seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
23,bernoulli,54,none,1.0,0.5,raw,15,0.4312358356305826,0.5769953253606356,0.2522983994492524,0.9414256619144604
4,bernoulli,54,none,1.0,0.5,raw,14,0.4216621709792527,0.5710339138690448,0.261343245361089,0.9318820441562452
20,bernoulli,54,none,1.0,0.5,raw,14,0.4293166901421028,0.5727592375547468,0.2486512937666685,0.9278725518263417
15,bernoulli,54,none,1.0,0.5,raw,17,0.4325223866220097,0.5421183753585987,0.2569465544044076,0.9408078665766896
11,bernoulli,54,none,1.0,0.5,raw,16,0.423695855662236,0.563238439412936,0.2397566208402558,0.9583459244532804
2,bernoulli,54,none,1.0,0.5,raw,15,0.4189502386768306,0.5303713905775076,0.2605399158011637,0.9404397912227062
47,bernoulli,54,none,1.0,0.5,raw,15,0.4022779873926277,0.5379028424755204,0.2692267453140546,0.9513373075329148
37,bernoulli,54,none,1.0,0.5,raw,15,0.4224891960015421,0.5947689065015123,0.2525917800671708,0.9435713317978596
19,bernoulli,54,none,1.0,0.5,raw,15,0.4051657292279208,0.6213217133582668,0.242177270857843,0.9451485148514852
9,bernoulli,54,none,1.0,0.5,raw,16,0.4141448316952332,0.6036655405405406,0.2529589072769566,0.9196039244186046
30,bernoulli,54,none,1.0,0.5,raw,16,0.4142413562777614,0.5962752550834339,0.2560720360739784,0.9306285334220152
13,bernoulli,54,none,1.0,0.5,raw,15,0.4382148590393926,0.530144240050746,0.2645691334050307,0.9221742714445036
44,bernoulli,54,none,1.0,0.5,raw,15,0.4200075283965271,0.5723401973401974,0.2552770145927406,0.9403029730410682
27,bernoulli,54,none,1.0,0.5,raw,15,0.4263683436155699,0.5374495129484438,0.2678265497357047,0.9281993923408234
36,bernoulli,54,none,1.0,0.5,raw,15,0.4263464999105685,0.5528056451731707,0.2620006864644296,0.9356819085487076
35,bernoulli,54,none,1.0,0.5,raw,15,0.4202799490197211,0.5732987197408418,0.2273800175371665,0.9493889376916794
14,bernoulli,54,none,1.0,0.5,raw,15,0.4124155398801985,0.5405810323325828,0.2680856805483612,0.930375796596807
7,bernoulli,54,none,1.0,0.5,raw,16,0.4182229205085134,0.5283408887753799,0.2481485744058357,0.9505173266060988
21,bernoulli,54,none,1.0,0.5,raw,16,0.4092775287049771,0.5996193822280779,0.2555191748547503,0.941458089668616
49,bernoulli,54,none,1.0,0.5,raw,14,0.4218927309054265,0.5432121212121211,0.2374578225178893,0.9491307561296956
3,bernoulli,54,none,1.0,0.5,raw,16,0.4333709109806336,0.5785209836016202,0.2662695889363421,0.9260571428571428
41,bernoulli,54,none,1.0,0.5,raw,16,0.404925130057863,0.5503995569269722,0.2403320873621596,0.9573702216272496
43,bernoulli,54,none,1.0,0.5,raw,16,0.4342961850463634,0.5422734708534493,0.2759354254967546,0.9275357612560684
8,bernoulli,54,none,1.0,0.5,raw,14,0.4253614088101703,0.5891611771178753,0.2788399379768488,0.9312385260949384
12,bernoulli,54,none,1.0,0.5,raw,16,0.4192007570958763,0.6350794912559619,0.2721032012536992,0.9391256313131312
24,bernoulli,54,none,1.0,0.5,raw,15,0.4468661027302703,0.5109367527498805,0.2609492704740531,0.9059000228556502
38,bernoulli,54,none,1.0,0.5,raw,16,0.4236590316207296,0.5993866552416173,0.2209297636908723,0.9688379446640316
17,bernoulli,54,none,1.0,0.5,raw,16,0.4201481586498571,0.5539762039994394,0.2540708595158086,0.9339261374699812
40,bernoulli,54,none,1.0,0.5,raw,14,0.4091078119265942,0.5083629211918685,0.2685955779416749,0.9404920634920636
5,bernoulli,54,none,1.0,0.5,raw,16,0.422097394746044,0.6057139284821206,0.2101740531754632,0.9664636070955116
1,bernoulli,54,none,1.0,0.5,raw,17,0.4317840406961696,0.5156628211479936,0.2803927576298043,0.9263168375983272
45,bernoulli,54,none,1.0,0.5,raw,14,0.4415777261569623,0.530709057816675,0.256821301989694,0.945606361829026
28,bernoulli,54,none,1.0,0.5,raw,14,0.4431778792559703,0.5877494491658797,0.2641793348080735,0.9379649122807018
0,bernoulli,54,none,1.0,0.5,raw,17,0.4317687176820147,0.5562158932196801,0.2458545491121014,0.937368075019897
6,bernoulli,54,none,1.0,0.5,raw,16,0.4360053211355538,0.5415745856353591,0.2700615793224374,0.9200404858299596
10,bernoulli,54,none,1.0,0.5,raw,15,0.4189960653511795,0.5821524064171123,0.2729654733802908,0.9304478897502152
22,bernoulli,54,none,1.0,0.5,raw,16,0.4323943104353758,0.5640332108783119,0.2465421134440096,0.9370444002650762
39,bernoulli,54,none,1.0,0.5,raw,16,0.4383590642764469,0.5592441691265123,0.2795381237696693,0.9153639350791596
34,bernoulli,54,none,1.0,0.5,raw,16,0.4164493252230172,0.5285876837260236,0.2358378534647676,0.9496677391712072
33,bernoulli,54,none,1.0,0.5,raw,16,0.4267925361805191,0.5548279737206085,0.2572692580767316,0.9316798941798942
46,bernoulli,54,none,1.0,0.5,raw,17,0.4202126848899851,0.5681704545454546,0.252355136555388,0.9470816464237516
31,bernoulli,54,none,1.0,0.5,raw,16,0.406915431467562,0.568229843953186,0.2466884496707772,0.9372691933916424
29,bernoulli,54,none,1.0,0.5,raw,17,0.4267569395706711,0.6094974642692486,0.2687852459350928,0.9231618243791592
48,bernoulli,54,none,1.0,0.5,raw,16,0.4057222753420247,0.5898633278467201,0.2694280260872006,0.9223161301924117
32,bernoulli,54,none,1.0,0.5,raw,14,0.4239308105395385,0.5393889056679755,0.2701982730903472,0.9410204475308642
16,bernoulli,54,none,1.0,0.5,raw,14,0.4302022971252427,0.5486842105263158,0.2704365770761933,0.9320359281437126
18,bernoulli,54,none,1.0,0.5,raw,15,0.4172512920055648,0.6300623816055915,0.2626201422821733,0.9430247508839602
25,bernoulli,54,none,1.0,0.5,raw,16,0.4422804522458969,0.5332733992608131,0.2714832635211833,0.924878015722418
26,bernoulli,54,none,1.0,0.5,raw,16,0.430541594169569,0.5305448726568593,0.249840312860165,0.9195821671331468
23,bernoulli,54,none,1.0,0.5,raw,16,0.4313134727207254,0.6046416587800051,0.2518970367929354,0.940448065173116
11,bernoulli,54,none,1.0,0.5,raw,17,0.422297336964992,0.581060550188067,0.2355291796438016,0.957168986083499
15,bernoulli,54,none,1.0,0.5,raw,18,0.4300067062742114,0.5463007700437867,0.2616136681562655,0.9458048137793632
2,bernoulli,54,none,1.0,0.5,raw,16,0.4224373283967201,0.5617163753799392,0.248812567495506,0.941026591309182
20,bernoulli,54,none,1.0,0.5,raw,15,0.4171891294583277,0.5456711492196656,0.2403303357885668,0.9427426281133696
37,bernoulli,54,none,1.0,0.5,raw,16,0.4245816577052231,0.5928741058345424,0.2501099761824116,0.9468567944722938
47,bernoulli,54,none,1.0,0.5,raw,16,0.402831087978299,0.5577811579047438,0.2743288090999299,0.9456947942235966
9,bernoulli,54,none,1.0,0.5,raw,17,0.4133999219671488,0.5619636824324324,0.2551827255688092,0.9250847868217056
4,bernoulli,54,none,1.0,0.5,raw,15,0.4319681676852282,0.5656176557563306,0.2593696846474789,0.9417477227111316
19,bernoulli,54,none,1.0,0.5,raw,16,0.4062984511019875,0.6021275845035636,0.2466455056858816,0.9422696115765424
30,bernoulli,54,none,1.0,0.5,raw,17,0.4154990127175327,0.5691744130447116,0.2556101189131539,0.9367974725640172
13,bernoulli,54,none,1.0,0.5,raw,16,0.4309181795775447,0.5655630326263824,0.2619433364609318,0.940309363332202
27,bernoulli,54,none,1.0,0.5,raw,16,0.4263080872252934,0.5219915656925636,0.2591950884155,0.9367466862542152
44,bernoulli,54,none,1.0,0.5,raw,16,0.423346214730481,0.5807325182325183,0.2595176373516902,0.9448381204333586
35,bernoulli,54,none,1.0,0.5,raw,16,0.4211698926830537,0.5687575347430237,0.2314507769490854,0.9581580285727496
7,bernoulli,54,none,1.0,0.5,raw,17,0.4147724507011451,0.5943326203549993,0.2425087444090518,0.959074096169908
14,bernoulli,54,none,1.0,0.5,raw,16,0.4141641887818376,0.5847317893820568,0.2742044863564091,0.9085145522633205
21,bernoulli,54,none,1.0,0.5,raw,17,0.4251055474209423,0.5822160221137203,0.2538174840845912,0.9413957115009748
41,bernoulli,54,none,1.0,0.5,raw,17,0.4104483336448883,0.5723257377957116,0.2500978069908227,0.963200951955972
36,bernoulli,54,none,1.0,0.5,raw,16,0.4350735611486993,0.565681118427837,0.2542783504835054,0.9379403578528828
3,bernoulli,54,none,1.0,0.5,raw,17,0.4334074599645031,0.5807044225933232,0.2619460527993864,0.9379265306122448
49,bernoulli,54,none,1.0,0.5,raw,15,0.4280260215284537,0.5374772727272727,0.242655332997119,0.9493878337992866
43,bernoulli,54,none,1.0,0.5,raw,17,0.443032316326207,0.5183603984625411,0.2795256764563668,0.9191738784523212
17,bernoulli,54,none,1.0,0.5,raw,17,0.4212340855351422,0.5547728462996703,0.2492228812589804,0.943353670409554
38,bernoulli,54,none,1.0,0.5,raw,17,0.4236549691737117,0.6018445441630775,0.2100339008681076,0.9702608695652174
8,bernoulli,54,none,1.0,0.5,raw,15,0.4212590418674382,0.554461776383292,0.2764210463165304,0.9203219249934436
5,bernoulli,54,none,1.0,0.5,raw,17,0.4226125698117637,0.5909418531103364,0.2329114198150588,0.9567419986111988
12,bernoulli,54,none,1.0,0.5,raw,17,0.418970191768141,0.5773529411764705,0.2667925224116709,0.927935606060606
1,bernoulli,54,none,1.0,0.5,raw,18,0.4305714964052042,0.5577181683063204,0.2817075768834733,0.9195127617909656
24,bernoulli,54,none,1.0,0.5,raw,16,0.4521187428554805,0.5623385939741751,0.2706372333607226,0.9216377705945734
40,bernoulli,54,none,1.0,0.5,raw,15,0.426876461897842,0.5517700501253133,0.2796320870984524,0.9438888888888888
6,bernoulli,54,none,1.0,0.5,raw,17,0.4335360273825145,0.5551565377532227,0.2674561382591294,0.9276315789473684
10,bernoulli,54,none,1.0,0.5,raw,16,0.4223066876372629,0.5174390968508615,0.2586039762981548,0.9478743693859972
45,bernoulli,54,none,1.0,0.5,raw,15,0.4382938777579989,0.5272947888832953,0.2604472889379945,0.9427276341948312
0,bernoulli,54,none,1.0,0.5,raw,18,0.4315888041463618,0.5399058328893752,0.2570143685406122,0.9250147063912244
39,bernoulli,54,none,1.0,0.5,raw,17,0.4304741334665072,0.5698873321415208,0.2580925258778804,0.9347140628630224
28,bernoulli,54,none,1.0,0.5,raw,15,0.4372566091082698,0.5525716084356311,0.2661814611045052,0.9460584795321638
22,bernoulli,54,none,1.0,0.5,raw,17,0.4343014002957256,0.5166794504326295,0.2549927280829008,0.9316297337923678
33,bernoulli,54,none,1.0,0.5,raw,17,0.4289082483686298,0.548092438911941,0.268402944523369,0.9421957671957673
46,bernoulli,54,none,1.0,0.5,raw,18,0.4205750995811603,0.6051818181818182,0.2642596299023665,0.940080971659919
31,bernoulli,54,none,1.0,0.5,raw,17,0.423615556139459,0.571837523479266,0.2474074720690034,0.9115970197602852
29,bernoulli,54,none,1.0,0.5,raw,18,0.425392463336822,0.5717440770981127,0.2712123660819576,0.9141860087648108
34,bernoulli,54,none,1.0,0.5,raw,17,0.4292420419067493,0.5824221891415567,0.2312678529961826,0.9529014212032532
48,bernoulli,54,none,1.0,0.5,raw,17,0.4160988057395575,0.5874220931737901,0.272440154127235,0.9286099622370078
18,bernoulli,54,none,1.0,0.5,raw,16,0.4166050348794393,0.6455353060291331,0.2523342178008814,0.9517679202828672
25,bernoulli,54,none,1.0,0.5,raw,17,0.4341900479774727,0.5523324343222455,0.2711303928027102,0.9089184060721064
32,bernoulli,54,none,1.0,0.5,raw,15,0.410036014917326,0.550521829591597,0.2714991531192013,0.9282085905349794
26,bernoulli,54,none,1.0,0.5,raw,17,0.4309570630607532,0.5495589382244574,0.2605386432451131,0.9281120884979344
16,bernoulli,54,none,1.0,0.5,raw,15,0.4302601033420374,0.5740581717451523,0.2711525267938574,0.9354457751164338
23,bernoulli,54,none,1.0,0.5,raw,17,0.4288067547683359,0.5771889070521093,0.245589049076727,0.9416863543788188
11,bernoulli,54,none,1.0,0.5,raw,18,0.4329669305053497,0.5778523489932886,0.2353172435510353,0.949662027833002
2,bernoulli,54,none,1.0,0.5,raw,17,0.4201208486002891,0.5722517730496455,0.2546668763967053,0.9395750332005312
37,bernoulli,54,none,1.0,0.5,raw,17,0.4248576865623363,0.5867890888354735,0.2458273490215098,0.9429785936864924
15,bernoulli,54,none,1.0,0.5,raw,19,0.4336505715194326,0.541899441340782,0.2597516278389377,0.9419968507985476
47,bernoulli,54,none,1.0,0.5,raw,17,0.4033705192886839,0.5507272554425325,0.263559388078786,0.9453600688577896
20,bernoulli,54,none,1.0,0.5,raw,16,0.417473954713206,0.5593732650669299,0.2388490727715065,0.946043347198599
19,bernoulli,54,none,1.0,0.5,raw,17,0.4214854738010795,0.6123685696140004,0.2504441666749869,0.94987052551409
9,bernoulli,54,none,1.0,0.5,raw,18,0.4287593701231218,0.5824324324324324,0.2582870941285566,0.9310652858527132
13,bernoulli,54,none,1.0,0.5,raw,17,0.4320076120266676,0.5814970076394826,0.2694472029851733,0.9461604357594272
4,bernoulli,54,none,1.0,0.5,raw,16,0.4215142332289419,0.5825045524583274,0.2607894883131633,0.945113478462251
30,bernoulli,54,none,1.0,0.5,raw,18,0.4158078601669458,0.6018996523247239,0.2489858636371696,0.9419521117392752
44,bernoulli,54,none,1.0,0.5,raw,17,0.4224378575101836,0.527009152009152,0.2669076245666346,0.9409013605442176
27,bernoulli,54,none,1.0,0.5,raw,17,0.4261697868764544,0.5653139106676169,0.2684246788915458,0.9364128075857232
35,bernoulli,54,none,1.0,0.5,raw,17,0.4220306497885239,0.5818411768621446,0.2307260741650163,0.958420022500655
7,bernoulli,54,none,1.0,0.5,raw,18,0.4176927350367048,0.5916908760056186,0.2403253212572952,0.9550854824688496
14,bernoulli,54,none,1.0,0.5,raw,17,0.4130127032499205,0.5242850088301514,0.2678459525609163,0.922902568819394
21,bernoulli,54,none,1.0,0.5,raw,18,0.4130882281156479,0.5825776951096644,0.2525062256461013,0.948756335282651
41,bernoulli,54,none,1.0,0.5,raw,18,0.4209161741409536,0.5675290766674579,0.240326731846993,0.9585006693440428
3,bernoulli,54,none,1.0,0.5,raw,18,0.4324421926961358,0.5953635802376185,0.2603144476864639,0.9401142857142856
43,bernoulli,54,none,1.0,0.5,raw,18,0.4352299858916869,0.5525675298248414,0.2749734789891145,0.9201318417249834
36,bernoulli,54,none,1.0,0.5,raw,17,0.4349322237181781,0.5378309099748089,0.2659361503513035,0.9427117296222663
49,bernoulli,54,none,1.0,0.5,raw,16,0.4234165531340483,0.5683219696969697,0.2364413801843396,0.9430251614769112
17,bernoulli,54,none,1.0,0.5,raw,18,0.4330726275631353,0.5445197648429951,0.2515429625417497,0.9394431102745504
38,bernoulli,54,none,1.0,0.5,raw,18,0.4226290181072482,0.5867213866402088,0.2193873520984578,0.9616916996047432
5,bernoulli,54,none,1.0,0.5,raw,18,0.4260325608838757,0.5686053866407779,0.2242494768096196,0.9653115333627929
8,bernoulli,54,none,1.0,0.5,raw,16,0.4235907210548142,0.5632648812621749,0.2711728730838644,0.9324514817728824
1,bernoulli,54,none,1.0,0.5,raw,19,0.4326468946190063,0.562049685044943,0.2814874970842357,0.9194795711772712
12,bernoulli,54,none,1.0,0.5,raw,18,0.42294536017184,0.5805405405405406,0.2844263035744274,0.9260574494949496
6,bernoulli,54,none,1.0,0.5,raw,18,0.4324474130754901,0.5440081557484873,0.2637286513624082,0.9259174611466632
10,bernoulli,54,none,1.0,0.5,raw,17,0.4217108831134761,0.5689988116458705,0.2648611304957647,0.939430294081457
40,bernoulli,54,none,1.0,0.5,raw,16,0.4131202954011436,0.5726904065719856,0.2677297371472917,0.9418888888888888
24,bernoulli,54,none,1.0,0.5,raw,17,0.4466525711348973,0.5520325203252032,0.256133667777319,0.913181180004571
39,bernoulli,54,none,1.0,0.5,raw,18,0.4305959115633372,0.5576712537590598,0.2666204676370309,0.9306648079922998
33,bernoulli,54,none,1.0,0.5,raw,18,0.429499082002558,0.5691598951129553,0.2552930227528695,0.940244708994709
22,bernoulli,54,none,1.0,0.5,raw,18,0.4344010441334173,0.5457726104450096,0.2407262774769621,0.9395173673406714
46,bernoulli,54,none,1.0,0.5,raw,19,0.4206000950144299,0.5414166666666667,0.2569471198377995,0.9535425101214576
0,bernoulli,54,none,1.0,0.5,raw,19,0.4415075810344261,0.5737282400541388,0.2694691157939613,0.9239766081871345
45,bernoulli,54,none,1.0,0.5,raw,16,0.4348207073843523,0.5663103951257923,0.262538267366272,0.9391332007952286
28,bernoulli,54,none,1.0,0.5,raw,16,0.4372907206122403,0.5897954044696254,0.2592483906645379,0.9292007797270956
31,bernoulli,54,none,1.0,0.5,raw,18,0.4087123341369246,0.5531715070076579,0.2366995375614016,0.9474408811143504
29,bernoulli,54,none,1.0,0.5,raw,19,0.4258702211428186,0.5967072681033329,0.2663242728552582,0.9177568576529784
48,bernoulli,54,none,1.0,0.5,raw,18,0.409162006587951,0.5900945053725657,0.2761850194757053,0.9248786189534256
34,bernoulli,54,none,1.0,0.5,raw,18,0.4213303299500813,0.5737385144499769,0.2276807270362065,0.9600155216737538
25,bernoulli,54,none,1.0,0.5,raw,18,0.4356024155037045,0.5728831618552925,0.2691214805183314,0.943650040661426
18,bernoulli,54,none,1.0,0.5,raw,17,0.417542570079596,0.607363315696649,0.2644868617887129,0.9455480552876888
26,bernoulli,54,none,1.0,0.5,raw,18,0.4304128766362308,0.5638900841782535,0.2584741223505308,0.9289617486338796
23,bernoulli,54,none,1.0,0.5,raw,18,0.4304926351577416,0.5860721557830738,0.2425179534342203,0.958989816700611
11,bernoulli,54,none,1.0,0.5,raw,19,0.4245088621490524,0.5667748359023527,0.2459850373912539,0.955196819085487
16,bernoulli,54,none,1.0,0.5,raw,16,0.435385310566528,0.54898891966759,0.2762164995758018,0.9404856952761144
32,bernoulli,54,none,1.0,0.5,raw,16,0.4258681567330579,0.5501443001443002,0.2719571230714205,0.9349922839506174
2,bernoulli,54,none,1.0,0.5,raw,18,0.4209607425608043,0.5608298505572442,0.2544141824055182,0.9412273387071868
37,bernoulli,54,none,1.0,0.5,raw,18,0.4333479932298208,0.5805741426478125,0.249044761492703,0.9512430564964096
15,bernoulli,54,none,1.0,0.5,raw,20,0.4309353482176771,0.5300241582364488,0.2594101703882009,0.936935634178476
47,bernoulli,54,none,1.0,0.5,raw,18,0.4043243140893004,0.6108470386918909,0.2715520157013817,0.9444355892760368
19,bernoulli,54,none,1.0,0.5,raw,18,0.4080604413366658,0.6246471667489945,0.2456291369339735,0.952109672505712
9,bernoulli,54,none,1.0,0.5,raw,19,0.4150480022589597,0.5577069256756757,0.2458933816864223,0.9252059108527132
30,bernoulli,54,none,1.0,0.5,raw,19,0.4163366699773512,0.5897431741374979,0.2558744295073813,0.9462919853674758
13,bernoulli,54,none,1.0,0.5,raw,18,0.4306772450615816,0.580200777737941,0.2611372451577201,0.9436551423168308
27,bernoulli,54,none,1.0,0.5,raw,18,0.4273350911771313,0.5297947849845569,0.2733412845814827,0.9254281993923408
20,bernoulli,54,none,1.0,0.5,raw,17,0.4203077805264777,0.5832999198075381,0.2357313091988712,0.9376063050470688
44,bernoulli,54,none,1.0,0.5,raw,18,0.423081262939709,0.5657711282711283,0.2563061199142973,0.9462868480725624
35,bernoulli,54,none,1.0,0.5,raw,18,0.4222020718073733,0.5887564992936756,0.2387262706922716,0.9543051766917872
4,bernoulli,54,none,1.0,0.5,raw,17,0.4223675854413995,0.5464973307808438,0.2652922116397776,0.9239462714219546
7,bernoulli,54,none,1.0,0.5,raw,19,0.4148487327836788,0.5819738858383348,0.2382273065760999,0.9565172925153834
14,bernoulli,54,none,1.0,0.5,raw,18,0.4197946222578304,0.5662972789741959,0.268544671998965,0.9361244333486628
21,bernoulli,54,none,1.0,0.5,raw,19,0.4180233643403924,0.5523952224719488,0.2563453310906455,0.9467134502923976
41,bernoulli,54,none,1.0,0.5,raw,19,0.4100130103535864,0.5671532557955533,0.2381814215992333,0.9593336308195748
43,bernoulli,54,none,1.0,0.5,raw,19,0.4368337087532583,0.5100746119778159,0.2699646436977538,0.9414992937050448
3,bernoulli,54,none,1.0,0.5,raw,19,0.4224212430311118,0.5386619283530847,0.2538702278994074,0.9354285714285714
17,bernoulli,54,none,1.0,0.5,raw,19,0.4240049178033959,0.5571553968827682,0.2493055802238709,0.9494872460569872
36,bernoulli,54,none,1.0,0.5,raw,18,0.4255684136909661,0.5421030921760139,0.255184506582118,0.9379880715705764
38,bernoulli,54,none,1.0,0.5,raw,19,0.4307363886229667,0.5789418299621921,0.2209557631739556,0.9627351778656128
49,bernoulli,54,none,1.0,0.5,raw,17,0.4250600288576175,0.5692348484848485,0.2353468850964996,0.9409203380571356
5,bernoulli,54,none,1.0,0.5,raw,19,0.4322109683292454,0.5739890855066707,0.2194868008831271,0.9675998989962756
1,bernoulli,54,none,1.0,0.5,raw,20,0.4330883345284287,0.5601953429117419,0.2848722663746563,0.9248398552889244
8,bernoulli,54,none,1.0,0.5,raw,17,0.4241612966281235,0.5433091941887612,0.2653420568207076,0.9414175190138998
6,bernoulli,54,none,1.0,0.5,raw,19,0.43480675940585,0.5230038147855828,0.2593554219359987,0.9359736189108008
39,bernoulli,54,none,1.0,0.5,raw,19,0.4319448995264129,0.5665821311270942,0.2592392801912056,0.9365229513093696
22,bernoulli,54,none,1.0,0.5,raw,19,0.4347518541703435,0.5693687510933483,0.2494232035659289,0.938806187266644
33,bernoulli,54,none,1.0,0.5,raw,19,0.4302000110397,0.5630042646380821,0.2576248179383724,0.9338293650793652
46,bernoulli,54,none,1.0,0.5,raw,20,0.4200084685709358,0.5927651515151514,0.2600125881274693,0.9424426450742242
12,bernoulli,54,none,1.0,0.5,raw,19,0.4206786677230061,0.5689984101748807,0.2750215018059372,0.9303503787878789
10,bernoulli,54,none,1.0,0.5,raw,18,0.4226937296779304,0.590222073677956,0.268536875740998,0.9429832656576844
40,bernoulli,54,none,1.0,0.5,raw,17,0.4124994104554558,0.5865009746588694,0.2580487151719858,0.9494285714285714
29,bernoulli,54,none,1.0,0.5,raw,20,0.4269014548877168,0.5928850815746813,0.2744238637891116,0.9185521830871612
24,bernoulli,54,none,1.0,0.5,raw,18,0.45132574124703,0.5219512195121951,0.2652790116291966,0.9255395566003852
31,bernoulli,54,none,1.0,0.5,raw,19,0.414208566345486,0.5626354573038579,0.2464629310553644,0.947878198898607
48,bernoulli,54,none,1.0,0.5,raw,19,0.4090200581691973,0.5952497641989235,0.2588877795531168,0.9283701972067374
0,bernoulli,54,none,1.0,0.5,raw,20,0.4330523435745275,0.5240745273646168,0.2525257729605648,0.9388733174158276
28,bernoulli,54,none,1.0,0.5,raw,17,0.4399430489800507,0.5310418633931382,0.249634117368748,0.9499727095516568
34,bernoulli,54,none,1.0,0.5,raw,19,0.4162903894698779,0.5443936827336038,0.2192947637784554,0.9610988051544892
45,bernoulli,54,none,1.0,0.5,raw,17,0.4357837494743942,0.5309865881836606,0.2503688594505055,0.9392922465208748
25,bernoulli,54,none,1.0,0.5,raw,19,0.440462995060582,0.5609895781307229,0.2687760983591999,0.9244714014638112
18,bernoulli,54,none,1.0,0.5,raw,18,0.4156064631695218,0.5846070938663531,0.2541098731849476,0.947621343619415
26,bernoulli,54,none,1.0,0.5,raw,19,0.4327200773693582,0.5689024554231773,0.261348647721607,0.9350759696121552
23,bernoulli,54,none,1.0,0.5,raw,19,0.4290575264450064,0.614292064584588,0.2544318700761156,0.9493930753564154
11,bernoulli,54,none,1.0,0.5,raw,20,0.4254680846759303,0.5346338225532856,0.238275887475879,0.9591570576540756
15,bernoulli,54,none,1.0,0.5,raw,21,0.4229187064129478,0.5585157783481804,0.2501133274469811,0.9314084642822712
37,bernoulli,54,none,1.0,0.5,raw,19,0.4305439649665959,0.5499758187343453,0.2503311824613058,0.947872916948923
2,bernoulli,54,none,1.0,0.5,raw,19,0.4229710610491801,0.5611425088652483,0.2608727974535931,0.9376602118657156
16,bernoulli,54,none,1.0,0.5,raw,17,0.430286302343901,0.5475207756232687,0.2615128888943578,0.9467065868263472
47,bernoulli,54,none,1.0,0.5,raw,19,0.4057356439284806,0.5695693506987356,0.2721559875720041,0.9451050400076508
19,bernoulli,54,none,1.0,0.5,raw,19,0.4102737621722679,0.615694023004728,0.2462035267322998,0.9407006854531608
32,bernoulli,54,none,1.0,0.5,raw,17,0.409474214514022,0.5862025571327897,0.2712193711958609,0.9395897633744856
9,bernoulli,54,none,1.0,0.5,raw,20,0.4170377648346018,0.5710515202702703,0.2435572864971969,0.9347898498062016
27,bernoulli,54,none,1.0,0.5,raw,19,0.4283015527543879,0.5458244238536469,0.2617504328439043,0.9321391606290274
13,bernoulli,54,none,1.0,0.5,raw,19,0.4321320269628222,0.5436857056179155,0.2727587586438028,0.943687468683832
30,bernoulli,54,none,1.0,0.5,raw,20,0.4170159147779621,0.602588519422,0.2569668947255166,0.9316927169936814
44,bernoulli,54,none,1.0,0.5,raw,19,0.412080863219451,0.552052052052052,0.25617894024775,0.9337679516250944
35,bernoulli,54,none,1.0,0.5,raw,19,0.4234583247789475,0.6132818567086024,0.2342502182350852,0.944518932914143
20,bernoulli,54,none,1.0,0.5,raw,18,0.4186814906885876,0.5714792424896675,0.2451306753513112,0.934406628382816
7,bernoulli,54,none,1.0,0.5,raw,20,0.4199563478026201,0.5703773464436215,0.2401026620562584,0.9563468389384152
4,bernoulli,54,none,1.0,0.5,raw,18,0.4227418118388292,0.5810181942693499,0.259540819109957,0.9328547166898256
41,bernoulli,54,none,1.0,0.5,raw,20,0.4076975379057817,0.5726521085528918,0.2390226648838444,0.954142495909564
14,bernoulli,54,none,1.0,0.5,raw,19,0.4161690979598714,0.5354419679101416,0.2734233171326992,0.924101570199067
43,bernoulli,54,none,1.0,0.5,raw,20,0.4375163483971154,0.5327341765417813,0.2750673357931346,0.9350371007809836
3,bernoulli,54,none,1.0,0.5,raw,20,0.4241895936110813,0.5871719194687468,0.2633106017235584,0.9305795918367348
21,bernoulli,54,none,1.0,0.5,raw,20,0.42629758342713,0.5509140854409397,0.252363491762391,0.9442183235867448
17,bernoulli,54,none,1.0,0.5,raw,20,0.4243104888187337,0.5307850614816071,0.2537481255767444,0.9436132926591808
38,bernoulli,54,none,1.0,0.5,raw,20,0.4249262142643661,0.6185499207011372,0.2135012121182904,0.9566324110671938
5,bernoulli,54,none,1.0,0.5,raw,20,0.4329795439306336,0.5845726137416707,0.2253509304720829,0.9621867306356922
36,bernoulli,54,none,1.0,0.5,raw,19,0.4267194193803698,0.5559840014142396,0.2546022851828305,0.9437614314115308
1,bernoulli,54,none,1.0,0.5,raw,21,0.4323284313547283,0.5208224219689999,0.2861004703717863,0.9268810780311328
49,bernoulli,54,none,1.0,0.5,raw,18,0.4308495500538984,0.5568636363636363,0.239511192213567,0.945097850187988
6,bernoulli,54,none,1.0,0.5,raw,20,0.4340105030012882,0.5428966061562747,0.2614206352767655,0.9284968003134388
8,bernoulli,54,none,1.0,0.5,raw,18,0.4224880673625151,0.5592239289803566,0.2763209219984102,0.9279110936270654
46,bernoulli,54,none,1.0,0.5,raw,21,0.4216093533878584,0.5492424242424242,0.2612934785236756,0.9365215924426452
39,bernoulli,54,none,1.0,0.5,raw,20,0.4323413563707912,0.5617109438878034,0.2601034362842804,0.936473165388828
33,bernoulli,54,none,1.0,0.5,raw,20,0.4293199701318772,0.5545254149377593,0.2567098910195667,0.9255291005291006
10,bernoulli,54,none,1.0,0.5,raw,19,0.4214549092342101,0.5815953654188949,0.259265748535193,0.9273717238833518
22,bernoulli,54,none,1.0,0.5,raw,20,0.4339246260667163,0.5854022849299585,0.2508098479034947,0.9264251887051674
