seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
6,beta,1,max,1.0,0.5,raw,14,0.442532495097549,0.6031194718902361,0.3632097891797014,0.8586152325247249
17,beta,1,max,1.0,0.5,raw,19,0.4503249273498015,0.6156944444444444,0.3423709952213175,0.8657458904956126
18,beta,1,max,1.0,0.5,raw,15,0.4352755021901558,0.6557679377581405,0.3473912954629812,0.8753021487989063
45,beta,1,max,1.0,0.5,raw,13,0.4234984561639815,0.6560285284609219,0.3493986613598713,0.8650681252826775
19,beta,1,max,1.0,0.5,raw,15,0.4299819630898616,0.6351909511738125,0.3579988044566965,0.8586508767762276
12,beta,1,max,1.0,0.5,raw,13,0.431012659137002,0.6339956952747257,0.363494051881999,0.8617623973313149
49,beta,1,max,1.0,0.5,raw,13,0.4457645965631699,0.6437952377340821,0.3564699974396058,0.8665716253443525
1,beta,1,max,1.0,0.5,raw,19,0.4407173959429541,0.6320882345387302,0.3534142259208274,0.8648896603025045
14,beta,1,max,1.0,0.5,raw,17,0.4416348869508363,0.5900287178332113,0.3676201321053562,0.8587779731403121
32,beta,1,max,1.0,0.5,raw,16,0.442185987598003,0.6227851764049644,0.3775167254349048,0.8334934432269422
5,beta,1,max,1.0,0.5,raw,15,0.4146989213970389,0.6721303434568757,0.3626757056175431,0.8547124834920893
29,beta,1,max,1.0,0.5,raw,17,0.4318891819393336,0.6807608883080581,0.3487942532864337,0.8640286471706755
23,beta,1,max,1.0,0.5,raw,17,0.4294386576644001,0.6374323846165679,0.3657542929315932,0.8591562228702446
36,beta,1,max,1.0,0.5,raw,18,0.4519952634061067,0.6059371633752244,0.3599574303624336,0.8628027709468472
48,beta,1,max,1.0,0.5,raw,15,0.447203952585284,0.5976898601816443,0.3564543004405137,0.8690614261602353
15,beta,1,max,1.0,0.5,raw,15,0.4386761217599614,0.6271397927668679,0.3664183779338107,0.8612032657734403
13,beta,1,max,1.0,0.5,raw,20,0.4448035661444227,0.6315399936805602,0.3717459919693559,0.8519886759824842
33,beta,1,max,1.0,0.5,raw,15,0.4345103190297445,0.6230212263826436,0.3657026909342966,0.8587690531961842
21,beta,1,max,1.0,0.5,raw,19,0.4318660302893765,0.6478968253968254,0.3386875302965369,0.8888553024385546
7,beta,1,max,1.0,0.5,raw,15,0.4301819297532983,0.6417649066655688,0.364877250816039,0.8541621743582127
46,beta,1,max,1.0,0.5,raw,15,0.4329100536756783,0.6822243484796262,0.3561553611868123,0.8522972386954343
35,beta,1,max,1.0,0.5,raw,15,0.4297975919311681,0.6710508146112779,0.3639574013807086,0.8545166459604963
9,beta,1,max,1.0,0.5,raw,15,0.4288306101822384,0.6411840631240563,0.3545343883605826,0.8639589299530916
24,beta,1,max,1.0,0.5,raw,14,0.4347383838492448,0.6257621703028329,0.3645812534091294,0.8561185745647342
34,beta,1,max,1.0,0.5,raw,15,0.4337454865410435,0.6580100147918233,0.3742511942264052,0.844763675254355
27,beta,1,max,1.0,0.5,raw,15,0.4513271609509489,0.6096248070479795,0.3504508031670979,0.8728163010505164
11,beta,1,max,1.0,0.5,raw,15,0.4448468969868221,0.6177428450731776,0.369903019361092,0.8542538073788073
43,beta,1,max,1.0,0.5,raw,15,0.4392624504960582,0.6170116705860189,0.3530011516895364,0.8631304857936621
37,beta,1,max,1.0,0.5,raw,20,0.4400334743478483,0.6466729760835681,0.3584901240264053,0.8586880276750325
30,beta,1,max,1.0,0.5,raw,19,0.4533884499360938,0.6150194434032983,0.3521579256646659,0.8647300359022622
44,beta,1,max,1.0,0.5,raw,16,0.435037135013497,0.628831738782261,0.3531362384088066,0.8578126677402039
2,beta,1,max,1.0,0.5,raw,18,0.4277839109399463,0.6258536992785316,0.3577135490625244,0.858327085349728
16,beta,1,max,1.0,0.5,raw,18,0.430063724536591,0.6462930971168,0.3598280207467221,0.8587418985894014
41,beta,1,max,1.0,0.5,raw,15,0.4391869989546728,0.6295553172098055,0.3614933770128375,0.8613688651354439
10,beta,1,max,1.0,0.5,raw,20,0.4343213857866303,0.6304634027392391,0.3532936811558797,0.8671564860613694
26,beta,1,max,1.0,0.5,raw,16,0.4401165510914315,0.6209553217950698,0.3652551614486743,0.8457868917628513
40,beta,1,max,1.0,0.5,raw,14,0.425735243665337,0.6405466121137964,0.3609270705330488,0.8599771226967655
38,beta,1,max,1.0,0.5,raw,19,0.4285939954311267,0.6434104590457722,0.3519767545839637,0.8660791868185916
39,beta,1,max,1.0,0.5,raw,15,0.424048160094066,0.6261859180801068,0.3596206530340418,0.867690650581646
28,beta,1,max,1.0,0.5,raw,15,0.4428664000072123,0.6402733576674305,0.3509785040205727,0.8686085408871115
20,beta,1,max,1.0,0.5,raw,14,0.4186296496459134,0.6609642147409515,0.3653265280922184,0.8488849824958326
25,beta,1,max,1.0,0.5,raw,16,0.4369309334701454,0.6021383710048949,0.3476045762995995,0.8702526230590178
3,beta,1,max,1.0,0.5,raw,20,0.4346200293058407,0.6478784897306605,0.3408002546906359,0.8812203527603946
47,beta,1,max,1.0,0.5,raw,15,0.4227203094956754,0.6733773558195078,0.3424194007382046,0.8658690422366974
4,beta,1,max,1.0,0.5,raw,19,0.4428559356417001,0.6367934812606943,0.3522958735653401,0.8652166522312792
0,beta,1,max,1.0,0.5,raw,14,0.4428436539969994,0.643344366440642,0.3617124215019403,0.861343996053336
8,beta,1,max,1.0,0.5,raw,14,0.4349174570277563,0.6236973113280645,0.3563365195434926,0.8588224651547941
22,beta,1,max,1.0,0.5,raw,15,0.4397303745104204,0.6168996761244895,0.3643667554167981,0.8569304440994469
6,beta,1,max,1.0,0.5,raw,15,0.4423321322280101,0.6081100516316463,0.3530176881601465,0.8675606593711802
31,beta,1,max,1.0,0.5,raw,20,0.4239698252264663,0.6735369430427676,0.3474053109442752,0.8740604277301137
19,beta,1,max,1.0,0.5,raw,16,0.4293649329680862,0.647554213049708,0.3485645045619026,0.8600100418952187
18,beta,1,max,1.0,0.5,raw,16,0.4370875969337301,0.6325028428368258,0.3496931284740422,0.8774567823028322
17,beta,1,max,1.0,0.5,raw,20,0.4492658341652432,0.6114046639231825,0.3460580867708461,0.8699045516342514
45,beta,1,max,1.0,0.5,raw,14,0.423407297359328,0.6577674318081533,0.3530230805494444,0.8661380597014925
1,beta,1,max,1.0,0.5,raw,20,0.4411231289199922,0.6294865291760838,0.3542672486625347,0.8637532027440283
14,beta,1,max,1.0,0.5,raw,18,0.4408812312201445,0.5926869005386939,0.3605526618865077,0.8604295087126369
5,beta,1,max,1.0,0.5,raw,16,0.4154137928033339,0.6855430511650804,0.3629471873374492,0.853970918535268
12,beta,1,max,1.0,0.5,raw,14,0.4286944097230958,0.6308099248212924,0.3667833254650528,0.8498976817200684
49,beta,1,max,1.0,0.5,raw,14,0.447746068788115,0.6322107505465625,0.3423830292391485,0.8676136363636364
29,beta,1,max,1.0,0.5,raw,18,0.4328442703044546,0.6620835488760016,0.3570016360365621,0.8613082763119544
32,beta,1,max,1.0,0.5,raw,17,0.4427963917238041,0.6149769906568121,0.3783954835179625,0.8335794113232264
23,beta,1,max,1.0,0.5,raw,18,0.4299092500868546,0.6312004318287775,0.3678180475067816,0.8591743093738174
48,beta,1,max,1.0,0.5,raw,16,0.4471306076487335,0.6012069789674953,0.3538680243321689,0.8679662863985796
15,beta,1,max,1.0,0.5,raw,16,0.4389935103275654,0.6314233311197546,0.3556506142333567,0.8644049777147764
36,beta,1,max,1.0,0.5,raw,19,0.4532820002100252,0.6019486535008978,0.3569549470664209,0.8611606688418493
21,beta,1,max,1.0,0.5,raw,20,0.432426927462923,0.6436620311841551,0.333141501431314,0.8929052933434628
13,beta,1,max,1.0,0.5,raw,21,0.4449701833915542,0.6437186663659737,0.3717030993418344,0.857650684740468
33,beta,1,max,1.0,0.5,raw,16,0.438582103915735,0.6226864212608458,0.3568734302252401,0.8566181213293954
46,beta,1,max,1.0,0.5,raw,16,0.4342851367454525,0.6624983245251226,0.3598976688181789,0.8551441476450347
7,beta,1,max,1.0,0.5,raw,16,0.4280681962246775,0.6582691693066969,0.3588479987815385,0.8560814313315845
9,beta,1,max,1.0,0.5,raw,16,0.4293559789539598,0.6439938385855536,0.3511631286686076,0.8689861074393092
35,beta,1,max,1.0,0.5,raw,16,0.4297099541085778,0.6832252217039313,0.3587113347633419,0.8516967287020762
34,beta,1,max,1.0,0.5,raw,16,0.4336074964389079,0.6677238172603603,0.3597535130287514,0.8525371103483417
24,beta,1,max,1.0,0.5,raw,15,0.4338141559898427,0.6283098610658852,0.3639596122445555,0.8529415825589904
43,beta,1,max,1.0,0.5,raw,16,0.4401038544181604,0.6133907274519501,0.3469360263513471,0.8665672352153364
27,beta,1,max,1.0,0.5,raw,16,0.4518091894111075,0.6076772733697113,0.3469024694580557,0.8774787604490787
11,beta,1,max,1.0,0.5,raw,16,0.4451070110635764,0.6284369973134558,0.3645874658986163,0.8588494744744745
37,beta,1,max,1.0,0.5,raw,21,0.4388684431057239,0.6409012789149351,0.3631687195109913,0.8579809396101719
44,beta,1,max,1.0,0.5,raw,17,0.4350125751924876,0.6247948496436677,0.3561815513974909,0.859188137412775
2,beta,1,max,1.0,0.5,raw,19,0.4284789341786079,0.6340135724796426,0.3575264199371341,0.860160584538626
30,beta,1,max,1.0,0.5,raw,20,0.454113392009267,0.6071456459270363,0.35397984916237,0.8677737111785006
41,beta,1,max,1.0,0.5,raw,16,0.4400450386491522,0.6232480390093007,0.3581078206014476,0.8625601805553278
10,beta,1,max,1.0,0.5,raw,21,0.4328094296398121,0.6309411839604849,0.3518104102987011,0.869421565554147
26,beta,1,max,1.0,0.5,raw,17,0.4401236610684753,0.6203880094712845,0.3714789549615692,0.845229524612268
38,beta,1,max,1.0,0.5,raw,20,0.4293990814474557,0.6541510837179374,0.3417945534763514,0.8683293712599394
39,beta,1,max,1.0,0.5,raw,16,0.4235888917842078,0.639344927121353,0.3582823354818584,0.8641246589113887
16,beta,1,max,1.0,0.5,raw,19,0.4303343672172385,0.6489039114315731,0.3622167845662734,0.8553425986899109
40,beta,1,max,1.0,0.5,raw,15,0.4248921096119861,0.666135477210156,0.361720186893913,0.8577541654607848
3,beta,1,max,1.0,0.5,raw,21,0.4363277090372888,0.6251051531176978,0.3429793692923825,0.8841377524886977
25,beta,1,max,1.0,0.5,raw,17,0.4361962066920531,0.6080530461176696,0.3446503249636299,0.8688592714917011
28,beta,1,max,1.0,0.5,raw,16,0.4440228543445942,0.6283837006919517,0.3557807265970152,0.8655180177765388
20,beta,1,max,1.0,0.5,raw,15,0.4189577078597251,0.6659889378189601,0.3654512383749383,0.8476086228201174
47,beta,1,max,1.0,0.5,raw,16,0.4228248852073916,0.6585559737300315,0.3492914704425371,0.8722824115161563
22,beta,1,max,1.0,0.5,raw,16,0.4389320675300411,0.6181616981085529,0.3608118647773473,0.8600176568342335
4,beta,1,max,1.0,0.5,raw,20,0.4428241036078624,0.6501752497654137,0.3416364020612834,0.8742030182101738
8,beta,1,max,1.0,0.5,raw,15,0.4352642562214224,0.6423423456144428,0.3410853145393326,0.8658075111163688
6,beta,1,max,1.0,0.5,raw,16,0.4421955579690725,0.6091865498842243,0.3635179712321065,0.8618106170914577
0,beta,1,max,1.0,0.5,raw,15,0.4438331022488781,0.627477571529791,0.3590593195443193,0.8625212679779234
31,beta,1,max,1.0,0.5,raw,21,0.4255920829871949,0.6835329178548659,0.3475830558277913,0.8679362860052977
19,beta,1,max,1.0,0.5,raw,17,0.4293491939080431,0.6424687258900034,0.3651644389875171,0.8548082321945321
17,beta,1,max,1.0,0.5,raw,21,0.4502299992568631,0.6237808641975309,0.3448182651348279,0.8667697553960069
18,beta,1,max,1.0,0.5,raw,17,0.4374070920386266,0.6337211572127496,0.3443057596070047,0.8773706525302705
1,beta,1,max,1.0,0.5,raw,21,0.4415214523274851,0.624147318676803,0.3509989566271237,0.8648249166597792
5,beta,1,max,1.0,0.5,raw,17,0.4156702963446996,0.6590172813464077,0.3689853402148756,0.8505013309610601
14,beta,1,max,1.0,0.5,raw,19,0.4405910086540743,0.5985010417253224,0.3590531359083135,0.864062339652589
29,beta,1,max,1.0,0.5,raw,19,0.4327593154455536,0.6593291404612159,0.3524304906983882,0.8656213132729115
45,beta,1,max,1.0,0.5,raw,15,0.4236030684247879,0.6633143323697773,0.3446009571895434,0.8621268656716418
23,beta,1,max,1.0,0.5,raw,19,0.4296358597675649,0.6450181500524736,0.3591331621896236,0.8598462925450217
48,beta,1,max,1.0,0.5,raw,17,0.4466893010341342,0.6072728698613767,0.3519895185480098,0.8697147383181725
49,beta,1,max,1.0,0.5,raw,15,0.4461046835499784,0.6324504796230286,0.3568566652989554,0.8692300275482094
12,beta,1,max,1.0,0.5,raw,15,0.431374428945742,0.6269479908430485,0.3607161416986676,0.8566380736130967
32,beta,1,max,1.0,0.5,raw,18,0.4420791156158927,0.6293037930553619,0.3762834757743872,0.8351841491205327
15,beta,1,max,1.0,0.5,raw,17,0.4397628540396325,0.6203452260485511,0.3603110148456334,0.8620660514945412
21,beta,1,max,1.0,0.5,raw,21,0.4322530277249854,0.6523511026829611,0.3420416364317004,0.8822493232181645
33,beta,1,max,1.0,0.5,raw,17,0.4347242618431016,0.6094209968019886,0.365842730746141,0.8547319822113588
13,beta,1,max,1.0,0.5,raw,22,0.4441050673772712,0.6460209226015312,0.3722159633754749,0.8554528212422949
46,beta,1,max,1.0,0.5,raw,17,0.4337669404704071,0.6673449348000919,0.3661052093470751,0.8565563383851185
36,beta,1,max,1.0,0.5,raw,20,0.4520866566050978,0.6038276481149013,0.3569851275813568,0.8678214957326775
7,beta,1,max,1.0,0.5,raw,17,0.4285754291597474,0.6558987166051184,0.3686885386502628,0.8427580179673299
35,beta,1,max,1.0,0.5,raw,17,0.4303468154211897,0.6715148188803512,0.3627179814055539,0.8561426689768936
9,beta,1,max,1.0,0.5,raw,17,0.4292368866900898,0.6398007890507038,0.3487408895225489,0.868364630927384
34,beta,1,max,1.0,0.5,raw,17,0.4347224794213722,0.6540980625136399,0.3599513863482923,0.8547124962903649
11,beta,1,max,1.0,0.5,raw,17,0.4454268760361596,0.6267056225977696,0.3641866660500532,0.8584459459459459
43,beta,1,max,1.0,0.5,raw,17,0.4409309292363846,0.5982980255212066,0.3484006370409135,0.86700582199741
27,beta,1,max,1.0,0.5,raw,17,0.4514807267379099,0.6123763652134874,0.3471937317550739,0.875391383228802
37,beta,1,max,1.0,0.5,raw,22,0.44001124226773,0.6409515994178304,0.3679190511003402,0.8569653808556611
44,beta,1,max,1.0,0.5,raw,18,0.4353330283928212,0.6232899102607733,0.3582212337463364,0.8576154052603326
24,beta,1,max,1.0,0.5,raw,16,0.4354102600423338,0.6208909964181049,0.3567273004336713,0.8601136316567027
30,beta,1,max,1.0,0.5,raw,21,0.4537052681314582,0.6086117097701149,0.3528816059506337,0.8628366272787479
2,beta,1,max,1.0,0.5,raw,20,0.4278574204807895,0.637441758454747,0.3577670114246026,0.8527447959976552
41,beta,1,max,1.0,0.5,raw,17,0.4389486511434828,0.6303527065950629,0.3596909212468396,0.8621079725232387
10,beta,1,max,1.0,0.5,raw,22,0.4337719731440558,0.6388820820330237,0.3492641875983606,0.8621450150219295
38,beta,1,max,1.0,0.5,raw,21,0.428686032625438,0.6281033649814475,0.3518330592574228,0.8661898516271825
39,beta,1,max,1.0,0.5,raw,17,0.4228769343210983,0.6489449891457334,0.3643989596333188,0.8602656900761165
26,beta,1,max,1.0,0.5,raw,18,0.4405774124637062,0.618122255631003,0.3683877159373014,0.8436421211098709
25,beta,1,max,1.0,0.5,raw,18,0.4362591449030445,0.6091935406468951,0.3406362610451638,0.8732294521385094
3,beta,1,max,1.0,0.5,raw,22,0.4363296385818225,0.6303545074406592,0.3474145649268949,0.880293354564283
16,beta,1,max,1.0,0.5,raw,20,0.431639226850774,0.6415859036463906,0.3611955141603217,0.8565140539978512
40,beta,1,max,1.0,0.5,raw,16,0.4261803113065658,0.6480622896910372,0.3580671229038257,0.8609928198343463
28,beta,1,max,1.0,0.5,raw,17,0.4436168175289628,0.6342867519775104,0.3566964714722767,0.8675028680483333
20,beta,1,max,1.0,0.5,raw,16,0.4194828133353119,0.661761982314621,0.3731186882520342,0.8476900060087922
47,beta,1,max,1.0,0.5,raw,17,0.4234111510239567,0.652119283453795,0.3479604890011481,0.8726605714540877
22,beta,1,max,1.0,0.5,raw,17,0.4390418098706272,0.6188140306113458,0.3643951157240457,0.8539375286991888
4,beta,1,max,1.0,0.5,raw,21,0.4433045542429902,0.6294209168184578,0.3558561079961926,0.8629150848450018
19,beta,1,max,1.0,0.5,raw,18,0.4299940922797042,0.6399788520886146,0.3609348115366764,0.8555829698095277
6,beta,1,max,1.0,0.5,raw,17,0.4426445428853365,0.6008176209172886,0.363009053462863,0.862058108150843
31,beta,1,max,1.0,0.5,raw,22,0.4258040850754258,0.6761047163889945,0.3494752594700502,0.8713586426323352
17,beta,1,max,1.0,0.5,raw,22,0.4507485753056443,0.6196505486968449,0.3411681250455,0.8656616217795307
18,beta,1,max,1.0,0.5,raw,18,0.4368934343402603,0.6377634078099776,0.3399840427083067,0.8833719528119982
8,beta,1,max,1.0,0.5,raw,16,0.4341042580508419,0.6379984358050519,0.3464847930251979,0.8613289540523426
0,beta,1,max,1.0,0.5,raw,16,0.4435735344924543,0.6400587367491468,0.3638628334362331,0.8589151719517767
5,beta,1,max,1.0,0.5,raw,18,0.4157966969002887,0.6738274433750082,0.3679146769452897,0.8529470493701862
1,beta,1,max,1.0,0.5,raw,22,0.4417533859852856,0.6255669560304089,0.3588821929853881,0.8661266771358513
14,beta,1,max,1.0,0.5,raw,20,0.4419600970274806,0.5889881187003773,0.3632468135468197,0.8587300827136084
29,beta,1,max,1.0,0.5,raw,20,0.4334483547267916,0.6589041054449859,0.3574527456157579,0.8649668975280711
48,beta,1,max,1.0,0.5,raw,18,0.446992799264612,0.6054444759799235,0.3567935235634757,0.8699841453936105
23,beta,1,max,1.0,0.5,raw,20,0.4298339247473298,0.6495932876577636,0.3599000288318072,0.8623144046479532
45,beta,1,max,1.0,0.5,raw,16,0.424328556918411,0.654603306107624,0.3473412983748196,0.8624703188602443
15,beta,1,max,1.0,0.5,raw,18,0.4396071948073149,0.6161516143313411,0.3609918214949384,0.8618220725939456
33,beta,1,max,1.0,0.5,raw,18,0.434986506696774,0.6157374131947289,0.3600247976915093,0.8603021353158842
12,beta,1,max,1.0,0.5,raw,16,0.4290829480404635,0.6327193339652406,0.3625776183131597,0.8575323073472935
49,beta,1,max,1.0,0.5,raw,16,0.4460964830785827,0.632058405521353,0.3570147420793877,0.8686363636363635
21,beta,1,max,1.0,0.5,raw,22,0.4326946800525544,0.6443959825818233,0.3368456453156263,0.8908983543233786
13,beta,1,max,1.0,0.5,raw,23,0.4444832526174797,0.6415267253017777,0.3677408837057877,0.8513499567679134
46,beta,1,max,1.0,0.5,raw,18,0.433547266625028,0.6688241397633272,0.3592143943824546,0.8609513068748205
32,beta,1,max,1.0,0.5,raw,19,0.4428671570658654,0.6139785246130246,0.3689842902253502,0.8430427247792802
9,beta,1,max,1.0,0.5,raw,18,0.4294010074240758,0.6429907822317471,0.3532062673312925,0.864954122853034
7,beta,1,max,1.0,0.5,raw,18,0.4294971911601634,0.6558418280272585,0.3566926698846437,0.8567925845851108
35,beta,1,max,1.0,0.5,raw,18,0.4303069244943298,0.6620431050018842,0.3657120625447496,0.8534155486027143
36,beta,1,max,1.0,0.5,raw,21,0.4524716896347875,0.6179005385996409,0.3618389127786699,0.863988138290178
37,beta,1,max,1.0,0.5,raw,23,0.4389448150716137,0.6393452141330939,0.3634210543138387,0.8585077343039125
11,beta,1,max,1.0,0.5,raw,18,0.4454407423641915,0.6206197988525481,0.3688314040898199,0.8550970613470613
43,beta,1,max,1.0,0.5,raw,18,0.4400657622004184,0.6229926356550027,0.3493248618288694,0.8650024350559509
34,beta,1,max,1.0,0.5,raw,18,0.4348853351749766,0.6550234608016683,0.3620101265966177,0.8519659665488915
27,beta,1,max,1.0,0.5,raw,18,0.451726663177754,0.6035407561779288,0.3519496375619252,0.873511628976363
44,beta,1,max,1.0,0.5,raw,19,0.4355879452077296,0.616774771255255,0.3545349977983655,0.863064949006978
30,beta,1,max,1.0,0.5,raw,22,0.4536428616408526,0.6099032514992504,0.3501764099840558,0.8661954059047022
24,beta,1,max,1.0,0.5,raw,17,0.4354265329012784,0.6214835694127863,0.3527529376818061,0.8629944633907245
2,beta,1,max,1.0,0.5,raw,21,0.4282265883714315,0.6333186268384181,0.351574208806348,0.8635181373284077
41,beta,1,max,1.0,0.5,raw,18,0.4393861507666689,0.6296024796842176,0.3589658066157418,0.8592936264625036
38,beta,1,max,1.0,0.5,raw,22,0.4289833020481856,0.6359463463233372,0.3507358156273968,0.8641773915894744
39,beta,1,max,1.0,0.5,raw,18,0.4242019059857359,0.6438497459385959,0.3598142924407422,0.8662832112595147
10,beta,1,max,1.0,0.5,raw,23,0.4346863323884334,0.6171573008333995,0.3482668154956844,0.8688070951222422
26,beta,1,max,1.0,0.5,raw,19,0.4406836680320214,0.6126406833194796,0.35533395244486,0.8536692654365428
3,beta,1,max,1.0,0.5,raw,23,0.4358317722100525,0.6287584552945517,0.3449077076232641,0.8810449747232922
25,beta,1,max,1.0,0.5,raw,19,0.4369046554268939,0.5968153133698051,0.3509835456403943,0.8702458328467014
16,beta,1,max,1.0,0.5,raw,21,0.4320195981156566,0.6518950437317783,0.3540070632267637,0.8619179981284442
47,beta,1,max,1.0,0.5,raw,18,0.4244144620511684,0.6290019329968366,0.3466571424433734,0.8711688630642398
40,beta,1,max,1.0,0.5,raw,17,0.4260259327707421,0.6673320077495667,0.3545556340042834,0.8594644506001847
20,beta,1,max,1.0,0.5,raw,17,0.4192413671181361,0.6562242774158651,0.3688675006257957,0.8513576750450659
22,beta,1,max,1.0,0.5,raw,18,0.4395613812514124,0.6171083097504503,0.3554742414448553,0.8538186320600004
28,beta,1,max,1.0,0.5,raw,18,0.4438009206005036,0.6282263623579323,0.3554281903277403,0.8688752425779198
19,beta,1,max,1.0,0.5,raw,19,0.4301487614332807,0.641588711010691,0.3544139513006953,0.8622843152075325
6,beta,1,max,1.0,0.5,raw,18,0.4426461082559741,0.6027056277056277,0.3593352544616119,0.8627840819250405
31,beta,1,max,1.0,0.5,raw,23,0.4273599178735732,0.6787603519540832,0.3464973937537969,0.8679720996995947
17,beta,1,max,1.0,0.5,raw,23,0.4488205347174651,0.608710219478738,0.34974836005671,0.8676630037864743
18,beta,1,max,1.0,0.5,raw,19,0.4379104834349021,0.6324839422323164,0.3419727635817817,0.8754757975339101
4,beta,1,max,1.0,0.5,raw,22,0.4439516690525404,0.6358095987194347,0.3519459963975229,0.8676207513416816
5,beta,1,max,1.0,0.5,raw,19,0.4176299781114413,0.6510106796306987,0.3672427683690205,0.8546684164937266
1,beta,1,max,1.0,0.5,raw,23,0.4416416182102795,0.6291388432299158,0.3590066307233871,0.8630010744689643
8,beta,1,max,1.0,0.5,raw,17,0.4348725885662645,0.6390175233418565,0.347281339566595,0.8621751202098715
0,beta,1,max,1.0,0.5,raw,17,0.4447260056242139,0.624740630701247,0.360969014464004,0.8570819913834906
29,beta,1,max,1.0,0.5,raw,21,0.4328003747391533,0.6731411146505486,0.3558834926166701,0.8631833890824302
14,beta,1,max,1.0,0.5,raw,21,0.4417464034361009,0.5756412710925916,0.3686162463572054,0.8571866426758433
48,beta,1,max,1.0,0.5,raw,19,0.4472158645868397,0.5934467614722754,0.3556599155374892,0.8691139605399456
23,beta,1,max,1.0,0.5,raw,21,0.4301755734117333,0.6345735924930285,0.3611195761450556,0.8499961044453842
15,beta,1,max,1.0,0.5,raw,19,0.4393748573965001,0.6256742850667762,0.3584204726760274,0.8634672264096936
45,beta,1,max,1.0,0.5,raw,17,0.4242735600760458,0.6611230680102418,0.34416000883176,0.8688404568068746
33,beta,1,max,1.0,0.5,raw,19,0.4386013847368788,0.6202844729702194,0.3558622634385233,0.8590528567063856
13,beta,1,max,1.0,0.5,raw,24,0.4433075458632176,0.6427744173922716,0.3662785175274614,0.8594999023791594
21,beta,1,max,1.0,0.5,raw,23,0.4329161977658319,0.6474596151144824,0.3334623015277785,0.8934068609092952
46,beta,1,max,1.0,0.5,raw,19,0.4339145642020788,0.6734852510340074,0.3598856821942606,0.8576798959230912
9,beta,1,max,1.0,0.5,raw,19,0.4296201653173816,0.6473713530758366,0.3555715223707561,0.8639478568749283
12,beta,1,max,1.0,0.5,raw,17,0.4304163213742629,0.6312930943035961,0.3680973144249854,0.8509559050262102
7,beta,1,max,1.0,0.5,raw,19,0.428983510464096,0.6486670062829004,0.3609160057702741,0.8540879173919811
35,beta,1,max,1.0,0.5,raw,19,0.4303101449928306,0.6777525458796655,0.3665729005448703,0.853500035318217
49,beta,1,max,1.0,0.5,raw,17,0.4462721339381144,0.6308594303878863,0.3574843013424382,0.8653526170798898
32,beta,1,max,1.0,0.5,raw,20,0.4427522039180895,0.6152293961790545,0.3807905085975598,0.8370454266337349
37,beta,1,max,1.0,0.5,raw,24,0.4410456644644963,0.6393281180648025,0.3597977680836823,0.8551652642283867
36,beta,1,max,1.0,0.5,raw,22,0.4512713599235038,0.6033529622980252,0.3562281953262343,0.8684094915108946
34,beta,1,max,1.0,0.5,raw,19,0.4352312184378367,0.650494980479643,0.3611548755893893,0.8537521907844268
11,beta,1,max,1.0,0.5,raw,19,0.4450357313223145,0.6190944410801947,0.3639272872589827,0.8663449163449164
43,beta,1,max,1.0,0.5,raw,19,0.439877707625628,0.619898870621007,0.356440295876513,0.8663223460657244
27,beta,1,max,1.0,0.5,raw,19,0.4518921127614044,0.609158881612677,0.3492514200311407,0.872512530533814
44,beta,1,max,1.0,0.5,raw,20,0.4356265829049335,0.6189291436680112,0.3566382526097354,0.8557031669350511
30,beta,1,max,1.0,0.5,raw,23,0.4536467705099044,0.6100984663918041,0.3565045242249877,0.8618885287043816
41,beta,1,max,1.0,0.5,raw,19,0.4397043484928035,0.6257645162035895,0.3575856610021409,0.8558972845659076
39,beta,1,max,1.0,0.5,raw,19,0.4257353661688352,0.6588569622366945,0.3464154378096681,0.8699770213988225
2,beta,1,max,1.0,0.5,raw,22,0.4277101448895267,0.6364911493253289,0.3495238961514973,0.8654388810883761
38,beta,1,max,1.0,0.5,raw,23,0.4323892617268083,0.636880153899507,0.3355424909560628,0.8730319425089488
24,beta,1,max,1.0,0.5,raw,18,0.4344962753491825,0.6347935661565179,0.3575586984702696,0.8617145539646817
10,beta,1,max,1.0,0.5,raw,24,0.4334373363832854,0.6289378662188556,0.3523543764360092,0.8693952112918305
3,beta,1,max,1.0,0.5,raw,24,0.4362660103404064,0.6310801254458246,0.3439941731135486,0.881166069082244
26,beta,1,max,1.0,0.5,raw,20,0.4397341020691223,0.6262988236396215,0.3631217975770702,0.8517348735609888
25,beta,1,max,1.0,0.5,raw,20,0.4366101001847744,0.6023535727996928,0.3445462844232556,0.8721783272719371
47,beta,1,max,1.0,0.5,raw,19,0.4234770626152779,0.6548680793265891,0.3500844721526271,0.8692348052267007
22,beta,1,max,1.0,0.5,raw,19,0.4394588215776613,0.618654383596886,0.3635858468843096,0.8501929678787746
16,beta,1,max,1.0,0.5,raw,22,0.4306945616979493,0.6517740189488408,0.3606754078005582,0.8572599036495339
19,beta,1,max,1.0,0.5,raw,20,0.4308051918247788,0.641416841177119,0.3556174082691561,0.863790599490347
20,beta,1,max,1.0,0.5,raw,18,0.4205314647296709,0.6502125420380518,0.3683509048992945,0.8537503407921025
40,beta,1,max,1.0,0.5,raw,18,0.425956672438469,0.6650294432548179,0.3595935944536714,0.8588897617177272
