seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,train_retention,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
2,30.0,1,beta,max,1.0,sae,raw,0.1,2389,0.7005826704784541,0.4085598714579665,0.7116077599287969,0.4062720622894419
6,30.0,1,beta,max,1.0,sae,raw,0.1,2359,0.7046529605499705,0.422884122726992,0.6671851404409543,0.428902237948082
18,30.0,1,beta,max,1.0,sae,raw,0.1,2319,0.7583381101254567,0.4036746189148943,0.7470011557254889,0.403744066242041
11,30.0,1,beta,max,1.0,sae,raw,0.1,2466,0.7212372253887789,0.4148847943994831,0.7102930088115598,0.4280630442765828
23,30.0,1,beta,max,1.0,sae,raw,0.1,2341,0.7170902793710122,0.4091605498361039,0.6802604216484275,0.4112840315469153
39,30.0,1,beta,max,1.0,sae,raw,0.1,2270,0.7272433144874639,0.400151902651455,0.6918211312292755,0.401706654096869
21,30.0,1,beta,max,1.0,sae,raw,0.1,2369,0.6755604719764011,0.426419401095322,0.6982975136957439,0.4175818604604649
41,30.0,1,beta,max,1.0,sae,raw,0.1,2442,0.7038418364255468,0.4215080996987466,0.6668992515846279,0.4309498537158729
17,30.0,1,beta,max,1.0,sae,raw,0.1,2364,0.6826093964334705,0.4325886667464523,0.6904478737997257,0.4389104756429926
1,30.0,1,beta,max,1.0,sae,raw,0.1,2299,0.6988814978426134,0.4279827285272004,0.6768787240599959,0.4274466779426049
5,30.0,1,beta,max,1.0,sae,raw,0.1,2358,0.7616747335145873,0.3798441928561228,0.7326248657094258,0.391462857993577
37,30.0,1,beta,max,1.0,sae,raw,0.1,2285,0.7435422021284283,0.4027104419660283,0.7197257661619134,0.4248322401209778
45,30.0,1,beta,max,1.0,sae,raw,0.1,2332,0.7243686607172338,0.4091985875683308,0.7131340783632156,0.4156034155669033
49,30.0,1,beta,max,1.0,sae,raw,0.1,2290,0.6976482148922207,0.427437962637354,0.7077184848594766,0.4318124938149892
25,30.0,1,beta,max,1.0,sae,raw,0.1,2417,0.6466847676120548,0.4386812679545392,0.6723571420001919,0.4205039315192989
33,30.0,1,beta,max,1.0,sae,raw,0.1,2365,0.7000047829303113,0.4174942817410602,0.7029813380542385,0.4134657896689982
13,30.0,1,beta,max,1.0,sae,raw,0.1,2275,0.7283215409165389,0.4132837133207986,0.6903663991600157,0.4415613762692071
29,30.0,1,beta,max,1.0,sae,raw,0.1,2325,0.7278602133948047,0.4149197036551316,0.7102211089632474,0.4180778824412413
9,30.0,1,beta,max,1.0,sae,raw,0.1,2386,0.7387268033705129,0.4047305596026027,0.7137389800789051,0.4161274540279651
0,0.064,1,beta,4,0.1,pca,raw,0.05,2,0.2499999999999999,0.4840598311575403,0.2499999999999999,0.4872394128170833
12,0.064,1,beta,4,0.1,pca,raw,0.05,5,0.6666666666666667,0.5042300994891318,0.5416666666666667,0.5464158992117144
36,0.064,1,beta,4,0.1,pca,raw,0.05,6,0.4166666666666666,0.4702158895225423,0.125,0.6524729800567469
16,0.064,1,beta,4,0.1,pca,raw,0.05,8,0.625,0.4895777921836515,0.3333333333333333,0.6617616848938994
8,0.064,1,beta,4,0.1,pca,raw,0.05,8,0.1111111111111111,0.4471890912937346,0.5555555555555556,0.769245966201833
40,0.064,1,beta,4,0.1,pca,raw,0.05,7,0.625,0.4449865419785185,0.5833333333333334,0.428807571399489
28,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.32,0.553963309336571,0.2799999999999999,0.5568890201417791
48,0.064,1,beta,4,0.1,pca,raw,0.05,7,0.6666666666666667,0.4279366106581497,0.6666666666666666,0.4455001502609427
20,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.2916666666666666,0.5180748912752812,0.3333333333333333,0.646489860764938
4,0.064,1,beta,4,0.1,pca,raw,0.05,3,0.375,0.4757630255455036,0.1875,0.6390290967423808
44,0.064,1,beta,4,0.1,pca,raw,0.05,7,0.3333333333333333,0.4664518286129518,0.4583333333333333,0.5034912233676825
32,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.7142857142857144,0.4203203838700933,0.3333333333333333,0.3926823416016974
24,0.064,1,beta,4,0.1,pca,raw,0.05,8,0.5,0.5102996075619896,0.7083333333333333,0.4596725499297851
42,0.064,1,beta,4,0.1,pca,raw,0.05,5,0.9047619047619048,0.3500503444226405,0.8095238095238095,0.3502885412484604
14,0.064,1,beta,4,0.1,pca,raw,0.05,3,0.625,0.497848381430399,0.625,0.4178536871707816
30,0.064,1,beta,4,0.1,pca,raw,0.05,3,0.2857142857142857,0.5963010694917373,0.7142857142857142,0.5014517094304461
3,0.064,1,beta,4,0.1,pca,raw,0.05,8,0.4375,0.4517263662935854,0.125,0.5205875643383227
47,0.064,1,beta,4,0.1,pca,raw,0.05,3,0.8571428571428572,0.4139620101194596,0.6190476190476191,0.5433202744545026
11,0.064,1,beta,4,0.1,pca,raw,0.05,12,0.25,0.5479934698989674,0.5416666666666666,0.5240588130377662
27,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.3399999999999999,0.6263635067285931,0.48,0.5621550084850571
38,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.1111111111111111,0.4475969311889363,0.1111111111111111,0.492916717443305
39,0.064,1,beta,4,0.1,pca,raw,0.05,6,0.6666666666666667,0.3579872537506907,0.2380952380952381,0.4599199864002225
46,0.064,1,beta,4,0.1,pca,raw,0.05,3,0.5416666666666666,0.4890146774456866,0.75,0.476761244933803
26,0.064,1,beta,4,0.1,pca,raw,0.05,5,0.4,0.5534626775923984,0.4800000000000001,0.5364847331047946
31,0.064,1,beta,4,0.1,pca,raw,0.05,5,0.75,0.4254522539934244,0.4375,0.5306487888894225
2,0.064,1,beta,4,0.1,pca,raw,0.05,6,0.6875,0.4135702914397172,0.8125,0.4311111102146518
19,0.064,1,beta,4,0.1,pca,raw,0.05,6,0.8333333333333334,0.3816937428175179,0.5416666666666667,0.4655202062822672
6,0.064,1,beta,4,0.1,pca,raw,0.05,1,0.375,0.5334027933049733,0.4166666666666666,0.4245165494438186
7,0.064,1,beta,4,0.1,pca,raw,0.05,6,0.52,0.5110252864911679,0.48,0.5129318708815342
10,0.064,1,beta,4,0.1,pca,raw,0.05,2,0.4,0.5009205807346937,0.36,0.5195820145436029
43,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.625,0.4359081463519226,0.5,0.521492061486906
18,0.064,1,beta,4,0.1,pca,raw,0.05,3,0.6666666666666666,0.5241972974318954,0.7500000000000001,0.4945025117789139
22,0.064,1,beta,4,0.1,pca,raw,0.05,9,0.8333333333333333,0.4207341876025123,0.0833333333333333,0.7728650835891964
35,0.064,1,beta,4,0.1,pca,raw,0.05,2,0.7619047619047619,0.4347259928418246,0.4761904761904761,0.5310211249601668
23,0.064,1,beta,4,0.1,pca,raw,0.05,2,0.6666666666666666,0.4065563990481921,0.3333333333333333,0.4852732052096613
15,0.064,1,beta,4,0.1,pca,raw,0.05,7,0.3333333333333333,0.481531472069843,0.5555555555555556,0.5145314208446582
5,0.064,1,beta,4,0.1,pca,raw,0.05,7,0.5714285714285714,0.458597434059955,0.1428571428571429,0.5302256357134054
34,0.064,1,beta,4,0.1,pca,raw,0.05,3,0.125,0.5062711063741815,0.5416666666666667,0.543600524439078
29,0.064,1,beta,4,0.1,pca,raw,0.05,7,0.6666666666666667,0.4082998863781564,0.5833333333333334,0.5322738766419047
25,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.875,0.3665504204466269,0.2083333333333333,0.5467862738431769
37,0.064,1,beta,4,0.1,pca,raw,0.05,6,0.4761904761904762,0.47499530313077,0.2380952380952381,0.6316725034578279
17,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.5,0.3884428873708961,0.5,0.3160698479908454
21,0.064,1,beta,4,0.1,pca,raw,0.05,10,0.375,0.4458433634381387,0.2916666666666667,0.6394499725655581
41,0.064,1,beta,4,0.1,pca,raw,0.05,1,0.7200000000000001,0.4446950278914988,0.72,0.4587301970840944
33,0.064,1,beta,4,0.1,pca,raw,0.05,5,0.7916666666666666,0.3863251156588488,0.875,0.3304536590557426
9,0.064,1,beta,4,0.1,pca,raw,0.05,2,0.8,0.4608900078051839,0.1599999999999999,0.5857025692761448
49,0.064,1,beta,4,0.1,pca,raw,0.05,4,1.0,0.3689183974053475,0.7777777777777778,0.4554550181914893
45,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.5,0.432942322083112,0.5,0.2508532744514999
13,0.064,1,beta,4,0.1,pca,raw,0.05,4,0.5,0.505606392894087,0.2499999999999999,0.5925921142375304
1,0.064,1,beta,4,0.1,pca,raw,0.05,6,0.0952380952380952,0.4906773940131507,0.6666666666666666,0.4231410984487277
0,1000.0,1,beta,4,0.1,sae,raw,0.05,2,0.2499999999999999,0.4840598311575403,0.0833333333333333,0.4102028229929232
36,1000.0,1,beta,4,0.1,sae,raw,0.05,6,0.4166666666666666,0.4702158895225423,0.4166666666666666,0.5068659837816937
12,1000.0,1,beta,4,0.1,sae,raw,0.05,5,0.6666666666666667,0.5042300994891318,0.5416666666666667,0.4892297001907399
4,1000.0,1,beta,4,0.1,sae,raw,0.05,3,0.375,0.4757630255455036,0.375,0.5648758569142375
1,1000.0,1,beta,4,0.1,sae,raw,0.05,6,0.0952380952380952,0.4906773940131507,0.3809523809523809,0.3928677643386666
20,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.2916666666666666,0.5180748912752812,0.375,0.5395734825364271
44,1000.0,1,beta,4,0.1,sae,raw,0.05,7,0.3333333333333333,0.4664518286129518,0.2916666666666666,0.4332199547459275
28,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.32,0.553963309336571,0.32,0.4312564642048537
8,1000.0,1,beta,4,0.1,sae,raw,0.05,8,0.1111111111111111,0.4471890912937346,0.7777777777777778,0.5441945735918111
40,1000.0,1,beta,4,0.1,sae,raw,0.05,7,0.625,0.4449865419785185,0.5416666666666667,0.3874237685437092
24,1000.0,1,beta,4,0.1,sae,raw,0.05,8,0.5,0.5102996075619896,0.6666666666666666,0.4797373531417961
16,1000.0,1,beta,4,0.1,sae,raw,0.05,8,0.625,0.4895777921836515,0.2083333333333333,0.4969030822159692
32,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.7142857142857144,0.4203203838700933,0.4285714285714286,0.364826055747061
48,1000.0,1,beta,4,0.1,sae,raw,0.05,7,0.6666666666666667,0.4279366106581497,0.5714285714285714,0.4447157022911762
19,1000.0,1,beta,4,0.1,sae,raw,0.05,6,0.8333333333333334,0.3816937428175179,0.8333333333333334,0.4210885806642209
2,1000.0,1,beta,4,0.1,sae,raw,0.05,6,0.6875,0.4135702914397172,0.5625,0.4171094707139515
17,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.5,0.3884428873708961,0.5,0.2018484386591118
7,1000.0,1,beta,4,0.1,sae,raw,0.05,6,0.52,0.5110252864911679,0.6,0.4773320410458335
46,1000.0,1,beta,4,0.1,sae,raw,0.05,3,0.5416666666666666,0.4890146774456866,0.75,0.4842475292692238
27,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.3399999999999999,0.6263635067285931,0.4399999999999999,0.4775290770939659
6,1000.0,1,beta,4,0.1,sae,raw,0.05,1,0.375,0.5334027933049733,0.5416666666666666,0.4136221361381043
42,1000.0,1,beta,4,0.1,sae,raw,0.05,5,0.9047619047619048,0.3500503444226405,0.4761904761904762,0.4210706389530829
15,1000.0,1,beta,4,0.1,sae,raw,0.05,7,0.3333333333333333,0.481531472069843,0.5555555555555556,0.5678821670882692
38,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.1111111111111111,0.4475969311889363,0.2222222222222222,0.3329714086776412
39,1000.0,1,beta,4,0.1,sae,raw,0.05,6,0.6666666666666667,0.3579872537506907,0.2857142857142857,0.3770396079043286
3,1000.0,1,beta,4,0.1,sae,raw,0.05,8,0.4375,0.4517263662935854,1.0,0.3072710542177353
13,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.5,0.505606392894087,0.25,0.4851205379592465
35,1000.0,1,beta,4,0.1,sae,raw,0.05,2,0.7619047619047619,0.4347259928418246,0.3333333333333333,0.47639379485687
34,1000.0,1,beta,4,0.1,sae,raw,0.05,3,0.125,0.5062711063741815,0.625,0.4979216324653026
47,1000.0,1,beta,4,0.1,sae,raw,0.05,3,0.8571428571428572,0.4139620101194596,0.7142857142857143,0.4801626082997725
14,1000.0,1,beta,4,0.1,sae,raw,0.05,3,0.625,0.497848381430399,0.8333333333333334,0.4139042317912578
29,1000.0,1,beta,4,0.1,sae,raw,0.05,7,0.6666666666666667,0.4082998863781564,0.5416666666666666,0.4339185649372911
31,1000.0,1,beta,4,0.1,sae,raw,0.05,5,0.75,0.4254522539934244,0.5625,0.406655072955031
23,1000.0,1,beta,4,0.1,sae,raw,0.05,2,0.6666666666666666,0.4065563990481921,0.2222222222222222,0.4430812517907279
9,1000.0,1,beta,4,0.1,sae,raw,0.05,2,0.8,0.4608900078051839,0.28,0.4929396468094386
18,1000.0,1,beta,4,0.1,sae,raw,0.05,3,0.6666666666666666,0.5241972974318954,0.5833333333333334,0.5143454309356421
33,1000.0,1,beta,4,0.1,sae,raw,0.05,5,0.7916666666666666,0.3863251156588488,0.6666666666666666,0.4011171030543343
37,1000.0,1,beta,4,0.1,sae,raw,0.05,6,0.4761904761904762,0.47499530313077,0.3809523809523809,0.4602779259940777
5,1000.0,1,beta,4,0.1,sae,raw,0.05,7,0.5714285714285714,0.458597434059955,0.4761904761904762,0.4508101759807974
49,1000.0,1,beta,4,0.1,sae,raw,0.05,4,1.0,0.3689183974053475,0.2222222222222222,0.556648174033926
30,1000.0,1,beta,4,0.1,sae,raw,0.05,3,0.2857142857142857,0.5963010694917373,0.8095238095238095,0.4860931196365021
10,1000.0,1,beta,4,0.1,sae,raw,0.05,2,0.4,0.5009205807346937,0.52,0.4754890797581512
41,1000.0,1,beta,4,0.1,sae,raw,0.05,1,0.7200000000000001,0.4446950278914988,0.84,0.4703251599353682
22,1000.0,1,beta,4,0.1,sae,raw,0.05,9,0.8333333333333333,0.4207341876025123,0.2499999999999999,0.5453945830468876
43,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.625,0.4359081463519226,0.5416666666666667,0.4505014764526593
26,1000.0,1,beta,4,0.1,sae,raw,0.05,5,0.4,0.5534626775923984,0.52,0.4743708258283109
21,1000.0,1,beta,4,0.1,sae,raw,0.05,10,0.375,0.4458433634381387,0.375,0.4484275484476186
11,1000.0,1,beta,4,0.1,sae,raw,0.05,12,0.25,0.5479934698989674,0.4166666666666666,0.4867441933045041
25,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.875,0.3665504204466269,0.0,0.4702712487668016
45,1000.0,1,beta,4,0.1,sae,raw,0.05,4,0.5,0.432942322083112,0.5,0.1704654877033193
0,0.034,1,beta,8,0.3,sae,raw,0.05,20,0.5238678090575275,0.4501943857179316,0.2656058751529987,0.5565637635822293
1,0.034,1,beta,8,0.3,sae,raw,0.05,33,0.6376344086021506,0.4551379610598078,0.6043010752688172,0.5197816403122102
24,0.034,1,beta,8,0.3,sae,raw,0.05,36,0.4661458333333333,0.5136936023598931,0.5447916666666667,0.5456623802183703
4,0.034,1,beta,8,0.3,sae,raw,0.05,34,0.5994708994708995,0.4576737704688887,0.5216931216931218,0.5397988418029595
28,0.034,1,beta,8,0.3,sae,raw,0.05,29,0.6793650793650794,0.4199996521357957,0.5597883597883598,0.4962673484258506
8,0.034,1,beta,8,0.3,sae,raw,0.05,29,0.8238573021181717,0.3844882139314332,0.5774804905239688,0.5510281489636599
20,0.034,1,beta,8,0.3,sae,raw,0.05,30,0.6049261083743842,0.4619823510175996,0.5113300492610837,0.5831220249782937
12,0.034,1,beta,8,0.3,sae,raw,0.05,27,0.5916666666666666,0.4551942865341646,0.4952380952380952,0.5316581560617665
16,0.034,1,beta,8,0.3,sae,raw,0.05,34,0.5192118226600986,0.4689975720527774,0.322167487684729,0.6329889875541819
2,0.034,1,beta,8,0.3,sae,raw,0.05,33,0.652037617554859,0.4458130482785655,0.5235109717868338,0.5648084268037891
36,0.034,1,beta,8,0.3,sae,raw,0.05,27,0.5777777777777778,0.4729242904681559,0.4656084656084656,0.5784109800123599
40,0.034,1,beta,8,0.3,sae,raw,0.05,41,0.5416666666666667,0.4585121972584283,0.4764957264957264,0.5582473854792964
44,0.034,1,beta,8,0.3,sae,raw,0.05,33,0.6565126050420168,0.4513715161949983,0.5598739495798319,0.550302175395755
32,0.034,1,beta,8,0.3,sae,raw,0.05,27,0.6375000000000001,0.435440255701865,0.5170454545454546,0.5270937291604036
48,0.034,1,beta,8,0.3,sae,raw,0.05,27,0.6787280701754386,0.4161226913867094,0.4978070175438596,0.5466458794326421
26,0.034,1,beta,8,0.3,sae,raw,0.05,34,0.7293625914315569,0.4191364305896056,0.5067920585161965,0.5414950453477853
3,0.034,1,beta,8,0.3,sae,raw,0.05,40,0.615546218487395,0.4536807828186007,0.4789915966386555,0.5719934278340677
31,0.034,1,beta,8,0.3,sae,raw,0.05,31,0.5598739495798318,0.444594657947967,0.4705882352941176,0.538587941801594
19,0.034,1,beta,8,0.3,sae,raw,0.05,28,0.6554621848739496,0.3967905600522778,0.523109243697479,0.5108624347759064
14,0.034,1,beta,8,0.3,sae,raw,0.05,22,0.6743697478991597,0.4525343070276326,0.5367647058823529,0.554194163832949
18,0.034,1,beta,8,0.3,sae,raw,0.05,33,0.6206140350877193,0.4246528266354971,0.4714912280701754,0.5603120690858442
29,0.034,1,beta,8,0.3,sae,raw,0.05,35,0.4723958333333333,0.4963183908154962,0.640625,0.4793965230633466
15,0.034,1,beta,8,0.3,sae,raw,0.05,27,0.7058201058201059,0.4265670175278219,0.4539682539682539,0.5729670473546263
13,0.034,1,beta,8,0.3,sae,raw,0.05,21,0.4390243902439024,0.4796783800531804,0.5737514518002323,0.5441518559224514
34,0.034,1,beta,8,0.3,sae,raw,0.05,27,0.728125,0.4125093625191026,0.4489583333333333,0.5678372426329055
39,0.034,1,beta,8,0.3,sae,raw,0.05,33,0.5610948191593352,0.4687817880660336,0.479960899315738,0.5813372782327655
35,0.034,1,beta,8,0.3,sae,raw,0.05,22,0.5972222222222222,0.4423831998642326,0.4294871794871795,0.5631776277885273
38,0.034,1,beta,8,0.3,sae,raw,0.05,26,0.616891064871481,0.4491890441360567,0.6193390452876377,0.5115818685081991
6,0.034,1,beta,8,0.3,sae,raw,0.05,28,0.5866228070175439,0.4480678410434577,0.487938596491228,0.5780168638392686
23,0.034,1,beta,8,0.3,sae,raw,0.05,28,0.6354515050167224,0.4433152096970881,0.5139353400222966,0.5669130885777492
22,0.034,1,beta,8,0.3,sae,raw,0.05,30,0.7669801462904912,0.4087581602792712,0.6771159874608151,0.4708697866855528
7,0.034,1,beta,8,0.3,sae,raw,0.05,37,0.7913513513513513,0.4094443546397437,0.6497297297297298,0.5522875917798318
30,0.034,1,beta,8,0.3,sae,raw,0.05,20,0.6127450980392157,0.4392372448805633,0.6333333333333333,0.4614963215188489
10,0.034,1,beta,8,0.3,sae,raw,0.05,23,0.5317982456140351,0.4966184289546978,0.3037280701754385,0.6509887190587024
33,0.034,1,beta,8,0.3,sae,raw,0.05,38,0.7095343680709535,0.4218066831304385,0.5964523281596452,0.5078475940022023
21,0.034,1,beta,8,0.3,sae,raw,0.05,29,0.659729448491155,0.446313469217314,0.5150884495317377,0.5314138664635233
17,0.034,1,beta,8,0.3,sae,raw,0.05,32,0.6386554621848739,0.4377347452630882,0.5787815126050421,0.5004031820754091
27,0.034,1,beta,8,0.3,sae,raw,0.05,20,0.4884868421052631,0.4835982863255043,0.4550438596491228,0.5365067864421648
11,0.034,1,beta,8,0.3,sae,raw,0.05,35,0.6934523809523809,0.4293416799085426,0.4375,0.6353238981306217
41,0.034,1,beta,8,0.3,sae,raw,0.05,25,0.6843243243243242,0.4216142307662511,0.6443243243243244,0.4779974798551068
42,0.034,1,beta,8,0.3,sae,raw,0.05,23,0.703125,0.4318450167636192,0.4729166666666667,0.5875331767839744
47,0.034,1,beta,8,0.3,sae,raw,0.05,28,0.5480769230769231,0.4691047279923896,0.5822649572649573,0.5207592498225174
37,0.034,1,beta,8,0.3,sae,raw,0.05,21,0.5481481481481482,0.4662002517504771,0.4063492063492063,0.5950160582563306
43,0.034,1,beta,8,0.3,sae,raw,0.05,26,0.5395894428152492,0.4833989615389363,0.5464320625610948,0.5256734037394921
45,0.034,1,beta,8,0.3,sae,raw,0.05,26,0.5369406867845994,0.4393083969849383,0.5639958376690948,0.527691592184246
46,0.034,1,beta,8,0.3,sae,raw,0.05,31,0.6583783783783784,0.4252787258071321,0.4605405405405405,0.5273867554259745
9,0.034,1,beta,8,0.3,sae,raw,0.05,30,0.6551724137931034,0.444191827565372,0.4796238244514107,0.5495860883148683
25,0.034,1,beta,8,0.3,sae,raw,0.05,24,0.6165099268547545,0.4426055414877703,0.58098223615465,0.5154581667023796
5,0.034,1,beta,8,0.3,sae,raw,0.05,25,0.5010683760683761,0.4738634472140343,0.4722222222222222,0.544033707673585
49,0.034,1,beta,8,0.3,sae,raw,0.05,23,0.7666666666666666,0.4012179874710335,0.6864583333333334,0.4939447550018169
0,0.4,1,beta,8,0.3,pca,raw,0.05,20,0.5238678090575275,0.4501943857179316,0.4088127294981639,0.4799754393771028
32,0.4,1,beta,8,0.3,pca,raw,0.05,27,0.6375000000000001,0.435440255701865,0.5806818181818183,0.4626163040019989
8,0.4,1,beta,8,0.3,pca,raw,0.05,29,0.8238573021181717,0.3844882139314332,0.6098104793756968,0.5209158609492144
4,0.4,1,beta,8,0.3,pca,raw,0.05,34,0.5994708994708995,0.4576737704688887,0.5777777777777777,0.4968771268691121
16,0.4,1,beta,8,0.3,pca,raw,0.05,34,0.5192118226600986,0.4689975720527774,0.4216748768472906,0.550778896245594
24,0.4,1,beta,8,0.3,pca,raw,0.05,36,0.4661458333333333,0.5136936023598931,0.5239583333333333,0.5058437624845493
28,0.4,1,beta,8,0.3,pca,raw,0.05,29,0.6793650793650794,0.4199996521357957,0.544973544973545,0.4606130719031502
12,0.4,1,beta,8,0.3,pca,raw,0.05,27,0.5916666666666666,0.4551942865341646,0.5285714285714286,0.4577926585874536
20,0.4,1,beta,8,0.3,pca,raw,0.05,30,0.6049261083743842,0.4619823510175996,0.4807881773399015,0.5174877159761556
48,0.4,1,beta,8,0.3,pca,raw,0.05,27,0.6787280701754386,0.4161226913867094,0.5296052631578948,0.4825573163504485
44,0.4,1,beta,8,0.3,pca,raw,0.05,33,0.6565126050420168,0.4513715161949983,0.5651260504201681,0.5142273600856352
36,0.4,1,beta,8,0.3,pca,raw,0.05,27,0.5777777777777778,0.4729242904681559,0.5862433862433862,0.4733615373661851
40,0.4,1,beta,8,0.3,pca,raw,0.05,41,0.5416666666666667,0.4585121972584283,0.5822649572649573,0.4716326451191249
22,0.4,1,beta,8,0.3,pca,raw,0.05,30,0.7669801462904912,0.4087581602792712,0.5893416927899687,0.5126929001524348
46,0.4,1,beta,8,0.3,pca,raw,0.05,31,0.6583783783783784,0.4252787258071321,0.5545945945945946,0.4755822402841722
26,0.4,1,beta,8,0.3,pca,raw,0.05,34,0.7293625914315569,0.4191364305896056,0.5924764890282131,0.4861731837771633
15,0.4,1,beta,8,0.3,pca,raw,0.05,27,0.7058201058201059,0.4265670175278219,0.4137566137566137,0.5434038902274037
39,0.4,1,beta,8,0.3,pca,raw,0.05,33,0.5610948191593352,0.4687817880660336,0.5493646138807429,0.5155852042359945
2,0.4,1,beta,8,0.3,pca,raw,0.05,33,0.652037617554859,0.4458130482785655,0.58098223615465,0.4530587312318225
47,0.4,1,beta,8,0.3,pca,raw,0.05,28,0.5480769230769231,0.4691047279923896,0.5363247863247863,0.5144600568693933
27,0.4,1,beta,8,0.3,pca,raw,0.05,20,0.4884868421052631,0.4835982863255043,0.5614035087719298,0.4644049167879596
35,0.4,1,beta,8,0.3,pca,raw,0.05,22,0.5972222222222222,0.4423831998642326,0.4081196581196581,0.49460887209358
19,0.4,1,beta,8,0.3,pca,raw,0.05,28,0.6554621848739496,0.3967905600522778,0.5745798319327732,0.4716776498312207
7,0.4,1,beta,8,0.3,pca,raw,0.05,37,0.7913513513513513,0.4094443546397437,0.7016216216216217,0.4538766775822504
42,0.4,1,beta,8,0.3,pca,raw,0.05,23,0.703125,0.4318450167636192,0.4927083333333333,0.5236351437145048
23,0.4,1,beta,8,0.3,pca,raw,0.05,28,0.6354515050167224,0.4433152096970881,0.6098104793756968,0.4952712261440319
9,0.4,1,beta,8,0.3,pca,raw,0.05,30,0.6551724137931034,0.444191827565372,0.4555903866248694,0.5113162430562241
30,0.4,1,beta,8,0.3,pca,raw,0.05,20,0.6127450980392157,0.4392372448805633,0.6774509803921569,0.4375142367635116
38,0.4,1,beta,8,0.3,pca,raw,0.05,26,0.616891064871481,0.4491890441360567,0.5287637698898409,0.5131114615026193
34,0.4,1,beta,8,0.3,pca,raw,0.05,27,0.728125,0.4125093625191026,0.4739583333333333,0.5474427409691504
18,0.4,1,beta,8,0.3,pca,raw,0.05,33,0.6206140350877193,0.4246528266354971,0.5427631578947367,0.4852578669474873
31,0.4,1,beta,8,0.3,pca,raw,0.05,31,0.5598739495798318,0.444594657947967,0.4558823529411764,0.4972223225548475
43,0.4,1,beta,8,0.3,pca,raw,0.05,26,0.5395894428152492,0.4833989615389363,0.6226783968719453,0.4643808031040444
3,0.4,1,beta,8,0.3,pca,raw,0.05,40,0.615546218487395,0.4536807828186007,0.5231092436974789,0.4778478517297056
45,0.4,1,beta,8,0.3,pca,raw,0.05,26,0.5369406867845994,0.4393083969849383,0.558792924037461,0.4835371800923582
10,0.4,1,beta,8,0.3,pca,raw,0.05,23,0.5317982456140351,0.4966184289546978,0.3914473684210526,0.5842822026709499
6,0.4,1,beta,8,0.3,pca,raw,0.05,28,0.5866228070175439,0.4480678410434577,0.5953947368421053,0.471330849367599
37,0.4,1,beta,8,0.3,pca,raw,0.05,21,0.5481481481481482,0.4662002517504771,0.4095238095238095,0.5548812366692827
17,0.4,1,beta,8,0.3,pca,raw,0.05,32,0.6386554621848739,0.4377347452630882,0.5598739495798319,0.4210001563697126
14,0.4,1,beta,8,0.3,pca,raw,0.05,22,0.6743697478991597,0.4525343070276326,0.5787815126050421,0.4843263447843239
41,0.4,1,beta,8,0.3,pca,raw,0.05,25,0.6843243243243242,0.4216142307662511,0.5664864864864865,0.4825784220732407
11,0.4,1,beta,8,0.3,pca,raw,0.05,35,0.6934523809523809,0.4293416799085426,0.3849206349206349,0.5419271619125473
5,0.4,1,beta,8,0.3,pca,raw,0.05,25,0.5010683760683761,0.4738634472140343,0.5085470085470085,0.5239775704049657
49,0.4,1,beta,8,0.3,pca,raw,0.05,23,0.7666666666666666,0.4012179874710335,0.6833333333333333,0.4412898863955
29,0.4,1,beta,8,0.3,pca,raw,0.05,35,0.4723958333333333,0.4963183908154962,0.4843749999999999,0.5164075750429176
25,0.4,1,beta,8,0.3,pca,raw,0.05,24,0.6165099268547545,0.4426055414877703,0.6018808777429466,0.4570053614921675
21,0.4,1,beta,8,0.3,pca,raw,0.05,29,0.659729448491155,0.446313469217314,0.721123829344433,0.4388028228783719
13,0.4,1,beta,8,0.3,pca,raw,0.05,21,0.4390243902439024,0.4796783800531804,0.5435540069686411,0.4820319387471179
1,0.4,1,beta,8,0.3,pca,raw,0.05,33,0.6376344086021506,0.4551379610598078,0.6,0.5026944990134454
33,0.4,1,beta,8,0.3,pca,raw,0.05,38,0.7095343680709535,0.4218066831304385,0.5288248337028826,0.4506308875049835
0,0.044,1,beta,16,0.5,sae,raw,0.05,79,0.5632023776353673,0.4762685682276457,0.4912231819448314,0.5930420519889344
