n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,43,100.0,0.2766553905977426,0.5624060700368405,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,27,200.0,0.2590821963186417,0.5500675635542884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006558299064636, 0.5014808773994446, 0.5004880428314209, 0.5002742409706116, 0.5014035701751709, 0.5013419985771179, 0.5014364123344421, 0.5014492869377136, 0.5014833211898804, 0.5014597177505493, 0.5014026761054993, 0.5014906525611877, 0.5015475153923035, 0.5014556050300598, 0.5014023780822754, 0.5013404488563538, 0.5014547109603882, 0.5014653205871582, 0.5015187859535217, 0.5015035271644592, 0.5013529658317566, 0.5014258623123169, 0.5014914870262146, 0.5014742016792297, 0.5015355348587036, 0.5015031695365906, 0.5014809966087341, 0.5015237927436829, 0.5012134909629822, 0.5011786222457886]",ones
1,bernoulli,36,2.0,0.2560986426574429,0.5693971803597472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059911012649536, 0.5062531232833862, 0.5062596797943115, 0.5061007738113403, 0.5016265511512756, 0.5066505074501038, 0.5032622814178467, 0.505984365940094, 0.5062507390975952, 0.5041999220848083, 0.5066325664520264, 0.5063855051994324, 0.5061965584754944, 0.5064022541046143, 0.5057240128517151, 0.5062267184257507, 0.5056831240653992, 0.5061543583869934, 0.5058774352073669, 0.5064088702201843, 0.5063560009002686, 0.5043168663978577, 0.5061860084533691, 0.5060683488845825, 0.5019646286964417, 0.5056959986686707, 0.5066118836402893, 0.506335437297821, 0.5051030516624451, 0.5058954954147339]",ones
1,bernoulli,45,1000.0,0.2774803201467326,0.5316486942964792,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,18,2.0,0.2507287371549478,0.6166134709584252,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,46,0.23,0.2642018537346957,0.5294128787878788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005770921707153, 0.500702977180481, 0.5006881356239319, 0.5006362795829773, 0.5006169080734253, 0.500521719455719, 0.5006378889083862, 0.5006764531135559, 0.5006268620491028, 0.5006988644599915, 0.500593364238739, 0.5007399916648865, 0.5006064772605896, 0.5006175637245178, 0.5005785822868347, 0.5006589293479919, 0.5006269216537476, 0.5006474256515503, 0.5006055235862732, 0.5006751418113708, 0.5007476806640625, 0.500691831111908, 0.5005558729171753, 0.5006833076477051, 0.5007302761077881, 0.5006489157676697, 0.5006662607192993, 0.5006429553031921, 0.500648558139801, 0.5002239346504211]",ones
1,bernoulli,15,0.5,0.2688161652090514,0.5913281475079227,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,10,0.21,0.2683057012285301,0.5755013368983957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086513757705688, 0.5109138488769531, 0.5209593176841736, 0.5214315056800842, 0.5211739540100098, 0.522224485874176, 0.5203182697296143, 0.5208084583282471, 0.5057483315467834, 0.5089870095252991, 0.5203118324279785, 0.5205467939376831, 0.5115546584129333, 0.5204417109489441, 0.5148728489875793, 0.5216536521911621, 0.5210241079330444, 0.5211009383201599, 0.5204849243164062, 0.5215055346488953, 0.5213554501533508, 0.5212981700897217, 0.5193744897842407, 0.5205138921737671, 0.5063698291778564, 0.5148217082023621, 0.5199169516563416, 0.5211998820304871, 0.5076119899749756, 0.5219655632972717]",ones
1,bernoulli,43,0.195,0.2763127788998746,0.5624060700368405,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,23,30.0,0.2654037395535084,0.598203275115432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49976760149002075, 0.5008350014686584, 0.5006175637245178, 0.5006001591682434, 0.5008212924003601, 0.5008717179298401, 0.4998839795589447, 0.5008098483085632, 0.5007694959640503, 0.5007270574569702, 0.5007185935974121, 0.5007458925247192, 0.5004821419715881, 0.5006873607635498, 0.5006750226020813, 0.5006285905838013, 0.5007885694503784, 0.500876247882843, 0.5005693435668945, 0.5005939602851868, 0.5005600452423096, 0.5000268816947937, 0.5006288290023804, 0.5006108283996582, 0.5007634162902832, 0.5006082057952881, 0.5011563897132874, 0.5005362033843994, 0.5007179379463196, 0.5005351901054382]",ones
1,bernoulli,41,50.0,0.2485435874123444,0.5815908118275823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5112730264663696, 0.5108248591423035, 0.502910852432251, 0.5107722282409668, 0.5109752416610718, 0.5109360814094543, 0.5103722810745239, 0.5106493830680847, 0.5104452967643738, 0.5110934376716614, 0.5104190707206726, 0.5108146071434021, 0.5024147629737854, 0.5105196237564087, 0.5114493370056152, 0.5105664134025574, 0.5109348893165588, 0.5044391751289368, 0.5026009678840637, 0.5112361907958984, 0.5028330683708191, 0.505003035068512, 0.5110251903533936, 0.5106573104858398, 0.5104570984840393, 0.5109831094741821, 0.5107125043869019, 0.5104592442512512, 0.5028367042541504, 0.5104905366897583]",ones
1,bernoulli,49,0.5,0.2571233439468663,0.5586931818181817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005617141723633, 0.50043785572052, 0.4997648298740387, 0.5006205439567566, 0.5005265474319458, 0.5005324482917786, 0.5004677772521973, 0.5004772543907166, 0.5001646876335144, 0.5005363821983337, 0.5004907250404358, 0.5005230903625488, 0.5004667043685913, 0.5006265640258789, 0.5004199147224426, 0.5004799365997314, 0.5004918575286865, 0.5006622672080994, 0.5005416870117188, 0.500480055809021, 0.5004678964614868, 0.5005689859390259, 0.5005274415016174, 0.5004876255989075, 0.5005316734313965, 0.49972060322761536, 0.5005193948745728, 0.5004333257675171, 0.5005034804344177, 0.5004967451095581]",ones
1,bernoulli,32,0.4,0.246654220438347,0.6001879257693211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5010623931884766, 0.5010262727737427, 0.5008679032325745, 0.5009364485740662, 0.5009552240371704, 0.5008916854858398, 0.5008926391601562, 0.5008155703544617, 0.5008753538131714, 0.5008004903793335, 0.5007807016372681, 0.5009251236915588, 0.5009253025054932, 0.5007696747779846, 0.5008912682533264, 0.5006764531135559, 0.5009415149688721, 0.5009052157402039, 0.5008236765861511, 0.5008364915847778, 0.5007377862930298, 0.500879168510437, 0.5010856986045837, 0.5009737014770508, 0.5002134442329407, 0.5008122324943542, 0.5008687376976013, 0.5009031295776367, 0.5007908940315247, 0.5010012984275818]",ones
1,bernoulli,1,1.5,0.2756574028457217,0.5572262722061009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5108855962753296, 0.5108988881111145, 0.5110753178596497, 0.5107013583183289, 0.5105137228965759, 0.5108892321586609, 0.5104957818984985, 0.5051686763763428, 0.5097184777259827, 0.5111998319625854, 0.503038763999939, 0.5108249187469482, 0.5114322900772095, 0.5104261636734009, 0.511188268661499, 0.5105711817741394, 0.510708749294281, 0.51157546043396, 0.5042020082473755, 0.5021400451660156, 0.5111521482467651, 0.5108619332313538, 0.5110107064247131, 0.510826826095581, 0.5108798742294312, 0.5107789635658264, 0.5108405351638794, 0.5108324289321899, 0.5027751326560974, 0.5106982588768005]",ones
1,bernoulli,9,0.195,0.2563408986972048,0.5610557432432433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5026341080665588, 0.5023097991943359, 0.5027832388877869, 0.5030653476715088, 0.5025712251663208, 0.5015737414360046, 0.5023711323738098, 0.5023282766342163, 0.5023253560066223, 0.5004139542579651, 0.5027282238006592, 0.5030800104141235, 0.5029193758964539, 0.503024697303772, 0.5033047795295715, 0.5028429627418518, 0.5029546022415161, 0.5030327439308167, 0.5010462999343872, 0.5027666091918945, 0.5027855634689331, 0.5029304027557373, 0.5027474164962769, 0.5025849938392639, 0.5018483996391296, 0.5031614899635315, 0.5008995532989502, 0.5031401515007019, 0.5011328458786011, 0.5033556818962097]",ones
1,bernoulli,2,2.0,0.2442100960118944,0.5824230623100303,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5032354593276978, 0.5030831098556519, 0.5029816627502441, 0.5034612417221069, 0.5032886862754822, 0.5031768083572388, 0.502898097038269, 0.5034396648406982, 0.5032843351364136, 0.503111720085144, 0.50163334608078, 0.5032951235771179, 0.5034260153770447, 0.5032867789268494, 0.5026254653930664, 0.5030171275138855, 0.5033301711082458, 0.503627359867096, 0.5033494234085083, 0.5034669637680054, 0.5032744407653809, 0.5036606788635254, 0.5016782879829407, 0.5032269358634949, 0.5013388991355896, 0.5014951229095459, 0.5030871629714966, 0.5007338523864746, 0.5031168460845947, 0.5029470920562744]",ones
1,bernoulli,27,0.2,0.2584132506722834,0.5500675635542884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006558299064636, 0.5014808773994446, 0.5004880428314209, 0.5002742409706116, 0.5014035701751709, 0.5013419985771179, 0.5014364123344421, 0.5014492869377136, 0.5014833211898804, 0.5014597177505493, 0.5014026761054993, 0.5014906525611877, 0.5015475153923035, 0.5014556050300598, 0.5014023780822754, 0.5013404488563538, 0.5014547109603882, 0.5014653205871582, 0.5015187859535217, 0.5015035271644592, 0.5013529658317566, 0.5014258623123169, 0.5014914870262146, 0.5014742016792297, 0.5015355348587036, 0.5015031695365906, 0.5014809966087341, 0.5015237927436829, 0.5012134909629822, 0.5011786222457886]",ones
1,bernoulli,38,5.0,0.2734752084071649,0.5836170804488843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074703097343445, 0.5077395439147949, 0.5075786113739014, 0.5074596405029297, 0.5077165961265564, 0.5077306032180786, 0.5078959465026855, 0.5077793598175049, 0.5077827572822571, 0.5078091025352478, 0.5081177949905396, 0.5073210597038269, 0.5083398818969727, 0.5079411864280701, 0.5007020831108093, 0.5079607963562012, 0.5083453059196472, 0.5077708959579468, 0.5082489252090454, 0.5011765956878662, 0.5009250640869141, 0.5079142451286316, 0.507634162902832, 0.5065855383872986, 0.5085075497627258, 0.5079144239425659, 0.5075306296348572, 0.50224369764328, 0.5087400078773499, 0.5006583333015442]",ones
1,bernoulli,43,0.19,0.2763099341516063,0.5624060700368405,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,22,20.0,0.2794250514278619,0.5496813265457687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5010765194892883, 0.5009992122650146, 0.5011846423149109, 0.5009270310401917, 0.5010097026824951, 0.5010292530059814, 0.5009804964065552, 0.501003086566925, 0.5010219216346741, 0.5011456608772278, 0.5010058879852295, 0.5011651515960693, 0.5009351968765259, 0.5011313557624817, 0.5002156496047974, 0.501176118850708, 0.5010039806365967, 0.5010527968406677, 0.5010773539543152, 0.5008188486099243, 0.5010514855384827, 0.5010709762573242, 0.5011027455329895, 0.5010117292404175, 0.5011388659477234, 0.5010262131690979, 0.5009722113609314, 0.5009790658950806, 0.5006124377250671, 0.5010238289833069]",ones
1,bernoulli,4,10.0,0.2581365744833656,0.5791855379682807,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,26,100.0,0.2627257290499982,0.5846186429282199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005654096603394, 0.5005714297294617, 0.5006011724472046, 0.5005300045013428, 0.5006344318389893, 0.5005412101745605, 0.5006038546562195, 0.500620424747467, 0.5005624294281006, 0.50059974193573, 0.500633180141449, 0.5006020665168762, 0.5005555152893066, 0.500489354133606, 0.5005103945732117, 0.5005596876144409, 0.5006448030471802, 0.5006550550460815, 0.5004943013191223, 0.5005099773406982, 0.5000475645065308, 0.500544011592865, 0.5005853176116943, 0.5005449056625366, 0.5005742311477661, 0.5006323456764221, 0.5005875825881958, 0.5006054639816284, 0.5005753040313721, 0.5005151033401489]",ones
1,bernoulli,28,0.21,0.2836451008442024,0.597204910292729,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086770057678223, 0.5086230039596558, 0.5086084604263306, 0.5085713267326355, 0.5085688233375549, 0.5087976455688477, 0.5090754628181458, 0.508603036403656, 0.5008094906806946, 0.5086946487426758, 0.5090736746788025, 0.50679612159729, 0.5091703534126282, 0.5085846185684204, 0.508802592754364, 0.5088739395141602, 0.5019676089286804, 0.5000554919242859, 0.5087564587593079, 0.5090821981430054, 0.5091916918754578, 0.4998963475227356, 0.49995332956314087, 0.5085936188697815, 0.509059488773346, 0.5087494850158691, 0.5086275935173035, 0.5084113478660583, 0.5085992813110352, 0.5083664059638977]",ones
1,bernoulli,30,0.23,0.2450367617031612,0.6035164639236248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.501362681388855, 0.5012402534484863, 0.5016482472419739, 0.5015411972999573, 0.5002609491348267, 0.5012713670730591, 0.5014007687568665, 0.5013415813446045, 0.5004279613494873, 0.5013241171836853, 0.5013108253479004, 0.5010871887207031, 0.5013464689254761, 0.5015584230422974, 0.5013044476509094, 0.5012372136116028, 0.5012035965919495, 0.5007032752037048, 0.5013689398765564, 0.501367449760437, 0.5012738108634949, 0.500495433807373, 0.5013003945350647, 0.5014975070953369, 0.5011484026908875, 0.5013079047203064, 0.500642716884613, 0.5002560019493103, 0.5013598203659058, 0.5010821223258972]",ones
1,bernoulli,44,0.21,0.2420060724149746,0.5716788216788217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5014424920082092, 0.5013764500617981, 0.5013375282287598, 0.5014730095863342, 0.5014618039131165, 0.5016341209411621, 0.5013364553451538, 0.5015217661857605, 0.5014392733573914, 0.5017104148864746, 0.5004376173019409, 0.5014722347259521, 0.5014933943748474, 0.501606822013855, 0.5014523267745972, 0.5014462471008301, 0.5014572739601135, 0.5014421343803406, 0.5014283657073975, 0.5014787316322327, 0.5016023516654968, 0.5015389919281006, 0.5015049576759338, 0.5014710426330566, 0.5015072822570801, 0.5014981627464294, 0.5014464855194092, 0.5014440417289734, 0.500659167766571, 0.5016800761222839]",ones
1,bernoulli,27,0.195,0.2584123712936359,0.5500675635542884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006558299064636, 0.5014808773994446, 0.5004880428314209, 0.5002742409706116, 0.5014035701751709, 0.5013419985771179, 0.5014364123344421, 0.5014492869377136, 0.5014833211898804, 0.5014597177505493, 0.5014026761054993, 0.5014906525611877, 0.5015475153923035, 0.5014556050300598, 0.5014023780822754, 0.5013404488563538, 0.5014547109603882, 0.5014653205871582, 0.5015187859535217, 0.5015035271644592, 0.5013529658317566, 0.5014258623123169, 0.5014914870262146, 0.5014742016792297, 0.5015355348587036, 0.5015031695365906, 0.5014809966087341, 0.5015237927436829, 0.5012134909629822, 0.5011786222457886]",ones
1,bernoulli,6,30.0,0.270842665120284,0.597934754012102,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,16,0.75,0.2729103046990961,0.5619730742231211,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,24,50.0,0.2819592090646831,0.5654202534672406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504071056842804, 0.5039296746253967, 0.5038937330245972, 0.5038087368011475, 0.5040817260742188, 0.5040621161460876, 0.503928542137146, 0.5037238597869873, 0.5041542649269104, 0.5038448572158813, 0.5010818243026733, 0.5042945742607117, 0.5040174126625061, 0.5040103793144226, 0.5019571185112, 0.5039144158363342, 0.504021942615509, 0.5037075877189636, 0.501308798789978, 0.5037410855293274, 0.5040490627288818, 0.5040673613548279, 0.5036935806274414, 0.5041915774345398, 0.5039530396461487, 0.5040814876556396, 0.5038217902183533, 0.5038318634033203, 0.5042006373405457, 0.5042198896408081]",ones
1,bernoulli,43,0.185,0.2763065500764236,0.5624060700368405,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,20,5.0,0.2556731296035971,0.5910724199617543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5018840432167053, 0.5020197033882141, 0.5018001794815063, 0.5013020038604736, 0.500988781452179, 0.5003076791763306, 0.5015851259231567, 0.5018997192382812, 0.501644492149353, 0.5000696778297424, 0.5015944838523865, 0.5017400979995728, 0.5016348958015442, 0.501594603061676, 0.5019196271896362, 0.5017781257629395, 0.5016652345657349, 0.5019676685333252, 0.5021373629570007, 0.5000854730606079, 0.501758873462677, 0.5014945864677429, 0.5003567337989807, 0.5016648769378662, 0.5019622445106506, 0.501440167427063, 0.5020243525505066, 0.5017462968826294, 0.5020266771316528, 0.5017465353012085]",ones
1,bernoulli,13,0.25,0.2543024639681553,0.5930941283543397,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,37,3.0,0.261002614126049,0.5826349639446501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005002617835999, 0.5005022883415222, 0.5004691481590271, 0.5004010200500488, 0.5006289482116699, 0.5005605816841125, 0.5005980134010315, 0.5005465149879456, 0.4999851584434509, 0.500645101070404, 0.5006076693534851, 0.5005481243133545, 0.5005045533180237, 0.5004780888557434, 0.500519871711731, 0.5005216598510742, 0.5005719065666199, 0.5005018711090088, 0.5005866289138794, 0.5005709528923035, 0.5006118416786194, 0.5004955530166626, 0.5005946755409241, 0.500560462474823, 0.500426709651947, 0.5005977153778076, 0.5005003809928894, 0.5004743933677673, 0.5005272030830383, 0.5005958676338196]",ones
1,bernoulli,40,30.0,0.2678180788142361,0.5389645989974937,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,9,100.0,0.256393515708241,0.5610557432432433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5026341080665588, 0.5023097991943359, 0.5027832388877869, 0.5030653476715088, 0.5025712251663208, 0.5015737414360046, 0.5023711323738098, 0.5023282766342163, 0.5023253560066223, 0.5004139542579651, 0.5027282238006592, 0.5030800104141235, 0.5029193758964539, 0.503024697303772, 0.5033047795295715, 0.5028429627418518, 0.5029546022415161, 0.5030327439308167, 0.5010462999343872, 0.5027666091918945, 0.5027855634689331, 0.5029304027557373, 0.5027474164962769, 0.5025849938392639, 0.5018483996391296, 0.5031614899635315, 0.5008995532989502, 0.5031401515007019, 0.5011328458786011, 0.5033556818962097]",ones
1,bernoulli,45,500.0,0.2774835825050164,0.5316486942964792,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,35,1.0,0.263263442572061,0.4727380978795476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.510077953338623, 0.5399811267852783, 0.5373279452323914, 0.5241171717643738, 0.5370480418205261, 0.5214816927909851, 0.5098671317100525, 0.5105130076408386, 0.5385210514068604, 0.516865611076355, 0.5386046171188354, 0.5397859215736389, 0.51280277967453, 0.5390721559524536, 0.5385336875915527, 0.5372646450996399, 0.5402019619941711, 0.537759006023407, 0.5401101112365723, 0.5404623746871948, 0.5353721976280212, 0.5399693846702576, 0.5399110913276672, 0.539669930934906, 0.5385286808013916, 0.5395562648773193, 0.538851797580719, 0.5259398818016052, 0.5139306783676147, 0.5142953991889954]",ones
1,bernoulli,31,0.25,0.2434009791979061,0.5896907961277271,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5001392960548401, 0.5000700950622559, 0.5001262426376343, 0.5001049041748047, 0.5001541376113892, 0.5002123713493347, 0.5001220107078552, 0.5001567006111145, 0.5002385973930359, 0.5001266002655029, 0.500154435634613, 0.5001628994941711, 0.5001574754714966, 0.500099241733551, 0.5001083016395569, 0.5001994371414185, 0.5000802874565125, 0.5000694990158081, 0.5001914501190186, 0.5001702308654785, 0.5001478791236877, 0.5001768469810486, 0.5001688599586487, 0.5001373291015625, 0.4998318552970886, 0.5001168847084045, 0.5001097917556763, 0.5001832842826843, 0.5001139044761658, 0.5000630021095276]",ones
1,bernoulli,11,500.0,0.2548023549975641,0.5864401551207474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006469488143921, 0.5072101354598999, 0.5084125399589539, 0.5080372095108032, 0.5077271461486816, 0.507283091545105, 0.5074009895324707, 0.5077205896377563, 0.5077348351478577, 0.5066130757331848, 0.5070726275444031, 0.5080916285514832, 0.5003418326377869, 0.5008203387260437, 0.5074219107627869, 0.5077931880950928, 0.5060837268829346, 0.5084182620048523, 0.5007492899894714, 0.508007824420929, 0.502906084060669, 0.5048245191574097, 0.5080856680870056, 0.5078437328338623, 0.5074928402900696, 0.5064870119094849, 0.5057060122489929, 0.507986307144165, 0.5078385472297668, 0.5028042197227478]",ones
1,bernoulli,4,5.0,0.2581159222232754,0.5791855379682807,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
