n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,16,0.074,0.5385457201669265,0.4365228267667292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4032115936279297, 2.4436275959014893, 2.2477972507476807, 1.7963581085205078, 2.531012773513794, 2.4288296699523926, 2.395423650741577, 2.0960640907287598, 2.347710609436035, 2.391690254211426, 2.4230854511260986, 2.4089808464050293, 2.5250260829925537, 2.455153465270996, 2.6441309452056885, 2.3416521549224854, 2.316589832305908, 2.3682785034179688, 2.298208475112915, 2.4147677421569824, 1.8142216205596924, 2.3646328449249268, 2.6047232151031494, 2.2243924140930176, 2.2033092975616455, 2.299564838409424, 2.3000805377960205, 2.412778615951538, 2.2985737323760986, 1.8923252820968628]",raw,Pre-32
1,beta,31,0.068,0.4705010926307939,0.6358428805237316,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.980404257774353, 2.348335027694702, 2.132727861404419, 1.1828292608261108, 2.02411150932312, 2.207935333251953, 1.80171537399292, 1.7232643365859985, 1.8025565147399902, 1.0636398792266846, 2.047372817993164, 1.1774389743804932, 1.8372230529785156, 1.262609839439392, 2.027541160583496, 2.2602438926696777, 2.1845624446868896, 1.132633090019226, 1.8152086734771729, 1.058950424194336, 1.7704298496246338, 1.8290247917175293, 2.191880941390991, 2.020580768585205, 2.1979169845581055, 2.071803569793701, 1.9396837949752808, 2.200040102005005, 1.9112497568130493, 2.3113150596618652]",raw,Pre-32
1,beta,5,0.098,0.5472344987990732,0.7058453802639849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.889809012413025, 1.6253933906555176, 1.6146941184997559, 1.8666083812713623, 1.7225236892700195, 1.6430102586746216, 1.7315874099731445, 1.9251484870910645, 1.34574556350708, 1.8271567821502686, 1.5900720357894897, 1.6927437782287598, 1.823007583618164, 1.894915223121643, 1.8349043130874634, 1.7459733486175537, 1.93614661693573, 1.647961974143982, 1.7104291915893555, 0.9305899739265442, 1.514174461364746, 1.901964783668518, 1.6767038106918335, 0.7743511199951172, 1.7439478635787964, 1.7875210046768188, 1.7026078701019287, 0.8079131245613098, 1.9522104263305664, 1.878563404083252]",raw,Pre-32
1,beta,2,0.088,0.389765920113249,0.7345454545454546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.223527431488037, 2.10119366645813, 2.257823944091797, 2.0867719650268555, 1.9658336639404297, 2.1370887756347656, 2.2182564735412598, 2.1463191509246826, 2.3119683265686035, 2.1693263053894043, 2.105388879776001, 2.2702817916870117, 2.2992615699768066, 2.150968074798584, 1.9365187883377075, 2.098176956176758, 2.1751868724823, 2.166131019592285, 2.2447521686553955, 2.018854856491089, 2.062791585922241, 1.9773262739181519, 2.1990318298339844, 2.1931700706481934, 2.18341326713562, 2.2130136489868164, 2.17714262008667, 2.1769676208496094, 2.1626687049865723, 2.069260597229004]",raw,Pre-32
1,beta,34,0.092,0.5743930578039423,0.524198617221873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7857317924499512, 1.4484798908233643, 1.3454904556274414, 0.898927628993988, 0.5860373973846436, 0.9720191955566406, 1.4246840476989746, 0.6608485579490662, 1.3602566719055176, 0.8878015279769897, 0.6980952024459839, 1.2187597751617432, 1.3532882928848267, 1.25254487991333, 1.305094599723816, 0.8903884291648865, 1.3516472578048706, 0.663733720779419, 1.1974382400512695, 1.132555365562439, 0.6478873491287231, 1.2229493856430054, 1.3360352516174316, 0.6579777002334595, 1.4684158563613892, 0.8828602433204651, 1.597461462020874, 1.4976742267608643, 1.544952154159546, 1.323378324508667]",raw,Pre-32
1,beta,22,0.09,0.3979067352646679,0.6307692307692309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3515641689300537, 2.0389161109924316, 2.3722617626190186, 1.9151278734207153, 1.946875810623169, 2.2983434200286865, 2.1955835819244385, 1.9991437196731567, 1.9739055633544922, 2.11360764503479, 1.9787609577178955, 2.10916805267334, 2.3621037006378174, 2.048499345779419, 1.684025764465332, 2.3060543537139893, 2.3998494148254395, 2.189465045928955, 1.6711691617965698, 2.193769693374634, 1.6719776391983032, 1.6695574522018433, 2.3033485412597656, 1.7842433452606201, 2.1561338901519775, 2.0271522998809814, 1.9321681261062622, 2.4224274158477783, 2.0637617111206055, 1.6012639999389648]",raw,Pre-32
1,beta,46,0.088,0.3982582062871345,0.7685439560439561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4234468936920166, 0.9327322840690613, 1.838393211364746, 1.5297530889511108, 1.115883469581604, 1.3323382139205933, 1.4162065982818604, 1.8031400442123413, 1.6668357849121094, 1.8130015134811401, 1.2761245965957642, 1.677491545677185, 1.1457531452178955, 1.6067631244659424, 1.6781907081604004, 1.1799722909927368, 0.9389674067497253, 0.85965496301651, 1.8207519054412842, 1.4010982513427734, 0.8855857253074646, 1.6735867261886597, 1.6509745121002197, 0.8138501644134521, 1.724181056022644, 1.177100419998169, 1.6427335739135742, 1.7679202556610107, 1.7934585809707642, 1.3940109014511108]",raw,Pre-32
1,beta,1,0.096,0.463739911738273,0.54858934169279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.674631118774414, 1.891059398651123, 1.7924818992614746, 1.8425787687301636, 2.071840286254883, 1.5814311504364014, 2.092221736907959, 1.6576322317123413, 1.8044428825378418, 2.0973010063171387, 1.8890254497528076, 2.5748038291931152, 1.5508558750152588, 2.3810291290283203, 1.6655312776565552, 2.1778109073638916, 2.515880584716797, 2.4247474670410156, 2.1872570514678955, 1.6095753908157349, 2.2246241569519043, 1.8286385536193848, 1.8085638284683228, 1.6507909297943115, 1.5935388803482056, 2.25363826751709, 1.7588684558868408, 1.9133316278457642, 1.6387660503387451, 1.6060255765914917]",raw,Pre-32
1,beta,41,0.098,0.4199415157958989,0.7545638945233266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8514690399169922, 2.2880971431732178, 2.306232452392578, 2.1759426593780518, 1.8189269304275513, 1.7935892343521118, 1.8708354234695435, 2.265510082244873, 2.453047513961792, 2.3492257595062256, 2.173218250274658, 1.861485242843628, 2.3271896839141846, 1.8284157514572144, 1.5124142169952393, 1.8144336938858032, 1.576072096824646, 1.9793643951416016, 1.7812275886535645, 1.643195629119873, 2.0855307579040527, 2.3280344009399414, 2.466153383255005, 2.174884557723999, 2.3585073947906494, 1.8465386629104614, 1.789300799369812, 1.5444040298461914, 1.7461204528808594, 1.850757360458374]",raw,Pre-32
1,beta,3,0.094,0.4233589388050874,0.6984858459512837,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.407193660736084, 1.345705509185791, 1.4696295261383057, 1.4998579025268555, 1.5296469926834106, 0.10314510017633438, 1.2528678178787231, 1.3770207166671753, 1.2191524505615234, 0.4496799111366272, 0.5033499002456665, 1.111498475074768, 1.128637671470642, 1.248763918876648, 0.020640306174755096, 1.1508058309555054, 1.4380441904067993, 1.0314949750900269, 1.4875855445861816, 0.46269628405570984, 0.3997753858566284, 0.5310503244400024, 1.4121536016464233, 1.3211278915405273, 1.3982716798782349, 1.419385313987732, 1.1010226011276245, 1.332922339439392, 1.2174280881881714, 1.3362525701522827]",raw,Pre-32
1,beta,49,0.084,0.4497736447646182,0.6130952380952381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6991554498672485, 1.9146199226379395, 1.5057436227798462, 2.1735758781433105, 1.3827557563781738, 2.0181055068969727, 1.9553990364074707, 2.026824712753296, 2.1827549934387207, 1.505933165550232, 2.175701379776001, 1.882150650024414, 1.3909519910812378, 1.9539437294006348, 1.5623756647109985, 2.3142218589782715, 2.19176983833313, 1.6731942892074585, 2.115708589553833, 2.2560036182403564, 2.1170828342437744, 1.4243080615997314, 1.9701863527297974, 1.538125991821289, 2.2498409748077393, 2.301027536392212, 2.1356570720672607, 1.8010178804397583, 2.412060260772705, 1.4583855867385864]",raw,Pre-32
1,beta,42,0.076,0.4322965652310837,0.7399605003291639,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.542209267616272, 1.7542524337768555, 1.4967525005340576, 1.865180253982544, 1.617889404296875, 1.5823122262954712, 1.5467987060546875, 1.8047919273376465, 1.5575453042984009, 1.7144681215286255, 1.8091623783111572, 1.4515596628189087, 1.6684118509292603, 1.9114772081375122, 1.7632085084915161, 1.2285712957382202, 1.7852256298065186, 1.5615990161895752, 1.6307119131088257, 1.8734811544418335, 1.6233848333358765, 1.7224018573760986, 1.7985719442367554, 1.623512864112854, 1.6516097784042358, 1.3631385564804077, 1.5989551544189453, 1.628929853439331, 1.4948726892471313, 1.851340413093567]",raw,Pre-32
1,beta,0,0.082,0.514784590429221,0.4912280701754386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7330876588821411, 2.657710313796997, 2.219892740249634, 1.7786364555358887, 2.1087610721588135, 2.67720627784729, 1.7267149686813354, 1.8547335863113403, 1.84251070022583, 1.7292684316635132, 1.7723671197891235, 1.7109332084655762, 2.6926512718200684, 2.3476758003234863, 1.6053494215011597, 1.87275230884552, 2.474128246307373, 1.7677417993545532, 1.7128132581710815, 1.8862015008926392, 1.7299634218215942, 2.2260148525238037, 1.7540284395217896, 2.139542579650879, 2.0259439945220947, 1.881954312324524, 2.66334867477417, 1.6955095529556274, 1.817937970161438, 2.216740608215332]",raw,Pre-32
1,beta,38,0.094,0.4932395650646354,0.5604651162790698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4803671836853027, 1.1834334135055542, 1.5530115365982056, 1.4972598552703857, 1.4028065204620361, 0.9129748344421387, 1.2669459581375122, 1.261467695236206, 1.29293692111969, 1.8997257947921753, 0.9776955246925354, 1.1672919988632202, 1.32219398021698, 1.378808617591858, 1.0513355731964111, 1.778662085533142, 1.2523021697998047, 1.192199945449829, 1.069159746170044, 1.7250052690505981, 0.8721535801887512, 1.585558295249939, 1.5121797323226929, 1.320090651512146, 1.2379029989242554, 0.9581840634346008, 1.4374433755874634, 1.3884925842285156, 1.1397345066070557, 1.2324650287628174]",raw,Pre-32
1,beta,5,0.09,0.5494038016415141,0.6939032055311124,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1097118854522705, 1.877138376235962, 1.8607620000839233, 2.101475477218628, 1.954872965812683, 1.8860317468643188, 1.9593292474746704, 2.13604998588562, 1.5983548164367676, 2.0418999195098877, 1.8181780576705933, 1.9092388153076172, 2.045555353164673, 2.103015184402466, 2.047914505004883, 1.9882607460021973, 2.1505775451660156, 1.9184823036193848, 1.9564002752304077, 1.2323898077011108, 1.7743465900421143, 2.121387004852295, 1.8972822427749634, 1.1213581562042236, 1.9968761205673218, 1.9984923601150513, 1.936418890953064, 1.1467828750610352, 2.1718363761901855, 2.0954575538635254]",raw,Pre-32
1,beta,38,0.088,0.4946716832363277,0.5573643410852713,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6462953090667725, 1.383510708808899, 1.73100745677948, 1.676071047782898, 1.5716547966003418, 1.1113135814666748, 1.4280760288238525, 1.4176568984985352, 1.4798845052719116, 2.0650746822357178, 1.1781724691390991, 1.3556971549987793, 1.5223175287246704, 1.5446480512619019, 1.2308571338653564, 1.9377968311309814, 1.407551884651184, 1.3635822534561157, 1.2645200490951538, 1.8828091621398926, 1.0665867328643799, 1.7383121252059937, 1.6821248531341553, 1.5443685054779053, 1.4263107776641846, 1.1426589488983154, 1.5996330976486206, 1.544921636581421, 1.3051438331604004, 1.443942904472351]",raw,Pre-32
1,beta,27,0.1,0.4882041412504097,0.4719387755102041,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3578790426254272, 0.7733622789382935, 1.271605134010315, 1.3009459972381592, 1.329424262046814, 1.263533353805542, 1.33077073097229, 1.2455848455429077, 1.2957595586776733, 0.787654459476471, 1.2233487367630005, 1.3421862125396729, 1.3990377187728882, 1.4619975090026855, 1.451445460319519, 1.4397248029708862, 1.339616060256958, 0.6859921216964722, 1.4753730297088623, 1.4721087217330933, 0.6220887899398804, 1.2639316320419312, 1.2093759775161743, 0.26356661319732666, 1.3518040180206299, 1.3816180229187012, 1.3610191345214844, 1.330459475517273, 1.3101500272750854, 1.4466530084609985]",raw,Pre-32
1,beta,44,0.07,0.5400974180069081,0.6748737373737373,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.451639413833618, 2.0938827991485596, 2.6154496669769287, 2.455833911895752, 1.7846665382385254, 1.9316495656967163, 1.9291807413101196, 1.9342429637908936, 1.8636571168899536, 2.552032709121704, 2.4555163383483887, 2.5761868953704834, 2.0830788612365723, 2.8024706840515137, 2.303618907928467, 1.8734158277511597, 2.5390381813049316, 1.8652558326721191, 2.300837993621826, 2.4424798488616943, 2.256195545196533, 1.6948750019073486, 1.8079639673233032, 2.0716004371643066, 1.742300271987915, 2.2529451847076416, 2.6770730018615723, 2.4889707565307617, 2.242452621459961, 2.494542360305786]",raw,Pre-32
1,beta,3,0.054,0.4217490432052296,0.7037524687294272,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.748189091682434, 2.6398983001708984, 2.752598524093628, 2.8219239711761475, 2.8308265209198, 1.5490561723709106, 2.5511229038238525, 2.7639830112457275, 2.5169358253479004, 1.7853537797927856, 1.8089956045150757, 2.4561753273010254, 2.4248111248016357, 2.563464879989624, 1.8296719789505005, 2.408234119415283, 2.674415349960327, 2.377119302749634, 2.787055015563965, 2.028367280960083, 1.7407594919204712, 1.8117917776107788, 2.6557700634002686, 2.5940418243408203, 2.7159624099731445, 2.716871500015259, 2.3885958194732666, 2.6316661834716797, 2.510514497756958, 2.6931190490722656]",raw,Pre-32
1,beta,0,0.066,0.5326958783180212,0.5301296720061023,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8135019540786743, 2.862065553665161, 2.623121500015259, 2.2110848426818848, 2.4222686290740967, 3.009981393814087, 1.787992238998413, 1.975485920906067, 2.255457639694214, 1.7844698429107666, 2.099813461303711, 2.092249870300293, 2.8859667778015137, 2.7339961528778076, 1.8293222188949585, 2.278167724609375, 2.83378005027771, 1.760106086730957, 2.1230058670043945, 2.260599374771118, 2.0921716690063477, 2.3511743545532227, 2.347435712814331, 2.5447824001312256, 2.3729255199432373, 2.2690200805664062, 2.876574993133545, 1.7768813371658325, 2.1900691986083984, 2.509578227996826]",raw,Pre-32
1,beta,37,0.096,0.3909864088913472,0.8413533834586466,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0918521881103516, 2.22662353515625, 2.3836090564727783, 2.2058048248291016, 1.7607871294021606, 2.2290420532226562, 2.200188636779785, 2.4246251583099365, 1.9191310405731201, 2.232365369796753, 2.2920846939086914, 2.2767932415008545, 1.5594816207885742, 1.5760236978530884, 1.9918862581253052, 1.5936135053634644, 1.634426236152649, 1.7103466987609863, 2.414839267730713, 2.253324270248413, 2.2642884254455566, 2.301175355911255, 2.4522056579589844, 1.6113330125808716, 1.5868430137634277, 1.9326975345611572, 2.286015510559082, 2.231295585632324, 1.9191547632217407, 1.751665472984314]",raw,Pre-32
1,beta,13,0.105,0.4304573445271694,0.6795615731785944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5598411560058594, 1.2915610074996948, 1.3722678422927856, 1.1816258430480957, 0.8235331177711487, 1.3062989711761475, 1.6937706470489502, 0.33080023527145386, 1.5328296422958374, 1.0793907642364502, 0.25077807903289795, 0.32802003622055054, 1.197239637374878, 1.606979489326477, 0.4914754033088684, 1.3073363304138184, 1.4915138483047485, 1.2770920991897583, 1.0335079431533813, 1.106041669845581, 1.3186390399932861, 1.4988725185394287, 1.133439540863037, 1.6402398347854614, 1.2837351560592651, 1.4598205089569092, 0.9900683164596558, 1.4038541316986084, 1.40749990940094, 1.3255972862243652]",raw,Pre-32
1,beta,22,0.068,0.3982529680365377,0.6297435897435898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3929500579833984, 2.0800442695617676, 2.413221597671509, 1.9576791524887085, 1.9877506494522095, 2.3398635387420654, 2.2367632389068604, 2.040745735168457, 2.0149450302124023, 2.1546103954315186, 2.019893169403076, 2.1506240367889404, 2.4031050205230713, 2.089951753616333, 1.727170705795288, 2.3470571041107178, 2.4409027099609375, 2.2305517196655273, 1.7158997058868408, 2.235053300857544, 1.7152671813964844, 1.7132619619369507, 2.3445041179656982, 1.8284436464309692, 2.197096109390259, 2.0683164596557617, 1.9730015993118286, 2.463906764984131, 2.1046769618988037, 1.6446996927261353]",raw,Pre-32
1,beta,23,0.09,0.3800347227934296,0.7749360613810742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.250448703765869, 1.989532709121704, 2.59911847114563, 2.505098342895508, 1.7496739625930786, 2.299748659133911, 1.8373749256134033, 1.5756735801696777, 2.137885093688965, 2.0162885189056396, 2.5272204875946045, 2.00950026512146, 1.8669583797454834, 2.539973020553589, 1.7618803977966309, 1.7060602903366089, 1.7054709196090698, 2.1738061904907227, 1.7831814289093018, 2.3460898399353027, 1.8788121938705444, 2.5568153858184814, 1.5994001626968384, 1.6789036989212036, 2.552201271057129, 2.0945780277252197, 1.7065151929855347, 1.613532304763794, 2.1498312950134277, 2.5312411785125732]",raw,Pre-32
1,beta,37,0.064,0.4086491826166762,0.8195488721804511,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6878726482391357, 2.7769298553466797, 2.9247541427612305, 2.7381222248077393, 2.335792303085327, 2.7495360374450684, 2.751523494720459, 2.8635153770446777, 2.5601112842559814, 2.7932868003845215, 2.8024747371673584, 2.777926445007324, 1.8632094860076904, 1.9012478590011597, 2.7755188941955566, 1.9666180610656738, 2.1923937797546387, 2.331185817718506, 2.9778084754943848, 2.775506019592285, 2.7965025901794434, 2.9776995182037354, 2.9561691284179688, 1.9989495277404785, 1.8735665082931519, 2.482206106185913, 2.7397360801696777, 2.7820188999176025, 2.505077600479126, 2.494558334350586]",raw,Pre-32
1,beta,46,0.054,0.3947935459961191,0.7692307692307693,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.411257266998291, 1.939733862876892, 2.8445217609405518, 2.4838273525238037, 2.093646287918091, 2.412027359008789, 2.4220054149627686, 2.80804181098938, 2.653705596923828, 2.8240551948547363, 2.2395639419555664, 2.6864676475524902, 2.103952407836914, 2.6480233669281006, 2.7028603553771973, 2.1252968311309814, 1.9651259183883667, 1.9059728384017944, 2.821776866912842, 2.528686761856079, 1.9033069610595703, 2.6958391666412354, 2.708211898803711, 1.8516106605529785, 2.7875680923461914, 2.099968194961548, 2.649782657623291, 2.756486654281616, 2.8440515995025635, 2.5840415954589844]",raw,Pre-32
1,beta,23,0.065,0.3947400211114197,0.7531969309462916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.686785936355591, 2.386394500732422, 2.874217987060547, 2.874176263809204, 1.9933232069015503, 2.694012403488159, 1.9926624298095703, 1.7797049283981323, 2.458916187286377, 2.456028938293457, 2.912540912628174, 2.4691052436828613, 2.0870189666748047, 2.850020408630371, 1.92208993434906, 1.8809069395065308, 1.858573317527771, 2.5633978843688965, 2.0417380332946777, 2.6439101696014404, 2.0936481952667236, 2.8628578186035156, 1.6373220682144165, 1.9031280279159546, 2.8715767860412598, 2.4903757572174072, 1.9372857809066772, 1.6109734773635864, 2.51216197013855, 2.8547472953796387]",raw,Pre-32
1,beta,48,0.072,0.506873509772917,0.6379196840026333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.11067533493042, 2.05405855178833, 1.7121992111206055, 1.802904486656189, 1.2092971801757812, 1.8766676187515259, 1.9084904193878174, 1.7642890214920044, 2.3941402435302734, 1.686368703842163, 2.3225350379943848, 2.511211395263672, 2.00545072555542, 1.4164304733276367, 1.7537003755569458, 2.4902422428131104, 1.6079834699630737, 2.10408091545105, 1.437134861946106, 1.6182154417037964, 2.0979087352752686, 2.096106767654419, 1.9211875200271606, 1.1421968936920166, 2.453739643096924, 2.011753797531128, 1.9416874647140503, 1.6343259811401367, 1.914897084236145, 1.6174522638320923]",raw,Pre-32
1,beta,45,0.066,0.478803618045592,0.5844907407407407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6769137382507324, 2.3494725227355957, 2.7313039302825928, 2.5330276489257812, 2.240433692932129, 2.5011017322540283, 2.604006290435791, 2.3509039878845215, 2.348543882369995, 2.3623311519622803, 2.471877336502075, 2.4003713130950928, 2.365671157836914, 2.371403455734253, 2.703273057937622, 2.0719141960144043, 2.4416329860687256, 2.398812770843506, 2.332737684249878, 2.5434460639953613, 2.4387664794921875, 2.752621650695801, 2.1985299587249756, 2.4591333866119385, 2.409778356552124, 2.398655414581299, 2.3894479274749756, 2.438217878341675, 2.427654504776001, 2.3637850284576416]",raw,Pre-32
1,beta,20,0.094,0.548349572330634,0.4584206848357791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8249139785766602, 1.5404670238494873, 1.7097337245941162, 1.6748971939086914, 1.4191354513168335, 1.5696234703063965, 1.602125883102417, 1.1844233274459839, 1.7569847106933594, 1.5191469192504883, 1.4351361989974976, 1.576224684715271, 1.5810366868972778, 1.7692281007766724, 1.4923287630081177, 1.6238090991973877, 1.733547329902649, 1.5256145000457764, 1.5548396110534668, 1.7495262622833252, 1.6433727741241455, 1.6849935054779053, 1.6628645658493042, 1.5590587854385376, 1.682146668434143, 1.6122708320617676, 1.5978076457977295, 1.6789969205856323, 1.5223380327224731, 1.2666959762573242]",raw,Pre-32
1,beta,41,0.08,0.4203710593232552,0.7552400270453009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8833979368209839, 2.31901478767395, 2.337682008743286, 2.20711088180542, 1.850883960723877, 1.825128197669983, 1.9029350280761719, 2.296311855316162, 2.48406720161438, 2.3803274631500244, 2.204007625579834, 1.8927795886993408, 2.35815691947937, 1.8604947328567505, 1.5459649562835693, 1.8464220762252808, 1.6086803674697876, 2.0113041400909424, 1.8131053447723389, 1.6754183769226074, 2.117055892944336, 2.3590428829193115, 2.497161865234375, 2.206047773361206, 2.3893725872039795, 1.877692699432373, 1.8213788270950317, 1.5773569345474243, 1.7782657146453857, 1.8822957277297974]",raw,Pre-32
1,beta,32,0.09,0.5529029777756452,0.5003174603174604,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7090494632720947, 0.9353570938110352, 1.1694436073303223, 1.8143926858901978, 1.6328990459442139, 1.0218007564544678, 1.7603497505187988, 1.6687722206115723, 1.594648838043213, 1.427404761314392, 1.2611793279647827, 1.5940375328063965, 1.6879216432571411, 1.5772454738616943, 0.7839492559432983, 1.5953097343444824, 1.5686452388763428, 1.6200374364852905, 1.4763907194137573, 1.5787216424942017, 1.8149383068084717, 1.8069853782653809, 1.5440566539764404, 1.6261813640594482, 1.0591485500335693, 1.6450408697128296, 0.8472692370414734, 1.1939046382904053, 1.439132809638977, 1.5246942043304443]",raw,Pre-32
