n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,33,0.115,0.4049607138947261,0.7532190402289094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.402694821357727, 1.3686587810516357, 1.3158131837844849, 1.3052586317062378, 1.2784442901611328, 1.4402259588241577, 1.2825417518615723, 1.403023600578308, 1.3886343240737915, 1.4243320226669312, 1.4074926376342773, 1.374395728111267, 1.3572378158569336, 1.2987987995147705, 1.3877499103546143, 1.4035522937774658, 1.4301557540893555, 1.3099136352539062, 1.327200174331665, 1.416273832321167, 1.416576623916626, 1.3242992162704468, 1.3323568105697632, 1.4172282218933105, 1.3915863037109375, 1.4051660299301147, 1.3005105257034302, 1.385789394378662, 1.3105134963989258, 1.2851577997207642]",sae,Pre-16
1,beta,0,0.092,0.4364279145389025,0.7175983436853002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3089730739593506, 1.176016092300415, 1.2774068117141724, 1.1470407247543335, 1.318185806274414, 1.3479136228561401, 1.2951538562774658, 1.347338318824768, 1.2930221557617188, 1.3596806526184082, 1.3686158657073975, 1.2717628479003906, 1.371498703956604, 1.2443516254425049, 1.3843296766281128, 1.3235814571380615, 1.3720805644989014, 1.355432391166687, 1.1793407201766968, 1.107642650604248, 1.2605953216552734, 1.3632299900054932, 1.335280179977417, 1.3027111291885376, 1.3488025665283203, 1.3242676258087158, 1.27748703956604, 1.3570373058319092, 1.308597207069397, 1.370564579963684]",sae,Pre-16
1,beta,18,0.088,0.4458304287765341,0.6767736093776766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.28580641746521, 1.315769076347351, 1.162028431892395, 1.3892613649368286, 1.2665497064590454, 1.308495283126831, 1.242838740348816, 1.2546004056930542, 1.30009925365448, 1.3949998617172241, 1.294129729270935, 1.1987861394882202, 1.4110594987869263, 1.2510933876037598, 1.3485206365585327, 1.3486624956130981, 1.3181219100952148, 1.3710511922836304, 1.2942783832550049, 1.4121006727218628, 1.4173409938812256, 1.391822099685669, 1.3800733089447021, 1.1957377195358276, 1.285326361656189, 1.310522198677063, 1.4094833135604858, 1.2807064056396484, 1.2809031009674072, 1.4072726964950562]",sae,Pre-16
1,beta,28,0.195,0.4600076024059585,0.6429698708751793,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,5,0.115,0.4475896236509391,0.6557720212183924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4254106283187866, 1.4394607543945312, 1.3844062089920044, 1.3408232927322388, 1.3317713737487793, 1.2248399257659912, 1.4093964099884033, 1.4307069778442383, 1.4340513944625854, 1.2792105674743652, 1.4493842124938965, 1.3067348003387451, 1.3407310247421265, 1.3121769428253174, 1.4218462705612183, 1.3294788599014282, 1.3143121004104614, 1.3302899599075317, 1.2283257246017456, 1.3148508071899414, 1.354386568069458, 1.3095803260803223, 1.4167777299880981, 1.3205333948135376, 1.3929702043533325, 1.419289231300354, 1.361332654953003, 1.3398668766021729, 1.3955825567245483, 1.399670958518982]",sae,Pre-16
1,beta,49,0.105,0.4334992829936168,0.7187675892616792,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4425970315933228, 1.5390444993972778, 1.427254557609558, 1.454715609550476, 1.5180890560150146, 1.3895976543426514, 1.397724986076355, 1.4779232740402222, 1.4507067203521729, 1.502325177192688, 1.522273302078247, 1.4753907918930054, 1.566571831703186, 1.4239840507507324, 1.5481945276260376, 1.4378708600997925, 1.5570738315582275, 1.4361294507980347, 1.5397316217422485, 1.4464818239212036, 1.4297739267349243, 1.4516791105270386, 1.45383620262146, 1.497127890586853, 1.52509605884552, 1.5454392433166504, 1.4313701391220093, 1.4147651195526123, 1.544447660446167, 1.410301923751831]",sae,Pre-16
1,beta,17,0.16,0.4685707862317728,0.6739999999999999,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,45,0.16,0.4841164544944724,0.6154212733511246,1,[16],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24698016047477722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,43,0.195,0.4441730913493203,0.67900390625,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,12,0.145,0.4577596191226847,0.6403483992467043,2,"[12, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020993515849113464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06911216676235199, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,43,0.1,0.4385543108617671,0.6866455078125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4061520099639893, 1.5451968908309937, 1.5589016675949097, 1.4550764560699463, 1.5172700881958008, 1.5796444416046143, 1.4200128316879272, 1.5698376893997192, 1.3719593286514282, 1.493621587753296, 1.4242749214172363, 1.4494459629058838, 1.5774070024490356, 1.5272822380065918, 1.577589511871338, 1.4310104846954346, 1.440548300743103, 1.5473541021347046, 1.557449221611023, 1.5304456949234009, 1.5510566234588623, 1.4743907451629639, 1.505294680595398, 1.3978241682052612, 1.413048267364502, 1.4464006423950195, 1.5300664901733398, 1.4429739713668823, 1.5483213663101196, 1.5748640298843384]",sae,Pre-16
1,beta,43,0.092,0.4385781117455271,0.6866943359375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4086971282958984, 1.5476969480514526, 1.561418056488037, 1.4575798511505127, 1.5198071002960205, 1.582159161567688, 1.4225778579711914, 1.5723481178283691, 1.3745142221450806, 1.4961326122283936, 1.4268280267715454, 1.4519875049591064, 1.5799223184585571, 1.5298048257827759, 1.5800987482070923, 1.4335614442825317, 1.4431034326553345, 1.5498875379562378, 1.5599489212036133, 1.5329735279083252, 1.5535610914230347, 1.4768898487091064, 1.5078006982803345, 1.4003998041152954, 1.4155995845794678, 1.4489617347717285, 1.5325977802276611, 1.4455235004425049, 1.5508393049240112, 1.5773781538009644]",sae,Pre-16
1,beta,10,0.098,0.4434517919537103,0.6782896590588898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5555423498153687, 1.3978025913238525, 1.423404335975647, 1.5288796424865723, 1.423992395401001, 1.5680011510849, 1.4165633916854858, 1.4464057683944702, 1.5246450901031494, 1.412086009979248, 1.448422908782959, 1.5804520845413208, 1.5466134548187256, 1.5940110683441162, 1.545407772064209, 1.436210036277771, 1.5524249076843262, 1.5280177593231201, 1.4098737239837646, 1.4199203252792358, 1.5695242881774902, 1.4288759231567383, 1.529081106185913, 1.575764536857605, 1.4383511543273926, 1.4109777212142944, 1.5247443914413452, 1.4164806604385376, 1.45002281665802, 1.5938798189163208]",sae,Pre-16
1,beta,26,0.095,0.447808714728852,0.6476826103077493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5627293586730957, 1.467108964920044, 1.5472142696380615, 1.537447452545166, 1.3973073959350586, 1.5485070943832397, 1.4800711870193481, 1.4522515535354614, 1.41676664352417, 1.5295085906982422, 1.5536607503890991, 1.5759973526000977, 1.3925994634628296, 1.5188482999801636, 1.4955546855926514, 1.562724232673645, 1.5538331270217896, 1.468467116355896, 1.566667079925537, 1.4095592498779297, 1.5116933584213257, 1.4421632289886475, 1.4433549642562866, 1.4324933290481567, 1.5335514545440674, 1.5477653741836548, 1.5478594303131104, 1.4485442638397217, 1.4246909618377686, 1.574615478515625]",sae,Pre-16
1,beta,13,0.086,0.4710631991676425,0.629855421686747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.607527494430542, 1.491624355316162, 1.6090210676193237, 1.5121656656265259, 1.5166512727737427, 1.5161027908325195, 1.5329517126083374, 1.4941356182098389, 1.5153652429580688, 1.6315757036209106, 1.6264503002166748, 1.477659821510315, 1.5900264978408813, 1.6294080018997192, 1.5945791006088257, 1.5784912109375, 1.6185122728347778, 1.4958914518356323, 1.628781795501709, 1.6316139698028564, 1.6338590383529663, 1.5878695249557495, 1.546335220336914, 1.527387022972107, 1.6099977493286133, 1.5790834426879883, 1.6228567361831665, 1.5100624561309814, 1.6311562061309814, 1.471798300743103]",sae,Pre-16
1,beta,12,0.18,0.4584933474847449,0.6397128060263654,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,11,0.12,0.4506159738914414,0.6428571428571429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1195106506347656, 1.2736138105392456, 1.277275562286377, 1.1195892095565796, 1.3247958421707153, 1.351124882698059, 1.1416617631912231, 1.2324788570404053, 1.2333858013153076, 1.2399959564208984, 1.2795112133026123, 1.3780598640441895, 1.3633613586425781, 1.3819280862808228, 1.3124836683273315, 1.271734356880188, 1.2483201026916504, 1.2998713254928589, 1.2536481618881226, 1.2894946336746216, 1.28486168384552, 1.3414225578308105, 1.3523529767990112, 1.2640353441238403, 1.1654212474822998, 1.2616223096847534, 1.3401200771331787, 1.3597923517227173, 1.3705058097839355, 1.2888107299804688]",sae,Pre-16
1,beta,28,0.092,0.4499779298456481,0.6548541367766618,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3581656217575073, 1.3671238422393799, 1.3465734720230103, 1.4067009687423706, 1.433485507965088, 1.4226279258728027, 1.4068158864974976, 1.3869792222976685, 1.4047112464904785, 1.4188989400863647, 1.4485303163528442, 1.324283480644226, 1.4545289278030396, 1.4363280534744263, 1.4376403093338013, 1.3524103164672852, 1.3964115381240845, 1.3610416650772095, 1.4098471403121948, 1.4274836778640747, 1.4240233898162842, 1.4255731105804443, 1.4142935276031494, 1.3255348205566406, 1.4453977346420288, 1.4073512554168701, 1.3524198532104492, 1.4426180124282837, 1.4033392667770386, 1.401840329170227]",sae,Pre-16
1,beta,48,0.094,0.4427353925476174,0.6632602252519264,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3951963186264038, 1.4223233461380005, 1.3971275091171265, 1.3094244003295898, 1.4301031827926636, 1.3474429845809937, 1.3418854475021362, 1.2758238315582275, 1.4068584442138672, 1.394235610961914, 1.3953197002410889, 1.2854578495025635, 1.2732820510864258, 1.345055341720581, 1.364305853843689, 1.3045653104782104, 1.328565239906311, 1.3511947393417358, 1.3978263139724731, 1.2857846021652222, 1.403319001197815, 1.2325190305709839, 1.3330340385437012, 1.323623538017273, 1.3399362564086914, 1.3995038270950317, 1.3223785161972046, 1.3807061910629272, 1.3562966585159302, 1.3153417110443115]",sae,Pre-16
1,beta,40,0.086,0.4143380022289712,0.6995315581854042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3407363891601562, 1.4287240505218506, 1.4073587656021118, 1.3338290452957153, 1.4289498329162598, 1.412047028541565, 1.4028030633926392, 1.3457351922988892, 1.3244496583938599, 1.3073948621749878, 1.4011214971542358, 1.3456984758377075, 1.40753972530365, 1.3030997514724731, 1.4145138263702393, 1.3592944145202637, 1.4145807027816772, 1.3403743505477905, 1.317341923713684, 1.3060461282730103, 1.3288724422454834, 1.3651721477508545, 1.401248574256897, 1.3389484882354736, 1.4106638431549072, 1.3167262077331543, 1.389175295829773, 1.3295937776565552, 1.334280014038086, 1.417893648147583]",sae,Pre-16
1,beta,22,0.19,0.4559140366287991,0.6861474876938796,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,18,0.185,0.4543093462320403,0.6803709957663412,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,29,0.17,0.4456386877314554,0.6475393303751512,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,19,0.088,0.4361358560472166,0.6716465508782259,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4888066053390503, 1.3852235078811646, 1.3489246368408203, 1.36616051197052, 1.402950406074524, 1.4953722953796387, 1.3610279560089111, 1.3500990867614746, 1.3986644744873047, 1.3701999187469482, 1.427582025527954, 1.4959627389907837, 1.4936445951461792, 1.3615632057189941, 1.468608021736145, 1.3928184509277344, 1.4827497005462646, 1.3593755960464478, 1.4842933416366577, 1.347968578338623, 1.3999347686767578, 1.4584705829620361, 1.3618298768997192, 1.4816868305206299, 1.4756203889846802, 1.4749051332473755, 1.4619661569595337, 1.352046012878418, 1.396090030670166, 1.4482258558273315]",sae,Pre-16
1,beta,13,0.095,0.4710200971782423,0.6298554216867469,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6049691438674927, 1.4890834093093872, 1.6065120697021484, 1.5096160173416138, 1.514101505279541, 1.513541579246521, 1.5303624868392944, 1.491551399230957, 1.5127968788146973, 1.6290267705917358, 1.6239089965820312, 1.475082516670227, 1.587510108947754, 1.6268833875656128, 1.5920252799987793, 1.57595694065094, 1.615975022315979, 1.4933288097381592, 1.6262342929840088, 1.6290746927261353, 1.6313267946243286, 1.5853381156921387, 1.5437630414962769, 1.5248240232467651, 1.6074695587158203, 1.5765295028686523, 1.6203144788742065, 1.5074865818023682, 1.6286066770553589, 1.4692338705062866]",sae,Pre-16
1,beta,5,0.096,0.4476002936150898,0.6557006589119627,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4265249967575073, 1.440577507019043, 1.3855232000350952, 1.3419431447982788, 1.332891583442688, 1.2259684801101685, 1.4105135202407837, 1.431827187538147, 1.4351657629013062, 1.2803326845169067, 1.450500726699829, 1.3078563213348389, 1.3418536186218262, 1.313293218612671, 1.4229680299758911, 1.330600380897522, 1.3154364824295044, 1.3314142227172852, 1.2294586896896362, 1.3159769773483276, 1.3555086851119995, 1.310701847076416, 1.4178966283798218, 1.321656346321106, 1.3940870761871338, 1.4204068183898926, 1.3624448776245117, 1.340988039970398, 1.3966965675354004, 1.4007809162139893]",sae,Pre-16
1,beta,7,0.14,0.4398227239431158,0.6611774918300655,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3315720558166504, 1.3779090642929077, 1.325068473815918, 1.4413038492202759, 1.4283995628356934, 1.3288676738739014, 1.3168052434921265, 1.3879002332687378, 1.2420047521591187, 1.4340386390686035, 1.3298465013504028, 1.4030777215957642, 1.3424113988876343, 1.39113187789917, 1.4132509231567383, 1.327130675315857, 1.4217586517333984, 1.4038984775543213, 1.4244377613067627, 1.3465006351470947, 1.4116466045379639, 1.3523887395858765, 1.344267725944519, 1.3967583179473877, 1.3768020868301392, 1.4105489253997803, 1.4593316316604614, 1.2411384582519531, 1.3440794944763184, 1.259783387184143]",sae,Pre-16
1,beta,46,0.185,0.424281550162089,0.6848807711821412,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,8,0.105,0.4312558076992667,0.7083333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3358427286148071, 1.4990381002426147, 1.4767656326293945, 1.4121781587600708, 1.4777796268463135, 1.4818094968795776, 1.4736169576644897, 1.4734828472137451, 1.4005310535430908, 1.4880069494247437, 1.5111076831817627, 1.3948947191238403, 1.402100682258606, 1.5207219123840332, 1.4433883428573608, 1.4450052976608276, 1.4574283361434937, 1.3996919393539429, 1.4529598951339722, 1.5057997703552246, 1.4061883687973022, 1.4859063625335693, 1.4610576629638672, 1.4582282304763794, 1.4917800426483154, 1.383772611618042, 1.404270887374878, 1.4705129861831665, 1.5033655166625977, 1.4146051406860352]",sae,Pre-16
1,beta,19,0.094,0.4361322002346799,0.6716465508782259,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4884071350097656, 1.3848233222961426, 1.3485275506973267, 1.3657644987106323, 1.4025516510009766, 1.4949760437011719, 1.3606278896331787, 1.3497025966644287, 1.3982617855072021, 1.3698005676269531, 1.4271856546401978, 1.4955652952194214, 1.493247151374817, 1.361161470413208, 1.4682098627090454, 1.3924188613891602, 1.4823516607284546, 1.3589781522750854, 1.4838953018188477, 1.347569227218628, 1.3995351791381836, 1.4580727815628052, 1.3614299297332764, 1.4812895059585571, 1.4752237796783447, 1.4745073318481445, 1.4615697860717773, 1.3516464233398438, 1.3956882953643799, 1.447829246520996]",sae,Pre-16
1,beta,17,0.125,0.4666238887231012,0.6804096385542169,11,"[1, 3, 5, 8, 9, 10, 12, 16, 19, 27, 28]","[0.0, 0.14959336817264557, 0.0, 0.5154188871383667, 0.0, 0.07797262817621231, 0.0, 0.0, 0.3566642701625824, 0.5645334124565125, 0.23957139253616333, 0.0, 0.3525400161743164, 0.0, 0.0, 0.0, 0.023194946348667145, 0.0, 0.0, 0.13956472277641296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28325575590133667, 0.46290823817253113, 0.0]",sae,Pre-16
1,beta,27,0.11,0.4755246947411324,0.6554336468129571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4299407005310059, 1.3377104997634888, 1.2852355241775513, 1.3524552583694458, 1.4144394397735596, 1.4005846977233887, 1.4448295831680298, 1.4228464365005493, 1.4170576333999634, 1.432746410369873, 1.4382699728012085, 1.4014315605163574, 1.3769139051437378, 1.3297077417373657, 1.4284374713897705, 1.3638312816619873, 1.2237672805786133, 1.3839237689971924, 1.3204278945922852, 1.42866849899292, 1.3231281042099, 1.4208194017410278, 1.328201174736023, 1.3354063034057617, 1.274892807006836, 1.333606243133545, 1.1899558305740356, 1.4073207378387451, 1.4164376258850098, 1.3884625434875488]",sae,Pre-16
1,beta,45,0.088,0.4885199611806295,0.6160646206633625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.576439380645752, 1.5704267024993896, 1.6936359405517578, 1.5494025945663452, 1.6383565664291382, 1.5392307043075562, 1.6613976955413818, 1.6707035303115845, 1.5609683990478516, 1.636970043182373, 1.5732241868972778, 1.6648187637329102, 1.530731439590454, 1.5611882209777832, 1.4878637790679932, 1.5688925981521606, 1.646407961845398, 1.6110799312591553, 1.506516456604004, 1.6484168767929077, 1.6875790357589722, 1.521140217781067, 1.523311734199524, 1.6761802434921265, 1.654541015625, 1.5923311710357666, 1.6664221286773682, 1.4858895540237427, 1.511407732963562, 1.5216515064239502]",sae,Pre-16
1,beta,40,0.095,0.414335268972596,0.6995315581854042,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3403862714767456, 1.4283757209777832, 1.4070098400115967, 1.3334797620773315, 1.4286011457443237, 1.411698341369629, 1.4024527072906494, 1.345385193824768, 1.3240996599197388, 1.3070435523986816, 1.4007716178894043, 1.3453516960144043, 1.4071904420852661, 1.3027504682540894, 1.4141647815704346, 1.358940839767456, 1.4142321348190308, 1.3400236368179321, 1.3169950246810913, 1.305696964263916, 1.3285216093063354, 1.3648241758346558, 1.4008995294570923, 1.3385981321334839, 1.410314917564392, 1.3163766860961914, 1.3888252973556519, 1.3292427062988281, 1.3339310884475708, 1.4175435304641724]",sae,Pre-16
1,beta,34,0.14,0.4171477123818238,0.7331721593078,6,"[9, 10, 11, 18, 21, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19022348523139954, 0.28667065501213074, 0.3546731770038605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09907050430774689, 0.0, 0.0, 0.1581290364265442, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2151360809803009]",sae,Pre-16
1,beta,22,0.09,0.4511948451680673,0.6795532646048109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3893893957138062, 1.36347496509552, 1.3424113988876343, 1.3196579217910767, 1.2843550443649292, 1.3600397109985352, 1.3318201303482056, 1.2839851379394531, 1.276625156402588, 1.4035929441452026, 1.3948878049850464, 1.3896188735961914, 1.396040439605713, 1.3714478015899658, 1.3834569454193115, 1.3155745267868042, 1.376068115234375, 1.3552011251449585, 1.383949875831604, 1.3671598434448242, 1.3201249837875366, 1.3813053369522095, 1.3858617544174194, 1.400708794593811, 1.292388916015625, 1.269811749458313, 1.362066388130188, 1.332194447517395, 1.2923897504806519, 1.298121452331543]",sae,Pre-16
1,beta,27,0.095,0.4755361166674487,0.6554336468129571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4304797649383545, 1.3382511138916016, 1.285776138305664, 1.3529962301254272, 1.414976716041565, 1.4011236429214478, 1.4453694820404053, 1.4233850240707397, 1.4175963401794434, 1.4332854747772217, 1.4388107061386108, 1.4019695520401, 1.3774534463882446, 1.330248236656189, 1.4289780855178833, 1.3643673658370972, 1.224305272102356, 1.3844621181488037, 1.320971131324768, 1.429207682609558, 1.3236700296401978, 1.4213573932647705, 1.3287433385849, 1.3359466791152954, 1.2754350900650024, 1.3341478109359741, 1.190494418144226, 1.4078575372695923, 1.4169765710830688, 1.3890002965927124]",sae,Pre-16
1,beta,1,0.092,0.4508061268254293,0.6777225378787878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4312844276428223, 1.5835360288619995, 1.496675729751587, 1.5872150659561157, 1.5124330520629883, 1.470999002456665, 1.4502778053283691, 1.4716986417770386, 1.4326146841049194, 1.478982925415039, 1.563904881477356, 1.5936964750289917, 1.5640171766281128, 1.5236105918884277, 1.4596378803253174, 1.6099164485931396, 1.5259249210357666, 1.440448522567749, 1.5496528148651123, 1.583153486251831, 1.466008186340332, 1.4354456663131714, 1.6112428903579712, 1.5530153512954712, 1.5667530298233032, 1.4507930278778076, 1.4681141376495361, 1.4829891920089722, 1.5603809356689453, 1.4378445148468018]",sae,Pre-16
