seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
32,bernoulli,54,none,1.0,0.25,raw,13,0.4966737405568709,0.490091949394275,0.4954710529121093,0.8663517643789941
43,bernoulli,54,none,1.0,0.25,raw,18,0.4921322443387473,0.5116439904773304,0.4862012429541592,0.8545328856409243
2,bernoulli,54,none,1.0,0.25,raw,15,0.4181489645073328,0.5528194655521783,0.3163810296073769,0.8352788586251622
0,bernoulli,54,none,1.0,0.25,raw,14,0.4302433580022197,0.5533541633669782,0.3137360684086814,0.8742805630677485
36,bernoulli,54,none,1.0,0.25,raw,13,0.4913070918291307,0.4957793786184646,0.4859066864498454,0.8803669008587041
46,bernoulli,54,none,1.0,0.25,raw,19,0.4232554456097994,0.5480909090909091,0.3142165958932026,0.8836111111111111
6,bernoulli,54,none,1.0,0.25,raw,15,0.4945502712936668,0.5313733228097869,0.4907929934675787,0.9336065573770492
35,bernoulli,54,none,1.0,0.25,raw,14,0.4296242754111285,0.5810571937843455,0.3341748659197425,0.8521568627450982
13,bernoulli,54,none,1.0,0.25,raw,17,0.454278136348242,0.5159650017926584,0.4003899737096932,0.897425768648364
37,bernoulli,54,none,1.0,0.25,raw,19,0.4296824021470498,0.5491024058554754,0.3131618762240347,0.9065984800056822
41,bernoulli,54,none,1.0,0.25,raw,14,0.4093484280239798,0.589425587467363,0.3241191619144254,0.9003598607751755
47,bernoulli,54,none,1.0,0.25,raw,15,0.4728709592311284,0.4924279874512786,0.4628142442741211,0.8744834710743802
17,bernoulli,54,none,1.0,0.25,raw,18,0.429429254088767,0.5735824561662327,0.3202518079991044,0.887295081967213
24,bernoulli,54,none,1.0,0.25,raw,16,0.4720291517476859,0.5397387613582019,0.4370301312025504,0.8577259475218659
40,bernoulli,54,none,1.0,0.25,raw,13,0.4203596982017074,0.51364522417154,0.3499713281399744,0.8298828125
48,bernoulli,54,none,1.0,0.25,raw,14,0.4071842418607638,0.5723493184886538,0.3117116401454295,0.8789768462382355
5,bernoulli,54,none,1.0,0.25,raw,14,0.4970468092122669,0.468447994351529,0.4952891124655096,0.8838929994308481
28,bernoulli,54,none,1.0,0.25,raw,13,0.4442336247624219,0.5541989298079949,0.3443593887591501,0.8775353773584906
4,bernoulli,54,none,1.0,0.25,raw,14,0.4313648775759622,0.5722089928561424,0.3123223276506273,0.8685454545454545
15,bernoulli,54,none,1.0,0.25,raw,18,0.4308819900622981,0.5467386380794202,0.3318176367766807,0.9062918340026772
38,bernoulli,54,none,1.0,0.25,raw,15,0.4724654608672,0.4872182259604182,0.4557523848659037,0.8221560846560846
39,bernoulli,54,none,1.0,0.25,raw,14,0.430980661151959,0.559064011419227,0.3150867806779674,0.8578947368421052
23,bernoulli,54,none,1.0,0.25,raw,21,0.4373865661705318,0.5818420373397574,0.3267198630651033,0.8681340212918817
27,bernoulli,54,none,1.0,0.25,raw,14,0.4911344555871533,0.5022533559040152,0.4869770944180656,0.8348677385892115
10,bernoulli,54,none,1.0,0.25,raw,17,0.4203406795996189,0.554931669637552,0.3130803679448586,0.8706031746031745
29,bernoulli,54,none,1.0,0.25,raw,15,0.4272037855726205,0.5872782165112509,0.3249470218247272,0.8805413267564661
30,bernoulli,54,none,1.0,0.25,raw,14,0.4115976890344777,0.5733643458599087,0.3267073205219364,0.8690556835117194
34,bernoulli,54,none,1.0,0.25,raw,19,0.4966973214988688,0.4801430453604366,0.4953634037371036,0.8785871271585557
12,bernoulli,54,none,1.0,0.25,raw,14,0.4192813690315027,0.5727742448330684,0.3284525825529036,0.8642323859715164
25,bernoulli,54,none,1.0,0.25,raw,19,0.4445229105510748,0.5661305896846801,0.2987574325419052,0.8927216047709406
3,bernoulli,54,none,1.0,0.25,raw,15,0.423347393879337,0.5602930325708865,0.2976254715112686,0.9074219774455808
26,bernoulli,54,none,1.0,0.25,raw,19,0.4370340522728098,0.5591869940564236,0.3261922727134438,0.9178743961352656
7,bernoulli,54,none,1.0,0.25,raw,14,0.481343148245804,0.5341311773719831,0.4722166460384301,0.9014929352172756
18,bernoulli,54,none,1.0,0.25,raw,15,0.4967836403977301,0.4935740414135476,0.4953543491915357,0.8367806676223633
44,bernoulli,54,none,1.0,0.25,raw,17,0.4082194785898822,0.5129593879593879,0.30276649058639,0.913760779902512
49,bernoulli,54,none,1.0,0.25,raw,13,0.417994614273264,0.5343106060606061,0.3054003080295291,0.8900983606557377
19,bernoulli,54,none,1.0,0.25,raw,15,0.4867250898263645,0.5166537294474631,0.4805970989705672,0.9243108365019012
9,bernoulli,54,none,1.0,0.25,raw,15,0.4968338799405901,0.4878505067567567,0.4951747281498879,0.8550541173491993
33,bernoulli,54,none,1.0,0.25,raw,15,0.4311108336981692,0.5554366931765791,0.3204496950485568,0.8826364376866684
11,bernoulli,54,none,1.0,0.25,raw,15,0.4198847022348093,0.5685965041669739,0.2748590303112768,0.9265183550897836
31,bernoulli,54,none,1.0,0.25,raw,15,0.4073145563209211,0.5912350093917064,0.3181723530943771,0.8969387755102041
1,bernoulli,54,none,1.0,0.25,raw,16,0.4385044114544494,0.535303276948121,0.3514753339579327,0.8419440473759444
8,bernoulli,54,none,1.0,0.25,raw,13,0.4969927384375646,0.5225951315261192,0.4952541064188909,0.8819615912208505
21,bernoulli,54,none,1.0,0.25,raw,18,0.4966958664731516,0.5033325583197706,0.4952638397622691,0.8326017962050105
16,bernoulli,54,none,1.0,0.25,raw,15,0.4971935816356312,0.4771191135734071,0.495266457352115,0.8832102603964245
22,bernoulli,54,none,1.0,0.25,raw,14,0.4553664771493712,0.5006627373407075,0.4066982364061028,0.7941392675755146
20,bernoulli,54,none,1.0,0.25,raw,13,0.4968703941515611,0.5140182592067115,0.4951645266081022,0.9194745082023008
45,bernoulli,54,none,1.0,0.25,raw,13,0.4456528149627492,0.544395177425809,0.3718733378781912,0.879608630855958
14,bernoulli,54,none,1.0,0.25,raw,18,0.4967280410468848,0.4996610226236012,0.4953619748746317,0.8686778176025487
43,bernoulli,54,none,1.0,0.25,raw,19,0.4755227362214113,0.4720903323624466,0.4545907287916834,0.8492988346829942
32,bernoulli,54,none,1.0,0.25,raw,14,0.4193937307117514,0.563382999429511,0.3105549001556487,0.8773270352875798
2,bernoulli,54,none,1.0,0.25,raw,16,0.4245175147335522,0.5647321428571429,0.3210394797208357,0.8524488913593973
46,bernoulli,54,none,1.0,0.25,raw,20,0.479270215524984,0.5118787878787878,0.4684718101258509,0.8454861111111109
0,bernoulli,54,none,1.0,0.25,raw,15,0.4293815216946236,0.5641099480209069,0.3139877429638201,0.8794813119755911
6,bernoulli,54,none,1.0,0.25,raw,16,0.4793597813544265,0.515768876611418,0.4631156052731778,0.921626733921816
36,bernoulli,54,none,1.0,0.25,raw,14,0.472648257984029,0.5282037683593347,0.4540188129461606,0.8928571428571428
13,bernoulli,54,none,1.0,0.25,raw,18,0.4389617716137543,0.5485913842080588,0.3272646114126952,0.9132925143195734
35,bernoulli,54,none,1.0,0.25,raw,15,0.4306913959712803,0.5563358405999689,0.3397120187573446,0.8575163398692811
37,bernoulli,54,none,1.0,0.25,raw,20,0.4253759642597651,0.5731393057450356,0.3063288883860308,0.8926770367213581
41,bernoulli,54,none,1.0,0.25,raw,15,0.4964787648722147,0.5073482870480259,0.4953805497652987,0.8977936404931862
17,bernoulli,54,none,1.0,0.25,raw,19,0.4359034118177082,0.5414844101527635,0.369987042174389,0.8747950819672131
47,bernoulli,54,none,1.0,0.25,raw,16,0.4964832068788966,0.501868048293564,0.495423306967934,0.8813274793388429
48,bernoulli,54,none,1.0,0.25,raw,15,0.4896885846679204,0.5367387324073902,0.4867217221483133,0.845141174432704
5,bernoulli,54,none,1.0,0.25,raw,15,0.4471569179044989,0.5501338569936602,0.3920857392472742,0.901094036552204
40,bernoulli,54,none,1.0,0.25,raw,14,0.4131947908302087,0.5219385268727375,0.3509311835619885,0.8057291666666666
24,bernoulli,54,none,1.0,0.25,raw,17,0.4705114805491085,0.5164185796269728,0.4355206331977789,0.8475542597991577
15,bernoulli,54,none,1.0,0.25,raw,19,0.4298817455619941,0.5304393779254114,0.3266418064135299,0.9136227449480462
28,bernoulli,54,none,1.0,0.25,raw,14,0.4949150801555749,0.4987661315706641,0.4906658690129064,0.882193396226415
27,bernoulli,54,none,1.0,0.25,raw,15,0.4970051061283519,0.4787694523639819,0.4955375737630355,0.8327930497925312
38,bernoulli,54,none,1.0,0.25,raw,16,0.4280649936696405,0.5505370524875791,0.3128305832383436,0.8685846560846561
23,bernoulli,54,none,1.0,0.25,raw,22,0.4649893748956324,0.5808311107287275,0.4267188257352132,0.8629743321794787
10,bernoulli,54,none,1.0,0.25,raw,18,0.4314634900388928,0.5735739750445633,0.3444834492192944,0.8707301587301587
4,bernoulli,54,none,1.0,0.25,raw,15,0.4270020752650894,0.5601858336835224,0.3130287346606986,0.8906666666666667
39,bernoulli,54,none,1.0,0.25,raw,15,0.4376087564440925,0.5807660860045178,0.3137047670821776,0.8500000000000001
29,bernoulli,54,none,1.0,0.25,raw,16,0.4232979548056346,0.6044706197296212,0.3162009668221432,0.8807310440776577
34,bernoulli,54,none,1.0,0.25,raw,20,0.4966947414503453,0.4883219547251167,0.4952887213501648,0.8897331240188383
3,bernoulli,54,none,1.0,0.25,raw,16,0.4823450807306526,0.5218532126669578,0.4720791848626927,0.8726068712300027
30,bernoulli,54,none,1.0,0.25,raw,15,0.413671668955866,0.539058764415557,0.327417928807975,0.8667524725646931
25,bernoulli,54,none,1.0,0.25,raw,20,0.4411733569942258,0.5650717544034894,0.3053084184418687,0.8854025481160207
7,bernoulli,54,none,1.0,0.25,raw,15,0.4905023944030244,0.480282690588686,0.486135881413497,0.855671820847774
26,bernoulli,54,none,1.0,0.25,raw,20,0.4392949985421334,0.6038209665707448,0.3356748929579923,0.9106593889202584
12,bernoulli,54,none,1.0,0.25,raw,15,0.421055386128011,0.5789189189189189,0.3196988507975034,0.8873204090595395
18,bernoulli,54,none,1.0,0.25,raw,16,0.4113875118904127,0.6190231236527534,0.3252246602880261,0.873984572325756
44,bernoulli,54,none,1.0,0.25,raw,18,0.4898305802955287,0.5289217789217789,0.486253525860906,0.9015748031496064
33,bernoulli,54,none,1.0,0.25,raw,16,0.4263062696148441,0.5243487782388198,0.3190422574196771,0.8596931849036112
19,bernoulli,54,none,1.0,0.25,raw,16,0.4803557689538716,0.5065891609625292,0.4708165866973723,0.9348265209125476
9,bernoulli,54,none,1.0,0.25,raw,16,0.4230911421928955,0.5986951013513513,0.3010817921218329,0.8842331793151466
11,bernoulli,54,none,1.0,0.25,raw,16,0.4910667010488471,0.486960690316395,0.4854579478898517,0.9474780903352332
49,bernoulli,54,none,1.0,0.25,raw,14,0.4182729238166648,0.537621212121212,0.3153198925055304,0.8811803278688524
1,bernoulli,54,none,1.0,0.25,raw,17,0.4864686816446978,0.4556975015924693,0.4767388814740847,0.8252671703764209
21,bernoulli,54,none,1.0,0.25,raw,19,0.4181219337191289,0.5792623593135102,0.3176251469296142,0.845229252481599
8,bernoulli,54,none,1.0,0.25,raw,14,0.4669031796255813,0.5277922348287707,0.4461415921559711,0.8892318244170098
22,bernoulli,54,none,1.0,0.25,raw,15,0.4387075414790235,0.5567531925773418,0.3569629203135354,0.7959101844426625
31,bernoulli,54,none,1.0,0.25,raw,16,0.4215299290035322,0.5745692457737321,0.3158778853539403,0.8987394957983194
14,bernoulli,54,none,1.0,0.25,raw,19,0.4193942636650588,0.5281434920528638,0.3188867121519078,0.872029735829019
45,bernoulli,54,none,1.0,0.25,raw,14,0.4693094570707968,0.5121080690340652,0.4404619801391111,0.8528477936888486
16,bernoulli,54,none,1.0,0.25,raw,16,0.4297216921987116,0.519882271468144,0.3041397452960262,0.9055577147298872
20,bernoulli,54,none,1.0,0.25,raw,14,0.4175758475945428,0.5893991734007773,0.3120424616656621,0.9034102511741884
43,bernoulli,54,none,1.0,0.25,raw,20,0.4391235302358387,0.5208674141164267,0.3268478492963378,0.8576601487918888
2,bernoulli,54,none,1.0,0.25,raw,17,0.4183907027852273,0.5781250000000001,0.3105529208764369,0.8581310604656908
46,bernoulli,54,none,1.0,0.25,raw,21,0.4849988242754499,0.4725151515151515,0.4768231101446282,0.8383333333333334
32,bernoulli,54,none,1.0,0.25,raw,15,0.4214750796221984,0.5667388167388168,0.3167566431465914,0.894206724090025
13,bernoulli,54,none,1.0,0.25,raw,19,0.4383077657637828,0.5421895253592212,0.306940163260782,0.8953848179603661
37,bernoulli,54,none,1.0,0.25,raw,21,0.4266279882946135,0.5857280004619705,0.3159228859567393,0.8717238440230131
6,bernoulli,54,none,1.0,0.25,raw,17,0.4340583786243515,0.5683241252302025,0.2891995646307927,0.9305800756620428
35,bernoulli,54,none,1.0,0.25,raw,16,0.4316092604897413,0.5618791926453512,0.3406086349055778,0.8576470588235294
36,bernoulli,54,none,1.0,0.25,raw,15,0.4857421776833282,0.4959672073186901,0.4764750822593089,0.8895394223263074
41,bernoulli,54,none,1.0,0.25,raw,16,0.476165887859154,0.5454347654086558,0.4687322931124226,0.8815999056102886
0,bernoulli,54,none,1.0,0.25,raw,16,0.4358729865079889,0.5439518509452709,0.2980043238391752,0.8974412315373413
17,bernoulli,54,none,1.0,0.25,raw,20,0.4280602594139576,0.5321201749662534,0.3328560737955074,0.8902322404371583
47,bernoulli,54,none,1.0,0.25,raw,17,0.4827448269721474,0.4944909211902271,0.4771783788892266,0.8835227272727273
5,bernoulli,54,none,1.0,0.25,raw,16,0.4856053999157522,0.5464380801082624,0.4762670038596966,0.9100739897552648
48,bernoulli,54,none,1.0,0.25,raw,16,0.4359784746226376,0.5256791995709345,0.3923879703773255,0.8665049945146948
15,bernoulli,54,none,1.0,0.25,raw,20,0.425019834560484,0.531405707383361,0.3035406635026101,0.931726907630522
28,bernoulli,54,none,1.0,0.25,raw,15,0.4830138709355101,0.504255587031791,0.467678386930295,0.8663915094339623
27,bernoulli,54,none,1.0,0.25,raw,16,0.4882771758863235,0.5082746792587313,0.4824584144005577,0.8379149377593361
39,bernoulli,54,none,1.0,0.25,raw,16,0.4917363263611141,0.5223083745617316,0.4859696871287487,0.8759784075573549
40,bernoulli,54,none,1.0,0.25,raw,15,0.4224714548580394,0.5394823865218602,0.3531340863738301,0.8106770833333333
24,bernoulli,54,none,1.0,0.25,raw,18,0.4737086284559471,0.5311543519846964,0.4400161357922866,0.8563006154842889
38,bernoulli,54,none,1.0,0.25,raw,17,0.4337593312317889,0.5699784277027383,0.3426608800162126,0.875132275132275
10,bernoulli,54,none,1.0,0.25,raw,19,0.4249807760154349,0.5760101010101011,0.3198117319246559,0.8765079365079365
23,bernoulli,54,none,1.0,0.25,raw,23,0.4414183184568988,0.5942456049786343,0.3361326471446914,0.863823394944811
29,bernoulli,54,none,1.0,0.25,raw,17,0.4970595053226795,0.497475423489344,0.4953830464181509,0.8541073800037944
34,bernoulli,54,none,1.0,0.25,raw,21,0.4967020015526847,0.5348673066064371,0.495388400643286,0.8802825745682887
4,bernoulli,54,none,1.0,0.25,raw,16,0.4291022389701334,0.585271046365037,0.3069300409512527,0.880060606060606
25,bernoulli,54,none,1.0,0.25,raw,21,0.4440304890530198,0.5661106116605068,0.3066890459645567,0.8782190295473028
30,bernoulli,54,none,1.0,0.25,raw,16,0.4699476994420917,0.5105437187477206,0.4540374382438037,0.859504132231405
3,bernoulli,54,none,1.0,0.25,raw,17,0.431570418504113,0.5649761327530907,0.3150997739543485,0.8731313926042487
7,bernoulli,54,none,1.0,0.25,raw,16,0.4382313677846828,0.4934315540799388,0.3733653162379557,0.8812983204478806
26,bernoulli,54,none,1.0,0.25,raw,21,0.4377009066726814,0.5437162143990534,0.3013386083020059,0.926971579145492
18,bernoulli,54,none,1.0,0.25,raw,17,0.475394161339727,0.5247811744725325,0.4620661092127289,0.8789678476346507
44,bernoulli,54,none,1.0,0.25,raw,19,0.4436785015747215,0.527062777062777,0.3948275897844318,0.9197600299962504
33,bernoulli,54,none,1.0,0.25,raw,17,0.4288645927336111,0.5383745389580452,0.3253553300379031,0.8670920445289166
19,bernoulli,54,none,1.0,0.25,raw,17,0.474134356610807,0.5377134641168584,0.4614727985304977,0.9045270912547528
9,bernoulli,54,none,1.0,0.25,raw,17,0.4936922172343233,0.5169890202702703,0.490393381054815,0.8847395404772453
12,bernoulli,54,none,1.0,0.25,raw,16,0.4308792407106852,0.5729173290937997,0.3698580597211148,0.8554488989271598
11,bernoulli,54,none,1.0,0.25,raw,17,0.4199642603574829,0.5890773655874327,0.2796979172327646,0.926947355518784
49,bernoulli,54,none,1.0,0.25,raw,15,0.4243574221401858,0.513814393939394,0.3434492117366111,0.8596065573770493
1,bernoulli,54,none,1.0,0.25,raw,18,0.4386840703123368,0.5634262863613844,0.3327172653517674,0.8501803825471378
21,bernoulli,54,none,1.0,0.25,raw,20,0.4247638902037646,0.5383158094155536,0.3117739587906064,0.8733202782091971
22,bernoulli,54,none,1.0,0.25,raw,16,0.497263947489292,0.4999091679786847,0.4953344496667989,0.7900628174284949
31,bernoulli,54,none,1.0,0.25,raw,17,0.4212527808145714,0.5648118046525068,0.3242114996961179,0.8864345738295318
14,bernoulli,54,none,1.0,0.25,raw,20,0.4204579679481058,0.566853871456431,0.3404122672600196,0.8464755077658304
8,bernoulli,54,none,1.0,0.25,raw,15,0.4910927359181832,0.479639102440185,0.4857798937131071,0.8885459533607682
45,bernoulli,54,none,1.0,0.25,raw,15,0.436433838389864,0.5195110302185391,0.3151526282484891,0.885958660014255
16,bernoulli,54,none,1.0,0.25,raw,17,0.4364755762134106,0.5230401662049862,0.3154517718163331,0.8795828475191086
20,bernoulli,54,none,1.0,0.25,raw,15,0.4848044706483509,0.4523972919622478,0.4760309287709788,0.915730719488122
43,bernoulli,54,none,1.0,0.25,raw,21,0.4452733976362611,0.4988362659431565,0.3279768518516703,0.8438343538086773
2,bernoulli,54,none,1.0,0.25,raw,18,0.4937418659361084,0.4915780141843971,0.4907707076957978,0.8171515039219319
46,bernoulli,54,none,1.0,0.25,raw,22,0.4249348232837504,0.5619015151515151,0.315945218781493,0.8672222222222221
35,bernoulli,54,none,1.0,0.25,raw,17,0.4769522527113427,0.5018379225927652,0.4600523839542399,0.8813071895424837
13,bernoulli,54,none,1.0,0.25,raw,20,0.4351229464869602,0.5270208775752228,0.3168806945883492,0.923233919283692
37,bernoulli,54,none,1.0,0.25,raw,22,0.4279685925096582,0.5382100088784945,0.2895235045581271,0.8918957312309114
6,bernoulli,54,none,1.0,0.25,raw,18,0.4945813953594149,0.4783445146014207,0.4908815800308604,0.939344262295082
17,bernoulli,54,none,1.0,0.25,raw,21,0.4313060793142395,0.5710634437076322,0.328605606420261,0.8906420765027323
41,bernoulli,54,none,1.0,0.25,raw,17,0.416644842847858,0.5668763351530977,0.3111812422154401,0.8797711049495607
32,bernoulli,54,none,1.0,0.25,raw,16,0.4966797259019843,0.4938043222926944,0.495402868793653,0.8833703806612948
47,bernoulli,54,none,1.0,0.25,raw,18,0.4861123552382155,0.5417672782583896,0.4813334894214167,0.8776472107438018
36,bernoulli,54,none,1.0,0.25,raw,16,0.426025967747863,0.5571441198568082,0.3037699553131634,0.904176424668228
0,bernoulli,54,none,1.0,0.25,raw,17,0.4395848903206585,0.5221019135793581,0.3154694145388356,0.8785105055127939
5,bernoulli,54,none,1.0,0.25,raw,17,0.4308671883145251,0.6068502419722579,0.2973673402105214,0.8865490419275279
48,bernoulli,54,none,1.0,0.25,raw,17,0.4897011520439963,0.5097603151412032,0.4868123198771024,0.8467001558981465
15,bernoulli,54,none,1.0,0.25,raw,21,0.4346371888554463,0.5141174694247319,0.2823281154937633,0.9314719194237264
27,bernoulli,54,none,1.0,0.25,raw,17,0.4854362306486163,0.5246013007840341,0.4784179743564136,0.8348029045643154
39,bernoulli,54,none,1.0,0.25,raw,17,0.4944504381053464,0.498603777768539,0.4905875708036998,0.8468960863697705
38,bernoulli,54,none,1.0,0.25,raw,18,0.4855870341528783,0.5236693951488639,0.4772851342956261,0.8513888888888889
28,bernoulli,54,none,1.0,0.25,raw,16,0.4417982302104425,0.5740069247717973,0.3388089946283313,0.850058962264151
10,bernoulli,54,none,1.0,0.25,raw,20,0.4257064018606443,0.5689616755793226,0.3304172218678072,0.8681269841269842
23,bernoulli,54,none,1.0,0.25,raw,24,0.4510482024085631,0.4904212911181852,0.3893998387957486,0.846580889556528
29,bernoulli,54,none,1.0,0.25,raw,18,0.4246717749316605,0.5739154359820938,0.3234714375073684,0.8689685701637894
24,bernoulli,54,none,1.0,0.25,raw,19,0.4483398796452113,0.5487745098039216,0.3143551004341862,0.8850016196954971
40,bernoulli,54,none,1.0,0.25,raw,16,0.4869586273866607,0.5178571428571428,0.4819981957823277,0.7830729166666667
25,bernoulli,54,none,1.0,0.25,raw,22,0.492141267330798,0.5325042453301368,0.4861337357508841,0.8753727297370562
34,bernoulli,54,none,1.0,0.25,raw,22,0.4315903233005482,0.5053642010163749,0.2943813853371118,0.9026059654631085
7,bernoulli,54,none,1.0,0.25,raw,17,0.4843445429916974,0.5484253288213511,0.4771651537945945,0.8991602239402826
30,bernoulli,54,none,1.0,0.25,raw,17,0.4163885996729671,0.5853263203961391,0.3241010360281315,0.8748814523777265
3,bernoulli,54,none,1.0,0.25,raw,18,0.4209997847255238,0.5809302955924649,0.311124863555958,0.8906372934697089
33,bernoulli,54,none,1.0,0.25,raw,18,0.4914520460661559,0.531498530428769,0.4860048560166787,0.8385826771653543
44,bernoulli,54,none,1.0,0.25,raw,20,0.4965787454231952,0.4952094952094952,0.4953114957829352,0.9011998500187476
4,bernoulli,54,none,1.0,0.25,raw,17,0.4313777105610487,0.5346570481393285,0.3114340244277651,0.8837575757575759
18,bernoulli,54,none,1.0,0.25,raw,18,0.4169141709827849,0.5893102096805801,0.3341708415659307,0.8637449655266571
9,bernoulli,54,none,1.0,0.25,raw,18,0.4786273125298485,0.4721537162162162,0.46569541040362,0.877777074498386
19,bernoulli,54,none,1.0,0.25,raw,18,0.4867354988657539,0.5298099992943335,0.4803487736463651,0.9050023764258556
26,bernoulli,54,none,1.0,0.25,raw,22,0.4348000765549049,0.5747048382325256,0.3142274437663878,0.9188782232260492
11,bernoulli,54,none,1.0,0.25,raw,18,0.4276746072337993,0.5656759348034516,0.2961758990304967,0.9123613409327695
1,bernoulli,54,none,1.0,0.25,raw,19,0.4917367203019469,0.5287316866020243,0.4862304191030035,0.8223402082907902
12,bernoulli,54,none,1.0,0.25,raw,17,0.4282865400519954,0.5675119236883942,0.3336252992706557,0.8667419536984755
49,bernoulli,54,none,1.0,0.25,raw,16,0.4198804258249803,0.56725,0.3047383217119098,0.8850491803278688
21,bernoulli,54,none,1.0,0.25,raw,21,0.4604780202294246,0.484008886822186,0.4330806445519754,0.8472550476061854
22,bernoulli,54,none,1.0,0.25,raw,17,0.4323992212386886,0.5323496561839787,0.3544828765739274,0.80800588078054
14,bernoulli,54,none,1.0,0.25,raw,21,0.4279474398379401,0.5144421101969416,0.3229444925050637,0.8750165936545865
31,bernoulli,54,none,1.0,0.25,raw,18,0.4161686503903234,0.5579757260511486,0.3158014663423676,0.9013805522208884
8,bernoulli,54,none,1.0,0.25,raw,16,0.4969912393026159,0.4825350562833648,0.4952289372422586,0.8862825788751714
43,bernoulli,54,none,1.0,0.25,raw,22,0.4543040982670108,0.5015161792283446,0.3796701694191026,0.865297254592139
45,bernoulli,54,none,1.0,0.25,raw,16,0.4896392401435157,0.5433657333901303,0.4814883787380803,0.8703427719821163
16,bernoulli,54,none,1.0,0.25,raw,18,0.481124802194675,0.5751765927977839,0.4658456951399382,0.8928617696592823
2,bernoulli,54,none,1.0,0.25,raw,19,0.4306738370101885,0.5646767350557245,0.3250397777056679,0.8426903835464146
20,bernoulli,54,none,1.0,0.25,raw,16,0.4907319025335755,0.4936385787428289,0.4856789173844985,0.9145054795452998
46,bernoulli,54,none,1.0,0.25,raw,23,0.4261410619014332,0.5671060606060606,0.3144181747442484,0.8673611111111111
35,bernoulli,54,none,1.0,0.25,raw,18,0.4303362370677956,0.5813086600545829,0.3290087288797163,0.8603267973856209
41,bernoulli,54,none,1.0,0.25,raw,18,0.40929240128733,0.5657389825144394,0.3114666782439229,0.8821308477375966
13,bernoulli,54,none,1.0,0.25,raw,21,0.4422345112858782,0.534453514989382,0.2979231576390274,0.9051287115675818
17,bernoulli,54,none,1.0,0.25,raw,22,0.4322961688285997,0.5627982798427369,0.3188737563569189,0.8775273224043716
37,bernoulli,54,none,1.0,0.25,raw,23,0.4385596283732614,0.5296419007196633,0.3125364520747386,0.892677036721358
6,bernoulli,54,none,1.0,0.25,raw,19,0.4412328666516148,0.5289496185214417,0.2958975813950847,0.9354350567465322
47,bernoulli,54,none,1.0,0.25,raw,19,0.4466242793803643,0.5185901701682669,0.416189148581832,0.8992768595041323
32,bernoulli,54,none,1.0,0.25,raw,17,0.480596788915304,0.520147488170744,0.4734627959288875,0.8925743262017226
36,bernoulli,54,none,1.0,0.25,raw,17,0.4531404887215935,0.477011240258688,0.4014513804545146,0.9082747853239655
5,bernoulli,54,none,1.0,0.25,raw,18,0.4829089219682153,0.503471456099319,0.4715320521966042,0.9143742490356036
48,bernoulli,54,none,1.0,0.25,raw,18,0.4090650302234611,0.5821281278319247,0.340120717892649,0.837692707431145
15,bernoulli,54,none,1.0,0.25,raw,22,0.4236755272174854,0.5318737732145553,0.2812457349241901,0.9356154777841524
0,bernoulli,54,none,1.0,0.25,raw,18,0.4413384917249235,0.5428791522080316,0.3150467688983106,0.8813535815824146
27,bernoulli,54,none,1.0,0.25,raw,18,0.4239878726981545,0.5412063435495367,0.3481371264853968,0.8490663900414938
39,bernoulli,54,none,1.0,0.25,raw,18,0.4944480723597388,0.4789492648179714,0.4905670678505269,0.8697031039136303
29,bernoulli,54,none,1.0,0.25,raw,19,0.4318137878783049,0.5889104537545174,0.3282987497886303,0.8771896540820844
38,bernoulli,54,none,1.0,0.25,raw,19,0.4338549437254518,0.5574146315797386,0.3215252202577446,0.8587301587301588
10,bernoulli,54,none,1.0,0.25,raw,21,0.4273228865138532,0.5668003565062388,0.3230922039846189,0.866031746031746
23,bernoulli,54,none,1.0,0.25,raw,25,0.4971947355001649,0.4847321402965384,0.4953431586274728,0.8519365162301613
25,bernoulli,54,none,1.0,0.25,raw,23,0.4947190348537796,0.5166450238071455,0.4907965912800023,0.8830984006505829
28,bernoulli,54,none,1.0,0.25,raw,17,0.4651221555568016,0.4600975763298709,0.423172949746313,0.8798349056603774
24,bernoulli,54,none,1.0,0.25,raw,20,0.449607597897727,0.5477044476327116,0.3208722364487208,0.8802721088435373
40,bernoulli,54,none,1.0,0.25,raw,17,0.4776160367310852,0.5467749234196603,0.4681216160609905,0.7838541666666667
7,bernoulli,54,none,1.0,0.25,raw,18,0.4158368868411608,0.5434570936023496,0.3087270424682213,0.8772327379365502
34,bernoulli,54,none,1.0,0.25,raw,23,0.4264817381478752,0.5403641154629296,0.2977378002601332,0.8876609105180534
33,bernoulli,54,none,1.0,0.25,raw,19,0.4638735961471363,0.5318299043337944,0.4304641294144846,0.8577246809666033
30,bernoulli,54,none,1.0,0.25,raw,18,0.4568846214679875,0.5529049930708075,0.4278665625754155,0.8853813846362282
44,bernoulli,54,none,1.0,0.25,raw,21,0.4436435712870265,0.5149926712426712,0.4001211981147348,0.9106986626671666
19,bernoulli,54,none,1.0,0.25,raw,19,0.4867551988942191,0.5280370122080306,0.4804993906563062,0.9012000950570342
3,bernoulli,54,none,1.0,0.25,raw,19,0.4335023594674354,0.5373292776581488,0.2999077784332476,0.8878179910831367
9,bernoulli,54,none,1.0,0.25,raw,19,0.4197076650335396,0.5528547297297297,0.3000763522778314,0.88379011329831
