seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
11,beta,1,max,1.0,0.25,raw,15,0.4454134943694199,0.6219488509179547,0.3858389624390304,0.8199791292129027
35,beta,1,max,1.0,0.25,raw,15,0.4299713584321175,0.6856748482770404,0.3763895714066633,0.806046203161269
36,beta,1,max,1.0,0.25,raw,14,0.4531910124739824,0.6119554757630161,0.384581933492563,0.7929551172794416
10,beta,1,max,1.0,0.25,raw,15,0.4325821735343506,0.651390580592773,0.3613654864816213,0.8383195592286501
31,beta,1,max,1.0,0.25,raw,21,0.4232301316878952,0.6866402201387894,0.3701118327938633,0.8118660637907857
3,beta,1,max,1.0,0.25,raw,16,0.4354315292827297,0.6530060878120774,0.3652568341045997,0.814285318329222
24,beta,1,max,1.0,0.25,raw,14,0.4340064516126338,0.6303511342667969,0.3599081645496318,0.8496464646464646
32,beta,1,max,1.0,0.25,raw,14,0.4439118425983062,0.6186773113931112,0.3664025784371574,0.8114660772888621
22,beta,1,max,1.0,0.25,raw,20,0.4400875852120962,0.6171784416618795,0.3495785790204622,0.8542872512103281
34,beta,1,max,1.0,0.25,raw,15,0.4345946401580232,0.6729546060767719,0.3841661149280969,0.8034328358208956
25,beta,1,max,1.0,0.25,raw,16,0.4376934849821355,0.6016371082877435,0.3522254309583707,0.8417702138632372
46,beta,1,max,1.0,0.25,raw,16,0.4333261059042175,0.6812830906288296,0.3750649833005809,0.833726050900772
8,beta,1,max,1.0,0.25,raw,14,0.432498131896819,0.6481039584301875,0.376072601338655,0.8046355586020876
48,beta,1,max,1.0,0.25,raw,16,0.4494160094668686,0.5790862511950287,0.3701207304208726,0.8225664797559593
43,beta,1,max,1.0,0.25,raw,15,0.4392840759648865,0.6333901891718224,0.3770398055116487,0.8102825356611775
28,beta,1,max,1.0,0.25,raw,19,0.4425408121189412,0.653302117228177,0.3603676686396289,0.8401662644140521
21,beta,1,max,1.0,0.25,raw,16,0.4316748696116085,0.6677482792527041,0.3669040884804386,0.8314678899082569
37,beta,1,max,1.0,0.25,raw,16,0.4481674331462477,0.6342886487267623,0.4101144133529484,0.7795172077269727
5,beta,1,max,1.0,0.25,raw,16,0.4178774546803031,0.7000734845156353,0.3899531308462371,0.7845288697046581
29,beta,1,max,1.0,0.25,raw,16,0.4326589146590913,0.6646382967137683,0.3841117492398812,0.7951920267871189
40,beta,1,max,1.0,0.25,raw,14,0.4256365468927824,0.6661220939125115,0.379039111882152,0.8035199514489456
7,beta,1,max,1.0,0.25,raw,16,0.4287190881879751,0.6922113533592562,0.3912209351929025,0.7986427421210031
2,beta,1,max,1.0,0.25,raw,16,0.4276410179505736,0.6625512920888408,0.3638477830120261,0.829119537486176
38,beta,1,max,1.0,0.25,raw,16,0.428726613099217,0.6494663431694399,0.3623507899644614,0.8277324809708265
26,beta,1,max,1.0,0.25,raw,16,0.4465747144455481,0.6000944471903185,0.4249177628781251,0.7823554366270723
16,beta,1,max,1.0,0.25,raw,15,0.4312206831932344,0.6734671524688736,0.3816627246154758,0.8057965653304636
9,beta,1,max,1.0,0.25,raw,16,0.4280471529109447,0.6646985047002095,0.3658668631016044,0.8379142759618355
30,beta,1,max,1.0,0.25,raw,16,0.4528445164989428,0.6136092110194903,0.3850888477642746,0.7995490492269416
15,beta,1,max,1.0,0.25,raw,16,0.439523174213054,0.632372007715903,0.3821226248650177,0.8063354686293218
17,beta,1,max,1.0,0.25,raw,17,0.4522453846819843,0.618843964334705,0.3851266706455821,0.7860108318668739
13,beta,1,max,1.0,0.25,raw,16,0.4452504231870204,0.6431759523927392,0.3840193312480426,0.7948802270839102
27,beta,1,max,1.0,0.25,raw,16,0.4524156345311859,0.6140377617842762,0.3720903966894672,0.8271140745196994
12,beta,1,max,1.0,0.25,raw,14,0.4271375594565812,0.6499649257280906,0.3757991619956482,0.8144242303078767
33,beta,1,max,1.0,0.25,raw,16,0.4345666949518057,0.619513634954965,0.3814290603324069,0.8085486027255477
19,beta,1,max,1.0,0.25,raw,16,0.430207821781818,0.6480615562658436,0.3687609784059944,0.8143586235925496
14,beta,1,max,1.0,0.25,raw,16,0.4400532333726815,0.5926583704037389,0.3573085626142019,0.8345779996813089
45,beta,1,max,1.0,0.25,raw,14,0.4232362226586073,0.6785039968061573,0.3720297403316956,0.8242698892245719
1,beta,1,max,1.0,0.25,raw,18,0.441751429533359,0.6300428908978837,0.3776262035735824,0.811326972919832
20,beta,1,max,1.0,0.25,raw,15,0.418732204343803,0.6758101879071517,0.3967298490061727,0.8059443656980864
41,beta,1,max,1.0,0.25,raw,16,0.4407884781497342,0.6248528124763797,0.3446398185543793,0.8529080276448697
4,beta,1,max,1.0,0.25,raw,20,0.4421698961022574,0.6559488325881768,0.3618324883679704,0.8408538071890999
18,beta,1,max,1.0,0.25,raw,16,0.4387416420654032,0.6533396748476332,0.3723552744014824,0.8108635258710498
6,beta,1,max,1.0,0.25,raw,16,0.4422871568347766,0.6148293566898217,0.3736576652337346,0.8232956784447655
39,beta,1,max,1.0,0.25,raw,16,0.4241918418316965,0.6716125146115127,0.36626909938525,0.8164595349263022
49,beta,1,max,1.0,0.25,raw,15,0.4467497603443017,0.6435838672553823,0.3711412299048516,0.8264053353590419
23,beta,1,max,1.0,0.25,raw,16,0.4305963268339965,0.6484535165350422,0.3634310792796977,0.8161520824521961
44,beta,1,max,1.0,0.25,raw,16,0.435173781502377,0.6300507262574332,0.3664751447638682,0.8164179104477612
47,beta,1,max,1.0,0.25,raw,16,0.4227336164026005,0.6787558885294285,0.3691091574522223,0.8210059511500196
35,beta,1,max,1.0,0.25,raw,16,0.4337533880315815,0.6854952148462642,0.3838777706526972,0.778368519951365
11,beta,1,max,1.0,0.25,raw,16,0.4461383523372466,0.6281473943712288,0.396211765321914,0.7922685099084578
0,beta,1,max,1.0,0.25,raw,26,0.4477008384614514,0.635408401819607,0.364283113393528,0.8212280313916215
31,beta,1,max,1.0,0.25,raw,22,0.4236182119298974,0.6821095499093097,0.3597014022977451,0.825752946796574
3,beta,1,max,1.0,0.25,raw,17,0.4355607650663166,0.6488230229984011,0.3956074718612021,0.7955375703317719
10,beta,1,max,1.0,0.25,raw,16,0.4334785205212108,0.6355189947314935,0.3696176383595133,0.8367493112947658
36,beta,1,max,1.0,0.25,raw,15,0.4529607080362197,0.6207633752244165,0.3766205659789538,0.8136677217758299
22,beta,1,max,1.0,0.25,raw,21,0.4397323060675104,0.6289627173120096,0.3605747100566541,0.8475793437331899
34,beta,1,max,1.0,0.25,raw,16,0.4351894126323026,0.6746714275321904,0.3770063095918134,0.8089275843007185
32,beta,1,max,1.0,0.25,raw,15,0.4447781720076042,0.6200746060521544,0.3691274852533382,0.8099591454021834
24,beta,1,max,1.0,0.25,raw,15,0.4334948830825045,0.6374304651036579,0.3654106449158796,0.8404938271604938
25,beta,1,max,1.0,0.25,raw,17,0.4370326372819471,0.6055598545925712,0.3662703402342523,0.8201851225107039
46,beta,1,max,1.0,0.25,raw,17,0.4334276241945854,0.680371452780331,0.381108715894313,0.8273434372319132
48,beta,1,max,1.0,0.25,raw,17,0.4494108701457436,0.5769680628585085,0.3893365209067401,0.8016234727974765
43,beta,1,max,1.0,0.25,raw,16,0.4435182194434827,0.6196630366400555,0.4061817331909899,0.7793357933579336
21,beta,1,max,1.0,0.25,raw,17,0.4319219923606779,0.662303343166175,0.3779179179406752,0.8191527253103076
37,beta,1,max,1.0,0.25,raw,17,0.44593733736074,0.6367966096883741,0.3849864461606133,0.7958322569534143
8,beta,1,max,1.0,0.25,raw,15,0.4346637411089797,0.6516790882147838,0.3755611353960669,0.8020441487079175
29,beta,1,max,1.0,0.25,raw,17,0.432614862508963,0.6718436234159504,0.3784967549662398,0.8110238432324322
5,beta,1,max,1.0,0.25,raw,17,0.4172789862685692,0.682784409154173,0.377910899402531,0.8131789075971751
28,beta,1,max,1.0,0.25,raw,20,0.4435888360407374,0.6378378141628759,0.3634217308539784,0.8294395280235988
40,beta,1,max,1.0,0.25,raw,15,0.4242785297516478,0.6781195829509534,0.3797590156989242,0.8152567353750787
7,beta,1,max,1.0,0.25,raw,17,0.4286380262656601,0.6839267755382546,0.3881226497769417,0.7931849551414768
2,beta,1,max,1.0,0.25,raw,17,0.429424309321555,0.6418607201422025,0.3732671237282959,0.8211646063048168
38,beta,1,max,1.0,0.25,raw,17,0.427862940587957,0.6615426968897358,0.3662936104598614,0.8292060568301867
26,beta,1,max,1.0,0.25,raw,17,0.4441830885692105,0.6230620324392193,0.3951399799887564,0.8064874037331942
15,beta,1,max,1.0,0.25,raw,17,0.4405829084867032,0.6239712788160516,0.3976072187492285,0.795375039752851
9,beta,1,max,1.0,0.25,raw,17,0.4282697523397577,0.673922970142711,0.3705031061351164,0.8250898038132082
17,beta,1,max,1.0,0.25,raw,18,0.4522672295290684,0.6153573388203017,0.3800986885239863,0.8057496597244765
30,beta,1,max,1.0,0.25,raw,17,0.4532938182341555,0.607972576211894,0.3888274221814414,0.7918184645459392
13,beta,1,max,1.0,0.25,raw,17,0.4469402912433082,0.6429754904746975,0.3761266433601318,0.8005861718822118
27,beta,1,max,1.0,0.25,raw,17,0.4518930525491114,0.6106616210463889,0.3739779571690166,0.8209198821320944
16,beta,1,max,1.0,0.25,raw,16,0.4307566259995918,0.6639505810147561,0.3936508666994759,0.7954835889157923
33,beta,1,max,1.0,0.25,raw,17,0.4403124228126128,0.6055517372192568,0.4079186210091948,0.784171769880973
19,beta,1,max,1.0,0.25,raw,17,0.4297354064591706,0.6521530227047283,0.3612547722669544,0.829527517626013
1,beta,1,max,1.0,0.25,raw,19,0.4414076172123893,0.635342613519622,0.375387726454009,0.8145946912145859
14,beta,1,max,1.0,0.25,raw,17,0.4400185910003679,0.593676445745819,0.35777013519559,0.8431348595102779
12,beta,1,max,1.0,0.25,raw,15,0.4273389268564588,0.635653254036963,0.3862838611759871,0.7947043404860278
45,beta,1,max,1.0,0.25,raw,15,0.4234291519243015,0.6725785778394132,0.3904599604050485,0.7914512700011189
41,beta,1,max,1.0,0.25,raw,17,0.4399051122057905,0.6308077776229988,0.3593539148862383,0.8311961722488038
20,beta,1,max,1.0,0.25,raw,16,0.4192053781282705,0.672863849627243,0.3862226560166573,0.8181863483345145
4,beta,1,max,1.0,0.25,raw,21,0.4426766907846501,0.6517835458409229,0.364670731650128,0.8400140856515967
39,beta,1,max,1.0,0.25,raw,17,0.4247419113603694,0.6700347694362938,0.3720109747080458,0.8117904879611828
6,beta,1,max,1.0,0.25,raw,17,0.4421849260828167,0.6122786958335131,0.405841860792557,0.7739940452734358
44,beta,1,max,1.0,0.25,raw,17,0.4361499665128779,0.6277308910623919,0.3592788733584335,0.8251289009497965
23,beta,1,max,1.0,0.25,raw,17,0.4309053501974874,0.6443312105319133,0.3566284545292559,0.8309329296796741
18,beta,1,max,1.0,0.25,raw,17,0.4370435308886482,0.6385569233534011,0.3744227615802509,0.8226820233823359
35,beta,1,max,1.0,0.25,raw,17,0.4313722008874367,0.684395472067294,0.3789380836878702,0.7873825577539515
47,beta,1,max,1.0,0.25,raw,17,0.4242539442156649,0.6667889875937223,0.367566379922965,0.8207646883113899
11,beta,1,max,1.0,0.25,raw,17,0.4457335740035182,0.6315328007413835,0.3913090248191216,0.7950116752422871
31,beta,1,max,1.0,0.25,raw,23,0.4245002971452677,0.685668518912068,0.3486748678022114,0.8490106984546676
49,beta,1,max,1.0,0.25,raw,16,0.446989348926847,0.632070936064552,0.374310256505419,0.8208141561285133
3,beta,1,max,1.0,0.25,raw,18,0.4356818396321406,0.655206309187062,0.3673306247081402,0.8221569333961585
10,beta,1,max,1.0,0.25,raw,17,0.4331780408333668,0.6353421165798192,0.3760804466300471,0.8194600550964187
0,beta,1,max,1.0,0.25,raw,27,0.4488638761539499,0.6287991483855951,0.3779783192969047,0.8088040234331823
34,beta,1,max,1.0,0.25,raw,17,0.4363108208895445,0.6648027352748612,0.374655147775188,0.8185406301824212
22,beta,1,max,1.0,0.25,raw,22,0.4401614097371331,0.6170744772705647,0.3574898035089202,0.8507584722969338
25,beta,1,max,1.0,0.25,raw,18,0.4371823963197319,0.6077876055763509,0.3620270644774527,0.8228980322003577
36,beta,1,max,1.0,0.25,raw,16,0.4525371717760071,0.6132886894075404,0.3708073966817838,0.8216378540702864
32,beta,1,max,1.0,0.25,raw,16,0.4459765819861294,0.6275728629200947,0.3785395863667782,0.791289933694997
24,beta,1,max,1.0,0.25,raw,16,0.4348298915583293,0.6255817187669597,0.3685058706972761,0.8325364758698092
46,beta,1,max,1.0,0.25,raw,18,0.4333401875076103,0.6839755189185049,0.36972165676274,0.8308836145267371
43,beta,1,max,1.0,0.25,raw,17,0.4399619992058851,0.6172323654383788,0.3910996604957463,0.7896623891612051
48,beta,1,max,1.0,0.25,raw,18,0.4489112630923365,0.5822646540391969,0.3683075359676061,0.8322013023120455
21,beta,1,max,1.0,0.25,raw,18,0.4326648556730657,0.6662477173760359,0.3727235641302921,0.8137075013491636
37,beta,1,max,1.0,0.25,raw,18,0.4419870690670149,0.6407083836538362,0.3689522237216218,0.8112000918510864
29,beta,1,max,1.0,0.25,raw,18,0.4334465498691127,0.6635099119375849,0.3657434964322086,0.8334232229937752
5,beta,1,max,1.0,0.25,raw,18,0.4168453091881722,0.6943270072836473,0.3846578108101725,0.8089777807066679
8,beta,1,max,1.0,0.25,raw,16,0.4338236190861412,0.6596871125832946,0.362111412791554,0.8197771944783464
28,beta,1,max,1.0,0.25,raw,21,0.4426883711708692,0.6517540023570427,0.3599936095306319,0.8429391257709842
7,beta,1,max,1.0,0.25,raw,18,0.4297166641048239,0.6800128985559448,0.3795985945862498,0.808040027605245
40,beta,1,max,1.0,0.25,raw,16,0.4256068581231123,0.6537339400428266,0.3870072300294726,0.8121247588703209
2,beta,1,max,1.0,0.25,raw,18,0.4269617496886273,0.6541529696493649,0.3661581586316111,0.8271595475598672
38,beta,1,max,1.0,0.25,raw,18,0.4285877372272647,0.6507165427937786,0.3729297394121644,0.808700598640193
26,beta,1,max,1.0,0.25,raw,18,0.4451329890045486,0.6126333428642736,0.4044684815286911,0.8033927250576512
9,beta,1,max,1.0,0.25,raw,18,0.4282668992330852,0.6671922945789293,0.375244895125197,0.8154944763205088
17,beta,1,max,1.0,0.25,raw,19,0.4523463629612537,0.6139609053497943,0.3864796024272278,0.7847522395539686
15,beta,1,max,1.0,0.25,raw,18,0.4402654641926847,0.6281652199348575,0.3883723921465727,0.7919733315160602
27,beta,1,max,1.0,0.25,raw,18,0.4526617543231838,0.6048682106523371,0.3640803705176247,0.8400539206675468
30,beta,1,max,1.0,0.25,raw,18,0.4532079291915155,0.6060981228135932,0.3697360046116085,0.8266172027723476
13,beta,1,max,1.0,0.25,raw,18,0.4462715663026245,0.638461124750263,0.3836265782994692,0.7964898919966769
33,beta,1,max,1.0,0.25,raw,18,0.4351146589089779,0.6239021373146532,0.3694167542457835,0.8207478005865103
1,beta,1,max,1.0,0.25,raw,20,0.4417213732948846,0.6315533824738031,0.3811830758937148,0.8076347305389221
19,beta,1,max,1.0,0.25,raw,18,0.4302301621460268,0.640232007053896,0.3695202848005219,0.822713879827423
14,beta,1,max,1.0,0.25,raw,18,0.4402088195098825,0.5895609737785537,0.3633321500826009,0.8406278217453658
16,beta,1,max,1.0,0.25,raw,17,0.4316702094662972,0.6620579322325081,0.3754299996612588,0.8196798493408662
41,beta,1,max,1.0,0.25,raw,18,0.4417608069310699,0.6249315207118222,0.3658911974937833,0.8123604465709728
12,beta,1,max,1.0,0.25,raw,16,0.4282603230977513,0.6366017992246019,0.3716133695964422,0.8198276245057533
45,beta,1,max,1.0,0.25,raw,16,0.4254346013873365,0.6779087533506833,0.3690315771754789,0.8144064003580621
20,beta,1,max,1.0,0.25,raw,17,0.4194100743051118,0.6818799828320123,0.3871172383546204,0.8055733965272857
44,beta,1,max,1.0,0.25,raw,18,0.4352455636488031,0.6315724468555693,0.3664022937552938,0.8205535956580733
39,beta,1,max,1.0,0.25,raw,18,0.4251924696035674,0.6687707244924735,0.3620192850874528,0.8269763343403826
6,beta,1,max,1.0,0.25,raw,18,0.442728173054461,0.6118062446966102,0.3806369816878314,0.8176693375366697
4,beta,1,max,1.0,0.25,raw,22,0.4428438895385944,0.6454490257768947,0.3636032646190013,0.835717961914565
23,beta,1,max,1.0,0.25,raw,18,0.429961100082942,0.6486474916674302,0.3618374714143995,0.8279444827816487
35,beta,1,max,1.0,0.25,raw,18,0.430404498364338,0.6858813974661739,0.3878141936788531,0.7923289488228142
47,beta,1,max,1.0,0.25,raw,18,0.4237959185901965,0.6649743974144945,0.3863005447957095,0.804812619195331
18,beta,1,max,1.0,0.25,raw,18,0.4363251989090631,0.6553270269349106,0.3683085878864509,0.8229598333140409
11,beta,1,max,1.0,0.25,raw,18,0.4462840708113297,0.6239774588330285,0.3783031658645164,0.8178868844667617
31,beta,1,max,1.0,0.25,raw,24,0.4253763320805589,0.6792919183781952,0.3578828850695929,0.8295079599613389
3,beta,1,max,1.0,0.25,raw,19,0.4461278144136273,0.6501724880088551,0.4099199249994751,0.7740901909698161
10,beta,1,max,1.0,0.25,raw,18,0.4338428022614307,0.6411890055664065,0.3730918897062714,0.8188264462809918
49,beta,1,max,1.0,0.25,raw,17,0.4472339069164228,0.6387173999782365,0.3563313132061685,0.839766075338487
0,beta,1,max,1.0,0.25,raw,28,0.4460272991705948,0.6459851241310145,0.3634176920956743,0.8163230905272466
25,beta,1,max,1.0,0.25,raw,19,0.4377700789469047,0.5973270737354832,0.3628702196968631,0.8413350738932134
34,beta,1,max,1.0,0.25,raw,18,0.4378687802939409,0.6560940493222436,0.3771983520097118,0.8100552791597568
22,beta,1,max,1.0,0.25,raw,23,0.4400812703634281,0.623413485767451,0.3749001687998581,0.8230338891877353
46,beta,1,max,1.0,0.25,raw,19,0.4338923105123813,0.6871834549249387,0.3620660206541089,0.8432484987131827
36,beta,1,max,1.0,0.25,raw,17,0.452341026337483,0.6077842010771992,0.3739934764843912,0.8280280280280279
48,beta,1,max,1.0,0.25,raw,19,0.4493624084310845,0.5761184721558317,0.3619762896233626,0.8315309182183374
37,beta,1,max,1.0,0.25,raw,19,0.4490216527690155,0.6112099242353863,0.4130386974837675,0.785849191997474
24,beta,1,max,1.0,0.25,raw,17,0.4345564422108385,0.6282315071095191,0.364301356763143,0.8368574635241303
21,beta,1,max,1.0,0.25,raw,19,0.4323342907432234,0.6645262677342323,0.3597910587296083,0.8403345925526174
43,beta,1,max,1.0,0.25,raw,18,0.4399769014017552,0.6326877336051647,0.3712713519291593,0.8185768574103651
32,beta,1,max,1.0,0.25,raw,17,0.4467479258373336,0.6194069864732952,0.3802778450466035,0.8053044002411092
29,beta,1,max,1.0,0.25,raw,19,0.4335667541622938,0.6568191649952655,0.3768539298194924,0.818591429020877
5,beta,1,max,1.0,0.25,raw,19,0.4174532340463275,0.6614438756066485,0.3844615296141079,0.817325117796303
7,beta,1,max,1.0,0.25,raw,19,0.4298214096869899,0.6761236065871827,0.3736130776505237,0.8173050379572119
8,beta,1,max,1.0,0.25,raw,17,0.4345748043899697,0.6475010411823958,0.3646195280183,0.8179046918451396
28,beta,1,max,1.0,0.25,raw,22,0.4434635023272026,0.6367084820523118,0.3813647316444608,0.8069938321265756
2,beta,1,max,1.0,0.25,raw,19,0.4301042096701622,0.6569391278623473,0.369240621111906,0.8227851566349491
38,beta,1,max,1.0,0.25,raw,19,0.4284402779308942,0.6574780446637323,0.3572549690811296,0.8382642143186066
26,beta,1,max,1.0,0.25,raw,19,0.4414021314580744,0.6192635216428078,0.3756646782456594,0.8161358395335684
40,beta,1,max,1.0,0.25,raw,17,0.4263473911556318,0.6712963317018457,0.3843068519905581,0.7970013221492511
9,beta,1,max,1.0,0.25,raw,19,0.4294830702941131,0.6744301300472456,0.3625674259026743,0.8325558463230555
15,beta,1,max,1.0,0.25,raw,19,0.4394888121631524,0.6336092401100465,0.3854729014259322,0.8048589341692791
17,beta,1,max,1.0,0.25,raw,20,0.4524733527383022,0.6068172153635116,0.376131258759383,0.8219575951205345
27,beta,1,max,1.0,0.25,raw,19,0.4529275792950006,0.6136965450156717,0.3772383287910957,0.810269436228227
13,beta,1,max,1.0,0.25,raw,19,0.44804976577957,0.6495510080850937,0.366558286605256,0.8145827563925043
1,beta,1,max,1.0,0.25,raw,21,0.4422271825285508,0.6263201150606124,0.3815138646339954,0.7956475109482527
30,beta,1,max,1.0,0.25,raw,19,0.453399032733047,0.6111475512243878,0.38346940723158,0.7963501866003199
33,beta,1,max,1.0,0.25,raw,19,0.4368613042853969,0.6248629821504972,0.3808725403686567,0.8026403743315508
19,beta,1,max,1.0,0.25,raw,19,0.4306411045036222,0.6446782348726992,0.3584096423484235,0.8349310743975586
14,beta,1,max,1.0,0.25,raw,19,0.4395954495006166,0.6006535653283781,0.3601496681389795,0.8387581664630585
41,beta,1,max,1.0,0.25,raw,19,0.4402973627557296,0.6262380149533154,0.3582462122637743,0.8357947900053164
16,beta,1,max,1.0,0.25,raw,18,0.4314270354130134,0.6603830641942273,0.3832596094652445,0.8088119899560577
12,beta,1,max,1.0,0.25,raw,17,0.4283348815082273,0.6428378336760916,0.3873329871722451,0.789317606290817
45,beta,1,max,1.0,0.25,raw,17,0.4329139604321737,0.6698971306443818,0.3919485557309586,0.8090242810786619
44,beta,1,max,1.0,0.25,raw,19,0.4372678379141199,0.6231898942179316,0.3683667421868373,0.8174762550881953
39,beta,1,max,1.0,0.25,raw,19,0.4266132135951005,0.6613954889191059,0.3533227932043169,0.8343918795202785
20,beta,1,max,1.0,0.25,raw,18,0.4205941430119853,0.6715067995813833,0.3872094941992917,0.8128156006378454
6,beta,1,max,1.0,0.25,raw,19,0.4432858141400931,0.6052401087284808,0.3800738327552432,0.808173518980691
35,beta,1,max,1.0,0.25,raw,19,0.4322330672597302,0.6901718278608525,0.3694433958692816,0.8087819166574556
47,beta,1,max,1.0,0.25,raw,19,0.4234694268271393,0.6807505351132822,0.3832319452956302,0.811114174766205
23,beta,1,max,1.0,0.25,raw,19,0.4307843168009062,0.6492722253696732,0.3769547655139071,0.7996516261157982
11,beta,1,max,1.0,0.25,raw,19,0.446830054337037,0.6254445491870655,0.3900513824213452,0.8032360052073646
18,beta,1,max,1.0,0.25,raw,19,0.4380414201190324,0.6586656173216294,0.3707800492927539,0.8197360805648802
3,beta,1,max,1.0,0.25,raw,20,0.4354172073099287,0.6695898413479277,0.3721970870339088,0.8033703816624629
31,beta,1,max,1.0,0.25,raw,25,0.4263875826240243,0.7012418226358337,0.3593090660314648,0.8232366435959251
4,beta,1,max,1.0,0.25,raw,23,0.4428671738893763,0.6453320776066678,0.3653719026027737,0.8317198038843893
10,beta,1,max,1.0,0.25,raw,19,0.434009318489026,0.6362286094554435,0.3678379992815818,0.8303856749311295
49,beta,1,max,1.0,0.25,raw,18,0.4472801006256796,0.6441042145492797,0.3774489270012466,0.8105143214620849
25,beta,1,max,1.0,0.25,raw,20,0.4376383630760233,0.5983472202226701,0.3543450546731806,0.8448108215550076
34,beta,1,max,1.0,0.25,raw,19,0.4373942996812269,0.6604843109677732,0.3693878919994823,0.8179049198452184
22,beta,1,max,1.0,0.25,raw,24,0.4397817273223765,0.6293602489506646,0.3715334846775263,0.8267670790747714
0,beta,1,max,1.0,0.25,raw,29,0.4458046920287288,0.6396979644088159,0.3779899687091953,0.7908588482369847
46,beta,1,max,1.0,0.25,raw,20,0.4355701560054941,0.6849822998046875,0.3671576913949321,0.8371804403774665
21,beta,1,max,1.0,0.25,raw,20,0.4334472202456993,0.661838390223346,0.3610475223849289,0.8337884511602807
48,beta,1,max,1.0,0.25,raw,20,0.4490521163377033,0.5798350113527725,0.3623839751727939,0.8506914310361852
37,beta,1,max,1.0,0.25,raw,20,0.4449835616461661,0.6512205302490737,0.3843451783001484,0.7877263985763083
43,beta,1,max,1.0,0.25,raw,19,0.4403273977516839,0.633317521354582,0.376913256340418,0.8044610893870133
29,beta,1,max,1.0,0.25,raw,20,0.4337083647860468,0.6522478453296063,0.361757425502236,0.8389963819411672
36,beta,1,max,1.0,0.25,raw,18,0.451597434147843,0.6133651705565529,0.3694642681684689,0.8271244217190163
5,beta,1,max,1.0,0.25,raw,20,0.4171201701606239,0.6964069876877765,0.3795725283391708,0.8167814425516493
24,beta,1,max,1.0,0.25,raw,18,0.4341498752093858,0.6336392868772387,0.3716154547157398,0.8262626262626261
32,beta,1,max,1.0,0.25,raw,18,0.4458395866894308,0.6280428113233858,0.3813984699073049,0.7932545263768892
7,beta,1,max,1.0,0.25,raw,20,0.4290225692916681,0.6899103676145619,0.3881410779402519,0.7989878076834599
2,beta,1,max,1.0,0.25,raw,20,0.4280964090030939,0.650054703060566,0.3612127790118429,0.8335705760618437
8,beta,1,max,1.0,0.25,raw,18,0.434206280771213,0.6418532320238649,0.3880525379754584,0.7850745935944807
17,beta,1,max,1.0,0.25,raw,21,0.451610071652958,0.6133312757201645,0.3834509682874283,0.8080959947150513
26,beta,1,max,1.0,0.25,raw,20,0.4410260681591783,0.6357673117645126,0.3734557223163651,0.816152155941348
9,beta,1,max,1.0,0.25,raw,20,0.4290078423256756,0.6805090472943354,0.3655085834781644,0.8261192291229839
15,beta,1,max,1.0,0.25,raw,20,0.4400317642277179,0.6360352828637384,0.377670001725378,0.8109184044341466
38,beta,1,max,1.0,0.25,raw,20,0.42842718305346,0.6603439485593972,0.3560945012552087,0.8304141723325298
28,beta,1,max,1.0,0.25,raw,23,0.4435194793528316,0.6541484424852584,0.3649110638032337,0.8322928399034594
27,beta,1,max,1.0,0.25,raw,20,0.4538396428623757,0.6013566224458972,0.3723993523527039,0.822440578644519
1,beta,1,max,1.0,0.25,raw,22,0.44189067016938,0.6313517695705774,0.3795483055381455,0.8043334971847349
13,beta,1,max,1.0,0.25,raw,20,0.4456590341462703,0.6379052707427665,0.3773465253202683,0.8216041262808087
19,beta,1,max,1.0,0.25,raw,20,0.4303267319098067,0.650404014658878,0.370644850014385,0.8147690203093759
33,beta,1,max,1.0,0.25,raw,20,0.4376539913011615,0.6371655961857112,0.3915868361598451,0.7938373296532689
40,beta,1,max,1.0,0.25,raw,18,0.4263989928156711,0.6779092739879677,0.3708463145066353,0.8186217135921278
30,beta,1,max,1.0,0.25,raw,20,0.4540412780780126,0.6026732727386307,0.3814999792691446,0.8069519726319531
14,beta,1,max,1.0,0.25,raw,20,0.4398934426025541,0.5933209452484187,0.3562830098234756,0.8376055664736813
41,beta,1,max,1.0,0.25,raw,20,0.4408486988830662,0.6295496951929883,0.3546446585304193,0.8333918128654971
16,beta,1,max,1.0,0.25,raw,19,0.4318132184909238,0.6662015142467564,0.3845859049769283,0.8149605416554571
45,beta,1,max,1.0,0.25,raw,18,0.4258569422645204,0.6735118163180155,0.3732731317760686,0.8100593040170079
12,beta,1,max,1.0,0.25,raw,18,0.4280859838931767,0.6426243083524673,0.3832383025935473,0.8029732551423875
44,beta,1,max,1.0,0.25,raw,20,0.4356942889579749,0.6266733388778469,0.3814574998040557,0.7988005427408413
39,beta,1,max,1.0,0.25,raw,20,0.4251108578946212,0.6688345380376439,0.3618148000581125,0.8295797857731391
47,beta,1,max,1.0,0.25,raw,20,0.424361003819092,0.6795716875656048,0.3759937629233132,0.8050768594471635
11,beta,1,max,1.0,0.25,raw,20,0.446323184789463,0.6300622420886373,0.375606582716914,0.8253311429338954
18,beta,1,max,1.0,0.25,raw,20,0.441829765168115,0.663927731524659,0.379455954195769,0.8090982752633408
35,beta,1,max,1.0,0.25,raw,20,0.4313045937079251,0.6835730786244409,0.3876155319570631,0.7879186470653254
