n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,31,0.095,6531,0.3630142256009047,0.8303331131286473,4,"[10, 14, 15, 19]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8374509811401367, 0.0, 0.0, 0.0, 0.8329458832740784, 0.9066851735115051, 0.0, 0.0, 0.0, 1.0488648414611816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,9,0.096,6619,0.3864202599737149,0.8000487068335688,4,"[7, 8, 14, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1338022947311401, 1.1377229690551758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6342031955718994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6973264813423157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,17,0.095,6412,0.3963717032758311,0.7965219478737997,10,"[0, 2, 3, 6, 7, 10, 11, 16, 23, 25]","[1.152788519859314, 0.0, 0.07858442515134811, 0.39849182963371277, 0.0, 0.0, 0.3627670705318451, 0.17246074974536896, 0.0, 0.0, 0.21033096313476562, 0.07345222681760788, 0.0, 0.0, 0.0, 0.0, 0.9441947937011719, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11310139298439026, 0.0, 0.960027277469635, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,49,0.074,6473,0.3911999286201525,0.8023029819395303,20,"[0, 1, 2, 3, 5, 6, 8, 10, 11, 12, 13, 14, 16, 17, 19, 20, 24, 25, 26, 29]","[0.03419874981045723, 0.9798952341079712, 0.1353723555803299, 0.08049231022596359, 0.0, 0.47971591353416443, 1.062485933303833, 0.0, 0.5708985924720764, 0.0, 0.6034367084503174, 0.3257825970649719, 0.8770503401756287, 0.5193117260932922, 0.10120350867509842, 0.0, 0.516444981098175, 0.24306620657444, 0.0, 0.9156068563461304, 0.3288157880306244, 0.0, 0.0, 0.0, 0.37782251834869385, 0.10485079139471054, 0.4571545720100403, 0.0, 0.0, 0.05572072044014931]",raw,Pre-max
1,beta,20,0.1,6472,0.3780028200977829,0.7931955680722467,4,"[13, 22, 26, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1650753021240234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8715011477470398, 0.0, 0.0, 0.0, 0.9274529218673706, 1.0746384859085083, 0.0, 0.0]",raw,Pre-max
1,beta,37,0.096,6461,0.3650977547264384,0.836955764407147,13,"[4, 8, 9, 14, 15, 16, 17, 20, 23, 24, 26, 27, 28]","[0.0, 0.0, 0.0, 0.0, 0.45084282755851746, 0.0, 0.0, 0.0, 0.5615071058273315, 0.8926791548728943, 0.0, 0.0, 0.0, 0.0, 0.34707996249198914, 0.397125244140625, 0.40068069100379944, 0.632435142993927, 0.0, 0.0, 0.2957318127155304, 0.0, 0.0, 0.109382264316082, 0.41900762915611267, 0.0, 0.23465774953365326, 0.16636089980602264, 0.2933947443962097, 0.0]",raw,Pre-max
1,beta,19,0.085,6626,0.3656450910020408,0.8144260443072854,14,"[2, 10, 11, 12, 13, 15, 16, 19, 20, 21, 23, 24, 26, 27]","[0.0, 0.0, 0.5293474197387695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5307889580726624, 0.6367605924606323, 0.3747018575668335, 0.006176244001835585, 0.0, 0.1331043839454651, 0.9296271204948425, 0.0, 0.0, 0.6464638113975525, 0.9319567680358887, 0.46768322587013245, 0.0, 0.6018101572990417, 0.08236135542392731, 0.0, 0.6381025910377502, 0.16524851322174072, 0.0, 0.0]",raw,Pre-max
1,beta,15,0.098,6442,0.3844993173174012,0.8088060905037473,8,"[1, 4, 7, 14, 16, 21, 23, 28]","[0.0, 0.6725767254829407, 0.0, 0.0, 0.358978807926178, 0.0, 0.0, 0.3025825619697571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08207228779792786, 0.0, 0.7302381992340088, 0.0, 0.0, 0.0, 0.0, 0.1840669810771942, 0.0, 0.2079450637102127, 0.0, 0.0, 0.0, 0.0, 1.353619933128357, 0.0]",raw,Pre-max
1,beta,27,0.084,6465,0.4141451195395789,0.7638579041738605,11,"[1, 2, 5, 14, 16, 18, 19, 21, 24, 26, 29]","[0.0, 0.05262128263711929, 0.14902298152446747, 0.0, 0.0, 0.16041067242622375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13855844736099243, 0.0, 0.2431950569152832, 0.0, 0.3289850056171417, 0.8918449282646179, 0.0, 0.668944776058197, 0.0, 0.0, 0.18120725452899933, 0.0, 1.001916766166687, 0.0, 0.0, 0.6961478590965271]",raw,Pre-max
1,beta,22,0.096,6522,0.3979867367523292,0.7856479800952244,6,"[0, 2, 4, 5, 8, 26]","[0.7449309825897217, 0.0, 0.9237016439437866, 0.0, 0.9623710513114929, 0.7699200510978699, 0.0, 0.0, 0.7236804366111755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.091483235359192, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,2,0.086,6549,0.3855735506764229,0.7955253151482848,5,"[6, 12, 14, 18, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6330996751785278, 0.0, 0.0, 0.0, 0.0, 0.0, 1.084841012954712, 0.0, 0.8108446598052979, 0.0, 0.0, 0.0, 0.02150678262114525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1528455018997192, 0.0]",raw,Pre-max
1,beta,12,0.075,6478,0.3814606053597029,0.8025623038834919,16,"[1, 2, 5, 6, 8, 10, 12, 16, 17, 18, 19, 21, 22, 23, 24, 25]","[0.0, 0.9092730283737183, 0.729678213596344, 0.0, 0.0, 0.6394723057746887, 0.42257821559906006, 0.0, 0.3867238461971283, 0.0, 0.37914279103279114, 0.0, 0.062365878373384476, 0.0, 0.0, 0.0, 0.7812521457672119, 0.3231446146965027, 0.5310798287391663, 0.3496885895729065, 0.0, 0.6780909299850464, 0.5615805983543396, 0.512149453163147, 0.30595093965530396, 0.21693536639213562, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,45,0.095,6501,0.3667200237523482,0.8080668545750898,5,"[15, 20, 21, 24, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8964870572090149, 0.0, 0.0, 0.0, 0.0, 0.8692170977592468, 0.30687448382377625, 0.0, 0.0, 0.6663904190063477, 0.0, 0.0, 0.8729152679443359, 0.0, 0.0]",raw,Pre-max
1,beta,48,0.1,6608,0.4464977619503784,0.6900924653441682,7,"[0, 6, 8, 9, 20, 27, 28]","[0.8470984697341919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7386150360107422, 0.0, 0.6756922602653503, 0.2846601605415344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4335063695907593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4211403429508209, 0.19516465067863464, 0.0]",raw,Pre-max
1,beta,43,0.098,6492,0.3838857475584831,0.8128346167950128,5,"[2, 12, 18, 23, 29]","[0.0, 0.0, 1.0730994939804077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4906395971775055, 0.0, 0.0, 0.0, 0.0, 0.0, 1.245144248008728, 0.0, 0.0, 0.0, 0.0, 0.1888553649187088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3796240985393524]",raw,Pre-max
1,beta,16,0.086,6447,0.3594136217344915,0.8355091183711788,11,"[1, 2, 3, 5, 13, 15, 16, 17, 19, 21, 23]","[0.0, 0.12415847182273865, 0.1936745047569275, 0.2696602940559387, 0.0, 1.075390100479126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36421048641204834, 0.0, 0.30460771918296814, 0.32667770981788635, 1.1222155094146729, 0.0, 0.15480650961399078, 0.0, 0.1317838728427887, 0.0, 0.026584027335047722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,34,0.074,6503,0.3782291458089254,0.8211029001673174,20,"[0, 4, 6, 7, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 28]","[0.32328400015830994, 0.0, 0.0, 0.0, 0.4941176474094391, 0.0, 0.2801559865474701, 0.530608057975769, 0.0, 0.221582293510437, 0.0, 0.3919234871864319, 0.21773943305015564, 0.0, 0.33616358041763306, 0.8034875988960266, 0.26543888449668884, 0.1320449709892273, 0.27096080780029297, 1.1000248193740845, 0.9822016358375549, 0.0, 0.0, 0.32015255093574524, 0.12401755154132843, 0.05954911559820175, 0.5301084518432617, 0.1779121458530426, 0.46360400319099426, 0.0]",raw,Pre-max
1,beta,21,0.074,6519,0.4015920153209269,0.7730053378283467,13,"[3, 4, 5, 6, 8, 10, 13, 16, 17, 20, 22, 27, 29]","[0.0, 0.0, 0.0, 0.8780629634857178, 0.1254921555519104, 0.5150835514068604, 0.7535524368286133, 0.0, 0.9316527843475342, 0.0, 0.952867865562439, 0.0, 0.0, 0.44635680317878723, 0.0, 0.0, 0.7285683751106262, 0.36009010672569275, 0.0, 0.0, 0.3956385552883148, 0.0, 0.007266131229698658, 0.0, 0.0, 0.0, 0.0, 0.40088602900505066, 0.0, 0.6757066249847412]",raw,Pre-max
1,beta,40,0.075,6570,0.3616684419321769,0.8216548128887529,17,"[1, 2, 4, 5, 8, 9, 13, 16, 17, 18, 21, 22, 23, 24, 25, 27, 28]","[0.0, 0.4474066197872162, 0.26120784878730774, 0.0, 0.15101659297943115, 0.17409034073352814, 0.0, 0.0, 0.4497869312763214, 0.3083779513835907, 0.0, 0.0, 0.0, 0.7882373332977295, 0.0, 0.0, 0.19953474402427673, 0.26418137550354004, 0.07722480595111847, 0.0, 0.0, 0.17863017320632935, 0.14984580874443054, 0.8103833198547363, 0.13789696991443634, 0.4039209187030792, 0.0, 0.32023635506629944, 0.878105640411377, 0.0]",raw,Pre-max
1,beta,0,0.098,6475,0.3990124313024123,0.8048351708534287,7,"[1, 3, 11, 19, 20, 22, 29]","[0.0, 0.18950583040714264, 0.0, 1.07264244556427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7459648847579956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20616313815116882, 1.0919251441955566, 0.0, 0.27283409237861633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7556796073913574]",raw,Pre-max
1,beta,21,0.1,6519,0.4038655103727422,0.7718970361005759,7,"[3, 6, 8, 10, 16, 20, 29]","[0.0, 0.0, 0.0, 0.4460807740688324, 0.0, 0.0, 0.7068352103233337, 0.0, 0.7219536900520325, 0.0, 0.7022606730461121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41642311215400696, 0.0, 0.0, 0.0, 0.03285502269864082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1589241623878479]",raw,Pre-max
1,beta,46,0.085,6424,0.3903978831937341,0.8007345760569853,11,"[2, 3, 5, 8, 18, 19, 21, 24, 25, 26, 29]","[0.0, 0.0, 0.6143050789833069, 0.33913710713386536, 0.0, 0.30593302845954895, 0.0, 0.0, 0.19289375841617584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7781269550323486, 0.35944145917892456, 0.0, 1.079613208770752, 0.0, 0.0, 0.8079742789268494, 1.045397162437439, 0.3464333713054657, 0.0, 0.0, 0.2753647565841675]",raw,Pre-max
1,beta,26,0.105,6564,0.3985788431225063,0.78051200024608,4,"[12, 18, 24, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0216425657272339, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3191644549369812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9475664496421814, 0.0, 1.348396897315979, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,28,0.098,6557,0.3791819090801208,0.8132296270441348,11,"[3, 4, 5, 6, 8, 10, 12, 22, 23, 25, 27]","[0.0, 0.0, 0.0, 0.5901843309402466, 0.4016585648059845, 0.3102848529815674, 0.1750040203332901, 0.0, 1.1047239303588867, 0.0, 0.6682949066162109, 0.0, 0.6453374028205872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10365689545869827, 0.752242386341095, 0.0, 0.20451679825782776, 0.0, 0.3063693642616272, 0.0, 0.0]",raw,Pre-max
1,beta,49,0.1,6473,0.392454175217846,0.8002611629003592,7,"[1, 6, 8, 10, 12, 13, 19]","[0.0, 0.8175637125968933, 0.0, 0.0, 0.0, 0.0, 0.8822298645973206, 0.0, 0.21732310950756073, 0.0, 0.17449775338172913, 0.0, 0.7642112374305725, 0.3241531550884247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47592848539352417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,3,0.086,6504,0.3754006272332078,0.8302613454679622,6,"[6, 16, 21, 23, 26, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07372916489839554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13593614101409912, 0.0, 0.0, 0.0, 0.0, 0.022986065596342087, 0.0, 0.5445699095726013, 0.0, 0.0, 0.6524754762649536, 0.0, 0.0, 0.9529483914375305]",raw,Pre-max
1,beta,17,0.086,6412,0.3960968152892555,0.7967421124828533,14,"[0, 2, 3, 6, 7, 10, 11, 16, 18, 20, 23, 25, 28, 29]","[1.0613967180252075, 0.0, 0.299336314201355, 0.47513842582702637, 0.0, 0.0, 0.44861292839050293, 0.35519447922706604, 0.0, 0.0, 0.35805732011795044, 0.2842547297477722, 0.0, 0.0, 0.0, 0.0, 0.8674603700637817, 0.0, 0.13452047109603882, 0.0, 0.021517662331461906, 0.0, 0.0, 0.35661596059799194, 0.0, 0.8259198069572449, 0.0, 0.0, 0.054846253246068954, 0.17637543380260468]",raw,Pre-max
1,beta,23,0.096,6429,0.3565993093936949,0.8145537535191436,6,"[9, 10, 13, 17, 27, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.861024022102356, 1.0318423509597778, 0.0, 0.0, 1.0226534605026245, 0.0, 0.0, 0.0, 1.0658196210861206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.234041452407837, 0.0, 0.07302476465702057]",raw,Pre-max
1,beta,13,0.075,6426,0.3771491060097932,0.8188649332822401,17,"[0, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 18, 21, 22, 24, 25, 29]","[0.5979846119880676, 0.0, 0.0, 0.4200814664363861, 0.22822065651416779, 0.0, 0.3275083601474762, 0.29660409688949585, 0.5737037062644958, 0.6668543815612793, 0.0, 0.9187949895858765, 0.6479915976524353, 0.2013484239578247, 0.8084214925765991, 0.0, 0.0, 0.0, 0.4584355354309082, 0.0, 0.0, 0.9579334259033203, 0.3826497793197632, 0.0, 0.5633553862571716, 0.18792791664600372, 0.0, 0.0, 0.0, 0.5293816328048706]",raw,Pre-max
1,beta,18,0.076,6406,0.3645399499240091,0.8439318214915366,14,"[1, 3, 5, 7, 8, 10, 14, 17, 19, 22, 23, 26, 27, 28]","[0.0, 0.45321375131607056, 0.0, 0.18723149597644806, 0.0, 1.0000417232513428, 0.0, 0.13457466661930084, 1.1749995946884155, 0.0, 0.23937439918518066, 0.0, 0.0, 0.0, 0.4744531810283661, 0.0, 0.0, 0.4174632132053375, 0.0, 0.3946436941623688, 0.0, 0.0, 0.43701598048210144, 0.31175047159194946, 0.0, 0.0, 0.34702128171920776, 0.3081476390361786, 0.08903178572654724, 0.0]",raw,Pre-max
1,beta,6,0.1,6493,0.3852573486483759,0.7953675339057399,5,"[5, 8, 18, 22, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.5319056510925293, 0.0, 0.0, 0.15610367059707642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1916654109954834, 0.0, 0.0, 0.0, 0.9785569906234741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8490057587623596]",raw,Pre-max
1,beta,35,0.074,6548,0.3747900732867792,0.8252927381283952,20,"[0, 1, 2, 3, 7, 8, 10, 12, 14, 15, 17, 18, 19, 20, 22, 25, 26, 27, 28, 29]","[0.34824785590171814, 0.6276494264602661, 0.15356162190437317, 0.6725984215736389, 0.0, 0.0, 0.0, 0.2824994921684265, 1.195047378540039, 0.0, 0.6511892676353455, 0.0, 0.1593603640794754, 0.0, 0.049023084342479706, 0.18171235918998718, 0.0, 0.08475474268198013, 0.20408748090267181, 0.41335922479629517, 0.5922966599464417, 0.0, 0.008436397649347782, 0.0, 0.0, 0.26913368701934814, 0.9933445453643799, 0.3038230240345001, 0.037977222353219986, 0.2054814249277115]",raw,Pre-max
1,beta,46,0.076,6424,0.3899686257873968,0.8016788258272058,14,"[2, 3, 5, 8, 9, 12, 13, 18, 19, 21, 24, 25, 26, 29]","[0.0, 0.0, 0.6652984619140625, 0.3465293049812317, 0.0, 0.464507132768631, 0.0, 0.0, 0.4135530889034271, 0.12133818119764328, 0.0, 0.0, 0.5558705925941467, 0.1420900970697403, 0.0, 0.0, 0.0, 0.0, 0.8107171654701233, 0.4930243492126465, 0.0, 1.0900294780731201, 0.0, 0.0, 0.7546254992485046, 1.0626580715179443, 0.47164642810821533, 0.0, 0.0, 0.44001156091690063]",raw,Pre-max
1,beta,47,0.085,6400,0.3740261665423957,0.8098056369397457,12,"[1, 2, 5, 9, 10, 12, 14, 17, 21, 22, 24, 27]","[0.0, 0.4465719759464264, 0.062348268926143646, 0.0, 0.0, 0.6916651725769043, 0.0, 0.0, 0.0, 0.2940824627876282, 0.08960328251123428, 0.0, 0.8194373846054077, 0.0, 0.5773569345474243, 0.0, 0.0, 0.3080391585826874, 0.0, 0.0, 0.0, 0.42262697219848633, 1.0145717859268188, 0.0, 0.30087271332740784, 0.0, 0.0, 0.354080468416214, 0.0, 0.0]",raw,Pre-max
1,beta,34,0.1,6503,0.3792550752434711,0.8207843303668858,5,"[7, 15, 19, 20, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21639230847358704, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8903480768203735, 0.0, 0.0, 0.0, 1.1913031339645386, 1.0740702152252197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1593896448612213, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,41,0.075,6606,0.3964816502068759,0.7900526533108368,13,"[1, 2, 3, 4, 6, 8, 10, 14, 17, 19, 20, 22, 28]","[0.0, 0.6379474997520447, 0.47445017099380493, 0.6249632835388184, 0.30001193284988403, 0.0, 0.7058493494987488, 0.0, 0.7835627198219299, 0.0, 0.7313670516014099, 0.0, 0.0, 0.0, 0.7277902364730835, 0.0, 0.0, 0.7181493639945984, 0.0, 0.17799335718154907, 0.0777735635638237, 0.0, 0.32941147685050964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03854632005095482, 0.0]",raw,Pre-max
1,beta,1,0.098,6462,0.3832479452661624,0.8090616652968975,5,"[7, 13, 17, 18, 19]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7671566605567932, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9393092393875122, 0.0, 0.0, 0.0, 0.9286690354347229, 0.9250741004943848, 0.24764761328697205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,4,0.11,6511,0.3948577625066177,0.7999013357619915,4,"[8, 9, 11, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.110039234161377, 0.8756451606750488, 0.0, 1.0823357105255127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.075896143913269, 0.0]",raw,Pre-max
1,beta,26,0.075,6564,0.398228160242553,0.780966409377886,16,"[1, 4, 6, 8, 9, 11, 12, 15, 17, 18, 24, 25, 26, 27, 28, 29]","[0.0, 0.3166487514972687, 0.0, 0.0, 0.4318047761917114, 0.0, 0.5397769808769226, 0.0, 0.5229642391204834, 0.5123384594917297, 0.0, 0.44754016399383545, 0.7516130805015564, 0.0, 0.0, 0.3011173605918884, 0.0, 0.42563003301620483, 0.5743182897567749, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7169224619865417, 0.13373416662216187, 1.2036441564559937, 0.48011070489883423, 0.016392003744840622, 0.36986929178237915]",raw,Pre-max
1,beta,32,0.11,6441,0.382429456781778,0.7989060103193418,4,"[3, 5, 16, 19]","[0.0, 0.0, 0.0, 1.1936744451522827, 0.0, 0.6247443556785583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3019889295101166, 0.0, 0.0, 0.7287382483482361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,27,0.105,6465,0.415511977094268,0.7621410815289837,3,"[19, 21, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9786338210105896, 0.0, 0.7392169237136841, 0.0, 0.0, 0.0, 0.0, 1.119391918182373, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,10,0.115,6542,0.3940734662398867,0.788220095279966,4,"[0, 12, 16, 22]","[1.0468816757202148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2826642990112305, 0.0, 0.0, 0.0, 0.3321482837200165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9353595972061157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,29,0.098,6492,0.3678520560243554,0.8219638735362005,7,"[1, 7, 8, 15, 21, 22, 29]","[0.0, 0.8730097413063049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8857812881469727, 0.5105923414230347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8968289494514465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7931438088417053, 0.15038663148880005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9267232418060303]",raw,Pre-max
1,beta,38,0.115,6559,0.3978465503644709,0.778767454183291,3,"[4, 15, 28]","[0.0, 0.0, 0.0, 0.0, 0.424614816904068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0090830326080322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0802884101867676, 0.0]",raw,Pre-max
1,beta,4,0.076,6511,0.3942107796968916,0.8000496770988574,18,"[0, 2, 4, 5, 8, 9, 11, 12, 13, 17, 18, 19, 21, 22, 24, 27, 28, 29]","[0.2823365032672882, 0.0, 0.011930287815630436, 0.0, 0.510383665561676, 0.004884494002908468, 0.0, 0.0, 1.2039735317230225, 0.9612079858779907, 0.0, 1.2250322103500366, 0.24104201793670654, 0.05094078555703163, 0.0, 0.0, 0.0, 0.0191281009465456, 0.41255268454551697, 0.29863542318344116, 0.0, 0.06242373213171959, 0.17633792757987976, 0.0, 0.0528339147567749, 0.0, 0.0, 0.01885843090713024, 1.2073992490768433, 0.1540900468826294]",raw,Pre-max
1,beta,24,0.078,6434,0.3857340558317642,0.7665906870726149,12,"[0, 1, 3, 11, 12, 16, 19, 20, 21, 22, 25, 28]","[0.27218732237815857, 0.0234830379486084, 0.0, 0.08067664504051208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03604744374752045, 0.16382572054862976, 0.0, 0.0, 0.0, 1.028947353363037, 0.0, 0.0, 0.2988801598548889, 0.9670482873916626, 0.8628071546554565, 0.04498867318034172, 0.0, 0.0, 0.05750584229826927, 0.0, 0.0, 0.09420648217201233, 0.0]",raw,Pre-max
1,beta,12,0.105,6478,0.3818024720651458,0.8033767113678281,5,"[1, 2, 5, 16, 21]","[0.0, 0.8467186689376831, 0.6513450741767883, 0.0, 0.0, 0.4239337742328644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7053080201148987, 0.0, 0.0, 0.0, 0.0, 0.4789787232875824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,19,0.076,6626,0.3655226686521634,0.8141050369227378,18,"[2, 4, 5, 7, 9, 10, 11, 12, 13, 15, 16, 19, 20, 21, 23, 24, 26, 27]","[0.0, 0.0, 0.5764248371124268, 0.0, 0.23318129777908325, 0.19587373733520508, 0.0, 0.22600002586841583, 0.0, 0.043569691479206085, 0.5635537505149841, 0.6597549915313721, 0.4650867283344269, 0.23680941760540009, 0.0, 0.35114654898643494, 0.8889780044555664, 0.0, 0.0, 0.6722221970558167, 0.9008890986442566, 0.5336377620697021, 0.0, 0.6246930360794067, 0.30008208751678467, 0.0, 0.6284708976745605, 0.3395785391330719, 0.0, 0.0]",raw,Pre-max
1,beta,7,0.1,6461,0.3523376079455358,0.8410124337276654,9,"[2, 4, 5, 11, 15, 17, 19, 21, 26]","[0.0, 0.0, 1.2755047082901, 0.0, 0.2309861183166504, 0.021258864551782608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02381245791912079, 0.0, 0.0, 0.0, 0.29679739475250244, 0.0, 0.11554354429244995, 0.0, 1.2858022451400757, 0.0, 0.41119620203971863, 0.0, 0.0, 0.0, 0.0, 0.23720888793468475, 0.0, 0.0, 0.0]",raw,Pre-max
1,beta,47,0.076,6400,0.3737470237906872,0.809614816293539,19,"[0, 1, 2, 4, 5, 7, 9, 10, 11, 12, 14, 17, 19, 21, 22, 24, 26, 27, 29]","[0.12458441406488419, 0.5386860966682434, 0.3091448247432709, 0.0, 0.22099721431732178, 0.713269054889679, 0.0, 0.16119566559791565, 0.0, 0.4114234447479248, 0.31491249799728394, 0.08147108554840088, 0.8088411092758179, 0.0, 0.618639349937439, 0.0, 0.0, 0.46391168236732483, 0.0, 0.01481360848993063, 0.0, 0.5272642374038696, 1.0202581882476807, 0.0, 0.4449251890182495, 0.0, 0.01379842683672905, 0.45523613691329956, 0.0, 0.21461471915245056]",raw,Pre-max
