n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,40,0.1,train_items_only_refit_v1,train_items_only,962,none,,286.0,5891,0.4193059795962665,0.7141110941164475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3985215425491333, 1.3401752710342407, 1.062458872795105, 1.3856881856918335, 1.394586205482483, 1.4123777151107788, 1.378746509552002, 0.920580267906189, 1.3765668869018555, 1.0513384342193604, 1.1177300214767456, 1.275925636291504, 1.232940912246704, 0.99114590883255, 1.3674402236938477, 0.9896649122238159, 1.0308051109313965, 1.4668009281158447, 1.2342013120651245, 1.4877748489379883, 1.4141708612442017, 1.1751233339309692, 1.3757450580596924, 1.1656444072723389, 0.8948491811752319, 1.1700488328933716, 1.286423921585083, 1.3276156187057495, 1.1806097030639648, 0.9393821954727173]",pca,286,Pre-max
1,beta,29,0.15,train_items_only_refit_v1,train_items_only,964,none,,286.0,5816,0.4344333046952188,0.7283466591642692,5,"[1, 9, 13, 14, 24]","[0.0, 0.011804256588220596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17516733705997467, 0.0, 0.0, 0.0, 0.31106799840927124, 0.050766848027706146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11048367619514465, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,37,0.17,train_items_only_refit_v1,train_items_only,965,none,,286.0,5786,0.4374238015984255,0.757520334644247,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,9,0.17,train_items_only_refit_v1,train_items_only,967,none,,286.0,5935,0.4300432466505592,0.7175959524621305,7,"[2, 8, 9, 15, 19, 20, 22]","[0.0, 0.0, 0.5129836201667786, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03498869389295578, 0.12909187376499176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4344541132450104, 0.0, 0.0, 0.0, 0.1342053860425949, 0.08506781607866287, 0.0, 0.18586041033267975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,42,0.175,train_items_only_refit_v1,train_items_only,964,none,,286.0,5772,0.4318839720637318,0.7090734724515053,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,18,0.105,train_items_only_refit_v1,train_items_only,963,none,,286.0,5707,0.3961531472297881,0.7901106459978744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0801106691360474, 1.0149219036102295, 1.092827558517456, 0.995486855506897, 0.6901192665100098, 0.9763338565826416, 0.8019420504570007, 0.8924222588539124, 0.7775570750236511, 1.0559756755828857, 1.0319693088531494, 1.1073870658874512, 0.7977069020271301, 1.0911756753921509, 0.709263265132904, 1.0741424560546875, 0.7641083598136902, 1.135882019996643, 0.784285843372345, 0.8002407550811768, 1.1096099615097046, 1.1528258323669434, 1.093372106552124, 0.6053746342658997, 0.36794108152389526, 1.1165573596954346, 0.6677895784378052, 1.0735070705413818, 1.0988725423812866, 1.192822813987732]",pca,286,Pre-max
1,beta,47,0.09,train_items_only_refit_v1,train_items_only,966,none,,286.0,5733,0.4002604203068028,0.7734225003963198,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.371777892112732, 1.3252309560775757, 1.1937791109085083, 1.4815199375152588, 1.0504664182662964, 1.494179606437683, 1.1088252067565918, 1.112643837928772, 1.4894390106201172, 1.2841500043869019, 1.0719774961471558, 1.190909743309021, 1.4215258359909058, 1.2373924255371094, 0.9597146511077881, 1.0712562799453735, 1.4275444746017456, 1.5101370811462402, 1.1760647296905518, 1.1671957969665527, 1.3577319383621216, 1.1273739337921143, 1.2233535051345825, 1.2658913135528564, 1.314652919769287, 1.180715799331665, 1.239704966545105, 1.4087862968444824, 1.3012852668762207, 1.3871347904205322]",pca,286,Pre-max
1,beta,7,0.155,train_items_only_refit_v1,train_items_only,962,none,,286.0,5745,0.4048812439258331,0.7464015830461747,8,"[7, 8, 9, 13, 20, 21, 24, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06226416677236557, 0.232583150267601, 0.02343926392495632, 0.0, 0.0, 0.0, 0.2822771966457367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017452992498874664, 0.2821795642375946, 0.0, 0.0, 0.2060035765171051, 0.0, 0.0, 0.0, 0.0, 0.23483781516551971]",pca,286,Pre-max
1,beta,15,0.175,train_items_only_refit_v1,train_items_only,966,none,,286.0,5805,0.4406573770680577,0.7115996795581275,2,"[7, 16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1441587507724762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03223022446036339, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,35,0.155,train_items_only_refit_v1,train_items_only,964,none,,286.0,5845,0.4110009894985623,0.7747326563044898,11,"[2, 5, 6, 7, 12, 14, 19, 24, 25, 26, 28]","[0.0, 0.0, 0.15823592245578766, 0.0, 0.0, 0.03943323343992233, 0.10740596055984497, 0.05548683926463127, 0.0, 0.0, 0.0, 0.0, 0.4071928858757019, 0.0, 0.22987757623195648, 0.0, 0.0, 0.0, 0.0, 0.22833794355392456, 0.0, 0.0, 0.0, 0.0, 0.18364107608795166, 0.7167311906814575, 0.3220033347606659, 0.0, 0.25586169958114624, 0.0]",pca,286,Pre-max
1,beta,46,0.105,train_items_only_refit_v1,train_items_only,966,none,,286.0,5755,0.4434421478845143,0.7212805654488358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1460117101669312, 0.7544944882392883, 0.8048816323280334, 1.0383034944534302, 0.9043964743614197, 0.9036622047424316, 0.6698791980743408, 0.96107417345047, 0.9481910467147827, 1.022879719734192, 0.8655447959899902, 0.9788872003555298, 1.0022122859954834, 0.9911332130432129, 1.1337960958480835, 0.9799830317497253, 0.9953896999359131, 1.037933111190796, 1.0260810852050781, 0.962873101234436, 0.8093935251235962, 0.9050533175468445, 0.9876232743263245, 0.6934143900871277, 1.0712060928344727, 0.807267427444458, 0.8334220051765442, 0.8409827351570129, 1.0772143602371216, 0.9298006296157837]",pca,286,Pre-max
1,beta,24,0.11,train_items_only_refit_v1,train_items_only,964,none,,286.0,5801,0.4266192737287817,0.7076895419515901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2889484167099, 1.1279370784759521, 1.2132521867752075, 1.216172456741333, 1.033049464225769, 1.1333446502685547, 1.2352453470230103, 1.1318550109863281, 0.9368571639060974, 1.1089106798171997, 1.0734156370162964, 1.21817147731781, 0.9562126398086548, 1.248829960823059, 1.0237455368041992, 1.1339200735092163, 0.5860191583633423, 1.2314670085906982, 0.9411004185676575, 0.5040350556373596, 0.7588981986045837, 1.1501573324203491, 1.3027970790863037, 1.1030203104019165, 1.1539961099624634, 0.8806840181350708, 1.1575520038604736, 1.2345761060714722, 1.1546367406845093, 0.6314848065376282]",pca,286,Pre-max
1,beta,2,0.115,train_items_only_refit_v1,train_items_only,965,none,,286.0,5861,0.4231281389151012,0.7142230507731111,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7813252210617065, 0.3260965049266815, 1.069068193435669, 1.0122909545898438, 0.7937240600585938, 0.8793706297874451, 0.9068521857261658, 0.9815549850463867, 1.055215835571289, 0.5996583104133606, 0.8422825932502747, 0.7953499555587769, 1.032034993171692, 0.7552089691162109, 1.0034040212631226, 1.1009854078292847, 0.8337790966033936, 0.6088049411773682, 1.0458346605300903, 0.9308788776397705, 0.6398900747299194, 0.9760253429412842, 0.44521188735961914, 0.9519298076629639, 0.7733938694000244, 0.9127355217933655, 1.013442873954773, 0.5882539749145508, 0.9557451009750366, 0.7442986369132996]",pca,286,Pre-max
1,beta,20,0.18,train_items_only_refit_v1,train_items_only,967,none,,286.0,5842,0.4064560331060854,0.711405834763999,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,10,0.086,train_items_only_refit_v1,train_items_only,965,none,,286.0,5865,0.4209332197293144,0.741894836479302,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0773338079452515, 0.8932048678398132, 1.2735942602157593, 1.1137276887893677, 1.3570672273635864, 1.221381425857544, 1.247243046760559, 1.2052786350250244, 0.8494706153869629, 1.2752180099487305, 0.982771098613739, 1.1107362508773804, 1.0464056730270386, 1.4251066446304321, 1.2359298467636108, 1.2616102695465088, 1.0861233472824097, 1.19735848903656, 1.4436559677124023, 1.1629546880722046, 1.3137327432632446, 1.4416199922561646, 1.2789498567581177, 1.2432844638824463, 1.2320195436477661, 1.442612886428833, 1.1965998411178589, 1.4060323238372803, 1.3383615016937256, 1.0711307525634766]",pca,286,Pre-max
1,beta,2,0.175,train_items_only_refit_v1,train_items_only,965,none,,286.0,5861,0.4214229457661006,0.7037956783307023,3,"[8, 15, 18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18381096422672272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34920135140419006, 0.0, 0.0, 0.12446444481611252, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,13,0.16,train_items_only_refit_v1,train_items_only,960,none,,286.0,5773,0.4645016958443899,0.7298775654388986,8,"[1, 3, 5, 7, 11, 22, 24, 29]","[0.0, 0.30173206329345703, 0.0, 0.2777765989303589, 0.0, 0.363677978515625, 0.0, 0.7371278405189514, 0.0, 0.0, 0.0, 0.3170253336429596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44630053639411926, 0.0, 0.06085142120718956, 0.0, 0.0, 0.0, 0.0, 0.26149657368659973]",pca,286,Pre-max
1,beta,47,0.18,train_items_only_refit_v1,train_items_only,966,none,,286.0,5733,0.4092435946210863,0.7534368918611243,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,41,0.16,train_items_only_refit_v1,train_items_only,967,none,,286.0,5947,0.4454335332656124,0.7138974381718699,5,"[2, 4, 7, 11, 22]","[0.0, 0.0, 0.1743142455816269, 0.0, 0.17999455332756042, 0.0, 0.0, 0.19420292973518372, 0.0, 0.0, 0.0, 0.09637541323900223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27569907903671265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,13,0.125,train_items_only_refit_v1,train_items_only,960,none,,286.0,5773,0.4557743722202517,0.7410973212053873,28,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6763179898262024, 0.89585280418396, 0.11618314683437347, 0.8594489693641663, 0.0, 0.919589102268219, 0.19882893562316895, 1.026887059211731, 0.7840032577514648, 0.6222736239433289, 0.7080921530723572, 0.8834057450294495, 0.7080673575401306, 0.5775713324546814, 0.3852604031562805, 0.30042922496795654, 0.0, 0.19328884780406952, 0.6982038021087646, 0.2304912656545639, 0.5884528756141663, 0.24487484991550446, 0.9390518069267273, 0.5968441367149353, 0.8148296475410461, 0.36238497495651245, 0.7558795809745789, 0.3584209382534027, 0.11205828189849854, 0.8867571353912354]",pca,286,Pre-max
1,beta,24,0.095,train_items_only_refit_v1,train_items_only,964,none,,286.0,5801,0.4291567732618133,0.7088953788125475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5325638055801392, 1.3899599313735962, 1.4563785791397095, 1.4585118293762207, 1.3107765913009644, 1.4160187244415283, 1.4715790748596191, 1.39226233959198, 1.2676324844360352, 1.3750373125076294, 1.3501930236816406, 1.4604219198226929, 1.2581944465637207, 1.4886913299560547, 1.3128303289413452, 1.4107540845870972, 0.9715465307235718, 1.4796836376190186, 1.2720050811767578, 0.9626207947731018, 1.1126456260681152, 1.403164029121399, 1.5394972562789917, 1.3581018447875977, 1.4179402589797974, 1.2272993326187134, 1.421230435371399, 1.5019420385360718, 1.423581838607788, 1.0157443284988403]",pca,286,Pre-max
1,beta,4,0.165,train_items_only_refit_v1,train_items_only,965,none,,286.0,5906,0.4412006473227842,0.6957119004250152,3,"[5, 13, 24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.38475924730300903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01891440711915493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16069558262825012, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,42,0.088,train_items_only_refit_v1,train_items_only,964,none,,286.0,5772,0.4252158093889393,0.7251957717099671,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1252180337905884, 1.381408452987671, 1.4066396951675415, 1.3114328384399414, 1.246123194694519, 1.112724781036377, 0.875718355178833, 1.2678627967834473, 1.0765175819396973, 1.2926851511001587, 1.1154841184616089, 1.3912477493286133, 1.2736270427703857, 1.2437001466751099, 1.3431789875030518, 1.2098640203475952, 1.2245601415634155, 1.128908395767212, 1.2875820398330688, 1.2604615688323975, 1.309532880783081, 1.2597784996032715, 1.2383590936660767, 0.9357933402061462, 1.2867932319641113, 1.2824647426605225, 1.097545862197876, 1.0678308010101318, 0.9839411377906799, 1.1835319995880127]",pca,286,Pre-max
1,beta,30,0.115,train_items_only_refit_v1,train_items_only,965,none,,286.0,5835,0.4465354222763422,0.6862888868065967,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29]","[0.26224371790885925, 1.0642189979553223, 0.29855087399482727, 0.8067581653594971, 0.9725629687309265, 0.4158044755458832, 0.08563555777072906, 0.8239292502403259, 0.8825477957725525, 1.0172029733657837, 1.049396276473999, 0.979027509689331, 0.9229896664619446, 0.7611576914787292, 0.117770254611969, 0.9128178954124451, 0.9415785670280457, 0.8401809930801392, 0.8820145726203918, 0.9623749852180481, 0.9219250679016113, 0.4629904627799988, 0.4153417646884918, 0.8221464157104492, 0.0, 0.9022130370140076, 0.9617127776145935, 0.8497269153594971, 1.1030999422073364, 0.8816157579421997]",pca,286,Pre-max
1,beta,30,0.175,train_items_only_refit_v1,train_items_only,965,none,,286.0,5835,0.4533502742229241,0.6638235569715143,3,"[1, 10, 28]","[0.0, 0.36737173795700073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10585209727287292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36652758717536926, 0.0]",pca,286,Pre-max
1,beta,8,0.12,train_items_only_refit_v1,train_items_only,966,none,,286.0,5869,0.4176855286376589,0.7309923678909035,29,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5231043100357056, 0.5167339444160461, 0.7019153237342834, 0.0, 0.45969945192337036, 0.5039269924163818, 0.27771368622779846, 0.5101945996284485, 0.5783270597457886, 0.3530538082122803, 0.8045384287834167, 0.11822309345006943, 0.40012672543525696, 0.7731508016586304, 0.387993723154068, 0.6887710094451904, 0.45871734619140625, 0.5470973253250122, 0.3170393109321594, 0.5814248323440552, 0.285185843706131, 0.597296953201294, 0.661818265914917, 0.5688605308532715, 0.4513142704963684, 0.8133825063705444, 0.7054353952407837, 0.6949267983436584, 0.18486441671848297, 0.07449457794427872]",pca,286,Pre-max
1,beta,36,0.12,train_items_only_refit_v1,train_items_only,962,none,,286.0,5919,0.4415001895835011,0.720057091561939,28,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0, 0.5290231108665466, 0.764643669128418, 0.0, 0.5669506192207336, 0.18577921390533447, 0.48539498448371887, 0.7245574593544006, 0.6235617995262146, 0.8599704504013062, 0.8301084637641907, 0.5038381218910217, 0.8999520540237427, 0.8774572610855103, 0.876425564289093, 0.4312848448753357, 0.9920751452445984, 0.6395553350448608, 1.0039368867874146, 0.7668125033378601, 0.8525417447090149, 0.8516679406166077, 0.26315024495124817, 0.686851978302002, 0.26220789551734924, 0.8485856056213379, 0.7459172010421753, 0.6620216369628906, 0.5732863545417786, 0.7187606692314148]",pca,286,Pre-max
1,beta,25,0.092,train_items_only_refit_v1,train_items_only,964,none,,286.0,5946,0.4551299724595344,0.6632781756886457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.254472255706787, 1.2349845170974731, 1.0794740915298462, 0.9178299903869629, 1.0215866565704346, 1.195976734161377, 1.2310960292816162, 0.8318674564361572, 1.2827510833740234, 0.9482684135437012, 0.7878152132034302, 1.1917704343795776, 1.2411510944366455, 1.3946163654327393, 1.1572812795639038, 0.9400946497917175, 1.2048442363739014, 1.0777630805969238, 1.2614978551864624, 1.1986792087554932, 1.359471321105957, 1.2614728212356567, 1.3964601755142212, 1.286118507385254, 1.1793912649154663, 1.260086178779602, 1.0967029333114624, 0.8678314685821533, 1.1581116914749146, 1.00075364112854]",pca,286,Pre-max
1,beta,20,0.09,train_items_only_refit_v1,train_items_only,967,none,,286.0,5842,0.4045124492792463,0.7193717516050891,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3917341232299805, 1.315390706062317, 1.2459032535552979, 1.3972684144973755, 1.3372666835784912, 1.2688724994659424, 1.4034916162490845, 1.3079043626785278, 1.3946683406829834, 1.2061281204223633, 1.358246922492981, 0.9419285655021667, 1.3145378828048706, 1.3752143383026123, 1.4104461669921875, 1.2142980098724365, 1.2222212553024292, 1.3736413717269897, 1.1286985874176025, 1.3066719770431519, 1.2553576231002808, 1.3922014236450195, 1.2174781560897827, 1.3376911878585815, 1.3332316875457764, 1.3300271034240723, 0.9452972412109375, 1.2733404636383057, 1.4555734395980835, 1.2882535457611084]",pca,286,Pre-max
1,beta,38,0.086,train_items_only_refit_v1,train_items_only,965,none,,286.0,5908,0.4278953284255323,0.6920620008138659,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5311509370803833, 1.3166652917861938, 1.5631976127624512, 1.489013433456421, 1.5557677745819092, 1.6065123081207275, 1.4680845737457275, 1.2141956090927124, 1.6030359268188477, 1.5625241994857788, 1.2863903045654297, 1.6147372722625732, 1.4378197193145752, 1.1660388708114624, 1.6104304790496826, 1.4636834859848022, 1.3111481666564941, 1.2458075284957886, 1.5257329940795898, 1.5590264797210693, 1.5915242433547974, 1.5208604335784912, 1.4017521142959595, 1.4113377332687378, 1.502669334411621, 1.6142297983169556, 1.6324349641799927, 1.6032342910766602, 1.5957839488983154, 1.5278599262237549]",pca,286,Pre-max
1,beta,48,0.09,train_items_only_refit_v1,train_items_only,961,none,,286.0,6053,0.4883573243960563,0.5848149199330783,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4015476703643799, 1.5137957334518433, 1.0726100206375122, 1.4826538562774658, 1.4183319807052612, 1.4016438722610474, 1.188014030456543, 1.4239240884780884, 1.474478840827942, 1.1963775157928467, 1.393011450767517, 1.5182361602783203, 1.1380904912948608, 1.5288084745407104, 1.4825520515441895, 1.5549978017807007, 1.4685924053192139, 1.296926498413086, 1.0913945436477661, 1.4069305658340454, 1.4865379333496094, 1.3396323919296265, 1.541998028755188, 1.135511875152588, 1.3044116497039795, 1.3097856044769287, 1.4866267442703247, 1.4788975715637207, 1.269195318222046, 1.2049410343170166]",pca,286,Pre-max
1,beta,32,0.165,train_items_only_refit_v1,train_items_only,966,none,,286.0,5849,0.4601903614554656,0.6603604797099428,4,"[4, 12, 16, 23]","[0.0, 0.0, 0.0, 0.0, 0.09118397533893585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07697170972824097, 0.0, 0.0, 0.0, 0.5134862661361694, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06928012520074844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,41,0.125,train_items_only_refit_v1,train_items_only,967,none,,286.0,5947,0.4410711045757668,0.7247510539719861,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29]","[0.08227157592773438, 0.6515859961509705, 0.7766822576522827, 0.057597462087869644, 0.7588156461715698, 0.6072787046432495, 0.02972213365137577, 0.7905994653701782, 0.4286808967590332, 0.729285717010498, 0.6043143272399902, 0.7784299850463867, 0.532926619052887, 0.628791093826294, 0.5727651715278625, 0.46099868416786194, 0.13402366638183594, 0.6950780749320984, 0.4865136742591858, 0.12584538757801056, 0.7463663220405579, 0.08792895078659058, 0.7865465879440308, 0.0, 0.4465869069099426, 0.41852006316185, 0.7328755259513855, 0.4002555310726166, 0.602295994758606, 0.6036418080329895]",pca,286,Pre-max
1,beta,30,0.15,train_items_only_refit_v1,train_items_only,965,none,,286.0,5835,0.4501018799583416,0.6731673225887056,19,"[1, 3, 4, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 20, 25, 26, 27, 28, 29]","[0.0, 0.7421204447746277, 0.0, 0.005742694716900587, 0.42890647053718567, 0.0, 0.0, 0.0, 0.015088092535734177, 0.5043615698814392, 0.6335956454277039, 0.48784974217414856, 0.28759047389030457, 0.0, 0.0, 0.28816500306129456, 0.361792653799057, 0.07122962921857834, 0.16334035992622375, 0.5032906532287598, 0.26771900057792664, 0.0, 0.0, 0.0, 0.0, 0.26049962639808655, 0.3963351547718048, 0.10018867254257202, 0.7728142738342285, 0.25986409187316895]",pca,286,Pre-max
1,beta,25,0.086,train_items_only_refit_v1,train_items_only,964,none,,286.0,5946,0.4562750698413307,0.663616349937614,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3670741319656372, 1.350203514099121, 1.2081526517868042, 1.066051721572876, 1.1520519256591797, 1.3176606893539429, 1.3499850034713745, 0.9851377010345459, 1.397962212562561, 1.0960001945495605, 0.9247588515281677, 1.3087482452392578, 1.3599036931991577, 1.5004265308380127, 1.281272053718567, 1.0777075290679932, 1.3214950561523438, 1.2013105154037476, 1.3713059425354004, 1.3180423974990845, 1.4674979448318481, 1.379359245300293, 1.503180742263794, 1.402007818222046, 1.3016026020050049, 1.375999927520752, 1.2062888145446777, 1.0015822649002075, 1.270277976989746, 1.1150591373443604]",pca,286,Pre-max
1,beta,38,0.17,train_items_only_refit_v1,train_items_only,965,none,,286.0,5908,0.4297647060043975,0.6745685608538509,2,"[25, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13720715045928955, 0.0, 0.02450891025364399, 0.0, 0.0]",pca,286,Pre-max
1,beta,19,0.165,train_items_only_refit_v1,train_items_only,963,none,,286.0,5994,0.4049661045548824,0.7457972831478011,3,"[17, 18, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2352638840675354, 0.06963401287794113, 0.0, 0.0, 0.2552226185798645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,10,0.17,train_items_only_refit_v1,train_items_only,965,none,,286.0,5865,0.4255546701892815,0.7248827018573106,5,"[13, 18, 21, 25, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4390309154987335, 0.0, 0.0, 0.0, 0.0, 0.42669230699539185, 0.0, 0.0, 0.33986011147499084, 0.0, 0.0, 0.0, 0.3948921263217926, 0.0, 0.214499831199646, 0.0, 0.0]",pca,286,Pre-max
