seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
29,0.0151,1,beta,4,0.1,pca,raw,94,0.625,0.434336086972706,0.5625,0.5224187245651185
41,0.0159,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.6,0.4410841619116354
39,0.012,1,beta,4,0.1,pca,raw,94,0.64,0.4534717909914893,0.4,0.5162292177021275
41,0.008,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.64,0.4399230648370856
49,0.0155,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.1904761904761904,0.7200310527542472
7,0.006,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.2857142857142857,0.5420372746589952
31,0.02,1,beta,4,0.1,pca,raw,94,0.4166666666666666,0.5565372571837861,0.5625,0.4849363427564419
0,0.005,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.7777777777777778,0.4445372911253939
25,0.012,1,beta,4,0.1,pca,raw,94,0.875,0.3665504204466269,0.56,0.5961424661430499
3,0.014,1,beta,4,0.1,pca,raw,94,0.7083333333333334,0.4060809627396964,0.375,0.6505177691478861
44,0.02,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.4526104307308218,0.7916666666666667,0.3880725437842242
20,0.01,1,beta,4,0.1,pca,raw,97,0.76,0.4771569718524015,0.4761904761904762,0.582329257736654
11,0.012,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.5416666666666666,0.6032384834850193
47,0.002,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.8333333333333334,0.4665816381455127
42,0.008,1,beta,4,0.1,pca,raw,94,0.9047619047619048,0.3500503444226405,0.3333333333333333,0.607745167354073
0,0.0159,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.7777777777777778,0.4394843196393499
8,0.006,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.5855416041283938,0.75,0.4860658053069557
1,0.005,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.7619047619047619,0.3563617974253879
9,0.022,1,beta,4,0.1,pca,raw,94,0.6666666666666667,0.499414369227226,0.2857142857142857,0.6108401608790269
7,0.0155,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.2857142857142857,0.5416575180405967
15,0.024,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.4166666666666667,0.6587123994755057
45,0.02,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.421133767740723,0.6190476190476191,0.5522992473625485
26,0.012,1,beta,4,0.1,pca,raw,94,0.6,0.4409146229563152,0.625,0.5066457990795394
4,0.014,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.3566547144501895,0.0,0.6961863737637449
35,0.016,1,beta,4,0.1,pca,raw,97,0.7916666666666666,0.4439314122169949,0.5714285714285714,0.6172122708914817
41,0.018,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.75,0.4396493600761939
46,0.01,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4419235810062575,0.56,0.5415154086956038
15,0.008,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.1875,0.631758270914502
42,0.0151,1,beta,4,0.1,pca,raw,94,0.9047619047619048,0.3500503444226405,0.9047619047619048,0.5682869042405526
45,0.03,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.421133767740723,0.6190476190476191,0.551147528529031
2,0.005,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.4315963480752918,0.5625,0.4725855940034479
46,0.02,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4419235810062575,0.7619047619047619,0.5143158795482946
11,0.015,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.25,0.6946995208427783
7,0.016,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.625,0.5486713606375601
47,0.01,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.4375,0.7707790192379038
43,0.0151,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,0.8095238095238095,0.3100262722680479
37,0.022,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.4663834916126205,0.7142857142857143,0.5278547001575133
48,0.01,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.875,0.3884489484037458
43,0.024,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,0.8095238095238095,0.3069893621549376
39,0.029,1,beta,4,0.1,pca,raw,94,0.64,0.4534717909914893,0.4,0.5136038441445084
21,0.025,1,beta,4,0.1,pca,raw,94,0.4,0.5136840006626386,0.6,0.5718760808298705
41,0.036,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.6,0.4434364184688312
49,0.025,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.1904761904761904,0.7183977175960944
33,0.028,1,beta,4,0.1,pca,raw,97,0.5416666666666667,0.4743827938299021,1.0,0.33688106651718
25,0.04,1,beta,4,0.1,pca,raw,94,0.875,0.3665504204466269,0.56,0.5929378677387933
47,0.038,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.4375,0.7660355926665713
17,0.03,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.8400000000000001,0.3876952740647612
19,0.038,1,beta,4,0.1,pca,raw,97,0.7916666666666667,0.4528964551517822,0.75,0.520610749048501
29,0.034,1,beta,4,0.1,pca,raw,94,0.625,0.434336086972706,0.5625,0.5205524704546699
7,0.035,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.2857142857142857,0.5407540690973964
23,0.032,1,beta,4,0.1,pca,raw,97,0.5,0.4928797440500095,0.625,0.5460421623781766
5,0.028,1,beta,4,0.1,pca,raw,94,0.875,0.3622020154386126,1.0,0.5489967602979894
35,0.035,1,beta,4,0.1,pca,raw,94,0.7916666666666666,0.4439314122169949,0.64,0.6287718919617227
27,0.026,1,beta,4,0.1,pca,raw,97,0.88,0.4308667387207713,0.75,0.4463936247090085
13,0.036,1,beta,4,0.1,pca,raw,94,0.6,0.4838298375391823,0.7619047619047619,0.4935439808706591
1,0.034,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.7619047619047619,0.3555353332872492
11,0.029,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.5416666666666666,0.6014402686448498
44,0.0151,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.4526104307308218,0.125,0.5934794462062738
21,0.01,1,beta,4,0.1,pca,raw,97,0.4,0.5136840006626386,0.8,0.4471953890762374
43,0.008,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,1.0,0.3094745331379584
9,0.006,1,beta,4,0.1,pca,raw,94,0.6666666666666667,0.499414369227226,0.36,0.6114503293485641
1,0.0159,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.7619047619047619,0.356042754809817
5,0.014,1,beta,4,0.1,pca,raw,94,0.875,0.3622020154386126,0.7200000000000001,0.4079684445319024
27,0.012,1,beta,4,0.1,pca,raw,94,0.88,0.4308667387207713,0.5833333333333334,0.5315675067161234
3,0.005,1,beta,4,0.1,pca,raw,94,0.7083333333333334,0.4060809627396964,0.7619047619047619,0.5113577115072084
47,0.02,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.8333333333333334,0.4596593722691839
49,0.01,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.7142857142857144,0.4837305796714708
45,0.0151,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.421133767740723,0.5416666666666667,0.5460089501723293
4,0.002,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.3566547144501895,0.0,0.698663373774068
5,0.002,1,beta,4,0.1,pca,raw,94,0.875,0.3622020154386126,0.7200000000000001,0.4069531481122753
38,0.004,1,beta,4,0.1,pca,raw,94,0.1666666666666666,0.5475718826414901,0.8,0.440872122407742
6,0.002,1,beta,4,0.1,pca,raw,94,0.6190476190476191,0.4443711989947082,0.6190476190476191,0.4764959570281882
32,0.002,1,beta,4,0.1,pca,raw,94,0.625,0.4011004970385777,0.4375,0.4641352792305845
20,0.0155,1,beta,4,0.1,pca,raw,94,0.76,0.4771569718524015,0.36,0.6560339117777991
39,0.004,1,beta,4,0.1,pca,raw,94,0.64,0.4534717909914893,0.4166666666666666,0.6240091814731983
7,0.002,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.2857142857142857,0.5554204584475431
18,0.014,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.5241972974318954,0.9523809523809524,0.2740226343187999
34,0.025,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.4170741909611705,0.625,0.4064392602663316
12,0.026,1,beta,4,0.1,pca,raw,94,1.0,0.3734944040844425,0.7142857142857143,0.463782533650922
33,0.002,1,beta,4,0.1,pca,raw,94,0.5416666666666667,0.4743827938299021,0.5,0.536575384857334
22,0.006,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.5394496356870598,0.4583333333333333,0.5879404547475066
6,0.01,1,beta,4,0.1,pca,raw,94,0.6190476190476191,0.4443711989947082,0.625,0.4038087782576853
46,0.028,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4419235810062575,0.56,0.5383304379693383
30,0.014,1,beta,4,0.1,pca,raw,94,0.5,0.50557686122719,0.5555555555555556,0.4326481689657289
20,0.035,1,beta,4,0.1,pca,raw,94,0.76,0.4771569718524015,0.36,0.6478219385190979
10,0.018,1,beta,4,0.1,pca,raw,94,0.5,0.4926602197614796,0.1666666666666666,0.6801388655898327
14,0.0151,1,beta,4,0.1,pca,raw,94,0.7142857142857144,0.3875458282627593,0.64,0.5885028376190821
18,0.028,1,beta,4,0.1,pca,raw,97,0.6666666666666666,0.5241972974318954,0.52,0.6192444434503802
40,0.004,1,beta,4,0.1,pca,raw,94,0.6000000000000001,0.5271828299939092,0.4166666666666666,0.635527520333448
26,0.036,1,beta,4,0.1,pca,raw,97,0.6,0.4409146229563152,0.7619047619047619,0.4631983221239047
16,0.02,1,beta,4,0.1,pca,raw,94,0.4285714285714285,0.5720868140510903,0.3333333333333333,0.7285748577838624
14,0.034,1,beta,4,0.1,pca,raw,94,0.7142857142857144,0.3875458282627593,0.64,0.5826997182502675
8,0.032,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.5855416041283938,0.6190476190476191,0.580947481411308
28,0.005,1,beta,4,0.1,pca,raw,94,0.9523809523809524,0.3348978277871804,0.5714285714285714,0.5757708172001786
22,0.022,1,beta,4,0.1,pca,raw,97,0.4166666666666667,0.5394496356870598,0.4375,0.5554141536874243
42,0.034,1,beta,4,0.1,pca,raw,94,0.9047619047619048,0.3500503444226405,0.9047619047619048,0.5671018078597784
24,0.029,1,beta,4,0.1,pca,raw,94,0.36,0.5799612833123401,0.6799999999999999,0.5532271274746223
28,0.024,1,beta,4,0.1,pca,raw,94,0.9523809523809524,0.3348978277871804,0.5238095238095237,0.5699538318022993
40,0.026,1,beta,4,0.1,pca,raw,94,0.6000000000000001,0.5271828299939092,0.375,0.5871660957678341
4,0.038,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.3566547144501895,0.375,0.611768910968847
44,0.005,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.4526104307308218,0.125,0.5960123979043844
32,0.038,1,beta,4,0.1,pca,raw,97,0.625,0.4011004970385777,0.72,0.4972220528354865
34,0.006,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.4170741909611705,0.625,0.4132602044499703
0,0.024,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.7777777777777778,0.436800857905141
48,0.035,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.6666666666666666,0.4595305419522109
26,0.0159,1,beta,4,0.1,pca,raw,97,0.6,0.4409146229563152,0.7619047619047619,0.463185453883696
36,0.015,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4202633910578749,0.3999999999999999,0.62949616149538
30,0.03,1,beta,4,0.1,pca,raw,94,0.5,0.50557686122719,0.5555555555555556,0.4247366664403521
6,0.025,1,beta,4,0.1,pca,raw,94,0.6190476190476191,0.4443711989947082,0.6190476190476191,0.4787803384814409
10,0.04,1,beta,4,0.1,pca,raw,94,0.5,0.4926602197614796,0.1666666666666666,0.6613135942912063
2,0.03,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.4315963480752918,0.2222222222222222,0.6835196972654932
34,0.002,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.4170741909611705,0.4444444444444444,0.4826862985056873
38,0.04,1,beta,4,0.1,pca,raw,94,0.1666666666666666,0.5475718826414901,0.5625,0.4625766832341779
19,0.014,1,beta,4,0.1,pca,raw,94,0.7916666666666667,0.4528964551517822,0.5,0.5693631043013258
36,0.032,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4202633910578749,0.3999999999999999,0.6213274821850456
21,0.0155,1,beta,4,0.1,pca,raw,94,0.4,0.5136840006626386,0.6,0.5705261352898188
20,0.016,1,beta,4,0.1,pca,raw,97,0.76,0.4771569718524015,0.4761904761904762,0.5809078255349387
41,0.004,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.5714285714285714,0.550516700789268
26,0.018,1,beta,4,0.1,pca,raw,94,0.6,0.4409146229563152,0.625,0.5055006073194378
46,0.014,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4419235810062575,0.7619047619047619,0.5140401586066398
23,0.006,1,beta,4,0.1,pca,raw,94,0.5,0.4928797440500095,0.625,0.6773782723504933
13,0.026,1,beta,4,0.1,pca,raw,94,0.6,0.4838298375391823,0.7619047619047619,0.4944553503817288
35,0.025,1,beta,4,0.1,pca,raw,94,0.7916666666666666,0.4439314122169949,0.64,0.633091688381269
35,0.002,1,beta,4,0.1,pca,raw,94,0.7916666666666666,0.4439314122169949,0.5714285714285714,0.5425545189530514
48,0.016,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.875,0.3880241786462685
7,0.01,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.5833333333333333,0.5508108198736952
20,0.014,1,beta,4,0.1,pca,raw,94,0.76,0.4771569718524015,0.0833333333333333,0.7491404853492071
0,0.008,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.7777777777777778,0.441982669365416
28,0.008,1,beta,4,0.1,pca,raw,97,0.9523809523809524,0.3348978277871804,1.0,0.3730496311585234
34,0.01,1,beta,4,0.1,pca,raw,97,0.9166666666666669,0.4170741909611705,0.8333333333333333,0.4441076006392042
22,0.0155,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.5394496356870598,0.4583333333333333,0.5853730343841258
45,0.005,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.421133767740723,0.5416666666666667,0.5467347646473497
20,0.002,1,beta,4,0.1,pca,raw,94,0.76,0.4771569718524015,0.0833333333333333,0.7528861066621896
26,0.004,1,beta,4,0.1,pca,raw,97,0.6,0.4409146229563152,0.4166666666666666,0.625472367119223
24,0.006,1,beta,4,0.1,pca,raw,94,0.36,0.5799612833123401,0.6000000000000001,0.650065870798748
16,0.005,1,beta,4,0.1,pca,raw,94,0.4285714285714285,0.5720868140510903,0.6666666666666666,0.5835836049619039
21,0.016,1,beta,4,0.1,pca,raw,97,0.4,0.5136840006626386,0.8,0.4469030318104643
21,0.014,1,beta,4,0.1,pca,raw,94,0.4,0.5136840006626386,0.4166666666666667,0.5584524816329672
14,0.026,1,beta,4,0.1,pca,raw,94,0.7142857142857144,0.3875458282627593,0.75,0.3859501917678825
36,0.025,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4202633910578749,0.6400000000000001,0.5101938896839877
23,0.0155,1,beta,4,0.1,pca,raw,94,0.5,0.4928797440500095,0.625,0.6722569378075993
8,0.01,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.5855416041283938,0.0,0.727529518013631
27,0.018,1,beta,4,0.1,pca,raw,94,0.88,0.4308667387207713,0.5833333333333334,0.5291493058798544
47,0.014,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.8333333333333334,0.4619461112971361
46,0.005,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4419235810062575,0.56,0.542355389944074
49,0.016,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.7142857142857144,0.4832003717490528
1,0.008,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.7619047619047619,0.3562744985488982
35,0.01,1,beta,4,0.1,pca,raw,97,0.7916666666666666,0.4439314122169949,0.5714285714285714,0.6177782056722753
29,0.008,1,beta,4,0.1,pca,raw,97,0.625,0.434336086972706,0.36,0.6628466077317359
22,0.016,1,beta,4,0.1,pca,raw,97,0.4166666666666667,0.5394496356870598,0.9375,0.3928681246659301
25,0.006,1,beta,4,0.1,pca,raw,94,0.875,0.3665504204466269,0.5833333333333333,0.6002960497912203
36,0.0155,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4202633910578749,0.6400000000000001,0.5104699074621422
2,0.0151,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.4315963480752918,0.5,0.4689381063051408
4,0.02,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.3566547144501895,0.0,0.6948709907793499
10,0.004,1,beta,4,0.1,pca,raw,94,0.5,0.4926602197614796,0.28,0.6801871074930208
14,0.0159,1,beta,4,0.1,pca,raw,94,0.7142857142857144,0.3875458282627593,0.75,0.3822862550246768
24,0.015,1,beta,4,0.1,pca,raw,97,0.36,0.5799612833123401,1.0,0.4891844368923169
15,0.026,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.1875,0.6283318402030601
42,0.0159,1,beta,4,0.1,pca,raw,94,0.9047619047619048,0.3500503444226405,0.3333333333333333,0.6061565307452913
30,0.0151,1,beta,4,0.1,pca,raw,94,0.5,0.50557686122719,0.375,0.6023667644057283
40,0.012,1,beta,4,0.1,pca,raw,94,0.6000000000000001,0.5271828299939092,0.3333333333333333,0.6247911342666493
37,0.025,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.4663834916126205,1.0,0.3153876521679363
28,0.018,1,beta,4,0.1,pca,raw,94,0.9523809523809524,0.3348978277871804,0.625,0.5498585107181979
9,0.01,1,beta,4,0.1,pca,raw,94,0.6666666666666667,0.499414369227226,0.44,0.639385839241754
32,0.02,1,beta,4,0.1,pca,raw,94,0.625,0.4011004970385777,0.4375,0.4617269673398868
21,0.002,1,beta,4,0.1,pca,raw,94,0.4,0.5136840006626386,0.4166666666666667,0.5613916391689844
27,0.004,1,beta,4,0.1,pca,raw,97,0.88,0.4308667387207713,0.6190476190476191,0.6317953247036198
47,0.005,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.4375,0.7687703742452021
48,0.014,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.6666666666666667,0.4491779308847046
17,0.005,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.8888888888888888,0.1546674214442652
0,0.018,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.5,0.6083143981399168
23,0.016,1,beta,4,0.1,pca,raw,97,0.5,0.4928797440500095,0.52,0.5200717093925968
12,0.012,1,beta,4,0.1,pca,raw,94,1.0,0.3734944040844425,0.32,0.6707847754356709
48,0.002,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.6666666666666667,0.456396640440046
29,0.018,1,beta,4,0.1,pca,raw,94,0.625,0.434336086972706,0.7916666666666667,0.4439982713695761
2,0.008,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.4315963480752918,0.5625,0.4715278649677289
30,0.008,1,beta,4,0.1,pca,raw,97,0.5,0.50557686122719,0.625,0.6123831910058402
36,0.01,1,beta,4,0.1,pca,raw,97,0.7142857142857143,0.4202633910578749,0.56,0.6147812400751554
10,0.022,1,beta,4,0.1,pca,raw,94,0.5,0.4926602197614796,0.28,0.6732563855052178
8,0.0155,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.5855416041283938,0.75,0.4839708118524116
47,0.028,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.4375,0.7678308046772796
16,0.024,1,beta,4,0.1,pca,raw,94,0.4285714285714285,0.5720868140510903,0.7777777777777778,0.5769762017781717
22,0.002,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.5394496356870598,0.3333333333333333,0.5818697045942661
49,0.014,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.3333333333333333,0.6168450479859529
28,0.004,1,beta,4,0.1,pca,raw,97,0.9523809523809524,0.3348978277871804,0.56,0.5964152347886321
36,0.016,1,beta,4,0.1,pca,raw,97,0.7142857142857143,0.4202633910578749,0.56,0.6140710640812406
42,0.018,1,beta,4,0.1,pca,raw,94,0.9047619047619048,0.3500503444226405,0.64,0.572841263635234
16,0.008,1,beta,4,0.1,pca,raw,94,0.4285714285714285,0.5720868140510903,0.1875,0.6806156135731533
18,0.005,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.5241972974318954,0.8095238095238095,0.5235823815095418
46,0.03,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4419235810062575,0.7619047619047619,0.5146850920333075
1,0.018,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.2916666666666666,0.6699456747292801
12,0.015,1,beta,4,0.1,pca,raw,94,1.0,0.3734944040844425,0.5416666666666666,0.6536209486724374
8,0.016,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.5855416041283938,0.0,0.7257787106965384
48,0.028,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.8333333333333334,0.3870522188397777
3,0.008,1,beta,4,0.1,pca,raw,94,0.7083333333333334,0.4060809627396964,0.7619047619047619,0.5093499897158577
31,0.008,1,beta,4,0.1,pca,raw,97,0.4166666666666666,0.5565372571837861,0.52,0.5353153576972253
37,0.01,1,beta,4,0.1,pca,raw,97,0.6666666666666666,0.4663834916126205,0.96,0.5318136590892781
23,0.002,1,beta,4,0.1,pca,raw,94,0.5,0.4928797440500095,0.5,0.381350899461541
29,0.004,1,beta,4,0.1,pca,raw,97,0.625,0.434336086972706,0.625,0.4699301486662385
38,0.022,1,beta,4,0.1,pca,raw,94,0.1666666666666666,0.5475718826414901,0.8,0.4308132510082539
44,0.024,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.4526104307308218,0.125,0.5911950050326891
40,0.029,1,beta,4,0.1,pca,raw,94,0.6000000000000001,0.5271828299939092,0.375,0.6193674436198734
22,0.025,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.5394496356870598,0.4583333333333333,0.5839821295551522
19,0.005,1,beta,4,0.1,pca,raw,94,0.7916666666666667,0.4528964551517822,0.875,0.3588465661663668
42,0.036,1,beta,4,0.1,pca,raw,94,0.9047619047619048,0.3500503444226405,0.3333333333333333,0.6021401245454042
0,0.026,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.7777777777777778,0.4361235389116456
26,0.04,1,beta,4,0.1,pca,raw,94,0.6,0.4409146229563152,0.625,0.4959241622256209
30,0.034,1,beta,4,0.1,pca,raw,94,0.5,0.50557686122719,0.5,0.561027931850788
8,0.035,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.5855416041283938,0.75,0.4793324719231381
48,0.038,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.8333333333333334,0.3861129717053989
34,0.028,1,beta,4,0.1,pca,raw,97,0.9166666666666669,0.4170741909611705,0.875,0.439383607240155
6,0.028,1,beta,4,0.1,pca,raw,94,0.6190476190476191,0.4443711989947082,0.625,0.4036607206326945
36,0.035,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4202633910578749,0.6400000000000001,0.509817829601344
24,0.032,1,beta,4,0.1,pca,raw,97,0.36,0.5799612833123401,1.0,0.483857478269722
12,0.029,1,beta,4,0.1,pca,raw,94,1.0,0.3734944040844425,0.32,0.6654997139091078
28,0.026,1,beta,4,0.1,pca,raw,97,0.9523809523809524,0.3348978277871804,1.0,0.3636525215547191
2,0.034,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.4315963480752918,0.5625,0.4616084953123857
20,0.038,1,beta,4,0.1,pca,raw,97,0.76,0.4771569718524015,0.4761904761904762,0.5759898269900702
14,0.036,1,beta,4,0.1,pca,raw,94,0.7142857142857144,0.3875458282627593,0.75,0.3900407618226314
18,0.03,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.5241972974318954,0.9523809523809524,0.2701097858377504
49,0.028,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.7142857142857144,0.4819683460510179
22,0.01,1,beta,4,0.1,pca,raw,97,0.4166666666666667,0.5394496356870598,0.9375,0.3950071769074427
44,0.008,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.4526104307308218,0.380952380952381,0.5675595873163664
2,0.0159,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.4315963480752918,0.5,0.4686395197053944
10,0.006,1,beta,4,0.1,pca,raw,94,0.5,0.4926602197614796,0.3333333333333333,0.761432770083836
28,0.012,1,beta,4,0.1,pca,raw,94,0.9523809523809524,0.3348978277871804,0.625,0.5510681162821947
6,0.014,1,beta,4,0.1,pca,raw,94,0.6190476190476191,0.4443711989947082,0.6190476190476191,0.4777007034175997
4,0.005,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.3566547144501895,0.5714285714285714,0.5192778693678697
48,0.02,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.6666666666666667,0.4454159198263465
0,0.012,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.5,0.6079633206939037
46,0.0151,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4419235810062575,0.56,0.5406373281671897
8,0.002,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.5855416041283938,0.8125,0.420524218390278
42,0.004,1,beta,4,0.1,pca,raw,94,0.9047619047619048,0.3500503444226405,0.5,0.3807304946764926
36,0.002,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4202633910578749,0.3809523809523809,0.5826482382827349
22,0.014,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.5394496356870598,0.3333333333333333,0.5714824642584898
24,0.0155,1,beta,4,0.1,pca,raw,94,0.36,0.5799612833123401,0.6000000000000001,0.6478595685996064
26,0.006,1,beta,4,0.1,pca,raw,94,0.6,0.4409146229563152,0.72,0.541293516986558
16,0.026,1,beta,4,0.1,pca,raw,94,0.4285714285714285,0.5720868140510903,0.1875,0.6801201769575932
38,0.025,1,beta,4,0.1,pca,raw,94,0.1666666666666666,0.5475718826414901,0.6666666666666666,0.3723511124370047
10,0.01,1,beta,4,0.1,pca,raw,94,0.5,0.4926602197614796,0.2857142857142857,0.557608636099053
48,0.005,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.875,0.3887726542872748
24,0.016,1,beta,4,0.1,pca,raw,97,0.36,0.5799612833123401,0.625,0.6681032993371647
30,0.018,1,beta,4,0.1,pca,raw,94,0.5,0.50557686122719,0.238095238095238,0.7360003725963147
0,0.015,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.3809523809523809,0.6900735068558081
2,0.018,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.4315963480752918,0.3333333333333333,0.633006949043097
32,0.008,1,beta,4,0.1,pca,raw,97,0.625,0.4011004970385777,0.8095238095238095,0.4062240849078659
4,0.008,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.3566547144501895,0.5714285714285714,0.518166146847544
38,0.01,1,beta,4,0.1,pca,raw,97,0.1666666666666666,0.5475718826414901,0.4583333333333333,0.6470135139663594
