n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,5,0.04,94,0.6949072095964959,0.2916666666666667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.992096185684204, 4.000249862670898, 3.9719488620758057, 4.015568256378174, 3.9386088848114014, 3.983311414718628, 4.209096431732178, 3.872387409210205, 4.001760959625244, 3.9818074703216553, 3.908271312713623, 3.9768848419189453, 4.067948818206787, 3.9859793186187744, 4.000990867614746, 3.9487433433532715, 3.8355371952056885, 3.8904776573181152, 4.154365539550781, 3.963707447052002, 3.9449405670166016, 3.9694817066192627, 4.0611252784729, 3.9972879886627197, 3.959583282470703, 3.9261763095855713, 3.971249580383301, 4.04097318649292, 4.013406276702881, 4.020971298217773]",pca,Pre-4
1,beta,42,0.042,94,0.4381838630826771,0.7500000000000001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8445677757263184, 2.8928756713867188, 2.8179895877838135, 2.8376736640930176, 2.872279167175293, 2.903599977493286, 2.877026081085205, 2.7863712310791016, 2.8989675045013428, 2.8246240615844727, 2.8787155151367188, 2.808002471923828, 2.858518600463867, 2.8642172813415527, 2.9158670902252197, 2.8278114795684814, 2.839512348175049, 2.8238062858581543, 2.8210320472717285, 2.780034065246582, 2.882629632949829, 2.916154623031616, 2.9604074954986572, 2.924701452255249, 2.889554977416992, 2.8445932865142822, 2.8715739250183105, 2.8396027088165283, 2.7694108486175537, 2.842100143432617]",pca,Pre-4
1,beta,13,0.028,94,0.6304731574489444,0.4166666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.39252233505249, 4.514834880828857, 4.495850086212158, 4.51365852355957, 4.5343499183654785, 4.558086395263672, 4.5592193603515625, 4.483604431152344, 4.577390193939209, 4.38841438293457, 4.6375508308410645, 4.2824883460998535, 4.422937393188477, 4.579277515411377, 4.361402988433838, 4.434501647949219, 4.546522617340088, 4.4508466720581055, 4.595131874084473, 4.351205348968506, 4.498348236083984, 4.492606163024902, 4.559354782104492, 4.514857292175293, 4.319258213043213, 4.513675212860107, 4.497498989105225, 4.525077819824219, 4.438612937927246, 4.488769054412842]",pca,Pre-4
1,beta,20,0.044,94,0.5987505649173755,0.48,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7810144424438477, 2.8476827144622803, 2.7449541091918945, 2.881458044052124, 2.844287157058716, 2.718327522277832, 2.8115577697753906, 2.879648447036743, 2.7438488006591797, 2.6249630451202393, 2.7479774951934814, 2.8744118213653564, 2.8388609886169434, 2.907316207885742, 2.922992706298828, 2.8345203399658203, 2.8530452251434326, 2.721715211868286, 2.935067892074585, 2.784320831298828, 2.8365135192871094, 2.8459317684173584, 2.8626506328582764, 2.719053268432617, 2.8711791038513184, 2.8569376468658447, 2.9138076305389404, 2.7204861640930176, 2.8180320262908936, 2.898003339767456]",pca,Pre-4
1,beta,48,0.044,97,0.4657642642676383,0.625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7992517948150635, 2.82466197013855, 2.9231743812561035, 2.830461263656616, 2.9068994522094727, 2.8809425830841064, 2.8581786155700684, 2.9934768676757812, 2.9898641109466553, 2.837348699569702, 3.000598430633545, 2.882045269012451, 2.8867897987365723, 2.8831143379211426, 2.974086046218872, 2.9007863998413086, 2.921746015548706, 3.003060817718506, 2.8157906532287598, 2.8618688583374023, 2.9370477199554443, 2.8967268466949463, 2.840752363204956, 2.8858752250671387, 2.943002462387085, 2.957512378692627, 2.982947826385498, 3.0093834400177, 2.96744441986084, 3.0237791538238525]",pca,Pre-4
1,beta,41,0.028,97,0.4731072095199489,0.7916666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.775279998779297, 4.735960960388184, 4.791097164154053, 4.787047386169434, 4.817660331726074, 4.669030666351318, 4.821356773376465, 4.678601264953613, 4.674753189086914, 4.701332092285156, 4.740832328796387, 4.761017799377441, 4.699355602264404, 4.693775177001953, 4.707217693328857, 4.795296669006348, 4.703235149383545, 4.825098991394043, 4.761823654174805, 4.659005641937256, 4.669431686401367, 4.636650085449219, 4.881176471710205, 4.792572498321533, 4.702703952789307, 4.649172306060791, 4.84592866897583, 4.7203593254089355, 4.70106315612793, 4.682686805725098]",pca,Pre-4
1,beta,31,0.032,97,0.6708573463438589,0.1904761904761905,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.426698684692383, 4.246669769287109, 4.30703067779541, 4.475050449371338, 4.422831058502197, 4.349647521972656, 4.369345188140869, 4.375794887542725, 4.292722702026367, 4.455540657043457, 4.374098300933838, 4.275853633880615, 4.200761318206787, 4.334823131561279, 4.280078887939453, 4.4812726974487305, 4.199322700500488, 4.197885990142822, 4.294495582580566, 4.408176898956299, 4.213497161865234, 4.320446968078613, 4.3710503578186035, 4.299723148345947, 4.193463325500488, 4.343022346496582, 4.375202655792236, 4.260675430297852, 4.39468240737915, 4.391486167907715]",pca,Pre-4
1,beta,8,0.034,94,0.5362099069221526,0.5,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6524295806884766, 3.8137307167053223, 3.814209461212158, 3.9111173152923584, 3.8137362003326416, 3.7725698947906494, 3.7690646648406982, 3.8740367889404297, 3.83054518699646, 3.877025842666626, 3.802563428878784, 3.775728464126587, 3.6795880794525146, 3.7244083881378174, 3.6336112022399902, 3.6836986541748047, 3.7205512523651123, 3.6771247386932373, 3.818093776702881, 3.8014111518859863, 3.6276378631591797, 3.802551746368408, 3.501330852508545, 3.8038148880004883, 3.8067684173583984, 3.6548027992248535, 3.5236570835113525, 3.88633394241333, 3.5388169288635254, 3.7704966068267822]",pca,Pre-4
1,beta,22,0.03,94,0.564486017555759,0.3333333333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.170706272125244, 4.181432723999023, 4.359938144683838, 4.1986870765686035, 4.180461883544922, 4.382289886474609, 4.5434489250183105, 4.1562981605529785, 4.082671642303467, 4.18375825881958, 4.344466686248779, 4.40068244934082, 4.277470588684082, 4.3229522705078125, 4.264235496520996, 4.414444446563721, 4.225179195404053, 4.108242988586426, 4.02144718170166, 4.164694786071777, 4.385136604309082, 4.379464149475098, 4.348214626312256, 4.091221809387207, 4.041511535644531, 4.128260612487793, 4.337795257568359, 4.211770534515381, 4.219476699829102, 4.198168754577637]",pca,Pre-4
1,beta,42,0.035,94,0.4230277066806247,0.6875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.637386798858643, 4.506818771362305, 4.486774921417236, 4.533626556396484, 4.52919864654541, 4.4834980964660645, 4.447386264801025, 4.600919246673584, 4.505268096923828, 4.504848480224609, 4.560682773590088, 4.539326190948486, 4.4872894287109375, 4.551388263702393, 4.578088283538818, 4.632011413574219, 4.442731857299805, 4.588260173797607, 4.515925884246826, 4.419108867645264, 4.575446605682373, 4.624598503112793, 4.55548095703125, 4.5448994636535645, 4.492696285247803, 4.522420883178711, 4.292533874511719, 4.489077568054199, 4.524535655975342, 4.512584209442139]",pca,Pre-4
1,beta,19,0.029,94,0.4983078964491551,0.8095238095238095,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.728410243988037, 3.7690274715423584, 3.6033661365509033, 3.6998252868652344, 3.8295702934265137, 3.8100733757019043, 3.771597146987915, 3.7864058017730713, 3.9469473361968994, 3.793318510055542, 3.8289661407470703, 3.6551241874694824, 3.7882652282714844, 3.703721523284912, 3.835320234298706, 3.8138062953948975, 3.7989296913146973, 3.5805416107177734, 3.6405797004699707, 3.681777000427246, 3.640589475631714, 3.6437013149261475, 3.666133403778076, 3.7940990924835205, 3.7434518337249756, 3.749600648880005, 3.641641616821289, 3.6242074966430664, 3.837583065032959, 3.6917550563812256]",pca,Pre-4
1,beta,48,0.008,94,0.4984825921065781,0.72,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.592087745666504, 4.631195545196533, 4.863814353942871, 4.6204633712768555, 4.6508259773254395, 4.541823387145996, 4.733419418334961, 4.762357711791992, 4.571592807769775, 4.6654582023620605, 4.618762969970703, 4.589529514312744, 4.700009346008301, 4.509191989898682, 4.774388313293457, 4.6640119552612305, 4.771258354187012, 4.654415130615234, 4.620096206665039, 4.661938667297363, 4.846101760864258, 4.631897449493408, 4.805245876312256, 4.833769798278809, 4.60289192199707, 4.823470592498779, 4.639146327972412, 4.696501731872559, 4.6121368408203125, 4.700909614562988]",pca,Pre-4
1,beta,43,0.042,94,0.5533051526072924,0.5,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.211947917938232, 4.275075435638428, 4.051566123962402, 4.273597717285156, 4.198452949523926, 4.2758941650390625, 4.0629191398620605, 4.283607482910156, 4.224763870239258, 4.1980462074279785, 4.3155951499938965, 4.216210842132568, 4.294859409332275, 4.214379787445068, 4.148176670074463, 4.318221569061279, 4.255204677581787, 4.255520820617676, 4.2664618492126465, 4.3386311531066895, 4.311434745788574, 4.096190452575684, 4.122354507446289, 4.292027473449707, 4.268317699432373, 4.335270404815674, 4.415666103363037, 4.114993572235107, 4.094557285308838, 4.232191562652588]",pca,Pre-4
1,beta,23,0.03,94,0.3678003026840724,0.5,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.149621486663818, 4.2180304527282715, 4.22041130065918, 4.277034282684326, 4.330660820007324, 4.07328987121582, 4.233137130737305, 4.210216045379639, 4.296494007110596, 4.173880577087402, 4.307308197021484, 4.17596960067749, 4.306797981262207, 4.220977783203125, 4.214913368225098, 4.231286525726318, 4.265658378601074, 4.266127109527588, 4.408802509307861, 4.206857204437256, 4.380292892456055, 4.173544883728027, 4.119729995727539, 4.190359115600586, 4.269907474517822, 4.170362949371338, 4.41143798828125, 4.390872955322266, 4.3605055809021, 4.283945560455322]",pca,Pre-4
1,beta,21,0.044,94,0.553381766512931,0.5599999999999999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.117136001586914, 4.230316162109375, 4.109349250793457, 4.180837631225586, 4.040533542633057, 4.017236709594727, 4.119791030883789, 4.116994380950928, 4.235759735107422, 3.9701297283172607, 4.169214725494385, 4.1053619384765625, 4.1917033195495605, 4.175571918487549, 4.250434398651123, 4.30907678604126, 4.1771039962768555, 4.057961463928223, 3.981194496154785, 4.18118953704834, 4.017867088317871, 4.097623825073242, 4.22876501083374, 4.048226833343506, 4.110212326049805, 4.1462225914001465, 4.113851070404053, 4.107992649078369, 4.1626715660095215, 4.0346574783325195]",pca,Pre-4
1,beta,49,0.044,97,0.1946730349786535,1.0,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.9900543689727783, 4.08228874206543, 3.8441741466522217, 4.23558235168457, 4.072463512420654, 3.940051794052124, 4.2355570793151855, 3.811089277267456, 4.176921367645264, 4.196985721588135, 3.896746873855591, 4.346739768981934, 3.8726274967193604, 3.990591526031494, 3.762314558029175, 3.8476626873016357, 3.9030344486236572, 4.212394714355469, 4.203062534332275, 3.8797147274017334, 4.245833873748779, 4.141785144805908, 4.120927333831787, 3.8502142429351807, 3.8818535804748535, 4.159578800201416, 4.112189292907715, 4.168725967407227, 3.8928067684173584, 4.075604438781738]",pca,Pre-4
1,beta,9,0.034,94,0.2041525069909202,1.0,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.139364719390869, 4.1668291091918945, 4.138607501983643, 4.081816673278809, 4.325195789337158, 4.086421489715576, 4.031392574310303, 4.184515476226807, 4.207217693328857, 4.159191608428955, 4.153675079345703, 4.028352737426758, 4.316347599029541, 4.032192707061768, 4.181304931640625, 4.070091724395752, 4.075149059295654, 4.2494306564331055, 3.919785499572754, 4.204507827758789, 4.086183071136475, 3.977252244949341, 4.055391311645508, 4.017665863037109, 4.187802314758301, 4.197734832763672, 4.274754524230957, 4.084671974182129, 4.048905849456787, 4.134193420410156]",pca,Pre-4
1,beta,49,0.008,94,0.4810856990753838,0.2222222222222222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.986734867095947, 4.878426551818848, 5.002981185913086, 4.95592737197876, 5.015142917633057, 5.060657978057861, 4.951460838317871, 4.9938788414001465, 4.9452595710754395, 4.9388227462768555, 5.020016670227051, 5.003409385681152, 4.908406734466553, 4.854664325714111, 4.9073076248168945, 4.851133346557617, 4.923396110534668, 4.9541239738464355, 4.917333602905273, 5.018950939178467, 4.955497741699219, 4.85762882232666, 4.941840648651123, 4.942045211791992, 4.9957685470581055, 5.027323246002197, 5.012391090393066, 4.961994171142578, 4.911299705505371, 5.01881217956543]",pca,Pre-4
1,beta,18,0.036,94,0.5860396486887909,0.5238095238095238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.371812343597412, 4.364317417144775, 4.476666450500488, 4.3963303565979, 4.3974103927612305, 4.323083877563477, 4.5364484786987305, 4.351916790008545, 4.496338844299316, 4.401198387145996, 4.381983757019043, 4.454921245574951, 4.22664737701416, 4.427255153656006, 4.425862789154053, 4.343696117401123, 4.404064178466797, 4.315863609313965, 4.402963638305664, 4.257494926452637, 4.501395225524902, 4.3807268142700195, 4.3596906661987305, 4.289733409881592, 4.425851345062256, 4.334165096282959, 4.295670509338379, 4.387829780578613, 4.400909423828125, 4.473821640014648]",pca,Pre-4
1,beta,43,0.035,94,0.4851874183311723,0.6666666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.11354923248291, 4.316028594970703, 4.212764263153076, 4.354948997497559, 4.187732696533203, 4.243098258972168, 4.136133193969727, 4.3333821296691895, 4.368082046508789, 4.214051246643066, 4.273609638214111, 4.186507701873779, 4.302079200744629, 4.23847770690918, 4.32562780380249, 4.165317535400391, 4.207592964172363, 4.259768486022949, 4.292438507080078, 4.351104736328125, 4.183863639831543, 4.1161789894104, 4.208920955657959, 4.383391857147217, 4.33442497253418, 4.413090705871582, 4.332942008972168, 4.233828067779541, 4.3030900955200195, 4.201403617858887]",pca,Pre-4
1,beta,24,0.03,94,0.6091702190518244,0.48,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.332233428955078, 4.16428804397583, 4.366726875305176, 4.393948078155518, 4.102023124694824, 4.17941951751709, 4.197399139404297, 4.120656490325928, 4.301479816436768, 4.345965385437012, 4.047379970550537, 4.305056571960449, 4.2824859619140625, 4.187608242034912, 4.2461934089660645, 4.288651466369629, 4.34869384765625, 4.154575824737549, 4.338210582733154, 4.142531394958496, 4.221458911895752, 4.179677963256836, 4.200222492218018, 4.266964912414551, 4.354119777679443, 4.1784892082214355, 4.2352800369262695, 4.312607765197754, 4.134383678436279, 4.294529914855957]",pca,Pre-4
1,beta,24,0.038,97,0.6656312252702765,0.625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.233335494995117, 4.064362525939941, 4.016514301300049, 3.995171546936035, 3.7980356216430664, 4.2732977867126465, 3.830613136291504, 3.8044095039367676, 4.1512956619262695, 4.05320405960083, 3.840453863143921, 4.20423698425293, 4.227867603302002, 3.9812653064727783, 4.180327892303467, 4.245949745178223, 3.9515089988708496, 3.822225570678711, 4.1293487548828125, 4.0628275871276855, 4.142088890075684, 4.110389709472656, 4.017852783203125, 4.2040886878967285, 4.088651657104492, 3.928595781326294, 4.0587992668151855, 4.005403518676758, 4.269181251525879, 4.037520885467529]",pca,Pre-4
1,beta,0,0.01,94,0.4618354391724341,0.6190476190476191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.003567695617676, 4.992895603179932, 4.9839253425598145, 4.869969367980957, 5.060620307922363, 5.083312511444092, 4.902814865112305, 4.983710289001465, 4.904727935791016, 4.917321681976318, 4.973040580749512, 5.007516860961914, 5.024497032165527, 4.939459800720215, 4.930441379547119, 4.919871807098389, 4.839930534362793, 5.054355621337891, 4.921567440032959, 4.8681416511535645, 4.98890495300293, 5.0289106369018555, 4.926148891448975, 4.911940574645996, 5.015048027038574, 4.96218204498291, 4.970285415649414, 5.002655982971191, 4.919641494750977, 4.874617576599121]",pca,Pre-4
1,beta,19,0.036,94,0.3965041057018126,0.8,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.8487625122070312, 3.713101625442505, 3.594435214996338, 3.717029571533203, 3.810365915298462, 3.7758538722991943, 3.7599916458129883, 3.780531883239746, 3.7568538188934326, 3.7641761302948, 3.706864356994629, 3.7015204429626465, 3.6557106971740723, 3.73887300491333, 3.62178897857666, 3.7561395168304443, 3.7311818599700928, 3.6507723331451416, 3.7139241695404053, 3.6151723861694336, 3.654534101486206, 3.708648920059204, 3.7043166160583496, 3.568976402282715, 3.6288397312164307, 3.644901752471924, 3.68231201171875, 3.645885467529297, 3.7637486457824707, 3.7995083332061768]",pca,Pre-4
1,beta,14,0.006,94,0.6798705150584667,0.4399999999999999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.7304368019104, 4.788574695587158, 4.738389015197754, 4.628583908081055, 4.557134628295898, 4.577348232269287, 4.690321922302246, 4.61902379989624, 4.704904556274414, 4.713746070861816, 4.789358615875244, 4.693557262420654, 4.621374607086182, 4.8506035804748535, 4.6435866355896, 4.590895175933838, 4.616490840911865, 4.5605692863464355, 4.733033180236816, 4.61726713180542, 4.614615440368652, 4.758919715881348, 4.654117107391357, 4.7099761962890625, 4.556754112243652, 4.734574317932129, 4.674715042114258, 4.724012851715088, 4.541193962097168, 4.526944160461426]",pca,Pre-4
1,beta,26,0.01,97,0.5255907379577579,0.6190476190476191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.017294406890869, 4.834386348724365, 4.897097110748291, 4.810893535614014, 4.955699920654297, 4.943721294403076, 5.01894474029541, 5.078634738922119, 4.903894901275635, 4.963378429412842, 4.875811576843262, 4.864694595336914, 4.901576042175293, 4.9388628005981445, 4.855809688568115, 4.963006019592285, 4.9909348487854, 4.966175079345703, 4.949163913726807, 4.899770259857178, 4.808937072753906, 5.030771732330322, 4.81088924407959, 5.026064872741699, 5.039931774139404, 4.9232707023620605, 4.9833879470825195, 4.88861608505249, 4.983494758605957, 4.902595520019531]",pca,Pre-4
1,beta,25,0.03,94,0.5090694716452125,0.6666666666666666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.250215530395508, 4.293924331665039, 4.10540771484375, 4.259041786193848, 4.200211048126221, 4.381964206695557, 4.2350664138793945, 4.122733116149902, 4.426695346832275, 4.37376594543457, 4.0557861328125, 4.173791885375977, 4.517277240753174, 4.307934284210205, 4.125726699829102, 3.947758197784424, 4.135400772094727, 3.966123104095459, 4.109108924865723, 4.296724796295166, 4.281781196594238, 4.290289402008057, 4.279152870178223, 4.0456953048706055, 4.2925872802734375, 4.144151210784912, 4.017547130584717, 4.313682556152344, 4.055932521820068, 4.281992435455322]",pca,Pre-4
1,beta,25,0.038,97,0.4335187555015498,0.88,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.188992023468018, 3.999866485595703, 3.967636823654175, 4.047177314758301, 4.091378688812256, 3.9741199016571045, 4.035712242126465, 3.962128162384033, 3.928971290588379, 3.987705707550049, 4.100033760070801, 4.075769424438477, 3.974670886993408, 3.9726600646972656, 3.989985227584839, 3.959080219268799, 3.9621951580047607, 3.9793283939361572, 3.9216573238372803, 3.9167795181274414, 4.032891273498535, 3.9101264476776123, 3.9650096893310547, 3.9430935382843018, 4.072152614593506, 4.007114887237549, 3.888218879699707, 4.028573989868164, 4.075184345245361, 4.0641984939575195]",pca,Pre-4
1,beta,1,0.01,94,0.5143190375716965,0.5714285714285714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.9837660789489746, 4.077957630157471, 4.011670112609863, 3.976191759109497, 3.980778455734253, 4.188990592956543, 3.901773452758789, 3.954843521118164, 4.145084857940674, 3.9641716480255127, 4.038230895996094, 3.883897066116333, 3.9872424602508545, 3.9997494220733643, 3.993377208709717, 4.119560241699219, 4.09838342666626, 3.9996821880340576, 4.0489373207092285, 4.191428184509277, 4.0208048820495605, 4.017178535461426, 3.96712064743042, 3.941528797149658, 3.866835117340088, 4.054225921630859, 3.909395217895508, 4.193161487579346, 4.023229598999023, 3.8053925037384033]",pca,Pre-4
1,beta,20,0.036,94,0.5989231320416961,0.48,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7926857471466064, 2.8593502044677734, 2.756929874420166, 2.8931360244750977, 2.8559987545013428, 2.7300658226013184, 2.8232901096343994, 2.8913090229034424, 2.755566120147705, 2.637099504470825, 2.7598321437835693, 2.8860957622528076, 2.8507654666900635, 2.9191360473632812, 2.934652328491211, 2.846074104309082, 2.8648056983947754, 2.7335476875305176, 2.9466919898986816, 2.7959377765655518, 2.848134994506836, 2.857654333114624, 2.874484062194824, 2.731030225753784, 2.8827171325683594, 2.868811845779419, 2.9254543781280518, 2.7323405742645264, 2.829698085784912, 2.9096553325653076]",pca,Pre-4
1,beta,32,0.026,97,0.4062001491184797,0.7619047619047619,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.808343887329102, 4.720823287963867, 4.72873067855835, 4.675167560577393, 4.719383716583252, 4.7742838859558105, 4.898034572601318, 4.802093982696533, 4.765463352203369, 4.8289103507995605, 4.78269624710083, 4.682170867919922, 4.691600322723389, 4.894704818725586, 4.674405574798584, 4.735213756561279, 4.841872215270996, 4.7591986656188965, 4.689986705780029, 4.761408805847168, 4.893227577209473, 4.988198280334473, 4.883050918579102, 4.822481632232666, 4.870121955871582, 4.730456829071045, 4.694808483123779, 4.847459316253662, 4.873111248016357, 4.627238750457764]",pca,Pre-4
1,beta,15,0.006,94,0.6241018278884586,0.5,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.529332160949707, 4.470280170440674, 4.626734733581543, 4.610037326812744, 4.63407564163208, 4.607394218444824, 4.512218475341797, 4.682703495025635, 4.783410549163818, 4.703310489654541, 4.651895523071289, 4.7447967529296875, 4.344799041748047, 4.662951946258545, 4.6834397315979, 4.644406795501709, 4.606497764587402, 4.64599609375, 4.54909610748291, 4.626953125, 4.647773265838623, 4.721378326416016, 4.591366291046143, 4.680604934692383, 4.58488655090332, 4.684459686279297, 4.754244327545166, 4.69074010848999, 4.631969928741455, 4.630355358123779]",pca,Pre-4
1,beta,8,0.005,94,0.5469045358583784,0.5,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.359076499938965, 4.512124538421631, 4.493232727050781, 4.609496116638184, 4.509705066680908, 4.471092224121094, 4.458524227142334, 4.573946952819824, 4.523744106292725, 4.572229862213135, 4.5043110847473145, 4.477725505828857, 4.383685111999512, 4.414353370666504, 4.3251776695251465, 4.376588821411133, 4.421909809112549, 4.376114368438721, 4.503361701965332, 4.498213291168213, 4.3319902420043945, 4.50337553024292, 4.214178085327148, 4.504970073699951, 4.509788513183594, 4.351409912109375, 4.223730564117432, 4.574419021606445, 4.244358062744141, 4.474734783172607]",pca,Pre-4
