seed,model_type,n_samples,pre_revision,j_percentage,mirt_dim,rmse_mirt,auc_mirt,baseline_embedding_type
46,beta,1,32,1.0,8,0.4423535739423585,0.6238250860398531,pca
36,beta,1,32,1.0,7,0.4536725386399082,0.5636978678537956,pca
27,beta,1,32,1.0,9,0.4562628718088942,0.562372980845373,pca
5,beta,1,32,1.0,5,0.4229437218861351,0.5919101386684704,pca
25,beta,1,32,1.0,7,0.434465271331178,0.5511240252689765,pca
47,beta,1,32,1.0,6,0.4286793064970084,0.5942665289256198,pca
39,beta,1,32,1.0,13,0.4313350476146624,0.5981393741980061,pca
13,beta,1,32,1.0,5,0.4549983859295564,0.6211878829135467,pca
24,beta,1,32,1.0,11,0.4344265303474653,0.6034911763579988,pca
40,beta,1,32,1.0,7,0.4257281384021253,0.621993786319841,pca
45,beta,1,32,1.0,5,0.429713595204814,0.6075517890772129,pca
29,beta,1,32,1.0,5,0.4379632064463057,0.6179085365853659,pca
8,beta,1,32,1.0,6,0.4447837668825883,0.5967317688274193,pca
43,beta,1,32,1.0,7,0.4440408754016267,0.5771282327586207,pca
1,beta,1,32,1.0,8,0.4429197105968208,0.591993026960416,pca
2,beta,1,32,1.0,5,0.4212052716016772,0.5878820568140957,pca
21,beta,1,32,1.0,5,0.4309233492601927,0.5751079480814976,pca
48,beta,1,32,1.0,8,0.4412710776171302,0.5809173718037638,pca
22,beta,1,32,1.0,10,0.4382977705237127,0.5602729201726787,pca
14,beta,1,32,1.0,6,0.4358991900055604,0.5790836554663495,pca
6,beta,1,32,1.0,9,0.4431702466712284,0.5780747663551402,pca
16,beta,1,32,1.0,6,0.4423370000768225,0.5789149540250415,pca
46,beta,1,32,1.0,9,0.4426318850613348,0.6107528125632646,pca
11,beta,1,32,1.0,6,0.4507552861714577,0.5756509375277704,pca
12,beta,1,32,1.0,10,0.4320232714835484,0.575974763244136,pca
47,beta,1,32,1.0,7,0.4287251011761521,0.6044845306208942,pca
36,beta,1,32,1.0,8,0.4536681373038876,0.566412839737582,pca
32,beta,1,32,1.0,5,0.4463835768504577,0.5907346556975992,pca
25,beta,1,32,1.0,8,0.4341768862710731,0.5750913039186655,pca
24,beta,1,32,1.0,12,0.4352371928134596,0.5837895086067195,pca
33,beta,1,32,1.0,3,0.4447170258221158,0.587432664756447,pca
49,beta,1,32,1.0,9,0.449908895674622,0.5986907726949656,pca
31,beta,1,32,1.0,7,0.4327520500412221,0.6428773919206237,pca
9,beta,1,32,1.0,6,0.4303646474086703,0.6100435577802378,pca
39,beta,1,32,1.0,14,0.4323715821666237,0.5601557101964268,pca
17,beta,1,32,1.0,8,0.443455941863193,0.5969886794240242,pca
3,beta,1,32,1.0,5,0.438409133178358,0.5867605968729565,pca
28,beta,1,32,1.0,5,0.4515129055521218,0.5968836527498779,pca
8,beta,1,32,1.0,7,0.4448041859040447,0.5883044339078984,pca
30,beta,1,32,1.0,6,0.4520450086507303,0.5881726560247438,pca
27,beta,1,32,1.0,10,0.4561322001356487,0.5742124120210651,pca
2,beta,1,32,1.0,6,0.4210017845213394,0.6051240560949299,pca
0,beta,1,32,1.0,7,0.45438340167499,0.5795606601248884,pca
29,beta,1,32,1.0,6,0.4380317589859673,0.6147378048780489,pca
13,beta,1,32,1.0,6,0.4540377336168188,0.6015373269798049,pca
12,beta,1,32,1.0,11,0.4321524231109779,0.5767101901788249,pca
1,beta,1,32,1.0,9,0.4429885557076367,0.5867452135493373,pca
43,beta,1,32,1.0,8,0.4439701628872959,0.5725754310344828,pca
25,beta,1,32,1.0,9,0.4342443207867389,0.5636166222485441,pca
38,beta,1,32,1.0,17,0.4333468240997639,0.588169608238469,pca
5,beta,1,32,1.0,6,0.4228936366057336,0.5993769024637718,pca
23,beta,1,32,1.0,7,0.4329928280685733,0.598287771898883,pca
18,beta,1,32,1.0,6,0.4432772421697692,0.5807428747943288,pca
34,beta,1,32,1.0,8,0.4486195756207504,0.607103044659653,pca
48,beta,1,32,1.0,9,0.4408319163284651,0.589910759698525,pca
20,beta,1,32,1.0,8,0.4216713060373847,0.594667223614592,pca
33,beta,1,32,1.0,4,0.4449682410833552,0.5566819484240688,pca
30,beta,1,32,1.0,7,0.4515449335713962,0.6004003826898378,pca
4,beta,1,32,1.0,7,0.4511621317286184,0.5853817679904637,pca
15,beta,1,32,1.0,15,0.4421743444905372,0.600687390749752,pca
35,beta,1,32,1.0,5,0.4422971124563847,0.6245748115589522,pca
28,beta,1,32,1.0,6,0.4514420101094165,0.591710854130095,pca
46,beta,1,32,1.0,10,0.4428384047518029,0.6078202273187379,pca
2,beta,1,32,1.0,7,0.420784777808177,0.6092113148747452,pca
27,beta,1,32,1.0,11,0.4561028301959558,0.5748935392589557,pca
43,beta,1,32,1.0,9,0.4439717403656726,0.5733656609195402,pca
40,beta,1,32,1.0,8,0.4257298009743417,0.6253113129229453,pca
29,beta,1,32,1.0,7,0.4380183895313554,0.6164878048780488,pca
49,beta,1,32,1.0,10,0.4497080915771973,0.6058401572028407,pca
13,beta,1,32,1.0,7,0.4514317115212948,0.6121284320399365,pca
22,beta,1,32,1.0,11,0.4378623143350542,0.5789980732177264,pca
41,beta,1,32,1.0,10,0.4362888943513636,0.637453707753769,pca
18,beta,1,32,1.0,7,0.4435424594713791,0.5687115056074944,pca
7,beta,1,32,1.0,12,0.444009732407148,0.5821771217712177,pca
5,beta,1,32,1.0,7,0.4231659599211657,0.5865312069100086,pca
6,beta,1,32,1.0,10,0.4433579801966031,0.5538068535825544,pca
23,beta,1,32,1.0,8,0.4330858744389586,0.5970201352145796,pca
12,beta,1,32,1.0,12,0.4325955904355395,0.56121461564266,pca
26,beta,1,32,1.0,8,0.439369821070269,0.605588221060782,pca
3,beta,1,32,1.0,6,0.4384627478107642,0.5820046370608168,pca
24,beta,1,32,1.0,13,0.4350643478680925,0.5927471321568477,pca
19,beta,1,32,1.0,8,0.4300715550779247,0.6143068892182768,pca
27,beta,1,32,1.0,12,0.4558700579884506,0.5809655393918586,pca
20,beta,1,32,1.0,9,0.4215372110788499,0.6020676691729323,pca
30,beta,1,32,1.0,8,0.451645573561038,0.6062488532410684,pca
38,beta,1,32,1.0,18,0.4337886166216033,0.5683488941964701,pca
2,beta,1,32,1.0,8,0.4210672770089487,0.608594030924128,pca
16,beta,1,32,1.0,7,0.4419333930867966,0.5888674701763246,pca
46,beta,1,32,1.0,11,0.4426542548266958,0.6131069786274113,pca
29,beta,1,32,1.0,8,0.4383157719906522,0.6163231707317073,pca
25,beta,1,32,1.0,10,0.4344824198446561,0.5641841871483566,pca
31,beta,1,32,1.0,8,0.4339842713061465,0.6146409166076069,pca
1,beta,1,32,1.0,10,0.4424692536841607,0.6065762976766553,pca
33,beta,1,32,1.0,5,0.4448560583986435,0.5645530085959884,pca
43,beta,1,32,1.0,10,0.4434106771893472,0.5996228448275862,pca
40,beta,1,32,1.0,9,0.4256215627254214,0.6310721742849237,pca
21,beta,1,32,1.0,6,0.4307066016261877,0.592166330540904,pca
12,beta,1,32,1.0,13,0.4325946603941946,0.5748071117074807,pca
7,beta,1,32,1.0,13,0.4442307567818735,0.5762761377613776,pca
35,beta,1,32,1.0,6,0.4426446775410928,0.6083327674443011,pca
27,beta,1,32,1.0,13,0.4558165620837026,0.5735811233615568,pca
24,beta,1,32,1.0,14,0.435201396689032,0.5947377151679875,pca
19,beta,1,32,1.0,9,0.4303344364711077,0.612573306695882,pca
3,beta,1,32,1.0,7,0.4383255118529213,0.5917721895249985,pca
23,beta,1,32,1.0,9,0.4327503283635507,0.6076205173427395,pca
22,beta,1,32,1.0,12,0.437921627420674,0.5747878100534133,pca
20,beta,1,32,1.0,10,0.422166458751935,0.591161932609301,pca
28,beta,1,32,1.0,7,0.450803565096107,0.6104897720349157,pca
13,beta,1,32,1.0,8,0.4512503914818161,0.6083503517131835,pca
48,beta,1,32,1.0,10,0.4406485848844628,0.5997508900910898,pca
29,beta,1,32,1.0,9,0.4383576875557967,0.6122896341463414,pca
15,beta,1,32,1.0,16,0.4422331466299228,0.5971441394623707,pca
31,beta,1,32,1.0,9,0.4336988132791729,0.6201275690999292,pca
2,beta,1,32,1.0,9,0.4212648606721249,0.6063825961884215,pca
1,beta,1,32,1.0,11,0.4429281044533156,0.5923657239036998,pca
9,beta,1,32,1.0,7,0.4308152917217792,0.6026074505462772,pca
40,beta,1,32,1.0,10,0.4263409601690811,0.6250220120248549,pca
43,beta,1,32,1.0,11,0.4439182540092257,0.5707016283524904,pca
36,beta,1,32,1.0,9,0.4536798467341372,0.5645559981255857,pca
14,beta,1,32,1.0,7,0.4358583713485067,0.5737498761026861,pca
47,beta,1,32,1.0,8,0.4288829727665919,0.6012264250900615,pca
6,beta,1,32,1.0,11,0.4434899125365825,0.5554143302180685,pca
42,beta,1,32,1.0,13,0.4395065275169713,0.6045304878048781,pca
22,beta,1,32,1.0,13,0.4375690848437117,0.5982537011292407,pca
21,beta,1,32,1.0,7,0.4308522650096598,0.5918140448857172,pca
17,beta,1,32,1.0,9,0.4427890386133998,0.6055531214475179,pca
13,beta,1,32,1.0,9,0.4508164562314592,0.6114136600862266,pca
7,beta,1,32,1.0,14,0.4437510906797088,0.607460024600246,pca
24,beta,1,32,1.0,15,0.4347789477888725,0.6071565287294722,pca
19,beta,1,32,1.0,10,0.4300106220818571,0.6271250886124895,pca
28,beta,1,32,1.0,8,0.451073425252629,0.605268714069409,pca
9,beta,1,32,1.0,8,0.4308287809409359,0.599136063916831,pca
2,beta,1,32,1.0,10,0.4210190920917956,0.6142274961045188,pca
49,beta,1,32,1.0,11,0.449706070326318,0.5922700639681772,pca
8,beta,1,32,1.0,8,0.4448113884525365,0.5838368623154916,pca
20,beta,1,32,1.0,11,0.4223410539897375,0.595474798106377,pca
31,beta,1,32,1.0,10,0.4334916518693409,0.6287000944956296,pca
29,beta,1,32,1.0,10,0.4378910190604322,0.6315243902439024,pca
27,beta,1,32,1.0,14,0.4549606400799412,0.5845732987047507,pca
40,beta,1,32,1.0,11,0.4261824441328232,0.6196825237100954,pca
43,beta,1,32,1.0,12,0.4437527864664195,0.5770474137931035,pca
5,beta,1,32,1.0,8,0.4228851093614015,0.6044761557873923,pca
47,beta,1,32,1.0,9,0.429152953830017,0.596405488450943,pca
35,beta,1,32,1.0,7,0.4427387245816761,0.6067585670455036,pca
14,beta,1,32,1.0,8,0.4363036487786995,0.5644637724254138,pca
6,beta,1,32,1.0,12,0.4431969769537419,0.5673894080996884,pca
17,beta,1,32,1.0,10,0.4420976709305357,0.6113288651004168,pca
13,beta,1,32,1.0,10,0.4508173817346865,0.6011118674835488,pca
1,beta,1,32,1.0,12,0.4424201494843752,0.5962489856030777,pca
39,beta,1,32,1.0,15,0.4313951545181027,0.5926457161188432,pca
32,beta,1,32,1.0,6,0.446540361099895,0.5854459981291824,pca
18,beta,1,32,1.0,8,0.4441310535966381,0.5443524746732902,pca
41,beta,1,32,1.0,11,0.436930166125937,0.622287347272038,pca
45,beta,1,32,1.0,6,0.4296361025501365,0.6181920903954803,pca
7,beta,1,32,1.0,15,0.4440366302836522,0.5992435424354243,pca
20,beta,1,32,1.0,12,0.4225886102166508,0.5932678919521025,pca
24,beta,1,32,1.0,16,0.4352167871578456,0.5866350215008486,pca
25,beta,1,32,1.0,11,0.4347599944292469,0.5463305695390386,pca
34,beta,1,32,1.0,9,0.4483862086613403,0.6091990060150028,pca
8,beta,1,32,1.0,9,0.4444163323078129,0.6117463469186308,pca
31,beta,1,32,1.0,11,0.4340446121341945,0.6093786912355303,pca
43,beta,1,32,1.0,13,0.4433048567673016,0.5920378352490421,pca
21,beta,1,32,1.0,8,0.4311057181112507,0.5934300341296929,pca
22,beta,1,32,1.0,14,0.4376185290673492,0.5873942098973196,pca
3,beta,1,32,1.0,8,0.438428863445765,0.5845282682361334,pca
40,beta,1,32,1.0,12,0.4261386666091186,0.6253993610223642,pca
28,beta,1,32,1.0,9,0.4513645173690832,0.5827979562167086,pca
27,beta,1,32,1.0,15,0.4548270060668882,0.5810956734576345,pca
13,beta,1,32,1.0,11,0.4507613192537138,0.602722940776038,pca
46,beta,1,32,1.0,12,0.4425666544977429,0.6156693755964947,pca
36,beta,1,32,1.0,10,0.453239064822708,0.5846708059981256,pca
10,beta,1,32,1.0,7,0.4337013386081007,0.6084209533688528,pca
2,beta,1,32,1.0,11,0.421901331185788,0.5823564664988613,pca
15,beta,1,32,1.0,17,0.4421160400934415,0.6110632116029668,pca
48,beta,1,32,1.0,11,0.4407437340404042,0.5916215841309473,pca
12,beta,1,32,1.0,14,0.4325362015606054,0.5711428792609604,pca
33,beta,1,32,1.0,6,0.4447437636542347,0.5767965616045846,pca
49,beta,1,32,1.0,12,0.4499273267979692,0.5870677967114026,pca
25,beta,1,32,1.0,12,0.4345867539628107,0.5685334616523542,pca
14,beta,1,32,1.0,9,0.4361696794014942,0.5676324462285658,pca
26,beta,1,32,1.0,9,0.439471909863268,0.6003980352303524,pca
38,beta,1,32,1.0,19,0.4339998422745448,0.567089549924005,pca
20,beta,1,32,1.0,13,0.4224469757947515,0.6002645502645503,pca
3,beta,1,32,1.0,9,0.4382023963099239,0.5964033053920694,pca
21,beta,1,32,1.0,9,0.4313040927465026,0.5817173440893577,pca
40,beta,1,32,1.0,13,0.4263589596970182,0.6175882367739176,pca
9,beta,1,32,1.0,9,0.4308517635223042,0.5938658131587813,pca
4,beta,1,32,1.0,8,0.4511610748187335,0.5776899429073342,pca
44,beta,1,32,1.0,5,0.4330219072070588,0.5843407619897067,pca
13,beta,1,32,1.0,12,0.4506561833040302,0.6034604039028818,pca
27,beta,1,32,1.0,16,0.4559023192116816,0.5767763299978403,pca
46,beta,1,32,1.0,13,0.4426589171561192,0.6064031003268069,pca
0,beta,1,32,1.0,8,0.4542040473387697,0.5774172365943107,pca
37,beta,1,32,1.0,10,0.4418861346211065,0.5897697455340958,pca
29,beta,1,32,1.0,11,0.4385748160542285,0.60825,pca
7,beta,1,32,1.0,16,0.4439482957745603,0.5997908979089791,pca
33,beta,1,32,1.0,7,0.4444250164239484,0.5659426934097421,pca
49,beta,1,32,1.0,13,0.4503277399739072,0.5689255615880354,pca
25,beta,1,32,1.0,13,0.4344004781372642,0.568135549304116,pca
26,beta,1,32,1.0,10,0.4396640356237938,0.5908282520325203,pca
35,beta,1,32,1.0,8,0.4426205566752038,0.617456956422429,pca
1,beta,1,32,1.0,13,0.4425318889927135,0.5939647140152085,pca
12,beta,1,32,1.0,15,0.4322829666947458,0.5826774701313446,pca
3,beta,1,32,1.0,10,0.4382042155844777,0.5913530705665537,pca
43,beta,1,32,1.0,14,0.4431363355588317,0.5994791666666667,pca
32,beta,1,32,1.0,7,0.445986471955661,0.5998968651812054,pca
19,beta,1,32,1.0,11,0.430490489071557,0.6225043500676677,pca
39,beta,1,32,1.0,16,0.4317790193629191,0.5956346856183989,pca
40,beta,1,32,1.0,14,0.4265144055539804,0.621418329098639,pca
27,beta,1,32,1.0,17,0.4549362059557895,0.574478217772437,pca
15,beta,1,32,1.0,18,0.4420160790297847,0.6140395426843671,pca
36,beta,1,32,1.0,11,0.4536430751513763,0.5720800140581068,pca
44,beta,1,32,1.0,6,0.433026879716287,0.5840816228138899,pca
21,beta,1,32,1.0,10,0.43153552678898,0.5758157513703589,pca
47,beta,1,32,1.0,10,0.4292067005256149,0.5993987073532527,pca
34,beta,1,32,1.0,10,0.4494275147017514,0.5981095705891916,pca
48,beta,1,32,1.0,12,0.4406333165026466,0.5884137883201555,pca
20,beta,1,32,1.0,14,0.4227472225021267,0.5952798663324979,pca
16,beta,1,32,1.0,8,0.44200426288314,0.5860406107001865,pca
37,beta,1,32,1.0,11,0.4420150002506119,0.5879446701037897,pca
17,beta,1,32,1.0,11,0.442010685107592,0.6082855721864343,pca
14,beta,1,32,1.0,10,0.4361906212343703,0.5715506987808504,pca
8,beta,1,32,1.0,10,0.4444404562963259,0.5953281639593069,pca
33,beta,1,32,1.0,8,0.4445984117560219,0.5546303724928366,pca
46,beta,1,32,1.0,14,0.4430119669989962,0.6028747433264887,pca
5,beta,1,32,1.0,9,0.4235658669238712,0.5942841532897989,pca
32,beta,1,32,1.0,8,0.4464156390769278,0.5885700237449931,pca
42,beta,1,32,1.0,14,0.4394632804544888,0.6040121951219513,pca
26,beta,1,32,1.0,11,0.4397905029535671,0.5844584785133566,pca
22,beta,1,32,1.0,15,0.4379397464257418,0.5746170825101826,pca
31,beta,1,32,1.0,12,0.4339327475040162,0.6157925820930782,pca
12,beta,1,32,1.0,16,0.4326654756002583,0.5703106856243387,pca
40,beta,1,32,1.0,15,0.4266281454695173,0.624411964478881,pca
28,beta,1,32,1.0,10,0.4509311545778775,0.5881969705195722,pca
3,beta,1,32,1.0,11,0.4381204531130297,0.5978300933357112,pca
34,beta,1,32,1.0,11,0.4493204582179231,0.5864279244757193,pca
6,beta,1,32,1.0,13,0.4433024533740221,0.5566355140186916,pca
36,beta,1,32,1.0,12,0.4536624384956779,0.5772141518275539,pca
2,beta,1,32,1.0,12,0.4215876342316279,0.597536857245595,pca
19,beta,1,32,1.0,12,0.4300778609854488,0.6238770380872591,pca
27,beta,1,32,1.0,18,0.4552388541801743,0.5813116406306242,pca
49,beta,1,32,1.0,14,0.450067249544794,0.572488308337365,pca
48,beta,1,32,1.0,13,0.4409684905280598,0.5855643408702086,pca
9,beta,1,32,1.0,10,0.4311756028395914,0.5856776724262406,pca
20,beta,1,32,1.0,15,0.4226221603212404,0.6091652742968533,pca
8,beta,1,32,1.0,11,0.4447494092190074,0.5882644939319766,pca
21,beta,1,32,1.0,11,0.4307679377599648,0.6016651153169924,pca
13,beta,1,32,1.0,13,0.4506812297060577,0.6012253233492171,pca
14,beta,1,32,1.0,11,0.4364087937796837,0.5594892952720785,pca
44,beta,1,32,1.0,7,0.4327888062254258,0.5901563272144347,pca
22,beta,1,32,1.0,16,0.4381597347067896,0.5654343796492769,pca
33,beta,1,32,1.0,9,0.4442183789692127,0.5714498567335244,pca
45,beta,1,32,1.0,7,0.4298805843366586,0.6216321406151915,pca
29,beta,1,32,1.0,12,0.4382505620320661,0.6179329268292684,pca
40,beta,1,32,1.0,16,0.4269660424235489,0.6005006163366959,pca
16,beta,1,32,1.0,9,0.4421805620491665,0.5768579364541697,pca
46,beta,1,32,1.0,15,0.4425891790667751,0.6034011047806346,pca
37,beta,1,32,1.0,12,0.4422469783181599,0.578831583022497,pca
6,beta,1,32,1.0,14,0.4434253290668863,0.5541495327102803,pca
43,beta,1,32,1.0,15,0.4433163357316907,0.5854525862068964,pca
36,beta,1,32,1.0,13,0.4535149179168893,0.572662839737582,pca
31,beta,1,32,1.0,13,0.4340344157241154,0.6239841719820459,pca
48,beta,1,32,1.0,14,0.4405573048906978,0.583263975586073,pca
7,beta,1,32,1.0,17,0.4441150996808873,0.592029520295203,pca
1,beta,1,32,1.0,14,0.4427513793512416,0.5899371825313335,pca
2,beta,1,32,1.0,13,0.4219743293812023,0.5818800191777538,pca
12,beta,1,32,1.0,17,0.4324585083259346,0.5915025933476118,pca
34,beta,1,32,1.0,12,0.448879744281305,0.5956188021087345,pca
42,beta,1,32,1.0,15,0.4394488525182934,0.6070243902439025,pca
0,beta,1,32,1.0,9,0.4542875339797429,0.5722445237387254,pca
13,beta,1,32,1.0,14,0.4511429418228816,0.591122078511459,pca
4,beta,1,32,1.0,9,0.4505981992616579,0.5763786937699981,pca
14,beta,1,32,1.0,12,0.4358617901431731,0.5904574288829418,pca
17,beta,1,32,1.0,12,0.4420037740485859,0.614774772641152,pca
25,beta,1,32,1.0,14,0.4346560790047695,0.5561395716118843,pca
5,beta,1,32,1.0,10,0.423540026227955,0.5859783541899732,pca
33,beta,1,32,1.0,10,0.44450562978168,0.5489398280802292,pca
9,beta,1,32,1.0,11,0.4306015176834473,0.6195612937382683,pca
39,beta,1,32,1.0,17,0.4317641620864522,0.6000703286941071,pca
15,beta,1,32,1.0,19,0.4418146556510795,0.6075022440591487,pca
6,beta,1,32,1.0,15,0.4430534550920295,0.5738816199376947,pca
30,beta,1,32,1.0,9,0.4514869316518477,0.6061636654347199,pca
44,beta,1,32,1.0,8,0.4329343713708183,0.5826051321609798,pca
27,beta,1,32,1.0,19,0.4554354202350754,0.5704855938820377,pca
38,beta,1,32,1.0,20,0.4338738164157489,0.5677719532243556,pca
31,beta,1,32,1.0,14,0.4342343521197771,0.6013406567446256,pca
48,beta,1,32,1.0,15,0.4404058344232786,0.615700282054839,pca
16,beta,1,32,1.0,10,0.4420485085994543,0.5901392490038245,pca
0,beta,1,32,1.0,10,0.4544307540993051,0.5645257210823669,pca
20,beta,1,32,1.0,16,0.4226811265940149,0.6017126148705096,pca
8,beta,1,32,1.0,12,0.4445070042224598,0.5901359670894598,pca
40,beta,1,32,1.0,17,0.4269030954378306,0.6001169781892279,pca
10,beta,1,32,1.0,8,0.4343639269453435,0.5990499316327974,pca
12,beta,1,32,1.0,18,0.4331515867156877,0.5636660387582897,pca
13,beta,1,32,1.0,15,0.4501428635635017,0.6031937826185614,pca
34,beta,1,32,1.0,13,0.448264194189326,0.6008935414199122,pca
28,beta,1,32,1.0,11,0.4505871207656172,0.5971671764060059,pca
5,beta,1,32,1.0,11,0.423727753176211,0.5843978458256368,pca
47,beta,1,32,1.0,11,0.4293594842297935,0.5892369940665395,pca
7,beta,1,32,1.0,18,0.4447216162659912,0.5744956949569496,pca
39,beta,1,32,1.0,18,0.4316551758397865,0.5924760635672688,pca
21,beta,1,32,1.0,12,0.431319518636509,0.5928159582169821,pca
41,beta,1,32,1.0,12,0.4369428356588605,0.619473361910594,pca
27,beta,1,32,1.0,20,0.4553981196241128,0.5778949292015306,pca
18,beta,1,32,1.0,9,0.4439677463138061,0.5635988829140058,pca
37,beta,1,32,1.0,13,0.4417174769660841,0.5906546305912138,pca
35,beta,1,32,1.0,9,0.4424811247663112,0.6230191311648466,pca
33,beta,1,32,1.0,11,0.4439439658577966,0.5727335243553009,pca
36,beta,1,32,1.0,14,0.4529833243302837,0.5881911902530459,pca
38,beta,1,32,1.0,21,0.4336025134051593,0.576649399795279,pca
30,beta,1,32,1.0,10,0.4513587729686108,0.6114485858824147,pca
42,beta,1,32,1.0,16,0.4390573032926864,0.6225731707317073,pca
44,beta,1,32,1.0,9,0.432734746869119,0.5836657948340906,pca
34,beta,1,32,1.0,14,0.4485982174918296,0.5944459927076802,pca
49,beta,1,32,1.0,15,0.4495278166002378,0.5853476440478537,pca
32,beta,1,32,1.0,9,0.4454900320770379,0.6107919794689756,pca
2,beta,1,32,1.0,14,0.4217233031890308,0.600122857485317,pca
23,beta,1,32,1.0,10,0.4328726020975696,0.6020355673133451,pca
28,beta,1,32,1.0,12,0.450414128612504,0.6063304196753354,pca
26,beta,1,32,1.0,12,0.4394395444678931,0.59695908343012,pca
31,beta,1,32,1.0,15,0.4346494624034173,0.5930132293881407,pca
13,beta,1,32,1.0,16,0.4500292059904472,0.6088892670751078,pca
24,beta,1,32,1.0,17,0.4354943384893072,0.5767586673301943,pca
0,beta,1,32,1.0,11,0.4535480366114813,0.5883449796808405,pca
39,beta,1,32,1.0,19,0.4317939451479568,0.5855850853815023,pca
33,beta,1,32,1.0,12,0.4441218772293105,0.5706704871060172,pca
35,beta,1,32,1.0,10,0.4428275022744952,0.6110366881292943,pca
47,beta,1,32,1.0,12,0.4294822549473749,0.6031203644840009,pca
37,beta,1,32,1.0,14,0.4418495787628573,0.5896714249721937,pca
8,beta,1,32,1.0,13,0.4446763296326088,0.5827584829656003,pca
46,beta,1,32,1.0,16,0.4428087924594773,0.6117592619371258,pca
42,beta,1,32,1.0,17,0.4397154809037148,0.5986219512195122,pca
18,beta,1,32,1.0,10,0.443879817724872,0.5659660713497702,pca
27,beta,1,32,1.0,21,0.4547639343408543,0.5745335939706395,pca
2,beta,1,32,1.0,15,0.4218021082602041,0.6080127052618962,pca
5,beta,1,32,1.0,12,0.4238826699031232,0.586017379087858,pca
32,beta,1,32,1.0,10,0.4459407457154706,0.5896013719329385,pca
9,beta,1,32,1.0,12,0.4310013537994152,0.5995602108100303,pca
21,beta,1,32,1.0,13,0.431482173783522,0.5905341814044885,pca
48,beta,1,32,1.0,16,0.4400766823066239,0.6013432283719425,pca
12,beta,1,32,1.0,19,0.4332074515124082,0.5606082109772147,pca
16,beta,1,32,1.0,11,0.4425498697498558,0.569473612898855,pca
10,beta,1,32,1.0,9,0.4336565504903921,0.6146447262954406,pca
45,beta,1,32,1.0,8,0.4303445474164197,0.6148587570621469,pca
23,beta,1,32,1.0,11,0.4329239078732425,0.599396188516559,pca
31,beta,1,32,1.0,16,0.43479449029812,0.6144637373021499,pca
41,beta,1,32,1.0,13,0.4366140762205416,0.6358790423701631,pca
47,beta,1,32,1.0,13,0.4295803456645022,0.5935447128628947,pca
22,beta,1,32,1.0,17,0.4375369362906741,0.6043389185629618,pca
17,beta,1,32,1.0,13,0.4417506705626065,0.6113170234937476,pca
19,beta,1,32,1.0,13,0.4310684900187041,0.6012115744022685,pca
26,beta,1,32,1.0,13,0.4391541375207334,0.6045356658923732,pca
49,beta,1,32,1.0,16,0.449602725910301,0.5831765485853536,pca
7,beta,1,32,1.0,19,0.444931218398322,0.5676476014760148,pca
6,beta,1,32,1.0,16,0.4432175867500739,0.5669283489096573,pca
36,beta,1,32,1.0,15,0.4526537714012371,0.5787371134020618,pca
9,beta,1,32,1.0,13,0.4310235320336239,0.5914683303653078,pca
28,beta,1,32,1.0,13,0.4511910967014367,0.5799928817465057,pca
5,beta,1,32,1.0,13,0.423642218816436,0.5949996097510213,pca
46,beta,1,32,1.0,17,0.4426945310198831,0.6033837522052231,pca
30,beta,1,32,1.0,11,0.451363229837403,0.6095580718722969,pca
16,beta,1,32,1.0,12,0.4421146076632213,0.5857203564675958,pca
25,beta,1,32,1.0,15,0.4347933421935092,0.5616980061198302,pca
35,beta,1,32,1.0,11,0.4429785315293128,0.6046843265200295,pca
10,beta,1,32,1.0,10,0.4343393119038001,0.5954488660474327,pca
27,beta,1,32,1.0,22,0.4542516808895993,0.5824828472226068,pca
43,beta,1,32,1.0,16,0.4433666682378692,0.5946958812260537,pca
0,beta,1,32,1.0,12,0.4537357292348189,0.5724675389037566,pca
20,beta,1,32,1.0,17,0.4228331493571002,0.5915204678362573,pca
44,beta,1,32,1.0,10,0.4328749084924198,0.5786728458302698,pca
31,beta,1,32,1.0,17,0.4343199962672249,0.6072171037089534,pca
21,beta,1,32,1.0,14,0.431351992391219,0.5914876150584341,pca
39,beta,1,32,1.0,20,0.4324318378958288,0.5727285065640115,pca
14,beta,1,32,1.0,13,0.4365176002060949,0.5767419962335216,pca
1,beta,1,32,1.0,15,0.4435031674496672,0.562162243395149,pca
26,beta,1,32,1.0,14,0.4392898425767776,0.5964781746031745,pca
24,beta,1,32,1.0,18,0.4351342303527967,0.6013857520192933,pca
8,beta,1,32,1.0,14,0.4446548826328127,0.584863890267769,pca
19,beta,1,32,1.0,14,0.4313415423273672,0.5987819810530386,pca
29,beta,1,32,1.0,13,0.4381853423690507,0.6234999999999999,pca
18,beta,1,32,1.0,11,0.4441068456951065,0.5634034559059933,pca
25,beta,1,32,1.0,16,0.4346597300914069,0.5677931596091206,pca
17,beta,1,32,1.0,14,0.4421280891757039,0.603696949602122,pca
36,beta,1,32,1.0,16,0.4529434531004738,0.5755711105904405,pca
28,beta,1,32,1.0,14,0.4506372529214475,0.5968957175863088,pca
7,beta,1,32,1.0,20,0.4448744476467132,0.5659225092250922,pca
47,beta,1,32,1.0,14,0.4298196069335915,0.5895846577664761,pca
44,beta,1,32,1.0,11,0.432448515721814,0.5945436137259391,pca
46,beta,1,32,1.0,18,0.4425915694993427,0.6036498250281979,pca
34,beta,1,32,1.0,15,0.447228509287479,0.6123981049257995,pca
