seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size,selected_mirt_dim,mirt_sweep_min,mirt_sweep_max
1,bernoulli,1,64,1.0,0.4562903210054606,0.4774198636871104,0.5156614695280745,0.4472626765124822,0.5,0.5987347712140529,0.6279668095103178,0.611097830193134,0.4313846709572015,0.6926308613118006,64,2,2,30
44,bernoulli,1,64,1.0,0.4468860431453732,0.4480012067220819,0.4921691527807112,0.4381801903500892,0.5,0.598464761096675,0.61201631578017,0.6121348983283543,0.4448641142557035,0.6344902865425749,64,5,2,30
18,bernoulli,1,64,1.0,0.4564568423054292,0.4718502833985729,0.5353507085415509,0.4474341895285647,0.5,0.6070923435828817,0.5823490908758017,0.6187056671310064,0.4296587500924316,0.6989179308861158,64,2,2,30
12,bernoulli,1,64,1.0,0.4442711080689678,0.4371208864388826,0.5011661758158269,0.4360706447328936,0.5,0.5921011014145909,0.5600901199885948,0.612579871644456,0.411622813301522,0.713661810096742,64,3,2,30
6,bernoulli,1,64,1.0,0.4540554884640302,0.4532052002010828,0.5777906791482524,0.446594734603483,0.5,0.593946484737058,0.5588166471669731,0.5975004938234088,0.4462097898901149,0.6448794311154331,64,3,2,30
49,bernoulli,1,64,1.0,0.4629373808477327,0.4666697117445008,0.5147911612203173,0.4523800448283674,0.5,0.61425318119923,0.5929745093205616,0.6113331689909376,0.4487288581893958,0.6513806228576795,64,2,2,30
36,bernoulli,1,64,1.0,0.4662397723316198,0.4735904792665151,0.5337148313974288,0.4549336511056335,0.5,0.6020178786136233,0.554186197803219,0.5932499230371571,0.4563455409779128,0.6155430091600305,64,2,2,30
38,bernoulli,1,64,1.0,0.4449288237902379,0.4336368436276335,0.4817108134093216,0.4359717755532964,0.5,0.6301066260472201,0.5774150799695354,0.6201058644325971,0.443340973325141,0.6251721249047981,64,3,2,30
3,bernoulli,1,64,1.0,0.4553428665696061,0.4603914161881181,0.4806080127883904,0.4461373503266921,0.5,0.6047646026703513,0.6144850222721978,0.615657889792367,0.4587370835338673,0.6180773355456182,64,3,2,30
24,bernoulli,1,64,1.0,0.4494052002458651,0.4398650040581565,0.4927828231081001,0.4406574954231787,0.5,0.6201146660873883,0.573415777060576,0.6262482931976168,0.4385110208611837,0.6552701402681231,64,4,2,30
8,bernoulli,1,64,1.0,0.4514152068836978,0.4450398999446281,0.5209122852248379,0.4460043134405906,0.5,0.6091028062505748,0.5618457446432235,0.6035200158457305,0.4400046553961521,0.6534736812320057,64,5,2,30
4,bernoulli,1,max,1.0,0.4589562752421128,0.4550118131990427,0.629124052823523,0.4346116292793197,0.5,0.6547621018932495,0.5760794419605895,0.6672741761881106,0.4410761045844587,0.6672772810067892,max,2,2,30
46,bernoulli,1,max,1.0,0.448801078678686,0.4438580300909694,0.5971964644513292,0.4240341388998413,0.5,0.6881794649011949,0.6120201559627757,0.6912398992800245,0.4133363690604484,0.731731938380821,max,2,2,30
12,bernoulli,1,max,1.0,0.4372626239672946,0.4398845335243541,0.5745926243190161,0.4219026733081822,0.5,0.6331539127488991,0.522469434055236,0.6677196932626601,0.3948039443825348,0.7471391370702546,max,2,2,30
9,bernoulli,1,max,1.0,0.4452803416101315,0.4548530021782683,0.6001709535560944,0.4221542811507725,0.5,0.6726231065218451,0.6553924553114802,0.6855121523549754,0.4128028314340409,0.723823425551605,max,4,2,30
15,bernoulli,1,max,1.0,0.4521038948018303,0.4416565143420036,0.607398029607567,0.4351556843012586,0.5,0.6557674266620288,0.5629657738565812,0.6516084021123866,0.4247989873394058,0.7089239503947549,max,3,2,30
41,bernoulli,1,max,1.0,0.4525523842738767,0.4508676204875965,0.6144327906052784,0.4306129546342484,0.5,0.6200353687324663,0.5015882197508947,0.6707050446356901,0.4196599098845331,0.7191268508147863,max,2,2,30
45,bernoulli,1,max,1.0,0.4368235092216679,0.4207426698990226,0.553776355357335,0.4158152962055506,0.5,0.6952506596306068,0.6322034814087728,0.6973647794777588,0.4055048086784369,0.7276468522337389,max,3,2,30
28,bernoulli,1,max,1.0,0.4578264605375802,0.4538765462587955,0.6200264931986528,0.4377682578681687,0.5,0.6368449317852409,0.5871347779710161,0.6604045785118288,0.4257139975254449,0.710232651848338,max,2,2,30
47,bernoulli,1,max,1.0,0.4351333399825146,0.4346353375080723,0.5699223006562597,0.4141363761783211,0.5,0.669676087661374,0.6038038220233775,0.690168594118288,0.3812896059132235,0.772008144290418,max,2,2,30
8,bernoulli,1,max,1.0,0.4459483308820115,0.4406440027346294,0.5941520885437562,0.4268330872095707,0.5,0.6632646637222998,0.5187842621648845,0.6767446463854021,0.4138588854545278,0.7185986653494499,max,2,2,30
32,bernoulli,1,max,1.0,0.4563184216549677,0.4576387687670727,0.6244769291735587,0.4385766167958421,0.5,0.6206944638125785,0.5884771998326593,0.6381714544693906,0.4495269381648153,0.6334120066936271,max,3,2,30
3,bernoulli,1,max,1.0,0.4482061832902791,0.4574274318497618,0.594812095767813,0.4265313147578978,0.5,0.649430574345099,0.6074062230967902,0.6829522813922027,0.4309185772476426,0.6873296642479401,max,2,2,30
27,bernoulli,1,max,1.0,0.4673669916799804,0.4682014593625943,0.6487322677364554,0.4488786156045848,0.5,0.6035850970371992,0.5880761886814414,0.6167740777794097,0.4541205289427923,0.6290724307936183,max,2,2,30
37,bernoulli,1,max,1.0,0.4545846318029127,0.4557657408797355,0.6181147406549198,0.4299289545151839,0.5,0.6471971479887282,0.5663095201230401,0.6671779358787766,0.4060176588443905,0.7441512092403926,max,2,2,30
23,bernoulli,1,max,1.0,0.439633311312685,0.4345717526529858,0.5848855047992632,0.4193919186654403,0.5,0.6348411443997708,0.5549745591580676,0.6804246316311904,0.4138227344382939,0.7072574123583564,max,2,2,30
36,bernoulli,1,max,1.0,0.4741918509079971,0.4809547385533869,0.6317808195007854,0.449391406506525,0.5,0.6240359066427289,0.5734664272890484,0.6258175942549372,0.4453875829742989,0.649570197486535,max,4,2,30
42,bernoulli,1,max,1.0,0.452832999361051,0.4492141225825268,0.629643026442629,0.4305295842380699,0.5,0.6669617315058042,0.605261060521827,0.6809556442419566,0.4166698594765723,0.7232290720091041,max,2,2,30
16,bernoulli,1,max,1.0,0.4423210488291421,0.4284992607838098,0.5747436148797805,0.4234743531578272,0.5,0.6721601486784669,0.6024671173429472,0.6783803115989002,0.4083964241521858,0.7281604552320068,max,2,2,30
24,bernoulli,1,max,1.0,0.4423689176890994,0.4310249494657569,0.5797250103189131,0.4249243907429672,0.5,0.6414570443937915,0.5130817187669597,0.6707973787040051,0.4174863937582111,0.7054196515792901,max,2,2,30
25,bernoulli,1,max,1.0,0.4441974298256395,0.4358017180167792,0.6007241935076534,0.433656722298684,0.5,0.6319891844226894,0.6125917794414051,0.6258810526442078,0.4363261722258034,0.6542704434206736,max,4,2,30
31,bernoulli,1,max,1.0,0.4394240645230747,0.4339508098597814,0.5840959984493874,0.4057853499048611,0.5,0.67117948988294,0.5173019928798654,0.7231236336738543,0.3928793325752709,0.7523932844709569,max,2,2,30
48,bernoulli,1,max,1.0,0.4603292525351342,0.4564856508554794,0.636550623689783,0.4451898272013163,0.5,0.6016659446701721,0.5693471408938815,0.6123364304493308,0.4688640773561666,0.5877001673040153,max,17,2,30
1,bernoulli,1,max,1.0,0.4522154327918338,0.4692763075966156,0.6079142497587453,0.4321449233712811,0.5,0.6070484256215328,0.5872001489623999,0.6704932453256626,0.4115728709797645,0.7371709343538113,max,2,2,30
44,bernoulli,1,max,1.0,0.4464017028897459,0.4558705973285761,0.611883550979668,0.4280017208895891,0.5,0.5997243853208669,0.589969129276441,0.6538468250947636,0.4286836863135533,0.6777113912902808,max,2,2,30
49,bernoulli,1,max,1.0,0.4634049531873611,0.4718300400087547,0.6394296752507608,0.4414546231120975,0.5,0.6332751872162079,0.6164832700760735,0.6581113833389941,0.432515806284144,0.6962873319505769,max,2,2,30
20,bernoulli,1,max,1.0,0.4311269404875589,0.4112214199095155,0.5614452539830239,0.411263578735701,0.5,0.6730674255073964,0.5937738852566967,0.6880273129747654,0.4107002465443118,0.6913330325015874,max,2,2,30
21,bernoulli,1,max,1.0,0.444702969387238,0.4458610101231694,0.4560278286264118,0.4255550553635268,0.5,0.6602542491923022,0.6607690686894226,0.6692488411293722,0.4351825302105412,0.6559070796460177,max,2,2,30
30,bernoulli,1,max,1.0,0.4641106538802802,0.4576223903072065,0.6116358801978918,0.4500280305291523,0.5,0.6266999312843577,0.5440924069215393,0.6267979291604198,0.4429744444250664,0.6761630903298351,max,3,2,30
5,bernoulli,1,max,1.0,0.4324780276951941,0.4145340843118166,0.5530371763260282,0.4016283396912389,0.5,0.7023368789413948,0.6563252272461083,0.7151618888849913,0.3889716444443375,0.7443125303584391,max,2,2,30
40,bernoulli,1,max,1.0,0.4404863883523183,0.4234814610482524,0.577717560168141,0.4170563981158494,0.5,0.6777760783114102,0.5734233200774956,0.6844893953298665,0.4052985493796606,0.7303099826654431,max,2,2,30
18,bernoulli,1,max,1.0,0.4470570506890771,0.4610356533481768,0.5780559962563905,0.4277985755432119,0.5,0.6597754856061053,0.5768294081012328,0.6826799198118615,0.4025339399268177,0.7574751890835066,max,2,2,30
43,bernoulli,1,max,1.0,0.4503381630747711,0.4482056845967077,0.6119873100442377,0.4344073729492672,0.5,0.639274263817819,0.5377415111541736,0.6509576339896986,0.4215395264696434,0.7023405092802857,max,2,2,30
2,bernoulli,1,max,1.0,0.4387192765914829,0.4444219485026908,0.5950657921567689,0.4197313275605923,0.5,0.6288499350959025,0.6120096170275708,0.6699907170563889,0.4062326867742587,0.7120872086647608,max,2,2,30
0,bernoulli,1,max,1.0,0.4579540782388687,0.4487380399677512,0.6017068714444334,0.4381308945383098,0.5,0.6587127889344893,0.545333064066185,0.6537365951169087,0.4286232513220742,0.7011850036453751,max,2,2,30
26,bernoulli,1,max,1.0,0.4535398885855328,0.4623725502865041,0.624767403236941,0.436243312997585,0.5,0.6050443608176288,0.5853558617729366,0.639567220742868,0.4303082230853349,0.6754924571579576,max,3,2,30
38,bernoulli,1,max,1.0,0.439786860579639,0.4351517463053803,0.5854354487717442,0.4198414215375404,0.5,0.6622463100401521,0.5779026047050538,0.6720347516740045,0.4189332013280275,0.6902321388837475,max,2,2,30
29,bernoulli,1,max,1.0,0.4470058336335974,0.422418438611905,0.5749133573435845,0.4231594453706072,0.5,0.6979504539252968,0.685536708807149,0.6866200186954903,0.410311896446464,0.7465439056634026,max,2,2,30
22,bernoulli,1,max,1.0,0.4500725634667804,0.4477490473725937,0.6088043866938126,0.4356503385128114,0.5,0.6217003640515806,0.5381542267692448,0.6341856063943387,0.4215025317194103,0.6971605386412735,max,2,2,30
6,bernoulli,1,max,1.0,0.4523273385979399,0.4452949988958344,0.6111637662349412,0.438312202353426,0.5,0.6214839424141749,0.5372502912370021,0.6272356934317068,0.4342468086283528,0.6739644906588428,max,3,2,30
33,bernoulli,1,max,1.0,0.4463004647098458,0.4497103944667177,0.6111995330212716,0.4295100279082589,0.5,0.6325628447559101,0.5854644127052975,0.6530488559951411,0.4126742320131174,0.7095319869930503,max,3,2,30
19,bernoulli,1,max,1.0,0.4396662047162978,0.4271101555504024,0.4639600480140321,0.424292419949643,0.5,0.6536536977846357,0.6374634905764356,0.6696386255924169,0.4094752698506035,0.719745742863441,max,4,2,30
11,bernoulli,1,max,1.0,0.4593174638852378,0.4632673862949635,0.6326662294858957,0.4397635825565988,0.5,0.6328944548146576,0.5806046493237859,0.6417011588973308,0.414401113858162,0.7238935953702375,max,2,2,30
13,bernoulli,1,max,1.0,0.4616671783510992,0.4767479770119389,0.6062950402665537,0.4322492011787089,0.5,0.6067597225558161,0.6204950309279738,0.6770106238704918,0.4201439381218077,0.7263218110511966,max,2,2,30
34,bernoulli,1,max,1.0,0.4522240165671076,0.4483874715086738,0.6109646578945318,0.4267019938053353,0.5,0.6585513712747642,0.5518056330172895,0.6830321419045079,0.4163809949362567,0.7212747641795388,max,2,2,30
14,bernoulli,1,max,1.0,0.4441779390226361,0.4433415615183457,0.5944270991407238,0.4386674597119687,0.5,0.6001884490493083,0.532316384180791,0.6063430748728345,0.4384477261786978,0.6525592657244214,max,2,2,30
35,bernoulli,1,max,1.0,0.4453538406992354,0.4396248206527904,0.5875091582456973,0.4207364897040679,0.5,0.6900387118820202,0.5738068127295153,0.7057393758820762,0.3967847954371662,0.7627147701979361,max,3,2,30
7,bernoulli,1,max,1.0,0.4405665555029436,0.4480906377836319,0.5746782242159657,0.4150384162449013,0.5,0.6392903964647894,0.5981270793632826,0.708643576193245,0.3843195115332453,0.7834048871576466,max,2,2,30
39,bernoulli,1,max,1.0,0.4368857260712093,0.4290179498025072,0.5710435910513164,0.4130226249062677,0.5,0.6774666618955605,0.5315656384932848,0.6915924163267253,0.3932478965525989,0.742923256757079,max,2,2,30
10,bernoulli,1,max,1.0,0.4482077292368241,0.4493425779093241,0.6019414723609524,0.4252151786007736,0.5,0.6817998087673905,0.6408983127806327,0.6640161971137329,0.4109741049588731,0.7207679574867807,max,3,2,30
17,bernoulli,1,max,1.0,0.466452483500705,0.4675891967329437,0.6413586300307426,0.4416579651275307,0.5,0.5953172153635117,0.5166244855967078,0.6495288065843621,0.4375643512537916,0.6794554183813443,max,2,2,30
46,beta,1,64,1.0,0.4545712902572906,0.4417269056853911,0.4622579991786836,0.4431368903971197,0.5,0.6270377926330811,0.6197854962626509,0.6295968396126217,0.4362563952821591,0.6691287692480964,64,6,2,30
3,beta,1,64,1.0,0.4557259332451328,0.444824285747971,0.4645250975313346,0.4458316821516364,0.5,0.6042731979176,0.6157894128291328,0.6104114214027003,0.4539387400779713,0.6303696809048785,64,4,2,30
36,beta,1,64,1.0,0.4642138821845151,0.4576483090311837,0.5045883825423825,0.4522574769072063,0.5,0.6031055233182893,0.5699810061512189,0.5884244979989661,0.452080311596641,0.6146906093714604,64,25,2,30
34,beta,1,64,1.0,0.4568527557813058,0.4470225010708758,0.5151848503876737,0.4494079523114653,0.5,0.6011606799053854,0.5858306721752398,0.6074765272827815,0.4393105339139804,0.6595153169793949,64,4,2,30
42,beta,1,64,1.0,0.4546678683050885,0.4407690563496341,0.4843218374303538,0.4450552347814574,0.5,0.6336081445133979,0.5759143334776543,0.6115180160677346,0.4306868635789317,0.6773967804396979,64,6,2,30
18,beta,1,64,1.0,0.4575117633693479,0.4471831599677374,0.4567439977954093,0.4479584637443223,0.5,0.6052065040104606,0.6001119907966147,0.6076751839685327,0.4265372887172108,0.705365793372403,64,7,2,30
27,beta,1,64,1.0,0.4609757262074365,0.4537266978541116,0.4916661847106813,0.452605377066881,0.5,0.5914172664146189,0.5845407372464451,0.5940702313677004,0.4559361305765316,0.6149851948327009,64,27,2,30
15,beta,1,64,1.0,0.4529015220185267,0.4424399871594601,0.6108564562105163,0.445627352185348,0.5,0.6161071485640408,0.5725097691715452,0.6101454117578698,0.4368193986407711,0.6735121079620565,64,9,2,30
0,beta,1,64,1.0,0.4600628296558519,0.4487196928272481,0.4640114168507517,0.4529581584922479,0.5,0.6146148452673732,0.6161684834270992,0.6075736628293401,0.4441574073378664,0.6538124592198501,64,2,2,30
21,beta,1,64,1.0,0.4504746503440228,0.4381370334360364,0.5922602485520391,0.4405447900421383,0.5,0.6200058082774133,0.623901679457235,0.618621708127881,0.4482544209591511,0.6172291118278772,64,29,2,30
39,beta,1,64,1.0,0.4461088087810431,0.4292341094433316,0.5850724255730823,0.4374044688693335,0.5,0.6205127278095635,0.5557852858145708,0.594876337331393,0.4240711236300379,0.668188158873915,64,3,2,30
44,beta,1,64,1.0,0.4469012312759677,0.43811650775401,0.5925807734048663,0.4385639095177737,0.5,0.5982762074796864,0.5968016592718295,0.6060871883709558,0.4381374755693942,0.6457011248401713,64,5,2,30
29,beta,1,64,1.0,0.4558655961502112,0.4409050416793991,0.5791185450516304,0.4444334656713741,0.5,0.6296548282533407,0.6211682759096108,0.6151004584206891,0.4342249494496468,0.6885729014777661,64,5,2,30
14,beta,1,64,1.0,0.4467366851483266,0.4421697276018216,0.5799912667028038,0.4419897830373486,0.5,0.5934222168898753,0.5508705889410459,0.5947314746771848,0.4393172159901054,0.6460954723376177,64,28,2,30
32,beta,1,64,1.0,0.4555596844830426,0.4475674839123162,0.6158196707884606,0.4477285463229638,0.5,0.5924839124839124,0.5722507813936385,0.6068196359624931,0.4583219739922352,0.5951829380400809,64,4,2,30
40,beta,1,64,1.0,0.44666181227492,0.4340193094910912,0.5836011464826056,0.4339426372520127,0.5,0.6093636266731638,0.6052734166806255,0.6255843700985244,0.4266696900053246,0.6751069758942576,64,2,2,30
28,beta,1,64,1.0,0.4589844236982603,0.4495627040154577,0.6075615430984677,0.4507835500516342,0.5,0.5987249917034086,0.5975456905134405,0.6090823970037453,0.4365274484608006,0.6753417899303086,64,7,2,30
41,beta,1,64,1.0,0.4543678569363413,0.4427951465832617,0.6007637567044378,0.4427663559383092,0.5,0.6190905384235713,0.6012689828823222,0.627710179760653,0.431671089719821,0.6851491805975808,64,2,2,30
26,beta,1,64,1.0,0.4502231978181314,0.4442488029476733,0.609700067332938,0.4421686491975123,0.5,0.5832450787939482,0.5651865014128111,0.6093374041201207,0.4364203687679208,0.6429258263062041,64,4,2,30
9,beta,1,64,1.0,0.448644851968101,0.4348910401892977,0.5947725124804655,0.4365322786327659,0.5,0.6286670530281078,0.6135917125470878,0.622368878585917,0.4341479702997962,0.6643682990437555,64,4,2,30
25,beta,1,64,1.0,0.4465066892532915,0.4352791138475453,0.5856181482425172,0.4392387884692523,0.5,0.6270054355300688,0.6192453044554602,0.5966241710667153,0.4400944925031227,0.6395941590475563,64,10,2,30
47,beta,1,64,1.0,0.4460371044958436,0.4257646434940195,0.5742230577372167,0.4350097320553202,0.5,0.6434257056516428,0.5980003857776635,0.6134427441651129,0.4052881628831302,0.7250458110975375,64,9,2,30
24,beta,1,64,1.0,0.4501416387440968,0.4383559369047743,0.5824628931923075,0.4402725548422708,0.5,0.6188330126613704,0.5678640143992055,0.6136629530784509,0.4373469595946372,0.6537301390268123,64,4,2,30
43,beta,1,64,1.0,0.4515364523902173,0.4432102910589974,0.6024616259704705,0.4457656996963365,0.5,0.6060785767234989,0.5531786508524833,0.5956056338028168,0.4358347125545193,0.6590081541882876,64,20,2,30
12,beta,1,64,1.0,0.4455148672091349,0.4361346773072694,0.5638024827164314,0.4357919217482264,0.5,0.5892778403611032,0.5430882300241037,0.5989504698423679,0.4087705546935912,0.7160893160135928,64,2,2,30
11,beta,1,64,1.0,0.4566976193509867,0.4496008864727478,0.6172108223287052,0.4522958931124362,0.5,0.5995106990682213,0.560578791496933,0.5875466767336237,0.4240597210809205,0.696178360724821,64,7,2,30
19,beta,1,64,1.0,0.4469965829377276,0.435497383761294,0.5701369707857682,0.4378901853397554,0.5,0.6104665954706788,0.583625969783585,0.6112997455790432,0.432283587169596,0.661062600119358,64,15,2,30
23,beta,1,64,1.0,0.4478205607315014,0.4344954522622479,0.5862292262872318,0.4386464153181153,0.5,0.6150139710231751,0.5824441650744087,0.615632720181661,0.4371555880064959,0.6442441956336581,64,22,2,30
6,beta,1,64,1.0,0.4540822999211705,0.4457917896713532,0.5987752524050113,0.4477139354241122,0.5,0.5933447799067053,0.5638278151732941,0.5937185662407123,0.4439176833638404,0.637743302994849,64,9,2,30
1,beta,1,64,1.0,0.4560357198099471,0.4497423189216591,0.6105771799797475,0.4489087569382186,0.5,0.5964054457666336,0.6171996741748123,0.6051937243235586,0.4283424305630079,0.6980959590593568,64,4,2,30
8,beta,1,64,1.0,0.4517491928182039,0.4406431065890545,0.601805328305808,0.4464649379768007,0.5,0.6098144493254953,0.5507509037018172,0.5924308340937869,0.4363007115945165,0.660567475223361,64,5,2,30
13,beta,1,64,1.0,0.4619123366083722,0.4531466051409948,0.6513004754946657,0.4545645537752886,0.5,0.6127276801885291,0.5717322087744346,0.6147410897640991,0.437207652234899,0.6755612810838162,64,2,2,30
16,beta,1,64,1.0,0.4519396108125126,0.4401978349795346,0.5859403991627495,0.4437942556690662,0.5,0.6159012314439947,0.5919410907075381,0.6098072705802968,0.4311127865920303,0.6738691681125892,64,13,2,30
31,beta,1,64,1.0,0.4497611378811508,0.4308970333737342,0.6046531844936993,0.4372828148861769,0.5,0.642735734520437,0.5567150372897034,0.6317323813378043,0.4296035858058368,0.6750224027287969,64,2,2,30
38,beta,1,64,1.0,0.4455661720406026,0.4298851252298221,0.5876531026076867,0.4365199726829163,0.5,0.6303640517897944,0.5675826351865956,0.6072825590251333,0.438448762755813,0.6288514851485149,64,6,2,30
17,beta,1,64,1.0,0.4599327030141671,0.4513468217402507,0.5388211248937864,0.45004700309265,0.5,0.6120635717004715,0.5787142438354207,0.616627117877754,0.4439834202439492,0.6505831684049174,64,4,2,30
22,beta,1,64,1.0,0.4519005213187685,0.4442985770479847,0.5994111519373398,0.4439658164019194,0.5,0.5939599289403404,0.5986077777385617,0.6090299591759903,0.4346451941278568,0.6579864174872646,64,3,2,30
5,beta,1,64,1.0,0.4445517550333296,0.4301735816232515,0.5832265319010714,0.4334537004992503,0.5,0.6070910659257547,0.58351512348187,0.6066691460967728,0.423913938211477,0.6638697549114595,64,8,2,30
4,beta,1,64,1.0,0.4589558369307028,0.4477177462853796,0.6433804729177751,0.4529541614363624,0.5,0.61034827708266,0.553969866260369,0.598805731258753,0.4533676122784467,0.6203241146867352,64,5,2,30
45,beta,1,64,1.0,0.4515599815008028,0.4347157609968581,0.5740550320325926,0.4403866156855225,0.5,0.6289673345145609,0.613988460315297,0.607487922705314,0.4399739548712424,0.6497281662199204,64,5,2,30
35,beta,1,64,1.0,0.4566193215888805,0.4379483378046387,0.6072775617197059,0.4474103435284593,0.5,0.637290178651746,0.5789330070944954,0.6098012581784599,0.431712701225637,0.6874426533292554,64,2,2,30
48,beta,1,64,1.0,0.4556814132376,0.4510566266980289,0.6306574589870027,0.4486011572013365,0.5,0.5923878577171784,0.5711173459565361,0.6003108614656354,0.4663423376207053,0.588230297951372,64,18,2,30
7,beta,1,64,1.0,0.4564836922581216,0.4420418003909208,0.591720122846205,0.4478049046417345,0.5,0.6095136152062148,0.5869466818233423,0.6103702327611246,0.4227039881345504,0.7100356948554293,64,27,2,30
33,beta,1,64,1.0,0.4492211383258522,0.4377959816952598,0.5979309697273568,0.4425770751994545,0.5,0.6165210074526608,0.5751474269229138,0.5955991119030447,0.4269560783263146,0.6691923691541867,64,4,2,30
49,beta,1,64,1.0,0.462130925118617,0.4524487678230295,0.6232272517830362,0.4550224237366046,0.5,0.6141152509743157,0.5892584636333756,0.6089259930976194,0.4441200821956141,0.6544664448044326,64,6,2,30
30,beta,1,64,1.0,0.4638407167611665,0.4544841508273655,0.5963153382255676,0.456947726581243,0.5,0.6043368975359404,0.5692870480474886,0.5964077804362049,0.445938941295623,0.663810847337832,64,11,2,30
10,beta,1,64,1.0,0.4493907433353129,0.4390813823454372,0.6179932995729257,0.4416327781391783,0.5,0.6232207829487961,0.587533101295346,0.6045010585238078,0.4282403853083711,0.670186946069109,64,2,2,30
2,beta,1,64,1.0,0.4419681213812466,0.4306250660512843,0.5908837906966542,0.4327016364828134,0.5,0.6028191218064636,0.5744598228775444,0.6029466314276442,0.4217740397269798,0.666471055315992,64,5,2,30
37,beta,1,64,1.0,0.4546908257221888,0.444978337644671,0.6159446370617576,0.4471913238511186,0.5,0.6058579085235571,0.6243843628155141,0.6099108533214229,0.421153511237161,0.702314524209027,64,3,2,30
20,beta,1,64,1.0,0.4408022875601419,0.4262939306313442,0.5599392777968349,0.4304017286518101,0.5,0.6176087118064704,0.5786450627917502,0.6098728965270319,0.4338203903214934,0.6321143154381912,64,11,2,30
27,beta,1,32,1.0,0.460671089252689,0.4780372875765261,0.6385393150954224,0.4549606400799412,0.5,0.5861736708328026,0.576012138462646,0.5845732987047507,0.4542427581803994,0.6253827879700747,32,14,2,30
39,beta,1,32,1.0,0.4408049919227834,0.4320852311471861,0.5236736732712683,0.4303410155378633,0.5,0.6372643371829039,0.6311074918566776,0.6132785509821341,0.4223590475763246,0.6627153045109071,32,5,2,30
15,beta,1,32,1.0,0.4478572447491597,0.4613996871755372,0.5314046410275749,0.443408425596442,0.5,0.6290334010488023,0.6116478480653849,0.6198327585392356,0.4292891997188366,0.6915540700146454,32,3,2,30
38,beta,1,32,1.0,0.4403084124882355,0.4322939282859869,0.5217478797185905,0.4333243177313604,0.5,0.6326809144204225,0.5938335556313781,0.5974006637923013,0.4305505754411826,0.6334439653835416,32,2,2,30
43,beta,1,32,1.0,0.448671588210131,0.4546653938818668,0.6115127869576786,0.4434106771893472,0.5,0.6125838122605364,0.5695581896551725,0.5996228448275862,0.4230106750385789,0.6849886254789272,32,10,2,30
7,beta,1,32,1.0,0.4510211279893652,0.4438541357324937,0.5173241333970958,0.4437510906797088,0.5,0.6017835178351784,0.5845448954489545,0.607460024600246,0.4123279480040224,0.7267650676506765,32,14,2,30
13,beta,1,32,1.0,0.4633767516846808,0.4858061198889523,0.6609413624824229,0.4549983859295564,0.5,0.6169219423644201,0.5891763104152484,0.6211878829135467,0.4350425297675248,0.6882431359201271,32,5,2,30
36,beta,1,32,1.0,0.4625367852351376,0.4939518292692161,0.6604166589450133,0.4529833243302837,0.5,0.6024015932521087,0.5739339268978444,0.5881911902530459,0.4484638339295474,0.6262388706654172,32,14,2,30
12,beta,1,32,1.0,0.4394866082892896,0.4319364647249166,0.56513500275985,0.4316409874823934,0.5,0.6014889169870719,0.5537248729130647,0.5930669883621913,0.4023349168418931,0.7213215751038631,32,9,2,30
46,beta,1,32,1.0,0.4505655913271391,0.4572950726543732,0.6092039259393345,0.4433523673289371,0.5,0.6220377707724788,0.6109205541255748,0.6351678861671053,0.4318600265292091,0.6695520143447956,32,2,2,30
42,beta,1,32,1.0,0.4494093614951582,0.4480763546225983,0.5075477203239027,0.4390573032926864,0.5,0.6449939024390243,0.621670731707317,0.6225731707317073,0.4169785008205587,0.697405487804878,32,16,2,30
25,beta,1,32,1.0,0.4389338328574829,0.4350857196404619,0.5741298373147509,0.4345276200829758,0.5,0.6167394630342513,0.5768495212713454,0.5828706445563123,0.4248127728273751,0.6658276576843352,32,18,2,30
26,beta,1,32,1.0,0.4462314626973429,0.4543660531875067,0.6009951802154081,0.439369821070269,0.5,0.5819299264421215,0.5801696186604723,0.605588221060782,0.4412468478925035,0.6149825783972126,32,8,2,30
49,beta,1,32,1.0,0.4552606208532271,0.4605390475241308,0.6131015684450888,0.4501385932327524,0.5,0.6102361028985768,0.5968571377376409,0.6319530302758815,0.4339933530083134,0.6680851953388642,32,5,2,30
22,beta,1,32,1.0,0.4428250626401976,0.4484964949982283,0.5794111071037839,0.4375369362906741,0.5,0.5769432452867003,0.5795834247945172,0.6043389185629618,0.4262605296929096,0.6606027901758493,32,17,2,30
8,beta,1,32,1.0,0.4503258869529413,0.4521596425194349,0.6034651800017152,0.4444163323078129,0.5,0.6232633242612531,0.5903299612582233,0.6117463469186308,0.4278681297720237,0.6825342485293531,32,9,2,30
48,beta,1,32,1.0,0.4471289246727895,0.4536483800344302,0.6177601632239732,0.4397114990235127,0.5,0.6046088223054515,0.5621416516391547,0.6191797290424008,0.4591979321319843,0.5852002126970917,32,28,2,30
20,beta,1,32,1.0,0.4328006673909962,0.4184076197683911,0.5557287141702151,0.4235548201753119,0.5,0.6389654692286272,0.6030214424951267,0.6248050682261209,0.4247175806997916,0.6355924533556112,32,30,2,30
1,beta,1,32,1.0,0.4492318358795872,0.4844751715907179,0.6162749437077489,0.4424692536841607,0.5,0.5943013435123682,0.6003366294971597,0.6065762976766553,0.4177010293767518,0.7090739683207599,32,10,2,30
