seed,model_type,n_samples,pre_revision,agent_batch_size,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt
1,beta,1,8,8,1.0,0.4671140096268303,0.5089352447148736,0.4742894605428731,0.4634915085419019,0.5,0.5290238692300548,0.5920869322931178,0.5808488901272407
2,beta,1,8,8,1.0,0.454400192018883,0.4688469786461302,0.4817707439800557,0.4530195080522929,0.5,0.4960963855421686,0.4847228915662651,0.523566265060241
0,beta,1,8,8,1.0,0.4742457719925075,0.5059535995570235,0.4703959970717103,0.4709544005775535,0.5,0.6239364188873305,0.5946704067321178,0.5404394576905096
15,beta,1,8,8,1.0,0.4527670663348007,0.4831311498401067,0.4571741320936561,0.4500045372151414,0.5,0.5707156308851224,0.5233521657250471,0.5588041431261771
19,beta,1,8,8,1.0,0.4475610082479226,0.5057874355933725,0.4491642462795536,0.4426395774257159,0.5,0.5324504555273786,0.6041138348830657,0.6235559312482389
6,beta,1,8,8,1.0,0.4561535648434954,0.4914891268613083,0.4543949287063562,0.4531431194497337,0.5,0.5335662354829571,0.576621659899915,0.5487678217354357
13,beta,1,8,8,1.0,0.4499014435236018,0.4734264120685698,0.4631831053912817,0.4484167320147678,0.5,0.5376674107142858,0.5040922619047619,0.5532924107142857
48,beta,1,8,8,1.0,0.4609772616548314,0.5152408729588858,0.480471045015638,0.4588687669969261,0.5,0.5109813733666945,0.4993049763691965,0.522379760911871
4,beta,1,8,8,1.0,0.4430709606573057,0.4511069874527383,0.4375500650370308,0.4389865517685352,0.5,0.6310361445783131,0.6489638554216867,0.5856385542168674
30,beta,1,8,8,1.0,0.453404932042133,0.4826648887733036,0.4611922546102341,0.4504210594991108,0.5,0.6034840902653196,0.5541497497875554,0.5623642715513172
9,beta,1,8,8,1.0,0.4563690343804911,0.4870708416684964,0.4655679302956387,0.4543670698468213,0.5,0.5427227342549923,0.5420986943164363,0.536578341013825
25,beta,1,8,8,1.0,0.4486754573603949,0.4672980550901028,0.4795259203572701,0.4464015026060404,0.5,0.52060546875,0.51240234375,0.4958984374999999
21,beta,1,8,8,1.0,0.4554184226601064,0.5024647758246532,0.4502286091901476,0.4514691087973914,0.5,0.5968236277514628,0.6093619392588465,0.5553078852047924
10,beta,1,8,8,1.0,0.4624704957263145,0.5588739932602987,0.4705830812719818,0.4528204453470875,0.5,0.5549995366509128,0.5875266425725141,0.4883699379112223
49,beta,1,8,8,1.0,0.46034780054898,0.4935733720679246,0.4722271855489278,0.4574985071845792,0.5,0.5925612848689772,0.5674837982530291,0.5670141823987978
5,beta,1,8,8,1.0,0.4445734248744937,0.482235134909147,0.4651362676816519,0.440444387795355,0.5,0.5823349122318194,0.5774124640104021,0.5961734930807095
29,beta,1,8,8,1.0,0.4514244165458907,0.464410227085049,0.46724612273296,0.4480952435487267,0.5,0.5371660859465738,0.5267131242740999,0.5526519550909794
45,beta,1,8,8,1.0,0.4610563060431838,0.540990918418192,0.4840055564204784,0.4603272941061076,0.5,0.5035185185185185,0.517962962962963,0.4874074074074074
43,beta,1,4,4,1.0,0.4421914467787092,0.5430458343456375,0.4800153779755339,0.4408216740929868,0.5,0.5974075486084636,0.4060236370568051,0.565383149065955
6,beta,1,4,4,1.0,0.4480329536330565,0.5117326690877414,0.4797043030122577,0.4459612120036141,0.5,0.466796875,0.55703125,0.5546875
41,beta,1,4,4,1.0,0.461052039834584,0.5528140600343109,0.4822877396271942,0.4581104480779371,0.5,0.6170454545454547,0.5473484848484849,0.5662878787878788
40,beta,1,4,4,1.0,0.4451487558041336,0.5580903032032908,0.4361269043771238,0.4414921060971029,0.5,0.4786356821589205,0.5063718140929536,0.5914542728635683
4,beta,1,4,4,1.0,0.4389305228627054,0.471304070636484,0.4390476645138747,0.4329040299732272,0.5,0.5638070849338455,0.5676483141271873,0.5510029876227059
48,beta,1,4,4,1.0,0.4639840872179672,0.5452876623667414,0.470238610733559,0.4618574757019593,0.5,0.4430426716141002,0.4753246753246752,0.4411873840445269
18,beta,1,4,4,1.0,0.4693827173586558,0.5417237863012213,0.4897220259559244,0.4672307507962137,0.5,0.5590909090909091,0.5162878787878789,0.5212121212121212
39,beta,1,4,4,1.0,0.4474505912420493,0.5401366768166059,0.4668437822468179,0.4460038122850261,0.5,0.6004574914220357,0.489897064430042,0.4971406786122759
8,beta,1,4,4,1.0,0.4606391458396703,0.5858362746221396,0.4592405537675725,0.4582383443918219,0.5,0.4668898809523809,0.5543154761904762,0.4761904761904761
15,beta,1,4,4,1.0,0.4600788621318429,0.5726485289590497,0.4906921225390671,0.4567944491931852,0.5,0.6349384098544233,0.5718551698394924,0.4904815229563269
7,beta,1,4,4,1.0,0.4514731520066319,0.5277871704799454,0.4580595885985962,0.4497636061545725,0.5,0.5215909090909091,0.6443181818181819,0.5515151515151515
28,beta,1,4,4,1.0,0.4490117134996182,0.5891497742130015,0.44201282582834,0.4459327594315306,0.5,0.4998133631952221,0.4494214259051885,0.6024636058230683
23,beta,1,4,4,1.0,0.4553517513597091,0.5405634839554748,0.448164025101136,0.4526450311747269,0.5,0.5374764595103578,0.4934086629001883,0.5254237288135593
11,beta,1,4,4,1.0,0.4371967797593101,0.5255830547093518,0.4367055150519108,0.4362868963176359,0.5,0.5944700460829493,0.553763440860215,0.4938556067588325
32,beta,1,4,4,1.0,0.4489908884404727,0.5349771241618326,0.4424435571729306,0.4466825124019939,0.5,0.423046875,0.462109375,0.582421875
26,beta,1,4,4,1.0,0.4649039477951404,0.5641215581436023,0.4616442128027674,0.4626922665290843,0.5,0.4825757575757576,0.5473484848484849,0.5859848484848484
36,beta,1,4,4,1.0,0.4655392996755364,0.6050757578636643,0.4499871689238719,0.4539474389827624,0.5,0.5793206420306084,0.5259425158641284,0.404441955953714
44,beta,1,4,4,1.0,0.4522111490810406,0.5401637397315271,0.4501745090932537,0.4520783009520036,0.5,0.6318181818181817,0.5681818181818182,0.5068181818181818
0,beta,1,4,4,1.0,0.4747639941874396,0.5509005478244619,0.4605821759362561,0.4715972259658296,0.5,0.6188323917137477,0.6154425612052731,0.5574387947269304
27,beta,1,4,4,1.0,0.4674093784891456,0.515143747869327,0.5129767816933261,0.466683745142666,0.5,0.4658218125960062,0.5199692780337941,0.4523809523809524
10,beta,1,4,4,1.0,0.4725988526606425,0.6383708979615076,0.4581991580879223,0.4584551905707731,0.5,0.5311111111111111,0.594074074074074,0.5651851851851852
19,beta,1,4,4,1.0,0.4478411573889054,0.5538567245144049,0.4240851084642719,0.4434650984086823,0.5,0.5145009416195857,0.6516007532956686,0.5103578154425612
24,beta,1,4,4,1.0,0.4484353407698163,0.561776066218197,0.4703422365894824,0.445263073503837,0.5,0.5498320268757,0.5972377752892871,0.5214632325494588
47,beta,1,4,4,1.0,0.442191531024797,0.5134147319516804,0.5050044254543418,0.4403381929285845,0.5,0.5635336829366681,0.4610730133118193,0.5118999596611538
22,beta,1,4,4,1.0,0.4352447590969801,0.5768333904845349,0.4493760041025375,0.431006245900853,0.5,0.6008139104698483,0.5771365149833518,0.4938956714761376
46,beta,1,4,4,1.0,0.432241082583215,0.4608706086324337,0.4496115252777303,0.4293007584067309,0.5,0.46232741617357,0.3664694280078895,0.6287968441814595
35,beta,1,4,4,1.0,0.4486692799887188,0.5442703618195117,0.4438236679124629,0.4462576590075774,0.5,0.5815442561205272,0.592467043314501,0.5751412429378531
20,beta,1,4,4,1.0,0.4557729827162456,0.5187123376893632,0.4667932997051888,0.4518349139318302,0.5,0.4900153609831029,0.6255760368663594,0.6232718894009216
12,beta,1,4,4,1.0,0.4542146767458896,0.5757821785700646,0.4642152945724688,0.4456993062744236,0.5,0.5094619666048238,0.5046382189239332,0.5417439703153988
31,beta,1,4,4,1.0,0.4589467946352571,0.5326266123906842,0.4743158193973008,0.4559959357440256,0.5,0.5834266517357223,0.5434863755132512,0.5923852183650616
42,beta,1,4,4,1.0,0.4491642794548581,0.4647979874083515,0.4886168127957387,0.4437181642690887,0.5,0.5606060606060606,0.6562998405103668,0.5809409888357258
29,beta,1,4,4,1.0,0.4469498264915829,0.528027042355671,0.4412454295259384,0.4451861118518331,0.5,0.521486643437863,0.5195509097948122,0.4626403406891212
2,beta,1,4,4,1.0,0.456000592374626,0.5657090730516409,0.4590786289266723,0.4540425580155326,0.5,0.5278088839119075,0.5356476297125794,0.4957073534901082
16,beta,1,4,4,1.0,0.4480367451514583,0.4685502262388079,0.4306643220031371,0.4424219850960698,0.5,0.5425574828559903,0.6377571601452199,0.5861234368697055
1,beta,1,4,4,1.0,0.4654525328618989,0.5347285266878881,0.4651066813840587,0.4627197851727344,0.5,0.4947526236881559,0.6173163418290855,0.5292353823088456
3,beta,1,4,4,1.0,0.4570936013751767,0.4935365535422378,0.4877200754743662,0.4545279357254296,0.5,0.4421215640727836,0.4583817266744096,0.5915602013162988
30,beta,1,4,4,1.0,0.4530832666054773,0.5218034546744695,0.4526476977023995,0.4516836789166029,0.5,0.6248079877112135,0.5318740399385562,0.5264976958525346
13,beta,1,4,4,1.0,0.4526457718784339,0.5541261330697738,0.4795359729423638,0.4521908009005941,0.5,0.535232383808096,0.4430284857571214,0.4778860569715142
34,beta,1,4,4,1.0,0.4594759479854772,0.5407536006407274,0.4551027807015395,0.4583933982360837,0.5,0.367578125,0.5542968749999999,0.444140625
38,beta,1,4,4,1.0,0.438557063064264,0.4437452813018501,0.4174574639300881,0.4315130986107509,0.5,0.6201451131028596,0.5454545454545454,0.5552710200597525
14,beta,1,4,4,1.0,0.4577473467141074,0.4691600913043815,0.4848087890982621,0.4545290831576169,0.5,0.5773524720893142,0.4884370015948963,0.5251196172248803
9,beta,1,4,4,1.0,0.4560328116878039,0.5618879379123771,0.4682589979361207,0.4533977509788613,0.5,0.5568181818181818,0.5700757575757576,0.506439393939394
25,beta,1,4,4,1.0,0.4428064705028323,0.4700784138695576,0.4800227040891693,0.4413519463007973,0.5,0.548828125,0.54765625,0.440625
21,beta,1,4,4,1.0,0.4485642018248022,0.527666487658011,0.4424769657141996,0.4452960529971004,0.5,0.5880809595202399,0.6375562218890555,0.5978260869565217
33,beta,1,4,4,1.0,0.4689325612919142,0.5381397421187671,0.4608886498896693,0.4670811988306517,0.5,0.5537878787878787,0.5056818181818181,0.4704545454545454
5,beta,1,4,4,1.0,0.4402590165100373,0.4981706951534065,0.471141168159544,0.4389397398630661,0.5,0.5352272727272727,0.5136363636363637,0.4738636363636364
17,beta,1,4,4,1.0,0.4677849690523101,0.5757621989728107,0.5306339057381703,0.464951334452496,0.5,0.5978422619047619,0.5706845238095238,0.5063244047619049
37,beta,1,4,4,1.0,0.4567591354310505,0.5730677636622794,0.4449530372055583,0.4530333557848325,0.5,0.5061224489795918,0.5992578849721707,0.5024118738404453
45,beta,1,4,4,1.0,0.4688808894203223,0.5934822332025538,0.4578259397753805,0.4645593558597287,0.5,0.5103550295857988,0.5543639053254438,0.551405325443787
49,beta,1,4,4,1.0,0.4544867409911318,0.5139497650735279,0.4454097307032129,0.4517291207114346,0.5,0.6484940907357988,0.6088448341593595,0.6324818909645444
11,bernoulli,1,32,32,0.1,0.4530518242515831,0.5363701467034435,0.630787470354352,0.4482627980266325,0.5,0.4893617021276596,0.5667311411992263,0.5950999355254675
18,bernoulli,1,32,32,0.1,0.4585000912428071,0.535646283851893,0.6555531753166364,0.4516084713618137,0.5,0.5325814536340853,0.5300751879699248,0.5457393483709273
47,bernoulli,1,32,32,0.1,0.4730862797170577,0.5640413306746894,0.5243942001246819,0.4537483892858832,0.5,0.6332070707070707,0.6906565656565656,0.6357323232323232
35,bernoulli,1,32,32,0.1,0.4094841491265408,0.3846128324965021,0.7469566907060458,0.4222369936853485,0.5,0.6449579831932774,0.470063025210084,0.6239495798319328
2,bernoulli,1,32,32,0.1,0.4208215700840889,0.4904283846371085,0.5246427523972621,0.4298395581389423,0.5,0.618909090909091,0.6596363636363637,0.5941818181818181
23,bernoulli,1,32,32,0.1,0.4350183984274752,0.4585572385794179,0.5554540468569009,0.417446826672415,0.5,0.6202046035805626,0.6406649616368286,0.6329923273657289
31,bernoulli,1,32,32,0.1,0.4264647221548694,0.5167533204516885,0.5689451993555178,0.4079610298329182,0.5,0.7315875613747954,0.6849427168576104,0.6873977086743044
44,bernoulli,1,32,32,0.1,0.4947483411860403,0.5668142493521006,0.5791162550093243,0.4658389457638643,0.5,0.6224747474747475,0.5315656565656566,0.5044191919191919
30,bernoulli,1,32,32,0.1,0.4535379829776984,0.486062662987659,0.5925016329939989,0.4346371202871656,0.5,0.6528132992327366,0.6777493606138107,0.6451406649616368
10,bernoulli,1,32,32,0.1,0.4808262991046348,0.4924546833538365,0.7201659312045471,0.4787814122295534,0.5,0.5777777777777778,0.6059523809523809,0.5873015873015873
7,bernoulli,1,32,32,0.1,0.4770919172966777,0.5684008501263945,0.6287346362896916,0.4727667056823153,0.5,0.5006393861892583,0.4891304347826086,0.578005115089514
46,bernoulli,1,32,32,0.1,0.4501040484089759,0.5246037543273366,0.5779918311079709,0.4540897983134673,0.5,0.4608516483516484,0.4608516483516484,0.4896978021978022
3,bernoulli,1,32,32,0.1,0.4320630729226731,0.5418935875086112,0.5720538896604311,0.4307329464446361,0.5,0.5635286372613562,0.5727452271231073,0.5269914417379855
43,bernoulli,1,32,32,0.1,0.4344611555872258,0.525876951081193,0.5925226576613518,0.4280089450774892,0.5,0.5946291560102301,0.4450127877237851,0.6054987212276215
27,bernoulli,1,32,32,0.1,0.4332137805670485,0.5564162488090924,0.600513782663854,0.4250573119621089,0.5,0.6173469387755102,0.5722789115646258,0.6198979591836734
39,bernoulli,1,32,32,0.1,0.4904143014649317,0.6844588119537054,0.7092220864193318,0.4710006090391072,0.5,0.6348484848484849,0.6772727272727272,0.5651515151515151
8,bernoulli,1,32,32,0.1,0.4606128616234691,0.4903544396721959,0.6216656912505378,0.4597613636684721,0.5,0.5286458333333334,0.48046875,0.509765625
9,bernoulli,1,32,32,0.1,0.4561179074368193,0.5783626737993918,0.642897065849272,0.4537866464376349,0.5,0.4371296905859118,0.4851876234364714,0.4713627386438447
34,bernoulli,1,32,32,0.1,0.4706615097200822,0.5765490057381809,0.6952398455089839,0.4505862443953495,0.5,0.6059082338152105,0.4795725958516655,0.5895663104965431
19,bernoulli,1,32,32,0.1,0.4354110129535371,0.4696912851390488,0.5137543702693791,0.442869142235743,0.5,0.5165217391304349,0.48,0.488695652173913
15,bernoulli,1,32,32,0.1,0.4374427757986051,0.5124637625839067,0.5288426043984868,0.451775168132091,0.5,0.3777429467084639,0.3518808777429467,0.4318181818181818
6,bernoulli,1,32,32,0.1,0.4447264412070181,0.6009093863526259,0.5976963902376412,0.4381304183875231,0.5,0.6054292929292929,0.5814393939393939,0.509469696969697
4,bernoulli,1,32,32,0.1,0.4703602630340229,0.5726594838965725,0.6790672629303895,0.4539672324732354,0.5,0.595625,0.56125,0.6
13,bernoulli,1,32,32,0.1,0.4547831025178592,0.5138029794222763,0.6279461800647466,0.4501534399059416,0.5,0.5705996131528047,0.6150870406189555,0.6705351386202449
42,bernoulli,1,32,32,0.1,0.4542512708424672,0.4885973098181149,0.7046912444833542,0.4536887476696742,0.5,0.4983541803818301,0.6063199473337723,0.5365371955233706
14,bernoulli,1,32,32,0.1,0.4611700247356372,0.6075711082317216,0.689909203298193,0.4501445518226241,0.5,0.6171171171171171,0.506006006006006,0.5097597597597598
24,bernoulli,1,32,32,0.1,0.4692013951311321,0.5862281078651392,0.582182051816911,0.4434128783624037,0.5,0.6046365914786967,0.5319548872180451,0.5789473684210527
22,bernoulli,1,32,32,0.1,0.4053543377755819,0.3558871563013315,0.4196568917185698,0.4162926982482117,0.5,0.6482051282051282,0.4461538461538461,0.5764102564102564
16,bernoulli,1,32,32,0.1,0.4830159533316335,0.5989723176291167,0.6763870302440669,0.4609761949234993,0.5,0.5716072545340838,0.5519074421513446,0.5281425891181989
38,bernoulli,1,32,32,0.1,0.4308455554063555,0.4931979026137257,0.6188614995274025,0.4293816084540609,0.5,0.4961240310077519,0.5108527131782946,0.5550387596899226
17,bernoulli,1,32,32,0.1,0.4632955140463751,0.6022680529417938,0.668852193992172,0.4367689427993633,0.5,0.5027777777777778,0.5550925925925926,0.6129629629629629
26,bernoulli,1,32,32,0.1,0.4911323014219285,0.6549011173301086,0.7218256945925543,0.4677025376904561,0.5,0.5901948460087995,0.5474544311753614,0.5301697045883093
20,bernoulli,1,32,32,0.1,0.460770964845651,0.5477770314373807,0.5967764268736053,0.4634752726064706,0.5,0.4807826694619148,0.4388539482879105,0.4891684136967156
37,bernoulli,1,32,32,0.1,0.4591534891447309,0.5720354470060209,0.6447894417308903,0.4506416673262998,0.5,0.6676691729323309,0.418796992481203,0.6323308270676692
0,bernoulli,1,32,32,0.1,0.4599755481254147,0.4405798476331238,0.5552458035371878,0.4487681409362117,0.5,0.6247139588100687,0.5949656750572082,0.6262395118230359
48,bernoulli,1,32,32,0.1,0.4818757089097564,0.50892080991845,0.6864197219926362,0.4817449167514928,0.5,0.6102699144173799,0.477946017116524,0.5174456879526004
36,bernoulli,1,32,32,0.1,0.433537470971256,0.4978920190954152,0.580027414282396,0.4229959853570227,0.5,0.6555625392834695,0.6385920804525456,0.6706473915776242
5,bernoulli,1,32,32,0.1,0.4874026060629131,0.5863349583765743,0.6915246463418787,0.4588212717701602,0.5,0.6209930861093651,0.6429918290383406,0.6895034569453173
21,bernoulli,1,32,32,0.1,0.4116897435258189,0.446804341818965,0.4888306540456849,0.4162593181529395,0.5,0.6752136752136753,0.6438746438746439,0.5968660968660969
29,bernoulli,1,32,32,0.1,0.453476374962359,0.5857277049544407,0.6777379368405367,0.4431416317141569,0.5,0.5871212121212122,0.5306186868686869,0.601010101010101
40,bernoulli,1,32,32,0.1,0.4585771255469275,0.5338535463903282,0.6184658380601491,0.4399438110692285,0.5,0.6438618925831202,0.6911764705882352,0.6368286445012787
28,bernoulli,1,32,32,0.1,0.4294811273376333,0.4976314233069737,0.5811626430208456,0.4386409290027173,0.5,0.5392829900839055,0.5694126620900076,0.6430205949656751
32,bernoulli,1,32,32,0.1,0.4510268436518745,0.5795066150274563,0.6566912666140892,0.4440097156269285,0.5,0.6215873015873016,0.4507936507936508,0.6507936507936508
33,bernoulli,1,32,32,0.1,0.445117154692598,0.5318468611790018,0.5730095672424523,0.4314486218969228,0.5,0.3533057851239669,0.3956611570247934,0.59400826446281
41,bernoulli,1,32,32,0.1,0.4762029542238946,0.5474332412534911,0.7465546866798874,0.4567467219543586,0.5,0.4949290060851927,0.4983096686950642,0.5747126436781609
12,bernoulli,1,32,32,0.1,0.4669563308409198,0.4922249946239292,0.6665289905564706,0.4544168341791593,0.5,0.5507518796992481,0.6134085213032582,0.5927318295739348
25,bernoulli,1,32,32,0.1,0.448074841478751,0.4785466086808226,0.6047988877723321,0.4379491203773115,0.5,0.5615536537195523,0.4766293614219882,0.6280447662936143
49,bernoulli,1,32,32,0.1,0.424089377611988,0.434775743255366,0.5186515186082744,0.4336378057969156,0.5,0.619047619047619,0.4776785714285714,0.5677083333333335
1,bernoulli,1,32,32,0.1,0.4114620856423842,0.4398762340306119,0.5159671399702093,0.4044045751743464,0.5,0.5932601880877743,0.6253918495297806,0.6543887147335423
45,bernoulli,1,32,32,0.1,0.4332121639151452,0.4460280842727187,0.7223529901064117,0.4391149957843674,0.5,0.7060185185185185,0.6111111111111112,0.6030092592592592
16,bernoulli,1,32,32,0.3,0.4545138548574232,0.6380769951424085,0.6413289830902267,0.4406916987211399,0.5,0.588235294117647,0.5876219100778999,0.5832668833956941
42,bernoulli,1,32,32,0.3,0.4537118038936099,0.5815061722523801,0.6313333295832549,0.4424167645290772,0.5,0.57031708749266,0.5722254844392249,0.5642248972401644
6,bernoulli,1,32,32,0.3,0.4576869727411271,0.5447651627501837,0.6448275723009778,0.4357487847731995,0.5,0.6538721448844439,0.6549533720773077,0.6450871739424247
30,bernoulli,1,32,32,0.3,0.4568822242802304,0.5359109999886443,0.6201296587313249,0.4493103265713742,0.5,0.6230320516841247,0.6208994543059649,0.6057831023019508
34,bernoulli,1,32,32,0.3,0.4548893647563483,0.5369359239198335,0.6442784825217606,0.4316484614562788,0.5,0.6820125786163523,0.6529559748427674,0.6763522012578617
2,bernoulli,1,32,32,0.3,0.4268677524046341,0.5111422312316575,0.6713948641196237,0.4309105200340509,0.5,0.6031804733727811,0.5909763313609467,0.6018491124260356
22,bernoulli,1,32,32,0.3,0.4397768650729486,0.5985671936214398,0.5968501570160122,0.433600451443409,0.5,0.5726693688477128,0.577816380364151,0.6025863732870101
46,bernoulli,1,32,32,0.3,0.4688930134365231,0.5819393571855345,0.6555331492927731,0.4620058319355362,0.5,0.5982782369146005,0.5048898071625344,0.5504820936639119
19,bernoulli,1,32,32,0.3,0.4565954331224762,0.5526840672328679,0.6053981124527147,0.4517668561941407,0.5,0.5560185185185186,0.550330687830688,0.5594576719576719
3,bernoulli,1,32,32,0.3,0.4391173711950737,0.5389268400351699,0.5832998799767805,0.4207891866769085,0.5,0.6727863202545069,0.637924178154825,0.6499204665959704
38,bernoulli,1,32,32,0.3,0.4520021370809806,0.5194777554383917,0.6270319333561116,0.4319299444587373,0.5,0.626774193548387,0.637,0.6146451612903225
23,bernoulli,1,32,32,0.3,0.4133558180805048,0.4392064058950159,0.5966156770675893,0.4030383142522303,0.5,0.6368298368298368,0.6493506493506493,0.6225774225774225
26,bernoulli,1,32,32,0.3,0.4828971035604059,0.6323498105794852,0.5906074077266941,0.4635696581272037,0.5,0.5805938169574535,0.5498010407101317,0.5851239669421487
35,bernoulli,1,32,32,0.3,0.4598814294214754,0.5969879053590397,0.6109089739839898,0.4557370993514162,0.5,0.5613425925925926,0.5667892156862746,0.5887118736383442
15,bernoulli,1,32,32,0.3,0.4265894088362154,0.4876850761100101,0.5893140523875714,0.4297231832773128,0.5,0.5783173734610123,0.5982900136798907,0.5781805745554036
27,bernoulli,1,32,32,0.3,0.4511358403599637,0.615107714012656,0.6187586764488315,0.4402007630860675,0.5,0.6048801369863014,0.598458904109589,0.6188641552511416
11,bernoulli,1,32,32,0.3,0.4425737251137103,0.545593121745502,0.5883175639865967,0.4383174888058221,0.5,0.6037337555247707,0.5758295402071377,0.6032719836400817
44,bernoulli,1,32,32,0.3,0.4405635114472297,0.5886750421774247,0.6058277665433004,0.4248634560810487,0.5,0.6501955207963029,0.6457874155705653,0.6623533594027728
7,bernoulli,1,32,32,0.3,0.4483866240720399,0.5829895885692752,0.5054451561068809,0.439160041563067,0.5,0.6366157127621757,0.6420902950586562,0.6056167792392464
13,bernoulli,1,32,32,0.3,0.4616501358609623,0.6170375496954966,0.686837006716527,0.4582742270013804,0.5,0.5744641192917055,0.5164026095060578,0.5502951227089158
14,bernoulli,1,32,32,0.3,0.4549822399320268,0.6468766972616292,0.64680272587778,0.4308436358872188,0.5,0.6387287024901704,0.6401048492791612,0.6695281782437745
39,bernoulli,1,32,32,0.3,0.4474712715304327,0.5705655202962209,0.5703649104871018,0.4458236103542534,0.5,0.6092369477911647,0.6188755020080321,0.6022088353413655
18,bernoulli,1,32,32,0.3,0.4511944158298562,0.5009753429851598,0.4969846430551198,0.4429441852250784,0.5,0.6117216117216118,0.5688339438339438,0.6079059829059829
10,bernoulli,1,32,32,0.3,0.4350392757969111,0.5237790601766619,0.5684082429727082,0.4331766820461366,0.5,0.5704906204906205,0.5273448773448773,0.5953823953823953
36,bernoulli,1,32,32,0.3,0.4602525438676659,0.495979386010883,0.5995752529910255,0.4473059023916489,0.5,0.6415770609318996,0.6164874551971326,0.6576371657016818
43,bernoulli,1,32,32,0.3,0.4560964103743985,0.5314446821843412,0.6010272133960955,0.4539614553579063,0.5,0.5881578122059837,0.5783729536473687,0.5522799974910618
31,bernoulli,1,32,32,0.3,0.4244216244160396,0.5073011024062325,0.5574283046124374,0.4204010469555181,0.5,0.5947063688999172,0.6197959746346843,0.5646539840088227
21,bernoulli,1,32,32,0.3,0.4591530834751637,0.6281604016704218,0.6316143985887581,0.4476162398268614,0.5,0.6279680156259537,0.6255264603552464,0.6129524507111029
47,bernoulli,1,32,32,0.3,0.4654225024310249,0.665698336649062,0.636120216495566,0.4472559798754058,0.5,0.5324767561983471,0.5830965909090908,0.5120092975206612
8,bernoulli,1,32,32,0.3,0.4532800113328369,0.5259511573908597,0.6055957045816628,0.4526160934012297,0.5,0.5576430976430976,0.5334006734006735,0.5740740740740741
0,bernoulli,1,32,32,0.3,0.4403845685698395,0.4913726146206323,0.6171788082235086,0.4331790728208204,0.5,0.6026525198938991,0.5970159151193635,0.6032493368700266
33,bernoulli,1,32,32,0.3,0.4387149969631004,0.4292030898474014,0.5422874952115054,0.4218119114928069,0.5,0.684065524944155,0.7161578555472822,0.659493670886076
5,bernoulli,1,32,32,0.3,0.4495933463572804,0.5218082522348342,0.6349844218017783,0.4403922832702091,0.5,0.5926282051282051,0.6083653846153847,0.6066025641025641
24,bernoulli,1,32,32,0.3,0.4699397564892297,0.6477479140477399,0.6732819043322518,0.4446582337947192,0.5,0.6482329243728255,0.6279680156259537,0.64151864737838
49,bernoulli,1,32,32,0.3,0.4502887422011271,0.5426858672789971,0.6083143736440944,0.4476008928567028,0.5,0.5351473922902494,0.5244472789115646,0.5758219954648526
41,bernoulli,1,32,32,0.3,0.4511484247363835,0.6348728500182597,0.620912057463811,0.4360627339731392,0.5,0.6471771576898119,0.6613238157040883,0.6206359506813757
4,bernoulli,1,32,32,0.3,0.470740827261381,0.6629049422112236,0.6953245869132464,0.4542130692280617,0.5,0.628953143152188,0.6139150638957016,0.6026849102878533
12,bernoulli,1,32,32,0.3,0.4513910760174445,0.5666372420113871,0.6126793987918052,0.4430679169919795,0.5,0.5997004306309681,0.5492729201772453,0.5861573987393123
40,bernoulli,1,32,32,0.3,0.468280525346971,0.6634609639442789,0.6768039616074286,0.4528171874989048,0.5,0.5707570207570207,0.5801587301587301,0.6153235653235654
37,bernoulli,1,32,32,0.3,0.4537515419284904,0.5066883849939353,0.5723158257764712,0.449205796428174,0.5,0.5943950786056049,0.569172932330827,0.593233082706767
17,bernoulli,1,32,32,0.3,0.4410836551658359,0.5264555055486738,0.4585935673883909,0.4298496807248069,0.5,0.6566944959802102,0.6315708101422387,0.6447897340754483
32,bernoulli,1,32,32,0.3,0.4439087039942787,0.5886818260359263,0.6143856431072168,0.4411474667743705,0.5,0.5958333333333333,0.5783730158730158,0.582473544973545
20,bernoulli,1,32,32,0.3,0.4694218271620711,0.6715555984334148,0.6326168370047173,0.4536249920962499,0.5,0.5840200207532198,0.5762375633278398,0.5291155466031862
48,bernoulli,1,32,32,0.3,0.466260865649924,0.5064996915987663,0.601321828679598,0.4522106712800136,0.5,0.6645888594164456,0.6710875331564987,0.6307692307692307
28,bernoulli,1,32,32,0.3,0.4668339032286915,0.6253389393155947,0.6381297245654026,0.4590186735283688,0.5,0.6124127945241542,0.6005660128998288,0.5639068053178887
25,bernoulli,1,32,32,0.3,0.4344677064613245,0.5735671310046636,0.5762032193208829,0.4337111992754898,0.5,0.5710302794527653,0.5670103092783504,0.5751799260844194
29,bernoulli,1,32,32,0.3,0.4330841024777456,0.5188377742734535,0.7094517788109191,0.4277831968549804,0.5,0.6548476081544774,0.5677857767610845,0.6390365336742245
9,bernoulli,1,32,32,0.3,0.4739658718417876,0.6377980498527817,0.6723443321599618,0.4591610507598579,0.5,0.6172213740458016,0.5709312977099236,0.5898015267175571
45,bernoulli,1,32,32,0.3,0.4500730600917976,0.5533226306676863,0.6870707559060918,0.4471904741477563,0.5,0.6294300179650498,0.6158745712885839,0.593009962436714
1,bernoulli,1,32,32,0.3,0.4732566362128295,0.6021354968387667,0.6528916028617866,0.4558076863538806,0.5,0.6421290228629678,0.6205766710353866,0.6312072229503422
