seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size
3,bernoulli,1,max,1.0,0.4482061832902791,0.4574274318497618,0.594812095767813,0.4380497033504304,0.5,0.649430574345099,0.6074062230967902,0.6393229615053498,0.4309185772476426,0.6873296642479401,max
43,bernoulli,1,max,1.0,0.4503381630747711,0.4482056845967077,0.6119873100442377,0.4406060417641999,0.5,0.639274263817819,0.5377415111541736,0.6303963423865324,0.4215395264696434,0.7023405092802857,max
18,bernoulli,1,max,1.0,0.4470570506890771,0.4610356533481768,0.5780559962563905,0.4402742132593475,0.5,0.6597754856061053,0.5768294081012328,0.6476540011960054,0.4025339399268177,0.7574751890835066,max
46,bernoulli,1,max,1.0,0.448801078678686,0.4438580300909694,0.5971964644513292,0.4344545017187006,0.5,0.6881794649011949,0.6120201559627757,0.6663444369446998,0.4133363690604484,0.731731938380821,max
39,bernoulli,1,max,1.0,0.4368857260712093,0.4290179498025072,0.5710435910513164,0.4282859311827411,0.5,0.6774666618955605,0.5315656384932848,0.6522853598606837,0.3932478965525989,0.742923256757079,max
36,bernoulli,1,max,1.0,0.4741918509079971,0.4809547385533869,0.6317808195007854,0.4504047494147507,0.5,0.6240359066427289,0.5734664272890484,0.6060445242369839,0.4453875829742989,0.649570197486535,max
27,bernoulli,1,max,1.0,0.4673669916799804,0.4682014593625943,0.6487322677364554,0.4512386850539367,0.5,0.6035850970371992,0.5880761886814414,0.603832435892817,0.4541205289427923,0.6290724307936183,max
14,bernoulli,1,max,1.0,0.4441779390226361,0.4433415615183457,0.5944270991407238,0.4418921033255124,0.5,0.6001884490493083,0.532316384180791,0.5890031345608799,0.4384477261786978,0.6525592657244214,max
49,bernoulli,1,max,1.0,0.4634049531873611,0.4718300400087547,0.6394296752507608,0.4473378985119199,0.5,0.6332751872162079,0.6164832700760735,0.6285729360051969,0.432515806284144,0.6962873319505769,max
48,bernoulli,1,max,1.0,0.4603292525351342,0.4564856508554794,0.636550623689783,0.4458087698982165,0.5,0.6016659446701721,0.5693471408938815,0.6055135635755258,0.4688640773561666,0.5877001673040153,max
42,bernoulli,1,max,1.0,0.452832999361051,0.4492141225825268,0.629643026442629,0.4394885748234213,0.5,0.6669617315058042,0.605261060521827,0.6566951083040392,0.4166698594765723,0.7232290720091041,max
6,bernoulli,1,max,1.0,0.4523273385979399,0.4452949988958344,0.6111637662349412,0.442591182317479,0.5,0.6214839424141749,0.5372502912370021,0.609741697947678,0.4342468086283528,0.6739644906588428,max
1,bernoulli,1,max,1.0,0.4522154327918338,0.4692763075966156,0.6079142497587453,0.4401133515642885,0.5,0.6070484256215328,0.5872001489623999,0.6399450380110951,0.4115728709797645,0.7371709343538113,max
12,bernoulli,1,max,1.0,0.4372626239672946,0.4398845335243541,0.5745926243190161,0.4332743146790463,0.5,0.6331539127488991,0.522469434055236,0.6351981439721869,0.3948039443825348,0.7471391370702546,max
2,bernoulli,1,max,1.0,0.4387192765914829,0.4444219485026908,0.5950657921567689,0.4297765292788572,0.5,0.6288499350959025,0.6120096170275708,0.6341251463211235,0.4062326867742587,0.7120872086647608,max
28,bernoulli,1,max,1.0,0.4578264605375802,0.4538765462587955,0.6200264931986528,0.444846511767932,0.5,0.6368449317852409,0.5871347779710161,0.6325782665560694,0.4257139975254449,0.710232651848338,max
19,bernoulli,1,max,1.0,0.4396662047162978,0.4271101555504024,0.4639600480140321,0.4323692041589279,0.5,0.6536536977846357,0.6374634905764356,0.6426130414416401,0.4094752698506035,0.719745742863441,max
35,bernoulli,1,max,1.0,0.4453538406992354,0.4396248206527904,0.5875091582456973,0.4338250101954174,0.5,0.6900387118820202,0.5738068127295153,0.6631507469708069,0.3967847954371662,0.7627147701979361,max
22,bernoulli,1,max,1.0,0.4500725634667804,0.4477490473725937,0.6088043866938126,0.4412975177358387,0.5,0.6217003640515806,0.5381542267692448,0.6120063012993787,0.4215025317194103,0.6971605386412735,max
23,bernoulli,1,max,1.0,0.439633311312685,0.4345717526529858,0.5848855047992632,0.4306760859811392,0.5,0.6348411443997708,0.5549745591580676,0.6473077254944192,0.4138227344382939,0.7072574123583564,max
47,bernoulli,1,max,1.0,0.4351333399825146,0.4346353375080723,0.5699223006562597,0.4281165797387062,0.5,0.669676087661374,0.6038038220233775,0.6507205844265561,0.3812896059132235,0.772008144290418,max
15,bernoulli,1,max,1.0,0.4521038948018303,0.4416565143420036,0.607398029607567,0.4404885703096772,0.5,0.6557674266620288,0.5629657738565812,0.6284765044429688,0.4247989873394058,0.7089239503947549,max
17,bernoulli,1,max,1.0,0.466452483500705,0.4675891967329437,0.6413586300307426,0.444818322889028,0.5,0.5953172153635117,0.5166244855967078,0.632366598079561,0.4375643512537916,0.6794554183813443,max
11,bernoulli,1,max,1.0,0.4593174638852378,0.4632673862949635,0.6326662294858957,0.4436205628163232,0.5,0.6328944548146576,0.5806046493237859,0.6229276048137211,0.414401113858162,0.7238935953702375,max
26,bernoulli,1,max,1.0,0.4535398885855328,0.4623725502865041,0.624767403236941,0.4403595117795408,0.5,0.6050443608176288,0.5853558617729366,0.6188381247863404,0.4303082230853349,0.6754924571579576,max
40,bernoulli,1,max,1.0,0.4404863883523183,0.4234814610482524,0.577717560168141,0.4276541717445349,0.5,0.6777760783114102,0.5734233200774956,0.6490064494748649,0.4052985493796606,0.7303099826654431,max
30,bernoulli,1,max,1.0,0.4641106538802802,0.4576223903072065,0.6116358801978918,0.453318045042219,0.5,0.6266999312843577,0.5440924069215393,0.6131922320089955,0.4429744444250664,0.6761630903298351,max
34,bernoulli,1,max,1.0,0.4522240165671076,0.4483874715086738,0.6109646578945318,0.4366201852521529,0.5,0.6585513712747642,0.5518056330172895,0.6516604427847427,0.4163809949362567,0.7212747641795388,max
10,bernoulli,1,max,1.0,0.4482077292368241,0.4493425779093241,0.6019414723609524,0.4322007458988428,0.5,0.6817998087673905,0.6408983127806327,0.6369247105684845,0.4109741049588731,0.7207679574867807,max
25,bernoulli,1,max,1.0,0.4441974298256395,0.4358017180167792,0.6007241935076534,0.4375882230089669,0.5,0.6319891844226894,0.6125917794414051,0.614815031432959,0.4363261722258034,0.6542704434206736,max
31,bernoulli,1,max,1.0,0.4394240645230747,0.4339508098597814,0.5840959984493874,0.4238595731116514,0.5,0.67117948988294,0.5173019928798654,0.6796376012955284,0.3928793325752709,0.7523932844709569,max
29,bernoulli,1,max,1.0,0.4470058336335974,0.422418438611905,0.5749133573435845,0.4353632347352864,0.5,0.6979504539252968,0.685536708807149,0.6492456762897014,0.410311896446464,0.7465439056634026,max
38,bernoulli,1,max,1.0,0.439786860579639,0.4351517463053803,0.5854354487717442,0.429944013843194,0.5,0.6622463100401521,0.5779026047050538,0.640207114845302,0.4189332013280275,0.6902321388837475,max
4,bernoulli,1,max,1.0,0.4589562752421128,0.4550118131990427,0.629124052823523,0.4416656069772831,0.5,0.6547621018932495,0.5760794419605895,0.6466036733454765,0.4410761045844587,0.6672772810067892,max
44,bernoulli,1,max,1.0,0.4464017028897459,0.4558705973285761,0.611883550979668,0.4352321942010632,0.5,0.5997243853208669,0.589969129276441,0.6240833261174108,0.4286836863135533,0.6777113912902808,max
20,bernoulli,1,max,1.0,0.4311269404875589,0.4112214199095155,0.5614452539830239,0.424204312214073,0.5,0.6730674255073964,0.5937738852566967,0.6656883510500693,0.4107002465443118,0.6913330325015874,max
7,bernoulli,1,max,1.0,0.4405665555029436,0.4480906377836319,0.5746782242159657,0.4312273869598069,0.5,0.6392903964647894,0.5981270793632826,0.6538961814900004,0.3843195115332453,0.7834048871576466,max
32,bernoulli,1,max,1.0,0.4563184216549677,0.4576387687670727,0.6244769291735587,0.443765680949427,0.5,0.6206944638125785,0.5884771998326593,0.612749267884535,0.4495269381648153,0.6334120066936271,max
8,bernoulli,1,max,1.0,0.4459483308820115,0.4406440027346294,0.5941520885437562,0.4380787529528442,0.5,0.6632646637222998,0.5187842621648845,0.6342961849139934,0.4138588854545278,0.7185986653494499,max
33,bernoulli,1,max,1.0,0.4463004647098458,0.4497103944667177,0.6111995330212716,0.4357763977163612,0.5,0.6325628447559101,0.5854644127052975,0.6246369395535888,0.4126742320131174,0.7095319869930503,max
16,bernoulli,1,max,1.0,0.4423210488291421,0.4284992607838098,0.5747436148797805,0.4349048655441931,0.5,0.6721601486784669,0.6024671173429472,0.6362052503680239,0.4083964241521858,0.7281604552320068,max
45,bernoulli,1,max,1.0,0.4368235092216679,0.4207426698990226,0.553776355357335,0.4296767146751001,0.5,0.6952506596306068,0.6322034814087728,0.65499953473154,0.4055048086784369,0.7276468522337389,max
24,bernoulli,1,max,1.0,0.4423689176890994,0.4310249494657569,0.5797250103189131,0.4352546532692767,0.5,0.6414570443937915,0.5130817187669597,0.6426896776294366,0.4174863937582111,0.7054196515792901,max
9,bernoulli,1,max,1.0,0.4452803416101315,0.4548530021782683,0.6001709535560944,0.4299381911966363,0.5,0.6726231065218451,0.6553924553114802,0.6540152695923237,0.4128028314340409,0.723823425551605,max
5,bernoulli,1,max,1.0,0.4324780276951941,0.4145340843118166,0.5530371763260282,0.419841687730126,0.5,0.7023368789413948,0.6563252272461083,0.6793135143137254,0.3889716444443375,0.7443125303584391,max
0,bernoulli,1,max,1.0,0.4579540782388687,0.4487380399677512,0.6017068714444334,0.4452328694403957,0.5,0.6587127889344893,0.545333064066185,0.6241279338424308,0.4286232513220742,0.7011850036453751,max
37,bernoulli,1,max,1.0,0.4545846318029127,0.4557657408797355,0.6181147406549198,0.4372385810748169,0.5,0.6471971479887282,0.5663095201230401,0.6423454128345669,0.4060176588443905,0.7441512092403926,max
21,bernoulli,1,max,1.0,0.444702969387238,0.4458610101231694,0.4560278286264118,0.4340762297818696,0.5,0.6602542491923022,0.6607690686894226,0.6467994100294986,0.4351825302105412,0.6559070796460177,max
41,bernoulli,1,max,1.0,0.4525523842738767,0.4508676204875965,0.6144327906052784,0.4385808298228082,0.5,0.6200353687324663,0.5015882197508947,0.6379077601947467,0.4196599098845331,0.7191268508147863,max
13,bernoulli,1,max,1.0,0.4616671783510992,0.4767479770119389,0.6062950402665537,0.4403296650991954,0.5,0.6067597225558161,0.6204950309279738,0.6473593726030896,0.4201439381218077,0.7263218110511966,max
36,beta,1,64,1.0,0.4642138821845151,0.4576483090311837,0.5045883825423825,0.4527832584140414,0.5,0.6031055233182893,0.5699810061512189,0.5835344532153043,0.452080311596641,0.6146906093714604,64
3,beta,1,64,1.0,0.4557259332451328,0.444824285747971,0.4645250975313346,0.4472057352406706,0.5,0.6042731979176,0.6157894128291328,0.6046251304390557,0.4539387400779713,0.6303696809048785,64
0,beta,1,64,1.0,0.4600628296558519,0.4487196928272481,0.4640114168507517,0.4528202643561367,0.5,0.6146148452673732,0.6161684834270992,0.585256939659827,0.4441574073378664,0.6538124592198501,64
46,beta,1,64,1.0,0.4545712902572906,0.4417269056853911,0.4622579991786836,0.4445088312164293,0.5,0.6270377926330811,0.6197854962626509,0.6184546492679985,0.4362563952821591,0.6691287692480964,64
18,beta,1,64,1.0,0.4575117633693479,0.4471831599677374,0.4567439977954093,0.4499230875408607,0.5,0.6052065040104606,0.6001119907966147,0.5867844756954033,0.4265372887172108,0.705365793372403,64
27,beta,1,64,1.0,0.4609757262074365,0.4537266978541116,0.4916661847106813,0.4528304820047596,0.5,0.5914172664146189,0.5845407372464451,0.5898989287742862,0.4559361305765316,0.6149851948327009,64
34,beta,1,64,1.0,0.4568527557813058,0.4470225010708758,0.5151848503876737,0.449093610499544,0.5,0.6011606799053854,0.5858306721752398,0.5889010164996628,0.4393105339139804,0.6595153169793949,64
17,beta,1,64,1.0,0.4599327030141671,0.4513468217402507,0.5388211248937864,0.4476590654108214,0.5,0.6120635717004715,0.5787142438354207,0.6106335438874879,0.4439834202439492,0.6505831684049174,64
42,beta,1,64,1.0,0.4546678683050885,0.4407690563496341,0.4843218374303538,0.4463790201889002,0.5,0.6336081445133979,0.5759143334776543,0.6036374897772646,0.4306868635789317,0.6773967804396979,64
2,beta,1,64,1.0,0.4419681213812466,0.4306250660512843,0.5908837906966542,0.4347766000848201,0.5,0.6028191218064636,0.5744598228775444,0.5896566513655122,0.4217740397269798,0.666471055315992,64
7,beta,1,64,1.0,0.4564836922581216,0.4420418003909208,0.591720122846205,0.4486544506283753,0.5,0.6095136152062148,0.5869466818233423,0.5928073613083101,0.4227039881345504,0.7100356948554293,64
38,beta,1,64,1.0,0.4455661720406026,0.4298851252298221,0.5876531026076867,0.437881984166042,0.5,0.6303640517897944,0.5675826351865956,0.5976191926884996,0.438448762755813,0.6288514851485149,64
30,beta,1,64,1.0,0.4638407167611665,0.4544841508273655,0.5963153382255676,0.457678572819136,0.5,0.6043368975359404,0.5692870480474886,0.5928961096227103,0.445938941295623,0.663810847337832,64
14,beta,1,64,1.0,0.4467366851483266,0.4421697276018216,0.5799912667028038,0.4423396950565865,0.5,0.5934222168898753,0.5508705889410459,0.5842154201472728,0.4393172159901054,0.6460954723376177,64
8,beta,1,64,1.0,0.4517491928182039,0.4406431065890545,0.601805328305808,0.4468421263707617,0.5,0.6098144493254953,0.5507509037018172,0.5755494719268832,0.4363007115945165,0.660567475223361,64
6,beta,1,64,1.0,0.4540822999211705,0.4457917896713532,0.5987752524050113,0.4482695294852741,0.5,0.5933447799067053,0.5638278151732941,0.5791530548675793,0.4439176833638404,0.637743302994849,64
22,beta,1,64,1.0,0.4519005213187685,0.4442985770479847,0.5994111519373398,0.4448976257253577,0.5,0.5939599289403404,0.5986077777385617,0.5914922528500336,0.4346451941278568,0.6579864174872646,64
26,beta,1,64,1.0,0.4502231978181314,0.4442488029476733,0.609700067332938,0.4427675843325217,0.5,0.5832450787939482,0.5651865014128111,0.5985223457539597,0.4364203687679208,0.6429258263062041,64
48,beta,1,64,1.0,0.4556814132376,0.4510566266980289,0.6306574589870027,0.448547940494562,0.5,0.5923878577171784,0.5711173459565361,0.6001070178816121,0.4663423376207053,0.588230297951372,64
10,beta,1,64,1.0,0.4493907433353129,0.4390813823454372,0.6179932995729257,0.4399239285772888,0.5,0.6232207829487961,0.587533101295346,0.5958620689655173,0.4282403853083711,0.670186946069109,64
16,beta,1,64,1.0,0.4519396108125126,0.4401978349795346,0.5859403991627495,0.4450080064792658,0.5,0.6159012314439947,0.5919410907075381,0.5945460104588394,0.4311127865920303,0.6738691681125892,64
40,beta,1,64,1.0,0.44666181227492,0.4340193094910912,0.5836011464826056,0.4360965117446011,0.5,0.6093636266731638,0.6052734166806255,0.619091199805083,0.4266696900053246,0.6751069758942576,64
4,beta,1,64,1.0,0.4589558369307028,0.4477177462853796,0.6433804729177751,0.4505669638182027,0.5,0.61034827708266,0.553969866260369,0.5852147683026302,0.4533676122784467,0.6203241146867352,64
28,beta,1,64,1.0,0.4589844236982603,0.4495627040154577,0.6075615430984677,0.4510786117006147,0.5,0.5987249917034086,0.5975456905134405,0.5990124093301096,0.4365274484608006,0.6753417899303086,64
19,beta,1,64,1.0,0.4469965829377276,0.435497383761294,0.5701369707857682,0.4390491408898459,0.5,0.6104665954706788,0.583625969783585,0.6006729591355969,0.432283587169596,0.661062600119358,64
39,beta,1,64,1.0,0.4461088087810431,0.4292341094433316,0.5850724255730823,0.4388116180863107,0.5,0.6205127278095635,0.5557852858145708,0.5864011738086414,0.4240711236300379,0.668188158873915,64
31,beta,1,64,1.0,0.4497611378811508,0.4308970333737342,0.6046531844936993,0.4390163030790561,0.5,0.642735734520437,0.5567150372897034,0.6153393652078395,0.4296035858058368,0.6750224027287969,64
11,beta,1,64,1.0,0.4566976193509867,0.4496008864727478,0.6172108223287052,0.4501601596438727,0.5,0.5995106990682213,0.560578791496933,0.5819125462377674,0.4240597210809205,0.696178360724821,64
43,beta,1,64,1.0,0.4515364523902173,0.4432102910589974,0.6024616259704705,0.446130787101913,0.5,0.6060785767234989,0.5531786508524833,0.5876545589325426,0.4358347125545193,0.6590081541882876,64
47,beta,1,64,1.0,0.4460371044958436,0.4257646434940195,0.5742230577372167,0.4376867610942045,0.5,0.6434257056516428,0.5980003857776635,0.5967385713367196,0.4052881628831302,0.7250458110975375,64
15,beta,1,64,1.0,0.4529015220185267,0.4424399871594601,0.6108564562105163,0.4464359167039681,0.5,0.6161071485640408,0.5725097691715452,0.595338398291666,0.4368193986407711,0.6735121079620565,64
23,beta,1,64,1.0,0.4478205607315014,0.4344954522622479,0.5862292262872318,0.4397114651350158,0.5,0.6150139710231751,0.5824441650744087,0.6043363877454384,0.4371555880064959,0.6442441956336581,64
44,beta,1,64,1.0,0.4469012312759677,0.43811650775401,0.5925807734048663,0.4400306467198837,0.5,0.5982762074796864,0.5968016592718295,0.587942585423627,0.4381374755693942,0.6457011248401713,64
32,beta,1,64,1.0,0.4555596844830426,0.4475674839123162,0.6158196707884606,0.4484854808751609,0.5,0.5924839124839124,0.5722507813936385,0.5903916161059017,0.4583219739922352,0.5951829380400809,64
24,beta,1,64,1.0,0.4501416387440968,0.4383559369047743,0.5824628931923075,0.4421377619076259,0.5,0.6188330126613704,0.5678640143992055,0.6053337574478649,0.4373469595946372,0.6537301390268123,64
12,beta,1,64,1.0,0.4455148672091349,0.4361346773072694,0.5638024827164314,0.4384762056684847,0.5,0.5892778403611032,0.5430882300241037,0.5903716203056664,0.4087705546935912,0.7160893160135928,64
35,beta,1,64,1.0,0.4566193215888805,0.4379483378046387,0.6072775617197059,0.4486523083846279,0.5,0.637290178651746,0.5789330070944954,0.5982202292067719,0.431712701225637,0.6874426533292554,64
20,beta,1,64,1.0,0.4408022875601419,0.4262939306313442,0.5599392777968349,0.4328776279571277,0.5,0.6176087118064704,0.5786450627917502,0.5945481966371454,0.4338203903214934,0.6321143154381912,64
45,beta,1,64,1.0,0.4515599815008028,0.4347157609968581,0.5740550320325926,0.4434626118792492,0.5,0.6289673345145609,0.613988460315297,0.594529250526252,0.4399739548712424,0.6497281662199204,64
41,beta,1,64,1.0,0.4543678569363413,0.4427951465832617,0.6007637567044378,0.4440530568191932,0.5,0.6190905384235713,0.6012689828823222,0.6089973318454616,0.431671089719821,0.6851491805975808,64
25,beta,1,64,1.0,0.4465066892532915,0.4352791138475453,0.5856181482425172,0.4405455680025469,0.5,0.6270054355300688,0.6192453044554602,0.5751586110396871,0.4400944925031227,0.6395941590475563,64
9,beta,1,64,1.0,0.448644851968101,0.4348910401892977,0.5947725124804655,0.4391247857872679,0.5,0.6286670530281078,0.6135917125470878,0.6082671689365401,0.4341479702997962,0.6643682990437555,64
29,beta,1,64,1.0,0.4558655961502112,0.4409050416793991,0.5791185450516304,0.4463750476767696,0.5,0.6296548282533407,0.6211682759096108,0.6049519624871308,0.4342249494496468,0.6885729014777661,64
49,beta,1,64,1.0,0.462130925118617,0.4524487678230295,0.6232272517830362,0.4539282519314844,0.5,0.6141152509743157,0.5892584636333756,0.595060337136686,0.4441200821956141,0.6544664448044326,64
13,beta,1,64,1.0,0.4619123366083722,0.4531466051409948,0.6513004754946657,0.4495400150732031,0.5,0.6127276801885291,0.5717322087744346,0.6032335766526238,0.437207652234899,0.6755612810838162,64
5,beta,1,64,1.0,0.4445517550333296,0.4301735816232515,0.5832265319010714,0.4357407484795966,0.5,0.6070910659257547,0.58351512348187,0.586046642455761,0.423913938211477,0.6638697549114595,64
1,beta,1,64,1.0,0.4560357198099471,0.4497423189216591,0.6105771799797475,0.4496015161909555,0.5,0.5964054457666336,0.6171996741748123,0.5891488997497285,0.4283424305630079,0.6980959590593568,64
37,beta,1,64,1.0,0.4546908257221888,0.444978337644671,0.6159446370617576,0.4458586539300596,0.5,0.6058579085235571,0.6243843628155141,0.5856459965476033,0.421153511237161,0.702314524209027,64
33,beta,1,64,1.0,0.4492211383258522,0.4377959816952598,0.5979309697273568,0.442291873570072,0.5,0.6165210074526608,0.5751474269229138,0.5912074158924102,0.4269560783263146,0.6691923691541867,64
21,beta,1,64,1.0,0.4504746503440228,0.4381370334360364,0.5922602485520391,0.4409773101246126,0.5,0.6200058082774133,0.623901679457235,0.6104561351474932,0.4482544209591511,0.6172291118278772,64
15,beta,1,32,1.0,0.4478572447491597,0.4613996871755372,0.5314046410275749,0.442048896256635,0.5,0.6290334010488023,0.6116478480653849,0.5885222279964095,0.4292891997188366,0.6915540700146454,32
42,beta,1,32,1.0,0.4494093614951582,0.4480763546225983,0.5075477203239027,0.4398154905195046,0.5,0.6449939024390243,0.621670731707317,0.605420731707317,0.4169785008205587,0.697405487804878,32
38,beta,1,32,1.0,0.4403084124882355,0.4322939282859869,0.5217478797185905,0.4334803768092238,0.5,0.6326809144204225,0.5938335556313781,0.5879834982474642,0.4305505754411826,0.6334439653835416,32
39,beta,1,32,1.0,0.4408049919227834,0.4320852311471861,0.5236736732712683,0.4326062340996612,0.5,0.6372643371829039,0.6311074918566776,0.5904679942749975,0.4223590475763246,0.6627153045109071,32
7,beta,1,32,1.0,0.4510211279893652,0.4438541357324937,0.5173241333970958,0.4453962816094324,0.5,0.6017835178351784,0.5845448954489545,0.5739544895448955,0.4123279480040224,0.7267650676506765,32
41,beta,1,32,1.0,0.450005530614775,0.4521557207942183,0.5376846007566363,0.4375977066472473,0.5,0.6275683084011315,0.6291138133146706,0.6182952789198963,0.4161855502824074,0.7131863645641968,32
37,beta,1,32,1.0,0.450179970701214,0.4680194247771015,0.5825319888372849,0.4406453215870664,0.5,0.6057591269134104,0.6373937677053823,0.590746806117997,0.4128760307280667,0.7188308456182827,32
22,beta,1,32,1.0,0.4428250626401976,0.4484964949982283,0.5794111071037839,0.4384233404199157,0.5,0.5769432452867003,0.5795834247945172,0.5757298602473111,0.4262605296929096,0.6606027901758493,32
8,beta,1,32,1.0,0.4503258869529413,0.4521596425194349,0.6034651800017152,0.4449231135189512,0.5,0.6232633242612531,0.5903299612582233,0.575244061781437,0.4278681297720237,0.6825342485293531,32
27,beta,1,32,1.0,0.460671089252689,0.4780372875765261,0.6385393150954224,0.4543342896370025,0.5,0.5861736708328026,0.576012138462646,0.5775737472519562,0.4542427581803994,0.6253827879700747,32
43,beta,1,32,1.0,0.448671588210131,0.4546653938818668,0.6115127869576786,0.4429098867230605,0.5,0.6125838122605364,0.5695581896551725,0.5934177442528735,0.4230106750385789,0.6849886254789272,32
14,beta,1,32,1.0,0.440269441062721,0.43900354064174,0.5617977102753805,0.4372334349402372,0.5,0.5821625037169194,0.5603565764694222,0.5711666171077412,0.4322017629811642,0.6376963772425414,32
49,beta,1,32,1.0,0.4552606208532271,0.4605390475241308,0.6131015684450888,0.4488488872297562,0.5,0.6102361028985768,0.5968571377376409,0.5822657038589953,0.4339933530083134,0.6680851953388642,32
19,beta,1,32,1.0,0.44117100954182,0.4303884684061503,0.5701190934079112,0.431588458883301,0.5,0.6324869497969968,0.6178320551653026,0.6126151962363859,0.4223578303872887,0.6776954308178127,32
30,beta,1,32,1.0,0.4592968789970292,0.4581155711214631,0.6064348941712789,0.4518430432354281,0.5,0.6187059316924851,0.5898993473303453,0.596373620612828,0.4399779682441441,0.6734423737254595,32
31,beta,1,32,1.0,0.4457876949332446,0.4437890008792544,0.5918899311893306,0.4353299306267475,0.5,0.6533250649657454,0.6164599574769668,0.5944424757854949,0.4214068570413768,0.6823352232459249,32
26,beta,1,32,1.0,0.4462314626973429,0.4543660531875067,0.6009951802154081,0.4394403582943727,0.5,0.5819299264421215,0.5801696186604723,0.5882876016260162,0.4412468478925035,0.6149825783972126,32
35,beta,1,32,1.0,0.4524839240058441,0.446605995547934,0.581488311274535,0.4440431237875922,0.5,0.6508238315420374,0.6000975386913765,0.5997796119441684,0.4156366690811708,0.7190330088216956,32
11,beta,1,32,1.0,0.4552075770857033,0.4752649873139235,0.6179009189343908,0.4483831013771012,0.5,0.6014692378328741,0.5663260167658994,0.5790396634971415,0.4247249133743664,0.6952634852928108,32
6,beta,1,32,1.0,0.4473882448783715,0.4536812919163576,0.5954194941452444,0.4436189001141781,0.5,0.5833395638629284,0.5566666666666666,0.5473644859813084,0.4340428784180692,0.6516510903426791,32
3,beta,1,32,1.0,0.4461585590697973,0.4511673336708757,0.585743299726783,0.4390881018454187,0.5,0.5974496165507402,0.588894833838654,0.5789667677308127,0.4393285617190574,0.6469561857202307,32
46,beta,1,32,1.0,0.4505655913271391,0.4572950726543732,0.6092039259393345,0.4427258001883473,0.5,0.6220377707724788,0.6109205541255748,0.5995979986696358,0.4318600265292091,0.6695520143447956,32
47,beta,1,32,1.0,0.4374826291586698,0.4245533693045796,0.5671650769133608,0.4310393828080622,0.5,0.6414097266369994,0.6135568976478067,0.5747046514091969,0.3945450544302833,0.7335108073744437,32
23,beta,1,32,1.0,0.4418442502579129,0.4409206048119913,0.5839057537726993,0.4338085398623097,0.5,0.6299235743680188,0.584521359984323,0.5906268371546148,0.4331540808334732,0.6435307662159513,32
12,beta,1,32,1.0,0.4394866082892896,0.4319364647249166,0.56513500275985,0.4336247304210116,0.5,0.6014889169870719,0.5537248729130647,0.583954790596857,0.4023349168418931,0.7213215751038631,32
34,beta,1,32,1.0,0.4585877185795329,0.4888807202674839,0.6314648772399521,0.4476872751293179,0.5,0.6183202118024107,0.6165900276364988,0.6041884391184189,0.4355714731155639,0.6759765670359275,32
10,beta,1,32,1.0,0.4447187346790218,0.450757881233174,0.6089057093444883,0.4337181394017386,0.5,0.6358503465509926,0.6119984440567683,0.6006530246593427,0.4161687936126311,0.690871210335235,32
2,beta,1,32,1.0,0.4309150846542406,0.4228035456857453,0.5766623268441896,0.423063828400724,0.5,0.621509049502577,0.5865096488073834,0.5875883974589475,0.4063461813410601,0.6866414958647968,32
48,beta,1,32,1.0,0.4471289246727895,0.4536483800344302,0.6177601632239732,0.43992071071302,0.5,0.6046088223054515,0.5621416516391547,0.6120185416377677,0.4591979321319843,0.5852002126970917,32
18,beta,1,32,1.0,0.450727384181855,0.453847654174957,0.5791621313214824,0.445581221229071,0.5,0.5899058798313024,0.5691843128849439,0.5549307494940963,0.4231447608536873,0.7017027366085219,32
32,beta,1,32,1.0,0.4538346849710457,0.4691940747256836,0.6208419769333987,0.4458163405979886,0.5,0.6044719737126136,0.578676276593193,0.5891906315208788,0.4545990710443671,0.5984997481591634,32
9,beta,1,32,1.0,0.4391437204248812,0.4430385218441449,0.5831909147748643,0.4322156054059884,0.5,0.6186408047360061,0.6003393175145594,0.5925783318092122,0.4258403562064959,0.667273307022188,32
0,beta,1,32,1.0,0.4578016097560443,0.4657363016117678,0.6176359261783704,0.4534802688366992,0.5,0.5943478045395976,0.5963673307562691,0.5621004311626524,0.444802778880955,0.6467284914263058,32
13,beta,1,32,1.0,0.4633767516846808,0.4858061198889523,0.6609413624824229,0.4496269196137128,0.5,0.6169219423644201,0.5891763104152484,0.6009984116178806,0.4350425297675248,0.6882431359201271,32
25,beta,1,32,1.0,0.4389338328574829,0.4350857196404619,0.5741298373147509,0.4353937812278708,0.5,0.6167394630342513,0.5768495212713454,0.5448006119830224,0.4248127728273751,0.6658276576843352,32
4,beta,1,32,1.0,0.4568831374960971,0.4647616786792452,0.6275364903938399,0.4491152602694258,0.5,0.6126356735052387,0.579659953572997,0.5778969822448083,0.4498549227504653,0.6247161051508877,32
21,beta,1,32,1.0,0.4399780529140641,0.4447563948779983,0.5805523921215177,0.4327424257751636,0.5,0.6208566035784466,0.5984072810011376,0.5849816423621884,0.4340692953809565,0.626848691695108,32
17,beta,1,32,1.0,0.455399772040411,0.4776448325757049,0.5863758227867676,0.4422198199534916,0.5,0.6133715422508526,0.5980307408109132,0.6022996400151572,0.4317001370791848,0.6735446665403562,32
