n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,37,0.078,1111,0.4384182931631419,0.7268538589374375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.605155885219574, 1.6638612747192383, 1.9559413194656372, 1.3884658813476562, 1.4431142807006836, 0.45807987451553345, 1.3241291046142578, 0.6345776915550232, 0.7315576076507568, 2.018691301345825, 2.042743682861328, 0.8871790170669556, 0.5441262722015381, 1.0769373178482056, 1.104657530784607, 1.3147355318069458, 1.2667975425720215, 1.6439311504364014, 0.855928897857666, 1.3289988040924072, 1.8023122549057007, 2.2863502502441406, 1.0058915615081787, 1.8885825872421265, 2.1337435245513916, 0.5396145582199097, 0.40132853388786316, 0.6577696800231934, 0.8091416358947754, 0.46535319089889526]",raw,Pre-max
1,beta,28,0.072,1159,0.4549579543556898,0.7083958026040674,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4271736145019531, 0.76722252368927, 1.2113797664642334, 1.0455714464187622, 0.6696428060531616, 0.6802776455879211, 0.8125516772270203, 1.0720685720443726, 0.9508013129234314, 0.8924970626831055, 0.750677227973938, 0.67670738697052, 1.2931309938430786, 0.6269101500511169, 1.314574122428894, 0.8260809183120728, 0.9626762866973877, 0.818458616733551, 0.5120262503623962, 2.272242307662964, 1.2821143865585327, 0.6846785545349121, 1.1934998035430908, 1.0040154457092285, 1.3257646560668945, 1.4126696586608887, 1.1192957162857056, 0.636324942111969, 1.6040706634521484, 0.8106008172035217]",raw,Pre-max
1,beta,29,0.086,1119,0.4712560263483659,0.6660888610574145,21,"[0, 1, 2, 3, 5, 6, 9, 10, 11, 14, 16, 17, 18, 19, 20, 22, 23, 26, 27, 28, 29]","[0.37630897760391235, 1.3439527750015259, 0.26692408323287964, 1.0621507167816162, 0.0, 0.6342082023620605, 0.4654945135116577, 0.0, 0.0, 0.8936096429824829, 0.14854128658771515, 2.118429660797119, 0.0, 0.0, 0.0755968913435936, 0.0, 0.3094630241394043, 0.9816838502883911, 0.34131261706352234, 0.4768860936164856, 1.569417119026184, 0.0, 1.269645094871521, 0.4906925559043884, 0.0, 0.0, 0.04976939409971237, 1.1348211765289307, 0.8234302997589111, 0.1639896035194397]",raw,Pre-max
1,beta,5,0.065,1228,0.421570774164009,0.7237909686579029,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3522895574569702, 1.1973026990890503, 1.7793689966201782, 1.0241069793701172, 1.2296037673950195, 1.5870569944381714, 1.4500750303268433, 0.9360384941101074, 1.2618874311447144, 1.074640154838562, 0.9395247101783752, 1.4103714227676392, 1.6980425119400024, 1.5115060806274414, 1.4347052574157715, 1.2140599489212036, 1.2579437494277954, 1.0024397373199463, 0.8760207295417786, 1.2724140882492065, 1.4158012866973877, 1.1149989366531372, 0.7443302273750305, 1.353219985961914, 1.2677005529403687, 1.536192774772644, 1.123981237411499, 1.7211157083511353, 0.8164435625076294, 1.2424812316894531]",raw,Pre-max
1,beta,0,0.06,1136,0.4589837256893678,0.7098377209046006,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.063123345375061, 2.3313121795654297, 1.3576195240020752, 1.0788190364837646, 1.1341196298599243, 1.1565645933151245, 1.0900168418884277, 1.070191740989685, 2.844708204269409, 2.1809537410736084, 1.820074439048767, 1.987550973892212, 2.247403860092163, 1.2612578868865967, 1.385028600692749, 1.1041239500045776, 2.3856682777404785, 1.1868826150894165, 1.1540368795394897, 1.0722570419311523, 2.4197845458984375, 1.8786038160324097, 1.2537544965744019, 1.1352168321609497, 1.9394840002059937, 1.2117620706558228, 1.737817645072937, 1.0926011800765991, 1.155731439590454, 1.2280927896499634]",raw,Pre-max
1,beta,18,0.085,1167,0.4216393943148074,0.7611431457422516,26,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.7334105968475342, 0.0933658555150032, 1.119530439376831, 0.22577859461307526, 0.6564619541168213, 0.4047059118747711, 0.0, 0.6155877709388733, 1.0397850275039673, 0.9887888431549072, 0.25924140214920044, 0.2794586420059204, 0.6049550175666809, 0.31488147377967834, 0.2175334393978119, 0.3793143630027771, 0.0, 0.0, 0.43917274475097656, 0.4888733923435211, 0.29166126251220703, 0.32709217071533203, 0.8769984245300293, 0.09908914566040039, 1.0263772010803223, 0.37069839239120483, 0.0, 0.11429648101329803, 0.8607330918312073, 0.9226958155632019]",raw,Pre-max
1,beta,47,0.085,1180,0.4240056206796229,0.7162252349051084,29,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42312461137771606, 0.33973467350006104, 0.23814988136291504, 0.0, 0.12051064521074295, 0.24542148411273956, 0.19264279305934906, 0.5197233557701111, 0.5082021951675415, 0.5379003286361694, 0.4695192277431488, 0.29780957102775574, 0.8510943651199341, 0.16897274553775787, 0.19284288585186005, 0.6911991834640503, 0.27818867564201355, 0.9054389595985413, 0.90105140209198, 0.33319348096847534, 1.3446354866027832, 0.3533632457256317, 0.31176668405532837, 0.9861946105957031, 0.8899313807487488, 0.40297046303749084, 0.637070894241333, 0.5431970357894897, 0.3627704679965973, 0.08851929008960724]",raw,Pre-max
1,beta,15,0.08,1076,0.437869648086419,0.7265060899767046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9778029918670654, 0.5063625574111938, 0.7337055206298828, 0.9420508146286011, 1.1526061296463013, 0.5786449909210205, 0.8744274973869324, 0.8262845873832703, 0.7495290637016296, 0.681745707988739, 1.4330012798309326, 0.6977651715278625, 0.9338748455047607, 0.6975239515304565, 0.633732259273529, 0.5110518336296082, 0.6276730298995972, 0.5823885798454285, 0.6287121176719666, 0.6991615295410156, 0.6495681405067444, 0.8356978297233582, 0.8277943730354309, 0.5811359286308289, 0.6311695575714111, 0.5356047749519348, 1.0039759874343872, 0.9852778911590576, 0.7978211641311646, 0.7511322498321533]",raw,Pre-max
1,beta,6,0.062,1154,0.4765961275587307,0.6555033006860249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3008800745010376, 1.4832673072814941, 0.9755092859268188, 1.2663100957870483, 1.6339622735977173, 1.0963218212127686, 1.3853710889816284, 1.39417564868927, 2.6734306812286377, 0.895169198513031, 0.9940796494483948, 1.0599623918533325, 1.7799049615859985, 1.2192615270614624, 1.7468552589416504, 1.0856715440750122, 1.387494683265686, 1.6285077333450317, 1.0282952785491943, 1.633269190788269, 1.248273253440857, 0.9777184724807739, 1.0253922939300537, 1.0559583902359009, 1.0033780336380005, 1.3989253044128418, 1.0784406661987305, 0.8352855443954468, 1.107609510421753, 0.963298499584198]",raw,Pre-max
1,beta,5,0.085,1228,0.4211265317651797,0.7219175891371337,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 29]","[0.5729745626449585, 0.5543455481529236, 1.0185447931289673, 0.32485443353652954, 0.629314124584198, 0.9782363176345825, 0.8327145576477051, 0.10508111119270325, 0.6122773289680481, 0.14545086026191711, 0.28726011514663696, 0.7816842794418335, 0.9209088087081909, 0.8680476546287537, 0.5791353583335876, 0.5261163115501404, 0.6396064162254333, 0.23935456573963165, 0.19105494022369385, 0.6556588411331177, 0.797064483165741, 0.46762320399284363, 0.0, 0.5656929016113281, 0.5810407400131226, 0.7766497731208801, 0.5471819639205933, 0.8563438057899475, 0.0, 0.5888636112213135]",raw,Pre-max
1,beta,9,0.078,1221,0.449044019468813,0.6974051434416249,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.24825918674469, 0.9636939167976379, 0.6981589198112488, 0.9524859189987183, 0.5336752533912659, 1.1245063543319702, 1.2867262363433838, 0.5725887417793274, 1.1739115715026855, 0.8551919460296631, 0.5236853361129761, 0.6520234942436218, 1.2881379127502441, 1.5648928880691528, 1.2124671936035156, 0.47441962361335754, 0.7492579221725464, 0.9766980409622192, 1.4546483755111694, 3.0463526248931885, 1.1685824394226074, 0.4698457419872284, 0.6977601647377014, 0.6465510725975037, 0.9347090721130371, 0.9522546529769897, 0.45755696296691895, 0.503675103187561, 1.1928240060806274, 0.8798415660858154]",raw,Pre-max
1,beta,6,0.088,1154,0.4782688205054786,0.6531583034905295,25,"[0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28, 29]","[0.25238174200057983, 0.2823214828968048, 0.0, 0.29144373536109924, 0.5460087060928345, 0.2780725359916687, 0.36476555466651917, 0.5621567964553833, 1.9163882732391357, 0.0, 0.05520273372530937, 0.014420393854379654, 0.763999879360199, 0.24014610052108765, 0.8483826518058777, 0.08951631188392639, 0.5432549118995667, 0.6475892663002014, 0.14956006407737732, 0.49715375900268555, 0.18682202696800232, 0.0, 0.0, 0.07509555667638779, 0.17204631865024567, 0.6367136240005493, 0.19391435384750366, 0.0, 0.08161512017250061, 0.060198985040187836]",raw,Pre-max
1,beta,34,0.088,1174,0.4461579244921157,0.7158393753485778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9447838664054871, 0.9626634120941162, 0.65555340051651, 1.1370500326156616, 1.2248762845993042, 0.644174337387085, 0.5832595825195312, 0.9192069172859192, 0.23881874978542328, 0.22861769795417786, 0.3577524721622467, 1.354939579963684, 0.2883449196815491, 1.008376121520996, 0.9872728586196899, 0.2748115658760071, 1.0532441139221191, 0.3463459014892578, 0.6636491417884827, 1.3222944736480713, 0.7352042198181152, 0.3873724937438965, 0.56025230884552, 0.8019859790802002, 0.723179280757904, 0.17113660275936127, 0.41925960779190063, 1.3154380321502686, 0.7888299822807312, 0.7112993001937866]",raw,Pre-max
1,beta,14,0.086,1211,0.4863029534746567,0.6162651800964769,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0063751935958862, 0.7730082869529724, 0.4928232729434967, 0.09969646483659744, 0.6635157465934753, 1.2351056337356567, 0.345623642206192, 1.0750128030776978, 0.21454550325870514, 0.5781586766242981, 0.22522665560245514, 0.23979616165161133, 0.27917271852493286, 0.9209573864936829, 0.41792988777160645, 0.8007665872573853, 0.8097738027572632, 0.5453409552574158, 0.6965804100036621, 0.9522086977958679, 1.078163981437683, 0.5212137699127197, 0.17852865159511566, 0.16658395528793335, 0.8653438687324524, 1.1809405088424683, 0.3565625548362732, 0.28838467597961426, 0.2781095504760742, 0.2791265547275543]",raw,Pre-max
1,beta,43,0.08,1187,0.4505261180178179,0.708664627930683,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6954353451728821, 0.37694883346557617, 0.9315898418426514, 0.3972477912902832, 0.20681340992450714, 0.961499810218811, 0.4053572118282318, 0.48252227902412415, 0.6891880631446838, 0.758872389793396, 0.36902880668640137, 0.5180426836013794, 2.360414505004883, 0.5338176488876343, 0.7714800238609314, 0.368086576461792, 0.29205214977264404, 0.6126818060874939, 0.30023398995399475, 0.26636430621147156, 0.752660870552063, 0.3189598321914673, 1.2496764659881592, 0.3901662230491638, 0.4089239537715912, 0.38861748576164246, 0.6386598944664001, 0.7782092094421387, 0.33754169940948486, 0.5119423270225525]",raw,Pre-max
1,beta,49,0.082,1177,0.4554616269949997,0.6905311961062985,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5678545236587524, 0.6409350037574768, 0.6320096850395203, 0.32713547348976135, 0.5043569803237915, 0.2502327561378479, 0.9728071093559265, 0.25242045521736145, 1.4305860996246338, 0.5645214319229126, 0.5826919674873352, 0.5827819108963013, 0.4652475416660309, 0.6034033298492432, 0.3358080983161926, 0.6088585257530212, 0.6490594744682312, 0.32071951031684875, 0.5675433278083801, 1.3124061822891235, 0.3684481382369995, 0.3990931808948517, 1.39496648311615, 0.6518710255622864, 1.307767629623413, 0.7675775289535522, 0.6099573373794556, 0.29489755630493164, 1.1045901775360107, 0.4172884523868561]",raw,Pre-max
1,beta,27,0.084,1126,0.4880649087382125,0.6411175559318371,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6891014575958252, 0.34082600474357605, 0.23486611247062683, 0.7080466151237488, 0.48118752241134644, 0.9670039415359497, 0.8000447750091553, 0.3705024719238281, 0.7556719183921814, 0.4391460716724396, 1.0571812391281128, 0.24662619829177856, 0.6496667861938477, 0.36495280265808105, 0.9081953167915344, 0.5436673164367676, 0.5645679831504822, 0.6322726011276245, 0.8342108726501465, 0.09755690395832062, 1.3822814226150513, 0.4276151657104492, 0.8555224537849426, 0.428741455078125, 0.4538979232311249, 0.6182665824890137, 0.534002423286438, 0.48934927582740784, 0.6951162219047546, 0.6995561122894287]",raw,Pre-max
1,beta,33,0.065,1170,0.4800344846179535,0.6511422358299137,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2563774585723877, 1.3957087993621826, 1.211066484451294, 1.4969398975372314, 1.4310599565505981, 1.1117111444473267, 2.06317138671875, 1.7868889570236206, 1.7517229318618774, 1.5948069095611572, 1.1293915510177612, 1.3063791990280151, 1.3882746696472168, 1.176859974861145, 1.2942955493927002, 1.642151117324829, 1.352726936340332, 1.429628610610962, 1.1323010921478271, 1.0051348209381104, 0.8906521797180176, 1.7160576581954956, 0.9005247950553894, 1.4534034729003906, 0.9672316908836365, 0.8226085901260376, 1.2454357147216797, 0.9463295340538025, 1.242295503616333, 1.1402339935302734]",raw,Pre-max
1,beta,41,0.084,1171,0.4530071565702742,0.688990654334044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6665036082267761, 0.5610790252685547, 0.6146055459976196, 0.2676733136177063, 0.7498080730438232, 0.12666071951389313, 1.0355381965637207, 0.4731539785861969, 0.5841525197029114, 0.11275894194841385, 0.9104151129722595, 0.5673403143882751, 0.6915831565856934, 0.3038586378097534, 0.9865325093269348, 0.04147588834166527, 0.5714951157569885, 0.34269505739212036, 0.45958155393600464, 0.3966445028781891, 0.3026224970817566, 0.702285885810852, 0.39646488428115845, 0.17395228147506714, 0.44517791271209717, 0.5715627670288086, 0.47018852829933167, 0.7143797278404236, 0.5804548263549805, 0.2895660996437073]",raw,Pre-max
1,beta,28,0.06,1159,0.4548023517970992,0.7084241032894156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.86588454246521, 1.1146419048309326, 1.6776279211044312, 1.4234695434570312, 1.0275808572769165, 1.0335363149642944, 1.1635898351669312, 1.5550998449325562, 1.335929036140442, 1.2831939458847046, 1.1077215671539307, 1.0601754188537598, 1.7705662250518799, 0.9971581101417542, 1.782829999923706, 1.209556221961975, 1.2900781631469727, 1.256656289100647, 0.9163413047790527, 2.661012887954712, 1.704087257385254, 1.0432555675506592, 1.6297582387924194, 1.558192253112793, 1.7428021430969238, 1.8320515155792236, 1.5877642631530762, 1.0176442861557007, 2.0296497344970703, 1.1641799211502075]",raw,Pre-max
1,beta,39,0.066,1120,0.4242852554036696,0.7390843054462176,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1363614797592163, 1.1217230558395386, 0.9788511991500854, 1.2109861373901367, 1.780477523803711, 1.866859793663025, 1.7565182447433472, 1.102124810218811, 0.9750346541404724, 0.983005940914154, 1.4999537467956543, 0.9909716844558716, 1.4826321601867676, 1.2636460065841675, 0.9151608347892761, 0.9859852194786072, 2.207608699798584, 1.1070677042007446, 3.045811653137207, 1.0741597414016724, 0.9262745976448059, 0.8959260582923889, 1.1787385940551758, 2.6833715438842773, 1.0754975080490112, 1.1000862121582031, 1.102881908416748, 1.75094473361969, 1.4358062744140625, 1.0945532321929932]",raw,Pre-max
1,beta,32,0.085,1161,0.4662523005993821,0.6756017291870033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2329092025756836, 2.0407681465148926, 0.4899478554725647, 0.18174909055233002, 0.5511105060577393, 0.34572872519493103, 0.3297610580921173, 0.9017245173454285, 0.43716245889663696, 0.8677923083305359, 0.33245375752449036, 0.6868652105331421, 0.6648881435394287, 0.7791582942008972, 0.28238388895988464, 0.4259813725948334, 1.3915746212005615, 0.46554094552993774, 0.016383526846766472, 0.6494233012199402, 0.8805950284004211, 0.21842129528522491, 0.3514463007450104, 0.6824073791503906, 0.5445035696029663, 0.7986748218536377, 0.3211849629878998, 0.3758814036846161, 1.032902717590332, 0.8621395826339722]",raw,Pre-max
1,beta,21,0.082,1192,0.4586086439739209,0.6862603596010676,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9004958271980286, 0.2802523374557495, 0.41605013608932495, 1.0729132890701294, 0.3438122570514679, 0.949726939201355, 0.3888952434062958, 1.0426522493362427, 1.023953914642334, 0.7166535258293152, 1.4255530834197998, 0.3886510133743286, 0.5481852889060974, 0.3110012710094452, 0.5859405994415283, 0.524850606918335, 0.3199446499347687, 0.4454559087753296, 0.9191328287124634, 0.511975884437561, 0.3268229067325592, 0.8382748365402222, 0.9581300616264343, 0.4611600637435913, 2.1008198261260986, 0.860709547996521, 0.49063265323638916, 0.19509118795394897, 1.9620391130447388, 1.1219491958618164]",raw,Pre-max
1,beta,11,0.066,1225,0.4513011763604485,0.6970257257588464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8916844725608826, 2.0224967002868652, 1.604518175125122, 2.305818796157837, 1.6778771877288818, 1.5895776748657227, 1.3953722715377808, 1.8116768598556519, 1.5146373510360718, 0.9697153568267822, 1.2944176197052002, 1.2506768703460693, 1.2925984859466553, 2.058303117752075, 1.8971145153045654, 1.4779375791549683, 1.8165651559829712, 2.1292617321014404, 1.368435025215149, 0.8990010023117065, 1.1845085620880127, 1.9681808948516846, 1.6794710159301758, 1.4117671251296997, 2.21205997467041, 1.213810920715332, 2.0058436393737793, 0.923966109752655, 0.8671638369560242, 0.7904612421989441]",raw,Pre-max
1,beta,1,0.06,1159,0.4611220717643484,0.6836301880008219,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9352986812591553, 1.5868258476257324, 1.440314769744873, 1.7328159809112549, 1.956498146057129, 1.431871771812439, 1.7135695219039917, 1.8585807085037231, 1.1827133893966675, 2.03543758392334, 1.0367016792297363, 1.6207996606826782, 1.7367991209030151, 0.9975194931030273, 1.0314964056015015, 1.9484632015228271, 1.646980881690979, 1.7566090822219849, 1.905691146850586, 1.501907467842102, 1.2088572978973389, 2.8063549995422363, 2.3524327278137207, 1.9288362264633179, 1.8553253412246704, 1.9499987363815308, 1.657523274421692, 1.6175328493118286, 1.6989624500274658, 1.093041181564331]",raw,Pre-max
1,beta,12,0.09,1196,0.4192161129453725,0.7376964586961953,29,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7821210622787476, 0.2880041003227234, 0.4829968810081482, 0.2353282868862152, 0.07195735722780228, 0.0, 0.4724912941455841, 0.9688047766685486, 0.8414748907089233, 0.6135892271995544, 0.16486981511116028, 0.6466705203056335, 0.3915819823741913, 0.27074599266052246, 2.639125108718872, 0.5421465635299683, 2.489893913269043, 0.624530017375946, 0.607036828994751, 0.47780707478523254, 0.46397972106933594, 1.0353682041168213, 0.12531548738479614, 0.9593726396560669, 0.3230476677417755, 0.05626918375492096, 0.44195976853370667, 0.2508240342140198, 0.09603206068277359, 1.5621522665023804]",raw,Pre-max
1,beta,42,0.086,1104,0.4338097420975614,0.721251266546768,26,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27]","[0.008544957265257835, 0.2958664298057556, 0.28185954689979553, 0.7934595942497253, 1.2396833896636963, 0.0774230808019638, 0.08529685437679291, 1.1876592636108398, 0.641934335231781, 0.13786359131336212, 0.8044772148132324, 1.0277615785598755, 0.022036593407392502, 1.6366034746170044, 1.7618999481201172, 1.0422217845916748, 1.134050965309143, 0.29023289680480957, 0.25678956508636475, 1.3969851732254028, 0.4089158773422241, 1.463073492050171, 0.5872703194618225, 0.06437940895557404, 0.0, 0.0, 1.043190836906433, 1.2127212285995483, 0.0, 0.0]",raw,Pre-max
1,beta,19,0.085,1187,0.4385199238634239,0.7157510608398546,29,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24215355515480042, 0.45840030908584595, 0.3501536548137665, 0.6032890677452087, 0.6009394526481628, 0.4290778338909149, 0.0, 0.5396221280097961, 0.6155027747154236, 0.014710472896695137, 0.5437123775482178, 0.7638254761695862, 0.8938549160957336, 0.2474680244922638, 0.0960998684167862, 0.44224604964256287, 0.36624646186828613, 0.30819326639175415, 0.7154871821403503, 0.28923165798187256, 0.6331514120101929, 0.653383731842041, 0.20451170206069946, 0.31044188141822815, 0.32556015253067017, 0.36925172805786133, 2.463054656982422, 0.8585957288742065, 0.58790522813797, 0.3150653541088104]",raw,Pre-max
1,beta,23,0.07,1176,0.4624587188804104,0.6284613691835051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1014240980148315, 1.3913263082504272, 0.791803777217865, 1.5782310962677002, 1.1210848093032837, 0.6996917724609375, 1.5816054344177246, 0.6705345511436462, 1.549781084060669, 1.301012635231018, 0.5714980959892273, 1.0141189098358154, 1.7915165424346924, 2.3810489177703857, 0.9901425242424011, 0.677100419998169, 1.407525897026062, 1.75248122215271, 1.4760913848876953, 0.9475442171096802, 0.6653085350990295, 0.6334792971611023, 1.117591381072998, 0.969460666179657, 0.8376452922821045, 0.709879457950592, 0.6031544804573059, 0.9414195418357849, 0.8286617994308472, 1.098638892173767]",raw,Pre-max
1,beta,22,0.058,1153,0.4740241881790158,0.6724452072415603,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1818143129348755, 1.8469233512878418, 1.597017526626587, 2.9678573608398438, 1.3510171175003052, 1.2798298597335815, 1.3223704099655151, 1.0625405311584473, 1.6805607080459595, 1.2297767400741577, 1.8493040800094604, 1.450707197189331, 1.0082347393035889, 0.9323337078094482, 1.5735059976577759, 1.045790195465088, 1.6054229736328125, 3.186793327331543, 0.9126405119895935, 1.2107720375061035, 1.6446250677108765, 1.3481416702270508, 1.2058889865875244, 1.3938065767288208, 1.2629222869873047, 1.111568570137024, 1.2235941886901855, 1.4243675470352173, 1.1483676433563232, 1.7165477275848389]",raw,Pre-max
1,beta,18,0.092,1167,0.4213896007593996,0.7617281349441193,20,"[0, 2, 4, 5, 7, 8, 9, 10, 12, 13, 15, 18, 19, 20, 21, 22, 24, 25, 28, 29]","[0.6152766942977905, 0.0, 1.0418440103530884, 0.0, 0.5221028327941895, 0.2000351846218109, 0.0, 0.4478813409805298, 0.9819247126579285, 0.9369956851005554, 0.01081035565584898, 0.0, 0.4489445686340332, 0.03784029930830002, 0.0, 0.1543622612953186, 0.0, 0.0, 0.24313318729400635, 0.2914522588253021, 0.055909521877765656, 0.10090639442205429, 0.8239850401878357, 0.0, 0.9666930437088013, 0.18284842371940613, 0.0, 0.0, 0.7714998126029968, 0.8694968819618225]",raw,Pre-max
1,beta,12,0.075,1196,0.4200381273322922,0.7375342615753652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2855275869369507, 0.8145661354064941, 0.9631941914558411, 0.7779876589775085, 0.6467691659927368, 0.5033782720565796, 1.0227389335632324, 1.4561598300933838, 1.3095147609710693, 1.1800755262374878, 0.7719979882240295, 1.2897655963897705, 0.972307562828064, 0.860137403011322, 3.096012830734253, 1.1233532428741455, 2.976289749145508, 1.077353596687317, 1.1083958148956299, 1.2174711227416992, 0.9671295881271362, 1.4851653575897217, 0.7709668874740601, 1.5446146726608276, 0.8089389204978943, 0.7327998280525208, 0.9800474047660828, 0.8225259184837341, 0.6658428907394409, 2.1082425117492676]",raw,Pre-max
