seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
36,beta,54,none,1.0,1.0,raw,14,0.2984774657646283,0.5697212769405283,0.1846918583854294,0.9587428700331926
16,beta,54,none,1.0,1.0,raw,14,0.2911521284256521,0.5524757617728532,0.1369098009651639,0.940525362687448
40,beta,54,none,1.0,1.0,raw,19,0.3038682438245665,0.5365932191590086,0.1268109405693368,0.9655250335988202
17,beta,54,none,1.0,1.0,raw,16,0.3068158202008189,0.5450582360274103,0.1785053988977266,0.968388389682591
9,beta,54,none,1.0,1.0,raw,16,0.2804047280349673,0.6092609797297297,0.1213182245355253,0.967362549800797
18,beta,54,none,1.0,1.0,raw,15,0.2772678083224738,0.6120419361160102,0.1229056198468653,0.9683632571019832
10,beta,54,none,1.0,1.0,raw,16,0.291520416967903,0.5225490196078432,0.1206943709399527,0.9646200030583256
15,beta,54,none,1.0,1.0,raw,16,0.3230059933423774,0.622157632492828,0.2160818146880168,0.9544556451612904
37,beta,54,none,1.0,1.0,raw,16,0.2815955741077321,0.5989591228336112,0.1482526732745708,0.9524564504321588
21,beta,54,none,1.0,1.0,raw,20,0.2963843180576489,0.5747242243405926,0.1287695564537307,0.9621165082549236
34,beta,54,none,1.0,1.0,raw,15,0.3133301913115713,0.5449198364218127,0.1981961333049471,0.9626728256901124
14,beta,54,none,1.0,1.0,raw,15,0.2972772658646616,0.5354754471571934,0.1297139166733562,0.9584687958181934
25,beta,54,none,1.0,1.0,raw,16,0.2989947160099233,0.5671727766123931,0.1296565587694486,0.9649475867023708
22,beta,54,none,1.0,1.0,raw,15,0.2980511981255611,0.5370729212923715,0.1177787409485051,0.9747443887734736
5,beta,54,none,1.0,1.0,raw,16,0.296784161172121,0.5860950531750585,0.1674356372764525,0.9735851193341072
35,beta,54,none,1.0,1.0,raw,16,0.2810844622991851,0.5551376777829551,0.1401776842060162,0.9548655544019766
28,beta,54,none,1.0,1.0,raw,19,0.3136578923739482,0.5005539817437834,0.1570617629529916,0.9559711814372122
13,beta,54,none,1.0,1.0,raw,16,0.2773756761039824,0.6163573181830717,0.1205141555810799,0.9706268948257268
19,beta,54,none,1.0,1.0,raw,16,0.2854941077993889,0.6018188554089338,0.1316220208104389,0.955672061092866
12,beta,54,none,1.0,1.0,raw,14,0.3022230198053357,0.5926947535771065,0.1552228845318687,0.9715327068479588
3,beta,54,none,1.0,1.0,raw,16,0.2980594847325249,0.5664367781475402,0.1662533012399384,0.9660524193548388
8,beta,54,none,1.0,1.0,raw,14,0.2821560675941221,0.5918452318993591,0.1303157974873399,0.953625
20,beta,54,none,1.0,1.0,raw,19,0.3070834418822415,0.5567824316821911,0.1686511814450677,0.9563771313941826
49,beta,54,none,1.0,1.0,raw,14,0.2841902399889521,0.5473939393939393,0.1241740603700468,0.9736943767052176
27,beta,54,none,1.0,1.0,raw,16,0.2851155787687938,0.5657074126870991,0.1216105194113919,0.9693991935483872
30,beta,54,none,1.0,1.0,raw,16,0.2976547841914572,0.5685341718601843,0.1551161515242853,0.9710925605501765
47,beta,54,none,1.0,1.0,raw,16,0.284876032541604,0.5450423044015591,0.1392639107994021,0.9527634618802204
23,beta,54,none,1.0,1.0,raw,20,0.290669036420752,0.6209383693251886,0.1313793895634171,0.9608112266381628
31,beta,54,none,1.0,1.0,raw,16,0.2895004202933546,0.5634843230747002,0.1397690952013086,0.953227931488801
4,beta,54,none,1.0,1.0,raw,14,0.2976528693179887,0.5727148215591975,0.159145211072713,0.9669767983020994
38,beta,54,none,1.0,1.0,raw,16,0.3113851569191045,0.4772363406769341,0.1561974437062411,0.9705060240963856
29,beta,54,none,1.0,1.0,raw,16,0.3014733662094182,0.5686655066256191,0.1308159685025899,0.957431910372803
11,beta,54,none,1.0,1.0,raw,16,0.3068032653430599,0.5006895788774983,0.1789790888105183,0.9716692498950564
24,beta,54,none,1.0,1.0,raw,15,0.2924340645942349,0.581659493065519,0.1319993525127042,0.9660242689741902
41,beta,54,none,1.0,1.0,raw,16,0.3231193908521835,0.554048975393623,0.2134591743807729,0.9624143633356956
1,beta,54,none,1.0,1.0,raw,17,0.3086268491739811,0.4625698917120815,0.1678420409515252,0.9622809574709292
33,beta,54,none,1.0,1.0,raw,17,0.3183592111786029,0.5372795643153527,0.1237080611703696,0.9676557815543004
39,beta,54,none,1.0,1.0,raw,16,0.3032008852798552,0.5520309316925124,0.1188815928069014,0.9670580096445358
6,beta,54,none,1.0,1.0,raw,16,0.2911632598593214,0.5697842672980795,0.1482044762553307,0.9331036310628148
44,beta,54,none,1.0,1.0,raw,16,0.3108059024766427,0.5310489060489061,0.1817273168930703,0.9662740220852676
26,beta,54,none,1.0,1.0,raw,16,0.2854370015388281,0.5468829841594277,0.1325159970559293,0.95621410240743
2,beta,54,none,1.0,1.0,raw,17,0.3168006605117347,0.5343607522796352,0.227529018000304,0.964869739478958
45,beta,54,none,1.0,1.0,raw,15,0.2937156819527197,0.5474770553382643,0.1229546670713978,0.9752094172311117
43,beta,54,none,1.0,1.0,raw,20,0.2967289013002471,0.5645174161113993,0.1301788241008603,0.9616044020638757
7,beta,54,none,1.0,1.0,raw,16,0.3142446336181796,0.4511556633890946,0.1828721556367348,0.9547299992023608
46,beta,54,none,1.0,1.0,raw,17,0.3137154426578965,0.5468030303030302,0.1793117014254541,0.9721330210622048
0,beta,54,none,1.0,1.0,raw,17,0.3010854545127534,0.5465616045845272,0.1339678648516113,0.9613881810459896
32,beta,54,none,1.0,1.0,raw,15,0.3054298137035663,0.5719403335682405,0.1642633242141642,0.950036185492401
48,beta,54,none,1.0,1.0,raw,18,0.3099533623368849,0.5607488302417193,0.1996691418359285,0.9690109158890352
17,beta,54,none,1.0,1.0,raw,17,0.3281127950124138,0.5632334825808261,0.2758878318220484,0.9637258387743228
36,beta,54,none,1.0,1.0,raw,15,0.2967817887992904,0.5197956718374803,0.1735438368842111,0.9634075601817538
9,beta,54,none,1.0,1.0,raw,17,0.2960373706537238,0.5123057432432432,0.1467985154426196,0.9703386454183268
40,beta,54,none,1.0,1.0,raw,20,0.304600214070754,0.5283608326371485,0.126440878110666,0.9670672095337396
16,beta,54,none,1.0,1.0,raw,15,0.2954992617058931,0.5811842105263157,0.1331692490332782,0.9497222617860704
18,beta,54,none,1.0,1.0,raw,16,0.2963669218839232,0.6324955908289243,0.1698784827590425,0.969474159530384
15,beta,54,none,1.0,1.0,raw,17,0.3152713319086369,0.5260833459157481,0.1745975481845439,0.9490645161290322
21,beta,54,none,1.0,1.0,raw,21,0.2947299914100544,0.5797015336657281,0.126492132829022,0.9640787441690152
10,beta,54,none,1.0,1.0,raw,17,0.2928113132888376,0.5812759952465835,0.1217335251237582,0.96426588115991
34,beta,54,none,1.0,1.0,raw,16,0.3048884145061964,0.5206697123693171,0.1701458299176838,0.9578948203882722
37,beta,54,none,1.0,1.0,raw,17,0.3016307773281831,0.6331665908746399,0.1893010955069259,0.9628670924217484
14,beta,54,none,1.0,1.0,raw,16,0.2972177609822376,0.6097617114591092,0.1288400971567719,0.960303515649901
25,beta,54,none,1.0,1.0,raw,17,0.2990454338649309,0.5727499750274697,0.1282535123632257,0.9678090915028412
22,beta,54,none,1.0,1.0,raw,16,0.2983695606971245,0.5357138051215803,0.1221076259805059,0.9725324860483116
5,beta,54,none,1.0,1.0,raw,17,0.2798780117435102,0.5845726137416707,0.1211185968195622,0.9608650458852888
35,beta,54,none,1.0,1.0,raw,17,0.2982325259419318,0.5529706302188496,0.1764153012520701,0.9563987412576156
13,beta,54,none,1.0,1.0,raw,17,0.2777587579467466,0.6296781488733832,0.1215793731889138,0.9701182167782366
19,beta,54,none,1.0,1.0,raw,17,0.3081483886616581,0.6203514219180015,0.1715840456241306,0.962774502433427
28,beta,54,none,1.0,1.0,raw,20,0.3166103293577652,0.4298079949638023,0.1671035963827596,0.9618339836089264
3,beta,54,none,1.0,1.0,raw,17,0.3033707482826299,0.4992546191028324,0.1860761622294065,0.9543669354838712
12,beta,54,none,1.0,1.0,raw,15,0.3009031965089122,0.6008744038155802,0.1488326672739441,0.9686225039720876
8,beta,54,none,1.0,1.0,raw,15,0.2976847322108264,0.4872897738256331,0.1760509382483077,0.9592822580645162
27,beta,54,none,1.0,1.0,raw,17,0.2843991248409069,0.6025258374910906,0.1295146456614802,0.968967741935484
30,beta,54,none,1.0,1.0,raw,17,0.2997619648168867,0.5468024410208201,0.1588162972436535,0.970349294896642
23,beta,54,none,1.0,1.0,raw,21,0.3095483381011399,0.5857065014769566,0.1700586119582014,0.964232500890746
47,beta,54,none,1.0,1.0,raw,17,0.3070380557133446,0.4708860157809678,0.1839264229703226,0.953351894634994
20,beta,54,none,1.0,1.0,raw,20,0.3112688130127904,0.5621722904200851,0.1785681732766574,0.9592457372116348
49,beta,54,none,1.0,1.0,raw,15,0.2859304187502336,0.5314583333333334,0.1254457112106598,0.970394604469984
31,beta,54,none,1.0,1.0,raw,17,0.3039288122632595,0.5536726990319318,0.1521938454540787,0.9584742130577646
38,beta,54,none,1.0,1.0,raw,17,0.3127669267297162,0.6002623251478867,0.1589683815224638,0.9745582329317268
29,beta,54,none,1.0,1.0,raw,17,0.3211176104625291,0.5305663379883698,0.1837286250825976,0.9572467967291224
11,beta,54,none,1.0,1.0,raw,17,0.3046504022559611,0.5768788258721145,0.1677552962792416,0.9696188123607478
33,beta,54,none,1.0,1.0,raw,18,0.3079805075395993,0.5448003112033195,0.1183511104782853,0.9686012590204208
1,beta,54,none,1.0,1.0,raw,18,0.3054923528933191,0.5407141340505344,0.1548439780540596,0.9582321122016
4,beta,54,none,1.0,1.0,raw,15,0.2813939150193681,0.5900842010241085,0.1183601045743406,0.965536471560568
41,beta,54,none,1.0,1.0,raw,17,0.3095001718862669,0.5198987261650447,0.1579410595872011,0.9676470588235292
39,beta,54,none,1.0,1.0,raw,17,0.3196275295527455,0.4710465776964758,0.1682696917876017,0.9697275520377644
24,beta,54,none,1.0,1.0,raw,16,0.2953513220846738,0.5684451219512194,0.1332408924202004,0.966457346070242
44,beta,54,none,1.0,1.0,raw,17,0.3068428951763954,0.4116929429429429,0.1641209078316371,0.9684405646477288
6,beta,54,none,1.0,1.0,raw,17,0.2910813123059672,0.5826361483820047,0.1485648361940334,0.9357540418764908
26,beta,54,none,1.0,1.0,raw,17,0.2845989555862133,0.5393123201463035,0.131718491410333,0.9550164976170108
2,beta,54,none,1.0,1.0,raw,18,0.3089401136253416,0.5701066995947315,0.1951017482480048,0.967567134268537
43,beta,54,none,1.0,1.0,raw,21,0.2965031604067699,0.536128955033316,0.128526373532585,0.966960028737509
7,beta,54,none,1.0,1.0,raw,17,0.3310751782042708,0.5246496296769251,0.253434123735246,0.9454175640105288
46,beta,54,none,1.0,1.0,raw,18,0.3078935501939242,0.6144242424242424,0.1523297743622413,0.9736742561428078
45,beta,54,none,1.0,1.0,raw,16,0.3086461131420449,0.5847564832384566,0.1668606904052387,0.9731111547397008
0,beta,54,none,1.0,1.0,raw,18,0.3022735657170245,0.5417056629854142,0.1338387696307938,0.9612021194838812
32,beta,54,none,1.0,1.0,raw,16,0.310289360136336,0.5169300983254471,0.1690712938648201,0.9629993399129958
48,beta,54,none,1.0,1.0,raw,19,0.2839645410299048,0.5750217306874295,0.1224891040053084,0.9678741741789316
17,beta,54,none,1.0,1.0,raw,18,0.311027969924095,0.4715274140843408,0.1954419374715473,0.9644611804253668
9,beta,54,none,1.0,1.0,raw,18,0.2817572945934186,0.5596030405405406,0.1231459604674977,0.9659442231075696
18,beta,54,none,1.0,1.0,raw,17,0.3030463303405949,0.5868443399307597,0.1870045473800415,0.9709766750450556
15,beta,54,none,1.0,1.0,raw,18,0.3172635132983057,0.5269515325381247,0.1803163016660621,0.9518951612903224
34,beta,54,none,1.0,1.0,raw,17,0.3131910075210325,0.6626969868076588,0.1911295818069071,0.9632204708160704
21,beta,54,none,1.0,1.0,raw,22,0.2966083031386662,0.5744917202717714,0.1296677493946663,0.9604726879049847
36,beta,54,none,1.0,1.0,raw,16,0.2984308207098995,0.5570888761214479,0.1817617422761648,0.9580822403403048
10,beta,54,none,1.0,1.0,raw,18,0.2944551905971755,0.5745915032679739,0.1283927138410367,0.9640244344109908
37,beta,54,none,1.0,1.0,raw,18,0.3005204246469735,0.5372355399640529,0.172711768437319,0.9619934721149296
16,beta,54,none,1.0,1.0,raw,16,0.316090532249708,0.5152389196675901,0.202056357010413,0.9542433922721631
40,beta,54,none,1.0,1.0,raw,21,0.3060161768402118,0.5240009746588694,0.1313877115542443,0.962638904856863
25,beta,54,none,1.0,1.0,raw,18,0.3200426244101,0.6071421436419939,0.1845951870903826,0.962988211090066
14,beta,54,none,1.0,1.0,raw,17,0.3211680129182516,0.4314554265674565,0.1791721396294157,0.9575763370944094
22,beta,54,none,1.0,1.0,raw,17,0.2998688098042765,0.5063380565984417,0.1163350452352758,0.97559982076663
5,beta,54,none,1.0,1.0,raw,18,0.2990227856868763,0.5370828001117927,0.165968854711288,0.9675789797247288
35,beta,54,none,1.0,1.0,raw,18,0.2969020279075334,0.5152543877166122,0.1667038396765839,0.956783043999646
13,beta,54,none,1.0,1.0,raw,18,0.277878071970911,0.6274235362254889,0.1232735838700333,0.9697072049158648
19,beta,54,none,1.0,1.0,raw,18,0.3082718316914679,0.6047606026391926,0.172442161514334,0.9556641475091996
3,beta,54,none,1.0,1.0,raw,18,0.3032584545485337,0.5358987486635848,0.1824969543568688,0.9487217741935484
28,beta,54,none,1.0,1.0,raw,21,0.3024569193649365,0.5621277935158956,0.1351872152346655,0.959150306558494
27,beta,54,none,1.0,1.0,raw,18,0.2884251682418553,0.5723746733190782,0.1250825475283779,0.9705967741935484
12,beta,54,none,1.0,1.0,raw,16,0.3025765284371305,0.6412718600953896,0.1504096353579077,0.9742273391404322
23,beta,54,none,1.0,1.0,raw,22,0.3095541387237867,0.5942384352863576,0.1707570717458631,0.9663419492760664
30,beta,54,none,1.0,1.0,raw,18,0.2800443158034114,0.602791127391787,0.1239617524723991,0.9613861504833224
47,beta,54,none,1.0,1.0,raw,18,0.3092797778232238,0.590502899515163,0.1850547488172987,0.9583160555259364
31,beta,54,none,1.0,1.0,raw,18,0.3155209435888538,0.5001896402254009,0.1820273231115525,0.961045764084004
8,beta,54,none,1.0,1.0,raw,16,0.3013462482132449,0.5202939820666479,0.1847407245591774,0.9592096774193548
20,beta,54,none,1.0,1.0,raw,21,0.3113379090421822,0.4769331009808155,0.1743107695963809,0.9578936810431296
49,beta,54,none,1.0,1.0,raw,16,0.2896768510994895,0.5763409090909091,0.1180969512717033,0.9742899453525524
29,beta,54,none,1.0,1.0,raw,18,0.3017302071496495,0.5454200687101235,0.1372586624906924,0.9534841607108364
38,beta,54,none,1.0,1.0,raw,18,0.3144496183022153,0.584135717560752,0.1710412763663921,0.9597951807228916
11,beta,54,none,1.0,1.0,raw,18,0.3010333973607912,0.6433291540674091,0.1521749539461876,0.973328166876554
33,beta,54,none,1.0,1.0,raw,19,0.3089840509193544,0.5425167127708621,0.1168562060624098,0.9709891956976736
41,beta,54,none,1.0,1.0,raw,18,0.3079311403624732,0.5074026821742227,0.152178705507705,0.9624340499251908
1,beta,54,none,1.0,1.0,raw,19,0.2942676361157859,0.559745912661901,0.1295173493992017,0.958021572247595
39,beta,54,none,1.0,1.0,raw,18,0.3026882013363602,0.5333083884200169,0.1233809152813682,0.9630374183571734
4,beta,54,none,1.0,1.0,raw,16,0.303290047888915,0.5410693996980591,0.1787867880191694,0.9698333794719338
26,beta,54,none,1.0,1.0,raw,18,0.2967557918735377,0.5485302423150364,0.1509621153084061,0.964369220742189
44,beta,54,none,1.0,1.0,raw,18,0.3027329475615288,0.5587194337194338,0.1275676233813119,0.9619607408228902
6,beta,54,none,1.0,1.0,raw,18,0.3021879001484601,0.504091028676664,0.1679936213155188,0.9420212440620604
2,beta,54,none,1.0,1.0,raw,19,0.2827916411616269,0.5858583459979736,0.1345111752971706,0.954881763527054
24,beta,54,none,1.0,1.0,raw,17,0.2941349596387311,0.562948350071736,0.1267001713093161,0.9682729385113809
46,beta,54,none,1.0,1.0,raw,19,0.3162301480052095,0.4240681818181818,0.1807953640926843,0.964342339297068
7,beta,54,none,1.0,1.0,raw,18,0.3208873289464385,0.5075820457157451,0.199564904188016,0.9618210098109596
43,beta,54,none,1.0,1.0,raw,22,0.2977679776338328,0.5343068799957441,0.1269998097779696,0.9613472340147606
48,beta,54,none,1.0,1.0,raw,20,0.3016125103885798,0.5272234654435834,0.1585580294647592,0.9679811150366766
17,beta,54,none,1.0,1.0,raw,19,0.3112273767591227,0.520491410278161,0.186953074769692,0.9698792746783892
45,beta,54,none,1.0,1.0,raw,17,0.2934433208696678,0.5617795505298893,0.1238776649391494,0.974248224861752
32,beta,54,none,1.0,1.0,raw,17,0.3099169790709657,0.6193202792040002,0.1684685468193078,0.9601641469369576
0,beta,54,none,1.0,1.0,raw,19,0.3253064237827827,0.6235511367726887,0.1961862190286185,0.9672572098855317
9,beta,54,none,1.0,1.0,raw,19,0.2827509987068921,0.5872466216216217,0.1193753767319671,0.9672549800796812
18,beta,54,none,1.0,1.0,raw,18,0.3013949017442534,0.4569779214840943,0.1755754855973357,0.9684032176209906
15,beta,54,none,1.0,1.0,raw,19,0.3153907114047238,0.5029971312094217,0.1689137721526102,0.9600403225806452
21,beta,54,none,1.0,1.0,raw,23,0.3171874633563541,0.4907859498652337,0.1752356964313209,0.9577940169715496
34,beta,54,none,1.0,1.0,raw,18,0.3133016199162901,0.6734296665126704,0.1891671017468136,0.9597560201279426
37,beta,54,none,1.0,1.0,raw,19,0.302502820458938,0.4194619487934631,0.1832120458061781,0.9605900172701792
10,beta,54,none,1.0,1.0,raw,19,0.3045525618837306,0.5697341057635176,0.1398541595804292,0.9570667439296264
36,beta,54,none,1.0,1.0,raw,17,0.2987044583407742,0.549962434259955,0.1711378545830296,0.9701991556830266
25,beta,54,none,1.0,1.0,raw,19,0.3016023821968449,0.5817600639296774,0.1269674293088846,0.9677437789824308
16,beta,54,none,1.0,1.0,raw,17,0.2938036529768683,0.5560803324099723,0.1373801784897391,0.9447372169206666
14,beta,54,none,1.0,1.0,raw,18,0.3011272718993896,0.559806489952041,0.1280764836821285,0.9594728118824504
22,beta,54,none,1.0,1.0,raw,18,0.3013762373192796,0.525833299691844,0.1144672739833028,0.9775510204081632
5,beta,54,none,1.0,1.0,raw,19,0.3027961052746474,0.4904093670476442,0.1831056823729222,0.9620945855763668
40,beta,54,none,1.0,1.0,raw,22,0.3061418668423583,0.5554076162628794,0.1345191443044183,0.9644744510210472
13,beta,54,none,1.0,1.0,raw,19,0.2794203185334799,0.5934112909898233,0.1212323303350141,0.9699188149836204
35,beta,54,none,1.0,1.0,raw,19,0.2965359382873854,0.5569608082421769,0.1673273994123012,0.9598715503295748
19,beta,54,none,1.0,1.0,raw,19,0.3105573952290448,0.6563845176769459,0.1735931158011291,0.9571439876548096
3,beta,54,none,1.0,1.0,raw,19,0.3034194577919992,0.5178891415320213,0.1782791884133432,0.9588387096774194
27,beta,54,none,1.0,1.0,raw,19,0.2879384067174182,0.5851820503682584,0.1253111884769101,0.970358870967742
28,beta,54,none,1.0,1.0,raw,22,0.3027183282352462,0.5549134403525339,0.1389341627446043,0.956247806610103
23,beta,54,none,1.0,1.0,raw,23,0.2920258799222966,0.6129871805902092,0.1333046727433381,0.9586896317170344
47,beta,54,none,1.0,1.0,raw,19,0.3096110079517949,0.5516731628481796,0.1828337624403416,0.9574037872953814
30,beta,54,none,1.0,1.0,raw,19,0.3016379528821445,0.5485367652421975,0.1607017936799757,0.967663948019357
12,beta,54,none,1.0,1.0,raw,17,0.2890776424050317,0.5593084260731319,0.1230326636751311,0.9647063050403596
31,beta,54,none,1.0,1.0,raw,19,0.3138857514945261,0.4291558300823581,0.1692874178953745,0.9618513580011748
29,beta,54,none,1.0,1.0,raw,19,0.3031353417824848,0.5772765805559275,0.1366370638279142,0.9521883652050738
38,beta,54,none,1.0,1.0,raw,19,0.2995344553235182,0.5752286889004141,0.1317151611377699,0.9607068273092368
8,beta,54,none,1.0,1.0,raw,17,0.2846881604108467,0.5569079094112923,0.1290002032549129,0.9553830645161292
41,beta,54,none,1.0,1.0,raw,19,0.3232930653341029,0.4675409446949916,0.2003225898879525,0.9656508386487124
33,beta,54,none,1.0,1.0,raw,20,0.3080075647985688,0.5119798870447211,0.1211372997051905,0.9665082789885816
11,beta,54,none,1.0,1.0,raw,19,0.3015510196180568,0.5678147355999705,0.1492603296498443,0.97545933029804
20,beta,54,none,1.0,1.0,raw,22,0.3134852969655118,0.5274582073900438,0.1801400084506914,0.959013039117352
1,beta,54,none,1.0,1.0,raw,20,0.3104121077712675,0.5484712293863685,0.1666496008589657,0.9678278754899102
49,beta,54,none,1.0,1.0,raw,17,0.2894833310900582,0.5932992424242424,0.1240257277990616,0.975553516671898
39,beta,54,none,1.0,1.0,raw,19,0.315368410187531,0.5282605080447346,0.1472722798268026,0.9702525077827742
26,beta,54,none,1.0,1.0,raw,19,0.2861832584009295,0.574785520264637,0.1345722635733981,0.9564788789767404
44,beta,54,none,1.0,1.0,raw,19,0.3135057833828656,0.5209629272129273,0.1868172274151236,0.96144980116922
6,beta,54,none,1.0,1.0,raw,19,0.2924920718227137,0.5307156011575901,0.1496321825117672,0.9344696120206324
4,beta,54,none,1.0,1.0,raw,17,0.2824400915705248,0.5681001073913247,0.1231936873205947,0.9637791926948552
2,beta,54,none,1.0,1.0,raw,20,0.3137750719509083,0.62109375,0.2113558100618782,0.9613947895791582
46,beta,54,none,1.0,1.0,raw,20,0.298164728344594,0.6008598484848485,0.1259313176840783,0.9656662723036434
7,beta,54,none,1.0,1.0,raw,19,0.2958778777077235,0.5778476567488188,0.1462543334278178,0.9449629097870303
43,beta,54,none,1.0,1.0,raw,23,0.2981843059059295,0.542187022037798,0.1230594499913804,0.96751110312847
24,beta,54,none,1.0,1.0,raw,18,0.2958011782099773,0.5451488522238164,0.1300938619653942,0.9655578782553657
48,beta,54,none,1.0,1.0,raw,21,0.3056222442198471,0.4886121950768434,0.16876152824831,0.9657393177965432
17,beta,54,none,1.0,1.0,raw,20,0.3178673552074998,0.4897948646076906,0.2189358364644231,0.9759559441463572
9,beta,54,none,1.0,1.0,raw,20,0.2834528644018677,0.5830743243243244,0.1132787054696901,0.972183266932271
45,beta,54,none,1.0,1.0,raw,18,0.3076870430240341,0.5117789051104312,0.1485424737174949,0.978027551454468
18,beta,54,none,1.0,1.0,raw,19,0.2951829903819673,0.5304804363446338,0.1521420794567624,0.9684551662957
32,beta,54,none,1.0,1.0,raw,18,0.3097437664463873,0.731870196986476,0.1637775410084982,0.9599852076888208
0,beta,54,none,1.0,1.0,raw,20,0.3216602071713055,0.4854501735036212,0.1717260647431543,0.9627836427618008
21,beta,54,none,1.0,1.0,raw,24,0.2982164617908565,0.5728125242191738,0.1322826306068041,0.9624190030408688
15,beta,54,none,1.0,1.0,raw,20,0.3111433263272634,0.5753510493733958,0.1411870941567466,0.952907258064516
34,beta,54,none,1.0,1.0,raw,19,0.3095194416788135,0.4479963383125438,0.1726362266408356,0.9570098576122672
37,beta,54,none,1.0,1.0,raw,20,0.305830571948655,0.5326447086337945,0.197215479907526,0.9553402063523522
10,beta,54,none,1.0,1.0,raw,20,0.2936444945280623,0.5646278966131908,0.119725795357566,0.9645918342709516
25,beta,54,none,1.0,1.0,raw,20,0.3023224643242591,0.5718642826224487,0.126327838107074,0.9665722356475734
14,beta,54,none,1.0,1.0,raw,19,0.30098230899818,0.537676707650845,0.1328284450384003,0.957835309491936
22,beta,54,none,1.0,1.0,raw,19,0.3110852403305535,0.5435354514015044,0.1437003765285101,0.9747606827162004
36,beta,54,none,1.0,1.0,raw,18,0.3023671045080724,0.4700799929288018,0.1877919348312854,0.9648939769907512
5,beta,54,none,1.0,1.0,raw,20,0.302747160118606,0.5398629069031964,0.177355645742858,0.972404114104519
13,beta,54,none,1.0,1.0,raw,20,0.2792514684086973,0.6207217518409223,0.1242792240224201,0.9689991250737584
35,beta,54,none,1.0,1.0,raw,20,0.3004841761762703,0.4765211860332675,0.174243174324821,0.9681290291426228
16,beta,54,none,1.0,1.0,raw,18,0.3120214732381039,0.6370325484764543,0.1710195711533615,0.9568559627240726
19,beta,54,none,1.0,1.0,raw,20,0.3105271051219875,0.568546679839108,0.1725124923615806,0.9618248723934634
40,beta,54,none,1.0,1.0,raw,23,0.3068759039886896,0.5504472988025619,0.1307419919439061,0.9682961929266058
3,beta,54,none,1.0,1.0,raw,20,0.3055623772008988,0.5614148684666236,0.1783793661850296,0.965891129032258
27,beta,54,none,1.0,1.0,raw,20,0.3040093676024132,0.5874613922546923,0.153710785299805,0.9694354838709678
31,beta,54,none,1.0,1.0,raw,20,0.2928278138991718,0.5441861725184223,0.1344689337520598,0.9573432068193723
23,beta,54,none,1.0,1.0,raw,24,0.3138342625856105,0.4984190828529639,0.1774693913663978,0.9627546723674408
30,beta,54,none,1.0,1.0,raw,20,0.2841485520967509,0.6024021200897958,0.1236570533382185,0.9680156005866204
47,beta,54,none,1.0,1.0,raw,20,0.3048988856123842,0.574203821656051,0.1712956308738807,0.9541496356850898
28,beta,54,none,1.0,1.0,raw,23,0.3178182461311964,0.5296443185395027,0.169463025925463,0.9615119423628744
12,beta,54,none,1.0,1.0,raw,18,0.3027981106515242,0.5808664546899841,0.1467442369210815,0.9725486830234172
38,beta,54,none,1.0,1.0,raw,20,0.3165408072047993,0.5623341676626002,0.1656700970324868,0.9687630522088352
29,beta,54,none,1.0,1.0,raw,20,0.3041473515901172,0.5833110248516487,0.1338158531931411,0.9557135728542916
41,beta,54,none,1.0,1.0,raw,20,0.3182418817060037,0.5421018276762403,0.1768450232064103,0.9610599259784236
33,beta,54,none,1.0,1.0,raw,21,0.3116282702234992,0.5027662517289073,0.1188462874021039,0.9692639013471034
11,beta,54,none,1.0,1.0,raw,20,0.3090545256369882,0.5450291319418836,0.1807155535753487,0.9664866479382608
1,beta,54,none,1.0,1.0,raw,21,0.2948207302841112,0.5289970981668908,0.1307359725642078,0.9577826903767044
8,beta,54,none,1.0,1.0,raw,18,0.2831876684772206,0.5326175853916043,0.1341040585533102,0.952491935483871
39,beta,54,none,1.0,1.0,raw,20,0.3061258891720863,0.5396139081750024,0.1273072585378563,0.9627769751968585
20,beta,54,none,1.0,1.0,raw,23,0.2916285824888801,0.5738618839059897,0.1364065556779475,0.9542828485456368
26,beta,54,none,1.0,1.0,raw,20,0.2866776132826948,0.5968318855390904,0.1297864125968109,0.9567151411462788
49,beta,54,none,1.0,1.0,raw,18,0.2877229116633338,0.5651666666666666,0.1210760211271972,0.974543464438918
44,beta,54,none,1.0,1.0,raw,20,0.3089082901520186,0.605963105963106,0.1644627253432649,0.9633034427034648
6,beta,54,none,1.0,1.0,raw,20,0.3087693089265932,0.4942383583267561,0.1813062851756897,0.9552814532406368
2,beta,54,none,1.0,1.0,raw,21,0.3092076195578096,0.473455705420466,0.1887573364549899,0.9637955911823648
46,beta,54,none,1.0,1.0,raw,21,0.3161417715240097,0.5370265151515151,0.1762814081898321,0.9652517887179982
4,beta,54,none,1.0,1.0,raw,18,0.2832421374580698,0.5949868484537206,0.1220771558750715,0.9651473024967
7,beta,54,none,1.0,1.0,raw,20,0.3187153470145418,0.5546625590601455,0.1855225095310843,0.9603174603174603
43,beta,54,none,1.0,1.0,raw,24,0.2976950312303897,0.5655681017170064,0.1287556331869727,0.9645720397100124
17,beta,54,none,1.0,1.0,raw,21,0.307315411970312,0.5568492797025869,0.1630684449185734,0.966364179972849
48,beta,54,none,1.0,1.0,raw,22,0.3037546745772607,0.4977298366961958,0.1580594729269041,0.9670939019946452
