n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,25,0.0535,0.2845510566600645,0.2913358577766932,0.269443234986336,0.5,0.5862418006859121,0.7490427196750242,8,"[5, 12, 13, 20, 21, 23, 24, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.028906648978590965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0013800300657749176, 0.01984216459095478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08073029667139053, 0.038176149129867554, 0.0, 0.061508841812610626, 0.04548202455043793, 0.0, 0.0, 0.0, 0.0, 0.002183435717597604]",sae
54,beta,15,0.0535,0.2717116111576571,0.2729533950950198,0.253396329157976,0.5,0.5854673108863053,0.7299184659519856,3,"[4, 12, 16]","[0.0, 0.0, 0.0, 0.0, 0.03903678432106972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03691905736923218, 0.0, 0.0, 0.0, 0.015521424822509289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,17,0.0535,0.2637836925627149,0.2674946480732597,0.2488655187993649,0.5,0.5986029254475581,0.7028081641083138,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,24,0.0535,0.2900763593641032,0.2991071781878257,0.2797276968813799,0.5,0.5854136776661885,0.7843017694882831,6,"[0, 4, 13, 17, 23, 26]","[0.05265354365110397, 0.0, 0.0, 0.0, 0.06949920952320099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007628703955560923, 0.0, 0.0, 0.0, 0.001266065752133727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026618823409080505, 0.0, 0.0, 0.010953032411634922, 0.0, 0.0, 0.0]",sae
54,beta,19,0.0535,0.2603054890140719,0.2585797741158689,0.2512637621398534,0.5,0.619239997177334,0.6748024133794368,3,"[8, 14, 17]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06139586493372917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01604076847434044, 0.0, 0.0, 0.025039179250597954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,9,0.0535,0.2573521289492059,0.2608492913457901,0.2572841287324676,0.5,0.6115793918918919,0.6800084459459459,6,"[3, 4, 11, 15, 26, 27]","[0.0, 0.0, 0.0, 0.07026509195566177, 0.03484387695789337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022771120071411133, 0.0, 0.0, 0.0, 0.013552484102547169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011476255021989346, 0.030857611447572708, 0.0, 0.0]",sae
54,beta,13,0.0535,0.2576909067500987,0.2529829403700694,0.2410170049643309,0.5,0.6561267547367551,0.7115267933478584,13,"[0, 2, 4, 9, 10, 11, 14, 16, 18, 20, 21, 26, 27]","[0.058488376438617706, 0.0, 0.07760795205831528, 0.0, 0.00866776704788208, 0.0, 0.0, 0.0, 0.0, 0.017694029957056046, 0.07336577773094177, 0.11009176820516586, 0.0, 0.0, 0.018257511779665947, 0.0, 0.0026350051630288363, 0.0, 0.04836031422019005, 0.0, 0.054909996688365936, 0.04646940529346466, 0.0, 0.0, 0.0, 0.0, 0.07690978050231934, 0.029121072962880135, 0.0, 0.0]",sae
54,beta,35,0.0535,0.2641395659539723,0.277191254505418,0.2630436796079811,0.5,0.5484035589873306,0.7026041551103123,8,"[2, 3, 4, 8, 14, 18, 27, 28]","[0.0, 0.0, 0.027589155361056328, 0.08788108825683594, 0.05690569430589676, 0.0, 0.0, 0.0, 0.09160032868385315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046871498227119446, 0.0, 0.0, 0.0, 0.08758848905563354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11781717091798782, 0.16873838007450104, 0.0]",sae
54,beta,43,0.0535,0.2788020331952037,0.2885110466452057,0.2709790611069408,0.5,0.5885302371357513,0.7045312479219036,4,"[2, 9, 20, 22]","[0.0, 0.0, 0.0026775135193020105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022967301309108734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00651540607213974, 0.0, 0.025184815749526024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,37,0.0535,0.2671380845044079,0.2698477255390873,0.2557447628126387,0.5,0.590795238817067,0.6942477460894924,16,"[0, 2, 3, 5, 8, 9, 11, 12, 14, 15, 16, 19, 22, 26, 28, 29]","[0.10439100861549377, 0.0, 0.09795226156711578, 0.09391989558935165, 0.0, 0.13164971768856049, 0.0, 0.0, 0.029454676434397697, 0.007032784167677164, 0.0, 0.14338958263397217, 0.0775676816701889, 0.0, 0.00788884423673153, 0.11786621809005737, 0.03438783809542656, 0.0, 0.0, 0.07945030927658081, 0.0, 0.0, 0.08993959426879883, 0.0, 0.0, 0.0, 0.10952698439359665, 0.0, 0.16082529723644257, 0.060818642377853394]",sae
54,beta,7,0.0535,0.2606414142992545,0.2660151309374284,0.2404389092220877,0.5,0.5319323841144171,0.7447723790065126,14,"[1, 3, 4, 7, 10, 11, 16, 19, 20, 21, 23, 26, 28, 29]","[0.0, 0.02127467654645443, 0.0, 0.07534395903348923, 0.11005431413650513, 0.0, 0.0, 0.10569198429584503, 0.0, 0.0, 0.17018721997737885, 0.04075409471988678, 0.0, 0.0, 0.0, 0.0, 0.12736694514751434, 0.0, 0.0, 0.04259181767702103, 0.1592387557029724, 0.1409682184457779, 0.0, 0.09400228410959244, 0.0, 0.0, 0.10679804533720016, 0.0, 0.06063257157802582, 0.06541617959737778]",sae
54,beta,31,0.0535,0.2531002750801421,0.2573536054418309,0.241437627857993,0.5,0.4806025140875595,0.6905161826325674,11,"[3, 5, 7, 10, 11, 16, 20, 22, 25, 27, 29]","[0.0, 0.0, 0.0, 0.04189691320061684, 0.0, 0.11959148943424225, 0.0, 0.010558522306382656, 0.0, 0.0, 0.09626612067222595, 0.04927421733736992, 0.0, 0.0, 0.0, 0.0, 0.06923878192901611, 0.0, 0.0, 0.0, 0.0763511136174202, 0.0, 0.03924718499183655, 0.0, 0.0, 0.1191045418381691, 0.0, 0.02862580306828022, 0.0, 0.0524073950946331]",sae
54,beta,12,0.0535,0.2597641048530327,0.2622171893718359,0.2672194840991371,0.5,0.5787281399046105,0.6021462639109698,5,"[2, 10, 13, 15, 16]","[0.0, 0.0, 0.032430943101644516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03006790205836296, 0.0, 0.0, 0.020146917551755905, 0.0, 0.029019884765148163, 0.007279718294739723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,33,0.0535,0.2870289956026625,0.3096909152707764,0.2948872754346322,0.5,0.516122060857538,0.5916825149838635,7,"[0, 4, 5, 8, 16, 19, 23]","[0.004644020926207304, 0.0, 0.0, 0.0, 0.0718257799744606, 0.030370159074664116, 0.0, 0.0, 0.07653163373470306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09806264936923981, 0.0, 0.0, 0.1115683764219284, 0.0, 0.0, 0.0, 0.06360872089862823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,30,0.0535,0.2555378502535331,0.2554948845890617,0.2449759346105119,0.5,0.5473332739016622,0.6821567213167896,17,"[1, 2, 3, 4, 5, 6, 10, 11, 12, 13, 17, 21, 22, 23, 26, 28, 29]","[0.0, 0.12855452299118042, 0.029244787991046906, 0.057067081332206726, 0.03614112362265587, 0.07865665853023529, 0.048799779266119, 0.0, 0.0, 0.0, 0.08909449726343155, 0.10157221555709839, 0.07966334372758865, 0.026034072041511536, 0.0, 0.0, 0.0, 0.09701992571353912, 0.0, 0.0, 0.0, 0.07036581635475159, 0.015658587217330933, 0.07952579855918884, 0.0, 0.0, 0.06851644814014435, 0.0, 0.044610679149627686, 0.10649971663951874]",sae
54,beta,38,0.0535,0.2764934480530646,0.2874560306968496,0.2757713175597875,0.5,0.562104915026195,0.628678377342323,14,"[0, 1, 2, 5, 9, 11, 13, 16, 17, 20, 22, 23, 26, 27]","[0.1820143312215805, 0.1807260513305664, 0.1719185709953308, 0.0, 0.0, 0.04856497421860695, 0.0, 0.0, 0.0, 0.05773725360631943, 0.0, 0.14866259694099426, 0.0, 0.1305052787065506, 0.0, 0.0, 0.025835447013378143, 0.12249403446912766, 0.0, 0.0, 0.011460965499281883, 0.0, 0.009666083380579948, 0.09617249667644501, 0.0, 0.0, 0.14442507922649384, 0.04013608768582344, 0.0, 0.0]",sae
54,beta,39,0.0535,0.2836646824132109,0.2990913353893162,0.2808145887932691,0.5,0.5256794024307432,0.6885835446721822,13,"[3, 7, 8, 10, 12, 14, 15, 16, 17, 18, 22, 24, 27]","[0.0, 0.0, 0.0, 0.003334447043016553, 0.0, 0.0, 0.0, 0.018035955727100372, 0.04846927523612976, 0.0, 0.015321549959480762, 0.0, 0.03504331782460213, 0.0, 0.07774413377046585, 0.05726037174463272, 0.029392492026090622, 0.03770744428038597, 0.12342153489589691, 0.0, 0.0, 0.0, 0.01823391579091549, 0.0, 0.10159427672624588, 0.0, 0.0, 0.0011120958952233195, 0.0, 0.0]",sae
54,beta,48,0.0535,0.2498031228428828,0.2530513014469549,0.2401599148363331,0.5,0.5629727580403544,0.6774703630411865,10,"[2, 4, 5, 8, 9, 12, 15, 17, 20, 29]","[0.0, 0.0, 0.03659568354487419, 0.0, 0.006136305630207062, 0.1256144940853119, 0.0, 0.0, 0.039552539587020874, 0.1300700306892395, 0.0, 0.0, 0.06579261273145676, 0.0, 0.0, 0.08786977827548981, 0.0, 0.16477125883102417, 0.0, 0.0, 0.0970974713563919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08594914525747299]",sae
54,beta,41,0.0535,0.2522182548186293,0.2566719547001531,0.246677478408889,0.5,0.4964099216710183,0.6196989477015586,1,[23],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04213591292500496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,29,0.0535,0.2810209321620384,0.2988276637453995,0.2823777503318301,0.5,0.5077633516262883,0.650909442436681,1,[17],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06233670935034752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,52,0.0535,0.2660503348001611,0.2747881230267292,0.2659808327977324,0.5,0.5309645923041058,0.6678848632785717,9,"[5, 8, 9, 11, 14, 16, 18, 22, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.040014833211898804, 0.0, 0.0, 0.019528448581695557, 0.00830896943807602, 0.0, 0.1274396777153015, 0.0, 0.0, 0.02717135287821293, 0.0, 0.04405711963772774, 0.0, 0.048980552703142166, 0.0, 0.0, 0.0, 0.027011433616280556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044328298419713974, 0.0]",sae
54,beta,45,0.0535,0.2788619810388606,0.2856205074282529,0.2772068841127897,0.5,0.6329047748131511,0.6250500200080032,15,"[1, 2, 3, 4, 6, 9, 10, 13, 17, 20, 21, 23, 24, 27, 29]","[0.0, 0.09571659564971924, 0.19894754886627197, 0.1733066290616989, 0.14899156987667084, 0.0, 0.1338885873556137, 0.0, 0.0, 0.09190733730792999, 0.13210490345954895, 0.0, 0.0, 0.14927954971790314, 0.0, 0.0, 0.0, 0.009631326422095299, 0.0, 0.0, 0.1717478185892105, 0.12991252541542053, 0.0, 0.09003955125808716, 0.18854348361492157, 0.0, 0.0, 0.22507861256599426, 0.0, 0.14585788547992706]",sae
54,beta,34,0.0535,0.2561244901463063,0.2600009540622886,0.2389391976934056,0.5,0.5232020943483394,0.711103126122889,12,"[3, 5, 9, 13, 14, 15, 19, 20, 21, 25, 28, 29]","[0.0, 0.0, 0.0, 0.061305753886699677, 0.0, 0.04625344276428223, 0.0, 0.0, 0.0, 0.03372602537274361, 0.0, 0.0, 0.0, 0.10582637786865234, 0.07201367616653442, 0.03640321269631386, 0.0, 0.0, 0.0, 0.09040727466344833, 0.008845612406730652, 0.010281212627887726, 0.0, 0.0, 0.0, 0.005940702278167009, 0.0, 0.0, 0.029048923403024673, 0.04491008073091507]",sae
54,beta,47,0.0535,0.244301186216428,0.2471959695438087,0.2333049427298434,0.5,0.5301834775168742,0.6894096396995912,11,"[0, 4, 5, 16, 20, 23, 24, 26, 27, 28, 29]","[0.028533073142170906, 0.0, 0.0, 0.0, 0.01546013168990612, 0.02706894837319851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05101490393280983, 0.0, 0.0, 0.0, 0.008098307996988297, 0.0, 0.0, 0.0016612822655588388, 0.08484835922718048, 0.0, 0.011458512395620346, 0.02120974287390709, 0.06205131486058235, 0.04136992618441582]",sae
54,beta,26,0.0535,0.270311608064977,0.2778689690088576,0.2613078350407113,0.5,0.5710270822687787,0.715017615577011,4,"[4, 5, 27, 29]","[0.0, 0.0, 0.0, 0.0, 0.05557600408792496, 0.01535351388156414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033251095563173294, 0.0, 0.0019748881459236145]",sae
54,beta,55,0.0535,0.2890981446017616,0.3079935103187905,0.2948380028913041,0.5,0.5393158424270568,0.6373023243814979,17,"[0, 2, 4, 5, 6, 10, 12, 17, 18, 20, 22, 24, 25, 26, 27, 28, 29]","[0.1363653838634491, 0.0, 0.00899950135499239, 0.0, 0.2807002067565918, 0.06857965141534805, 0.09259580820798874, 0.0, 0.0, 0.0, 0.1660805195569992, 0.0, 0.010290629230439663, 0.0, 0.0, 0.0, 0.0, 0.046623047441244125, 0.2208411991596222, 0.0, 0.12398776412010193, 0.0, 0.17240206897258759, 0.0, 0.16015994548797607, 0.19805335998535156, 0.0692896619439125, 0.14439493417739868, 0.15656088292598724, 0.22663865983486176]",sae
54,beta,46,0.0535,0.2624517538374725,0.2723697249893927,0.2591254153775071,0.5,0.5228409090909091,0.6814469696969696,1,[5],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.012285415083169937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,57,0.0535,0.2716365086065577,0.2774155886385541,0.2579716133638062,0.5,0.5939208069242827,0.7476657806856131,13,"[1, 2, 8, 10, 11, 17, 19, 20, 21, 24, 26, 27, 28]","[0.0, 0.1708894968032837, 0.23637546598911285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14614056050777435, 0.0, 0.1926380693912506, 0.18995290994644165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11581683903932571, 0.0, 0.13865871727466583, 0.2358579784631729, 0.11335400491952896, 0.0, 0.0, 0.007235645316541195, 0.0, 0.1820306032896042, 0.21592889726161957, 0.16111648082733154, 0.0]",sae
54,beta,40,0.0535,0.2685871728842996,0.2855364342279729,0.2689820513152645,0.5,0.4751374965190754,0.628567947646895,17,"[0, 1, 2, 5, 6, 8, 9, 12, 19, 20, 22, 24, 25, 26, 27, 28, 29]","[0.12168407440185547, 0.14743031561374664, 0.13386023044586182, 0.0, 0.0, 0.23892101645469666, 0.13260480761528015, 0.0, 0.11072449386119843, 0.1361922323703766, 0.0, 0.0, 0.17402106523513794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11390876024961472, 0.1541319191455841, 0.0, 0.14421546459197998, 0.0, 0.0570768266916275, 0.14006546139717102, 0.14437425136566162, 0.12996666133403778, 0.1195182129740715, 0.11175541579723358]",sae
54,beta,49,0.0535,0.2582229900942229,0.2597201314684466,0.2353535252406163,0.5,0.5452803030303031,0.7356060606060606,10,"[2, 3, 4, 7, 12, 13, 15, 21, 24, 28]","[0.0, 0.0, 0.04223617538809776, 0.10230202972888947, 0.016040701419115067, 0.0, 0.0, 0.0629076212644577, 0.0, 0.0, 0.0, 0.0, 0.01509006880223751, 0.04941599443554878, 0.0, 0.1101890355348587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0626501515507698, 0.0, 0.0, 0.008610446937382221, 0.0, 0.0, 0.0, 0.05275474861264229, 0.0]",sae
54,beta,54,0.0535,0.2668239239096532,0.261450216970319,0.2453429561588056,0.5,0.5889085008255992,0.7661347719637875,10,"[0, 2, 7, 9, 11, 13, 20, 25, 26, 29]","[0.07833132147789001, 0.0, 0.045691173523664474, 0.0, 0.0, 0.0, 0.0, 0.06898990273475647, 0.0, 0.021754976361989975, 0.0, 0.08501266688108444, 0.0, 0.05050498992204666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10190196335315704, 0.0, 0.0, 0.0, 0.0, 0.10395294427871704, 0.031393468379974365, 0.0, 0.0, 0.06719937920570374]",sae
54,beta,36,0.0535,0.2630909489506219,0.267453714671273,0.2542831704333356,0.5,0.5659757516830924,0.7104197050721115,19,"[0, 3, 4, 5, 6, 9, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 28]","[0.004281375091522932, 0.0, 0.0, 0.045763250440359116, 0.14196637272834778, 0.07278551906347275, 0.045676685869693756, 0.0, 0.0, 0.1176939606666565, 0.0, 0.0, 0.0, 0.14237254858016968, 0.08876977115869522, 0.0, 0.08763355761766434, 0.10145562142133713, 0.13111166656017303, 0.1641969233751297, 0.13144323229789734, 0.09807763993740082, 0.0, 0.12419426441192627, 0.05464071035385132, 0.13947220146656036, 0.08372586220502853, 0.0, 0.12577348947525024, 0.0]",sae
54,beta,21,0.0535,0.257452525628104,0.2566803725771483,0.2449427360034397,0.5,0.6018066427273588,0.6484280141569145,10,"[1, 5, 7, 8, 10, 16, 21, 22, 24, 27]","[0.0, 0.05994517728686333, 0.0, 0.0, 0.0, 0.09538457542657852, 0.0, 0.08553201705217361, 0.008633336052298546, 0.0, 0.0518207848072052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08985945582389832, 0.0, 0.0, 0.0, 0.0, 0.0954766795039177, 0.00840708613395691, 0.0, 0.06355302780866623, 0.0, 0.0, 0.10219820588827133, 0.0, 0.0]",sae
54,beta,42,0.0535,0.2542277574731195,0.2544966362822702,0.2385852937630034,0.5,0.6170359040909652,0.7692420590779879,6,"[9, 15, 17, 20, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01610451750457287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08644943684339523, 0.0, 0.03146172687411308, 0.0, 0.0, 0.019173281267285347, 0.0, 0.0, 0.03817414119839668, 0.0, 0.0, 0.0, 0.0, 0.03428122401237488, 0.0]",sae
54,beta,51,0.0535,0.2653632416970451,0.2803790860314156,0.2685049253656653,0.5,0.4510293560137797,0.5687830687830688,9,"[2, 3, 8, 13, 18, 20, 23, 25, 27]","[0.0, 0.0, 0.04364906996488571, 0.05562425032258034, 0.0, 0.0, 0.0, 0.0, 0.045564427971839905, 0.0, 0.0, 0.0, 0.0, 0.08721306174993515, 0.0, 0.0, 0.0, 0.0, 0.002597710583359003, 0.0, 0.15336240828037262, 0.0, 0.0, 0.03326015919446945, 0.0, 0.046407852321863174, 0.0, 0.0676194429397583, 0.0, 0.0]",sae
54,beta,22,0.0535,0.2837419185874003,0.3046494117796562,0.2828871970823654,0.5,0.4992868004252284,0.6426668281458157,2,"[16, 24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01959381066262722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02517612837255001, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,32,0.0535,0.2565291715759179,0.2501939974533648,0.2418218590519295,0.5,0.5481308097587168,0.6845028356656264,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,56,0.0535,0.2385518382470563,0.2368415661847172,0.2283686711484117,0.5,0.5571996235490955,0.658928509184705,24,"[0, 1, 3, 4, 6, 8, 9, 10, 11, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16575780510902405, 0.0758129134774208, 0.0, 0.2378244698047638, 0.20007631182670593, 0.0, 0.06667476892471313, 0.0, 0.05348940193653107, 0.2534078061580658, 0.20584340393543243, 0.10080496221780777, 0.0, 0.0, 0.12134373933076859, 0.21105241775512695, 0.20117752254009247, 0.0, 0.21474939584732056, 0.2809360921382904, 0.1053897812962532, 0.1104201227426529, 0.0791485533118248, 0.18256361782550812, 0.23205097019672394, 0.06641655415296555, 0.19552722573280334, 0.06370184570550919, 0.21044136583805084, 0.19359293580055237]",sae
54,beta,50,0.0535,0.2806971732872111,0.2937165317340022,0.2858923204093082,0.5,0.5547957063711911,0.6080043859649124,6,"[5, 9, 16, 17, 18, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.025928864255547523, 0.0, 0.0, 0.0, 0.05574769899249077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003474652534350753, 0.013032033108174801, 0.013769782148301601, 0.0, 0.0, 0.005788533017039299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,44,0.0535,0.2454320928907148,0.2443068358168985,0.2370302316471521,0.5,0.573564636064636,0.659051909051909,2,"[2, 21]","[0.0, 0.0, 0.038537610322237015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024246923625469208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,58,0.0535,0.2776984109677508,0.2902583182972239,0.2777910788980776,0.5,0.5409589155719187,0.6602794745209606,17,"[1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 16, 20, 21, 24, 25, 26, 28]","[0.0, 0.09890363365411758, 0.1427045315504074, 0.09028056263923645, 0.0, 0.20060515403747559, 0.22229759395122528, 0.019423598423600197, 0.0, 0.1409229338169098, 0.04664381220936775, 0.23403801023960114, 0.21495158970355988, 0.0, 0.0, 0.0, 0.1969708949327469, 0.0, 0.0, 0.0, 0.24905909597873688, 0.1248650848865509, 0.0, 0.0, 0.18368083238601685, 0.04343583807349205, 0.21244749426841736, 0.0, 0.15273478627204895, 0.0]",sae
54,beta,59,0.0535,0.2913336328429276,0.3077924683147598,0.3008979348093424,0.5,0.5769395054093855,0.6266599514207207,13,"[2, 4, 6, 11, 13, 17, 18, 19, 20, 21, 24, 26, 28]","[0.0, 0.0, 0.1716197282075882, 0.0, 0.2007620483636856, 0.0, 0.1029118001461029, 0.0, 0.0, 0.0, 0.0, 0.12587697803974152, 0.0, 0.045334845781326294, 0.0, 0.0, 0.0, 0.12853150069713593, 0.12512461841106415, 0.09455753117799759, 0.08181700855493546, 0.049320418387651443, 0.0, 0.0, 0.15789853036403656, 0.0, 0.10256099700927734, 0.0, 0.10341420024633408, 0.0]",sae
54,beta,68,0.0535,0.2666116929138221,0.2716700927224827,0.2574024841461041,0.5,0.5379961634941715,0.6522525880881931,17,"[0, 3, 4, 5, 7, 9, 10, 12, 15, 18, 19, 20, 21, 22, 25, 26, 28]","[0.11186252534389496, 0.0, 0.0, 0.11005973815917969, 0.1275717169046402, 0.07627671211957932, 0.0, 0.17774297297000885, 0.0, 0.09519367665052414, 0.06956629455089569, 0.0, 0.08504000306129456, 0.0, 0.0, 0.1113099530339241, 0.0, 0.0, 0.14664365351200104, 0.11633946001529694, 0.16320301592350006, 0.07638347893953323, 0.11408000439405441, 0.0, 0.0, 0.12868981063365936, 0.12643606960773468, 0.0, 0.05569606274366379, 0.0]",sae
54,beta,62,0.0535,0.2614724580336114,0.2607418017438114,0.2393172598963445,0.5,0.5706354300385109,0.7297095635430038,11,"[3, 9, 10, 14, 16, 20, 23, 24, 25, 27, 28]","[0.0, 0.0, 0.0, 0.0396072156727314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07240673899650574, 0.01320572104305029, 0.0, 0.0, 0.0, 0.08688448369503021, 0.0, 0.1085713654756546, 0.0, 0.0, 0.0, 0.036174703389406204, 0.0, 0.0, 0.003928606864064932, 0.11686372011899948, 0.07558003067970276, 0.0, 0.026550350710749626, 0.10363809019327164, 0.0]",sae
54,beta,61,0.0535,0.2666808908116042,0.2787953789513775,0.2647047651530669,0.5,0.5541045766503622,0.649126000075835,13,"[0, 5, 7, 8, 13, 14, 15, 16, 18, 21, 22, 25, 29]","[0.044027119874954224, 0.0, 0.0, 0.0, 0.0, 0.14152847230434418, 0.0, 0.03024131804704666, 0.08177800476551056, 0.0, 0.0, 0.0, 0.0, 0.05805592983961105, 0.06521296501159668, 0.06439042836427689, 0.0831194594502449, 0.0, 0.16776879131793976, 0.0, 0.0, 0.10168368369340897, 0.0168983843177557, 0.0, 0.0, 0.12792620062828064, 0.0, 0.0, 0.0, 0.08260715007781982]",sae
54,beta,60,0.0535,0.2702979227225785,0.2784063908829987,0.2595272548030424,0.5,0.5827444134078212,0.7024371508379887,16,"[1, 3, 4, 5, 13, 14, 16, 17, 18, 19, 20, 23, 24, 25, 26, 28]","[0.0, 0.17480869591236115, 0.0, 0.047755349427461624, 0.07114355266094208, 0.0689658597111702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07875104248523712, 0.024717140942811966, 0.0, 0.17557457089424133, 0.12810370326042175, 0.09233877807855606, 0.10983816534280777, 0.10725091397762299, 0.0, 0.0, 0.057395778596401215, 0.08255083858966827, 0.08189217001199722, 0.12365332245826721, 0.0, 0.09194201231002808, 0.0]",sae
54,beta,64,0.0535,0.2608413222087862,0.266630541445648,0.2484486472430014,0.5,0.5822053714344726,0.7178706046367532,9,"[0, 6, 9, 19, 21, 22, 23, 25, 29]","[0.05899122357368469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017831945791840553, 0.0, 0.0, 0.00812689308077097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05825217068195343, 0.0, 0.01003333181142807, 0.05773958936333656, 0.09552771598100662, 0.0, 0.015285021625459194, 0.0, 0.0, 0.0, 0.050910498946905136]",sae
