n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,92,0.0151,0.4573113650841867,0.4506476523304871,0.4707454329981723,0.5,0.5844213126323219,0.6241052525456194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0223566722124815, 0.015049434266984463, 0.023515451699495316, 0.02138400822877884, 0.02247573994100094, 0.024695176631212234, 0.019381610676646233, 0.020311161875724792, 0.02035832218825817, 0.02376653254032135, 0.02187502197921276, 0.0240015909075737, 0.02317488007247448, 0.023883666843175888, 0.023851756006479263, 0.02534927800297737, 0.021259283646941185, 0.02334222011268139, 0.02458367682993412, 0.014158052392303944, 0.021752623841166496, 0.021298380568623543, 0.022464565932750702, 0.02021043747663498, 0.019263677299022675, 0.02171333134174347, 0.021116076037287712, 0.020814107730984688, 0.018005404621362686, 0.023403864353895187]",raw,Pre-8
1,bernoulli,81,0.0151,0.4599206343890526,0.492629337295569,0.4442218340573108,0.5,0.5643632452981192,0.6848301820728292,20,"[0, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 18, 20, 21, 22, 23, 24, 27, 29]","[0.0036471490748226643, 0.0, 0.0, 0.0, 0.001993752783164382, 0.0033358968794345856, 0.004346797242760658, 0.0021898711565881968, 0.003390360390767455, 0.0037821303121745586, 0.0, 0.002832515398040414, 0.0032277561258524656, 0.002388594439253211, 0.0004321887099649757, 0.003065520664677024, 0.004311278462409973, 0.0, 0.0026300521567463875, 0.0, 0.0038794532883912325, 0.0019781047012656927, 0.0023559865076094866, 0.0019493758445605636, 0.003026567865163088, 0.0, 0.0009860368445515633, 0.001784497289918363, 0.0, 0.005068485159426928]",raw,Pre-8
1,bernoulli,82,0.0151,0.4532023232355441,0.4765902808174874,0.4558700579884506,0.5,0.5789788881114032,0.6513512491253286,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0037043148186057806, 0.01009499654173851, 0.008776674047112465, 0.008431585505604744, 0.01045000459998846, 0.004796733148396015, 0.010130996815860271, 0.0034610971342772245, 0.008581899106502533, 0.008474835194647312, 0.00762277003377676, 0.008460256271064281, 0.005744898691773415, 0.002700029406696558, 0.0054766773246228695, 0.006844083778560162, 0.008318694308400154, 0.00626029446721077, 0.008133670315146446, 0.009098319336771965, 0.003979590255767107, 0.006635880563408136, 0.007534010801464319, 0.004756894428282976, 0.007938506081700325, 0.0067138574086129665, 0.009530737064778805, 0.008167975582182407, 0.008369079791009426, 0.008291472680866718]",raw,Pre-8
1,bernoulli,66,0.0151,0.4551412186659836,0.5550449723847182,0.4424124364639291,0.5,0.579252524873052,0.6878611992912198,25,"[0, 2, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29]","[0.00426569813862443, 0.0, 0.0038860496133565903, 0.0, 0.00427226210013032, 0.0030481512658298016, 0.0032447059638798237, 0.0032385969534516335, 0.00481412373483181, 0.004824926145374775, 0.0, 0.002425660379230976, 0.003813069546595216, 0.0, 0.004361323546618223, 0.0037770699709653854, 0.004842069000005722, 0.0051752426661551, 0.0033678319305181503, 0.005002472084015608, 0.004666951019316912, 0.0, 0.004107220098376274, 0.004908313974738121, 0.0038025949615985155, 0.004287810064852238, 0.0038685861509293318, 0.004414529539644718, 0.004311738070100546, 0.004816519562155008]",raw,Pre-8
1,bernoulli,89,0.0151,0.4596024754492841,0.5045507877710015,0.4576127355328884,0.5,0.5693093446025356,0.6583418769223075,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.009835796430706978, 0.009556976146996021, 0.009192761033773422, 0.009089942090213299, 0.008710444904863834, 0.00860198400914669, 0.00874475296586752, 0.008813233114778996, 0.007588885258883238, 0.008484851568937302, 0.008920850232243538, 0.009706121869385242, 0.007306983228772879, 0.008364765904843807, 0.008446497842669487, 0.009252328425645828, 0.008824537508189678, 0.009009244851768017, 0.00867518037557602, 0.008780920878052711, 0.010178487747907639, 0.008490276522934437, 0.008804414421319962, 0.009162534028291702, 0.00891310814768076, 0.008836258202791214, 0.00800067838281393, 0.008710126392543316, 0.009546421468257904, 0.009081077761948109]",raw,Pre-8
1,bernoulli,96,0.0151,0.4548004187147935,0.4878392927838423,0.4694021298152958,0.5,0.5820352554682551,0.6188386203473296,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02223086543381214, 0.005686784628778696, 0.018501289188861847, 0.021858904510736465, 0.02012067474424839, 0.02076997049152851, 0.022647976875305176, 0.022890200838446617, 0.01970350369811058, 0.019033387303352356, 0.02594306878745556, 0.01836439222097397, 0.01975502446293831, 0.020833175629377365, 0.015959059819579124, 0.012659860774874687, 0.01988985203206539, 0.012682098895311356, 0.02088123932480812, 0.01441691443324089, 0.022176681086421013, 0.018849972635507584, 0.024278758093714714, 0.021301958709955215, 0.01974441669881344, 0.024306613951921463, 0.0050470163114368916, 0.002887396840378642, 0.00804657768458128, 0.019469883292913437]",raw,Pre-8
1,bernoulli,90,0.0151,0.4554387575092651,0.484374692363026,0.4510390181019512,0.5,0.5526118376634743,0.6523842864644546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.023970656096935272, 0.0250414852052927, 0.025920866057276726, 0.018618477508425713, 0.013240523636341095, 0.02569274976849556, 0.025881873443722725, 0.028321880847215652, 0.024507617577910423, 0.0249406136572361, 0.02484639547765255, 0.01732543110847473, 0.025941146537661552, 0.02138492465019226, 0.016301436349749565, 0.025450846180319786, 0.026542173698544502, 0.011318713426589966, 0.02369983121752739, 0.026030387729406357, 0.02714080736041069, 0.024310307577252388, 0.024339240044355392, 0.026701929047703743, 0.02348313480615616, 0.02163696475327015, 0.02832334116101265, 0.01253991387784481, 0.024697089567780495, 0.024614976719021797]",raw,Pre-8
1,bernoulli,95,0.0151,0.4417078793688921,0.5090578800504618,0.4304808834740584,0.5,0.5996150778742281,0.6578872784555658,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.017300890758633614, 0.006596351973712444, 0.006984969601035118, 0.016815895214676857, 0.01067520584911108, 0.004046108108013868, 0.017158109694719315, 0.016772549599409103, 0.01755279116332531, 0.003530353307723999, 0.014877049252390862, 0.01658063940703869, 0.015039448626339436, 0.006734782364219427, 0.01719643548130989, 0.015601634047925472, 0.01747814007103443, 0.018073229119181633, 0.015136295929551125, 0.015118098817765713, 0.015949586406350136, 0.007261178456246853, 0.003607157152146101, 0.01240355521440506, 0.008395989425480366, 0.01720471866428852, 0.015902560204267502, 0.015715336427092552, 0.014423931948840618, 0.016819316893815994]",raw,Pre-8
1,bernoulli,88,0.0151,0.4542038340919458,0.5203937741974485,0.4463507945565054,0.5,0.575945871306269,0.6848748462253019,26,"[0, 1, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.008517729118466377, 0.008927684277296066, 0.0, 0.00912201963365078, 0.004269306547939777, 0.0009420929127372801, 0.008544046431779861, 0.00833938643336296, 0.008820722810924053, 0.0, 0.008433323353528976, 0.00916394591331482, 0.008785409852862358, 0.005226136650890112, 0.008890134282410145, 0.009175661019980907, 0.0034833347890526056, 0.008865142241120338, 0.0029575845692306757, 0.00578618049621582, 0.008163400925695896, 0.008291080594062805, 0.007617531344294548, 0.007642270065844059, 0.007215600926429033, 0.009455635212361813, 0.007003058213740587, 0.008484628051519394, 0.0, 0.004222831688821316]",raw,Pre-8
1,bernoulli,1,0.01661,0.4579601954452164,0.4658677658766056,0.4609052679139493,0.5,0.6247639193170658,0.6166742212485206,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,86,0.0151,0.4529376300281513,0.4938263779729843,0.4342411466232965,0.5,0.5446484443443218,0.6925608870866813,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.010500752367079258, 0.010684343054890633, 0.011613636277616024, 0.009941373020410538, 0.010037657804787159, 0.01021892111748457, 0.011786019429564476, 0.008610107935965061, 0.009382212534546852, 0.010070066899061203, 0.011060620658099651, 0.0114270756021142, 0.010572060011327267, 0.009709803387522697, 0.009419627487659454, 0.01020032074302435, 0.009998006746172905, 0.01146210078150034, 0.010954846628010273, 0.010576802305877209, 0.01057578157633543, 0.009992622770369053, 0.0101173035800457, 0.01094077154994011, 0.010266824625432491, 0.011420810595154762, 0.011154649779200554, 0.01082395575940609, 0.011170879937708378, 0.009444107301533222]",raw,Pre-8
1,bernoulli,3,0.01661,0.4522740496498039,0.4565758841169685,0.4615481582717259,0.5,0.5788607409203131,0.5965575977186749,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,2,0.01661,0.4552987345733417,0.50490683640483,0.4609339762407515,0.5,0.5342613444252349,0.6112943458095961,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,5,0.01661,0.45300947558259,0.4636981053633872,0.4696185013476512,0.5,0.581827760787438,0.5426743080362879,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,93,0.0151,0.4567214209067061,0.5203179161545948,0.4565547023632128,0.5,0.61376953125,0.6397625811688311,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.023556938394904137, 0.022449251264333725, 0.023707056418061256, 0.023063108325004578, 0.012570002116262913, 0.025825124233961105, 0.023629894480109215, 0.02638973854482174, 0.023344768211245537, 0.010511212982237339, 0.02345656044781208, 0.010465400293469429, 0.026601342484354973, 0.01050490327179432, 0.02156521938741207, 0.02698334865272045, 0.02431950345635414, 0.025594448670744896, 0.01093735545873642, 0.00929892249405384, 0.02166917361319065, 0.021910933777689934, 0.024906737729907036, 0.014392544515430927, 0.010896936990320683, 0.017061449587345123, 0.02241438627243042, 0.022267291322350502, 0.012377928011119366, 0.024163056164979935]",raw,Pre-8
1,bernoulli,0,0.01661,0.4569741400877083,0.5117372989932661,0.4461686119958199,0.5,0.5590699130979409,0.6662882643075236,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,91,0.0151,0.4560578732103585,0.4569807106179226,0.4567843039022278,0.5,0.5635716252409201,0.6362982153137593,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01833522506058216, 0.019651856273412704, 0.0053998869843780994, 0.01785576343536377, 0.018517186865210533, 0.019663957878947258, 0.019326118752360344, 0.01418029423803091, 0.017920253798365593, 0.019840167835354805, 0.02018001489341259, 0.018809529021382332, 0.009887238033115864, 0.010803427547216415, 0.01945759542286396, 0.01697007194161415, 0.020413847640156746, 0.016937026754021645, 0.01889832876622677, 0.01698613539338112, 0.01067407801747322, 0.017057811841368675, 0.0220359917730093, 0.00957413949072361, 0.004898400045931339, 0.01740339957177639, 0.016688834875822067, 0.016417039558291435, 0.017160708084702492, 0.009559436701238155]",raw,Pre-8
1,bernoulli,94,0.0151,0.4493196788686071,0.5113836166543587,0.4646881227675102,0.5,0.5749262708200233,0.6032498919068915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.015917891636490822, 0.017585236579179764, 0.010782158933579922, 0.016557792201638222, 0.007706429343670607, 0.014455094002187252, 0.016378115862607956, 0.006646756548434496, 0.01379703450948, 0.018145155161619186, 0.014554910361766815, 0.014934712089598179, 0.014878196641802788, 0.008401104249060154, 0.01435196865350008, 0.01708492822945118, 0.018389247357845306, 0.014614658430218697, 0.011051308363676071, 0.015853146091103554, 0.012741556391119957, 0.015559060499072075, 0.014382118359208107, 0.017780663445591927, 0.016120130196213722, 0.005684465169906616, 0.014863787218928337, 0.004709568805992603, 0.01573808491230011, 0.004833143670111895]",raw,Pre-8
1,bernoulli,4,0.01661,0.4453544262339847,0.4568907040716319,0.453193938831805,0.5,0.5834661149803397,0.6005820976073604,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,97,0.0151,0.4539249035519968,0.5308614319571306,0.4727340192892753,0.5,0.5799707816856033,0.6002577336029753,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.01236622966825962, 0.01417483203113079, 0.00593444611877203, 0.004817754961550236, 0.013362751342356205, 0.01532015111297369, 0.008115577511489391, 0.009924031794071198, 0.014337418600916862, 0.015770049765706062, 0.014773840084671974, 0.013389690779149532, 0.01681375317275524, 0.016458244994282722, 0.015893755480647087, 0.015147455036640167, 0.009109029546380043, 0.016351984813809395, 0.015601067803800106, 0.015205799601972103, 0.009584464132785797, 0.009029586799442768, 0.006037557497620583, 0.016251953318715096, 0.012819341383874416, 0.013095589354634285, 0.008969358168542385, 0.009287542663514614, 0.014759757556021214, 0.0065762740559875965]",raw,Pre-8
1,bernoulli,21,0.01661,0.4473413295060793,0.4648933544458959,0.4674926743468912,0.5,0.5828621139625925,0.5886302172967453,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,6,0.01661,0.4529465784474014,0.4599726649123655,0.4649212075460877,0.5,0.5846491228070175,0.595858395989975,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,29,0.01661,0.4608804538146491,0.4635369339890639,0.4631031530326454,0.5,0.6134576773685099,0.6162785606615002,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,20,0.01661,0.4519886204027649,0.4712729744155202,0.4593668541218467,0.5,0.570433689503457,0.6027404148334381,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,16,0.01661,0.4495324573626595,0.4729434000209082,0.4800316908428124,0.5,0.5572473185018523,0.5768566828946602,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,36,0.01661,0.4495675598638317,0.4592134918399887,0.450805730171519,0.5,0.5432075021222411,0.6232889431239389,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,27,0.01661,0.4533637338705184,0.4882242550964705,0.4541869380638265,0.5,0.5708563859789215,0.6423496904132682,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,9,0.01661,0.4638843894579755,0.462004235399946,0.4567813516128551,0.5,0.5987027689690329,0.6588920371030591,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,25,0.01661,0.4563372959599303,0.4816159145330914,0.462203920806471,0.5,0.5782212130541872,0.6065976498357963,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,10,0.01661,0.45277491561626,0.4679423049307104,0.4453690476235244,0.5,0.558697975708502,0.6431222672064778,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,99,0.0151,0.450510357494239,0.5037799943177472,0.471570857348748,0.5,0.6017193081647864,0.6330857598108504,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.011632686480879784, 0.010354197584092617, 0.013723054900765419, 0.006721957121044397, 0.012315833941102028, 0.013873308897018433, 0.006384591571986675, 0.00926403608173132, 0.015797341242432594, 0.005353545770049095, 0.01317786704748869, 0.014851417392492294, 0.006058725528419018, 0.014877637848258018, 0.007524167187511921, 0.00231619062833488, 0.011888663284480572, 0.007576998323202133, 0.010489231906831264, 0.014742174185812473, 0.010553195141255856, 0.013683252036571503, 0.01387283205986023, 0.010360556654632092, 0.013907263055443764, 0.009916096925735474, 0.00496250856667757, 0.013130292296409607, 0.013172860257327557, 0.009694427251815796]",raw,Pre-8
1,bernoulli,18,0.01661,0.4552134856915242,0.492138088107508,0.4735734568105308,0.5,0.5629962291323214,0.6211130691831049,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,19,0.01661,0.4506975959098808,0.4935940218469173,0.4637357344836721,0.5,0.5222350791332333,0.6254592130305847,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,7,0.01661,0.4538994780411191,0.5331777210262214,0.45332064186883,0.5,0.5504116204346255,0.6422673029513724,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,39,0.01661,0.4639797515818635,0.4756341240066635,0.4826002679172362,0.5,0.5454481921740291,0.599508256088031,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,35,0.01661,0.4571363377186058,0.4582950854237087,0.4571336484784097,0.5,0.6358620689655172,0.6372728704141081,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,37,0.01661,0.4629311523723335,0.4778229663268911,0.4585486596212782,0.5,0.5817081792643479,0.6302657181648117,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,28,0.01661,0.4535074593057768,0.4614469170144878,0.4417763230512567,0.5,0.5728770120331301,0.6534333489607751,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,30,0.01661,0.4515567310585129,0.4426296295068268,0.4822514344881751,0.5,0.6217663883143083,0.5907964963354528,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,23,0.01661,0.4518617252389116,0.4536506464980598,0.4551258144030871,0.5,0.5409551085236901,0.6440322913474946,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,22,0.01661,0.4462284906797387,0.5427285905109409,0.4364075474868318,0.5,0.6120596308327668,0.6685175392208708,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,33,0.01661,0.4576478206265884,0.4975113177090432,0.4501069451778751,0.5,0.5948603323894495,0.650156023381532,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,26,0.01661,0.4607944751547788,0.5138174800689461,0.4634774749399649,0.5,0.5837066213572237,0.6483819894964473,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,11,0.01661,0.4546702935545162,0.534661224183345,0.4492446891925041,0.5,0.565161072313584,0.651986183074266,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,bernoulli,38,0.01661,0.4487475868255846,0.4899654942887356,0.447768998385704,0.5,0.5251027860772747,0.6700503077198091,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
