n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,19,0.4,0.4530172548776237,0.4791648197829548,0.4498575230060453,0.5,0.5554141014922348,0.6440107927339059,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1904714107513428, 1.1540937423706055, 1.2402894496917725, 1.1701619625091553, 1.1650084257125854, 1.24391508102417, 1.1640397310256958, 1.1543785333633423, 1.2508816719055176, 1.1455810070037842, 1.1277252435684204, 1.1498969793319702, 1.2343993186950684, 1.1073185205459595, 1.16297447681427, 1.1954684257507324, 1.2540942430496216, 1.2511773109436035, 1.2427735328674316, 1.2201026678085327, 1.119568943977356, 1.2250823974609375, 1.254626989364624, 1.2448800802230835, 1.2115707397460938, 1.269019365310669, 1.2491061687469482, 1.0847257375717163, 1.2745373249053955, 1.1751410961151123]",sae,Pre-8
1,beta,8,0.4,0.4495695817374497,0.4664358714296467,0.4445559617131157,0.5,0.5519676113360324,0.6507206477732793,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0438613891601562, 1.2547870874404907, 1.2196160554885864, 1.2304673194885254, 1.0940003395080566, 1.0501214265823364, 1.2431879043579102, 1.2293614149093628, 1.2379777431488037, 1.2170143127441406, 1.2201024293899536, 1.2523620128631592, 1.07249915599823, 1.065176010131836, 1.2411850690841675, 1.122973084449768, 1.2333046197891235, 1.1891156435012817, 1.2117624282836914, 1.2409262657165527, 1.039705753326416, 1.0381006002426147, 1.2105462551116943, 1.0694618225097656, 1.0836116075515747, 1.2503608465194702, 1.0418777465820312, 1.1965488195419312, 1.1737852096557617, 1.0362616777420044]",sae,Pre-8
1,beta,2,0.3,0.4494076538955281,0.4650519569913174,0.4543925019872114,0.5,0.579648337595908,0.6435038363171355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2286345958709717, 1.0717004537582397, 1.087890625, 1.054340124130249, 1.202534556388855, 1.1153054237365723, 1.105188250541687, 1.2152183055877686, 1.043115496635437, 1.1839967966079712, 1.095123529434204, 1.233607530593872, 1.2447444200515747, 1.211298942565918, 1.2364059686660767, 1.2179027795791626, 1.2229312658309937, 1.2197468280792236, 1.1955314874649048, 1.2346357107162476, 1.2368890047073364, 1.17270827293396, 1.1694332361221313, 1.1176577806472778, 1.2177485227584839, 1.231048345565796, 1.0858343839645386, 1.2286313772201538, 1.2565057277679443, 1.1853200197219849]",sae,Pre-8
1,beta,42,0.3,0.4453642798318529,0.4573992038649822,0.4070713836155061,0.5,0.5974153022345794,0.7557988363711255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0474218130111694, 1.143341302871704, 1.201752781867981, 1.178188443183899, 1.1848176717758179, 1.1218675374984741, 1.1579370498657227, 1.0631663799285889, 1.1816606521606445, 1.172236442565918, 1.1899304389953613, 1.0593745708465576, 1.1651928424835205, 1.1766257286071777, 1.149227261543274, 1.1478846073150635, 1.1383731365203857, 1.0500415563583374, 1.0782897472381592, 1.121822714805603, 1.1481696367263794, 1.0884989500045776, 1.1808558702468872, 1.1707468032836914, 1.137252688407898, 1.172973871231079, 1.1288732290267944, 1.0505770444869995, 1.1957646608352661, 1.0543701648712158]",sae,Pre-8
1,beta,19,0.5,0.4530172548776237,0.4791648197829548,0.4491507271390157,0.5,0.5554141014922348,0.6440171264979352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1903470754623413, 1.153969645500183, 1.240165114402771, 1.1700379848480225, 1.1648845672607422, 1.243790864944458, 1.1639156341552734, 1.1542545557022095, 1.2507574558258057, 1.145457148551941, 1.1276012659072876, 1.1497730016708374, 1.234274983406067, 1.107194423675537, 1.162850260734558, 1.19534432888031, 1.2539699077606201, 1.2510530948638916, 1.2426494359970093, 1.2199785709381104, 1.1194449663162231, 1.224958062171936, 1.2545026540756226, 1.2447558641433716, 1.211446762084961, 1.2688950300216675, 1.2489820718765259, 1.0846017599105835, 1.2744128704071045, 1.175017237663269]",sae,Pre-8
1,beta,42,0.5,0.4453642798318529,0.4573992038649822,0.4070713836155061,0.5,0.5974153022345794,0.7557988363711255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0474218130111694, 1.143341302871704, 1.201752781867981, 1.178188443183899, 1.1848176717758179, 1.1218675374984741, 1.1579370498657227, 1.0631663799285889, 1.1816606521606445, 1.172236442565918, 1.1899304389953613, 1.0593745708465576, 1.1651928424835205, 1.1766257286071777, 1.149227261543274, 1.1478846073150635, 1.1383731365203857, 1.0500415563583374, 1.0782897472381592, 1.121822714805603, 1.1481696367263794, 1.0884989500045776, 1.1808558702468872, 1.1707468032836914, 1.137252688407898, 1.172973871231079, 1.1288732290267944, 1.0505770444869995, 1.1957646608352661, 1.0543701648712158]",sae,Pre-8
1,beta,2,0.5,0.4494076538955281,0.4650519569913174,0.4506198924829386,0.5,0.579648337595908,0.6435038363171355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2286096811294556, 1.0716755390167236, 1.0878657102584839, 1.0543150901794434, 1.2025095224380493, 1.1152805089950562, 1.1051632165908813, 1.215193271636963, 1.043090581893921, 1.183971881866455, 1.095098614692688, 1.2335824966430664, 1.244719386100769, 1.2112739086151123, 1.2363810539245605, 1.217877745628357, 1.222906231880188, 1.219721794128418, 1.1955065727233887, 1.234610676765442, 1.2368639707565308, 1.1726832389831543, 1.1694082021713257, 1.1176328659057617, 1.2177234888076782, 1.2310233116149902, 1.0858094692230225, 1.2286063432693481, 1.2564808130264282, 1.1852949857711792]",sae,Pre-8
1,beta,0,0.4,0.4585591883202478,0.4704304455354534,0.4356637464337642,0.5,0.5668292117315881,0.6997339586057627,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0517090559005737, 1.1815478801727295, 1.0621088743209839, 1.0426287651062012, 1.1807301044464111, 1.2068803310394287, 1.0714290142059326, 1.1943786144256592, 1.1380523443222046, 1.2052943706512451, 1.1437636613845825, 1.2158108949661255, 1.0739238262176514, 1.064283847808838, 1.2244367599487305, 1.058812141418457, 1.2194507122039795, 1.2231208086013794, 1.191199541091919, 1.1771098375320435, 1.0163204669952393, 1.19985830783844, 1.0815051794052124, 1.0578322410583496, 1.035996913909912, 1.2092094421386719, 1.189397931098938, 1.0477792024612427, 1.051865577697754, 1.0694546699523926]",sae,Pre-8
1,beta,46,0.3,0.4416919391377157,0.452403332437819,0.4437365838830056,0.5,0.6124089183087028,0.6370779454022988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.172036051750183, 1.1760770082473755, 1.1728692054748535, 1.1956615447998047, 1.164290189743042, 0.987029492855072, 0.994095504283905, 1.1640517711639404, 1.1681095361709595, 1.0298937559127808, 1.1658267974853516, 1.1413116455078125, 0.9915497899055481, 1.1643171310424805, 1.0159194469451904, 0.979210615158081, 1.1449382305145264, 1.176479697227478, 1.138249158859253, 1.163282871246338, 1.1849569082260132, 1.1783925294876099, 1.183410882949829, 1.0393623113632202, 0.9930439591407776, 1.0244075059890747, 1.0479940176010132, 1.1883859634399414, 1.1644748449325562, 1.0110201835632324]",sae,Pre-8
1,beta,46,0.5,0.4416919391377157,0.452403332437819,0.4437365838830056,0.5,0.6124089183087028,0.6370779454022988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.172036051750183, 1.1760770082473755, 1.1728692054748535, 1.1956615447998047, 1.164290189743042, 0.987029492855072, 0.994095504283905, 1.1640517711639404, 1.1681095361709595, 1.0298937559127808, 1.1658267974853516, 1.1413116455078125, 0.9915497899055481, 1.1643171310424805, 1.0159194469451904, 0.979210615158081, 1.1449382305145264, 1.176479697227478, 1.138249158859253, 1.163282871246338, 1.1849569082260132, 1.1783925294876099, 1.183410882949829, 1.0393623113632202, 0.9930439591407776, 1.0244075059890747, 1.0479940176010132, 1.1883859634399414, 1.1644748449325562, 1.0110201835632324]",sae,Pre-8
1,beta,0,0.75,0.4585591883202478,0.4704304455354534,0.4346404458363161,0.5,0.5668292117315881,0.6997339586057627,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0517090559005737, 1.1815478801727295, 1.0621088743209839, 1.0426287651062012, 1.1807301044464111, 1.2068803310394287, 1.0714290142059326, 1.1943786144256592, 1.1380523443222046, 1.2052943706512451, 1.1437636613845825, 1.2158108949661255, 1.0739238262176514, 1.064283847808838, 1.2244367599487305, 1.058812141418457, 1.2194507122039795, 1.2231208086013794, 1.191199541091919, 1.1771098375320435, 1.0163204669952393, 1.19985830783844, 1.0815051794052124, 1.0578322410583496, 1.035996913909912, 1.2092094421386719, 1.189397931098938, 1.0477792024612427, 1.051865577697754, 1.0694546699523926]",sae,Pre-8
1,beta,10,0.75,0.4465828060341126,0.4472432859747362,0.4248239096315567,0.5,0.5880664984453958,0.6832735237917695,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1857671737670898, 1.0418338775634766, 1.0403339862823486, 1.0876485109329224, 1.2198809385299683, 1.2227766513824463, 1.2385859489440918, 1.036396861076355, 1.2062938213348389, 1.1709359884262085, 1.1763584613800049, 1.2332746982574463, 1.084840178489685, 1.073503851890564, 1.2118014097213745, 1.0791945457458496, 1.1960723400115967, 1.1991592645645142, 1.0938457250595093, 1.1648728847503662, 1.069657802581787, 1.037676215171814, 1.195996642112732, 1.2503697872161865, 1.2000606060028076, 1.0539875030517578, 1.1949689388275146, 1.2007391452789307, 1.0361542701721191, 1.2266093492507935]",sae,Pre-8
1,beta,4,0.4,0.4401678080695039,0.4419789439133439,0.4296802346742397,0.5,0.6189169496510603,0.6589748388994358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1386778354644775, 1.101210355758667, 1.1785591840744019, 1.1602460145950317, 1.1155502796173096, 1.1839661598205566, 1.1419841051101685, 1.1739856004714966, 1.1857407093048096, 1.0994489192962646, 1.1626181602478027, 1.0738136768341064, 1.1786962747573853, 1.1202726364135742, 1.1777215003967285, 1.0904154777526855, 1.1743786334991455, 1.144701361656189, 1.0920823812484741, 1.1884737014770508, 1.1666189432144165, 1.176590919494629, 1.1990646123886108, 1.0716872215270996, 1.1763410568237305, 1.0995028018951416, 1.1922110319137573, 1.1957128047943115, 1.1652863025665283, 1.154740571975708]",sae,Pre-8
1,beta,40,0.4,0.4434820165192096,0.4507175155884058,0.4410394984795504,0.5,0.5908333333333333,0.6516471354166666,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2248578071594238, 1.072945475578308, 1.1442972421646118, 1.249536395072937, 1.0833930969238281, 1.249242901802063, 1.0104179382324219, 1.0615531206130981, 1.2447501420974731, 1.0533264875411987, 1.0080136060714722, 1.0282511711120605, 1.1350269317626953, 1.1922026872634888, 1.1629419326782227, 1.251343011856079, 1.1377546787261963, 1.2174025774002075, 1.191685438156128, 1.1886531114578247, 1.0130536556243896, 1.2246376276016235, 1.2368454933166504, 1.2590501308441162, 1.2271208763122559, 1.0421844720840454, 1.0179994106292725, 1.2416635751724243, 1.251754879951477, 1.0162672996520996]",sae,Pre-8
1,beta,4,0.75,0.4401678080695039,0.4419789439133439,0.4272782319106767,0.5,0.6189169496510603,0.6589748388994358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1386778354644775, 1.101210355758667, 1.1785591840744019, 1.1602460145950317, 1.1155502796173096, 1.1839661598205566, 1.1419841051101685, 1.1739856004714966, 1.1857407093048096, 1.0994489192962646, 1.1626181602478027, 1.0738136768341064, 1.1786962747573853, 1.1202726364135742, 1.1777215003967285, 1.0904154777526855, 1.1743786334991455, 1.144701361656189, 1.0920823812484741, 1.1884737014770508, 1.1666189432144165, 1.176590919494629, 1.1990646123886108, 1.0716872215270996, 1.1763410568237305, 1.0995028018951416, 1.1922110319137573, 1.1957128047943115, 1.1652863025665283, 1.154740571975708]",sae,Pre-8
1,beta,14,0.75,0.4438230132090782,0.4427343996639322,0.4328750289753952,0.5,0.5912885386970753,0.6533958927251611,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1876864433288574, 1.174133062362671, 1.1953294277191162, 1.2089751958847046, 1.1900925636291504, 1.2032619714736938, 1.175731897354126, 1.074196457862854, 1.1107410192489624, 1.2154996395111084, 1.092225432395935, 1.1820712089538574, 1.141687035560608, 1.1020718812942505, 1.0933376550674438, 1.2129360437393188, 1.0965579748153687, 1.1882528066635132, 1.0626863241195679, 1.185536503791809, 1.1977652311325073, 1.1999214887619019, 1.0679748058319092, 1.1944725513458252, 1.179555058479309, 1.1991363763809204, 1.1214061975479126, 1.0866141319274902, 1.1157175302505493, 1.1729602813720703]",sae,Pre-8
1,beta,18,0.75,0.445899977411927,0.4440800191818003,0.4509769860980596,0.5,0.592007807695393,0.5858244872857562,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0420646667480469, 1.0692201852798462, 1.2489988803863525, 1.0332330465316772, 1.058835744857788, 1.0426610708236694, 1.202704668045044, 1.2606605291366577, 1.2193979024887085, 1.2698265314102173, 1.0267751216888428, 1.0237981081008911, 1.042220950126648, 1.2543357610702515, 1.024211049079895, 1.2589577436447144, 1.2268610000610352, 1.2335275411605835, 1.054914116859436, 1.007949709892273, 1.2369375228881836, 1.2304508686065674, 1.2568279504776, 1.243355393409729, 1.1798361539840698, 1.2445734739303589, 1.2852925062179565, 1.0412558317184448, 1.2406402826309204, 1.13888418674469]",sae,Pre-8
1,beta,22,0.75,0.4440822170371434,0.468253317589522,0.4353007318147904,0.5,0.5945306419622907,0.7023047375160052,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0419970750808716, 1.1474266052246094, 1.1762381792068481, 1.0676695108413696, 1.172338604927063, 1.1949396133422852, 1.022501826286316, 1.1389973163604736, 1.083353877067566, 1.082523226737976, 1.1841273307800293, 1.111357569694519, 1.185459852218628, 1.0528069734573364, 1.1789336204528809, 1.1952532529830933, 1.1956398487091064, 1.0256690979003906, 1.0823767185211182, 1.1597566604614258, 1.183565616607666, 1.1656514406204224, 1.085893154144287, 1.084485411643982, 1.0360056161880493, 1.1887457370758057, 1.0979965925216675, 1.0602391958236694, 1.1986724138259888, 1.03244149684906]",sae,Pre-8
1,beta,12,0.75,0.44863553542497,0.4660391783217993,0.4470425011753287,0.5,0.5833861235354718,0.6520389815650216,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2197282314300537, 1.121531367301941, 1.1835156679153442, 1.0874122381210327, 1.081396460533142, 1.1792793273925781, 1.1103541851043701, 1.1101783514022827, 1.1247748136520386, 1.1305538415908813, 1.207971215248108, 1.2010252475738525, 1.1486843824386597, 1.1588640213012695, 1.2070810794830322, 1.2009661197662354, 1.159940242767334, 1.1849467754364014, 1.2131363153457642, 1.1466901302337646, 1.2145909070968628, 1.2192646265029907, 1.0732601881027222, 1.184145212173462, 1.2097747325897217, 1.2098689079284668, 1.0848562717437744, 1.2211167812347412, 1.193790316581726, 1.2280348539352417]",sae,Pre-8
1,beta,26,0.75,0.4574876120719333,0.4632168517617811,0.4366634067687929,0.5,0.5819441167990353,0.6896542685643889,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.162432074546814, 1.0132088661193848, 1.028962254524231, 1.0280510187149048, 1.0478476285934448, 1.1553394794464111, 1.033299446105957, 1.0374866724014282, 1.1961967945098877, 1.1030051708221436, 1.1989719867706299, 1.1971278190612793, 1.193878173828125, 1.0392475128173828, 1.0036468505859375, 1.1339092254638672, 1.1026360988616943, 1.1047601699829102, 1.1714142560958862, 1.0360089540481567, 1.129461646080017, 1.1594032049179077, 1.0480703115463257, 1.1766046285629272, 1.1649278402328491, 1.0637233257293701, 1.194671630859375, 1.188728928565979, 1.1755220890045166, 1.20503830909729]",sae,Pre-8
1,beta,16,0.75,0.4415466119185059,0.4437957666194755,0.432567119930329,0.5,0.5733879550976966,0.6325615331579546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0264774560928345, 1.0347987413406372, 1.2043988704681396, 1.0119444131851196, 1.0350031852722168, 1.2519452571868896, 0.9929172992706299, 1.1314465999603271, 1.0400125980377197, 1.161989450454712, 1.0066629648208618, 1.216452717781067, 1.0944877862930298, 1.2206902503967285, 1.218669056892395, 1.2053829431533813, 1.0664420127868652, 1.1941463947296143, 1.1810052394866943, 1.1279937028884888, 1.1552695035934448, 1.1311883926391602, 1.0513100624084473, 1.1601781845092773, 1.1954975128173828, 1.11703360080719, 1.2258868217468262, 1.1262973546981812, 1.0059925317764282, 1.2113913297653198]",sae,Pre-8
1,beta,30,0.75,0.4423989130925973,0.4396503260337638,0.4243964502759157,0.5,0.6130013942513943,0.6498619154869155,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0182565450668335, 1.1787372827529907, 1.1232028007507324, 1.1071540117263794, 1.0527586936950684, 1.0883347988128662, 1.1989212036132812, 1.1844730377197266, 1.1033555269241333, 1.1718766689300537, 1.1160643100738525, 1.045589804649353, 1.1458663940429688, 1.1318031549453735, 1.199493408203125, 1.199923038482666, 1.1786293983459473, 1.1912741661071777, 1.2034671306610107, 1.2085293531417847, 1.2302489280700684, 1.1983939409255981, 1.1687244176864624, 1.188930630683899, 1.1367480754852295, 1.0961458683013916, 1.0923393964767456, 1.0856150388717651, 1.1553460359573364, 1.2039624452590942]",sae,Pre-8
1,beta,20,0.75,0.4484946842484598,0.4645213283193953,0.4355022937898197,0.5,0.5750239445005306,0.6690934741528825,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1568241119384766, 1.2007968425750732, 1.169743299484253, 1.2105661630630493, 1.1764965057373047, 1.1723641157150269, 1.2180562019348145, 1.1465673446655273, 1.2188555002212524, 1.0897377729415894, 1.2190680503845215, 1.1052379608154297, 1.0716556310653687, 1.1844538450241089, 1.175100326538086, 1.0624083280563354, 1.0809128284454346, 1.0549378395080566, 1.1887335777282715, 1.2079092264175415, 1.113684058189392, 1.0349012613296509, 1.0684858560562134, 1.1400337219238281, 1.1765888929367065, 1.063093662261963, 1.0412440299987793, 1.2137371301651, 1.044439673423767, 1.1744719743728638]",sae,Pre-8
1,beta,39,0.4,0.4557302820101214,0.4575788038163102,0.4412308403480636,0.5,0.560258382852292,0.624117943548387,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2419246435165405, 1.2001899480819702, 1.209505558013916, 1.251376748085022, 1.242660641670227, 1.201306700706482, 1.0986969470977783, 1.1834794282913208, 1.1777287721633911, 1.2317743301391602, 1.2506366968154907, 1.18191659450531, 1.2517751455307007, 1.2488386631011963, 1.2529411315917969, 1.1608355045318604, 1.155998945236206, 1.163677453994751, 1.1684362888336182, 1.1009639501571655, 1.1801866292953491, 1.2346190214157104, 1.1947808265686035, 1.2495402097702026, 1.2448091506958008, 1.2407320737838745, 1.240556240081787, 1.2078417539596558, 1.2125004529953003, 1.2417653799057007]",sae,Pre-8
1,beta,24,0.75,0.450128480001068,0.4690169369083545,0.4449835951331573,0.5,0.5800913242009132,0.679338686820973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1528488397598267, 1.1808955669403076, 1.1142122745513916, 1.193434476852417, 1.135912299156189, 1.2190347909927368, 1.1811065673828125, 1.1697158813476562, 1.202855110168457, 1.2064522504806519, 1.0977238416671753, 1.1735726594924927, 1.185853123664856, 1.1383891105651855, 1.2260867357254028, 1.1405085325241089, 1.213192105293274, 1.183843731880188, 1.1944234371185303, 1.1580551862716675, 1.1961711645126343, 1.1911438703536987, 1.1855510473251343, 1.1835497617721558, 1.1390366554260254, 1.1802374124526978, 1.2067577838897705, 1.2120877504348755, 1.1905289888381958, 1.1053180694580078]",sae,Pre-8
1,beta,17,0.4,0.4591877101390436,0.4950752315764763,0.4531792575316524,0.5,0.5874099189270343,0.6843033730357321,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1708426475524902, 1.108241319656372, 1.0763897895812988, 1.148798942565918, 1.1964778900146484, 1.1683685779571533, 1.2173672914505005, 1.0592989921569824, 1.1244112253189087, 1.0650975704193115, 1.201382040977478, 1.1112343072891235, 1.190539836883545, 1.119161605834961, 1.1805355548858643, 1.172650933265686, 1.1939125061035156, 1.1539777517318726, 1.1180387735366821, 1.1621286869049072, 1.1708122491836548, 1.1905572414398193, 1.1425811052322388, 1.1937155723571777, 1.0855107307434082, 1.1530814170837402, 1.0869446992874146, 1.1094108819961548, 1.0481362342834473, 1.154050350189209]",sae,Pre-8
1,beta,33,0.5,0.4548442714508642,0.4843122995464536,0.4592777532031833,0.5,0.6025946969696969,0.6228156565656566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0913687944412231, 1.1614285707473755, 1.1330152750015259, 1.161678671836853, 1.165425181388855, 1.1659420728683472, 1.1279656887054443, 1.1537975072860718, 1.1328353881835938, 1.0666640996932983, 1.1613030433654785, 1.112972378730774, 1.1535269021987915, 1.16512131690979, 1.1670873165130615, 1.1307224035263062, 1.1247246265411377, 1.0735913515090942, 1.1415759325027466, 1.1139311790466309, 1.0946524143218994, 1.1646180152893066, 1.1444857120513916, 1.1808089017868042, 1.1321263313293457, 1.1104447841644287, 1.1137595176696777, 1.1575465202331543, 1.1353960037231445, 1.1285234689712524]",sae,Pre-8
1,beta,28,0.75,0.4537103916514706,0.4736194412074375,0.4487962975434716,0.5,0.6079417462250518,0.6614756529256242,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1540513038635254, 1.1925145387649536, 1.0909388065338135, 1.0603969097137451, 1.059316635131836, 1.1668118238449097, 1.1745402812957764, 1.0446547269821167, 1.1803256273269653, 1.0982874631881714, 1.1924667358398438, 1.0955607891082764, 1.1071316003799438, 1.1591010093688965, 1.1699835062026978, 1.172699213027954, 1.1787887811660767, 1.1443290710449219, 1.141243577003479, 1.0507177114486694, 1.1938450336456299, 1.1886464357376099, 1.12948477268219, 1.0195256471633911, 1.1864341497421265, 1.1892355680465698, 1.048085331916809, 1.1209036111831665, 1.182965874671936, 1.18450129032135]",sae,Pre-8
1,beta,23,0.4,0.449850136253444,0.4623905812814764,0.4413945356856992,0.5,0.5837921289178378,0.6718234652410512,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.194367527961731, 1.0339207649230957, 1.0187523365020752, 1.2101763486862183, 1.1497527360916138, 1.0084316730499268, 1.2130210399627686, 1.065908432006836, 1.1470586061477661, 1.061206340789795, 1.1056647300720215, 0.996889054775238, 1.1861493587493896, 1.2112668752670288, 1.0472384691238403, 1.1862549781799316, 1.1941401958465576, 1.1910823583602905, 1.1898654699325562, 1.0318130254745483, 1.066239833831787, 1.2185384035110474, 1.1995837688446045, 1.0154521465301514, 1.1291035413742065, 1.1687021255493164, 1.2270761728286743, 1.0499248504638672, 1.0371118783950806, 1.0707831382751465]",sae,Pre-8
1,beta,32,0.75,0.4490793758292756,0.4415422584499967,0.4370150603267845,0.5,0.6066434840205333,0.6370856102003644,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.089159607887268, 1.2257503271102905, 1.2249197959899902, 1.0496368408203125, 1.237152099609375, 1.1886305809020996, 1.2224388122558594, 1.074303150177002, 1.0454388856887817, 1.226312279701233, 1.211436152458191, 1.0457375049591064, 1.1923348903656006, 1.1966437101364136, 1.1312793493270874, 1.2149512767791748, 1.126793384552002, 1.2298427820205688, 1.2396034002304077, 1.1014869213104248, 1.1290713548660278, 1.2379473447799683, 1.186080813407898, 1.1035504341125488, 1.135793685913086, 1.2245005369186401, 1.0431197881698608, 1.2336421012878418, 1.0469235181808472, 1.230273723602295]",sae,Pre-8
