n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,35,0.5,0.4492244720094558,0.4431037165718579,0.4571016534555073,0.5,0.6071062290834502,0.6438560360076068,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1515483856201172, 0.8926827907562256, 1.1245617866516113, 1.1520589590072632, 0.8529934287071228, 1.1402846574783325, 1.1363593339920044, 1.1452559232711792, 0.9580428004264832, 1.0663478374481201, 0.7014570832252502, 0.5296630263328552, 1.1496093273162842, 1.1541470289230347, 1.1373988389968872, 0.5616922974586487, 0.9319640398025513, 1.1561071872711182, 1.1471641063690186, 1.1339439153671265, 1.1595393419265747, 1.1488395929336548, 1.14945650100708, 1.16379976272583, 0.8312700986862183, 1.146979570388794, 1.161195158958435, 0.6218087077140808, 1.1720150709152222, 0.6164602041244507]",ones,Pre-max
1,beta,5,3.0,0.4410548879413319,0.4251213910141176,0.4207611745244629,0.5,0.6630307772802219,0.6997293536487444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9053838849067688, 1.175208330154419, 1.1780006885528564, 1.172758936882019, 1.1956377029418945, 1.1744478940963745, 1.1577519178390503, 1.0188902616500854, 1.1654777526855469, 1.1768375635147095, 1.1774113178253174, 1.1680225133895874, 1.1995670795440674, 1.1630849838256836, 0.6849519610404968, 1.175063133239746, 1.185811996459961, 1.0162776708602905, 1.15330970287323, 1.1768300533294678, 1.1979182958602905, 1.0944396257400513, 1.1910947561264038, 1.1682028770446777, 0.49093112349510193, 1.1656569242477417, 1.1888580322265625, 0.7136852741241455, 1.1487362384796143, 1.1783008575439453]",ones,Pre-max
1,beta,32,0.23,0.4474065467016567,0.4440268982394743,0.4527757548395588,0.5,0.6003487963991475,0.6496553645537468,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8784741759300232, 0.8856391906738281, 0.8653683662414551, 0.8851026892662048, 0.866380512714386, 0.8857564926147461, 0.5867953300476074, 0.8982431292533875, 0.867561399936676, 0.6129119992256165, 0.9311361908912659, 0.9094849228858948, 0.8930585980415344, 0.5972780585289001, 0.9019043445587158, 0.637681782245636, 0.6599826216697693, 0.896059513092041, 0.7333118319511414, 0.9149309396743774, 0.8731199502944946, 0.8810096383094788, 0.8898712992668152, 0.8823664784431458, 0.8912912607192993, 0.5718298554420471, 0.6171472072601318, 0.5872507095336914, 0.8850451707839966, 0.8785182237625122]",ones,Pre-max
1,beta,0,0.3,0.4394681800806581,0.4216308240332752,0.4271807985819634,0.5,0.6612332099589208,0.6961939319180624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2772811651229858, 1.2416285276412964, 1.300050973892212, 1.2795634269714355, 0.8671322464942932, 0.7792153358459473, 1.14002525806427, 1.2770798206329346, 1.2865173816680908, 1.2635191679000854, 1.3102830648422241, 0.9062874913215637, 1.2717514038085938, 1.2919589281082153, 1.2734637260437012, 0.5570522546768188, 1.2712682485580444, 1.2933305501937866, 0.637352705001831, 0.6112834811210632, 1.255894422531128, 1.2703622579574585, 0.8030087351799011, 1.2775660753250122, 1.2866078615188599, 1.0409528017044067, 1.2768176794052124, 1.2870200872421265, 1.2468987703323364, 1.2728558778762817]",ones,Pre-max
1,beta,47,0.22,0.4597110595993394,0.4451448225253076,0.4619833025340408,0.5,0.6436913212731853,0.6814028118949976,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0449079275131226, 1.0106416940689087, 1.0102903842926025, 0.6177074313163757, 1.0077104568481445, 0.5755985379219055, 0.5478453636169434, 1.0163716077804565, 1.0235991477966309, 1.0462040901184082, 0.6469343304634094, 1.033541202545166, 0.6940287351608276, 1.0171667337417603, 1.0501017570495605, 1.0039631128311157, 0.5707645416259766, 1.037663459777832, 1.0486446619033813, 1.0083919763565063, 1.0270243883132935, 0.560564398765564, 1.016613483428955, 1.0241671800613403, 1.0105161666870117, 1.0242446660995483, 0.8508358597755432, 0.557998776435852, 0.7073110938072205, 0.8487100005149841]",ones,Pre-max
1,beta,32,0.25,0.4474065467016567,0.4440268982394743,0.4529310337456242,0.5,0.6003487963991475,0.6496553645537468,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8784741759300232, 0.8856391906738281, 0.8653683662414551, 0.8851026892662048, 0.866380512714386, 0.8857564926147461, 0.5867953300476074, 0.8982431292533875, 0.867561399936676, 0.6129119992256165, 0.9311361908912659, 0.9094849228858948, 0.8930585980415344, 0.5972780585289001, 0.9019043445587158, 0.637681782245636, 0.6599826216697693, 0.896059513092041, 0.7333118319511414, 0.9149309396743774, 0.8731199502944946, 0.8810096383094788, 0.8898712992668152, 0.8823664784431458, 0.8912912607192993, 0.5718298554420471, 0.6171472072601318, 0.5872507095336914, 0.8850451707839966, 0.8785182237625122]",ones,Pre-max
1,beta,21,2.0,0.4439629466913412,0.4182022903978502,0.4352682445510425,0.5,0.6870428913262522,0.7361579041974429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8219032287597656, 0.8641582131385803, 0.8509301543235779, 0.5671902894973755, 0.8517031073570251, 0.841890275478363, 0.6993054151535034, 0.8565741181373596, 0.8312218189239502, 0.7788667678833008, 0.8563117980957031, 0.8489894866943359, 0.8544705510139465, 0.8258839845657349, 0.6746667623519897, 0.8391092419624329, 0.8508484363555908, 0.8373026847839355, 0.8620946407318115, 0.594313383102417, 0.8534235954284668, 0.8720492720603943, 0.5505659580230713, 0.8584509491920471, 0.8425255417823792, 0.5486283302307129, 0.7926753163337708, 0.5695356130599976, 0.843621015548706, 0.6093204617500305]",ones,Pre-max
1,beta,29,0.21,0.4450125436943703,0.4214884081657271,0.435150770361761,0.5,0.7057645888377858,0.7385428389111786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7545396089553833, 1.3590713739395142, 1.3142462968826294, 0.5284885764122009, 0.6354348063468933, 1.3192198276519775, 1.3027093410491943, 1.3259750604629517, 1.3389183282852173, 1.290600299835205, 1.3194890022277832, 1.3256915807724, 0.5933177471160889, 1.332271933555603, 1.3217687606811523, 0.7548550963401794, 0.6018089056015015, 1.3138935565948486, 0.6506029963493347, 1.3336236476898193, 0.5353556275367737, 1.299773931503296, 1.358864426612854, 1.312082052230835, 0.8810542821884155, 1.3090900182724, 1.2997411489486694, 0.5367587208747864, 0.8437510132789612, 1.3197108507156372]",ones,Pre-max
1,beta,7,10.0,0.4549605418220163,0.4449950810224857,0.4731642617598651,0.5,0.6166372068718979,0.6578818627645172,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8359098434448242, 0.8721480369567871, 0.8450069427490234, 0.8632037043571472, 0.8501697778701782, 0.8756909966468811, 0.5855425000190735, 0.8798568844795227, 0.841291606426239, 0.7262672781944275, 0.6823628544807434, 0.7114192247390747, 0.7375630736351013, 0.8661406636238098, 0.5518966317176819, 0.8648191094398499, 0.8551074266433716, 0.8371188044548035, 0.8549073934555054, 0.8391191363334656, 0.8446717858314514, 0.5765132904052734, 0.8554059267044067, 0.8135679364204407, 0.584754228591919, 0.558120608329773, 0.8338211178779602, 0.7254140377044678, 0.5753623247146606, 0.8646922707557678]",ones,Pre-max
1,beta,34,0.4,0.4543058202622185,0.4239054842195719,0.459769352822436,0.5,0.6890655057998072,0.696329374241335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8058655858039856, 0.8961220979690552, 0.560055136680603, 0.8999817967414856, 0.8982442617416382, 0.8902176022529602, 0.6398105025291443, 0.9107504487037659, 0.8788878917694092, 0.9028206467628479, 0.8830496072769165, 0.896984875202179, 0.9030210375785828, 0.9195507168769836, 0.8946792483329773, 0.9007957577705383, 0.6601381301879883, 0.5742540955543518, 0.9112393856048584, 0.6776242256164551, 0.8940264582633972, 0.8774319887161255, 0.8728342652320862, 0.9005890488624573, 0.9069460034370422, 0.8972139954566956, 0.9097729325294495, 0.8144791126251221, 0.9199490547180176, 0.902452290058136]",ones,Pre-max
1,beta,39,3.0,0.4602324378989978,0.4491251972473034,0.4801385566785803,0.5,0.6155472449298669,0.6150579603323506,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7566500306129456, 0.4709714651107788, 1.0825334787368774, 1.091355323791504, 0.9274253845214844, 1.0861679315567017, 0.8221445083618164, 1.044729232788086, 1.0457751750946045, 0.5804674625396729, 0.8687326312065125, 0.6390323042869568, 0.5888973474502563, 1.1057605743408203, 1.0820562839508057, 0.6660170555114746, 1.0933246612548828, 0.7110022306442261, 0.6633160710334778, 1.0691890716552734, 1.0866718292236328, 1.0717532634735107, 1.104041576385498, 1.0872116088867188, 0.8638837337493896, 0.9117439389228821, 1.080241084098816, 0.7044638991355896, 1.0835915803909302, 0.8909597992897034]",ones,Pre-max
1,beta,27,75.0,0.467417810758085,0.4484727885487281,0.480639218118839,0.5,0.6393609976149516,0.6720649974585551,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8167313933372498, 0.9045859575271606, 0.7006447911262512, 0.9009048342704773, 0.8948761224746704, 0.5834606289863586, 0.8936020731925964, 0.5505974292755127, 0.8973461389541626, 0.8939130306243896, 0.8829584717750549, 0.8861154913902283, 0.8958705067634583, 0.8830677270889282, 0.8948978185653687, 0.889167308807373, 0.8919255137443542, 0.5382779240608215, 0.9059038162231445, 0.9070096611976624, 0.6786344647407532, 0.7174451947212219, 0.5796868205070496, 0.8810161352157593, 0.9078490138053894, 0.5584619045257568, 0.9012569785118103, 0.8958122730255127, 0.8897041082382202, 0.8869078755378723]",ones,Pre-max
1,beta,0,0.4,0.4394681800806581,0.4216308240332752,0.4254305734083146,0.5,0.6612332099589208,0.6961939319180624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2772811651229858, 1.2416285276412964, 1.300050973892212, 1.2795634269714355, 0.8671322464942932, 0.7792153358459473, 1.14002525806427, 1.2770798206329346, 1.2865173816680908, 1.2635191679000854, 1.3102830648422241, 0.9062874913215637, 1.2717514038085938, 1.2919589281082153, 1.2734637260437012, 0.5570522546768188, 1.2712682485580444, 1.2933305501937866, 0.637352705001831, 0.6112834811210632, 1.255894422531128, 1.2703622579574585, 0.8030087351799011, 1.2775660753250122, 1.2866078615188599, 1.0409528017044067, 1.2768176794052124, 1.2870200872421265, 1.2468987703323364, 1.2728558778762817]",ones,Pre-max
1,beta,31,1000.0,0.4330547006262306,0.4168682584260353,0.4256781181933682,0.5,0.6595246421702096,0.6879196190920268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8348170518875122, 0.813274085521698, 0.5624985694885254, 0.829199492931366, 0.830295979976654, 0.8083810806274414, 0.8317874073982239, 0.8202992081642151, 0.5960676670074463, 0.852902889251709, 0.8239107131958008, 0.5432953238487244, 0.8337696194648743, 0.8173121213912964, 0.8170937299728394, 0.823316216468811, 0.5581852793693542, 0.5628354549407959, 0.5516341924667358, 0.7472859025001526, 0.8142751455307007, 0.6362248063087463, 0.8156264424324036, 0.6552147269248962, 0.7048119902610779, 0.8191114664077759, 0.8151251673698425, 0.8469339609146118, 0.8303803205490112, 0.8470686674118042]",ones,Pre-max
1,beta,15,0.25,0.452281578021147,0.4175629829823042,0.4365089294617025,0.5,0.7300692182961526,0.7682278004715615,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9278325438499451, 0.921678364276886, 0.7498489022254944, 0.9249566793441772, 0.5955339074134827, 0.9187608957290649, 0.9563696980476379, 0.9468784928321838, 0.9235992431640625, 0.9292519688606262, 0.9166092872619629, 0.9378743767738342, 0.8501046895980835, 0.9383280873298645, 0.9397072196006775, 0.9415257573127747, 0.9471502304077148, 0.946252167224884, 0.9645558595657349, 0.9389569759368896, 0.9254810214042664, 0.9072439670562744, 0.9371196031570435, 0.9437812566757202, 0.9303423762321472, 0.818315327167511, 0.5700336694717407, 0.9303006529808044, 0.9396328330039978, 0.9022180438041687]",ones,Pre-max
1,beta,8,20.0,0.4552834829222927,0.438935937661692,0.4463415135920027,0.5,0.646607179912845,0.6603178823407346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3159217834472656, 1.3423120975494385, 1.3076190948486328, 0.6881834268569946, 0.9278770685195923, 1.323034405708313, 0.8293827772140503, 1.3358827829360962, 1.2929407358169556, 0.5761609077453613, 1.3095958232879639, 1.3161660432815552, 1.3615692853927612, 1.3262606859207153, 0.7167458534240723, 1.3445125818252563, 1.3242347240447998, 1.2801358699798584, 0.7634450793266296, 0.6501184701919556, 1.2969307899475098, 0.9152777194976807, 1.3271030187606812, 1.2898041009902954, 1.3264398574829102, 1.3179885149002075, 1.290168285369873, 0.6039947867393494, 0.6430320143699646, 0.8739653825759888]",ones,Pre-max
1,beta,48,1000.0,0.4548532642613032,0.4331692172402623,0.4442519056067869,0.5,0.6677036185316372,0.6918840043069637,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.039689540863037, 1.7683707475662231, 1.5076379776000977, 0.5981951951980591, 1.8283238410949707, 1.8203738927841187, 1.825795292854309, 1.8032722473144531, 1.7901782989501953, 1.844607949256897, 0.48319071531295776, 1.0107526779174805, 1.8157880306243896, 0.875927209854126, 0.9011287093162537, 1.4057828187942505, 1.8134620189666748, 1.8054393529891968, 0.5966454148292542, 1.8252276182174683, 0.6695083975791931, 0.9875182509422302, 1.6744860410690308, 0.8965901732444763, 0.7806423306465149, 1.8335248231887817, 0.8998625874519348, 0.5431908965110779, 1.7625188827514648, 1.8316181898117065]",ones,Pre-max
1,beta,11,0.19,0.4545355742908761,0.4389685268905289,0.4732538653990185,0.5,0.6264687383858888,0.6371472883730238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1812881231307983, 1.159275770187378, 1.16685950756073, 1.187687873840332, 0.7267211079597473, 0.8885589838027954, 0.5985307693481445, 1.1925058364868164, 1.1746238470077515, 1.1915953159332275, 0.7682672142982483, 1.068913459777832, 0.5374521017074585, 1.1571303606033325, 1.173126220703125, 1.1662442684173584, 1.1580606698989868, 0.6978049874305725, 1.140144944190979, 1.1613267660140991, 1.1663841009140015, 1.1756385564804077, 1.1529773473739624, 0.9877234101295471, 1.1540905237197876, 1.1632916927337646, 0.8322920799255371, 0.5878556370735168, 0.8727478981018066, 0.9484967589378357]",ones,Pre-max
1,beta,11,100.0,0.4545355742908761,0.4389685268905289,0.4517866792539289,0.5,0.6264687383858888,0.6368299551159268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0294007062911987, 1.010659098625183, 1.0244046449661255, 1.032179355621338, 0.6206180453300476, 0.8540825843811035, 0.505481481552124, 1.0449784994125366, 1.0341930389404297, 1.05331289768219, 0.6468971371650696, 1.0169811248779297, 0.4977530837059021, 1.0183627605438232, 1.0297350883483887, 1.0253190994262695, 1.0208911895751953, 0.5819913744926453, 0.9920124411582947, 1.0266828536987305, 1.0243992805480957, 1.0378291606903076, 1.0037325620651245, 0.8592734336853027, 1.0156888961791992, 1.0228004455566406, 0.7507023215293884, 0.4977872669696808, 0.7487041354179382, 0.8627038598060608]",ones,Pre-max
1,beta,12,200.0,0.4421720697521216,0.4230123659044364,0.4416873678118404,0.5,0.6605008591856149,0.679358193459961,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9985286593437195, 0.9946088790893555, 0.8333353996276855, 0.982150673866272, 0.9643917083740234, 0.614970862865448, 0.9700669050216675, 0.9888123273849487, 0.9624731540679932, 0.9557047486305237, 0.9831197261810303, 0.8193795084953308, 0.5236508250236511, 0.5446983575820923, 0.533494770526886, 0.9765300154685974, 0.9561787843704224, 0.6542629599571228, 0.9832443594932556, 0.5395469665527344, 0.9818916916847229, 0.9772688150405884, 0.5531452298164368, 0.971642792224884, 0.6135781407356262, 0.9777369499206543, 0.9277311563491821, 0.8495439291000366, 0.9641944169998169, 0.9799588322639465]",ones,Pre-max
1,beta,30,500.0,0.448125520703214,0.4249486744967389,0.4354547822352616,0.5,0.6794734126335982,0.728165252151444,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3076941967010498, 1.2958523035049438, 1.3274861574172974, 1.3520468473434448, 1.3416231870651245, 1.3448418378829956, 0.7688521146774292, 0.592231035232544, 0.8415199518203735, 1.322928786277771, 1.3032082319259644, 0.7934877872467041, 1.2887448072433472, 1.3018308877944946, 0.7220861315727234, 1.3189332485198975, 0.6991261839866638, 0.7239564657211304, 1.3558375835418701, 1.3148006200790405, 1.2204006910324097, 1.2916812896728516, 1.353718876838684, 0.6218549013137817, 1.3213104009628296, 1.2893710136413574, 1.302642583847046, 0.5997790694236755, 0.8864941596984863, 0.7654563188552856]",ones,Pre-max
1,beta,40,5.0,0.4513720113908342,0.4328098600010971,0.4519695644966092,0.5,0.6504413552201466,0.7167003976917358,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7773284912109375, 0.6288844347000122, 0.5710269808769226, 0.882599949836731, 0.9276468753814697, 0.9008962512016296, 0.9047752022743225, 0.56198650598526, 0.9127732515335083, 0.8480122685432434, 0.6370235681533813, 0.6845176219940186, 0.5514781475067139, 0.925126314163208, 0.9014135599136353, 0.8173394799232483, 0.8970798254013062, 0.5661249756813049, 0.5851473212242126, 0.7129009962081909, 0.8768746256828308, 0.8838337659835815, 0.9076343178749084, 0.8500798344612122, 0.7817868590354919, 0.6752380728721619, 0.9002688527107239, 0.5611744523048401, 0.6678786873817444, 0.8999173045158386]",ones,Pre-max
1,beta,22,3.0,0.4457940960787085,0.432962972601757,0.44622341482862,0.5,0.620854044630358,0.648150939419748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.170894980430603, 1.14849054813385, 1.1520332098007202, 1.1289575099945068, 1.1274276971817017, 0.5591883063316345, 0.6181963086128235, 1.134955883026123, 1.147199273109436, 1.1339807510375977, 0.7772974967956543, 1.1336380243301392, 0.8748877644538879, 1.1364398002624512, 1.1341603994369507, 1.1313471794128418, 1.1175817251205444, 1.1316449642181396, 1.1548417806625366, 0.574431300163269, 1.1386345624923706, 0.8790922164916992, 1.1484999656677246, 0.7717403769493103, 0.6824543476104736, 0.6864933967590332, 1.1646572351455688, 1.1625385284423828, 0.6147356629371643, 1.1312474012374878]",ones,Pre-max
1,beta,2,0.75,0.4427614928099603,0.4361020813231211,0.4510354665663396,0.5,0.6082169251142723,0.6447267432753785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5626626014709473, 1.0865014791488647, 1.0577237606048584, 1.0781618356704712, 1.0643051862716675, 0.5427725911140442, 0.5529500246047974, 1.063549518585205, 0.7331942319869995, 1.0819981098175049, 0.7009450793266296, 1.0770838260650635, 1.0832178592681885, 1.0963071584701538, 0.8214130997657776, 0.5621693134307861, 0.5788561105728149, 1.0764416456222534, 0.5720157027244568, 0.5552113056182861, 0.573691725730896, 1.0833442211151123, 1.0884780883789062, 0.5435475707054138, 1.1098484992980957, 1.0754133462905884, 1.0806370973587036, 0.5639005303382874, 1.075404405593872, 1.084140658378601]",ones,Pre-max
1,beta,23,5.0,0.4549337821239392,0.4352616543729605,0.4626879348907426,0.5,0.6560586119445042,0.674449767110345,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8773164749145508, 0.5741108655929565, 0.6414108276367188, 0.7644397020339966, 0.8982081413269043, 0.5555158853530884, 0.9002426862716675, 0.8815625309944153, 0.8730656504631042, 0.8858659267425537, 0.8626821041107178, 0.9070865511894226, 0.8937457203865051, 0.8806865811347961, 0.8675603270530701, 0.8980225324630737, 0.8525083661079407, 0.8964763879776001, 0.9046590328216553, 0.8716212511062622, 0.8849101066589355, 0.8743717074394226, 0.5448159575462341, 0.7759690880775452, 0.890479564666748, 0.8962610363960266, 0.8709375262260437, 0.6051324605941772, 0.8897557258605957, 0.8950344324111938]",ones,Pre-max
1,beta,29,0.2,0.4450125436943703,0.4214884081657271,0.4344369405041218,0.5,0.7057645888377858,0.7385428389111786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7545396089553833, 1.3590713739395142, 1.3142462968826294, 0.5284885764122009, 0.6354348063468933, 1.3192198276519775, 1.3027093410491943, 1.3259750604629517, 1.3389183282852173, 1.290600299835205, 1.3194890022277832, 1.3256915807724, 0.5933177471160889, 1.332271933555603, 1.3217687606811523, 0.7548550963401794, 0.6018089056015015, 1.3138935565948486, 0.6506029963493347, 1.3336236476898193, 0.5353556275367737, 1.299773931503296, 1.358864426612854, 1.312082052230835, 0.8810542821884155, 1.3090900182724, 1.2997411489486694, 0.5367587208747864, 0.8437510132789612, 1.3197108507156372]",ones,Pre-max
1,beta,9,30.0,0.4475733435587308,0.4342605343948081,0.4388416529019074,0.5,0.6327539323030077,0.6434420467521423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3805713653564453, 1.3764524459838867, 1.391765832901001, 1.396996021270752, 1.4002970457077026, 1.4368112087249756, 1.4183918237686157, 1.3975504636764526, 1.402174711227417, 1.3820117712020874, 1.4194157123565674, 0.577278196811676, 1.1254767179489136, 0.8992277383804321, 1.3980717658996582, 1.05253267288208, 1.3778892755508423, 1.3728001117706299, 0.620047926902771, 1.3821783065795898, 1.3571933507919312, 0.5592072606086731, 1.1676990985870361, 1.3798998594284058, 0.7309245467185974, 1.3749288320541382, 1.3724876642227173, 0.9476351737976074, 1.1207908391952515, 1.0103328227996826]",ones,Pre-max
1,beta,33,0.3,0.4486925775347196,0.4299644617986529,0.4391766844275842,0.5,0.6689654539278599,0.6989108913920944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.123233437538147, 1.114866852760315, 1.1289725303649902, 1.1151859760284424, 1.1229172945022583, 1.0175930261611938, 1.1261920928955078, 1.1004135608673096, 1.1236824989318848, 1.1264586448669434, 1.1361610889434814, 0.8537190556526184, 0.650155246257782, 1.1199244260787964, 1.1382315158843994, 0.5592867136001587, 1.1101641654968262, 1.01087486743927, 0.9584066867828369, 1.1188942193984985, 0.6759699583053589, 1.1330692768096924, 1.120605230331421, 1.105970859527588, 1.1464462280273438, 0.8740555047988892, 0.825279712677002, 0.7805365324020386, 0.5599579215049744, 1.1123812198638916]",ones,Pre-max
1,beta,45,75.0,0.4605263638317112,0.4350965078768281,0.4749022784851769,0.5,0.682709626485007,0.7119210659430533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.776820182800293, 0.7534564137458801, 0.7098120450973511, 0.814180850982666, 0.5788878202438354, 0.7701088786125183, 0.7709284424781799, 0.6319877505302429, 0.7892670035362244, 0.5655333399772644, 0.7664079070091248, 0.7138947248458862, 0.763496994972229, 0.819793164730072, 0.8024329543113708, 0.7840895652770996, 0.784838080406189, 0.7637000679969788, 0.7759175896644592, 0.7640407085418701, 0.7274820804595947, 0.7756655812263489, 0.7517383694648743, 0.5779732465744019, 0.6848353147506714, 0.8200526237487793, 0.7741120457649231, 0.8160271644592285, 0.7717577815055847, 0.7698467373847961]",ones,Pre-max
1,beta,29,200.0,0.4450125436943703,0.4214884081657271,0.4315338693191623,0.5,0.7057645888377858,0.7385428389111786,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7545396089553833, 1.3590713739395142, 1.3142462968826294, 0.5284885764122009, 0.6354348063468933, 1.3192198276519775, 1.3027093410491943, 1.3259750604629517, 1.3389183282852173, 1.290600299835205, 1.3194890022277832, 1.3256915807724, 0.5933177471160889, 1.332271933555603, 1.3217687606811523, 0.7548550963401794, 0.6018089056015015, 1.3138935565948486, 0.6506029963493347, 1.3336236476898193, 0.5353556275367737, 1.299773931503296, 1.358864426612854, 1.312082052230835, 0.8810542821884155, 1.3090900182724, 1.2997411489486694, 0.5367587208747864, 0.8437510132789612, 1.3197108507156372]",ones,Pre-max
