n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,13,0.135,0.4578654509248203,0.6332775297619048,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.292153000831604, 1.3435509204864502, 1.2587178945541382, 1.2463910579681396, 1.3122786283493042, 1.2259225845336914, 1.2126095294952393, 1.3303349018096924, 1.2690486907958984, 1.2624154090881348, 1.3364328145980835, 1.3279300928115845, 1.2325823307037354, 1.305250883102417, 1.2178055047988892, 1.2901802062988281, 1.3386332988739014, 1.3350666761398315, 1.3144582509994507, 1.1804263591766357, 1.234102725982666, 1.228193759918213, 1.242203950881958, 1.2119566202163696, 1.29597806930542, 1.2979087829589844, 1.260045051574707, 1.3125519752502441, 1.2942544221878052, 1.254773497581482]",pca,Pre-8
1,beta,7,0.13,0.4651514685721097,0.6215208034433286,8,"[7, 12, 16, 18, 22, 26, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003978943917900324, 0.0, 0.0, 0.0, 0.0, 0.394798219203949, 0.0, 0.0, 0.0, 0.22479110956192017, 0.0, 0.1178293377161026, 0.0, 0.0, 0.0, 0.1467125415802002, 0.0, 0.0, 0.0, 0.13197049498558044, 0.0, 0.0690755695104599, 0.1861504465341568]",pca,Pre-8
1,beta,24,0.18,0.4410936041685452,0.7233286582515195,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,27,0.195,0.4749202259736032,0.6434676434676434,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,20,0.105,0.4537166646003945,0.6190476190476191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5188361406326294, 1.5453383922576904, 1.4414528608322144, 1.5256237983703613, 1.4335612058639526, 1.2818611860275269, 1.579235553741455, 1.3683656454086304, 1.468454360961914, 1.538407325744629, 1.4327895641326904, 1.39347505569458, 1.4336743354797363, 1.540183424949646, 1.4470088481903076, 1.4645358324050903, 1.5936180353164673, 1.5284425020217896, 1.4087941646575928, 1.421510100364685, 1.5017205476760864, 1.5592763423919678, 1.422405481338501, 1.5444339513778687, 1.4679969549179077, 1.504149079322815, 1.562891960144043, 1.5790714025497437, 1.5477584600448608, 1.5457981824874878]",pca,Pre-8
1,beta,41,0.17,0.443523695823421,0.7261337073398784,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,33,0.14,0.4126184221267466,0.7527062336692796,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,32,0.094,0.4653532137457637,0.6136776661884266,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3925111293792725, 1.4331550598144531, 1.4521700143814087, 1.4926836490631104, 1.5029830932617188, 1.4945250749588013, 1.4637765884399414, 1.5273268222808838, 1.512709617614746, 1.5102651119232178, 1.5294780731201172, 1.4369198083877563, 1.4194220304489136, 1.4637924432754517, 1.4632471799850464, 1.490240454673767, 1.4924732446670532, 1.5211602449417114, 1.4613927602767944, 1.5005524158477783, 1.5329777002334595, 1.4754948616027832, 1.350182294845581, 1.378994107246399, 1.4004430770874023, 1.479910969734192, 1.5241332054138184, 1.387603521347046, 1.4090174436569214, 1.389665126800537]",pca,Pre-8
1,beta,44,0.185,0.4676588551263614,0.6299804959598774,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,12,0.092,0.4365678803010652,0.6767480577136514,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3758857250213623, 1.2363563776016235, 1.457611322402954, 1.3243228197097778, 1.4822723865509033, 1.4506436586380005, 1.4457108974456787, 1.3885836601257324, 1.400000810623169, 1.3531705141067505, 1.422674298286438, 1.4431729316711426, 1.4600602388381958, 1.4458752870559692, 1.4359164237976074, 1.483906865119934, 1.3281457424163818, 1.3610806465148926, 1.3449177742004395, 1.468990683555603, 1.3379676342010498, 1.4931585788726807, 1.3473225831985474, 1.5132170915603638, 1.4319415092468262, 1.4963188171386719, 1.3863162994384766, 1.4626675844192505, 1.4546633958816528, 1.5259040594100952]",pca,Pre-8
1,beta,10,0.145,0.4797697332268738,0.6238532110091743,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,19,0.094,0.4289557381517937,0.6850756081525312,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4105185270309448, 1.4385606050491333, 1.3011311292648315, 1.3159427642822266, 1.3968809843063354, 1.3421968221664429, 1.4186373949050903, 1.4236557483673096, 1.3809894323349, 1.4170830249786377, 1.4529916048049927, 1.2826520204544067, 1.3230080604553223, 1.3387044668197632, 1.3935173749923706, 1.3602120876312256, 1.4650169610977173, 1.4245944023132324, 1.336422324180603, 1.4480036497116089, 1.4745426177978516, 1.4447253942489624, 1.4378958940505981, 1.3504122495651245, 1.4159709215164185, 1.444034457206726, 1.3328253030776978, 1.3659249544143677, 1.4351372718811035, 1.3939799070358276]",pca,Pre-8
1,beta,38,0.12,0.4306528345145183,0.6504289215686274,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3709853887557983, 1.2917019128799438, 1.3189290761947632, 1.3789712190628052, 1.3866875171661377, 1.4011526107788086, 1.3419620990753174, 1.351106882095337, 1.288737416267395, 1.3724652528762817, 1.3406447172164917, 1.3135905265808105, 1.323743462562561, 1.3729439973831177, 1.394153118133545, 1.2616753578186035, 1.385213017463684, 1.3133164644241333, 1.2911492586135864, 1.3139265775680542, 1.2691491842269897, 1.335411548614502, 1.3313603401184082, 1.3178799152374268, 1.309288740158081, 1.374127984046936, 1.3376033306121826, 1.3179746866226196, 1.3923397064208984, 1.3335658311843872]",pca,Pre-8
1,beta,12,0.17,0.4382257062562127,0.6835923048464669,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,34,0.165,0.4594478458593576,0.6386434881732688,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,46,0.115,0.4384941318449893,0.6492827966182197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4061102867126465, 1.5353893041610718, 1.454613208770752, 1.4654819965362549, 1.5474379062652588, 1.487081527709961, 1.4894917011260986, 1.488918423652649, 1.5082693099975586, 1.4293239116668701, 1.412964940071106, 1.5117584466934204, 1.384481430053711, 1.4908825159072876, 1.4348111152648926, 1.4405723810195923, 1.398852825164795, 1.4865002632141113, 1.4997026920318604, 1.452329158782959, 1.4721194505691528, 1.4953560829162598, 1.3841685056686401, 1.4978909492492676, 1.4866890907287598, 1.541682481765747, 1.4436595439910889, 1.5390598773956299, 1.4472455978393555, 1.4509588479995728]",pca,Pre-8
1,beta,23,0.155,0.4325768342153021,0.7060308555399719,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,29,0.16,0.4285728736268386,0.6696670538133953,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,8,0.155,0.4700272166965046,0.6378322532168685,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,39,0.18,0.4907701763469255,0.5946248600223965,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,31,0.15,0.4725834656468956,0.6331168831168831,1,[2],"[0.0, 0.0, 0.23193828761577606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,6,0.09,0.4469275050229259,0.6539514682277406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4301880598068237, 1.504149317741394, 1.3918951749801636, 1.4522545337677002, 1.488162636756897, 1.4397635459899902, 1.4292813539505005, 1.4786919355392456, 1.4688771963119507, 1.4734280109405518, 1.4442367553710938, 1.342603087425232, 1.529297113418579, 1.4407451152801514, 1.510034441947937, 1.4895516633987427, 1.461334466934204, 1.386950135231018, 1.4608286619186401, 1.357073187828064, 1.473029375076294, 1.5121488571166992, 1.3334811925888062, 1.3921453952789307, 1.4662970304489136, 1.4800400733947754, 1.5029754638671875, 1.5191384553909302, 1.4435534477233887, 1.4194965362548828]",pca,Pre-8
1,beta,45,0.096,0.4673967696519789,0.6315740740740741,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.547005534172058, 1.5752791166305542, 1.5006242990493774, 1.5447899103164673, 1.4941178560256958, 1.5252596139907837, 1.514819860458374, 1.5533428192138672, 1.4178390502929688, 1.5765448808670044, 1.4980385303497314, 1.5633511543273926, 1.4805039167404175, 1.4566268920898438, 1.451051115989685, 1.5511579513549805, 1.456833004951477, 1.4676498174667358, 1.4330711364746094, 1.561480164527893, 1.5533947944641113, 1.5346169471740723, 1.5716164112091064, 1.5038117170333862, 1.6035850048065186, 1.586736798286438, 1.4228477478027344, 1.4750688076019287, 1.4778552055358887, 1.5265966653823853]",pca,Pre-8
1,beta,28,0.1,0.4727405914215647,0.6342322305625059,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5205845832824707, 1.5512280464172363, 1.4365659952163696, 1.4694610834121704, 1.5397700071334839, 1.4324967861175537, 1.5992718935012817, 1.5040645599365234, 1.5134824514389038, 1.5207229852676392, 1.4267224073410034, 1.5503461360931396, 1.5976232290267944, 1.4711260795593262, 1.5652905702590942, 1.495097041130066, 1.4658023118972778, 1.5565383434295654, 1.5469588041305542, 1.5485295057296753, 1.5607455968856812, 1.591923713684082, 1.568374514579773, 1.4631061553955078, 1.428445816040039, 1.6100119352340698, 1.4708458185195923, 1.5560566186904907, 1.4085938930511475, 1.5711736679077148]",pca,Pre-8
1,beta,24,0.086,0.4348226950205417,0.7281907433380084,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5415583848953247, 1.6366740465164185, 1.495877981185913, 1.4797782897949219, 1.5583101511001587, 1.6285203695297241, 1.6787381172180176, 1.646095633506775, 1.5840743780136108, 1.5763479471206665, 1.59700345993042, 1.5638782978057861, 1.5858558416366577, 1.6434783935546875, 1.550057053565979, 1.5887830257415771, 1.6138174533843994, 1.6592844724655151, 1.5730911493301392, 1.5712931156158447, 1.5409865379333496, 1.599411129951477, 1.5064923763275146, 1.622779130935669, 1.6355808973312378, 1.531178593635559, 1.587086796760559, 1.5524197816848755, 1.5166834592819214, 1.622583270072937]",pca,Pre-8
1,beta,36,0.098,0.4494678801633105,0.6701194475550578,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4279897212982178, 1.3782624006271362, 1.4392513036727905, 1.2653679847717285, 1.3627419471740723, 1.3669695854187012, 1.3559284210205078, 1.4153492450714111, 1.430020809173584, 1.3667889833450317, 1.34756338596344, 1.3509626388549805, 1.3960621356964111, 1.3375285863876343, 1.4366482496261597, 1.4588993787765503, 1.387965440750122, 1.462499737739563, 1.4360826015472412, 1.43845796585083, 1.4310520887374878, 1.435293197631836, 1.3294156789779663, 1.3751964569091797, 1.4352283477783203, 1.332283616065979, 1.3668022155761719, 1.3429499864578247, 1.4101194143295288, 1.4418102502822876]",pca,Pre-8
1,beta,30,0.096,0.4259950993215721,0.7215560381455953,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.310309886932373, 1.4255565404891968, 1.4007673263549805, 1.3219974040985107, 1.4569385051727295, 1.3659416437149048, 1.4951903820037842, 1.3373818397521973, 1.4265410900115967, 1.2900094985961914, 1.4191839694976807, 1.410459041595459, 1.3222427368164062, 1.4207775592803955, 1.3182328939437866, 1.2882890701293945, 1.4274356365203857, 1.3810491561889648, 1.3900090456008911, 1.445512056350708, 1.4544645547866821, 1.3320411443710327, 1.3946505784988403, 1.4674248695373535, 1.3446401357650757, 1.4327032566070557, 1.3477016687393188, 1.2987957000732422, 1.3469659090042114, 1.4510349035263062]",pca,Pre-8
1,beta,22,0.098,0.4171152938191333,0.6922863485016649,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4522390365600586, 1.4663738012313843, 1.4520374536514282, 1.4208139181137085, 1.3340924978256226, 1.4861847162246704, 1.3830698728561401, 1.422032356262207, 1.4449002742767334, 1.4804375171661377, 1.4752951860427856, 1.4337283372879028, 1.3232580423355103, 1.3585187196731567, 1.515174388885498, 1.4533913135528564, 1.4238357543945312, 1.3889076709747314, 1.4385795593261719, 1.3519965410232544, 1.4597582817077637, 1.3289841413497925, 1.5014702081680298, 1.4506937265396118, 1.3877577781677246, 1.3378649950027466, 1.4927334785461426, 1.3415285348892212, 1.4491088390350342, 1.3916267156600952]",pca,Pre-8
1,beta,16,0.096,0.4523404992601141,0.6449704142011834,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5327935218811035, 1.4901472330093384, 1.4743798971176147, 1.4892520904541016, 1.5613219738006592, 1.4938353300094604, 1.4830669164657593, 1.4804974794387817, 1.4764354228973389, 1.4708178043365479, 1.4076300859451294, 1.4937903881072998, 1.5054506063461304, 1.5490034818649292, 1.5063400268554688, 1.4913853406906128, 1.4096570014953613, 1.5270047187805176, 1.5024597644805908, 1.4490498304367065, 1.4617434740066528, 1.4372031688690186, 1.4753342866897583, 1.4987636804580688, 1.4511611461639404, 1.4806455373764038, 1.4760550260543823, 1.4897230863571167, 1.4086540937423706, 1.5284559726715088]",pca,Pre-8
1,beta,49,0.19,0.4279533417996546,0.7293134216211139,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,15,0.088,0.4201943511540529,0.7134651600753296,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3626866340637207, 1.3477458953857422, 1.3507845401763916, 1.3374145030975342, 1.454321026802063, 1.4348738193511963, 1.4234967231750488, 1.4202284812927246, 1.4833881855010986, 1.3864666223526, 1.4914534091949463, 1.3955405950546265, 1.443480134010315, 1.4404008388519287, 1.3442440032958984, 1.4641305208206177, 1.4301245212554932, 1.468496561050415, 1.4609246253967285, 1.4202126264572144, 1.3801720142364502, 1.4829661846160889, 1.429923176765442, 1.3326104879379272, 1.4591528177261353, 1.4122653007507324, 1.4001959562301636, 1.424863576889038, 1.5013318061828613, 1.4103169441223145]",pca,Pre-8
1,beta,40,0.11,0.4140724684756901,0.7121140591067887,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2273387908935547, 1.2660549879074097, 1.3330333232879639, 1.2483410835266113, 1.3123711347579956, 1.29280424118042, 1.3491085767745972, 1.2506542205810547, 1.3054035902023315, 1.2476869821548462, 1.3071712255477905, 1.3373262882232666, 1.314171314239502, 1.3171684741973877, 1.350793480873108, 1.3303378820419312, 1.2961996793746948, 1.258186936378479, 1.2203353643417358, 1.2341481447219849, 1.2375823259353638, 1.3169405460357666, 1.2949273586273193, 1.3109639883041382, 1.318359613418579, 1.336168646812439, 1.295387625694275, 1.2925699949264526, 1.2519363164901733, 1.3161756992340088]",pca,Pre-8
1,beta,39,0.095,0.48054691392219,0.5964912280701754,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.449575662612915, 1.3933898210525513, 1.4646804332733154, 1.357366919517517, 1.4633796215057373, 1.3474555015563965, 1.45048987865448, 1.451188325881958, 1.4301130771636963, 1.3685898780822754, 1.4336034059524536, 1.4681458473205566, 1.3256876468658447, 1.312766194343567, 1.467205286026001, 1.4553985595703125, 1.4932715892791748, 1.427048683166504, 1.388901948928833, 1.4789925813674927, 1.3450205326080322, 1.3837682008743286, 1.384586215019226, 1.4164873361587524, 1.3768044710159302, 1.5098320245742798, 1.340533971786499, 1.3761900663375854, 1.4312453269958496, 1.3757708072662354]",pca,Pre-8
1,beta,37,0.155,0.4300078325057271,0.7278722020990063,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,43,0.1,0.4512833791893489,0.6374764595103578,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4170953035354614, 1.3952414989471436, 1.4616643190383911, 1.5139210224151611, 1.5054931640625, 1.5495437383651733, 1.4395064115524292, 1.5287458896636963, 1.5278966426849365, 1.4357842206954956, 1.3413400650024414, 1.5348639488220215, 1.4575910568237305, 1.5353080034255981, 1.5435688495635986, 1.529077172279358, 1.3976469039916992, 1.3719775676727295, 1.3750933408737183, 1.3553887605667114, 1.466851830482483, 1.430328369140625, 1.3691006898880005, 1.412501335144043, 1.4511569738388062, 1.5340545177459717, 1.4595634937286377, 1.4502977132797241, 1.3686351776123047, 1.4847379922866821]",pca,Pre-8
1,beta,25,0.095,0.4347255129616811,0.6737304687500001,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3624160289764404, 1.3496590852737427, 1.3309214115142822, 1.3466092348098755, 1.2895228862762451, 1.3894309997558594, 1.3700388669967651, 1.3359194993972778, 1.3579450845718384, 1.342958688735962, 1.331175684928894, 1.306076169013977, 1.4154293537139893, 1.2709681987762451, 1.3566100597381592, 1.3869450092315674, 1.365670084953308, 1.278760313987732, 1.3522850275039673, 1.2596811056137085, 1.360037088394165, 1.3750455379486084, 1.3678030967712402, 1.308890700340271, 1.339849591255188, 1.360500693321228, 1.297611951828003, 1.284019112586975, 1.348665714263916, 1.3218752145767212]",pca,Pre-8
1,beta,2,0.096,0.4535798059436493,0.6639036144578313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5017954111099243, 1.4861669540405273, 1.4846603870391846, 1.4481260776519775, 1.4774391651153564, 1.5711450576782227, 1.5915607213974, 1.5873321294784546, 1.5681642293930054, 1.4781293869018555, 1.575169563293457, 1.5420730113983154, 1.5296638011932373, 1.436110019683838, 1.5739620923995972, 1.4480981826782227, 1.5438766479492188, 1.589381217956543, 1.534469723701477, 1.4920374155044556, 1.47061026096344, 1.588211178779602, 1.5598129034042358, 1.5738016366958618, 1.541810393333435, 1.5771889686584473, 1.414191484451294, 1.5596357583999634, 1.4304563999176025, 1.5440611839294434]",pca,Pre-8
1,beta,6,0.165,0.4535983835654496,0.6322349164384855,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,24,0.12,0.4298489354055528,0.7275362318840579,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3422375917434692, 1.4254413843154907, 1.3058339357376099, 1.2548915147781372, 1.3552325963974, 1.4040104150772095, 1.4516855478286743, 1.4143691062927246, 1.3514682054519653, 1.3649392127990723, 1.3621872663497925, 1.3404648303985596, 1.3614312410354614, 1.4106769561767578, 1.3021079301834106, 1.3755412101745605, 1.3679090738296509, 1.4260202646255493, 1.3453009128570557, 1.3301153182983398, 1.3328559398651123, 1.375016450881958, 1.282423734664917, 1.4013136625289917, 1.4152374267578125, 1.334472894668579, 1.3711252212524414, 1.3413010835647583, 1.3088301420211792, 1.3905950784683228]",pca,Pre-8
1,beta,21,0.165,0.457388127203481,0.6780904615956161,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,0,0.1,0.4427995886902419,0.7259467040673212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.257002830505371, 1.335400104522705, 1.2833853960037231, 1.2796664237976074, 1.3234524726867676, 1.3480966091156006, 1.3672165870666504, 1.2474007606506348, 1.260853886604309, 1.3587888479232788, 1.3354692459106445, 1.2357022762298584, 1.3584169149398804, 1.3747026920318604, 1.3696824312210083, 1.3989094495773315, 1.257365345954895, 1.4027538299560547, 1.3504880666732788, 1.359427571296692, 1.3055516481399536, 1.249456763267517, 1.250795602798462, 1.3269898891448975, 1.3770372867584229, 1.2993031740188599, 1.247449517250061, 1.2702422142028809, 1.3757301568984985, 1.3568159341812134]",pca,Pre-8
1,beta,1,0.16,0.4536515497956259,0.6636017460759729,1,[16],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15410128235816956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
1,beta,47,0.175,0.4090947720858221,0.758203125,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-8
