n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,19,0.014,0.2604802991689945,0.289590224977632,0.2602078538411235,0.5,0.6193987721402865,0.6335650271681603,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.02809879556298256, 0.03323214873671532, 0.029014229774475098, 0.03510725870728493, 0.04262833297252655, 0.03724638745188713, 0.02834816463291645, 0.028240680694580078, 0.02840929850935936, 0.029636938124895096, 0.037014346569776535, 0.028201118111610413, 0.03629325330257416, 0.028086481615900993, 0.02750289812684059, 0.03367295116186142, 0.028061171993613243, 0.028126953169703484, 0.028713246807456017, 0.03389657661318779, 0.02881932072341442, 0.03280824422836304, 0.028009800240397453, 0.028566183522343636, 0.03373729810118675, 0.028706910088658333, 0.028273673728108406, 0.037561412900686264, 0.03192303329706192, 0.03421802073717117]",raw
1,bernoulli,10,0.002,0.2709946640939203,0.3688872138625119,0.2720335750053213,0.5,0.5842543077837196,0.7482471776589423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46534958481788635, 0.4594617486000061, 0.458764910697937, 0.4639756977558136, 0.4566762447357178, 0.46099522709846497, 0.4652276635169983, 0.46436312794685364, 0.46453961730003357, 0.46136024594306946, 0.4593490660190582, 0.4637126922607422, 0.45864492654800415, 0.46319201588630676, 0.46582284569740295, 0.459209144115448, 0.4671306014060974, 0.45605596899986267, 0.45912137627601624, 0.46664026379585266, 0.45760005712509155, 0.4631534814834595, 0.4673980474472046, 0.4642435610294342, 0.4612729847431183, 0.45769330859184265, 0.45880207419395447, 0.4643314480781555, 0.4583446681499481, 0.45733213424682617]",raw
1,bernoulli,15,0.006,0.2712863913748553,0.3580027794783331,0.2509803177964508,0.5,0.6118073380643214,0.8207609844481353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3255760967731476, 0.3267252445220947, 0.3179108798503876, 0.3265918493270874, 0.3174159526824951, 0.3187043070793152, 0.31743481755256653, 0.32682088017463684, 0.3188212811946869, 0.3175590932369232, 0.32132646441459656, 0.3226602077484131, 0.3245614767074585, 0.3201402723789215, 0.3228680491447449, 0.3209609091281891, 0.3261919617652893, 0.3171466290950775, 0.319426566362381, 0.3160550892353058, 0.3202313780784607, 0.32353219389915466, 0.3197275698184967, 0.3200572729110718, 0.3222498893737793, 0.31822285056114197, 0.3183550238609314, 0.3186447322368622, 0.32167211174964905, 0.31793344020843506]",raw
1,bernoulli,23,0.022,0.2748523890366662,0.3761980865631642,0.2652330592351758,0.5,0.5627204680375119,0.7486592675442371,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,46,0.016,0.2644978619238498,0.2784348369346877,0.2727659152481135,0.5,0.5012542810791324,0.5549855795229226,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,18,0.016,0.2535163085881261,0.2699233395968725,0.2493722903073359,0.5,0.6137729440198576,0.6310911881899537,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,2,0.004,0.2499555831433474,0.290265569640579,0.2386315459971649,0.5,0.6255382472137792,0.6687484169199596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3981783390045166, 0.3956223726272583, 0.40198421478271484, 0.4032827913761139, 0.4033720791339874, 0.3955649137496948, 0.3982427716255188, 0.40141093730926514, 0.40058398246765137, 0.40383654832839966, 0.39787089824676514, 0.39632752537727356, 0.3959001302719116, 0.3998267352581024, 0.39649614691734314, 0.3970584273338318, 0.396196573972702, 0.4029107987880707, 0.3960200846195221, 0.3956334590911865, 0.4082086980342865, 0.395621657371521, 0.39768195152282715, 0.3959676921367645, 0.3961699604988098, 0.39594197273254395, 0.3962037265300751, 0.3960019052028656, 0.3979664146900177, 0.4038730263710022]",raw
1,bernoulli,8,0.024,0.263476758748993,0.3639875334803042,0.2728901016007544,0.5,0.6186634745498074,0.6893857157727253,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,21,0.026,0.2564667488662441,0.3734261945984388,0.2797615880176912,0.5,0.50750471466584,0.6838030776649702,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,30,0.004,0.2555370192929061,0.3486709253331131,0.2463212551099028,0.5,0.5794993151850621,0.7636699597215356,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3903178870677948, 0.3953399956226349, 0.3958503007888794, 0.3935021460056305, 0.39560839533805847, 0.3899654150009155, 0.3958895802497864, 0.39023885130882263, 0.3904374837875366, 0.3961153030395508, 0.39634034037590027, 0.39015358686447144, 0.3886854946613312, 0.39005047082901, 0.3894217908382416, 0.39585617184638977, 0.39191359281539917, 0.3938997983932495, 0.3905670940876007, 0.39488035440444946, 0.39726364612579346, 0.39450111985206604, 0.3918024003505707, 0.39007407426834106, 0.3912726938724518, 0.3924723267555237, 0.39036980271339417, 0.3904000222682953, 0.39010798931121826, 0.39244139194488525]",raw
1,bernoulli,14,0.012,0.2685812919616844,0.3489830330984509,0.2500372501278405,0.5,0.6245469839383312,0.7463863337713534,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10961927473545074, 0.10959942638874054, 0.10932774841785431, 0.10885882377624512, 0.11013489216566086, 0.10677477717399597, 0.1085130050778389, 0.10948089510202408, 0.11139123141765594, 0.10674995183944702, 0.10743904113769531, 0.10727474093437195, 0.11628642678260803, 0.11281893402338028, 0.10943471640348434, 0.10674319416284561, 0.10570400208234787, 0.10786272585391998, 0.10606856644153595, 0.10632805526256561, 0.10653934627771378, 0.11065564304590225, 0.11402810364961624, 0.1100541353225708, 0.10994765162467957, 0.10930861532688141, 0.11065949499607086, 0.10801152884960175, 0.11249466240406036, 0.11576683074235916]",raw
1,bernoulli,27,0.012,0.2629031100433066,0.3141163509375878,0.2402888910728488,0.5,0.6096608458066048,0.7358784746970778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11315304040908813, 0.11822327971458435, 0.1166839450597763, 0.10873129218816757, 0.11133371293544769, 0.10780441015958786, 0.11009816080331802, 0.11324604600667953, 0.11228924244642258, 0.12209449708461761, 0.11037902534008026, 0.11036697030067444, 0.12343191355466843, 0.11699338257312775, 0.1109350398182869, 0.11651257425546646, 0.10991770774126053, 0.11570556461811066, 0.11235429346561432, 0.11144376546144485, 0.12315972149372101, 0.11419626325368881, 0.10870467871427536, 0.12274929881095886, 0.11089081317186356, 0.10988026112318039, 0.11143077164888382, 0.11352944374084473, 0.11240909993648529, 0.1138412356376648]",raw
1,bernoulli,17,0.018,0.2649528188809971,0.2908495870987963,0.2702020645566388,0.5,0.5925413859445068,0.5816928917857221,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,23,0.004,0.2748523890366662,0.3761980865631642,0.2642300807614541,0.5,0.5627204680375119,0.7534701310619748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3917669951915741, 0.391019731760025, 0.39824554324150085, 0.39283230900764465, 0.39820772409439087, 0.38941389322280884, 0.39033111929893494, 0.39040395617485046, 0.3980706036090851, 0.3913860619068146, 0.3955453038215637, 0.40002062916755676, 0.3917004466056824, 0.3910715579986572, 0.3917965292930603, 0.388498991727829, 0.39797893166542053, 0.39119282364845276, 0.390437513589859, 0.38700538873672485, 0.39708712697029114, 0.3919020891189575, 0.3912884593009949, 0.3971179127693176, 0.388781875371933, 0.39845010638237, 0.3927602767944336, 0.3879985809326172, 0.3887295126914978, 0.39059022068977356]",raw
1,bernoulli,9,0.022,0.2574723919169765,0.3609665582362613,0.2623775929063435,0.5,0.5082432432432432,0.7225760135135135,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,14,0.026,0.2685812919616844,0.3489830330984509,0.2504104731365615,0.5,0.6245469839383312,0.7441683336541762,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,17,0.002,0.2649528188809971,0.2908495870987963,0.2695258596130058,0.5,0.5925413859445068,0.5841508108938487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4502188265323639, 0.454863041639328, 0.45528456568717957, 0.4588930308818817, 0.45195335149765015, 0.4528702199459076, 0.45141342282295227, 0.4571053087711334, 0.4538182020187378, 0.4601113498210907, 0.45363524556159973, 0.4531429708003998, 0.45935988426208496, 0.462485134601593, 0.4564604163169861, 0.45302826166152954, 0.45521628856658936, 0.4632929265499115, 0.4610457122325897, 0.45188483595848083, 0.4523058235645294, 0.46639811992645264, 0.4516882300376892, 0.4512983560562134, 0.4514820873737335, 0.45714932680130005, 0.45198941230773926, 0.46286389231681824, 0.4578024446964264, 0.46736377477645874]",raw
1,bernoulli,23,0.006,0.2748523890366662,0.3761980865631642,0.2642646625135658,0.5,0.5627204680375119,0.7531761736786258,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3214784264564514, 0.3208869397640228, 0.32797935605049133, 0.3226117193698883, 0.3278895914554596, 0.3194562494754791, 0.3200135827064514, 0.3202049434185028, 0.3278363049030304, 0.32105082273483276, 0.3255951404571533, 0.32972395420074463, 0.32130715250968933, 0.32083380222320557, 0.3214535117149353, 0.3184897303581238, 0.3276136517524719, 0.3209581971168518, 0.3201715350151062, 0.3169666528701782, 0.32714298367500305, 0.3217613995075226, 0.3209831714630127, 0.3268044888973236, 0.3187570869922638, 0.32807207107543945, 0.3224755823612213, 0.3180250823497772, 0.3188110888004303, 0.3202241361141205]",raw
1,bernoulli,47,0.014,0.2443534914902825,0.3164972009745968,0.2396947180246789,0.5,0.5814906359920144,0.8061983078239376,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04002901911735535, 0.044780075550079346, 0.039009325206279755, 0.03989081829786301, 0.041783176362514496, 0.04225286468863487, 0.03895685449242592, 0.04054175317287445, 0.0408080630004406, 0.04121379554271698, 0.03947307541966438, 0.04154680296778679, 0.0423741489648819, 0.04388600215315819, 0.03868192806839943, 0.04084111005067825, 0.040934983640909195, 0.04174463823437691, 0.040510840713977814, 0.04029987379908562, 0.037813346832990646, 0.03776797652244568, 0.039088789373636246, 0.03874262049794197, 0.041799381375312805, 0.04396573081612587, 0.04290851205587387, 0.04092614725232124, 0.03645353019237518, 0.04839225485920906]",raw
1,bernoulli,36,0.006,0.2629884410337805,0.3181800337143808,0.2540435566473401,0.5,0.5659020933692787,0.669141586010813,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3381343185901642, 0.33635881543159485, 0.33740049600601196, 0.3349805474281311, 0.3252684772014618, 0.32611334323883057, 0.32905444502830505, 0.32658135890960693, 0.322989821434021, 0.32689496874809265, 0.32766684889793396, 0.327342689037323, 0.3283485174179077, 0.33567124605178833, 0.3348390758037567, 0.3271785378456116, 0.32659783959388733, 0.3349062204360962, 0.32807499170303345, 0.3331312835216522, 0.3293730318546295, 0.33272528648376465, 0.33346593379974365, 0.326591819524765, 0.32734960317611694, 0.32655632495880127, 0.33571916818618774, 0.33195430040359497, 0.3270779848098755, 0.3254697620868683]",raw
1,bernoulli,44,0.022,0.2455272436229006,0.2693368929707023,0.2457279787092828,0.5,0.5713473160327053,0.6672769285460363,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,10,0.004,0.2709946640939203,0.3688872138625119,0.271999378364042,0.5,0.5842543077837196,0.7479426619132502,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39494743943214417, 0.38903456926345825, 0.38886144757270813, 0.3939891457557678, 0.3868428170681, 0.3905532658100128, 0.3948790431022644, 0.3939577043056488, 0.39410555362701416, 0.39150309562683105, 0.38899773359298706, 0.39337268471717834, 0.38836222887039185, 0.39328303933143616, 0.3954337537288666, 0.38903215527534485, 0.3971223533153534, 0.3861416280269623, 0.38924261927604675, 0.3962794840335846, 0.38771602511405945, 0.39337781071662903, 0.39736515283584595, 0.39429259300231934, 0.3909156918525696, 0.3878520429134369, 0.38839438557624817, 0.39403727650642395, 0.3884545862674713, 0.38742595911026]",raw
1,bernoulli,49,0.008,0.2599321276308362,0.2680744524305806,0.2608424504705761,0.5,0.5394235628672506,0.5337361302829384,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5016340613365173, 0.5018608570098877, 0.5018140077590942, 0.5020912289619446, 0.5018447041511536, 0.5019913911819458, 0.5017699003219604, 0.5019741058349609, 0.5021898150444031, 0.501873791217804, 0.5017828941345215, 0.5019649863243103, 0.5019354820251465, 0.5019381642341614, 0.5018872618675232, 0.5018895864486694, 0.501894474029541, 0.5018591284751892, 0.5017477869987488, 0.5018211603164673, 0.5017532110214233, 0.5018798112869263, 0.501860499382019, 0.5018258690834045, 0.5018771886825562, 0.5017560720443726, 0.5023792386054993, 0.5018050074577332, 0.5019725561141968, 0.5019639730453491]",raw
1,bernoulli,0,0.026,0.2809433987797011,0.3730147183124863,0.2581605729028715,0.5,0.5888832487309644,0.8189050036258159,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,32,0.016,0.2567109939044356,0.3339373460641142,0.2645788488358448,0.5,0.4953354139400651,0.6797795228027788,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,12,0.014,0.2598962670413713,0.2961192047128532,0.2578082373295584,0.5,0.5734817170111287,0.6567726550079491,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04043102636933327, 0.04065559059381485, 0.045386265963315964, 0.04159724339842796, 0.04996117576956749, 0.042788777500391006, 0.046326834708452225, 0.043559156358242035, 0.047771796584129333, 0.039393141865730286, 0.04582003504037857, 0.043775275349617004, 0.04021940007805824, 0.047113578766584396, 0.04069707170128822, 0.03984354808926582, 0.04287366196513176, 0.04127509891986847, 0.040551070123910904, 0.038247670978307724, 0.042667582631111145, 0.0404706746339798, 0.04242502152919769, 0.05047861114144325, 0.041001830250024796, 0.047265078872442245, 0.040952909737825394, 0.046504292637109756, 0.04668068513274193, 0.03898649290204048]",raw
1,bernoulli,6,0.012,0.2741405576638992,0.3764398865894081,0.2690864154053984,0.5,0.5938460731680137,0.7301265789594437,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10769126564264297, 0.11708492785692215, 0.10842482000589371, 0.11196951568126678, 0.11400765925645828, 0.11582111567258835, 0.10988911986351013, 0.11486459523439407, 0.11160793900489807, 0.10739825665950775, 0.11311575770378113, 0.10789822041988373, 0.1082979068160057, 0.10805325210094452, 0.11049026995897293, 0.10890419781208038, 0.1132025271654129, 0.11278551816940308, 0.11445446312427521, 0.10797829180955887, 0.10872752219438553, 0.11060185730457306, 0.11006245762109756, 0.10950098186731339, 0.1089676097035408, 0.10964648425579071, 0.1077248826622963, 0.10803499817848206, 0.10876451432704926, 0.1098131462931633]",raw
1,bernoulli,1,0.006,0.2831430700358754,0.3333435156379635,0.273581017568836,0.5,0.5428480430320617,0.6228820157123647,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5027784109115601, 0.5026450157165527, 0.502280592918396, 0.5022549033164978, 0.5027250647544861, 0.5023747086524963, 0.5026538968086243, 0.5027977824211121, 0.502743124961853, 0.502332329750061, 0.5026569962501526, 0.5028384923934937, 0.502997636795044, 0.5028762817382812, 0.5028687715530396, 0.502772867679596, 0.5021955966949463, 0.5025594234466553, 0.5025104880332947, 0.5028395056724548, 0.5023007988929749, 0.5024869441986084, 0.5024977922439575, 0.5025768876075745, 0.502183735370636, 0.5022633671760559, 0.5028643012046814, 0.5023327469825745, 0.5022585391998291, 0.5022583603858948]",raw
1,bernoulli,44,0.004,0.2455272436229006,0.2693368929707023,0.2454190314464484,0.5,0.5713473160327053,0.6660593672236046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39342233538627625, 0.39847928285598755, 0.39595362544059753, 0.39337217807769775, 0.3950051963329315, 0.3945651650428772, 0.3930118680000305, 0.39161989092826843, 0.3941110372543335, 0.3996659517288208, 0.395000696182251, 0.39444631338119507, 0.3928263783454895, 0.40198737382888794, 0.39498665928840637, 0.39819273352622986, 0.39644932746887207, 0.3962252736091614, 0.40351343154907227, 0.3942408561706543, 0.39424291253089905, 0.39341503381729126, 0.4000495672225952, 0.3986181914806366, 0.4003356993198395, 0.3969671428203583, 0.39872732758522034, 0.3933295011520386, 0.39138513803482056, 0.3906959593296051]",raw
1,bernoulli,38,0.018,0.276474557784755,0.3717498600798538,0.2987941897203337,0.5,0.5864357604046873,0.6508970918739336,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,39,0.016,0.284654581007052,0.3417752613318318,0.2855865941426885,0.5,0.5176408854274549,0.6051617714072662,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,4,0.016,0.2609005850532057,0.3626927562124362,0.2795893731414746,0.5,0.5551898024933465,0.6815380305364898,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,6,0.028,0.2741405576638992,0.3764398865894081,0.2699464557678586,0.5,0.5938460731680137,0.7269539110997489,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,46,0.018,0.2644978619238498,0.2784348369346877,0.2727630608234852,0.5,0.5012542810791324,0.5549029622063331,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,40,0.014,0.269132678796317,0.3464326972656047,0.2492896508318077,0.5,0.52452928191144,0.7872830368350431,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03900880739092827, 0.04220659285783768, 0.04146416112780571, 0.042892616242170334, 0.04248509183526039, 0.04043540358543396, 0.04403229057788849, 0.04963671416044235, 0.04076780751347542, 0.04192980006337166, 0.04245897755026817, 0.040098775178194046, 0.0451410710811615, 0.04131603240966797, 0.04100603982806206, 0.03891599178314209, 0.03979829326272011, 0.042837779968976974, 0.04405052959918976, 0.04441229626536369, 0.044132981449365616, 0.04512035474181175, 0.04126682132482529, 0.040178559720516205, 0.043971266597509384, 0.03771107271313667, 0.041712019592523575, 0.04060037434101105, 0.048706915229558945, 0.040388815104961395]",raw
1,bernoulli,15,0.024,0.2712863913748553,0.3580027794783331,0.2513971774714779,0.5,0.6118073380643214,0.8201721274346971,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,34,0.012,0.2564795018783865,0.3379475209397923,0.2542101581812071,0.5,0.5077425867939702,0.7785876837260236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11183673143386841, 0.10922538489103317, 0.11267763376235962, 0.11162805557250977, 0.10964848101139069, 0.10845335572957993, 0.11687048524618149, 0.11096615344285965, 0.11077459156513214, 0.109669528901577, 0.11093653738498688, 0.10943768173456192, 0.11681107431650162, 0.11277349293231964, 0.10940229147672653, 0.11097843945026398, 0.1103527843952179, 0.1154642328619957, 0.11609530448913574, 0.11504640430212021, 0.11028192937374115, 0.11600451916456223, 0.1104995384812355, 0.1118033155798912, 0.11262456327676773, 0.11050241440534592, 0.11708476394414902, 0.1156466007232666, 0.11587035655975342, 0.11241672188043594]",raw
1,bernoulli,46,0.002,0.2644978619238498,0.2784348369346877,0.2724124359385996,0.5,0.5012542810791324,0.5592366159947125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45161187648773193, 0.45273280143737793, 0.45477646589279175, 0.45105159282684326, 0.45702236890792847, 0.4521346390247345, 0.4562775790691376, 0.45051249861717224, 0.4517303705215454, 0.4522864520549774, 0.46394187211990356, 0.44982463121414185, 0.4586184322834015, 0.4609829783439636, 0.45321419835090637, 0.45966944098472595, 0.4539257884025574, 0.4519830644130707, 0.45453083515167236, 0.450796902179718, 0.45634472370147705, 0.4503147602081299, 0.4508325755596161, 0.4522930383682251, 0.4568641781806946, 0.45314276218414307, 0.455462783575058, 0.45484215021133423, 0.46001964807510376, 0.4548013210296631]",raw
1,bernoulli,29,0.006,0.2809557832830064,0.3693748417319847,0.2807470301227304,0.5,0.5731479698401647,0.7070377886737671,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31686341762542725, 0.31819045543670654, 0.3212260901927948, 0.3236020803451538, 0.318252295255661, 0.32583197951316833, 0.32104063034057617, 0.3229431211948395, 0.31800517439842224, 0.32304999232292175, 0.32117384672164917, 0.3260333240032196, 0.3198870122432709, 0.3173612654209137, 0.3177037835121155, 0.3186929225921631, 0.32418036460876465, 0.3240700960159302, 0.32357296347618103, 0.3175300061702728, 0.32183533906936646, 0.31740546226501465, 0.3165401220321655, 0.316510945558548, 0.3212784230709076, 0.32359111309051514, 0.3167494237422943, 0.32572251558303833, 0.31975626945495605, 0.3221432566642761]",raw
