n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,8.0,0.054,0.2638855809846538,0.2725429616536821,0.2732684430261664,0.5,0.5986706122024119,0.6049829737245164,5.0,"[1, 7, 10, 21, 26]","[0.0, 0.05760259926319122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031154604628682137, 0.0, 0.0, 0.014733865857124329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03475586697459221, 0.0, 0.0, 0.0, 0.0, 0.027368946000933647, 0.0, 0.0, 0.0]",pca
54,beta,15.0,0.054,0.2717116111576571,0.2729533950950198,0.2540636161835986,0.5,0.5854673108863053,0.7225426543862298,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,96.0,0.0486,0.2629617523966815,0.2619525804294986,0.2382682968746323,0.5,0.5824397684956705,0.7615116574693047,28.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.14943358302116394, 0.1718330979347229, 0.12566539645195007, 0.18459635972976685, 0.18010465800762177, 0.19724944233894348, 0.109340138733387, 0.07830624282360077, 0.1757516711950302, 0.0, 0.20030468702316284, 0.16791269183158875, 0.12175458669662476, 0.11752297729253769, 0.2095295488834381, 0.1988050490617752, 0.14005377888679504, 0.0, 0.07508688420057297, 0.13680346310138702, 0.012166542932391167, 0.010141436010599136, 0.13303326070308685, 0.002430657623335719, 0.06382997334003448, 0.20128166675567627, 0.24906040728092194, 0.04673066735267639, 0.06169835105538368, 0.19845426082611084]",pca
54,beta,11.0,0.054,0.2601588292036993,0.261959193222247,0.2540285989447279,0.5,0.640718342060624,0.7082085699535364,7.0,"[5, 7, 10, 12, 15, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.07256991416215897, 0.0, 0.0014569690683856606, 0.0, 0.0, 0.04710761457681656, 0.0, 0.021972905844449997, 0.0, 0.0, 0.04581205174326897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05715658888220787, 0.0, 0.0, 0.0, 0.0, 0.042786139994859695, 0.0]",pca
54,beta,94.0,0.0486,0.2619885292554274,0.2654857551018414,0.2586946567145423,0.5,0.5838802296964725,0.6841600257822571,28.0,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.135664165019989, 0.16835054755210876, 0.0, 0.12207228690385818, 0.17903752624988556, 0.24506895244121552, 0.12803933024406433, 0.18876221776008606, 0.1284700185060501, 0.06570994108915329, 0.23413266241550446, 0.24374736845493317, 0.1720118522644043, 0.11767580360174179, 0.2554703950881958, 0.18710371851921082, 0.21974201500415802, 0.16534924507141113, 0.2171013504266739, 0.13932615518569946, 0.14832551777362823, 0.15592336654663086, 0.1972285509109497, 0.1207965761423111, 0.18764321506023407, 0.016359860077500343, 0.0, 0.04886970296502113, 0.11314168572425842, 0.09101056307554245]",pca
54,beta,1.0,0.054,0.2785951027486996,0.2902501426716141,0.2659984795958943,0.5,0.5665864533937292,0.7054497841319272,17.0,"[0, 1, 2, 3, 4, 5, 6, 7, 12, 14, 15, 17, 19, 21, 22, 25, 27]","[0.12695953249931335, 0.0328713096678257, 0.13002033531665802, 0.0046788728795945644, 0.07551129162311554, 0.0013636101502925158, 0.09709195047616959, 0.15940478444099426, 0.0, 0.0, 0.0, 0.0, 0.023716747760772705, 0.0, 0.0720948800444603, 0.02407391369342804, 0.0, 0.0583680123090744, 0.0, 0.06327606737613678, 0.0, 0.1697491854429245, 0.034930817782878876, 0.0, 0.0, 0.011525152251124382, 0.0, 0.11646465957164764, 0.0, 0.0]",pca
54,beta,10.0,0.054,0.2711055500199741,0.2819676250852603,0.2600557098629864,0.5,0.5443998811645869,0.7193998811645871,6.0,"[1, 2, 5, 9, 25, 26]","[0.0, 0.017185989767313004, 0.0062110391445457935, 0.0, 0.0, 0.01949416659772396, 0.0, 0.0, 0.0, 0.03164029121398926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05200851336121559, 0.021407410502433777, 0.0, 0.0, 0.0]",pca
54,beta,5.0,0.054,0.2616193070017826,0.2684446490871227,0.2583890738776609,0.5,0.6163379080064133,0.6739846726387478,14.0,"[2, 3, 5, 6, 8, 11, 15, 17, 18, 19, 20, 23, 27, 28]","[0.0, 0.0, 0.03000469319522381, 0.09024378657341003, 0.0, 0.04443908855319023, 0.02996564656496048, 0.0, 0.05631302669644356, 0.0, 0.0, 0.019830405712127686, 0.0, 0.0, 0.0, 0.051722828298807144, 0.0, 0.03461112082004547, 0.06323226541280746, 0.0022576518822461367, 0.05066276714205742, 0.0, 0.0, 0.031182127073407173, 0.0, 0.0, 0.0, 0.025068923830986023, 0.014078892767429352, 0.0]",pca
54,beta,16.0,0.054,0.2756864568525844,0.2806376440135098,0.2471320938246059,0.5,0.5937119113573407,0.7830332409972299,1.0,[7],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009219609200954437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,17.0,0.054,0.2637836925627149,0.2674946480732597,0.2463819163879167,0.5,0.5986029254475581,0.7334641400320132,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,92.0,0.0486,0.2864095892037767,0.3057068864847854,0.2766436080750236,0.5,0.5511115205109309,0.7190555146155735,26.0,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29]","[0.15698033571243286, 0.15818142890930176, 0.012729768641293049, 0.1453363299369812, 0.0, 0.1242811530828476, 0.0945667028427124, 0.08468721807003021, 0.2035290002822876, 0.2234065979719162, 0.13963709771633148, 0.0, 0.035159360617399216, 0.1401781141757965, 0.0, 0.03539508953690529, 0.23977871239185333, 0.034378066658973694, 0.15202346444129944, 0.1324939876794815, 0.10166692733764648, 0.0052836318500339985, 0.15849359333515167, 0.02620152197778225, 0.03911340609192848, 0.0, 0.17061182856559753, 0.1966869980096817, 0.04278500750660896, 0.18609851598739624]",pca
54,beta,12.0,0.054,0.2597641048530327,0.2622171893718359,0.262179026893041,0.5,0.5787281399046105,0.649268680445151,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,30.0,0.054,0.2555378502535331,0.2554948845890617,0.2473419264571346,0.5,0.5473332739016622,0.6866546182460633,9.0,"[1, 2, 3, 4, 6, 12, 19, 21, 25]","[0.0, 0.11264946311712265, 0.04688035324215889, 0.07996252179145813, 0.03277019411325455, 0.0, 0.05640343204140663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04838009923696518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03929300978779793, 0.0, 0.014123540371656418, 0.0, 0.0, 0.0, 0.03935713693499565, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,18.0,0.054,0.252771114290939,0.255262114573614,0.2411550851012485,0.5,0.6159530341629107,0.6953507740544778,3.0,"[0, 7, 26]","[0.0030419158283621073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05327656492590904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01779027096927166, 0.0, 0.0, 0.0]",pca
54,beta,28.0,0.054,0.2926307635963882,0.3070679499505309,0.2773417351877877,0.5,0.5681177211205539,0.7159017941454202,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,3.0,0.054,0.2600613681646652,0.2699348220259572,0.2605780752966194,0.5,0.5614374557665376,0.6555737927088195,5.0,"[3, 4, 6, 19, 21]","[0.0, 0.0, 0.0, 0.019592322409152985, 0.009164134971797466, 0.0, 0.006206643767654896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014988112961873412, 0.0, 0.05168250948190689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,35.0,0.054,0.2641395659539723,0.277191254505418,0.262764776185502,0.5,0.5484035589873306,0.688307558040634,6.0,"[8, 9, 13, 14, 24, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006394521798938513, 0.0045672268606722355, 0.0, 0.0, 0.0, 0.03061133250594139, 0.03770142421126366, 0.0, 0.0, 2.9637161787832156e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06035451591014862, 0.0, 0.04215298965573311, 0.0, 0.0, 0.0]",pca
54,beta,26.0,0.054,0.270311608064977,0.2778689690088576,0.2654970926980505,0.5,0.5710270822687787,0.6886951026006509,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,22.0,0.054,0.2837419185874003,0.3046494117796562,0.2749774755660054,0.5,0.4992868004252284,0.693452020507852,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,24.0,0.054,0.2900763593641032,0.2991071781878257,0.267648075177116,0.5,0.5854136776661885,0.7563785270205644,2.0,"[20, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02806299366056919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0416659377515316, 0.0]",pca
54,beta,27.0,0.054,0.2628555518187883,0.2615293557691809,0.24719511054147,0.5,0.6090891541933952,0.7288028629128059,1.0,[29],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009326423518359661]",pca
54,beta,20.0,0.054,0.2628800830739616,0.2615029455907067,0.2323294784508527,0.5,0.5906329035839862,0.7876596138424526,3.0,"[3, 10, 28]","[0.0, 0.0, 0.0, 0.00484790513291955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015029954724013805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01622433215379715, 0.0]",pca
54,beta,23.0,0.054,0.2748753888481758,0.2788819919583407,0.2496776738101272,0.5,0.5886102268490637,0.7494909518483467,22.0,"[0, 1, 3, 4, 5, 6, 9, 10, 11, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 29]","[0.07513498514890671, 0.20732887089252472, 0.0, 0.020176192745566368, 0.07484506815671921, 0.03321611508727074, 0.02197897806763649, 0.0, 0.0, 0.024302277714014053, 0.10312177240848541, 0.039318669587373734, 0.0, 0.08435134589672089, 0.0, 0.09357502311468124, 0.18761253356933594, 0.006266820710152388, 0.168699711561203, 0.0161320511251688, 0.04544345661997795, 0.040533095598220825, 0.0850658267736435, 0.041794855147600174, 0.0, 0.0, 0.12626615166664124, 0.07030373811721802, 0.0, 0.10159819573163986]",pca
54,beta,29.0,0.054,0.2810209321620384,0.2988276637453995,0.2746945505463359,0.5,0.5077633516262883,0.6764823986079507,3.0,"[7, 9, 20]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011378337629139423, 0.0, 0.027006518095731735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012519304873421788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,7.0,0.054,0.2606414142992545,0.2660151309374284,0.2307748701211958,0.5,0.5319323841144171,0.7681889286170349,7.0,"[3, 5, 8, 10, 17, 24, 27]","[0.0, 0.0, 0.0, 0.004798864480108023, 0.0, 0.033849239349365234, 0.0, 0.0, 0.013182621449232101, 0.0, 0.0379515141248703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09375905245542526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010563687421381474, 0.0, 0.0, 0.015824036672711372, 0.0, 0.0]",pca
54,beta,25.0,0.054,0.2845510566600645,0.2913358577766932,0.2565600432720882,0.5,0.5862418006859121,0.7822595145340124,1.0,[24],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005680957809090614, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,4.0,0.054,0.2610414052572765,0.2678962264611476,0.2499853219253323,0.5,0.569220712518093,0.679934942646807,2.0,"[20, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006437893025577068, 0.0, 0.0, 0.01897447556257248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,21.0,0.054,0.257452525628104,0.2566803725771483,0.2380867774203774,0.5,0.6018066427273588,0.7089135170976604,3.0,"[5, 15, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.036606740206480026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039609622210264206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024867914617061615, 0.0, 0.0]",pca
54,beta,9.0,0.054,0.2573521289492059,0.2608492913457901,0.259113065756694,0.5,0.6115793918918919,0.6633445945945946,3.0,"[3, 27, 28]","[0.0, 0.0, 0.0, 0.009276262484490871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007133892271667719, 0.004201385658234358, 0.0]",pca
54,beta,13.0,0.054,0.2576909067500987,0.2529829403700694,0.22642803312439,0.5,0.6561267547367551,0.7659270801731983,3.0,"[3, 18, 25]","[0.0, 0.0, 0.0, 0.017875388264656067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014472104609012604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046093910932540894, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,36.0,0.054,0.2630909489506219,0.267453714671273,0.2434711967842777,0.5,0.5659757516830924,0.7597928728215554,12.0,"[0, 1, 4, 8, 9, 10, 13, 16, 18, 19, 24, 25]","[0.020273776724934578, 0.025552766397595406, 0.0, 0.0, 0.048860546201467514, 0.0, 0.0, 0.0, 0.09463222324848175, 0.0742352232336998, 0.10717596113681793, 0.0, 0.0, 0.06916504353284836, 0.0, 0.0, 0.05039229243993759, 0.0, 0.11919198930263519, 0.040291931480169296, 0.0, 0.0, 0.0, 0.0, 0.006192110478878021, 0.09530172497034073, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,31.0,0.054,0.2531002750801421,0.2573536054418309,0.237421548585206,0.5,0.4806025140875595,0.7418996532293021,1.0,[20],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041545357555150986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,14.0,0.054,0.2685810422970259,0.2767156150162104,0.2595585018826446,0.5,0.5706202867497511,0.6514475589443994,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,33.0,0.054,0.2870289956026625,0.3096909152707764,0.2774727615313928,0.5,0.516122060857538,0.677004091747349,9.0,"[0, 4, 10, 14, 18, 20, 22, 23, 27]","[0.025007469579577446, 0.0, 0.0, 0.0, 0.051225919276475906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.062490351498126984, 0.0, 0.0, 0.0, 0.05868065729737282, 0.0, 0.0, 0.0, 0.008473622612655163, 0.0, 0.013678187504410744, 0.0, 0.045037105679512024, 0.006717050448060036, 0.0, 0.0, 0.0, 0.010576806031167507, 0.0, 0.0]",pca
54,beta,19.0,0.054,0.2603054890140719,0.2585797741158689,0.2445493557354293,0.5,0.619239997177334,0.7404117564039235,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,44.0,0.054,0.2454320928907148,0.2443068358168985,0.2350719896595392,0.5,0.573564636064636,0.6797779922779923,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,34.0,0.054,0.2561244901463063,0.2600009540622886,0.2420038634555372,0.5,0.5232020943483394,0.7144910425542839,8.0,"[1, 2, 7, 10, 11, 14, 18, 22]","[0.0, 0.015691015869379044, 0.013255895115435123, 0.0, 0.0, 0.0, 0.0, 0.010212864726781845, 0.0, 0.0, 0.013559822924435139, 0.029247263446450233, 0.0, 0.0, 0.042264971882104874, 0.0, 0.0, 0.0, 0.0063416603952646255, 0.0, 0.0, 0.0, 0.02225201018154621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,37.0,0.054,0.2671380845044079,0.2698477255390873,0.2568269880352834,0.5,0.590795238817067,0.681160989482954,19.0,"[0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 15, 17, 18, 23, 25, 26, 27, 28, 29]","[0.03412416949868202, 0.04699763283133507, 0.0, 0.01955105923116207, 0.0, 0.12300077080726624, 0.018538745120167732, 0.03248397633433342, 0.06623848527669907, 0.017344577237963676, 0.049995340406894684, 0.1134825125336647, 0.0, 0.0, 0.0, 0.138227179646492, 0.0, 0.030078012496232986, 0.043661363422870636, 0.0, 0.0, 0.0, 0.0, 0.059808969497680664, 0.0, 0.037714049220085144, 0.016354607418179512, 0.01519804634153843, 0.005114730913192034, 0.023412242531776428]",pca
54,beta,56.0,0.054,0.2385518382470563,0.2368415661847172,0.2419780163621978,0.5,0.5571996235490955,0.596988392763777,17.0,"[0, 7, 9, 10, 11, 12, 13, 15, 17, 20, 21, 22, 23, 24, 26, 28, 29]","[0.045765604823827744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034350838512182236, 0.0, 0.15783639252185822, 0.0664214938879013, 0.1083914265036583, 0.07437826693058014, 0.04108503833413124, 0.00020484473498072475, 0.056570593267679214, 0.0, 0.006603354122489691, 0.0, 0.0, 0.027722137048840523, 0.087775819003582, 0.03289810195565224, 0.054368097335100174, 0.06162726506590843, 0.0, 0.004146351478993893, 0.0, 0.06967306137084961, 0.12577243149280548]",pca
54,beta,38.0,0.054,0.2764934480530646,0.2874560306968496,0.2747568860262788,0.5,0.562104915026195,0.6435760404687276,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,32.0,0.054,0.2565291715759179,0.2501939974533648,0.2348503299560365,0.5,0.5481308097587168,0.7341185945837108,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,39.0,0.054,0.2836646824132109,0.2990913353893162,0.2724014135169649,0.5,0.5256794024307432,0.7303385579068445,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,58.0,0.054,0.2776984109677508,0.2902583182972239,0.2728187781635123,0.5,0.5409589155719187,0.6939098541265724,23.0,"[0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 21, 22, 23, 25, 26, 27, 29]","[0.00882771797478199, 0.15676188468933105, 0.06826775521039963, 0.12576182186603546, 0.0, 0.14977598190307617, 0.0, 0.10223440080881119, 0.08713851869106293, 0.0213656947016716, 0.07843011617660522, 0.0884329155087471, 0.0, 0.034839779138565063, 0.19013164937496185, 0.08243006467819214, 0.05994877219200134, 0.10297985374927521, 0.0, 0.06600018590688705, 0.0, 0.03966553509235382, 0.03721978887915611, 0.10853902995586395, 0.0, 0.04143260419368744, 0.05926372855901718, 0.10803863406181335, 0.0, 0.16387689113616943]",pca
54,beta,57.0,0.054,0.2716365086065577,0.2774155886385541,0.2529933216067312,0.5,0.5939208069242827,0.7432631363729298,13.0,"[0, 1, 7, 9, 11, 12, 13, 16, 19, 22, 23, 25, 27]","[0.0021794454660266638, 0.010873754508793354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04749210178852081, 0.0, 0.16675430536270142, 0.0, 0.1201314777135849, 0.02151983231306076, 0.12368594855070114, 0.0, 0.0, 0.12150079756975174, 0.0, 0.0, 0.11354606598615646, 0.0, 0.0, 0.015471609309315681, 0.049001820385456085, 0.0, 0.0774788111448288, 0.0, 0.004386532120406628, 0.0, 0.0]",pca
54,beta,45.0,0.054,0.2788619810388606,0.2856205074282529,0.2737298220335241,0.5,0.6329047748131511,0.6163045863506693,7.0,"[0, 1, 2, 3, 16, 20, 25]","[0.01835627853870392, 0.10951827466487885, 0.028828511014580727, 0.02515082247555256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029658986255526543, 0.0, 0.0, 0.0, 0.0038770611863583326, 0.0, 0.0, 0.0, 0.0, 0.06480347365140915, 0.0, 0.0005216462886892259, 0.0, 0.0]",pca
54,beta,42.0,0.054,0.2542277574731195,0.2544966362822702,0.2277410290303788,0.5,0.6170359040909652,0.7795003707823508,6.0,"[3, 13, 16, 20, 27, 28]","[0.0, 0.0, 0.0, 0.029564857482910156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01795467548072338, 0.0, 0.0, 0.04769088327884674, 0.0, 0.0, 0.0, 0.005135959479957819, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010509305633604527, 0.02458423748612404, 0.0]",pca
54,beta,40.0,0.054,0.2685871728842996,0.2855364342279729,0.2597349765451411,0.5,0.4751374965190754,0.6987085769980507,9.0,"[1, 2, 9, 11, 16, 21, 22, 24, 25]","[0.0, 0.09276594966650009, 0.09665020555257797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04307747632265091, 0.0, 0.033738210797309875, 0.0, 0.0, 0.0, 0.0, 0.013903073966503143, 0.0, 0.0, 0.0, 0.0, 0.008326931856572628, 0.09489995241165161, 0.0, 0.00172857113648206, 0.08990214765071869, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,52.0,0.054,0.2660503348001611,0.2747881230267292,0.2662698967309331,0.5,0.5309645923041058,0.6631263541866651,1.0,[6],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041836854070425034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,43.0,0.054,0.2788020331952037,0.2885110466452057,0.256117523072123,0.5,0.5885302371357513,0.7644336272593064,5.0,"[7, 11, 18, 22, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008680426515638828, 0.0, 0.0, 0.0, 0.09699876606464386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05641673877835274, 0.0, 0.0, 0.0, 0.050557296723127365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03357939422130585]",pca
54,beta,46.0,0.054,0.2624517538374725,0.2723697249893927,0.2470014951256239,0.5,0.5228409090909091,0.7055984848484849,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
