n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,6,0.034,0.4500325667994648,0.4406470800508422,0.4288137568955932,0.5,0.6445202172161776,0.7211427871223224,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8676660060882568, 1.7947322130203247, 1.8861103057861328, 1.7911872863769531, 1.9369663000106812, 1.687821865081787, 1.8712435960769653, 1.8201532363891602, 1.9113049507141113, 1.786124587059021, 1.882253646850586, 1.7029109001159668, 1.8044710159301758, 1.7172898054122925, 1.7146321535110474, 1.8268029689788818, 1.7711447477340698, 1.7907544374465942, 1.7316687107086182, 1.9272392988204956, 1.872248888015747, 1.7669328451156616, 1.9132521152496338, 1.679951786994934, 1.8139351606369019, 1.914208173751831, 1.7419281005859375, 1.7751684188842773, 1.7779407501220703, 1.9027152061462402]",pca,Pre-max
1,beta,5,0.036,0.4410548879413319,0.4251213910141176,0.4114740002542643,0.5,0.6630307772802219,0.7436473653547598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9670120477676392, 2.000291109085083, 1.757302165031433, 1.9850080013275146, 2.0018293857574463, 1.9215357303619385, 1.7975225448608398, 2.019092321395874, 1.9535256624221802, 1.8100504875183105, 1.862283706665039, 1.7917042970657349, 1.8994731903076172, 1.9297244548797607, 1.9269866943359375, 1.8776627779006958, 2.004148006439209, 1.8293124437332153, 1.9966272115707397, 1.765541672706604, 1.8153754472732544, 1.9166799783706665, 2.009507656097412, 1.8129042387008667, 1.752564787864685, 1.7588557004928589, 1.7710487842559814, 1.8731988668441772, 1.8559170961380005, 1.9122532606124878]",pca,Pre-max
1,beta,3,0.058,0.4452025294457389,0.4274904609474789,0.3962911501435124,0.5,0.6667685097865625,0.7766081189014414,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8977396488189697, 1.6464312076568604, 1.7565668821334839, 1.6944646835327148, 1.7815378904342651, 1.794819951057434, 1.7148451805114746, 1.7090429067611694, 1.714996099472046, 1.7871776819229126, 1.7664355039596558, 1.746889591217041, 1.683423638343811, 1.6152316331863403, 1.7254575490951538, 1.8824748992919922, 1.7230111360549927, 1.7516016960144043, 1.7323856353759766, 1.6844704151153564, 1.666699767112732, 1.7736828327178955, 1.6582326889038086, 1.6578913927078247, 1.7095730304718018, 1.6056216955184937, 1.6199090480804443, 1.7250105142593384, 1.751054048538208, 1.7583613395690918]",pca,Pre-max
1,beta,33,0.052,0.4486925775347196,0.4299644617986529,0.4084233689143844,0.5,0.6689654539278599,0.7486885712449621,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6914398670196533, 1.6537714004516602, 1.6793235540390015, 1.8196334838867188, 1.7155863046646118, 1.6762645244598389, 1.6664373874664307, 1.594147801399231, 1.7377606630325317, 1.6835086345672607, 1.702517032623291, 1.7524304389953613, 1.7209590673446655, 1.712998628616333, 1.7316958904266357, 1.652698278427124, 1.7354627847671509, 1.6901148557662964, 1.7098641395568848, 1.6615737676620483, 1.8341983556747437, 1.689286231994629, 1.6773086786270142, 1.7432955503463745, 1.6453770399093628, 1.8045159578323364, 1.568153977394104, 1.6973069906234741, 1.614494800567627, 1.6374186277389526]",pca,Pre-max
1,beta,46,0.056,0.4535246763550049,0.4445878373316839,0.4454516645116747,0.5,0.5980216402438396,0.7034908388259119,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7236145734786987, 1.7418746948242188, 1.7100244760513306, 1.706024408340454, 1.6872719526290894, 1.8232145309448242, 1.8073850870132446, 1.7497459650039673, 1.799795150756836, 1.801111102104187, 1.7444807291030884, 1.6324421167373657, 1.8704560995101929, 1.859711766242981, 1.8376133441925049, 1.8733912706375122, 1.7124186754226685, 1.725904107093811, 1.8978307247161865, 1.741348147392273, 1.7350375652313232, 1.7002846002578735, 1.660430669784546, 1.6669178009033203, 1.7025978565216064, 1.7147365808486938, 1.687190055847168, 1.6494481563568115, 1.7267489433288574, 1.613322138786316]",pca,Pre-max
1,beta,49,0.032,0.4477060140541088,0.4150845491503437,0.4052176379661219,0.5,0.7147721546324959,0.7645021956662587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0353050231933594, 1.7355645895004272, 1.8477299213409424, 1.823512077331543, 1.9271297454833984, 1.892202615737915, 1.9841763973236084, 1.920017957687378, 1.8054298162460327, 1.888185739517212, 1.843996286392212, 1.9006155729293823, 1.944778323173523, 1.7622941732406616, 1.8480489253997803, 1.746498942375183, 1.924391508102417, 1.8928040266036987, 1.8980258703231812, 1.9414323568344116, 1.842958688735962, 1.7130213975906372, 1.8253567218780518, 1.8352149724960327, 1.8278272151947021, 1.8591816425323486, 1.9490134716033936, 1.9519323110580444, 1.7476580142974854, 1.8678406476974487]",pca,Pre-max
1,beta,35,0.032,0.4492244720094558,0.4431037165718579,0.4309517727619005,0.5,0.6071062290834502,0.6961027744791105,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.955915093421936, 1.8677940368652344, 1.9306118488311768, 1.7308731079101562, 1.7550380229949951, 1.9348652362823486, 1.9245423078536987, 1.8921897411346436, 1.788353443145752, 1.8192230463027954, 1.7961539030075073, 1.6599836349487305, 1.846810221672058, 1.8459652662277222, 1.8414592742919922, 1.9549795389175415, 1.9208323955535889, 1.8523205518722534, 1.7092750072479248, 1.7399650812149048, 1.9380173683166504, 1.8648579120635986, 1.9404882192611694, 1.9454861879348755, 1.9571201801300049, 1.7182538509368896, 1.833305835723877, 1.883318543434143, 1.9109852313995361, 1.8102670907974243]",pca,Pre-max
1,beta,8,0.044,0.4552834829222927,0.438935937661692,0.4128027772877475,0.5,0.646607179912845,0.7589113405270804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8154410123825073, 1.9259929656982422, 1.8391271829605103, 1.7561196088790894, 1.7849758863449097, 1.920292615890503, 1.838157057762146, 1.9884873628616333, 1.7932378053665161, 1.9650630950927734, 1.7647908926010132, 1.7858812808990479, 1.8786911964416504, 1.9957267045974731, 2.017033815383911, 1.9233603477478027, 1.8539683818817139, 1.7375268936157227, 1.825039029121399, 2.003526449203491, 1.8817259073257446, 1.8846170902252197, 1.9131742715835571, 1.8508720397949219, 1.8712677955627441, 1.8286457061767578, 1.8321561813354492, 1.864811897277832, 1.788039207458496, 1.8455232381820679]",pca,Pre-max
1,beta,24,0.038,0.448654965429612,0.4341307914132303,0.4203045542933796,0.5,0.6555591055722448,0.7214980398236251,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8483686447143555, 1.781297206878662, 1.8545745611190796, 1.811225175857544, 1.682538390159607, 1.7918497323989868, 1.9317951202392578, 1.7355570793151855, 1.8456263542175293, 1.7399239540100098, 1.8425894975662231, 1.6953058242797852, 1.9758868217468262, 1.7937480211257935, 1.7599546909332275, 1.787097454071045, 1.862264633178711, 1.8850098848342896, 1.9793970584869385, 1.827823281288147, 1.9092891216278076, 1.7087657451629639, 1.8870912790298462, 1.6782609224319458, 1.7846429347991943, 1.6749852895736694, 1.8489091396331787, 1.7870670557022095, 1.7780053615570068, 1.8125832080841064]",pca,Pre-max
1,beta,29,0.028,0.4450125436943703,0.4214884081657271,0.4112468389198305,0.5,0.7057645888377858,0.798747023518283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.355438470840454, 2.379993200302124, 2.335144281387329, 2.311992883682251, 2.085088014602661, 2.001955986022949, 1.987139105796814, 2.385690689086914, 2.2662649154663086, 2.048501491546631, 2.0958988666534424, 2.0439980030059814, 2.2667481899261475, 2.417375087738037, 1.9794609546661377, 2.273043632507324, 2.4163594245910645, 2.263606548309326, 2.0891354084014893, 2.037580966949463, 2.342108726501465, 2.373624324798584, 2.064140558242798, 2.3206677436828613, 2.0713913440704346, 2.0430355072021484, 2.400763988494873, 2.3273134231567383, 2.0696640014648438, 1.8882774114608765]",pca,Pre-max
1,beta,40,0.052,0.4513720113908342,0.4328098600010971,0.391217431001674,0.5,0.6504413552201466,0.790729180188579,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7816977500915527, 1.7587984800338745, 1.7792824506759644, 1.7408043146133423, 1.8123668432235718, 1.7658543586730957, 1.7274551391601562, 1.731751799583435, 1.801048755645752, 1.7235946655273438, 1.892168641090393, 1.8807066679000854, 1.8829728364944458, 1.868727445602417, 1.7827110290527344, 1.7993098497390747, 1.7973663806915283, 1.90203857421875, 1.777361273765564, 1.7977805137634277, 1.758017897605896, 1.752502202987671, 1.7823207378387451, 1.740349531173706, 1.6971204280853271, 1.6839714050292969, 1.8845304250717163, 1.781339406967163, 1.9210460186004639, 1.8627512454986572]",pca,Pre-max
1,beta,12,0.052,0.4421720697521216,0.4230123659044364,0.4168161561147501,0.5,0.6605008591856149,0.7183194482800944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7018262147903442, 1.7792643308639526, 1.8007279634475708, 1.6160521507263184, 1.7078293561935425, 1.6634293794631958, 1.691575288772583, 1.757253646850586, 1.707871437072754, 1.5993460416793823, 1.796122670173645, 1.6648083925247192, 1.7182631492614746, 1.7984657287597656, 1.7165641784667969, 1.825199007987976, 1.6976226568222046, 1.7980512380599976, 1.7492172718048096, 1.82077956199646, 1.6428858041763306, 1.79030179977417, 1.6932612657546997, 1.8203786611557007, 1.736014723777771, 1.6615995168685913, 1.7801657915115356, 1.7459874153137207, 1.70656418800354, 1.8349708318710327]",pca,Pre-max
1,beta,36,0.028,0.451593144574854,0.4374041622641035,0.4190478255044467,0.5,0.6398693272280507,0.7611583307854298,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9883036613464355, 1.969246745109558, 2.3966176509857178, 1.990077018737793, 2.3120391368865967, 2.35009503364563, 2.0672571659088135, 2.215224266052246, 2.0398902893066406, 2.3076107501983643, 2.017592430114746, 2.3588929176330566, 2.425157308578491, 2.055399179458618, 2.303487539291382, 2.099681854248047, 2.0210745334625244, 2.033970832824707, 2.350633144378662, 2.118910074234009, 1.914247989654541, 2.350503921508789, 1.9110603332519531, 2.382551670074463, 2.381584405899048, 2.425133228302002, 2.3060855865478516, 2.278139114379883, 2.2942042350769043, 2.0577220916748047]",pca,Pre-max
1,beta,36,0.044,0.451593144574854,0.4374041622641035,0.4107151401700437,0.5,0.6398693272280507,0.7552814239026571,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.619966983795166, 1.7880781888961792, 1.8229402303695679, 1.7443273067474365, 1.8013300895690918, 1.8522326946258545, 1.6456146240234375, 1.7883479595184326, 1.7754098176956177, 1.676647663116455, 1.7255324125289917, 1.8370599746704102, 1.858716368675232, 1.613044023513794, 1.8125929832458496, 1.740787386894226, 1.7178293466567993, 1.740719199180603, 1.8457871675491333, 1.6992504596710205, 1.7744051218032837, 1.8328100442886353, 1.691575050354004, 1.8691670894622803, 1.851422905921936, 1.9013473987579346, 1.7277910709381104, 1.7418177127838135, 1.813769817352295, 1.7658926248550415]",pca,Pre-max
1,beta,34,0.034,0.4543058202622185,0.4239054842195719,0.4191264225667993,0.5,0.6890655057998072,0.7617530827980801,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8007913827896118, 1.9001485109329224, 1.9137014150619507, 2.064297676086426, 1.7921550273895264, 1.9377901554107666, 1.8908299207687378, 1.8050518035888672, 1.9213123321533203, 1.9233360290527344, 1.9025901556015015, 1.852279543876648, 1.753829836845398, 2.070436954498291, 1.770529866218567, 1.9310246706008911, 2.0612998008728027, 1.9130253791809082, 1.9390798807144165, 1.922379493713379, 2.030238151550293, 1.9469046592712402, 1.7932206392288208, 2.0857419967651367, 1.9252268075942993, 2.0779812335968018, 1.7699861526489258, 2.032686710357666, 1.9568262100219727, 1.9161041975021362]",pca,Pre-max
1,beta,39,0.056,0.4602324378989978,0.4491251972473034,0.4586351405218594,0.5,0.6155472449298669,0.6494746995890289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6367855072021484, 1.6870942115783691, 1.584129810333252, 1.5772138833999634, 1.6807414293289185, 1.7742351293563843, 1.5772420167922974, 1.5869519710540771, 1.6700481176376343, 1.6764986515045166, 1.4814748764038086, 1.6978044509887695, 1.6849771738052368, 1.774163007736206, 1.681589126586914, 1.6207399368286133, 1.7815444469451904, 1.7564594745635986, 1.7027276754379272, 1.7495893239974976, 1.581804871559143, 1.685649037361145, 1.6425518989562988, 1.5440747737884521, 1.5755308866500854, 1.6127688884735107, 1.6188621520996094, 1.5744318962097168, 1.7841334342956543, 1.692551612854004]",pca,Pre-max
1,beta,18,0.056,0.4423014753400728,0.4263539094207283,0.4131316932967049,0.5,0.6549738165105876,0.731394394695712,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7786757946014404, 1.7860443592071533, 1.5984060764312744, 1.5795091390609741, 1.681978702545166, 1.654867172241211, 1.6366785764694214, 1.6743991374969482, 1.603867769241333, 1.5649765729904175, 1.7778375148773193, 1.7035077810287476, 1.7034045457839966, 1.6439406871795654, 1.803205966949463, 1.6362553834915161, 1.6682889461517334, 1.5602896213531494, 1.6743593215942383, 1.6980940103530884, 1.7038735151290894, 1.8110226392745972, 1.7885290384292603, 1.6694552898406982, 1.6738009452819824, 1.6460204124450684, 1.7105218172073364, 1.6821479797363281, 1.7358406782150269, 1.782224178314209]",pca,Pre-max
1,beta,11,0.056,0.4545355742908761,0.4389685268905289,0.4255116860547748,0.5,0.6264687383858888,0.7269576031333086,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.867374300956726, 1.7694460153579712, 1.841264009475708, 1.7818527221679688, 1.6911506652832031, 1.7449630498886108, 1.7711560726165771, 1.7952739000320435, 1.8929400444030762, 1.7914413213729858, 1.7318857908248901, 1.63726007938385, 1.8816508054733276, 1.776197075843811, 1.658538818359375, 1.6647602319717407, 1.7809113264083862, 1.811349868774414, 1.708146572113037, 1.876880168914795, 1.6494784355163574, 1.8211095333099365, 1.9098092317581177, 1.9288418292999268, 1.8143075704574585, 1.7878873348236084, 1.7667500972747803, 1.6753517389297485, 1.8311653137207031, 1.7822905778884888]",pca,Pre-max
1,beta,27,0.034,0.467417810758085,0.4484727885487281,0.4436545040910146,0.5,0.6393609976149516,0.7281392956287144,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9727246761322021, 2.13527250289917, 2.1183278560638428, 1.942707896232605, 1.969862937927246, 2.076545238494873, 1.854988932609558, 2.0592405796051025, 1.9816792011260986, 1.9886888265609741, 1.8573721647262573, 2.063080072402954, 1.8793870210647583, 1.852800726890564, 1.8520203828811646, 2.0550649166107178, 1.9397333860397339, 1.9955302476882935, 1.957445740699768, 2.017127275466919, 1.9689362049102783, 1.9015378952026367, 1.8558440208435059, 2.0082035064697266, 1.97813081741333, 1.88084876537323, 2.0872671604156494, 1.9842257499694824, 1.966898798942566, 1.9893910884857178]",pca,Pre-max
1,beta,14,0.046,0.4477880666633098,0.4384826965582649,0.404697956406703,0.5,0.6269867207058063,0.7433584601873537,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.740104079246521, 1.8641115427017212, 1.8011337518692017, 1.8569756746292114, 1.753920078277588, 1.7414195537567139, 1.711502194404602, 1.7393015623092651, 1.771580696105957, 1.7747559547424316, 1.7167291641235352, 1.7725515365600586, 1.8526694774627686, 1.649533987045288, 1.7696900367736816, 1.6711667776107788, 1.6532354354858398, 1.789341926574707, 1.870592474937439, 1.801119089126587, 1.7581195831298828, 1.7629718780517578, 1.774289846420288, 1.641064167022705, 1.8411201238632202, 1.650948405265808, 1.8629990816116333, 1.7878201007843018, 1.6537630558013916, 1.8323301076889038]",pca,Pre-max
1,beta,7,0.032,0.4549605418220163,0.4449950810224857,0.4276527605621732,0.5,0.6166372068718979,0.7224440876990108,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6510224342346191, 1.808340072631836, 1.7304531335830688, 1.8995013236999512, 1.6479110717773438, 1.6612088680267334, 1.8651716709136963, 1.644247055053711, 1.650298833847046, 1.801620364189148, 1.793972373008728, 1.8088836669921875, 1.7629698514938354, 1.8908296823501587, 1.8938708305358887, 1.8152720928192139, 1.8724838495254517, 1.7121413946151733, 1.8080898523330688, 1.8766273260116577, 1.6285748481750488, 1.8112047910690308, 1.7897417545318604, 1.7597424983978271, 1.916406512260437, 1.9079188108444214, 1.7520816326141357, 1.6806453466415405, 1.8068079948425293, 1.7862073183059692]",pca,Pre-max
1,beta,47,0.052,0.4597110595993394,0.4451448225253076,0.4067460662719573,0.5,0.6436913212731853,0.777286258509066,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5016647577285767, 1.5989148616790771, 1.4911763668060303, 1.7450518608093262, 1.5244678258895874, 1.5788360834121704, 1.5644320249557495, 1.608402967453003, 1.5452967882156372, 1.528932809829712, 1.599147081375122, 1.6139243841171265, 1.6442856788635254, 1.6246528625488281, 1.6115281581878662, 1.5107569694519043, 1.6493927240371704, 1.647499918937683, 1.616524338722229, 1.742249846458435, 1.5002959966659546, 1.632541298866272, 1.608665108680725, 1.604132056236267, 1.527624249458313, 1.616808533668518, 1.621060848236084, 1.5787031650543213, 1.6175307035446167, 1.6045186519622803]",pca,Pre-max
1,beta,39,0.038,0.4602324378989978,0.4491251972473034,0.4625411343969076,0.5,0.6155472449298669,0.6529115574466184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8068642616271973, 1.8456252813339233, 1.7294262647628784, 1.727447748184204, 1.8359187841415405, 1.9648610353469849, 1.72064208984375, 1.7505297660827637, 1.830492377281189, 1.8552483320236206, 1.6256272792816162, 1.8585988283157349, 1.8406263589859009, 1.9496580362319946, 1.8389235734939575, 1.7989609241485596, 1.9656676054000854, 1.9422861337661743, 1.8802801370620728, 1.936265230178833, 1.7321819067001343, 1.848252534866333, 1.8044052124023438, 1.7178024053573608, 1.7513065338134766, 1.8070545196533203, 1.788569688796997, 1.7236617803573608, 1.974197268486023, 1.859437346458435]",pca,Pre-max
1,beta,42,0.032,0.4443747199603565,0.4215876695769733,0.3967960804846632,0.5,0.6796473473921293,0.7794270552118847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8469841480255127, 1.9093040227890015, 1.7276471853256226, 1.9117060899734497, 1.959510087966919, 1.868516445159912, 1.8918346166610718, 1.88669753074646, 1.9576008319854736, 1.9952540397644043, 1.8347090482711792, 1.8626642227172852, 1.8556156158447266, 1.8199772834777832, 1.8769296407699585, 1.7504857778549194, 1.828993558883667, 1.884130597114563, 1.838645577430725, 1.8602430820465088, 1.729935646057129, 1.8419194221496582, 1.8165823221206665, 1.8004957437515259, 1.7464207410812378, 1.8482142686843872, 1.9712316989898682, 1.829917311668396, 1.7887463569641113, 1.8609901666641235]",pca,Pre-max
1,beta,18,0.038,0.4423014753400728,0.4263539094207283,0.4194464365155379,0.5,0.6549738165105876,0.7318345309348063,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1545042991638184, 2.1472315788269043, 1.9780571460723877, 1.884870171546936, 2.03646183013916, 1.9460580348968506, 2.0034830570220947, 2.004241466522217, 1.892938494682312, 1.8773536682128906, 2.151859760284424, 1.9961048364639282, 1.9849454164505005, 1.978018045425415, 2.178001642227173, 1.9628366231918335, 1.969077706336975, 1.864963173866272, 2.0188732147216797, 2.0147111415863037, 2.011056900024414, 2.175473690032959, 2.177277088165283, 2.013939619064331, 1.9556623697280884, 1.970672607421875, 2.0279250144958496, 2.0382802486419678, 2.0467519760131836, 2.142688274383545]",pca,Pre-max
1,beta,40,0.036,0.4513720113908342,0.4328098600010971,0.3934531258289592,0.5,0.6504413552201466,0.7912295401173013,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9742766618728638, 1.9475454092025757, 1.9592328071594238, 1.9197912216186523, 2.052886486053467, 1.9474890232086182, 1.927577018737793, 1.9340097904205322, 2.0023391246795654, 1.942777395248413, 2.130800247192383, 2.100999593734741, 2.108832359313965, 2.090125799179077, 2.006377935409546, 1.9977099895477295, 2.0198683738708496, 2.138796329498291, 2.0160248279571533, 2.0363266468048096, 1.9393573999404907, 1.9697933197021484, 2.011328935623169, 1.9176493883132935, 1.9184767007827759, 1.9045591354370117, 2.1201815605163574, 1.9908485412597656, 2.1401500701904297, 2.0324039459228516]",pca,Pre-max
1,beta,33,0.036,0.4486925775347196,0.4299644617986529,0.4098498698747314,0.5,0.6689654539278599,0.7511314917329954,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9673658609390259, 1.8831692934036255, 1.978697657585144, 2.119107723236084, 1.957803726196289, 1.9074207544326782, 1.8906923532485962, 1.8203740119934082, 2.0348103046417236, 1.938569188117981, 1.9390370845794678, 1.9869816303253174, 1.9831069707870483, 1.9473001956939697, 2.0144286155700684, 1.9303576946258545, 1.967897891998291, 1.9307364225387573, 2.0213470458984375, 1.8965644836425781, 2.097707509994507, 1.9355170726776123, 1.9118906259536743, 1.9770212173461914, 1.8859962224960327, 2.1073341369628906, 1.8445079326629639, 1.9754810333251953, 1.906771183013916, 1.8658527135849]",pca,Pre-max
1,beta,12,0.036,0.4421720697521216,0.4230123659044364,0.419008974871418,0.5,0.6605008591856149,0.717536336391625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8296411037445068, 1.9036659002304077, 1.944580316543579, 1.750614047050476, 1.8402348756790161, 1.788836121559143, 1.8282945156097412, 1.9124062061309814, 1.8438619375228882, 1.7461239099502563, 1.9463742971420288, 1.7923319339752197, 1.8550021648406982, 1.9437801837921143, 1.8545880317687988, 1.9770307540893555, 1.8330003023147583, 1.9443241357803345, 1.8835653066635132, 1.9664673805236816, 1.778550624847412, 1.93355393409729, 1.808748483657837, 1.9650930166244507, 1.8635286092758179, 1.7866138219833374, 1.8891806602478027, 1.881285548210144, 1.8417848348617554, 1.9820092916488647]",pca,Pre-max
1,beta,17,0.058,0.4552006699755754,0.4365271583074261,0.4176229311935486,0.5,0.661970808304536,0.7546222314388995,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7544711828231812, 1.7519500255584717, 1.7753307819366455, 1.822988510131836, 1.749811053276062, 1.84982168674469, 1.744104266166687, 1.720046877861023, 1.867648959159851, 1.7078641653060913, 1.7379297018051147, 1.7669668197631836, 1.7557032108306885, 1.7596664428710938, 1.6613105535507202, 1.6313081979751587, 1.6744180917739868, 1.598007082939148, 1.788223385810852, 1.7403390407562256, 1.6750397682189941, 1.84568452835083, 1.7572671175003052, 1.810024380683899, 1.7382700443267822, 1.8087528944015503, 1.7557966709136963, 1.8593778610229492, 1.883022427558899, 1.7963777780532837]",pca,Pre-max
1,beta,3,0.042,0.4452025294457389,0.4274904609474789,0.3963861766660169,0.5,0.6667685097865625,0.7765882715217769,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9095747470855713, 1.6584230661392212, 1.7686119079589844, 1.7064579725265503, 1.7934764623641968, 1.8068870306015015, 1.7266873121261597, 1.7210369110107422, 1.7271838188171387, 1.7989096641540527, 1.7783968448638916, 1.7588376998901367, 1.695254921913147, 1.6275497674942017, 1.7375348806381226, 1.8944346904754639, 1.7351365089416504, 1.763728141784668, 1.744380235671997, 1.696552038192749, 1.6786226034164429, 1.7858107089996338, 1.6702775955200195, 1.670097827911377, 1.721584677696228, 1.6178557872772217, 1.6321399211883545, 1.7370495796203613, 1.7628953456878662, 1.7703427076339722]",pca,Pre-max
