n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,35,0.0159,0.2641395659539723,0.277191254505418,0.2569839283244696,0.5,0.5484035589873306,0.6860665498088118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5225348472595215, 0.3761542737483978, 0.3810451924800873, 0.3860427737236023, 0.40235045552253723, 0.37039679288864136, 0.4165027439594269, 0.4208741784095764, 0.3686572313308716, 0.43616974353790283, 0.3999928832054138, 0.45283418893814087, 0.37428513169288635, 0.4016939699649811, 0.4923623204231262, 0.3640635013580322, 0.4313538670539856, 0.37252527475357056, 0.36659303307533264, 0.36611077189445496, 0.4073868691921234, 0.4996028244495392, 0.5114912986755371, 0.3700559437274933, 0.37467843294143677, 0.37915942072868347, 0.354895681142807, 0.39297249913215637, 0.39146625995635986, 0.4066033959388733]",raw
54,beta,20,0.0159,0.2628800830739616,0.2615029455907067,0.2451405153154542,0.5,0.5906329035839862,0.7449108629942631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46204930543899536, 0.4275776445865631, 0.39490723609924316, 0.42104941606521606, 0.47196072340011597, 0.4807465970516205, 0.5419656038284302, 0.42117542028427124, 0.4405971169471741, 0.4459666907787323, 0.40207400918006897, 0.5607244968414307, 0.49502211809158325, 0.4010801613330841, 0.3882804214954376, 0.5319653749465942, 0.41275084018707275, 0.5550747513771057, 0.44039690494537354, 0.4457843601703644, 0.45633524656295776, 0.46323615312576294, 0.48839300870895386, 0.4199899137020111, 0.4624478816986084, 0.41553205251693726, 0.4818539023399353, 0.4953296184539795, 0.4874420762062073, 0.41753193736076355]",raw
54,beta,42,0.0159,0.2542277574731195,0.2544966362822702,0.2313904596668554,0.5,0.6170359040909652,0.7479143492769744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3878630995750427, 0.42619261145591736, 0.39816275238990784, 0.5198613405227661, 0.42551785707473755, 0.4090573191642761, 0.44248414039611816, 0.41282838582992554, 0.3936876952648163, 0.4844353199005127, 0.5268347263336182, 0.3823322355747223, 0.3893730044364929, 0.3859991133213043, 0.4097100794315338, 0.38118332624435425, 0.4314260482788086, 0.39937278628349304, 0.3861984610557556, 0.4253658354282379, 0.42058342695236206, 0.4349510967731476, 0.5022765398025513, 0.4010757505893707, 0.5104323625564575, 0.3818266689777374, 0.3939974904060364, 0.38788914680480957, 0.4202254116535187, 0.3947218060493469]",raw
54,beta,19,0.0159,0.2603054890140719,0.2585797741158689,0.2481239904844372,0.5,0.619239997177334,0.7529990826335475,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3909478783607483, 0.3976375162601471, 0.38184481859207153, 0.461526095867157, 0.43759506940841675, 0.45352229475975037, 0.40507590770721436, 0.40345507860183716, 0.3896281123161316, 0.3979041278362274, 0.47619640827178955, 0.39576053619384766, 0.43956470489501953, 0.3953932225704193, 0.372946560382843, 0.4580076038837433, 0.3827391564846039, 0.3826841115951538, 0.3896331787109375, 0.5783547163009644, 0.400120347738266, 0.4616907835006714, 0.37838760018348694, 0.39530104398727417, 0.42126184701919556, 0.3591381907463074, 0.3743461072444916, 0.5415762662887573, 0.5537041425704956, 0.37784895300865173]",raw
54,beta,8,0.02,0.2638855809846538,0.2725429616536821,0.2644349958327827,0.5,0.5986706122024119,0.6573034543264583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21727322041988373, 0.22818121314048767, 0.22638675570487976, 0.3496094048023224, 0.2269788533449173, 0.21661853790283203, 0.216908261179924, 0.22362567484378815, 0.2300163358449936, 0.2192234992980957, 0.2186460793018341, 0.28723466396331787, 0.23549295961856842, 0.236472025513649, 0.28204211592674255, 0.2789245843887329, 0.24254678189754486, 0.24617519974708557, 0.2714992165565491, 0.285995215177536, 0.236162930727005, 0.23625227808952332, 0.24454276263713837, 0.2277996689081192, 0.25432345271110535, 0.25696149468421936, 0.23713912069797516, 0.22562792897224426, 0.2243376076221466, 0.24044249951839447]",raw
54,beta,11,0.0159,0.2601588292036993,0.261959193222247,0.2542940406231175,0.5,0.640718342060624,0.7282174201637288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38714149594306946, 0.36542749404907227, 0.36497506499290466, 0.3555302023887634, 0.3772202432155609, 0.3691789507865906, 0.3999752700328827, 0.36640146374702454, 0.37054723501205444, 0.3997499644756317, 0.3668532073497772, 0.3590497374534607, 0.3717787563800812, 0.3670646548271179, 0.4018433392047882, 0.41733187437057495, 0.4863891303539276, 0.3740035593509674, 0.3965166509151459, 0.36875855922698975, 0.3999274969100952, 0.3861018121242523, 0.47672051191329956, 0.3860793709754944, 0.374220073223114, 0.3613036572933197, 0.3698805868625641, 0.35315126180648804, 0.4228518307209015, 0.5050526261329651]",raw
54,beta,18,0.0159,0.252771114290939,0.255262114573614,0.2443369953062485,0.5,0.6159530341629107,0.7123505780913189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44440358877182007, 0.4603117108345032, 0.44930580258369446, 0.48444509506225586, 0.42365017533302307, 0.423145055770874, 0.44463080167770386, 0.5019001364707947, 0.5013198852539062, 0.4911402463912964, 0.4607431888580322, 0.4974142014980316, 0.3805712163448334, 0.4151895344257355, 0.5313560366630554, 0.3819195628166199, 0.37412890791893005, 0.49877220392227173, 0.4369620680809021, 0.3889600336551666, 0.3726268410682678, 0.49065348505973816, 0.4516180455684662, 0.41481316089630127, 0.3950977027416229, 0.41498345136642456, 0.37996652722358704, 0.43588799238204956, 0.3812209665775299, 0.38353732228279114]",raw
54,beta,41,0.0159,0.2522182548186293,0.2566719547001531,0.2397236395923882,0.5,0.4964099216710183,0.7160574412532636,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33742669224739075, 0.5381466150283813, 0.4123055636882782, 0.3701643943786621, 0.35243675112724304, 0.47368529438972473, 0.5233461260795593, 0.4035288691520691, 0.4363481402397156, 0.3995310068130493, 0.4579419493675232, 0.43575575947761536, 0.3493647873401642, 0.5057536959648132, 0.37460407614707947, 0.35099396109580994, 0.46262797713279724, 0.3439485430717468, 0.33589106798171997, 0.49440449476242065, 0.4129471182823181, 0.3494189977645874, 0.37411266565322876, 0.3876955211162567, 0.5062562823295593, 0.35140952467918396, 0.5030073523521423, 0.3437057435512543, 0.5053449273109436, 0.41687557101249695]",raw
54,beta,40,0.0159,0.2685871728842996,0.2855364342279729,0.2607318004582318,0.5,0.4751374965190754,0.6930694792536898,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.35665762424468994, 0.3575786352157593, 0.3594888746738434, 0.35719484090805054, 0.357286274433136, 0.36621731519699097, 0.4666779041290283, 0.4921681582927704, 0.4274187684059143, 0.360601544380188, 0.3543720245361328, 0.3679012358188629, 0.3696000576019287, 0.3539741635322571, 0.48993000388145447, 0.35180023312568665, 0.35302484035491943, 0.36971232295036316, 0.4221033453941345, 0.3592692017555237, 0.37718766927719116, 0.3839222490787506, 0.3611920177936554, 0.3573549687862396, 0.38916486501693726, 0.48207271099090576, 0.3668920695781708, 0.3664637506008148, 0.39667579531669617, 0.3785894513130188]",raw
54,beta,34,0.0159,0.2561244901463063,0.2600009540622886,0.2486361240427136,0.5,0.5232020943483394,0.7430145611963794,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5283463001251221, 0.3910035192966461, 0.48279765248298645, 0.4292866885662079, 0.44419726729393005, 0.38867074251174927, 0.5024320483207703, 0.41254758834838867, 0.47613075375556946, 0.4197661578655243, 0.40192219614982605, 0.5269759893417358, 0.39727747440338135, 0.3961721658706665, 0.38172245025634766, 0.4298189580440521, 0.4246658682823181, 0.5504326224327087, 0.41635262966156006, 0.4801027476787567, 0.400480717420578, 0.48704996705055237, 0.3980771005153656, 0.40295130014419556, 0.4422167241573334, 0.4685800075531006, 0.48676639795303345, 0.5193985104560852, 0.4932706952095032, 0.4684179425239563]",raw
54,beta,36,0.0159,0.2630909489506219,0.267453714671273,0.2449184387063317,0.5,0.5659757516830924,0.7477497385129861,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4315125644207001, 0.4369974732398987, 0.39040523767471313, 0.5772510170936584, 0.3825489282608032, 0.39331334829330444, 0.4560719430446625, 0.36046403646469116, 0.36726972460746765, 0.36586055159568787, 0.3837760090827942, 0.48501360416412354, 0.37176358699798584, 0.4112277328968048, 0.47499191761016846, 0.3670751750469208, 0.3891327381134033, 0.389051616191864, 0.3665759265422821, 0.41435033082962036, 0.3671932518482208, 0.37266242504119873, 0.43140751123428345, 0.4080999791622162, 0.3784036338329315, 0.3761141896247864, 0.4714353084564209, 0.4370616376399994, 0.36512985825538635, 0.365082323551178]",raw
54,beta,45,0.0159,0.2788619810388606,0.2856205074282529,0.270829721879111,0.5,0.6329047748131511,0.661935742038751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36319291591644287, 0.40068942308425903, 0.47337228059768677, 0.3613552451133728, 0.3564022481441498, 0.37056124210357666, 0.4534611105918884, 0.38735201954841614, 0.35317668318748474, 0.46019354462623596, 0.5259940028190613, 0.4020451307296753, 0.3932116627693176, 0.46959999203681946, 0.48347994685173035, 0.4339495301246643, 0.4581109583377838, 0.43752041459083557, 0.35298413038253784, 0.3682471513748169, 0.3638181686401367, 0.45586708188056946, 0.41395145654678345, 0.34798943996429443, 0.40548333525657654, 0.47900035977363586, 0.3911411762237549, 0.3664957582950592, 0.382478803396225, 0.3534984886646271]",raw
54,beta,44,0.0159,0.2454320928907148,0.2443068358168985,0.2448320972588547,0.5,0.573564636064636,0.6566655941655941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39036989212036133, 0.4574832022190094, 0.39605212211608887, 0.3996843993663788, 0.366170734167099, 0.5070570707321167, 0.4158775508403778, 0.40093138813972473, 0.3828873932361603, 0.49065107107162476, 0.3928089141845703, 0.4113500416278839, 0.38206589221954346, 0.5299832224845886, 0.42096641659736633, 0.45200446248054504, 0.4600311517715454, 0.5106326341629028, 0.4219724237918854, 0.3902546465396881, 0.41638699173927307, 0.3891589343547821, 0.5113841891288757, 0.4652215242385864, 0.4478257894515991, 0.38856804370880127, 0.38042187690734863, 0.3966483473777771, 0.3970761299133301, 0.37679463624954224]",raw
54,beta,43,0.0159,0.2788020331952037,0.2885110466452057,0.2547644417041296,0.5,0.5885302371357513,0.7511072098312253,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3673061728477478, 0.35875943303108215, 0.35324952006340027, 0.3563143014907837, 0.3527723550796509, 0.3751963973045349, 0.38456737995147705, 0.44667527079582214, 0.3611255884170532, 0.4481194317340851, 0.4606281816959381, 0.459739625453949, 0.35785433650016785, 0.4172689914703369, 0.4867536425590515, 0.41527143120765686, 0.3729305565357208, 0.45206883549690247, 0.3473917245864868, 0.46677523851394653, 0.3525221645832062, 0.36141613125801086, 0.36635130643844604, 0.3744344115257263, 0.4422674775123596, 0.40259408950805664, 0.36405739188194275, 0.36679747700691223, 0.3545600175857544, 0.41170790791511536]",raw
54,beta,47,0.0159,0.244301186216428,0.2471959695438087,0.2265642675791224,0.5,0.5301834775168742,0.7457838197547295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38510990142822266, 0.40186625719070435, 0.5256850123405457, 0.3770834803581238, 0.38544490933418274, 0.5733234882354736, 0.3962629735469818, 0.379192590713501, 0.42489081621170044, 0.48862847685813904, 0.39376887679100037, 0.3879863917827606, 0.41268202662467957, 0.4333353638648987, 0.403864324092865, 0.40516990423202515, 0.5018932819366455, 0.4074995517730713, 0.5225982666015625, 0.3910268247127533, 0.5018178820610046, 0.4314303994178772, 0.3921588957309723, 0.41703736782073975, 0.37750986218452454, 0.4712810516357422, 0.4341973066329956, 0.3843332827091217, 0.3837681710720062, 0.40115904808044434]",raw
54,beta,48,0.0159,0.2498031228428828,0.2530513014469549,0.2536932418560651,0.5,0.5629727580403544,0.6749274102568844,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4688968062400818, 0.41053763031959534, 0.38290417194366455, 0.40047645568847656, 0.38848286867141724, 0.3972950279712677, 0.3989396393299103, 0.3764953017234802, 0.399517297744751, 0.4084608852863312, 0.413086473941803, 0.39021405577659607, 0.38599640130996704, 0.5228258371353149, 0.38107144832611084, 0.4220088720321655, 0.3853575885295868, 0.5212597846984863, 0.39293426275253296, 0.3894394338130951, 0.37637004256248474, 0.5308804512023926, 0.538698673248291, 0.5667135715484619, 0.4133519232273102, 0.5739427208900452, 0.3877315819263458, 0.41793057322502136, 0.3913821280002594, 0.3909688889980316]",raw
54,beta,10,0.02,0.2711055500199741,0.2819676250852603,0.2477689823409837,0.5,0.5443998811645869,0.7396093285799168,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2775576710700989, 0.21891739964485168, 0.331188440322876, 0.2982032299041748, 0.24696063995361328, 0.2075364887714386, 0.3823592960834503, 0.2503913640975952, 0.2326294183731079, 0.2100585252046585, 0.23893791437149048, 0.2782552242279053, 0.21793800592422485, 0.27855804562568665, 0.278328001499176, 0.2251364141702652, 0.23234671354293823, 0.20516382157802582, 0.2233494222164154, 0.23431473970413208, 0.33039167523384094, 0.34361177682876587, 0.21911725401878357, 0.3849204480648041, 0.25687122344970703, 0.21200838685035706, 0.21272261440753937, 0.23986613750457764, 0.22709684073925018, 0.21365520358085632]",raw
54,beta,29,0.0159,0.2810209321620384,0.2988276637453995,0.2783630873619658,0.5,0.5077633516262883,0.6539062151429973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3485962748527527, 0.34527793526649475, 0.4173217713832855, 0.35842442512512207, 0.3843018710613251, 0.35857248306274414, 0.3609745502471924, 0.46292975544929504, 0.3512571454048157, 0.34901875257492065, 0.3744894564151764, 0.39263057708740234, 0.44091078639030457, 0.34226205945014954, 0.3372557461261749, 0.34955814480781555, 0.4088398218154907, 0.3602011203765869, 0.45538756251335144, 0.44506481289863586, 0.40499192476272583, 0.3415137827396393, 0.36364075541496277, 0.33585166931152344, 0.3414158821105957, 0.39338722825050354, 0.3431375026702881, 0.3693908751010895, 0.34547820687294006, 0.35689088702201843]",raw
54,beta,37,0.0159,0.2671380845044079,0.2698477255390873,0.2494173039260809,0.5,0.590795238817067,0.7180897521961642,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47442150115966797, 0.3808412253856659, 0.3733119070529938, 0.3767613470554352, 0.4149496555328369, 0.37990233302116394, 0.37938132882118225, 0.42857223749160767, 0.3973872661590576, 0.36932289600372314, 0.38337650895118713, 0.44547519087791443, 0.38483572006225586, 0.4160498082637787, 0.37389829754829407, 0.3833390176296234, 0.39505037665367126, 0.5189862847328186, 0.40477514266967773, 0.39261773228645325, 0.5038077235221863, 0.39028143882751465, 0.42124152183532715, 0.4944019615650177, 0.37915927171707153, 0.37785956263542175, 0.39224645495414734, 0.3935384154319763, 0.37849584221839905, 0.3750194311141968]",raw
54,beta,32,0.0159,0.2565291715759179,0.2501939974533648,0.2453779679914196,0.5,0.5481308097587168,0.7129014396456257,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5382046103477478, 0.3888377249240875, 0.4842029809951782, 0.3913003206253052, 0.3912557363510132, 0.4215133488178253, 0.4195047914981842, 0.4066358208656311, 0.42957520484924316, 0.3783203363418579, 0.39246073365211487, 0.46634745597839355, 0.4025792181491852, 0.40095254778862, 0.42057427763938904, 0.39843350648880005, 0.37195122241973877, 0.39261525869369507, 0.39631086587905884, 0.376430869102478, 0.4678330719470978, 0.3815937936306, 0.3884512186050415, 0.5538773536682129, 0.517575740814209, 0.5435147881507874, 0.4448730945587158, 0.40439629554748535, 0.513481616973877, 0.41805022954940796]",raw
54,beta,38,0.0159,0.2764934480530646,0.2874560306968496,0.2819906126211661,0.5,0.562104915026195,0.6465525665020558,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3850255012512207, 0.3768310546875, 0.42741701006889343, 0.4263743758201599, 0.41422316431999207, 0.3925453722476959, 0.41700422763824463, 0.38468924164772034, 0.41077136993408203, 0.4791702926158905, 0.5195545554161072, 0.3918035924434662, 0.4985525608062744, 0.4959649443626404, 0.3592134118080139, 0.3757239580154419, 0.42161718010902405, 0.417218953371048, 0.3821844756603241, 0.38175418972969055, 0.3673698604106903, 0.3612000346183777, 0.3789721727371216, 0.3811594545841217, 0.37977880239486694, 0.3810886740684509, 0.41498953104019165, 0.4294893145561218, 0.3699704706668854, 0.41888663172721863]",raw
54,beta,49,0.0159,0.2582229900942229,0.2597201314684466,0.2415833243515019,0.5,0.5452803030303031,0.7299621212121212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47936585545539856, 0.47071191668510437, 0.4318898022174835, 0.5165693163871765, 0.422325074672699, 0.43682950735092163, 0.43358883261680603, 0.4888138175010681, 0.5098540782928467, 0.450752317905426, 0.5774392485618591, 0.4610768258571625, 0.5106554627418518, 0.5333248972892761, 0.47201815247535706, 0.44635331630706787, 0.5710673332214355, 0.4398421347141266, 0.428832471370697, 0.431073933839798, 0.41598108410835266, 0.41806188225746155, 0.41256582736968994, 0.46469441056251526, 0.42999887466430664, 0.5030002593994141, 0.5602926015853882, 0.4148235619068146, 0.4804687201976776, 0.5135146975517273]",raw
54,beta,39,0.0159,0.2836646824132109,0.2990913353893162,0.2682062836796332,0.5,0.5256794024307432,0.6956651283970121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.34618693590164185, 0.42037665843963623, 0.38790032267570496, 0.35714077949523926, 0.40325358510017395, 0.361697256565094, 0.4295536279678345, 0.3437364101409912, 0.3388630747795105, 0.35560429096221924, 0.3477582633495331, 0.3468329906463623, 0.348153680562973, 0.36979562044143677, 0.3444769084453583, 0.359561949968338, 0.36382782459259033, 0.3649846911430359, 0.37045595049858093, 0.4268214702606201, 0.3658682405948639, 0.34689444303512573, 0.37968015670776367, 0.5069851875305176, 0.34325718879699707, 0.3614428639411926, 0.38699349761009216, 0.3856349289417267, 0.4044797122478485, 0.34970879554748535]",raw
54,beta,11,0.02,0.2601588292036993,0.261959193222247,0.2546922256171736,0.5,0.640718342060624,0.7264990043513535,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2455780953168869, 0.22139883041381836, 0.22450198233127594, 0.21347695589065552, 0.23189491033554077, 0.22772487998008728, 0.25410112738609314, 0.22542120516300201, 0.2290511131286621, 0.25174424052238464, 0.2243688702583313, 0.21667882800102234, 0.22897158563137054, 0.22482967376708984, 0.25835394859313965, 0.267712265253067, 0.33384209871292114, 0.2303299903869629, 0.25183945894241333, 0.22844554483890533, 0.2526748478412628, 0.24401859939098358, 0.3332872986793518, 0.24160462617874146, 0.23187120258808136, 0.21771281957626343, 0.22824475169181824, 0.21051815152168274, 0.2742769420146942, 0.3540632128715515]",raw
54,beta,46,0.0159,0.2624517538374725,0.2723697249893927,0.2596810855830712,0.5,0.5228409090909091,0.6949621212121213,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4094981551170349, 0.40368223190307617, 0.6058052778244019, 0.4562612771987915, 0.46981850266456604, 0.5496354699134827, 0.4598947763442993, 0.4293367266654968, 0.40007010102272034, 0.4330994486808777, 0.4121668040752411, 0.3958279490470886, 0.5163801908493042, 0.5630190968513489, 0.5038356184959412, 0.4652998149394989, 0.43304333090782166, 0.43034765124320984, 0.5091130137443542, 0.5481160879135132, 0.5422989130020142, 0.39378005266189575, 0.4866997301578522, 0.43025049567222595, 0.4783479571342468, 0.4299313724040985, 0.5055820345878601, 0.4387727379798889, 0.46172893047332764, 0.5197675824165344]",raw
54,beta,0,0.02,0.281572739545136,0.2897992539503829,0.2759331708894661,0.5,0.5996241954759471,0.70738362298599,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33255741000175476, 0.26148006319999695, 0.2520758807659149, 0.27646151185035706, 0.2616368532180786, 0.3183785080909729, 0.2732480466365814, 0.36890479922294617, 0.34402844309806824, 0.3492318093776703, 0.2378649115562439, 0.3350333273410797, 0.29630759358406067, 0.25474298000335693, 0.24233600497245789, 0.24461768567562103, 0.4504939913749695, 0.31901174783706665, 0.3302655518054962, 0.2780666947364807, 0.2648076117038727, 0.3151828944683075, 0.2799180746078491, 0.3412131071090698, 0.332713782787323, 0.34502509236335754, 0.3733042776584625, 0.26328298449516296, 0.27386966347694397, 0.2360895723104477]",raw
54,beta,1,0.02,0.2785951027486996,0.2902501426716141,0.2781978404639349,0.5,0.5665864533937292,0.6865383254299667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23411782085895538, 0.31145545840263367, 0.3204701244831085, 0.32250839471817017, 0.23080924153327942, 0.2645382881164551, 0.22216854989528656, 0.23400501906871796, 0.24442169070243835, 0.23357196152210236, 0.24505576491355896, 0.23470184206962585, 0.22815096378326416, 0.21529725193977356, 0.2299727201461792, 0.23400889337062836, 0.25682440400123596, 0.3450203239917755, 0.2282707393169403, 0.22685793042182922, 0.2727598547935486, 0.30681177973747253, 0.23257271945476532, 0.3748299479484558, 0.23958371579647064, 0.2187807261943817, 0.262288361787796, 0.42559295892715454, 0.30771830677986145, 0.23970970511436462]",raw
54,beta,2,0.02,0.2495620960358432,0.2434427663431785,0.2096467439580599,0.5,0.6279682750759878,0.8116688829787233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2805214524269104, 0.2377554327249527, 0.3577009439468384, 0.2630258798599243, 0.25278541445732117, 0.2502712309360504, 0.24673296511173248, 0.39937880635261536, 0.31702643632888794, 0.2554023563861847, 0.23466536402702332, 0.3840169906616211, 0.24015973508358002, 0.31314802169799805, 0.25622522830963135, 0.26157110929489136, 0.25244468450546265, 0.2854468822479248, 0.36015355587005615, 0.24661405384540558, 0.30035603046417236, 0.2530416250228882, 0.29487571120262146, 0.26490551233291626, 0.25256651639938354, 0.2521895170211792, 0.2506408989429474, 0.25515785813331604, 0.30794864892959595, 0.41338470578193665]",raw
54,beta,6,0.02,0.2747260658349709,0.2769866175233411,0.2582591118760688,0.5,0.6008714811891608,0.7253749013417522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25580891966819763, 0.4073980152606964, 0.2422613501548767, 0.33799654245376587, 0.3059427738189697, 0.2814677953720093, 0.2450338751077652, 0.2620219886302948, 0.25082507729530334, 0.23968473076820374, 0.24380196630954742, 0.249350905418396, 0.2422809898853302, 0.2564665973186493, 0.3521212935447693, 0.2344326376914978, 0.3446481227874756, 0.3504401743412018, 0.25470584630966187, 0.24097183346748352, 0.2353038489818573, 0.29674994945526123, 0.3012396991252899, 0.28775644302368164, 0.2546496093273163, 0.2606186866760254, 0.23163551092147827, 0.270792692899704, 0.2512122690677643, 0.30240586400032043]",raw
54,beta,13,0.02,0.2576909067500987,0.2529829403700694,0.2190130814576539,0.5,0.6561267547367551,0.790307234066025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24017201364040375, 0.23591439425945282, 0.3324517011642456, 0.24602197110652924, 0.2530991733074188, 0.29995056986808777, 0.2651646137237549, 0.22430476546287537, 0.33009496331214905, 0.2506293058395386, 0.2275560051202774, 0.23723900318145752, 0.21868117153644562, 0.2630082368850708, 0.25577598810195923, 0.269461452960968, 0.22973529994487762, 0.22468897700309753, 0.2739863395690918, 0.25953981280326843, 0.2335178703069687, 0.2296883463859558, 0.3904189169406891, 0.24271385371685028, 0.22230497002601624, 0.26022833585739136, 0.2890433967113495, 0.2733473479747772, 0.3921889364719391, 0.3277783691883087]",raw
