n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,30,0.75,0.463276891060662,0.4498097554036056,0.4297330138637056,0.5,0.626911544227886,0.7031484257871065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.369776725769043, 1.329958200454712, 1.3942986726760864, 1.4320653676986694, 1.358078956604004, 1.3669793605804443, 1.3197157382965088, 1.2714228630065918, 1.35080087184906, 1.4114181995391846, 1.317100167274475, 1.3127745389938354, 1.377373456954956, 1.4182270765304565, 1.3709827661514282, 1.386666178703308, 1.3669277429580688, 1.2768559455871582, 1.3799606561660767, 1.3482325077056885, 1.3508507013320923, 1.3094754219055176, 1.3099541664123535, 1.2752867937088013, 1.3083935976028442, 1.4115231037139893, 1.3876211643218994, 1.3627592325210571, 1.3389955759048462, 1.3052420616149902]",sae,Pre-max
1,beta,27,0.2,0.4655966711707343,0.4539748312374171,0.4466791764270175,0.5,0.6042515955781078,0.6790837238562137,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4493061304092407, 1.3912075757980347, 1.3993463516235352, 1.2794828414916992, 1.2418800592422485, 1.4102256298065186, 1.386849284172058, 1.3628780841827393, 1.4451310634613037, 1.342710018157959, 1.478092074394226, 1.4914883375167847, 1.4159382581710815, 1.3970627784729004, 1.4619616270065308, 1.3582781553268433, 1.3500795364379883, 1.384164571762085, 1.3882877826690674, 1.4604365825653076, 1.4188538789749146, 1.3857799768447876, 1.4439085721969604, 1.384102702140808, 1.3861066102981567, 1.4127026796340942, 1.3608273267745972, 1.3734320402145386, 1.3784832954406738, 1.423883080482483]",sae,Pre-max
1,beta,21,30.0,0.4448364792106665,0.4284344696282771,0.411923624274097,0.5,0.658881865430538,0.7144830734653743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3269227743148804, 1.2938172817230225, 1.2259601354599, 1.2933622598648071, 1.264196753501892, 1.2779968976974487, 1.253777027130127, 1.2335834503173828, 1.3433746099472046, 1.3427894115447998, 1.1830787658691406, 1.2250099182128906, 1.2164723873138428, 1.3285696506500244, 1.2417519092559814, 1.335584282875061, 1.23617684841156, 1.3309897184371948, 1.242456078529358, 1.290511131286621, 1.2187824249267578, 1.2712266445159912, 1.2532888650894165, 1.2898890972137451, 1.2965999841690063, 1.2269638776779175, 1.2739254236221313, 1.317456841468811, 1.3381205797195435, 1.2443294525146484]",sae,Pre-max
1,beta,48,2.0,0.4584005172935866,0.4475410313149672,0.4583020759530092,0.5,0.6002957695984704,0.594451332456979,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4466553926467896, 1.4170506000518799, 1.351849913597107, 1.4076207876205444, 1.37980055809021, 1.454378604888916, 1.4541735649108887, 1.3623777627944946, 1.4152525663375854, 1.395607829093933, 1.3853431940078735, 1.3242532014846802, 1.3741354942321777, 1.451032042503357, 1.3834060430526733, 1.311668038368225, 1.3315759897232056, 1.3789145946502686, 1.394534707069397, 1.355645775794983, 1.307271957397461, 1.2617043256759644, 1.3536463975906372, 1.324769377708435, 1.3680840730667114, 1.3038663864135742, 1.3391114473342896, 1.3604824542999268, 1.353670597076416, 1.3817137479782104]",sae,Pre-max
1,beta,27,50.0,0.4655966711707343,0.4539748312374171,0.4411900421233621,0.5,0.6042515955781078,0.6791093584154794,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3697657585144043, 1.3159763813018799, 1.3268146514892578, 1.211705207824707, 1.1836879253387451, 1.337808609008789, 1.3162113428115845, 1.2907544374465942, 1.3634921312332153, 1.2676082849502563, 1.3989357948303223, 1.4103872776031494, 1.3454489707946777, 1.320017695426941, 1.3834714889526367, 1.2864340543746948, 1.284224033355713, 1.3095470666885376, 1.3151441812515259, 1.3828928470611572, 1.3371002674102783, 1.313209891319275, 1.3618583679199219, 1.308293342590332, 1.3176339864730835, 1.3337137699127197, 1.2923743724822998, 1.2993147373199463, 1.3043286800384521, 1.3446719646453857]",sae,Pre-max
1,beta,18,0.4,0.4482727372806196,0.4397903674239148,0.3932448272449748,0.5,0.6588453279874574,0.7838024917813355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3062330484390259, 1.432145118713379, 1.3012120723724365, 1.3586485385894775, 1.3437267541885376, 1.3546836376190186, 1.2705662250518799, 1.3715205192565918, 1.3587414026260376, 1.3580656051635742, 1.3263753652572632, 1.3224695920944214, 1.3768994808197021, 1.351750373840332, 1.4644039869308472, 1.2769412994384766, 1.4525474309921265, 1.2664753198623657, 1.4097487926483154, 1.3015156984329224, 1.3189281225204468, 1.3478655815124512, 1.313504934310913, 1.278536319732666, 1.2586588859558105, 1.2804272174835205, 1.3990610837936401, 1.4486002922058105, 1.3076553344726562, 1.4312090873718262]",sae,Pre-max
1,beta,15,1000.0,0.4513318987677542,0.4334602494103798,0.4184286492959349,0.5,0.6557430509439333,0.7423190135871569,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3065505027770996, 1.3153833150863647, 1.2878284454345703, 1.3542828559875488, 1.3017843961715698, 1.2730000019073486, 1.3062306642532349, 1.2528916597366333, 1.37446928024292, 1.298026442527771, 1.2733592987060547, 1.288055658340454, 1.3741374015808105, 1.250400424003601, 1.3744851350784302, 1.2252051830291748, 1.2872872352600098, 1.3411697149276733, 1.27490234375, 1.3601270914077759, 1.2665300369262695, 1.3120579719543457, 1.3956364393234253, 1.357464075088501, 1.2507762908935547, 1.2316347360610962, 1.2601094245910645, 1.3060787916183472, 1.3632926940917969, 1.2485768795013428]",sae,Pre-max
1,beta,49,30.0,0.4622212974978992,0.4551989513655401,0.4276025821627006,0.5,0.6332369360843372,0.7233810043560125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3724920749664307, 1.325566291809082, 1.3235585689544678, 1.253513216972351, 1.3356077671051025, 1.3494455814361572, 1.2999825477600098, 1.2807238101959229, 1.2612642049789429, 1.3485175371170044, 1.2824424505233765, 1.2708998918533325, 1.285629391670227, 1.2906854152679443, 1.336759328842163, 1.3193016052246094, 1.277873158454895, 1.2759373188018799, 1.282059907913208, 1.3720818758010864, 1.3771010637283325, 1.3361024856567383, 1.2586880922317505, 1.2644438743591309, 1.3904378414154053, 1.3096809387207031, 1.3198814392089844, 1.2881509065628052, 1.3850778341293335, 1.258606195449829]",sae,Pre-max
1,beta,3,0.75,0.4486064718814924,0.439489829331977,0.4201135419743276,0.5,0.6492657729676546,0.7139835198622555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3224490880966187, 1.313934326171875, 1.344876766204834, 1.3276777267456055, 1.3412617444992065, 1.254333257675171, 1.3145570755004883, 1.2937906980514526, 1.3193546533584595, 1.2868220806121826, 1.409511685371399, 1.3059526681900024, 1.3905435800552368, 1.2475801706314087, 1.3309675455093384, 1.2877833843231201, 1.2404450178146362, 1.2685788869857788, 1.2218315601348877, 1.3298701047897339, 1.2693724632263184, 1.2570844888687134, 1.4041424989700317, 1.3510396480560303, 1.3411145210266113, 1.2476829290390015, 1.2665717601776123, 1.3326506614685059, 1.2862170934677124, 1.392592430114746]",sae,Pre-max
1,beta,33,75.0,0.4459414975549189,0.4409001242236219,0.4026396135794686,0.5,0.632329595003738,0.7367822410452733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3463337421417236, 1.3687690496444702, 1.348051905632019, 1.297297477722168, 1.4212980270385742, 1.308205246925354, 1.3292509317398071, 1.3300813436508179, 1.3514766693115234, 1.3260626792907715, 1.3712480068206787, 1.4519166946411133, 1.3521168231964111, 1.3380839824676514, 1.3570183515548706, 1.3531724214553833, 1.4678928852081299, 1.3046742677688599, 1.4790655374526978, 1.2932155132293701, 1.3846070766448975, 1.2754695415496826, 1.3360000848770142, 1.466735601425171, 1.3518739938735962, 1.4506598711013794, 1.4163628816604614, 1.2665090560913086, 1.299065351486206, 1.44767427444458]",sae,Pre-max
1,beta,30,20.0,0.463276891060662,0.4498097554036056,0.4275510212082724,0.5,0.626911544227886,0.701871720389805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3287434577941895, 1.2865813970565796, 1.3493822813034058, 1.385422945022583, 1.3133965730667114, 1.3222739696502686, 1.2724682092666626, 1.22312331199646, 1.3047864437103271, 1.3628140687942505, 1.2742464542388916, 1.2659803628921509, 1.3305740356445312, 1.3708852529525757, 1.327723503112793, 1.3391835689544678, 1.3190406560897827, 1.232614278793335, 1.3331469297409058, 1.30275297164917, 1.3018642663955688, 1.2673606872558594, 1.270779013633728, 1.2358628511428833, 1.2681366205215454, 1.3645821809768677, 1.3410204648971558, 1.316515326499939, 1.2958734035491943, 1.2608420848846436]",sae,Pre-max
1,beta,18,0.21,0.4482727372806196,0.4397903674239148,0.3932448272449748,0.5,0.6588453279874574,0.7838024917813355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3062330484390259, 1.432145118713379, 1.3012120723724365, 1.3586485385894775, 1.3437267541885376, 1.3546836376190186, 1.2705662250518799, 1.3715205192565918, 1.3587414026260376, 1.3580656051635742, 1.3263753652572632, 1.3224695920944214, 1.3768994808197021, 1.351750373840332, 1.4644039869308472, 1.2769412994384766, 1.4525474309921265, 1.2664753198623657, 1.4097487926483154, 1.3015156984329224, 1.3189281225204468, 1.3478655815124512, 1.313504934310913, 1.278536319732666, 1.2586588859558105, 1.2804272174835205, 1.3990610837936401, 1.4486002922058105, 1.3076553344726562, 1.4312090873718262]",sae,Pre-max
1,beta,20,2.0,0.4322780545707478,0.4178783639880266,0.3981393933052403,0.5,0.667559852778627,0.7139090096658122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3612173795700073, 1.3417447805404663, 1.4188681840896606, 1.3025864362716675, 1.3457918167114258, 1.2754517793655396, 1.3035061359405518, 1.3118196725845337, 1.3375478982925415, 1.2858712673187256, 1.2999930381774902, 1.435158610343933, 1.4009662866592407, 1.203934669494629, 1.2275573015213013, 1.429235816001892, 1.4197345972061157, 1.295264720916748, 1.3734235763549805, 1.346541166305542, 1.3767367601394653, 1.3514904975891113, 1.2822959423065186, 1.2572674751281738, 1.294480800628662, 1.3164005279541016, 1.3228663206100464, 1.4407663345336914, 1.314404010772705, 1.3471912145614624]",sae,Pre-max
1,beta,11,100.0,0.4580384591917193,0.4439738380675977,0.414334208032698,0.5,0.6335249915200096,0.748340245652661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3657920360565186, 1.317334771156311, 1.3632228374481201, 1.2910040616989136, 1.2503480911254883, 1.3456231355667114, 1.24684739112854, 1.3366386890411377, 1.2893571853637695, 1.2805101871490479, 1.2934327125549316, 1.3039907217025757, 1.3608936071395874, 1.2966340780258179, 1.2915749549865723, 1.3554422855377197, 1.2555718421936035, 1.294864535331726, 1.2508434057235718, 1.3536291122436523, 1.3594138622283936, 1.2675278186798096, 1.3291534185409546, 1.375920057296753, 1.2921122312545776, 1.2657856941223145, 1.3609100580215454, 1.3162223100662231, 1.3387688398361206, 1.3223141431808472]",sae,Pre-max
1,beta,11,0.22,0.4580384591917193,0.4439738380675977,0.414334208032698,0.5,0.6335249915200096,0.748340245652661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3657920360565186, 1.317334771156311, 1.3632228374481201, 1.2910040616989136, 1.2503480911254883, 1.3456231355667114, 1.24684739112854, 1.3366386890411377, 1.2893571853637695, 1.2805101871490479, 1.2934327125549316, 1.3039907217025757, 1.3608936071395874, 1.2966340780258179, 1.2915749549865723, 1.3554422855377197, 1.2555718421936035, 1.294864535331726, 1.2508434057235718, 1.3536291122436523, 1.3594138622283936, 1.2675278186798096, 1.3291534185409546, 1.375920057296753, 1.2921122312545776, 1.2657856941223145, 1.3609100580215454, 1.3162223100662231, 1.3387688398361206, 1.3223141431808472]",sae,Pre-max
1,beta,38,500.0,0.4402320739902588,0.4287493608153002,0.4065986201186907,0.5,0.6629278726359968,0.7270662538981038,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.208272099494934, 1.2716412544250488, 1.2511334419250488, 1.3350473642349243, 1.2349412441253662, 1.2305384874343872, 1.228312373161316, 1.2608883380889893, 1.3471606969833374, 1.3360880613327026, 1.2351734638214111, 1.3225871324539185, 1.2169908285140991, 1.2144227027893066, 1.1857675313949585, 1.2805824279785156, 1.2626221179962158, 1.32969069480896, 1.1960822343826294, 1.2770096063613892, 1.2728493213653564, 1.1963911056518555, 1.2877780199050903, 1.2457225322723389, 1.2993614673614502, 1.3674912452697754, 1.2453583478927612, 1.259332299232483, 1.2240206003189087, 1.2543737888336182]",sae,Pre-max
1,beta,33,0.4,0.4459414975549189,0.4409001242236219,0.4026396135794686,0.5,0.632329595003738,0.7367822410452733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3463337421417236, 1.3687690496444702, 1.348051905632019, 1.297297477722168, 1.4212980270385742, 1.308205246925354, 1.3292509317398071, 1.3300813436508179, 1.3514766693115234, 1.3260626792907715, 1.3712480068206787, 1.4519166946411133, 1.3521168231964111, 1.3380839824676514, 1.3570183515548706, 1.3531724214553833, 1.4678928852081299, 1.3046742677688599, 1.4790655374526978, 1.2932155132293701, 1.3846070766448975, 1.2754695415496826, 1.3360000848770142, 1.466735601425171, 1.3518739938735962, 1.4506598711013794, 1.4163628816604614, 1.2665090560913086, 1.299065351486206, 1.44767427444458]",sae,Pre-max
1,beta,10,500.0,0.4477601628090005,0.4191098723635268,0.4144001969203978,0.5,0.683054772767131,0.7342233097175476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2304805517196655, 1.2609660625457764, 1.2211658954620361, 1.2672456502914429, 1.2714245319366455, 1.2476847171783447, 1.2822941541671753, 1.352330207824707, 1.3330612182617188, 1.2527259588241577, 1.2573513984680176, 1.291976809501648, 1.1611961126327515, 1.2315930128097534, 1.2625560760498047, 1.356429100036621, 1.291020154953003, 1.2347428798675537, 1.2141633033752441, 1.2881102561950684, 1.263533353805542, 1.2416143417358398, 1.301953673362732, 1.241373896598816, 1.2843503952026367, 1.3510040044784546, 1.2949246168136597, 1.2794355154037476, 1.2592183351516724, 1.3193175792694092]",sae,Pre-max
1,beta,8,0.25,0.4463620950387162,0.4342993759629494,0.4074621456795013,0.5,0.6635540155741516,0.7415004406865023,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3824541568756104, 1.319905400276184, 1.3409138917922974, 1.361726999282837, 1.3748422861099243, 1.3958632946014404, 1.3916668891906738, 1.2975126504898071, 1.45024836063385, 1.2864501476287842, 1.3763586282730103, 1.4666779041290283, 1.3932173252105713, 1.404187798500061, 1.3686707019805908, 1.3214211463928223, 1.3669217824935913, 1.3123607635498047, 1.3183763027191162, 1.3473738431930542, 1.3884142637252808, 1.3193796873092651, 1.3892508745193481, 1.3947064876556396, 1.4685511589050293, 1.3761451244354248, 1.3143436908721924, 1.3563612699508667, 1.4455184936523438, 1.2981235980987549]",sae,Pre-max
1,beta,10,10.0,0.4477601628090005,0.4191098723635268,0.4115271229119522,0.5,0.683054772767131,0.7342233097175476,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2304805517196655, 1.2609660625457764, 1.2211658954620361, 1.2672456502914429, 1.2714245319366455, 1.2476847171783447, 1.2822941541671753, 1.352330207824707, 1.3330612182617188, 1.2527259588241577, 1.2573513984680176, 1.291976809501648, 1.1611961126327515, 1.2315930128097534, 1.2625560760498047, 1.356429100036621, 1.291020154953003, 1.2347428798675537, 1.2141633033752441, 1.2881102561950684, 1.263533353805542, 1.2416143417358398, 1.301953673362732, 1.241373896598816, 1.2843503952026367, 1.3510040044784546, 1.2949246168136597, 1.2794355154037476, 1.2592183351516724, 1.3193175792694092]",sae,Pre-max
1,beta,4,200.0,0.4580997301603021,0.4421261006784583,0.4260290981885591,0.5,0.6551374399735055,0.7224768173538667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2297332286834717, 1.2799254655838013, 1.4112880229949951, 1.2279958724975586, 1.3461811542510986, 1.3435912132263184, 1.401898980140686, 1.2424283027648926, 1.286733865737915, 1.2365494966506958, 1.3956743478775024, 1.3896121978759766, 1.3635833263397217, 1.2559047937393188, 1.3324629068374634, 1.2517246007919312, 1.3196735382080078, 1.3406405448913574, 1.2898991107940674, 1.2651809453964233, 1.3961740732192993, 1.3513789176940918, 1.3013405799865723, 1.3562583923339844, 1.2620458602905273, 1.3133829832077026, 1.265683650970459, 1.3511297702789307, 1.2493596076965332, 1.3437294960021973]",sae,Pre-max
1,beta,38,10.0,0.4402320739902588,0.4287493608153002,0.4014768613048012,0.5,0.6629278726359968,0.7270662538981038,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.208272099494934, 1.2716412544250488, 1.2511334419250488, 1.3350473642349243, 1.2349412441253662, 1.2305384874343872, 1.228312373161316, 1.2608883380889893, 1.3471606969833374, 1.3360880613327026, 1.2351734638214111, 1.3225871324539185, 1.2169908285140991, 1.2144227027893066, 1.1857675313949585, 1.2805824279785156, 1.2626221179962158, 1.32969069480896, 1.1960822343826294, 1.2770096063613892, 1.2728493213653564, 1.1963911056518555, 1.2877780199050903, 1.2457225322723389, 1.2993614673614502, 1.3674912452697754, 1.2453583478927612, 1.259332299232483, 1.2240206003189087, 1.2543737888336182]",sae,Pre-max
1,beta,38,0.22,0.4402320739902588,0.4287493608153002,0.4103764079369275,0.5,0.6629278726359968,0.7265891600810124,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2600669860839844, 1.3198938369750977, 1.2983531951904297, 1.3891398906707764, 1.295061707496643, 1.2820250988006592, 1.276269555091858, 1.311937928199768, 1.4035090208053589, 1.393821358680725, 1.2886325120925903, 1.3794214725494385, 1.2662781476974487, 1.2608673572540283, 1.2315753698349, 1.3331196308135986, 1.308242917060852, 1.383124589920044, 1.2395037412643433, 1.3270032405853271, 1.3238804340362549, 1.2523987293243408, 1.3462255001068115, 1.2917917966842651, 1.353289008140564, 1.4197471141815186, 1.3021260499954224, 1.3056542873382568, 1.27283775806427, 1.3059871196746826]",sae,Pre-max
1,beta,14,50.0,0.4440460936530961,0.4420518795200859,0.4218265364325531,0.5,0.6002331212343037,0.7056260675338326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4290549755096436, 1.3413190841674805, 1.3358392715454102, 1.4455223083496094, 1.33280611038208, 1.4027496576309204, 1.3681031465530396, 1.274774193763733, 1.3086254596710205, 1.3462719917297363, 1.3300873041152954, 1.2989681959152222, 1.3921120166778564, 1.341917872428894, 1.2982711791992188, 1.2479292154312134, 1.3587738275527954, 1.3921321630477905, 1.3096809387207031, 1.3038662672042847, 1.325868010520935, 1.3311562538146973, 1.3633456230163574, 1.2711440324783325, 1.3488272428512573, 1.3352223634719849, 1.3171559572219849, 1.384581446647644, 1.389899730682373, 1.3107637166976929]",sae,Pre-max
1,beta,47,0.4,0.4364484342789313,0.4301369830332817,0.3787052762029911,0.5,0.6699491079705622,0.7829576613021602,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3196262121200562, 1.3240907192230225, 1.2518038749694824, 1.3195195198059082, 1.2276304960250854, 1.2359097003936768, 1.200798511505127, 1.2627317905426025, 1.2305580377578735, 1.231244444847107, 1.2262223958969116, 1.2298939228057861, 1.38422429561615, 1.2175774574279785, 1.2041115760803223, 1.3155739307403564, 1.2862176895141602, 1.3017462491989136, 1.2613557577133179, 1.2270985841751099, 1.320822834968567, 1.2424944639205933, 1.1820142269134521, 1.3624228239059448, 1.2841609716415405, 1.267789363861084, 1.2083628177642822, 1.224062204360962, 1.1925842761993408, 1.2428374290466309]",sae,Pre-max
1,beta,32,0.21,0.4552496721831078,0.4427280552528972,0.4482705433505327,0.5,0.6183991075163855,0.6675763491842143,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3081384897232056, 1.3333930969238281, 1.3105324506759644, 1.2660483121871948, 1.2968624830245972, 1.326266884803772, 1.420318841934204, 1.3293216228485107, 1.4026890993118286, 1.3116531372070312, 1.3885095119476318, 1.2830286026000977, 1.3981478214263916, 1.3697237968444824, 1.309712529182434, 1.2501062154769897, 1.3228192329406738, 1.3689812421798706, 1.413770079612732, 1.3646773099899292, 1.3958806991577148, 1.3850666284561157, 1.279728651046753, 1.3745537996292114, 1.4054208993911743, 1.3032530546188354, 1.286763310432434, 1.335938572883606, 1.3680551052093506, 1.1938889026641846]",sae,Pre-max
1,beta,24,0.22,0.4429260522626114,0.429618864646613,0.4243253612561048,0.5,0.6502649109953328,0.6725991805058071,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4646320343017578, 1.281097173690796, 1.3770502805709839, 1.4212167263031006, 1.3651772737503052, 1.3721396923065186, 1.38261878490448, 1.2688267230987549, 1.3991955518722534, 1.3801002502441406, 1.3667916059494019, 1.3957546949386597, 1.3761955499649048, 1.381409764289856, 1.3861287832260132, 1.4215296506881714, 1.349158763885498, 1.4104417562484741, 1.3698523044586182, 1.2007931470870972, 1.4832922220230103, 1.3164739608764648, 1.367594838142395, 1.4278576374053955, 1.3151252269744873, 1.3935470581054688, 1.3869997262954712, 1.3497207164764404, 1.392630696296692, 1.4387683868408203]",sae,Pre-max
1,beta,11,0.5,0.4580384591917193,0.4439738380675977,0.414334208032698,0.5,0.6335249915200096,0.748340245652661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3657920360565186, 1.317334771156311, 1.3632228374481201, 1.2910040616989136, 1.2503480911254883, 1.3456231355667114, 1.24684739112854, 1.3366386890411377, 1.2893571853637695, 1.2805101871490479, 1.2934327125549316, 1.3039907217025757, 1.3608936071395874, 1.2966340780258179, 1.2915749549865723, 1.3554422855377197, 1.2555718421936035, 1.294864535331726, 1.2508434057235718, 1.3536291122436523, 1.3594138622283936, 1.2675278186798096, 1.3291534185409546, 1.375920057296753, 1.2921122312545776, 1.2657856941223145, 1.3609100580215454, 1.3162223100662231, 1.3387688398361206, 1.3223141431808472]",sae,Pre-max
1,beta,42,1.5,0.4527555636828192,0.4420301703409202,0.4202551827471394,0.5,0.6679586369180336,0.7195318333587024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2905786037445068, 1.3698432445526123, 1.2136410474777222, 1.296413779258728, 1.2445785999298096, 1.271891474723816, 1.2645447254180908, 1.3349758386611938, 1.268612265586853, 1.3665200471878052, 1.3173906803131104, 1.380711317062378, 1.2414333820343018, 1.290629506111145, 1.2175447940826416, 1.2897635698318481, 1.236112356185913, 1.2578608989715576, 1.3611862659454346, 1.251978874206543, 1.25446617603302, 1.3532123565673828, 1.2396143674850464, 1.2451499700546265, 1.253740668296814, 1.27054762840271, 1.2813637256622314, 1.251360535621643, 1.3472023010253906, 1.252153754234314]",sae,Pre-max
1,beta,1,1000.0,0.4519371379375524,0.4431697254987534,0.4251892453883575,0.5,0.6256456107458394,0.714292043353195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2853913307189941, 1.3836283683776855, 1.257071614265442, 1.3630107641220093, 1.342313289642334, 1.369920253753662, 1.3608067035675049, 1.2823781967163086, 1.354774832725525, 1.3233472108840942, 1.2999695539474487, 1.3330636024475098, 1.2770304679870605, 1.331738829612732, 1.3780953884124756, 1.288701057434082, 1.373193621635437, 1.3821192979812622, 1.309142827987671, 1.3940588235855103, 1.3409156799316406, 1.3333569765090942, 1.2330889701843262, 1.3370399475097656, 1.2873215675354004, 1.2535772323608398, 1.3171234130859375, 1.3099563121795654, 1.2631994485855103, 1.2442519664764404]",sae,Pre-max
