n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,29,0.23,0.4450125436943703,0.4214884081657271,0.4012757357249741,0.5,0.7057645888377858,0.7819701658675017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2452921867370605, 1.3873666524887085, 1.3075486421585083, 1.2482564449310303, 1.26043701171875, 1.3037493228912354, 1.2835092544555664, 1.3191567659378052, 1.3212411403656006, 1.358047604560852, 1.3969818353652954, 1.2847455739974976, 1.3186819553375244, 1.2658405303955078, 1.3054078817367554, 1.3759604692459106, 1.3173168897628784, 1.3394076824188232, 1.2784769535064697, 1.394263744354248, 1.3848429918289185, 1.3648550510406494, 1.288398027420044, 1.2435864210128784, 1.3000792264938354, 1.328629970550537, 1.2980358600616455, 1.2979437112808228, 1.3817325830459595, 1.2528117895126343]",sae,Pre-max
1,beta,26,0.17,0.4606974510087992,0.4446442592826354,0.4564491379544494,0.5,0.6318639641543271,0.670210734196967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2713823318481445, 1.4038771390914917, 1.454685091972351, 1.450089931488037, 1.4160720109939575, 1.3712995052337646, 1.4093749523162842, 1.34718656539917, 1.372146487236023, 1.3983615636825562, 1.400216817855835, 1.3689935207366943, 1.3609191179275513, 1.3683511018753052, 1.4434524774551392, 1.3632093667984009, 1.3803802728652954, 1.4595199823379517, 1.3057488203048706, 1.36711847782135, 1.369141936302185, 1.3886892795562744, 1.4221798181533813, 1.4362621307373047, 1.3974735736846924, 1.3421803712844849, 1.4304840564727783, 1.4300788640975952, 1.3267204761505127, 1.406106948852539]",sae,Pre-max
1,beta,9,0.18,0.4475733435587308,0.4342605343948081,0.4279662422644299,0.5,0.6327539323030077,0.6847875510505002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.412131905555725, 1.376732349395752, 1.433039903640747, 1.3934816122055054, 1.4114781618118286, 1.4089537858963013, 1.396467924118042, 1.385473608970642, 1.3381999731063843, 1.3888741731643677, 1.4964220523834229, 1.3809086084365845, 1.3888568878173828, 1.425148606300354, 1.4976389408111572, 1.4902263879776, 1.3694071769714355, 1.470892310142517, 1.4195590019226074, 1.4204257726669312, 1.4064620733261108, 1.426358938217163, 1.3935281038284302, 1.361163854598999, 1.4003995656967163, 1.3271193504333496, 1.4245963096618652, 1.4906615018844604, 1.503431797027588, 1.4104348421096802]",sae,Pre-max
1,beta,45,0.18,0.4605263638317112,0.4350965078768281,0.4049792221414418,0.5,0.682709626485007,0.7890752419267152,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3843796253204346, 1.3651138544082642, 1.3203171491622925, 1.4437311887741089, 1.3591519594192505, 1.267642855644226, 1.3323023319244385, 1.3773552179336548, 1.3371706008911133, 1.4224554300308228, 1.4536666870117188, 1.4330580234527588, 1.3620269298553467, 1.3537485599517822, 1.3882216215133667, 1.4667712450027466, 1.4297078847885132, 1.3037691116333008, 1.3876731395721436, 1.3832411766052246, 1.4513509273529053, 1.3806493282318115, 1.3317513465881348, 1.3348174095153809, 1.371516466140747, 1.4612629413604736, 1.3683891296386719, 1.3318812847137451, 1.4404500722885132, 1.3632138967514038]",sae,Pre-max
1,beta,38,0.17,0.4564563526259742,0.4418552613065015,0.4181703277503392,0.5,0.6458152158732228,0.7474014829160498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.380439043045044, 1.424643874168396, 1.4011093378067017, 1.500583529472351, 1.3936681747436523, 1.3437190055847168, 1.3642252683639526, 1.4146640300750732, 1.4873729944229126, 1.5039781332015991, 1.4327985048294067, 1.4632140398025513, 1.3867475986480713, 1.3724910020828247, 1.36220121383667, 1.3751165866851807, 1.3797376155853271, 1.4874459505081177, 1.358410120010376, 1.4276301860809326, 1.4798980951309204, 1.485813856124878, 1.4079076051712036, 1.4088325500488281, 1.4146194458007812, 1.5176507234573364, 1.389962077140808, 1.4441463947296143, 1.386915922164917, 1.450846552848816]",sae,Pre-max
1,beta,3,0.25,0.4452025294457389,0.4274904609474789,0.4009537063677071,0.5,0.6667685097865625,0.7580634490656095,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3349134922027588, 1.3215891122817993, 1.3632774353027344, 1.3221489191055298, 1.3512248992919922, 1.2706059217453003, 1.317589521408081, 1.3152395486831665, 1.3200278282165527, 1.3131860494613647, 1.426889419555664, 1.3091857433319092, 1.4211918115615845, 1.2944022417068481, 1.3441392183303833, 1.300601601600647, 1.3037807941436768, 1.3253591060638428, 1.325549840927124, 1.3482569456100464, 1.2263458967208862, 1.2681585550308228, 1.4233072996139526, 1.369560956954956, 1.349810004234314, 1.272544264793396, 1.2500605583190918, 1.3030685186386108, 1.2781955003738403, 1.4135702848434448]",sae,Pre-max
1,beta,15,0.17,0.452281578021147,0.4175629829823042,0.3960205522126481,0.5,0.7300692182961526,0.7996026106423468,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.387882947921753, 1.5247427225112915, 1.413752555847168, 1.5138497352600098, 1.5004768371582031, 1.420745849609375, 1.4016735553741455, 1.4041082859039307, 1.5440800189971924, 1.423141360282898, 1.4552534818649292, 1.478006362915039, 1.5254156589508057, 1.3928858041763306, 1.5448137521743774, 1.4204987287521362, 1.3732541799545288, 1.3735495805740356, 1.428686499595642, 1.379286766052246, 1.3935456275939941, 1.4704376459121704, 1.5620958805084229, 1.5120295286178589, 1.390379786491394, 1.396432638168335, 1.3995102643966675, 1.5107842683792114, 1.533247470855713, 1.404150366783142]",sae,Pre-max
1,beta,36,0.175,0.451593144574854,0.4374041622641035,0.4195818211712274,0.5,0.6398693272280507,0.7409115792796356,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.353333830833435, 1.383596420288086, 1.4136570692062378, 1.2899833917617798, 1.2938710451126099, 1.2865238189697266, 1.3253387212753296, 1.3278934955596924, 1.2335693836212158, 1.3748691082000732, 1.3253726959228516, 1.4132188558578491, 1.4349799156188965, 1.3938977718353271, 1.3246694803237915, 1.329655408859253, 1.313977599143982, 1.2768789529800415, 1.3123133182525635, 1.3413665294647217, 1.3120639324188232, 1.3431830406188965, 1.4292194843292236, 1.3578760623931885, 1.379673719406128, 1.3414125442504883, 1.310430645942688, 1.2863669395446777, 1.3989205360412598, 1.3504250049591064]",sae,Pre-max
1,beta,33,0.18,0.4486925775347196,0.4299644617986529,0.4086908046485547,0.5,0.6689654539278599,0.7371820883099078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.366729736328125, 1.4245860576629639, 1.3964370489120483, 1.3293616771697998, 1.4511173963546753, 1.3341726064682007, 1.3955223560333252, 1.3242605924606323, 1.3798025846481323, 1.3378708362579346, 1.4020153284072876, 1.5009137392044067, 1.3698928356170654, 1.3886075019836426, 1.3809406757354736, 1.3041727542877197, 1.3693140745162964, 1.321401834487915, 1.521247386932373, 1.3245948553085327, 1.4077858924865723, 1.3271750211715698, 1.3757729530334473, 1.494369626045227, 1.3811253309249878, 1.4681098461151123, 1.484869122505188, 1.298826813697815, 1.3404494524002075, 1.4887158870697021]",sae,Pre-max
1,beta,41,0.23,0.450066670141407,0.4407748373404218,0.4406848853248348,0.5,0.6132926961359982,0.6566394358489059,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3650062084197998, 1.4369277954101562, 1.4075493812561035, 1.3698697090148926, 1.3693475723266602, 1.4054394960403442, 1.4614770412445068, 1.4477932453155518, 1.4229142665863037, 1.4983054399490356, 1.403507947921753, 1.4764981269836426, 1.4580645561218262, 1.378861665725708, 1.3599109649658203, 1.4349919557571411, 1.3959811925888062, 1.4174602031707764, 1.4876947402954102, 1.4593154191970825, 1.3884103298187256, 1.346850872039795, 1.3938230276107788, 1.4277541637420654, 1.364549994468689, 1.5168229341506958, 1.348827600479126, 1.4255393743515015, 1.3916722536087036, 1.3866736888885498]",sae,Pre-max
1,beta,34,0.21,0.4543058202622185,0.4239054842195719,0.4190778367082903,0.5,0.6890655057998072,0.7580004261501678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2891755104064941, 1.322765827178955, 1.436262845993042, 1.3876796960830688, 1.261197805404663, 1.3439891338348389, 1.311240315437317, 1.3896348476409912, 1.2701958417892456, 1.3696894645690918, 1.3429979085922241, 1.4449225664138794, 1.3189626932144165, 1.3956912755966187, 1.3695731163024902, 1.382920503616333, 1.3886688947677612, 1.3209339380264282, 1.3664321899414062, 1.3534778356552124, 1.3645302057266235, 1.44395112991333, 1.3494559526443481, 1.4446321725845337, 1.3600680828094482, 1.4248831272125244, 1.3289798498153687, 1.3951811790466309, 1.2881232500076294, 1.3840899467468262]",sae,Pre-max
1,beta,22,0.21,0.4457940960787085,0.432962972601757,0.4134667987778887,0.5,0.620854044630358,0.717703882196877,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3684313297271729, 1.4084128141403198, 1.419762134552002, 1.38582444190979, 1.3599376678466797, 1.3931459188461304, 1.3554441928863525, 1.4378137588500977, 1.4719223976135254, 1.3007475137710571, 1.3156009912490845, 1.3625619411468506, 1.4589946269989014, 1.3617231845855713, 1.36155366897583, 1.3824111223220825, 1.340036153793335, 1.3688098192214966, 1.456696629524231, 1.2805525064468384, 1.3738057613372803, 1.436140775680542, 1.3180501461029053, 1.2813897132873535, 1.3899867534637451, 1.2565324306488037, 1.3675484657287598, 1.448716402053833, 1.3183635473251343, 1.3128407001495361]",sae,Pre-max
1,beta,7,0.185,0.4549605418220163,0.4449950810224857,0.437274568243753,0.5,0.6166372068718979,0.7067272714696508,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.374162197113037, 1.5243581533432007, 1.3958956003189087, 1.547017216682434, 1.4594111442565918, 1.5473039150238037, 1.489678978919983, 1.533536672592163, 1.4372256994247437, 1.5166386365890503, 1.4061028957366943, 1.386521577835083, 1.3686294555664062, 1.3854690790176392, 1.4206948280334473, 1.3916560411453247, 1.4011117219924927, 1.5289369821548462, 1.4520859718322754, 1.3696426153182983, 1.4482072591781616, 1.3723554611206055, 1.4058642387390137, 1.439840316772461, 1.4751209020614624, 1.4345738887786865, 1.3847079277038574, 1.420135736465454, 1.4418729543685913, 1.4267619848251343]",sae,Pre-max
1,beta,5,0.19,0.4410548879413319,0.4251213910141176,0.3986502621619571,0.5,0.6630307772802219,0.7561504086416813,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2876806259155273, 1.3238070011138916, 1.323371171951294, 1.281680941581726, 1.255018711090088, 1.3402360677719116, 1.27931809425354, 1.2805556058883667, 1.3403444290161133, 1.293317437171936, 1.2978341579437256, 1.2897497415542603, 1.3590502738952637, 1.2573788166046143, 1.3612518310546875, 1.2721155881881714, 1.2879955768585205, 1.2561321258544922, 1.2909717559814453, 1.321191668510437, 1.310508131980896, 1.2027549743652344, 1.33976149559021, 1.2489449977874756, 1.2782849073410034, 1.3127683401107788, 1.3154730796813965, 1.2798312902450562, 1.3424570560455322, 1.3451746702194214]",sae,Pre-max
1,beta,31,0.185,0.4330547006262306,0.4168682584260353,0.4019248411201646,0.5,0.6595246421702096,0.7230819296302772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4068318605422974, 1.3335843086242676, 1.3157583475112915, 1.3588577508926392, 1.2816917896270752, 1.3687498569488525, 1.278742790222168, 1.3555375337600708, 1.2513033151626587, 1.3232158422470093, 1.4067474603652954, 1.3696560859680176, 1.3834296464920044, 1.3013978004455566, 1.337958812713623, 1.3790514469146729, 1.397056221961975, 1.3458335399627686, 1.3496402502059937, 1.345603346824646, 1.3326088190078735, 1.2933279275894165, 1.3605157136917114, 1.4376444816589355, 1.3679020404815674, 1.3509414196014404, 1.3731138706207275, 1.453883171081543, 1.3274441957473755, 1.4010573625564575]",sae,Pre-max
1,beta,12,0.175,0.4421720697521216,0.4230123659044364,0.4200695399208246,0.5,0.6605008591856149,0.7024980310329662,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3190462589263916, 1.3729403018951416, 1.3831204175949097, 1.3070272207260132, 1.3153769969940186, 1.308293342590332, 1.3756636381149292, 1.4223875999450684, 1.326045036315918, 1.3376544713974, 1.280792236328125, 1.2951939105987549, 1.2681856155395508, 1.2817895412445068, 1.4316164255142212, 1.2712335586547852, 1.4317318201065063, 1.2742558717727661, 1.3453257083892822, 1.2835744619369507, 1.3969084024429321, 1.3156487941741943, 1.2751288414001465, 1.3707144260406494, 1.3266608715057373, 1.3731796741485596, 1.3235119581222534, 1.282225489616394, 1.310355305671692, 1.3520704507827759]",sae,Pre-max
1,beta,8,0.22,0.4552834829222927,0.438935937661692,0.4092341457353338,0.5,0.646607179912845,0.7527008974891056,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4852811098098755, 1.3742252588272095, 1.370023488998413, 1.4022024869918823, 1.422553539276123, 1.4374300241470337, 1.4292913675308228, 1.3638590574264526, 1.495451807975769, 1.3328191041946411, 1.4368188381195068, 1.526131272315979, 1.4339914321899414, 1.4459463357925415, 1.4237205982208252, 1.3675166368484497, 1.435595154762268, 1.432256817817688, 1.3560909032821655, 1.390264630317688, 1.3906280994415283, 1.3874239921569824, 1.4173704385757446, 1.4467593431472778, 1.5112932920455933, 1.407381296157837, 1.3641934394836426, 1.3982441425323486, 1.5153874158859253, 1.3586889505386353]",sae,Pre-max
1,beta,48,0.175,0.4548532642613032,0.4331692172402623,0.4184900580140203,0.5,0.6677036185316372,0.7513051220712401,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5315430164337158, 1.5002233982086182, 1.4473272562026978, 1.4504470825195312, 1.459932804107666, 1.538221836090088, 1.5373003482818604, 1.3621231317520142, 1.533202052116394, 1.462377905845642, 1.4329971075057983, 1.4303392171859741, 1.463293433189392, 1.5372519493103027, 1.478336215019226, 1.4159975051879883, 1.4262118339538574, 1.5167906284332275, 1.4830574989318848, 1.433550477027893, 1.3892894983291626, 1.4188580513000488, 1.4366536140441895, 1.4456055164337158, 1.49723482131958, 1.4304014444351196, 1.4645527601242065, 1.4309306144714355, 1.4416377544403076, 1.469975233078003]",sae,Pre-max
1,beta,6,0.165,0.4500325667994648,0.4406470800508422,0.4216336867033895,0.5,0.6445202172161776,0.7235164659180247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.320663332939148, 1.322816014289856, 1.296616792678833, 1.3980671167373657, 1.3352116346359253, 1.3542572259902954, 1.3516629934310913, 1.3358582258224487, 1.324568510055542, 1.2613834142684937, 1.343169093132019, 1.3426581621170044, 1.2773501873016357, 1.3540271520614624, 1.3582687377929688, 1.2738407850265503, 1.3187532424926758, 1.2973583936691284, 1.3042232990264893, 1.32936429977417, 1.3816237449645996, 1.3650097846984863, 1.2959516048431396, 1.3814334869384766, 1.243554711341858, 1.3889391422271729, 1.3727236986160278, 1.28656804561615, 1.2922338247299194, 1.311324954032898]",sae,Pre-max
1,beta,24,0.175,0.448654965429612,0.4341307914132303,0.4255704445402004,0.5,0.6555591055722448,0.7060132451332737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4558790922164917, 1.3966643810272217, 1.3969208002090454, 1.4312798976898193, 1.3489630222320557, 1.3869644403457642, 1.373624563217163, 1.2829008102416992, 1.361714243888855, 1.3482321500778198, 1.3600966930389404, 1.3819153308868408, 1.3957183361053467, 1.3548952341079712, 1.4054559469223022, 1.3783127069473267, 1.3322622776031494, 1.394726276397705, 1.3870335817337036, 1.2947187423706055, 1.465126633644104, 1.326932668685913, 1.4090720415115356, 1.4037392139434814, 1.3384596109390259, 1.4180117845535278, 1.3527491092681885, 1.3880184888839722, 1.4127508401870728, 1.4036846160888672]",sae,Pre-max
1,beta,15,0.25,0.452281578021147,0.4175629829823042,0.3959265482049496,0.5,0.7300692182961526,0.7990000297771318,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2864224910736084, 1.4111757278442383, 1.2959190607070923, 1.393048644065857, 1.372758150100708, 1.301658034324646, 1.2978297472000122, 1.2828876972198486, 1.4187846183776855, 1.322453260421753, 1.3361738920211792, 1.3516298532485962, 1.4028756618499756, 1.2819875478744507, 1.4244661331176758, 1.2912991046905518, 1.2318753004074097, 1.2663806676864624, 1.3180915117263794, 1.271192193031311, 1.2909035682678223, 1.354445219039917, 1.4379205703735352, 1.394859790802002, 1.2691937685012817, 1.2702817916870117, 1.2791149616241455, 1.3896337747573853, 1.4160672426223755, 1.2981003522872925]",sae,Pre-max
1,beta,46,0.21,0.4535246763550049,0.4445878373316839,0.4498532830911306,0.5,0.5980216402438396,0.67186252565782,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3661134243011475, 1.4486688375473022, 1.3844351768493652, 1.4671926498413086, 1.482277274131775, 1.3900080919265747, 1.3215792179107666, 1.436834454536438, 1.3922853469848633, 1.405184268951416, 1.3654937744140625, 1.3426415920257568, 1.3691086769104004, 1.358391523361206, 1.4388015270233154, 1.357353687286377, 1.3740506172180176, 1.3022174835205078, 1.409424901008606, 1.3795493841171265, 1.3568816184997559, 1.3441081047058105, 1.3816611766815186, 1.365146517753601, 1.3032889366149902, 1.476902723312378, 1.3609176874160767, 1.363497018814087, 1.3324025869369507, 1.2752764225006104]",sae,Pre-max
1,beta,19,0.185,0.4502242569297002,0.4223430650757017,0.3882369094798452,0.5,0.7024973061351686,0.8052937141750194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3101245164871216, 1.278420329093933, 1.2955338954925537, 1.2961175441741943, 1.2456389665603638, 1.3729441165924072, 1.4137227535247803, 1.2627252340316772, 1.270342469215393, 1.3986213207244873, 1.2899442911148071, 1.2784854173660278, 1.2589094638824463, 1.2764828205108643, 1.2777655124664307, 1.2222955226898193, 1.3945245742797852, 1.327397346496582, 1.297088384628296, 1.2791506052017212, 1.2583988904953003, 1.2635587453842163, 1.2669907808303833, 1.3260504007339478, 1.33195960521698, 1.2700316905975342, 1.2515548467636108, 1.3110626935958862, 1.2826944589614868, 1.2514712810516357]",sae,Pre-max
1,beta,27,0.25,0.467417810758085,0.4484727885487281,0.443154964294785,0.5,0.6393609976149516,0.7111659856897092,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4093388319015503, 1.3501906394958496, 1.356233835220337, 1.4285551309585571, 1.3683768510818481, 1.3540929555892944, 1.3516342639923096, 1.3929373025894165, 1.3972601890563965, 1.3028334379196167, 1.415864109992981, 1.4342224597930908, 1.3763355016708374, 1.36293625831604, 1.4169397354125977, 1.3182406425476074, 1.3110712766647339, 1.3393211364746094, 1.3256471157073975, 1.3275121450424194, 1.3501358032226562, 1.308043122291565, 1.386979103088379, 1.4465372562408447, 1.3427435159683228, 1.287151575088501, 1.3558176755905151, 1.3419960737228394, 1.347413420677185, 1.3915326595306396]",sae,Pre-max
1,beta,20,0.22,0.4603591458679629,0.4418922887924369,0.4359346553750698,0.5,0.636064158549791,0.707028746150678,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5117164850234985, 1.512990951538086, 1.566496729850769, 1.4168672561645508, 1.4505388736724854, 1.3894530534744263, 1.3940675258636475, 1.4269053936004639, 1.4431883096694946, 1.4715850353240967, 1.3940068483352661, 1.571406602859497, 1.5539954900741577, 1.4016573429107666, 1.4361270666122437, 1.5566717386245728, 1.5603841543197632, 1.401123285293579, 1.5263417959213257, 1.4370731115341187, 1.4780683517456055, 1.4567787647247314, 1.3888880014419556, 1.4040515422821045, 1.422520637512207, 1.456703543663025, 1.4526394605636597, 1.5660094022750854, 1.423356294631958, 1.4427807331085205]",sae,Pre-max
1,beta,17,0.19,0.4552006699755754,0.4365271583074261,0.4223855249798838,0.5,0.661970808304536,0.7466281192692259,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.43592369556427, 1.379715919494629, 1.4267098903656006, 1.348841667175293, 1.3761687278747559, 1.3262609243392944, 1.3037254810333252, 1.3946303129196167, 1.453751802444458, 1.4578379392623901, 1.3298933506011963, 1.378757119178772, 1.3513280153274536, 1.29133939743042, 1.4506891965866089, 1.4160243272781372, 1.4438674449920654, 1.3953155279159546, 1.3245298862457275, 1.306121587753296, 1.2531038522720337, 1.3334070444107056, 1.3226194381713867, 1.4403769969940186, 1.4630850553512573, 1.2838108539581299, 1.3062525987625122, 1.4235886335372925, 1.468706488609314, 1.3894076347351074]",sae,Pre-max
1,beta,18,0.165,0.4423014753400728,0.4263539094207283,0.4156718736761912,0.5,0.6549738165105876,0.7236738510443541,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4058691263198853, 1.526036024093628, 1.3617366552352905, 1.3898541927337646, 1.4215750694274902, 1.4629218578338623, 1.3139351606369019, 1.481046199798584, 1.4182274341583252, 1.4426603317260742, 1.3972989320755005, 1.3868104219436646, 1.477239966392517, 1.451505422592163, 1.5545945167541504, 1.4065231084823608, 1.5481112003326416, 1.3459625244140625, 1.527292013168335, 1.5179110765457153, 1.4063400030136108, 1.367358922958374, 1.463487982749939, 1.3542981147766113, 1.3286212682724, 1.3664002418518066, 1.5096999406814575, 1.5417730808258057, 1.391385793685913, 1.5432490110397339]",sae,Pre-max
1,beta,30,0.165,0.448125520703214,0.4249486744967389,0.4052294052287015,0.5,0.6794734126335982,0.7685567875536978,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4630696773529053, 1.3336244821548462, 1.397632360458374, 1.5055755376815796, 1.447083592414856, 1.4676011800765991, 1.4203541278839111, 1.3901135921478271, 1.362512469291687, 1.4812818765640259, 1.356887936592102, 1.382833480834961, 1.4428287744522095, 1.4765657186508179, 1.4411849975585938, 1.5013961791992188, 1.4058773517608643, 1.3382394313812256, 1.4568678140640259, 1.3991734981536865, 1.3409397602081299, 1.3580411672592163, 1.3491629362106323, 1.350243091583252, 1.3597328662872314, 1.4862704277038574, 1.3639271259307861, 1.397446632385254, 1.388787031173706, 1.3819987773895264]",sae,Pre-max
1,beta,1,0.175,0.4481876980109915,0.4283414391048772,0.4034793161635618,0.5,0.6490730648525738,0.762791752015485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3444792032241821, 1.4304418563842773, 1.3205692768096924, 1.402144432067871, 1.3786083459854126, 1.4055795669555664, 1.426327109336853, 1.3437035083770752, 1.3902180194854736, 1.3860702514648438, 1.3333569765090942, 1.3875386714935303, 1.2705575227737427, 1.3714503049850464, 1.415135383605957, 1.3228944540023804, 1.4378430843353271, 1.4229103326797485, 1.2675080299377441, 1.420958399772644, 1.377568006515503, 1.3584805727005005, 1.2821426391601562, 1.3594797849655151, 1.3494371175765991, 1.3062745332717896, 1.3960548639297485, 1.3479987382888794, 1.2975183725357056, 1.34492027759552]",sae,Pre-max
1,beta,39,0.25,0.4602324378989978,0.4491251972473034,0.4538234884741358,0.5,0.6155472449298669,0.6484458757705709,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.35648512840271, 1.3400269746780396, 1.3736761808395386, 1.3779995441436768, 1.3714540004730225, 1.3705779314041138, 1.3478987216949463, 1.3322235345840454, 1.4187359809875488, 1.2993184328079224, 1.3877201080322266, 1.357154369354248, 1.3391921520233154, 1.451799988746643, 1.380139946937561, 1.2848726511001587, 1.3567378520965576, 1.3791636228561401, 1.4642601013183594, 1.3562114238739014, 1.3881782293319702, 1.3620647192001343, 1.3325207233428955, 1.3498889207839966, 1.3170844316482544, 1.330870270729065, 1.2611151933670044, 1.3531783819198608, 1.3696258068084717, 1.3170408010482788]",sae,Pre-max
