seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
33,beta,1,32,0.9,,raw,24,0.4442426478787044,0.6275453330656161,0.3668354253853696,0.8529352999941235
21,beta,1,32,0.9,,raw,24,0.4534108641390523,0.5937669907135557,0.3876308896903739,0.8300802895846788
8,beta,1,32,0.9,,raw,24,0.4474686241072467,0.6075538597911125,0.3365046681346723,0.8816464177954676
9,beta,1,32,0.9,,raw,24,0.4509829831729827,0.6200689740835726,0.3796505647127334,0.8444414030422713
5,beta,1,32,0.9,,raw,24,0.4445129042126518,0.604643173420466,0.4132687680355222,0.76413980971781
34,beta,1,32,0.9,,raw,26,0.4429953841287543,0.5818774071019439,0.3604387627518814,0.8587794900619856
43,beta,1,32,0.9,,raw,26,0.4289100549525627,0.6394879080583842,0.3596185190851935,0.8629361722580025
19,beta,1,32,0.9,,raw,26,0.4481107564814602,0.5997596416475472,0.3735674476378861,0.8395503942720917
11,beta,1,32,0.9,,raw,26,0.4485104823785292,0.5588364512471655,0.3694966935176308,0.8590772396327953
38,beta,1,32,0.9,,raw,26,0.4552311128493233,0.5832667161537144,0.3591296975890453,0.8583552216955097
6,beta,1,32,0.9,,raw,26,0.4498559827290769,0.5831553160930015,0.3776590921202704,0.8235964294103829
39,beta,1,32,0.9,,raw,26,0.4506191980514867,0.6168618761211354,0.3990609396453679,0.8068219291813609
27,beta,1,32,0.9,,raw,26,0.4406885033697365,0.6066992581644544,0.3839789350401768,0.8351630854476989
31,beta,1,32,0.9,,raw,26,0.4593647942739304,0.5923110465116279,0.3527827173777473,0.868227688426364
13,beta,1,32,0.9,,raw,24,0.4447602980881186,0.5888490781730717,0.3470678278931239,0.8702862499098709
47,beta,1,32,0.9,,raw,26,0.4368256412504671,0.6177030070611151,0.3798968354213598,0.8467979260089685
2,beta,1,32,0.9,,raw,26,0.441046086789078,0.6029311187103078,0.4100232589916376,0.7896505866802896
1,beta,1,32,0.9,,raw,25,0.4418233571771166,0.6105647150080862,0.4151108264588288,0.7746609800956717
23,beta,1,32,0.9,,raw,26,0.4574672542901704,0.5411964699074074,0.3690235012680682,0.8588415803605677
10,beta,1,32,0.9,,raw,26,0.4540027141657962,0.5831849224338407,0.3762037507334123,0.8268097475511668
3,beta,1,32,0.9,,raw,26,0.4558958638811263,0.6108306930332495,0.40304833355895,0.7797346258127984
30,beta,1,32,0.9,,raw,26,0.4482287236603854,0.6007484085565178,0.3689793027343005,0.8482773454303703
14,beta,1,32,0.9,,raw,26,0.4508599363041611,0.5902029931655567,0.3794854446730925,0.8515822934206179
4,beta,1,32,0.9,,raw,25,0.4530992665054001,0.5947066582136429,0.3785472624383871,0.8328921974083265
18,beta,1,32,0.9,,raw,26,0.4547626728171089,0.5654739723943877,0.3515240648240529,0.8589089420139217
15,beta,1,32,0.9,,raw,26,0.4465553774575995,0.6208288224593652,0.3792947370349097,0.8359378130384262
36,beta,1,32,0.9,,raw,25,0.4423593847542849,0.5772344318030136,0.3929276879094099,0.7898897997907899
26,beta,1,32,0.9,,raw,26,0.4409816015886399,0.5606088169304468,0.3803872336414499,0.817233655884838
42,beta,1,32,0.9,,raw,26,0.4460525386767563,0.5631692133559706,0.3605462765507882,0.8549807596322595
35,beta,1,32,0.9,,raw,26,0.4523149517425636,0.6384237948302898,0.3807224908009487,0.8289216268662627
7,beta,1,32,0.9,,raw,26,0.4383951634081948,0.5478210002924832,0.3684259388916017,0.8493848589313984
20,beta,1,32,0.9,,raw,25,0.4463242698488249,0.616137619143029,0.4014055925173069,0.8033930887892097
0,beta,1,32,0.9,,raw,29,0.4452268451161707,0.5773822444106794,0.3706117209810538,0.815462492342842
46,beta,1,32,0.9,,raw,26,0.4430598957406574,0.6131859410430838,0.3556341059144119,0.8662439831890905
48,beta,1,32,0.9,,raw,25,0.4391860489425693,0.6147679293251239,0.3576841382327449,0.8642256902761105
22,beta,1,32,0.9,,raw,26,0.4380679361128818,0.6041398323277517,0.3651680095576241,0.8588377723970944
40,beta,1,32,0.9,,raw,25,0.4457182792206951,0.6076998868736999,0.4037191714040927,0.8042265840662516
16,beta,1,32,0.9,,raw,25,0.4413531448692154,0.6331659988294089,0.3819009281665084,0.8305658789149356
37,beta,1,32,0.9,,raw,25,0.4413721864773236,0.5826031698564593,0.3810933299294972,0.8343631440580577
44,beta,1,32,0.9,,raw,25,0.4467324990034365,0.596809307717319,0.3858322810940713,0.8191792622758243
12,beta,1,32,0.9,,raw,25,0.449335249016755,0.5914656321978422,0.3743207262975703,0.8427375852768524
28,beta,1,32,0.9,,raw,25,0.4541763408167173,0.592085428068586,0.3709354665390364,0.844441390143334
41,beta,1,32,0.9,,raw,25,0.4434251946481919,0.5760016365620075,0.3793741463741144,0.8184944148423958
49,beta,1,32,0.9,,raw,25,0.4543181856360885,0.5878066237230789,0.3768048167632539,0.836441661493617
32,beta,1,32,0.9,,raw,25,0.4432016335739145,0.5730600414078675,0.3938649282302685,0.8154602393119781
24,beta,1,32,0.9,,raw,25,0.4442983925855358,0.6236396831557913,0.35976372303082,0.8467101354098259
45,beta,1,32,0.9,,raw,25,0.4590192578634868,0.5886410240477227,0.4000195342002858,0.7799392431727168
29,beta,1,32,0.9,,raw,25,0.4453884361171817,0.5892219609892023,0.4082636081111835,0.7659658771227743
25,beta,1,32,0.9,,raw,25,0.4461087753785157,0.5822201267745822,0.3763881659686539,0.8212321771458921
17,beta,1,32,0.9,,raw,25,0.4575002660125209,0.5543794897901465,0.3599292171947409,0.8520316264707946
33,beta,1,32,0.9,,raw,25,0.443260417095054,0.6418358939562836,0.3714046982478816,0.8497659203541557
21,beta,1,32,0.9,,raw,25,0.4546590356995116,0.5947891520410604,0.3890031332659608,0.8313001809904244
8,beta,1,32,0.9,,raw,25,0.4460001371270127,0.6193702547500675,0.3589120868877509,0.875280862810554
9,beta,1,32,0.9,,raw,25,0.4546247851979857,0.6302872215280975,0.3720329045591768,0.8414030422711454
43,beta,1,32,0.9,,raw,27,0.4302138139623477,0.6205979697284769,0.3581352202802886,0.8637452337466756
34,beta,1,32,0.9,,raw,27,0.4417376666611441,0.5689499928117977,0.3603549946774008,0.8590956641216606
19,beta,1,32,0.9,,raw,27,0.44712104292887,0.5946538475545359,0.3792067447203359,0.8306184769695664
5,beta,1,32,0.9,,raw,25,0.4450837267107506,0.5999022811249886,0.4097528017435882,0.7734033351925051
11,beta,1,32,0.9,,raw,27,0.4496822453894999,0.5538796768707483,0.3658718726568931,0.853525641025641
38,beta,1,32,0.9,,raw,27,0.4549325374485113,0.5846870895905899,0.3615135954058667,0.8565741418522446
39,beta,1,32,0.9,,raw,27,0.4506433867831543,0.6203791635890401,0.4058433110983838,0.8045639885628713
6,beta,1,32,0.9,,raw,27,0.4496159166113712,0.5936176262585757,0.377843191416347,0.8206640043849347
27,beta,1,32,0.9,,raw,27,0.440782274760908,0.6134638888099366,0.3772315346172005,0.8415997261342738
31,beta,1,32,0.9,,raw,27,0.4606519558186708,0.5860029069767442,0.3574809041291809,0.8705810469883317
47,beta,1,32,0.9,,raw,27,0.4391602112182827,0.6153518383248113,0.3625117119179664,0.8522631726457399
2,beta,1,32,0.9,,raw,27,0.4391768710412458,0.6098493104355343,0.4021387781777472,0.7991258585317991
13,beta,1,32,0.9,,raw,25,0.4442577754431309,0.5874603917476734,0.3421559110196105,0.8778250454651061
23,beta,1,32,0.9,,raw,27,0.4564247018962195,0.5614293981481482,0.3631593848476311,0.8623975482022499
3,beta,1,32,0.9,,raw,27,0.4603540801609417,0.5813176007866273,0.3964077917842631,0.7680855147923314
1,beta,1,32,0.9,,raw,26,0.4419028602784632,0.6003673538085516,0.4196923626740863,0.7682296757617225
30,beta,1,32,0.9,,raw,27,0.4492939098341897,0.5931962206801629,0.3638531684734384,0.8446795197684878
10,beta,1,32,0.9,,raw,27,0.4543515081511376,0.5917841688499014,0.3802116363416756,0.8281237556741261
14,beta,1,32,0.9,,raw,27,0.4510119431314159,0.5836454250032788,0.3812380351080813,0.8467040143515823
35,beta,1,32,0.9,,raw,27,0.4531982954531076,0.652298331442446,0.3875567094775987,0.8265771652607816
15,beta,1,32,0.9,,raw,27,0.4465797529364753,0.6168371592909273,0.3783530099551178,0.8360319749969948
7,beta,1,32,0.9,,raw,27,0.4389337989089452,0.5561370086084915,0.3734447694015041,0.8386530379370475
26,beta,1,32,0.9,,raw,27,0.4473620648087553,0.5706597538051058,0.385921890313772,0.8238095617656904
42,beta,1,32,0.9,,raw,27,0.4480830722544636,0.582290133936993,0.3558990054460452,0.8562124651821795
4,beta,1,32,0.9,,raw,26,0.4536080416570795,0.5894453796209256,0.3712434567089987,0.8376816731655442
18,beta,1,32,0.9,,raw,27,0.4570212892930405,0.5693524468610973,0.3649229874427547,0.8640390248511762
36,beta,1,32,0.9,,raw,26,0.4420664584558223,0.5959060608202011,0.3894750644392644,0.8032127537078032
46,beta,1,32,0.9,,raw,27,0.4453001857192643,0.6379213907785337,0.3598556621267716,0.8681846307144636
22,beta,1,32,0.9,,raw,27,0.437247629263914,0.6159130454432469,0.3605180887982863,0.8612429378531075
20,beta,1,32,0.9,,raw,26,0.4486679182985758,0.6125025045081147,0.3935537409238577,0.8007595767625775
48,beta,1,32,0.9,,raw,26,0.4350447732804569,0.6228785913021305,0.3676370547139616,0.8532573029211685
0,beta,1,32,0.9,,raw,30,0.4424456621202038,0.5742232317281156,0.3789887485947728,0.8123251270674328
37,beta,1,32,0.9,,raw,26,0.4411361509369239,0.5831713516746412,0.3683133012551539,0.8311438376650976
40,beta,1,32,0.9,,raw,26,0.4459189585284228,0.6085684049191695,0.3937999822288672,0.802236470437183
16,beta,1,32,0.9,,raw,26,0.4418330534432032,0.6194528236759563,0.3778165702190397,0.8323129089638523
44,beta,1,32,0.9,,raw,26,0.4496590156891649,0.5903487566620016,0.391243254630835,0.815392748061712
12,beta,1,32,0.9,,raw,26,0.4469313559309228,0.5995196387440902,0.3756688034997624,0.8397152149769951
28,beta,1,32,0.9,,raw,26,0.4580070804679568,0.5791123025626935,0.3682124260420297,0.8490555664637739
32,beta,1,32,0.9,,raw,26,0.4415110910865079,0.5803478260869566,0.3821402505408849,0.8200057646765548
41,beta,1,32,0.9,,raw,26,0.4442606097077718,0.5751757788822888,0.3839634700451552,0.8156376388264749
49,beta,1,32,0.9,,raw,26,0.4543116585973908,0.5752561071710007,0.3671491481150319,0.8360098242962403
24,beta,1,32,0.9,,raw,26,0.4486795589553577,0.6035853423613806,0.3518983190713429,0.8390561966413359
45,beta,1,32,0.9,,raw,26,0.4579865505594622,0.5968502523526447,0.408173062618394,0.7785028511693528
29,beta,1,32,0.9,,raw,26,0.4448614345689234,0.5781376988273541,0.4113863346829922,0.7780111101425616
25,beta,1,32,0.9,,raw,26,0.4455783953646637,0.5849741436728706,0.3760841314831534,0.8175266576786371
33,beta,1,32,0.9,,raw,26,0.4465153994590541,0.6275661042297014,0.3726618312521707,0.8469687175569527
17,beta,1,32,0.9,,raw,26,0.4579162018015442,0.5609126647434808,0.3742267066253049,0.8440431355119418
21,beta,1,32,0.9,,raw,26,0.4544743146279613,0.5842630651790958,0.3936975376056505,0.8241402954848072
8,beta,1,32,0.9,,raw,26,0.4474941819095137,0.6171657609742938,0.3570737341848413,0.8762357963664378
43,beta,1,32,0.9,,raw,28,0.4287032037615274,0.6201852483868151,0.35131297263124,0.8645422794706656
19,beta,1,32,0.9,,raw,28,0.44668084441762,0.5929640555009287,0.3792136410375727,0.840907822453975
9,beta,1,32,0.9,,raw,26,0.4540138406009216,0.6240108721860548,0.3714390403128942,0.8323739881906698
34,beta,1,32,0.9,,raw,28,0.4429085409699601,0.5817828254931485,0.3603362206808879,0.8559339235249113
11,beta,1,32,0.9,,raw,28,0.4482733854851813,0.5646683673469388,0.3688191017771463,0.8560897435897437
38,beta,1,32,0.9,,raw,28,0.4546519399941156,0.5761148860846229,0.3683032271148261,0.8528984627910892
5,beta,1,32,0.9,,raw,26,0.4454882592806614,0.5929092741319815,0.4094744874461573,0.7736539192149445
6,beta,1,32,0.9,,raw,28,0.4487825514959999,0.5798890338949686,0.3760666578271262,0.8224610445540679
27,beta,1,32,0.9,,raw,28,0.4406367489756658,0.6178694255748516,0.379975707162294,0.8362060043468222
39,beta,1,32,0.9,,raw,28,0.4503430767386501,0.6249305335725088,0.3961419379060928,0.801902567146576
31,beta,1,32,0.9,,raw,28,0.4592756442882738,0.5845821220930233,0.3547866481053481,0.8708727530747398
47,beta,1,32,0.9,,raw,28,0.4381797822667904,0.5988175675675675,0.3850775291978464,0.8458091990533134
2,beta,1,32,0.9,,raw,28,0.439251204831507,0.6065010709856826,0.3923097708635876,0.8062171081973063
23,beta,1,32,0.9,,raw,28,0.4563487736373795,0.5615017361111111,0.3668014851078307,0.8627282903955598
3,beta,1,32,0.9,,raw,28,0.4552898651131158,0.6211879529480316,0.409876246471086,0.7729603058441508
13,beta,1,32,0.9,,raw,26,0.4435915738032574,0.5787216412585642,0.33302540886442,0.8768276171477556
10,beta,1,32,0.9,,raw,28,0.4539868609863026,0.5891054134408761,0.3816276235718294,0.8256709405112685
1,beta,1,32,0.9,,raw,27,0.4379911050524739,0.6158737825002012,0.4136599257114873,0.7759336761766455
30,beta,1,32,0.9,,raw,28,0.4472617936282575,0.5870705970063658,0.3712986229995583,0.8436822963513355
35,beta,1,32,0.9,,raw,28,0.4525532074464065,0.6458235476901065,0.3944046837265025,0.8224505960159993
14,beta,1,32,0.9,,raw,28,0.4507573523046096,0.5930737507832651,0.3776681867677197,0.8491942971344043
7,beta,1,32,0.9,,raw,28,0.4398591433553576,0.5518604301874264,0.372642297703488,0.8452544538463393
15,beta,1,32,0.9,,raw,28,0.4466059788652634,0.6301746168518887,0.3728082702665373,0.8392635332772369
4,beta,1,32,0.9,,raw,27,0.4525094455186288,0.5963243920745616,0.3769393681204905,0.8347158218125958
42,beta,1,32,0.9,,raw,28,0.447403815630875,0.5556083757781551,0.359166167576761,0.8560273068315382
18,beta,1,32,0.9,,raw,28,0.4569851778723558,0.5569565382714172,0.3663383364011825,0.8614877633941227
26,beta,1,32,0.9,,raw,28,0.4443452771221822,0.5685298041355891,0.366257138198971,0.8324419327583732
46,beta,1,32,0.9,,raw,28,0.4429066905527703,0.6203099017384731,0.3594964278365969,0.8641707448390026
20,beta,1,32,0.9,,raw,27,0.445785388492771,0.6164310043793113,0.3910779806105803,0.8133762093055968
22,beta,1,32,0.9,,raw,28,0.4377386770423383,0.616929925654758,0.365947557469126,0.858361581920904
36,beta,1,32,0.9,,raw,27,0.4427530621390962,0.574596220133638,0.3802048757038798,0.8109121722983109
48,beta,1,32,0.9,,raw,27,0.4366650106432625,0.6195900797192203,0.3567723276520038,0.8638095238095238
40,beta,1,32,0.9,,raw,27,0.4465420296090213,0.6154946538700143,0.3948128894177766,0.8080543429415163
16,beta,1,32,0.9,,raw,27,0.4417130408442669,0.6356009784941395,0.3722737274408957,0.8354456514833872
44,beta,1,32,0.9,,raw,27,0.4473531046111457,0.5838599318602712,0.3870297539643198,0.8117706946511082
37,beta,1,32,0.9,,raw,27,0.4429852928288549,0.5849394437799043,0.3811191357692873,0.8316161075515955
12,beta,1,32,0.9,,raw,27,0.4438710390148936,0.6048005818887138,0.360171120392481,0.843451531016976
28,beta,1,32,0.9,,raw,27,0.456262904468051,0.5857213934042759,0.3512141939491037,0.8555429020223837
32,beta,1,32,0.9,,raw,27,0.4474638287348024,0.5831718426501036,0.3707172692578097,0.8313053097345133
24,beta,1,32,0.9,,raw,27,0.4494091293946186,0.6228849499000877,0.3635049971784032,0.8475310379335147
41,beta,1,32,0.9,,raw,27,0.4436822295487787,0.5770623711965087,0.3749518760955711,0.8236462412531296
49,beta,1,32,0.9,,raw,27,0.4548900854267179,0.5751548933278389,0.3843090233353185,0.8326245291239488
45,beta,1,32,0.9,,raw,27,0.4588858803114098,0.5869977975241133,0.4094322899778236,0.7769249814310472
25,beta,1,32,0.9,,raw,27,0.4498723292704741,0.5848169850998706,0.3785470065718412,0.8217959717285614
29,beta,1,32,0.9,,raw,27,0.4453184395109569,0.579153605015674,0.4198464436758761,0.7721707570270464
8,beta,1,32,0.9,,raw,27,0.4492851705789362,0.6070142983774618,0.350069297588995,0.8793413365859921
33,beta,1,32,0.9,,raw,27,0.4445468108767189,0.6188699101993338,0.3728904995537432,0.85001665001665
19,beta,1,32,0.9,,raw,29,0.4478761928222001,0.5992133726647001,0.377580624427471,0.8377464698894124
21,beta,1,32,0.9,,raw,27,0.4542184002602316,0.5948906432366993,0.3922557361103137,0.8259701325934253
17,beta,1,32,0.9,,raw,27,0.4594390564976349,0.5517421799875559,0.3767504765027228,0.8448735642939015
43,beta,1,32,0.9,,raw,29,0.4296219515654865,0.6115101632630383,0.3561297339167937,0.8632966451985004
11,beta,1,32,0.9,,raw,29,0.4482906539744348,0.5697420634920635,0.3627109768658134,0.8627374169040836
34,beta,1,32,0.9,,raw,29,0.4443031382769074,0.554838416779534,0.3551183587540561,0.8630185644917014
9,beta,1,32,0.9,,raw,27,0.4546423696294437,0.6469096834060338,0.3718665859328383,0.8408125757635007
38,beta,1,32,0.9,,raw,29,0.4543822538749194,0.5820890195854508,0.3491127920164082,0.8608213322477227
5,beta,1,32,0.9,,raw,27,0.4453543593157666,0.5941918343665068,0.3953240992235297,0.7838914890349281
6,beta,1,32,0.9,,raw,29,0.4507150690695044,0.582907428604758,0.3887747623615815,0.8163338814501604
27,beta,1,32,0.9,,raw,29,0.4403439288161653,0.6215928147116505,0.3742161346535289,0.841663415838037
39,beta,1,32,0.9,,raw,29,0.4502744129389091,0.6158700010551863,0.3996249623768454,0.8087384629709378
31,beta,1,32,0.9,,raw,29,0.4593769261585777,0.5802834302325581,0.3464400524359884,0.8736281929990539
47,beta,1,32,0.9,,raw,29,0.4407340307139367,0.6038470903335768,0.3712084542735041,0.8427379172894868
2,beta,1,32,0.9,,raw,29,0.4404269469994249,0.601315245575138,0.3944075739930271,0.8035006203323036
23,beta,1,32,0.9,,raw,29,0.4569696401167269,0.5530526620370371,0.3659359522590515,0.8537884659041982
3,beta,1,32,0.9,,raw,29,0.4562658274531148,0.6053097345132743,0.4118289445357366,0.7748518367444873
10,beta,1,32,0.9,,raw,29,0.4540303656436663,0.589848694474699,0.3677102081676088,0.8311141196145577
30,beta,1,32,0.9,,raw,29,0.4476471152713405,0.6052790044158973,0.372536174854576,0.8482304172695632
14,beta,1,32,0.9,,raw,29,0.4503977686504903,0.593671218104717,0.3747588614178923,0.8515390183643603
13,beta,1,32,0.9,,raw,27,0.4441003866764783,0.5802637736978188,0.3412852572647789,0.8745844048677707
1,beta,1,32,0.9,,raw,28,0.4409976350749003,0.6110037833051598,0.4024907186279197,0.7811760669302491
35,beta,1,32,0.9,,raw,29,0.4531939717121226,0.6435906144540875,0.3793322341419199,0.8280068116114214
4,beta,1,32,0.9,,raw,28,0.4526646841025208,0.5947868161977425,0.374141246279768,0.840017330339911
26,beta,1,32,0.9,,raw,29,0.4473035204962695,0.5630874416348312,0.3793040281774318,0.8264478949130385
15,beta,1,32,0.9,,raw,29,0.4460827039429968,0.6276927155829521,0.379136300792359,0.8312497495692592
18,beta,1,32,0.9,,raw,29,0.4549187147714342,0.5808966120384806,0.3527602772374734,0.8580703329238716
42,beta,1,32,0.9,,raw,29,0.4437658320544286,0.579830220713073,0.3623111857939386,0.8518773446682445
7,beta,1,32,0.9,,raw,29,0.4397453184415356,0.5537220461174833,0.3762445262814937,0.8389503628167114
20,beta,1,32,0.9,,raw,28,0.4465509226574953,0.6025703408993331,0.4143173585043769,0.7963990434959286
36,beta,1,32,0.9,,raw,28,0.4422338710774358,0.586923578231613,0.3922631627689132,0.7967864354002969
22,beta,1,32,0.9,,raw,29,0.4381307074791339,0.6054881401637553,0.3647670714283704,0.8569249394673124
46,beta,1,32,0.9,,raw,29,0.4418200182397144,0.6290778533635677,0.3661115384308407,0.8645484277942512
48,beta,1,32,0.9,,raw,28,0.4365477928518709,0.6129680598156635,0.3557576483201232,0.8642617046818727
40,beta,1,32,0.9,,raw,28,0.4473764207363885,0.6228661095500492,0.4057573669420571,0.8020157925146049
44,beta,1,32,0.9,,raw,28,0.4461026960768611,0.6038565390107016,0.3841557970943464,0.8173545305035633
16,beta,1,32,0.9,,raw,28,0.4424727729459833,0.6273618177179476,0.3806583558736708,0.8321540880503144
12,beta,1,32,0.9,,raw,28,0.4480830057437506,0.5955343071887502,0.3572878977333041,0.8553307948595906
37,beta,1,32,0.9,,raw,28,0.4416057169742867,0.5802257775119618,0.3816192285168144,0.8349967728224423
28,beta,1,32,0.9,,raw,28,0.4535796581080635,0.5880382881712126,0.3756007111768621,0.8488788533280974
24,beta,1,32,0.9,,raw,28,0.4448411521661579,0.6288581245237993,0.3666884297537439,0.8350474559839884
32,beta,1,32,0.9,,raw,28,0.4425381520359837,0.5729109730848861,0.3805880435923308,0.8261171008350989
49,beta,1,32,0.9,,raw,28,0.4544378040728747,0.5743632564831082,0.3692443338668392,0.8355471415847654
41,beta,1,32,0.9,,raw,28,0.4436767551256499,0.5760092132379683,0.383372675476639,0.8125842588431662
8,beta,1,32,0.9,,raw,28,0.4468558153956194,0.6116468185146645,0.3507791268469228,0.8781737497592604
19,beta,1,32,0.9,,raw,30,0.4462862077283643,0.6133435303543465,0.3833132407720683,0.8337040846429227
43,beta,1,32,0.9,,raw,30,0.4288327298270697,0.612256236457581,0.3532267913281014,0.860773334615015
25,beta,1,32,0.9,,raw,28,0.4491733693959784,0.5753051495625754,0.3829197052297869,0.8196388446296523
45,beta,1,32,0.9,,raw,28,0.4594657159619634,0.5752604652126183,0.4122618442902044,0.7688568206023021
11,beta,1,32,0.9,,raw,30,0.4494446062288253,0.5469600340136054,0.3785480694009759,0.8509813232035455
33,beta,1,32,0.9,,raw,28,0.4447453048837768,0.6214455345459077,0.3758132579915725,0.848108753991107
29,beta,1,32,0.9,,raw,28,0.4438102882694368,0.5857061999303379,0.4077102934988883,0.7709781204681792
21,beta,1,32,0.9,,raw,28,0.4540490725134039,0.5928028243549871,0.3804824137339295,0.837154463766036
34,beta,1,32,0.9,,raw,30,0.4410739931012156,0.5748367521432193,0.3502421699318512,0.8668243633581587
17,beta,1,32,0.9,,raw,28,0.4582268327464387,0.5547400871089995,0.3623695829525437,0.8468619148985941
38,beta,1,32,0.9,,raw,30,0.4537039051340193,0.5899974304802147,0.3588616187212812,0.8610366276133922
27,beta,1,32,0.9,,raw,30,0.4407602325859308,0.6157235028280704,0.3690321626718951,0.8453574186563064
6,beta,1,32,0.9,,raw,30,0.4488338978050036,0.5915907815017607,0.375197219645207,0.8226607156839715
9,beta,1,32,0.9,,raw,28,0.4542000940544505,0.6419923573208246,0.3701353848696844,0.8381769835373245
31,beta,1,32,0.9,,raw,30,0.4603917236677519,0.5788662790697674,0.3601949708194599,0.8685272784610533
39,beta,1,32,0.9,,raw,30,0.4495308165271354,0.6247898420737926,0.3882200979666763,0.8105308488227283
47,beta,1,32,0.9,,raw,30,0.4386969609276378,0.5913836133430728,0.3880522307764968,0.8436838253612355
5,beta,1,32,0.9,,raw,28,0.4445448499586983,0.6058799279323297,0.4128083543186675,0.7717017888465859
23,beta,1,32,0.9,,raw,30,0.4584885699190068,0.5321903935185186,0.3695246399495935,0.8604659355111435
3,beta,1,32,0.9,,raw,30,0.4591122226001662,0.6174150551731672,0.3857663497117635,0.7810023114267661
15,beta,1,32,0.9,,raw,30,0.4454895972408438,0.6288784310259752,0.3670717625124023,0.835621268581961
35,beta,1,32,0.9,,raw,30,0.4527572586556181,0.6556152128512895,0.3869120374893275,0.826288067799295
2,beta,1,32,0.9,,raw,30,0.4400742274226384,0.5998346548419826,0.4005421421581671,0.8030667931658031
7,beta,1,32,0.9,,raw,30,0.4396183805219527,0.5529196936041042,0.3669404558281353,0.8465602725745924
10,beta,1,32,0.9,,raw,30,0.4537133146594039,0.5886197050425364,0.3818342399071618,0.8238313291391255
14,beta,1,32,0.9,,raw,30,0.4513056172890891,0.5891756408201332,0.3797420250630972,0.8491038129258659
30,beta,1,32,0.9,,raw,30,0.4470396012156485,0.592590468543901,0.3587029226496696,0.8546869500606155
18,beta,1,32,0.9,,raw,30,0.4553080947757125,0.5507585839765771,0.3517119937520658,0.8600940187092506
42,beta,1,32,0.9,,raw,30,0.4458959839227437,0.5807281644972646,0.3531757744432633,0.8555966124072196
26,beta,1,32,0.9,,raw,30,0.4463959113163232,0.5591534776544782,0.3761826978099051,0.8295525195683017
22,beta,1,32,0.9,,raw,30,0.4369315473445418,0.6251252269149361,0.3621569021036253,0.8560936238902342
46,beta,1,32,0.9,,raw,30,0.4455644497121745,0.6311715797430084,0.3635275836209772,0.8676823927420585
4,beta,1,32,0.9,,raw,29,0.4529763175119052,0.583630282228975,0.3736072744923322,0.8378155894284927
20,beta,1,32,0.9,,raw,29,0.4458354255442979,0.6217691845321579,0.4032109922910258,0.8007947423534377
13,beta,1,32,0.9,,raw,28,0.4443580705768488,0.5719009659426573,0.3468551836281663,0.8730702365787808
1,beta,1,32,0.9,,raw,29,0.4399253173324915,0.6097780509758293,0.3975700209982225,0.7768433147548963
36,beta,1,32,0.9,,raw,29,0.4425823780471604,0.5764885088607794,0.3933323878375236,0.800889548414301
40,beta,1,32,0.9,,raw,29,0.4457546849563532,0.6152246104441119,0.4065029200616757,0.8041142389420298
48,beta,1,32,0.9,,raw,29,0.4373152547141381,0.6155403733229341,0.3602077538327699,0.8646698679471788
44,beta,1,32,0.9,,raw,29,0.4488623490660791,0.5889492062145695,0.3880180149701404,0.8179458062495105
16,beta,1,32,0.9,,raw,29,0.4428301606193244,0.6163500067534105,0.3727013350750711,0.8316021853757704
12,beta,1,32,0.9,,raw,29,0.449686155549161,0.5888516789913929,0.3701349218946004,0.8497501189909568
37,beta,1,32,0.9,,raw,29,0.4415731199030884,0.589339114832536,0.3808660262089499,0.8309195094690112
28,beta,1,32,0.9,,raw,29,0.4562599651345786,0.5804118428967125,0.356228090750266,0.8499469860592971
32,beta,1,32,0.9,,raw,29,0.4427354262046525,0.5864430641821946,0.3917011885782497,0.8195617287797582
24,beta,1,32,0.9,,raw,29,0.4448019413650979,0.608559393913256,0.3526333711814397,0.8485161209619414
8,beta,1,32,0.9,,raw,29,0.4460730833487352,0.6135314294523452,0.3446186101969311,0.8791005970340887
49,beta,1,32,0.9,,raw,29,0.4555520303794624,0.5812711012789092,0.3701048071408637,0.8364609399399283
41,beta,1,32,0.9,,raw,29,0.4437438037600897,0.5773957449387804,0.3859538016949808,0.8173228156897991
45,beta,1,32,0.9,,raw,29,0.4587213127615057,0.59714023350387,0.4143595619547911,0.7726531398232315
25,beta,1,32,0.9,,raw,29,0.4462835532751962,0.5763379058994335,0.3776572968385997,0.8154103852596315
21,beta,1,32,0.9,,raw,29,0.453449231922064,0.5884894485403391,0.3829254450879689,0.8303394168440692
29,beta,1,32,0.9,,raw,29,0.4457982408967187,0.5693065714617438,0.4149297233619307,0.7797208200267847
33,beta,1,32,0.9,,raw,29,0.4466170059746372,0.6341921055729033,0.3701305336672208,0.8493114728408847
17,beta,1,32,0.9,,raw,29,0.4579514100700816,0.5441413541489903,0.3618647534067779,0.8460548784766896
9,beta,1,32,0.9,,raw,29,0.4513097114894182,0.6373746008782506,0.3864597455056326,0.8427599421264615
5,beta,1,32,0.9,,raw,29,0.4464390208520021,0.609513848596818,0.398820468631077,0.7705862857789525
4,beta,1,32,0.9,,raw,30,0.4530022389091337,0.5886729481377843,0.3793035174651494,0.8330615620938201
20,beta,1,32,0.9,,raw,30,0.4466295675390604,0.6159730371812119,0.402425794661963,0.8007087820202242
