data_source,dataset_selector,dataset_names,corpus_slug,embedding_slug,method,embedding_type,model_type,seed,test_size,train_retention,n_samples,dataset_count,subject_count,item_count,observed_response_count,density,train_item_count,test_item_count,train_observed_count,test_observed_count,artifact_path,config_path,log_path,lambda_tau,epochs,araf_latent_dim,araf_dropout,knn_k_grid,selected_knn_k,val_auc,val_rmse,test_auc,test_rmse,active_dims,status
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.0155,1000.0,10.0,0.0,,,,,0.7886753601610355,0.4184657021406472,10.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.0159,1000.0,10.0,0.0,,,,,0.7880229303758528,0.4187409051220625,10.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.016,1000.0,10.0,0.0,,,,,0.7878632449281433,0.4188079786729772,10.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.018,1000.0,10.0,0.0,,,,,0.7853132296861767,0.4198726536491319,10.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.02,1000.0,10.0,0.0,,,,,0.784666596667757,0.4201450907912396,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.022,1000.0,10.0,0.0,,,,,0.7842506258339546,0.4203204015960488,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.024,1000.0,10.0,0.0,,,,,0.7839269438506524,0.4204557529228268,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.025,1000.0,10.0,0.0,,,,,0.7837913702555279,0.4205125779211008,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.026,1000.0,10.0,0.0,,,,,0.7836694905149886,0.4205636731087611,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.028,1000.0,10.0,0.0,,,,,0.7834584699697638,0.4206519588996621,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.029,1000.0,10.0,0.0,,,,,0.7833666122244564,0.4206904807001457,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.03,1000.0,10.0,0.0,,,,,0.7832818175252885,0.4207257405527461,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.032,1000.0,10.0,0.0,,,,,0.7831301718964181,0.4207885492529605,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.034,1000.0,10.0,0.0,,,,,0.7829999661919117,0.4208427622497347,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.035,1000.0,10.0,0.0,,,,,0.7829416628007992,0.4208671929961211,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,0,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3080086,349000,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-10-dropout-0-0-tau-sweep-107-epochs-1000.log,0.036,1000.0,10.0,0.0,,,,,0.7828869037767502,0.4208901530643152,0.0,complete
